booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000106,P01152,F0385,A031,Economy,170.2,EUR,2025-08-07,website
B000107,P01172,F0095,A001,Economy,99.44,USD,2025-08-07,travel_agency
B000108,P01032,F0405,A049,Economy,161.18,USD,2025-08-07,website
B000109,P00550,F0113,A063,Economy,141.57,EUR,2025-08-07,website
B000110,P01310,F0122,A008,Economy,90.67,GBP,2025-08-07,travel_agency
B000111,P00106,F0139,A076,Business,1104.6,EUR,2025-08-07,travel_agency
B000112,P01329,F0274,A016,Economy,115.78,USD,2025-08-07,website
B000113,P01125,F0043,A043,Business,760.27,EUR,2025-08-07,travel_agency
B000114,P00118,F0151,A038,Economy,150.87,EUR,2025-08-07,website
B000115,P00362,F0375,A040,First,1621.73,EUR,2025-08-07,mobile_app
B000116,P01195,F0399,A042,Business,616.86,USD,2025-08-07,website
B000117,P01283,F0335,A076,Economy,151.92,USD,2025-08-08,travel_agency
B000118,P00418,F0113,A063,Economy,145.29,USD,2025-08-08,travel_agency
B000119,P01495,F0080,A034,Economy,163.51,EUR,2025-08-08,travel_agency
B000120,P00941,F0048,A016,Economy,95.31,GBP,2025-08-08,website
B000121,P00370,F0252,A007,Business,1109.28,EUR,2025-08-08,website
B000122,P01408,F0091,A073,Premium Economy,363.21,EUR,2025-08-08,website
B000123,P01322,F0126,A076,Economy,194.27,EUR,2025-08-08,mobile_app
B000124,P00025,F0373,A021,Premium Economy,361.81,EUR,2025-08-08,website
B000125,P01320,F0007,A015,Premium Economy,463.88,EUR,2025-08-08,travel_agency
B000126,P01285,F0138,A013,Economy,147.55,USD,2025-08-08,website
B000127,P01508,F0406,A019,Economy,175.1,GBP,2025-08-08,website
B000128,P01153,F0072,A014,Economy,184.44,USD,2025-08-08,website
B000129,P00115,F0246,A051,Economy,140.48,EUR,2025-08-08,mobile_app
B000130,P00211,F0011,A008,Premium Economy,343.75,EUR,2025-08-08,travel_agency
B000131,P00460,F0213,A078,Economy,75.02,EUR,2025-08-08,website
B000132,P01402,F0336,A038,Economy,120.48,GBP,2025-08-08,travel_agency
B000133,P00226,F0058,A071,Economy,100.29,GBP,2025-08-08,website
B000134,P00243,F0040,A021,Economy,117.42,GBP,2025-08-08,website
B000135,P00365,F0023,A052,Economy,126.01,EUR,2025-08-08,website
B000136,P01367,F0218,A073,Economy,158.58,USD,2025-08-08,website
B000137,P01023,F0054,A079,Economy,155.38,GBP,2025-08-08,travel_agency
B000138,P01616,F0365,A069,Premium Economy,176.67,GBP,2025-08-08,website
B000139,P00303,F0336,A038,Economy,121.22,USD,2025-08-09,travel_agency
B000140,P00232,F0245,A050,Premium Economy,353.98,GBP,2025-08-09,website
B000141,P00262,F0047,A069,Economy,94.92,EUR,2025-08-09,website
B000142,P00848,F0218,A073,Economy,147.82,USD,2025-08-09,website
B000143,P00785,F0335,A076,Business,900.98,EUR,2025-08-09,mobile_app
B000144,P00472,F0273,A075,Economy,120.46,USD,2025-08-09,website
B000145,P01662,F0296,A068,Premium Economy,406.47,USD,2025-08-09,website
B000146,P01743,F0002,A073,Economy,74.16,USD,2025-08-09,call_center
B000147,P00716,F0057,A060,Economy,117.47,USD,2025-08-09,travel_agency
B000148,P00296,F0072,A014,Economy,177.24,USD,2025-08-09,call_center
B000149,P01696,F0216,A052,Economy,100.3,USD,2025-08-09,website
B000150,P00774,F0357,A063,Premium Economy,401.79,USD,2025-08-09,website
B000151,P01358,F0028,A011,Premium Economy,355.13,EUR,2025-08-09,mobile_app
B000152,P00749,F0081,A025,Economy,89.8,EUR,2025-08-09,website
B000153,P01568,F0417,A034,Economy,94.99,USD,2025-08-09,mobile_app
B000154,P00963,F0358,A063,Business,894.49,EUR,2025-08-09,travel_agency
B000155,P00228,F0356,A037,Economy,91.64,GBP,2025-08-09,website
B000156,P00329,F0385,A031,Economy,73.37,USD,2025-08-09,mobile_app
B000157,P01699,F0233,A006,Economy,104.51,USD,2025-08-09,website
B000158,P00322,F0117,A057,Economy,106.25,EUR,2025-08-09,website
B000159,P00821,F0065,A044,Premium Economy,366.67,EUR,2025-08-09,website
B000160,P01240,F0382,A018,First,2769.76,USD,2025-08-10,mobile_app
B000161,P00830,F0161,A052,Premium Economy,430.79,EUR,2025-08-10,travel_agency
B000162,P00553,F0332,A077,Economy,85.66,EUR,2025-08-10,mobile_app
B000163,P00578,F0172,A014,Economy,92.51,EUR,2025-08-10,website
B000164,P00634,F0006,A050,Premium Economy,233.83,EUR,2025-08-10,travel_agency
B000165,P01168,F0124,A031,Economy,143.16,USD,2025-08-10,travel_agency
B000166,P00191,F0024,A055,Economy,190.88,EUR,2025-08-10,website
B000167,P01025,F0145,A004,Business,697.34,USD,2025-08-10,mobile_app
B000168,P00200,F0067,A060,Premium Economy,278.05,GBP,2025-08-10,mobile_app
B000169,P00308,F0258,A039,Premium Economy,183.3,USD,2025-08-10,mobile_app
B000170,P00311,F0020,A044,Economy,157.98,EUR,2025-08-10,mobile_app
B000171,P00442,F0368,A035,Economy,173.74,USD,2025-08-10,travel_agency
B000172,P01028,F0083,A075,First,2131.95,USD,2025-08-10,mobile_app
B000173,P01609,F0394,A048,Economy,88.53,EUR,2025-08-10,mobile_app
B000174,P01460,F0221,A034,Economy,169.55,EUR,2025-08-10,website
B000175,P00313,F0313,A032,Economy,143.43,GBP,2025-08-10,website
B000176,P01783,F0008,A059,Economy,111.0,GBP,2025-08-10,travel_agency
B000177,P00932,F0045,A014,Economy,111.53,GBP,2025-08-10,website
B000178,P00724,F0144,A077,Economy,83.24,EUR,2025-08-10,travel_agency
B000179,P00525,F0133,A038,First,2615.77,EUR,2025-08-10,travel_agency
B000180,P01000,F0064,A078,First,1197.6,GBP,2025-08-11,website
B000181,P00265,F0318,A010,Business,921.15,USD,2025-08-11,mobile_app
B000182,P01398,F0161,A052,Economy,124.06,EUR,2025-08-11,travel_agency
B000183,P01319,F0350,A069,Economy,79.19,USD,2025-08-11,mobile_app
B000184,P01748,F0288,A015,Economy,85.27,EUR,2025-08-11,mobile_app
B000185,P01791,F0038,A056,Economy,130.25,EUR,2025-08-11,mobile_app
B000186,P01676,F0329,A036,Economy,130.57,EUR,2025-08-11,mobile_app
B000187,P00409,F0204,A024,Premium Economy,299.67,EUR,2025-08-11,website
B000188,P01439,F0310,A003,Economy,165.4,EUR,2025-08-11,mobile_app
B000189,P00963,F0280,A012,Economy,90.33,EUR,2025-08-11,mobile_app
B000190,P00128,F0308,A020,Premium Economy,464.43,EUR,2025-08-11,website
B000191,P00434,F0243,A014,Economy,181.37,GBP,2025-08-11,mobile_app
B000192,P00361,F0139,A076,Economy,82.53,EUR,2025-08-11,website
B000193,P00925,F0153,A013,Business,1312.87,USD,2025-08-11,mobile_app
B000194,P00111,F0133,A038,Economy,83.65,GBP,2025-08-11,website
B000195,P00407,F0386,A050,Economy,116.01,EUR,2025-08-11,mobile_app
B000196,P01427,F0353,A011,Premium Economy,310.53,GBP,2025-08-12,mobile_app
B000197,P01223,F0006,A050,Economy,97.02,USD,2025-08-12,mobile_app
B000198,P01687,F0075,A065,Economy,190.31,USD,2025-08-12,mobile_app
B000199,P00940,F0163,A011,Economy,189.66,EUR,2025-08-12,website
B000200,P00833,F0406,A019,First,1635.09,USD,2025-08-12,call_center
B000201,P01309,F0065,A044,Economy,194.15,EUR,2025-08-12,website
B000202,P01119,F0097,A015,Economy,169.57,USD,2025-08-12,website
B000203,P01392,F0108,A078,Business,1044.92,EUR,2025-08-12,travel_agency
B000204,P00629,F0009,A065,Economy,135.26,GBP,2025-08-12,mobile_app
B000205,P00848,F0333,A023,First,1924.36,EUR,2025-08-12,mobile_app
B000206,P00688,F0268,A059,First,1342.22,EUR,2025-08-12,website
B000207,P00334,F0091,A073,Economy,140.39,EUR,2025-08-12,travel_agency
B000208,P01299,F0353,A011,Premium Economy,263.24,USD,2025-08-12,travel_agency
B000209,P01651,F0051,A075,First,2760.98,EUR,2025-08-12,website
B000210,P01536,F0211,A048,Economy,166.72,GBP,2025-08-12,website
B000211,P01651,F0228,A067,Economy,76.11,EUR,2025-08-13,website
B000212,P01130,F0115,A030,Premium Economy,293.37,EUR,2025-08-13,mobile_app
B000213,P01626,F0064,A078,Economy,187.17,EUR,2025-08-13,travel_agency
B000214,P00811,F0361,A070,Premium Economy,178.34,EUR,2025-08-13,website
B000215,P01349,F0146,A034,Economy,105.33,USD,2025-08-13,travel_agency
B000216,P00009,F0213,A078,Premium Economy,453.26,EUR,2025-08-13,website
B000217,P01722,F0079,A049,Premium Economy,427.55,USD,2025-08-13,mobile_app
B000218,P01172,F0172,A014,Economy,197.1,EUR,2025-08-13,call_center
B000219,P00806,F0099,A039,Economy,176.4,USD,2025-08-13,mobile_app
B000220,P00800,F0066,A051,Business,1409.39,EUR,2025-08-13,travel_agency
B000221,P00474,F0265,A026,Economy,84.55,USD,2025-08-13,mobile_app
B000222,P00803,F0324,A040,Economy,178.22,USD,2025-08-14,website
B000223,P00661,F0284,A054,Economy,97.67,EUR,2025-08-14,website
B000224,P00314,F0322,A075,Premium Economy,184.57,USD,2025-08-14,travel_agency
B000225,P00052,F0041,A032,Economy,165.53,EUR,2025-08-14,mobile_app
B000226,P00383,F0324,A040,Premium Economy,249.83,GBP,2025-08-14,website
B000227,P01488,F0275,A016,Business,1229.83,USD,2025-08-14,travel_agency
B000228,P00170,F0338,A069,Economy,189.81,USD,2025-08-14,mobile_app
B000229,P00228,F0297,A058,Business,937.81,USD,2025-08-14,website
B000230,P00370,F0145,A004,Economy,83.69,EUR,2025-08-15,website
B000231,P01006,F0107,A035,Economy,172.23,EUR,2025-08-15,mobile_app
B000232,P01408,F0321,A035,Economy,124.91,GBP,2025-08-15,mobile_app
B000233,P00369,F0231,A017,Premium Economy,268.02,GBP,2025-08-15,mobile_app
B000234,P00065,F0324,A040,Economy,86.77,EUR,2025-08-15,website
B000235,P00011,F0315,A056,Economy,91.96,USD,2025-08-15,travel_agency
B000236,P01098,F0099,A039,Economy,74.9,USD,2025-08-15,website
B000237,P00445,F0187,A017,Economy,75.72,EUR,2025-08-15,website
B000238,P00549,F0355,A024,Business,769.04,EUR,2025-08-15,website
B000239,P00603,F0363,A016,Economy,130.85,USD,2025-08-15,website
B000240,P00513,F0205,A065,Business,677.39,USD,2025-08-15,travel_agency
B000241,P00211,F0144,A077,First,2263.95,USD,2025-08-15,website
B000242,P01479,F0407,A011,Economy,133.47,GBP,2025-08-15,website
B000243,P00653,F0383,A078,Economy,150.49,USD,2025-08-16,website
B000244,P01296,F0291,A038,Economy,175.24,EUR,2025-08-16,travel_agency
B000245,P00840,F0262,A035,Economy,108.98,USD,2025-08-16,mobile_app
B000246,P00062,F0272,A032,Economy,86.45,USD,2025-08-16,website
B000247,P00149,F0096,A037,Economy,99.11,EUR,2025-08-16,website
B000248,P00653,F0161,A052,Economy,158.72,USD,2025-08-16,website
B000249,P00477,F0291,A038,Premium Economy,348.99,EUR,2025-08-16,mobile_app
B000250,P01149,F0270,A044,Economy,107.03,USD,2025-08-16,travel_agency
B000251,P01324,F0344,A044,Economy,125.14,USD,2025-08-16,website
B000252,P00102,F0164,A055,Economy,173.14,EUR,2025-08-16,call_center
B000253,P00928,F0216,A052,Economy,93.56,EUR,2025-08-16,website
B000254,P00037,F0296,A068,Economy,153.1,GBP,2025-08-16,call_center
B000255,P01724,F0237,A045,Economy,193.82,EUR,2025-08-16,mobile_app
B000256,P01321,F0271,A042,Economy,74.05,EUR,2025-08-16,travel_agency
B000257,P00563,F0213,A078,Premium Economy,273.69,EUR,2025-08-16,website
B000258,P01255,F0397,A074,Economy,77.93,EUR,2025-08-16,call_center
B000259,P00249,F0253,A032,Business,1287.2,GBP,2025-08-16,website
B000260,P00022,F0115,A030,Economy,89.48,GBP,2025-08-16,travel_agency
B000261,P00349,F0371,A035,Economy,83.09,USD,2025-08-16,travel_agency
B000262,P00011,F0418,A043,Business,1370.04,GBP,2025-08-16,website
B000263,P00099,F0402,A026,Economy,191.34,EUR,2025-08-16,website
B000264,P00778,F0314,A049,Premium Economy,259.13,EUR,2025-08-17,website
B000265,P00654,F0236,A062,Economy,180.6,USD,2025-08-17,travel_agency
B000266,P01369,F0212,A064,Economy,87.42,USD,2025-08-17,mobile_app
B000267,P00575,F0339,A011,Economy,112.56,USD,2025-08-17,website
B000268,P01457,F0136,A004,Premium Economy,201.5,USD,2025-08-17,travel_agency
B000269,P01753,F0338,A069,Economy,97.94,EUR,2025-08-17,call_center
B000270,P01374,F0031,A065,Economy,99.23,USD,2025-08-17,website
B000271,P01668,F0054,A079,Economy,146.41,USD,2025-08-17,travel_agency
B000272,P01452,F0390,A011,Business,933.16,EUR,2025-08-17,mobile_app
B000273,P00745,F0067,A060,Economy,120.58,EUR,2025-08-17,mobile_app
B000274,P00385,F0104,A064,Premium Economy,197.14,EUR,2025-08-17,mobile_app
B000275,P00302,F0296,A068,Economy,130.08,EUR,2025-08-18,website
B000276,P00384,F0009,A065,Business,762.75,EUR,2025-08-18,mobile_app
B000277,P01128,F0181,A061,Economy,82.59,EUR,2025-08-18,website
B000278,P00684,F0258,A039,Economy,78.7,EUR,2025-08-18,website
B000279,P00866,F0333,A023,Economy,96.44,EUR,2025-08-18,website
B000280,P01011,F0142,A028,Economy,137.35,EUR,2025-08-18,website
B000281,P00450,F0128,A038,Business,624.82,GBP,2025-08-18,mobile_app
B000282,P00207,F0123,A073,Economy,106.71,GBP,2025-08-18,mobile_app
B000283,P00208,F0208,A062,Economy,99.71,USD,2025-08-18,mobile_app
B000284,P01610,F0254,A054,Economy,97.65,USD,2025-08-18,mobile_app
B000285,P00194,F0148,A067,Premium Economy,233.0,GBP,2025-08-18,mobile_app
B000286,P01409,F0379,A018,Economy,102.07,EUR,2025-08-18,website
B000287,P00933,F0096,A037,Economy,89.87,EUR,2025-08-18,mobile_app
B000288,P00541,F0172,A014,Economy,183.04,EUR,2025-08-18,travel_agency
B000289,P00971,F0005,A007,Economy,145.48,EUR,2025-08-18,website
B000290,P00036,F0057,A060,Economy,143.48,GBP,2025-08-18,travel_agency
B000291,P01547,F0269,A015,Economy,90.47,EUR,2025-08-18,website
B000292,P01005,F0377,A044,Economy,164.59,GBP,2025-08-18,website
B000293,P00940,F0250,A073,Economy,73.71,EUR,2025-08-18,mobile_app
B000294,P01756,F0266,A069,Premium Economy,442.46,USD,2025-08-19,mobile_app
B000295,P01492,F0139,A076,Premium Economy,373.06,EUR,2025-08-19,website
B000296,P00291,F0113,A063,Premium Economy,286.02,EUR,2025-08-19,mobile_app
B000297,P00737,F0357,A063,First,1524.36,EUR,2025-08-19,travel_agency
B000298,P00561,F0194,A026,Economy,182.52,USD,2025-08-19,travel_agency
B000299,P01795,F0231,A017,First,2152.74,EUR,2025-08-19,mobile_app
B000300,P00855,F0170,A041,Economy,191.1,EUR,2025-08-19,website
B000301,P00704,F0297,A058,Economy,177.11,EUR,2025-08-19,travel_agency
B000302,P01623,F0291,A038,First,1800.12,EUR,2025-08-19,website
B000303,P01395,F0351,A063,Economy,90.93,GBP,2025-08-19,mobile_app
B000304,P00998,F0341,A066,Economy,108.32,USD,2025-08-19,website
B000305,P01691,F0021,A024,Economy,146.73,EUR,2025-08-19,website
B000306,P01709,F0221,A034,Economy,72.08,EUR,2025-08-19,website
B000307,P01029,F0146,A034,Premium Economy,380.92,USD,2025-08-19,website
B000308,P00293,F0045,A014,Premium Economy,482.74,EUR,2025-08-19,mobile_app
B000309,P00066,F0042,A026,Economy,131.62,EUR,2025-08-19,travel_agency
B000310,P00818,F0327,A050,Economy,193.83,EUR,2025-08-19,website
B000311,P00355,F0155,A017,Economy,143.05,USD,2025-08-19,website
B000312,P01573,F0297,A058,Economy,97.14,EUR,2025-08-19,mobile_app
B000313,P00609,F0155,A017,Economy,143.4,USD,2025-08-19,mobile_app
B000314,P01708,F0193,A074,Premium Economy,310.56,EUR,2025-08-19,website
B000315,P01404,F0161,A052,Economy,161.79,EUR,2025-08-19,website
B000316,P00945,F0216,A052,First,1174.24,USD,2025-08-19,call_center
B000317,P00288,F0216,A052,Economy,149.52,EUR,2025-08-19,website
B000318,P01272,F0263,A068,Economy,140.45,USD,2025-08-20,website
B000319,P00258,F0387,A010,Business,886.68,EUR,2025-08-20,travel_agency
B000320,P00112,F0266,A069,Economy,82.67,EUR,2025-08-20,call_center
B000321,P00200,F0055,A052,Economy,175.56,USD,2025-08-20,mobile_app
B000322,P01198,F0032,A057,Economy,156.98,USD,2025-08-20,website
B000323,P01152,F0105,A042,Economy,165.29,EUR,2025-08-20,website
B000324,P00317,F0346,A044,Economy,109.91,EUR,2025-08-20,call_center
B000325,P01278,F0004,A075,Premium Economy,387.83,EUR,2025-08-20,website
B000326,P01065,F0310,A003,Business,608.15,EUR,2025-08-20,mobile_app
B000327,P00114,F0259,A072,Economy,188.68,EUR,2025-08-20,mobile_app
B000328,P01724,F0095,A001,Premium Economy,437.1,EUR,2025-08-20,mobile_app
B000329,P01264,F0225,A047,Business,632.11,EUR,2025-08-20,website
B000330,P01347,F0073,A026,Premium Economy,250.13,USD,2025-08-20,mobile_app
B000331,P00594,F0103,A045,Economy,108.47,EUR,2025-08-20,mobile_app
B000332,P00802,F0189,A020,Premium Economy,294.83,USD,2025-08-21,mobile_app
B000333,P00058,F0417,A034,Economy,107.71,EUR,2025-08-21,website
B000334,P01322,F0298,A078,Economy,153.95,USD,2025-08-21,website
B000335,P00959,F0182,A023,First,2849.55,EUR,2025-08-21,website
B000336,P01753,F0082,A063,Economy,180.49,EUR,2025-08-21,travel_agency
B000337,P00129,F0269,A015,Economy,93.99,EUR,2025-08-21,mobile_app
B000338,P01465,F0289,A077,Economy,180.19,EUR,2025-08-21,travel_agency
B000339,P00807,F0338,A069,Economy,80.59,USD,2025-08-21,mobile_app
B000340,P00370,F0242,A037,Economy,144.58,GBP,2025-08-21,travel_agency
B000341,P01430,F0270,A044,Economy,112.83,GBP,2025-08-21,website
B000342,P00139,F0317,A005,Premium Economy,189.84,GBP,2025-08-21,website
B000343,P01023,F0050,A073,Premium Economy,463.74,EUR,2025-08-21,travel_agency
B000344,P01501,F0396,A008,Premium Economy,421.05,EUR,2025-08-22,travel_agency
B000345,P01548,F0373,A021,Business,1405.72,GBP,2025-08-22,website
B000346,P01735,F0129,A064,Economy,166.49,EUR,2025-08-22,website
B000347,P00357,F0324,A040,Business,812.25,USD,2025-08-22,website
B000348,P00410,F0327,A050,Economy,96.66,EUR,2025-08-22,mobile_app
B000349,P00332,F0116,A020,Economy,126.69,USD,2025-08-22,travel_agency
B000350,P01289,F0045,A014,Economy,192.94,EUR,2025-08-22,website
B000351,P00737,F0072,A014,Business,1224.69,USD,2025-08-22,travel_agency
B000352,P01495,F0175,A019,Economy,192.68,USD,2025-08-22,mobile_app
B000353,P01169,F0098,A022,Business,1273.09,USD,2025-08-22,website
B000354,P01642,F0287,A049,Business,581.11,EUR,2025-08-22,website
B000355,P00261,F0037,A015,Economy,170.58,EUR,2025-08-22,website
B000356,P01108,F0119,A043,Economy,113.7,EUR,2025-08-23,call_center
B000357,P00733,F0129,A064,Economy,80.56,GBP,2025-08-23,call_center
B000358,P00495,F0039,A032,Economy,179.5,GBP,2025-08-23,mobile_app
B000359,P01119,F0205,A065,Economy,159.89,EUR,2025-08-23,mobile_app
B000360,P00067,F0135,A048,Premium Economy,280.12,EUR,2025-08-23,website
B000361,P00419,F0392,A059,Economy,140.93,USD,2025-08-23,travel_agency
B000362,P00128,F0340,A073,Business,734.41,EUR,2025-08-23,call_center
B000363,P01568,F0313,A032,Premium Economy,424.71,EUR,2025-08-23,website
B000364,P01255,F0214,A038,Economy,189.1,GBP,2025-08-23,mobile_app
B000365,P00086,F0067,A060,Economy,85.11,EUR,2025-08-23,website
