booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B022090,P00354,F0209,A006,Economy,103.8,GBP,2025-09-19,website
B022091,P01878,F0270,A044,Economy,151.34,USD,2025-09-19,travel_agency
B022092,P00202,F0083,A075,Business,991.09,EUR,2025-09-19,mobile_app
B022093,P00083,F0177,A041,Business,1429.28,EUR,2025-09-19,mobile_app
B022094,P00895,F0065,A044,Premium Economy,192.66,EUR,2025-09-19,travel_agency
B022095,P00559,F0352,A045,Economy,103.24,EUR,2025-09-19,travel_agency
B022096,P01030,F0118,A020,Economy,142.51,EUR,2025-09-19,mobile_app
B022097,P00780,F0077,A069,Premium Economy,411.81,EUR,2025-09-19,website
B022098,P00909,F0124,A031,Premium Economy,230.49,EUR,2025-09-19,mobile_app
B022099,P00579,F0203,A019,Economy,168.79,EUR,2025-09-19,travel_agency
B022100,P01314,F0322,A075,Premium Economy,406.55,USD,2025-09-19,website
B022101,P00034,F0178,A008,Economy,142.07,USD,2025-09-19,website
B022102,P00812,F0155,A017,Business,548.56,EUR,2025-09-19,website
B022103,P01685,F0168,A056,Economy,149.8,EUR,2025-09-19,website
B022104,P00332,F0056,A023,Economy,119.12,USD,2025-09-19,call_center
B022105,P00385,F0229,A065,First,3030.47,EUR,2025-09-19,website
B022106,P00956,F0322,A075,Economy,88.67,EUR,2025-09-19,travel_agency
B022107,P00464,F0168,A056,First,1834.04,GBP,2025-09-19,travel_agency
B022108,P00761,F0248,A059,Business,843.07,USD,2025-09-19,mobile_app
B022109,P01644,F0327,A050,Premium Economy,336.78,EUR,2025-09-19,mobile_app
B022110,P00210,F0012,A069,Business,599.84,EUR,2025-09-19,travel_agency
B022111,P00174,F0061,A020,Economy,119.0,EUR,2025-09-19,mobile_app
B022112,P00120,F0182,A023,Economy,72.95,EUR,2025-09-19,website
B022113,P00519,F0328,A018,Economy,117.68,GBP,2025-09-19,website
B022114,P00194,F0261,A057,Economy,124.13,USD,2025-09-19,website
B022115,P01614,F0036,A017,Economy,192.59,EUR,2025-09-19,mobile_app
B022116,P00767,F0044,A069,Economy,194.96,USD,2025-09-19,mobile_app
B022117,P01764,F0127,A062,Economy,145.33,EUR,2025-09-19,mobile_app
B022118,P01234,F0134,A072,Economy,131.88,EUR,2025-09-19,call_center
B022119,P00696,F0233,A006,Economy,181.65,EUR,2025-09-19,mobile_app
B022120,P01462,F0309,A079,Economy,149.4,EUR,2025-09-19,website
B022121,P00140,F0244,A052,Economy,181.49,USD,2025-09-19,mobile_app
B022122,P00683,F0350,A069,Business,890.8,EUR,2025-09-19,website
B022123,P01530,F0122,A008,Economy,182.71,USD,2025-09-19,website
B022124,P01974,F0307,A005,Economy,121.57,USD,2025-09-19,mobile_app
B022125,P01190,F0342,A051,Economy,85.22,EUR,2025-09-19,website
B022126,P01355,F0194,A026,Economy,87.75,GBP,2025-09-19,website
B022127,P00377,F0102,A067,Economy,101.82,EUR,2025-09-19,mobile_app
B022128,P01935,F0216,A052,Premium Economy,483.84,USD,2025-09-19,mobile_app
B022129,P01996,F0016,A008,Premium Economy,280.76,EUR,2025-09-19,travel_agency
B022130,P01801,F0125,A002,Economy,130.11,EUR,2025-09-19,call_center
B022131,P00457,F0048,A016,Economy,180.13,EUR,2025-09-19,website
B022132,P02014,F0263,A068,Business,1229.2,EUR,2025-09-19,website
B022133,P01587,F0055,A052,Economy,120.6,EUR,2025-09-19,mobile_app
B022134,P01195,F0120,A080,Economy,136.21,EUR,2025-09-19,travel_agency
B022135,P01943,F0364,A042,Economy,80.44,GBP,2025-09-19,website
B022136,P01969,F0306,A046,Premium Economy,204.08,GBP,2025-09-19,mobile_app
B022137,P01156,F0147,A047,Premium Economy,245.93,EUR,2025-09-19,travel_agency
B022138,P01425,F0292,A019,First,1140.71,USD,2025-09-19,mobile_app
B022139,P01828,F0204,A024,Economy,168.57,USD,2025-09-19,mobile_app
B022140,P01078,F0156,A046,Economy,188.99,USD,2025-09-19,mobile_app
B022141,P00738,F0117,A057,Economy,102.1,GBP,2025-09-19,call_center
B022142,P02025,F0179,A048,Economy,85.07,USD,2025-09-19,call_center
B022143,P01597,F0117,A057,Economy,89.52,EUR,2025-09-19,website
B022144,P00303,F0219,A010,Economy,98.58,USD,2025-09-19,website
B022145,P00064,F0067,A060,Economy,80.73,USD,2025-09-19,website
B022146,P00864,F0329,A036,Premium Economy,445.62,USD,2025-09-19,website
B022147,P00260,F0025,A070,Business,757.18,USD,2025-09-19,website
B022148,P00243,F0116,A020,Business,869.38,GBP,2025-09-19,website
B022149,P00113,F0207,A043,Premium Economy,455.82,EUR,2025-09-19,website
B022150,P00049,F0252,A007,Economy,111.32,USD,2025-09-19,mobile_app
B022151,P00854,F0165,A045,Economy,183.29,EUR,2025-09-19,mobile_app
B022152,P01682,F0228,A067,Economy,150.02,EUR,2025-09-19,website
B022153,P00853,F0179,A048,Economy,141.3,EUR,2025-09-19,travel_agency
B022154,P01515,F0129,A064,Economy,117.63,EUR,2025-09-19,website
B022155,P01765,F0188,A047,Economy,76.19,GBP,2025-09-19,website
B022156,P01661,F0064,A078,Business,601.37,EUR,2025-09-19,website
B022157,P01286,F0239,A050,Economy,147.8,EUR,2025-09-19,website
B022158,P00279,F0183,A047,Premium Economy,390.2,EUR,2025-09-19,travel_agency
B022159,P01671,F0197,A007,Economy,158.84,USD,2025-09-19,mobile_app
B022160,P01348,F0117,A057,Economy,166.99,EUR,2025-09-19,mobile_app
B022161,P01019,F0261,A057,Premium Economy,330.97,USD,2025-09-19,website
B022162,P01342,F0238,A060,Premium Economy,459.43,USD,2025-09-19,mobile_app
B022163,P01201,F0165,A045,Economy,182.05,EUR,2025-09-19,travel_agency
B022164,P00923,F0176,A064,Premium Economy,385.22,EUR,2025-09-19,website
B022165,P00269,F0032,A057,Business,587.28,USD,2025-09-19,mobile_app
B022166,P00311,F0333,A023,Economy,122.05,USD,2025-09-19,website
B022167,P00015,F0062,A008,Economy,163.65,EUR,2025-09-19,mobile_app
B022168,P01082,F0106,A007,Economy,152.69,GBP,2025-09-19,mobile_app
B022169,P00492,F0239,A050,Business,672.55,USD,2025-09-19,travel_agency
B022170,P02026,F0330,A064,Economy,184.73,USD,2025-09-19,website
B022171,P01335,F0348,A056,Economy,192.11,USD,2025-09-19,website
B022172,P02034,F0247,A052,Business,1114.07,USD,2025-09-19,mobile_app
B022173,P00821,F0095,A001,Business,613.32,USD,2025-09-19,website
B022174,P00096,F0188,A047,First,1529.64,EUR,2025-09-19,mobile_app
B022175,P00905,F0294,A054,Economy,146.35,EUR,2025-09-19,website
B022176,P02026,F0243,A014,Economy,91.86,USD,2025-09-19,website
B022177,P01618,F0276,A059,Economy,149.03,USD,2025-09-19,website
B022178,P00238,F0192,A037,Economy,151.77,EUR,2025-09-19,website
B022179,P00329,F0341,A066,Economy,89.33,EUR,2025-09-19,mobile_app
B022180,P01787,F0155,A017,Economy,107.54,USD,2025-09-19,mobile_app
B022181,P00476,F0180,A060,First,1882.08,GBP,2025-09-19,travel_agency
B022182,P01242,F0031,A065,Premium Economy,410.21,EUR,2025-09-19,travel_agency
B022183,P00136,F0006,A050,Economy,85.16,GBP,2025-09-19,mobile_app
B022184,P00771,F0002,A073,Premium Economy,338.61,EUR,2025-09-19,website
B022185,P00304,F0165,A045,Business,1192.97,EUR,2025-09-19,call_center
B022186,P01298,F0326,A071,Economy,102.76,EUR,2025-09-19,travel_agency
B022187,P01303,F0144,A077,Economy,80.05,EUR,2025-09-19,travel_agency
B022188,P00442,F0040,A021,Economy,94.76,EUR,2025-09-19,website
B022189,P00977,F0067,A060,Economy,72.62,EUR,2025-09-19,travel_agency
B022190,P00471,F0233,A006,Economy,170.07,USD,2025-09-19,website
B022191,P01277,F0063,A062,Economy,155.19,USD,2025-09-19,travel_agency
B022192,P00892,F0323,A020,Business,1082.58,USD,2025-09-19,website
B022193,P01482,F0149,A014,First,2737.55,USD,2025-09-19,website
B022194,P01414,F0099,A039,Economy,107.93,USD,2025-09-19,mobile_app
B022195,P00377,F0140,A048,Economy,129.36,USD,2025-09-19,website
B022196,P02034,F0109,A029,Business,871.76,EUR,2025-09-19,travel_agency
B022197,P00127,F0182,A023,Economy,195.38,USD,2025-09-19,website
B022198,P00266,F0220,A015,Premium Economy,284.93,EUR,2025-09-19,travel_agency
B022199,P01054,F0069,A070,Economy,81.92,USD,2025-09-19,website
B022200,P01257,F0184,A043,Premium Economy,242.14,USD,2025-09-19,website
B022201,P01690,F0151,A038,Economy,158.06,USD,2025-09-19,website
B022202,P01892,F0232,A020,Economy,195.66,EUR,2025-09-19,travel_agency
B022203,P00380,F0055,A052,Economy,177.81,EUR,2025-09-19,mobile_app
B022204,P00162,F0105,A042,Premium Economy,342.68,USD,2025-09-19,website
B022205,P00535,F0104,A064,Economy,183.85,EUR,2025-09-19,travel_agency
B022206,P00284,F0204,A024,Economy,178.69,EUR,2025-09-19,travel_agency
B022207,P02020,F0015,A003,Economy,151.32,USD,2025-09-19,mobile_app
B022208,P01152,F0323,A020,Economy,132.03,EUR,2025-09-19,travel_agency
B022209,P00122,F0247,A052,Premium Economy,180.27,EUR,2025-09-19,website
B022210,P00903,F0137,A039,First,1145.65,EUR,2025-09-19,travel_agency
B022211,P00292,F0285,A045,Premium Economy,179.33,EUR,2025-09-19,website
B022212,P00415,F0035,A033,Economy,172.81,EUR,2025-09-19,mobile_app
B022213,P00161,F0124,A031,Economy,99.23,GBP,2025-09-19,website
B022214,P00651,F0267,A038,Economy,148.42,EUR,2025-09-19,mobile_app
B022215,P01937,F0121,A013,Premium Economy,400.81,USD,2025-09-19,call_center
B022216,P00747,F0212,A064,Economy,188.91,EUR,2025-09-19,travel_agency
B022217,P00880,F0096,A037,Economy,89.29,USD,2025-09-19,mobile_app
B022218,P00537,F0157,A065,Premium Economy,226.04,GBP,2025-09-19,website
B022219,P00424,F0130,A018,Economy,93.82,EUR,2025-09-19,mobile_app
B022220,P01699,F0114,A070,Business,1251.38,USD,2025-09-19,mobile_app
B022221,P01754,F0333,A023,Economy,88.25,EUR,2025-09-19,mobile_app
B022222,P00023,F0209,A006,Business,807.74,USD,2025-09-19,call_center
B022223,P00345,F0197,A007,Economy,90.26,EUR,2025-09-19,website
B022224,P01946,F0192,A037,Business,1391.89,USD,2025-09-19,mobile_app
B022225,P00873,F0117,A057,Economy,150.04,EUR,2025-09-19,website
B022226,P01471,F0044,A069,Premium Economy,345.73,USD,2025-09-19,travel_agency
B022227,P01498,F0252,A007,Premium Economy,480.31,USD,2025-09-19,travel_agency
B022228,P01179,F0074,A077,Economy,72.32,EUR,2025-09-19,mobile_app
B022229,P00973,F0161,A052,First,2026.25,EUR,2025-09-19,website
B022230,P01766,F0287,A049,Business,844.95,USD,2025-09-19,travel_agency
B022231,P01626,F0205,A065,Premium Economy,274.32,USD,2025-09-19,website
B022232,P00686,F0144,A077,Economy,101.44,USD,2025-09-19,call_center
B022233,P01694,F0279,A022,Economy,157.51,USD,2025-09-19,website
B022234,P01096,F0211,A048,Economy,81.84,EUR,2025-09-19,mobile_app
B022235,P00946,F0264,A018,Economy,159.62,GBP,2025-09-19,website
B022236,P01190,F0034,A037,Economy,109.64,EUR,2025-09-19,mobile_app
B022237,P00850,F0194,A026,Economy,190.61,GBP,2025-09-19,website
B022238,P01778,F0307,A005,Premium Economy,418.17,USD,2025-09-19,website
B022239,P00268,F0005,A007,Economy,143.91,EUR,2025-09-19,call_center
B022240,P00494,F0068,A044,Economy,104.02,USD,2025-09-19,mobile_app
B022241,P00931,F0066,A051,Business,1173.84,USD,2025-09-19,mobile_app
B022242,P00758,F0181,A061,Economy,132.05,EUR,2025-09-19,call_center
B022243,P00998,F0203,A019,Economy,175.45,USD,2025-09-19,mobile_app
B022244,P01248,F0179,A048,Premium Economy,290.83,USD,2025-09-19,travel_agency
B022245,P00132,F0301,A060,Economy,191.76,EUR,2025-09-19,website
B022246,P00243,F0245,A050,Economy,85.04,USD,2025-09-19,mobile_app
B022247,P00363,F0304,A020,Premium Economy,278.89,GBP,2025-09-19,call_center
B022248,P01253,F0292,A019,Premium Economy,361.66,EUR,2025-09-19,mobile_app
B022249,P01423,F0135,A048,Economy,157.52,EUR,2025-09-19,website
B022250,P01618,F0179,A048,Economy,178.49,GBP,2025-09-19,mobile_app
B022251,P00748,F0323,A020,Economy,76.72,EUR,2025-09-19,website
B022252,P01569,F0260,A051,Economy,119.52,USD,2025-09-19,mobile_app
B022253,P00197,F0320,A030,Business,1237.72,USD,2025-09-19,travel_agency
B022254,P00224,F0143,A009,Premium Economy,285.06,EUR,2025-09-19,website
B022255,P00158,F0119,A043,Economy,81.33,USD,2025-09-19,website
B022256,P00413,F0351,A032,Economy,170.06,GBP,2025-09-19,call_center
B022257,P00535,F0172,A014,Premium Economy,283.48,USD,2025-09-19,mobile_app
B022258,P00110,F0126,A076,Economy,137.38,EUR,2025-09-19,mobile_app
B022259,P01014,F0107,A035,Economy,132.66,EUR,2025-09-19,travel_agency
B022260,P00649,F0215,A058,Economy,111.21,USD,2025-09-19,mobile_app
B022261,P00950,F0203,A019,Economy,96.81,GBP,2025-09-19,website
B022262,P01813,F0336,A038,Economy,101.17,GBP,2025-09-19,website
B022263,P01052,F0282,A001,First,2330.8,USD,2025-09-19,travel_agency
B022264,P01740,F0285,A045,Business,679.3,USD,2025-09-19,website
B022265,P01030,F0190,A044,Economy,141.59,EUR,2025-09-19,website
B022266,P01615,F0052,A022,Premium Economy,264.7,USD,2025-09-19,website
B022267,P00205,F0239,A050,Premium Economy,473.5,USD,2025-09-19,mobile_app
B022268,P01378,F0153,A013,Business,551.38,EUR,2025-09-19,website
B022269,P01228,F0336,A038,Economy,132.13,EUR,2025-09-19,travel_agency
B022270,P00999,F0294,A054,Economy,84.96,GBP,2025-09-19,website
B022271,P01826,F0201,A039,Premium Economy,304.52,GBP,2025-09-19,website
B022272,P01718,F0348,A056,Business,738.11,EUR,2025-09-19,travel_agency
B022273,P01736,F0261,A057,Economy,193.41,USD,2025-09-19,call_center
B022274,P01651,F0107,A035,Economy,197.44,EUR,2025-09-19,website
B022275,P00910,F0317,A005,Economy,110.92,EUR,2025-09-19,website
B022276,P00847,F0361,A027,Economy,133.39,EUR,2025-09-19,website
B022277,P01958,F0363,A046,First,1561.27,EUR,2025-09-19,travel_agency
B022278,P00397,F0277,A028,Business,1147.65,GBP,2025-09-19,website
B022279,P00600,F0019,A053,Economy,134.71,EUR,2025-09-19,website
B022280,P00388,F0340,A073,Economy,125.67,USD,2025-09-19,mobile_app
B022281,P00613,F0044,A069,Economy,131.1,USD,2025-09-19,travel_agency
B022282,P00633,F0054,A079,Economy,117.85,EUR,2025-09-19,travel_agency
B022283,P01316,F0321,A035,Economy,157.05,USD,2025-09-19,call_center
B022284,P00020,F0361,A027,Economy,75.66,EUR,2025-09-19,website
B022285,P00590,F0363,A046,Premium Economy,325.75,EUR,2025-09-19,mobile_app
B022286,P01360,F0275,A016,Economy,183.97,EUR,2025-09-19,travel_agency
B022287,P00714,F0286,A001,Business,1392.34,EUR,2025-09-19,website
B022288,P00114,F0247,A052,Premium Economy,236.0,EUR,2025-09-19,mobile_app
B022289,P00176,F0164,A055,Economy,152.13,EUR,2025-09-19,travel_agency
B022290,P00073,F0180,A060,Premium Economy,399.62,GBP,2025-09-19,website
B022291,P00548,F0321,A035,Business,571.01,USD,2025-09-19,website
B022292,P01413,F0193,A074,Economy,122.04,USD,2025-09-19,travel_agency
B022293,P01935,F0242,A037,Economy,185.24,EUR,2025-09-19,travel_agency
B022294,P01284,F0004,A075,Economy,157.5,USD,2025-09-19,website
B022295,P00653,F0295,A029,Business,1191.53,EUR,2025-09-19,website
B022296,P00747,F0270,A044,Economy,186.57,USD,2025-09-19,website
B022297,P00582,F0286,A001,Premium Economy,276.87,USD,2025-09-19,mobile_app
B022298,P01586,F0096,A037,Economy,168.12,EUR,2025-09-19,website
B022299,P01332,F0330,A064,Business,759.48,EUR,2025-09-19,travel_agency
B022300,P01732,F0135,A048,Economy,145.04,EUR,2025-09-19,travel_agency
B022301,P00571,F0041,A032,Economy,115.22,USD,2025-09-19,call_center
B022302,P01925,F0307,A005,Economy,188.89,USD,2025-09-19,travel_agency
B022303,P01740,F0255,A061,Economy,163.3,GBP,2025-09-19,travel_agency
B022304,P00014,F0190,A044,Premium Economy,332.02,USD,2025-09-19,travel_agency
B022305,P01230,F0148,A067,Economy,117.7,EUR,2025-09-19,website
B022306,P00314,F0300,A032,Business,994.91,USD,2025-09-19,mobile_app
B022307,P00007,F0277,A028,Business,1139.19,EUR,2025-09-19,website
B022308,P00521,F0275,A016,Economy,74.15,EUR,2025-09-19,mobile_app
B022309,P01796,F0091,A073,Premium Economy,282.69,USD,2025-09-19,mobile_app
B022310,P01095,F0207,A043,Economy,111.61,GBP,2025-09-19,mobile_app
B022311,P01217,F0286,A001,Business,912.62,EUR,2025-09-19,mobile_app
B022312,P00607,F0110,A035,Economy,119.92,EUR,2025-09-19,call_center
B022313,P00954,F0228,A067,First,2731.66,EUR,2025-09-19,mobile_app
B022314,P00480,F0270,A044,Premium Economy,261.4,USD,2025-09-19,mobile_app
B022315,P00933,F0298,A078,Business,823.31,USD,2025-09-19,website
B022316,P01120,F0173,A040,Premium Economy,245.74,USD,2025-09-19,website
B022317,P01142,F0004,A075,Economy,191.68,EUR,2025-09-19,travel_agency
B022318,P01007,F0222,A018,Premium Economy,476.44,EUR,2025-09-19,mobile_app
B022319,P01770,F0016,A008,Economy,78.38,EUR,2025-09-19,mobile_app
B022320,P00638,F0182,A023,Economy,159.99,USD,2025-09-19,website
B022321,P01980,F0129,A064,Business,598.25,EUR,2025-09-19,website
B022322,P01193,F0143,A009,Premium Economy,204.73,GBP,2025-09-19,mobile_app
B022323,P01989,F0045,A014,Premium Economy,359.84,USD,2025-09-19,website
B022324,P00622,F0010,A001,Economy,170.02,GBP,2025-09-19,website
B022325,P01977,F0139,A076,Premium Economy,368.44,EUR,2025-09-19,mobile_app
B022326,P01616,F0296,A068,Economy,112.42,USD,2025-09-19,website
B022327,P00193,F0178,A008,Economy,72.51,EUR,2025-09-19,website
B022328,P01596,F0058,A071,Economy,173.29,EUR,2025-09-19,mobile_app
B022329,P01429,F0228,A067,Economy,160.05,GBP,2025-09-19,website
B022330,P01342,F0338,A069,Economy,85.73,EUR,2025-09-19,mobile_app
B022331,P01190,F0047,A069,Economy,96.86,USD,2025-09-19,mobile_app
B022332,P00397,F0024,A055,Economy,103.69,GBP,2025-09-19,mobile_app
B022333,P01839,F0335,A076,Economy,191.63,EUR,2025-09-19,website
B022334,P00670,F0213,A078,Premium Economy,429.75,EUR,2025-09-19,website
B022335,P00307,F0052,A022,Economy,196.67,USD,2025-09-19,travel_agency
B022336,P00033,F0125,A002,Economy,128.61,EUR,2025-09-19,call_center
B022337,P00279,F0317,A005,Economy,102.98,EUR,2025-09-19,call_center
B022338,P02048,F0077,A069,Business,1359.92,USD,2025-09-19,website
B022339,P00821,F0033,A014,Economy,135.38,EUR,2025-09-19,website
B022340,P01565,F0072,A014,Economy,191.0,USD,2025-09-19,mobile_app
B022341,P00224,F0347,A072,Economy,187.34,GBP,2025-09-19,travel_agency
B022342,P00817,F0186,A051,Economy,151.88,USD,2025-09-19,mobile_app
B022343,P01663,F0262,A035,Premium Economy,360.12,USD,2025-09-19,website
B022344,P00630,F0222,A018,Economy,175.92,EUR,2025-09-19,mobile_app
B022345,P01050,F0278,A073,Economy,197.5,USD,2025-09-19,travel_agency
B022346,P01549,F0039,A032,Economy,166.25,EUR,2025-09-19,website
B022347,P01852,F0085,A016,Economy,95.84,EUR,2025-09-19,call_center
B022348,P01913,F0254,A054,Economy,153.05,EUR,2025-09-19,travel_agency
B022349,P00537,F0059,A067,Business,856.7,EUR,2025-09-19,mobile_app
B022350,P01728,F0151,A038,Economy,103.36,GBP,2025-09-19,website
B022351,P00680,F0351,A032,Business,605.53,EUR,2025-09-19,website
B022352,P00107,F0067,A060,Business,617.26,GBP,2025-09-19,website
B022353,P01424,F0200,A028,Economy,176.33,USD,2025-09-19,travel_agency
B022354,P02058,F0309,A079,Business,738.22,USD,2025-09-19,travel_agency
B022355,P00043,F0136,A004,Premium Economy,302.97,USD,2025-09-19,website
B022356,P00169,F0026,A068,Economy,174.3,EUR,2025-09-19,website
B022357,P00834,F0355,A064,Economy,150.4,USD,2025-09-19,mobile_app
B022358,P01514,F0208,A062,Premium Economy,315.52,EUR,2025-09-19,website
B022359,P02021,F0070,A026,Economy,197.47,EUR,2025-09-19,website
B022360,P00979,F0182,A023,Economy,98.49,USD,2025-09-19,travel_agency
B022361,P00391,F0268,A059,Economy,75.66,USD,2025-09-19,mobile_app
B022362,P00459,F0070,A026,Economy,87.9,USD,2025-09-19,call_center
B022363,P01020,F0001,A042,Economy,115.64,EUR,2025-09-19,travel_agency
B022364,P01345,F0097,A015,First,1560.58,EUR,2025-09-19,travel_agency
B022365,P01138,F0321,A035,Economy,111.7,EUR,2025-09-19,travel_agency
B022366,P01064,F0333,A023,Premium Economy,385.96,USD,2025-09-19,mobile_app
B022367,P02040,F0357,A060,First,2558.77,USD,2025-09-19,mobile_app
B022368,P01002,F0148,A067,Premium Economy,237.14,USD,2025-09-19,website
B022369,P01280,F0151,A038,Economy,194.92,USD,2025-09-19,website
B022370,P00724,F0170,A041,Economy,189.14,USD,2025-09-19,website
B022371,P00423,F0091,A073,Premium Economy,289.76,EUR,2025-09-19,mobile_app
B022372,P00306,F0125,A002,Economy,144.44,EUR,2025-09-19,website
B022373,P01210,F0041,A032,Economy,142.93,GBP,2025-09-19,mobile_app
B022374,P01309,F0347,A072,Economy,92.39,EUR,2025-09-19,website
B022375,P00526,F0262,A035,Economy,140.25,USD,2025-09-19,travel_agency
B022376,P00877,F0016,A008,Premium Economy,189.24,EUR,2025-09-19,mobile_app
B022377,P00143,F0264,A018,Premium Economy,267.95,USD,2025-09-19,website
B022378,P01792,F0072,A014,Economy,176.43,GBP,2025-09-19,mobile_app
B022379,P00198,F0207,A043,Premium Economy,250.0,EUR,2025-09-19,website
B022380,P01941,F0345,A058,Economy,154.18,EUR,2025-09-19,website
B022381,P00458,F0110,A035,Economy,103.91,EUR,2025-09-19,travel_agency
B022382,P00855,F0083,A075,Premium Economy,453.19,EUR,2025-09-19,call_center
B022383,P00667,F0147,A047,Premium Economy,371.95,EUR,2025-09-19,mobile_app
B022384,P00286,F0121,A013,Premium Economy,341.12,EUR,2025-09-19,mobile_app
B022385,P01253,F0137,A039,Economy,95.49,USD,2025-09-19,website
B022386,P01549,F0256,A049,Premium Economy,286.95,EUR,2025-09-19,travel_agency
B022387,P01002,F0024,A055,Economy,167.87,EUR,2025-09-19,website
B022388,P00465,F0335,A076,Economy,141.01,EUR,2025-09-19,call_center
B022389,P01551,F0222,A018,Economy,141.17,USD,2025-09-19,travel_agency
B022390,P00235,F0193,A074,Premium Economy,308.83,USD,2025-09-19,website
B022391,P01371,F0152,A028,Premium Economy,365.46,USD,2025-09-19,website
B022392,P00527,F0112,A065,Economy,125.74,EUR,2025-09-19,travel_agency
B022393,P01598,F0166,A040,Economy,93.52,USD,2025-09-19,website
B022394,P01337,F0195,A014,Business,1093.15,GBP,2025-09-19,website
B022395,P01931,F0007,A015,Economy,87.65,USD,2025-09-19,travel_agency
B022396,P01636,F0052,A022,Economy,146.58,EUR,2025-09-19,website
B022397,P01988,F0347,A072,Economy,174.83,USD,2025-09-19,mobile_app
B022398,P00002,F0083,A075,Economy,118.7,EUR,2025-09-19,website
B022399,P00632,F0151,A038,Premium Economy,467.12,EUR,2025-09-19,website
B022400,P01326,F0146,A034,Economy,81.62,EUR,2025-09-19,website
B022401,P01383,F0354,A050,Economy,133.46,EUR,2025-09-19,website
B022402,P00168,F0168,A056,Economy,190.27,USD,2025-09-19,mobile_app
B022403,P00480,F0227,A053,Economy,174.97,EUR,2025-09-19,website
B022404,P00206,F0336,A038,Premium Economy,350.71,EUR,2025-09-19,travel_agency
B022405,P00081,F0083,A075,Economy,162.71,USD,2025-09-19,mobile_app
B022406,P01739,F0026,A068,First,2330.98,USD,2025-09-19,mobile_app
B022407,P00044,F0240,A021,Premium Economy,367.02,EUR,2025-09-19,travel_agency
B022408,P00293,F0065,A044,Economy,141.0,EUR,2025-09-19,travel_agency
B022409,P01318,F0203,A019,Economy,153.37,GBP,2025-09-19,mobile_app
B022410,P01705,F0311,A023,Economy,76.18,EUR,2025-09-19,mobile_app
B022411,P01966,F0225,A047,Premium Economy,318.84,USD,2025-09-19,travel_agency
B022412,P01417,F0289,A077,Economy,96.73,EUR,2025-09-19,website
B022413,P01410,F0100,A006,Economy,116.17,EUR,2025-09-19,website
B022414,P01948,F0199,A061,Economy,109.35,USD,2025-09-19,website
B022415,P01745,F0176,A064,Economy,190.59,USD,2025-09-19,website
B022416,P01218,F0360,A061,Economy,81.64,USD,2025-09-19,mobile_app
B022417,P01105,F0067,A060,Economy,152.32,USD,2025-09-19,website
B022418,P01328,F0287,A049,Economy,192.57,EUR,2025-09-19,website
B022419,P01490,F0146,A034,Economy,166.93,USD,2025-09-19,travel_agency
