booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B003389,P00241,F0136,A004,Economy,169.86,EUR,2025-09-04,website
B003390,P01280,F0338,A069,Premium Economy,269.0,EUR,2025-09-04,website
B003391,P01627,F0054,A079,Economy,146.71,GBP,2025-09-04,mobile_app
B003392,P00983,F0051,A075,Economy,156.35,EUR,2025-09-04,travel_agency
B003393,P00255,F0127,A062,First,2209.7,USD,2025-09-04,mobile_app
B003394,P00444,F0023,A052,Economy,134.91,EUR,2025-09-04,mobile_app
B003395,P00919,F0208,A062,Economy,75.2,USD,2025-09-04,website
B003396,P00713,F0010,A001,Economy,149.59,EUR,2025-09-04,travel_agency
B003397,P00073,F0055,A052,Economy,190.45,EUR,2025-09-04,travel_agency
B003398,P00975,F0140,A048,Economy,140.42,USD,2025-09-04,website
B003399,P01366,F0272,A032,Economy,84.33,GBP,2025-09-04,website
B003400,P01573,F0188,A047,Economy,101.78,USD,2025-09-04,travel_agency
B003401,P00823,F0302,A013,Economy,157.28,EUR,2025-09-04,website
B003402,P00492,F0221,A034,Economy,118.37,USD,2025-09-04,website
B003403,P00094,F0271,A042,Economy,133.62,EUR,2025-09-04,website
B003404,P01570,F0277,A028,Economy,82.76,EUR,2025-09-04,travel_agency
B003405,P01227,F0056,A023,Premium Economy,178.25,EUR,2025-09-04,website
B003406,P00635,F0241,A051,Business,670.12,USD,2025-09-04,call_center
B003407,P01717,F0118,A020,Economy,156.72,EUR,2025-09-04,mobile_app
B003408,P01549,F0293,A023,Economy,175.34,EUR,2025-09-04,mobile_app
B003409,P00402,F0268,A059,First,2499.04,GBP,2025-09-04,travel_agency
B003410,P00908,F0006,A050,Premium Economy,383.45,EUR,2025-09-04,website
B003411,P00748,F0324,A040,Economy,142.65,EUR,2025-09-04,travel_agency
B003412,P01715,F0264,A018,Economy,115.18,GBP,2025-09-04,mobile_app
B003413,P00938,F0123,A073,Business,1256.9,GBP,2025-09-04,mobile_app
B003414,P01011,F0036,A017,Economy,180.86,USD,2025-09-04,website
B003415,P01634,F0301,A060,Economy,87.91,EUR,2025-09-04,website
B003416,P01257,F0087,A023,Economy,154.87,EUR,2025-09-04,website
B003417,P00222,F0195,A014,Economy,145.78,USD,2025-09-04,mobile_app
B003418,P01633,F0077,A069,Business,1083.01,EUR,2025-09-04,call_center
B003419,P00541,F0165,A045,Economy,151.28,EUR,2025-09-04,travel_agency
B003420,P01379,F0111,A025,Economy,175.19,EUR,2025-09-04,travel_agency
B003421,P01607,F0058,A071,Economy,169.33,USD,2025-09-04,travel_agency
B003422,P00783,F0177,A041,Economy,188.09,EUR,2025-09-04,call_center
B003423,P00423,F0175,A019,Economy,141.63,USD,2025-09-04,mobile_app
B003424,P01690,F0306,A046,Economy,191.85,EUR,2025-09-04,website
B003425,P01826,F0053,A031,Economy,107.21,EUR,2025-09-04,website
B003426,P00340,F0197,A007,Premium Economy,184.59,EUR,2025-09-04,mobile_app
B003427,P00663,F0126,A076,Economy,105.64,EUR,2025-09-04,website
B003428,P01083,F0096,A037,Economy,98.09,EUR,2025-09-04,website
B003429,P01567,F0262,A035,Economy,121.76,EUR,2025-09-04,travel_agency
B003430,P00022,F0025,A070,Premium Economy,481.35,USD,2025-09-04,mobile_app
B003431,P00486,F0057,A060,First,2639.94,EUR,2025-09-04,mobile_app
B003432,P00863,F0193,A074,Economy,154.43,USD,2025-09-04,website
B003433,P00193,F0215,A058,Economy,134.87,EUR,2025-09-04,mobile_app
B003434,P00102,F0266,A069,Economy,154.75,EUR,2025-09-04,website
B003435,P00464,F0297,A058,Economy,183.64,USD,2025-09-04,website
B003436,P01604,F0154,A061,Premium Economy,299.39,USD,2025-09-04,mobile_app
B003437,P00171,F0057,A060,Economy,122.56,EUR,2025-09-04,travel_agency
B003438,P00042,F0120,A080,Economy,120.75,GBP,2025-09-04,travel_agency
B003439,P01130,F0294,A054,Economy,162.63,USD,2025-09-04,mobile_app
B003440,P00689,F0119,A043,Economy,174.61,GBP,2025-09-04,mobile_app
B003441,P00109,F0308,A020,Economy,87.55,EUR,2025-09-04,travel_agency
B003442,P00385,F0288,A015,Economy,122.04,USD,2025-09-04,mobile_app
B003443,P00920,F0239,A050,Business,772.32,EUR,2025-09-04,website
B003444,P00510,F0128,A038,Economy,152.34,EUR,2025-09-04,website
B003445,P00823,F0176,A064,Business,1244.26,EUR,2025-09-04,website
B003446,P01524,F0295,A029,Premium Economy,183.73,USD,2025-09-04,mobile_app
B003447,P00290,F0143,A009,Economy,180.97,GBP,2025-09-04,website
B003448,P01523,F0190,A044,Economy,135.44,EUR,2025-09-04,mobile_app
B003449,P00009,F0321,A035,Economy,123.44,EUR,2025-09-04,travel_agency
B003450,P00957,F0169,A046,Business,803.46,GBP,2025-09-04,website
B003451,P01419,F0113,A063,Premium Economy,282.31,EUR,2025-09-04,website
B003452,P01629,F0043,A043,Economy,168.41,EUR,2025-09-04,mobile_app
B003453,P00677,F0098,A022,Economy,118.32,GBP,2025-09-04,mobile_app
B003454,P00025,F0248,A059,Economy,189.4,EUR,2025-09-04,travel_agency
B003455,P00983,F0311,A023,Economy,189.05,EUR,2025-09-04,mobile_app
B003456,P00708,F0014,A048,Economy,123.76,EUR,2025-09-04,website
B003457,P00266,F0296,A068,Economy,103.96,GBP,2025-09-04,website
B003458,P00804,F0170,A041,Economy,103.92,USD,2025-09-04,travel_agency
B003459,P00657,F0326,A071,Economy,98.31,EUR,2025-09-04,mobile_app
B003460,P00902,F0061,A020,Premium Economy,411.3,EUR,2025-09-04,mobile_app
B003461,P00125,F0344,A044,Economy,73.18,EUR,2025-09-04,website
B003462,P01176,F0338,A069,Business,1247.12,EUR,2025-09-04,mobile_app
B003463,P01282,F0121,A013,Business,1213.93,USD,2025-09-04,website
B003464,P01162,F0117,A057,Economy,171.7,USD,2025-09-04,mobile_app
B003465,P01521,F0233,A006,Economy,195.94,GBP,2025-09-04,website
B003466,P00001,F0176,A064,Economy,110.08,EUR,2025-09-04,mobile_app
B003467,P01409,F0024,A055,Economy,182.03,EUR,2025-09-04,travel_agency
B003468,P00706,F0061,A020,Economy,120.76,GBP,2025-09-04,travel_agency
B003469,P00905,F0085,A016,Economy,146.89,USD,2025-09-04,travel_agency
B003470,P01445,F0186,A051,Premium Economy,450.05,USD,2025-09-04,website
B003471,P00105,F0062,A008,Economy,133.0,GBP,2025-09-04,mobile_app
B003472,P00742,F0159,A080,Business,783.84,USD,2025-09-04,website
B003473,P01131,F0238,A060,Economy,171.57,EUR,2025-09-04,website
B003474,P01012,F0298,A078,Economy,114.57,GBP,2025-09-04,mobile_app
B003475,P01220,F0106,A007,Economy,135.94,GBP,2025-09-04,website
B003476,P00024,F0180,A060,Premium Economy,435.6,EUR,2025-09-04,mobile_app
B003477,P01747,F0308,A020,Economy,192.19,USD,2025-09-04,website
B003478,P00840,F0113,A063,Economy,170.51,EUR,2025-09-04,mobile_app
B003479,P01798,F0228,A067,Business,935.16,USD,2025-09-04,mobile_app
B003480,P01131,F0337,A020,Economy,184.53,EUR,2025-09-04,website
B003481,P00377,F0256,A049,Economy,182.8,USD,2025-09-04,travel_agency
B003482,P00175,F0037,A015,Premium Economy,192.99,EUR,2025-09-04,website
B003483,P01108,F0185,A078,Economy,147.23,EUR,2025-09-04,mobile_app
B003484,P01847,F0018,A061,Economy,154.3,EUR,2025-09-04,website
B003485,P01564,F0120,A080,Economy,102.47,USD,2025-09-04,website
B003486,P00517,F0304,A020,Business,774.73,EUR,2025-09-04,website
B003487,P00774,F0015,A003,Business,1035.06,GBP,2025-09-04,mobile_app
B003488,P00817,F0351,A032,Business,1076.89,USD,2025-09-04,website
B003489,P00803,F0226,A012,Economy,112.71,EUR,2025-09-04,website
B003490,P00497,F0071,A028,Economy,132.78,USD,2025-09-04,website
B003491,P00543,F0197,A007,Business,750.97,GBP,2025-09-04,mobile_app
B003492,P01572,F0149,A014,Economy,191.33,EUR,2025-09-04,website
B003493,P01541,F0299,A027,Economy,172.74,USD,2025-09-04,website
B003494,P00637,F0187,A017,Economy,185.97,USD,2025-09-04,website
B003495,P00841,F0128,A038,First,2609.86,EUR,2025-09-04,website
B003496,P00956,F0172,A014,Premium Economy,347.6,GBP,2025-09-04,website
B003497,P01828,F0273,A075,Economy,140.59,EUR,2025-09-04,website
B003498,P00267,F0119,A043,Premium Economy,227.99,EUR,2025-09-04,website
B003499,P01843,F0248,A059,Economy,83.72,GBP,2025-09-04,travel_agency
B003500,P00850,F0288,A015,Economy,188.24,GBP,2025-09-04,travel_agency
B003501,P01636,F0341,A066,Economy,131.47,USD,2025-09-04,mobile_app
B003502,P01667,F0267,A038,Economy,172.5,EUR,2025-09-04,travel_agency
B003503,P01607,F0160,A035,Economy,123.5,USD,2025-09-04,website
B003504,P00635,F0344,A044,Economy,109.85,EUR,2025-09-04,website
B003505,P01011,F0095,A001,Economy,72.84,EUR,2025-09-04,website
B003506,P00972,F0023,A052,Economy,111.34,USD,2025-09-04,website
B003507,P00327,F0011,A008,Economy,164.06,USD,2025-09-04,website
B003508,P00751,F0252,A007,Economy,191.34,EUR,2025-09-04,website
B003509,P01322,F0257,A034,Economy,180.98,EUR,2025-09-04,travel_agency
B003510,P00270,F0139,A076,Economy,182.18,EUR,2025-09-04,mobile_app
B003511,P00831,F0052,A022,Economy,157.8,USD,2025-09-04,website
B003512,P00471,F0089,A057,Premium Economy,443.26,EUR,2025-09-04,mobile_app
B003513,P01085,F0176,A064,Economy,189.43,USD,2025-09-04,website
B003514,P01013,F0296,A068,First,2986.6,EUR,2025-09-04,website
B003515,P01069,F0286,A001,Economy,161.11,EUR,2025-09-04,website
B003516,P00688,F0047,A069,Business,925.35,USD,2025-09-04,website
B003517,P00549,F0207,A043,Economy,165.43,USD,2025-09-04,mobile_app
B003518,P00916,F0053,A031,Economy,72.88,EUR,2025-09-04,mobile_app
B003519,P01221,F0292,A019,Economy,195.63,GBP,2025-09-04,mobile_app
B003520,P00718,F0015,A003,Economy,81.28,EUR,2025-09-04,website
B003521,P01457,F0289,A077,Economy,162.83,EUR,2025-09-04,website
B003522,P01835,F0078,A032,First,2769.88,USD,2025-09-04,mobile_app
B003523,P01173,F0103,A045,Premium Economy,280.86,EUR,2025-09-04,travel_agency
B003524,P01267,F0177,A041,Economy,186.48,GBP,2025-09-04,travel_agency
B003525,P00433,F0041,A032,Economy,173.06,USD,2025-09-04,website
B003526,P00040,F0310,A003,Economy,185.91,EUR,2025-09-04,travel_agency
B003527,P01734,F0237,A045,Economy,85.95,USD,2025-09-04,website
B003528,P01635,F0095,A001,Economy,130.94,EUR,2025-09-04,website
B003529,P01205,F0199,A061,Economy,82.05,GBP,2025-09-04,website
B003530,P01311,F0037,A015,Economy,144.46,GBP,2025-09-04,travel_agency
B003531,P00483,F0242,A037,Premium Economy,410.0,USD,2025-09-04,mobile_app
B003532,P01781,F0238,A060,Economy,166.69,EUR,2025-09-04,mobile_app
B003533,P00702,F0103,A045,Economy,180.35,USD,2025-09-04,mobile_app
B003534,P01750,F0255,A061,Economy,119.43,EUR,2025-09-04,website
B003535,P01718,F0209,A006,Premium Economy,270.67,GBP,2025-09-04,travel_agency
B003536,P00321,F0334,A032,Economy,149.29,USD,2025-09-04,travel_agency
B003537,P01067,F0117,A057,Economy,153.56,USD,2025-09-04,website
B003538,P00858,F0243,A014,Economy,193.09,USD,2025-09-04,mobile_app
B003539,P01205,F0293,A023,Economy,80.29,USD,2025-09-04,mobile_app
B003540,P00590,F0246,A051,Economy,182.75,EUR,2025-09-04,mobile_app
B003541,P00536,F0072,A014,Economy,146.83,GBP,2025-09-04,website
B003542,P01193,F0309,A079,Economy,167.82,USD,2025-09-04,website
B003543,P00206,F0325,A058,First,2450.39,EUR,2025-09-04,website
B003544,P00378,F0060,A043,Premium Economy,428.43,EUR,2025-09-04,travel_agency
B003545,P01749,F0134,A072,Economy,113.36,USD,2025-09-04,travel_agency
B003546,P01042,F0006,A050,Economy,105.5,GBP,2025-09-04,travel_agency
B003547,P01224,F0113,A063,First,2153.88,USD,2025-09-04,website
B003548,P01152,F0158,A072,Economy,139.88,EUR,2025-09-04,travel_agency
B003549,P01236,F0334,A032,Premium Economy,304.51,EUR,2025-09-04,mobile_app
B003550,P00169,F0246,A051,Premium Economy,478.74,EUR,2025-09-04,mobile_app
B003551,P01550,F0088,A038,Economy,187.01,USD,2025-09-04,mobile_app
B003552,P00022,F0122,A008,Economy,77.38,EUR,2025-09-04,mobile_app
B003553,P01414,F0009,A065,Economy,194.4,EUR,2025-09-04,website
B003554,P01745,F0234,A004,Economy,177.93,EUR,2025-09-04,website
B003555,P01699,F0259,A072,Economy,164.93,EUR,2025-09-04,website
B003556,P00582,F0028,A011,Premium Economy,230.22,EUR,2025-09-04,website
B003557,P01457,F0254,A054,Economy,160.87,EUR,2025-09-04,website
B003558,P00549,F0188,A047,Premium Economy,467.4,EUR,2025-09-04,website
B003559,P00820,F0120,A080,Premium Economy,356.94,EUR,2025-09-04,travel_agency
B003560,P00376,F0346,A044,Economy,171.69,USD,2025-09-04,website
B003561,P00456,F0242,A037,Economy,114.13,EUR,2025-09-04,travel_agency
B003562,P00454,F0263,A068,Economy,103.03,GBP,2025-09-04,website
B003563,P01836,F0176,A064,Economy,177.62,EUR,2025-09-04,website
B003564,P00208,F0119,A043,Economy,178.49,EUR,2025-09-04,travel_agency
B003565,P01141,F0131,A017,Economy,139.88,EUR,2025-09-04,travel_agency
B003566,P00472,F0082,A063,Economy,115.7,EUR,2025-09-04,website
B003567,P01657,F0026,A068,Economy,88.64,EUR,2025-09-04,website
B003568,P00731,F0047,A069,Economy,112.86,GBP,2025-09-04,website
B003569,P00547,F0303,A029,Business,1096.99,USD,2025-09-04,website
B003570,P01649,F0079,A049,Business,1145.24,EUR,2025-09-04,website
B003571,P01189,F0158,A072,Economy,150.2,EUR,2025-09-04,website
B003572,P00477,F0046,A015,Economy,136.35,USD,2025-09-04,call_center
B003573,P00187,F0266,A069,Economy,178.4,USD,2025-09-04,mobile_app
B003574,P00716,F0178,A008,Business,1171.1,EUR,2025-09-04,mobile_app
B003575,P01535,F0315,A056,First,3029.25,USD,2025-09-04,travel_agency
B003576,P00992,F0058,A071,Economy,180.15,EUR,2025-09-04,mobile_app
B003577,P00804,F0064,A078,Business,913.34,EUR,2025-09-04,call_center
B003578,P00569,F0326,A071,Economy,123.61,EUR,2025-09-04,travel_agency
B003579,P00275,F0063,A062,Premium Economy,436.38,EUR,2025-09-04,mobile_app
B003580,P01811,F0276,A059,Premium Economy,468.13,EUR,2025-09-04,website
B003581,P00002,F0005,A007,Business,936.96,GBP,2025-09-04,website
B003582,P00644,F0150,A036,Economy,148.5,USD,2025-09-04,mobile_app
B003583,P00861,F0185,A078,Premium Economy,359.46,EUR,2025-09-04,website
B003584,P01392,F0099,A039,Premium Economy,473.02,EUR,2025-09-04,call_center
B003585,P01188,F0023,A052,Premium Economy,187.69,EUR,2025-09-04,travel_agency
B003586,P01714,F0215,A058,Premium Economy,191.42,EUR,2025-09-04,website
B003587,P01115,F0264,A018,Economy,84.37,USD,2025-09-04,website
B003588,P00791,F0202,A064,Premium Economy,464.99,USD,2025-09-04,website
B003589,P01071,F0262,A035,Economy,164.47,EUR,2025-09-04,travel_agency
B003590,P01194,F0182,A023,Business,561.63,EUR,2025-09-04,website
B003591,P00820,F0305,A044,Economy,167.6,USD,2025-09-04,website
B003592,P00071,F0247,A052,Economy,73.52,GBP,2025-09-04,mobile_app
B003593,P01457,F0082,A063,Premium Economy,372.6,USD,2025-09-04,mobile_app
B003594,P01268,F0150,A036,Economy,96.34,EUR,2025-09-04,website
B003595,P00458,F0010,A001,Economy,163.62,USD,2025-09-04,website
B003596,P01549,F0275,A016,Economy,122.44,EUR,2025-09-04,travel_agency
B003597,P01140,F0309,A079,Economy,118.77,USD,2025-09-04,website
B003598,P00419,F0147,A047,Economy,123.87,GBP,2025-09-04,website
B003599,P00073,F0248,A059,Economy,190.92,EUR,2025-09-04,mobile_app
B003600,P00141,F0215,A058,Economy,181.42,EUR,2025-09-04,mobile_app
B003601,P00624,F0053,A031,Economy,116.64,EUR,2025-09-04,mobile_app
B003602,P00425,F0189,A020,Premium Economy,483.05,EUR,2025-09-04,travel_agency
B003603,P01255,F0259,A072,Economy,154.63,EUR,2025-09-04,call_center
B003604,P00276,F0009,A065,Premium Economy,283.64,USD,2025-09-04,website
B003605,P00439,F0171,A052,Premium Economy,249.99,EUR,2025-09-04,mobile_app
B003606,P00410,F0125,A002,Economy,84.53,EUR,2025-09-04,mobile_app
B003607,P00330,F0057,A060,Economy,177.8,EUR,2025-09-04,website
B003608,P00026,F0248,A059,Premium Economy,438.45,EUR,2025-09-04,mobile_app
B003609,P01650,F0072,A014,Business,783.97,EUR,2025-09-04,mobile_app
B003610,P00065,F0177,A041,Economy,135.92,USD,2025-09-04,website
B003611,P01101,F0291,A038,Economy,178.21,USD,2025-09-04,mobile_app
B003612,P01039,F0326,A071,Economy,136.26,EUR,2025-09-04,website
B003613,P00415,F0202,A064,Economy,172.59,USD,2025-09-04,website
B003614,P00122,F0114,A070,Premium Economy,184.47,USD,2025-09-04,website
B003615,P00630,F0162,A054,Economy,149.93,EUR,2025-09-04,website
B003616,P01137,F0144,A077,Economy,143.37,USD,2025-09-04,website
B003617,P00794,F0140,A048,Economy,91.23,USD,2025-09-04,mobile_app
B003618,P01214,F0185,A078,Economy,172.6,EUR,2025-09-04,website
B003619,P01268,F0233,A006,Premium Economy,300.5,EUR,2025-09-04,website
B003620,P01824,F0021,A024,Economy,192.19,EUR,2025-09-04,website
B003621,P01711,F0241,A051,Economy,194.92,EUR,2025-09-04,website
B003622,P01128,F0340,A073,Economy,164.81,USD,2025-09-04,website
B003623,P00340,F0266,A069,Business,1222.7,USD,2025-09-04,travel_agency
B003624,P00825,F0174,A066,Economy,126.35,USD,2025-09-04,travel_agency
B003625,P00261,F0094,A028,Economy,133.46,USD,2025-09-04,travel_agency
B003626,P00069,F0250,A073,Economy,145.55,EUR,2025-09-04,website
B003627,P00944,F0044,A069,Economy,121.25,EUR,2025-09-04,mobile_app
B003628,P00319,F0146,A034,Economy,73.87,EUR,2025-09-04,call_center
B003629,P01073,F0286,A001,Economy,140.57,EUR,2025-09-04,mobile_app
B003630,P00481,F0127,A062,Business,940.44,EUR,2025-09-04,website
B003631,P01759,F0039,A032,Business,619.99,USD,2025-09-04,mobile_app
B003632,P01266,F0196,A066,Premium Economy,356.85,EUR,2025-09-04,website
B003633,P00510,F0064,A078,Economy,156.36,EUR,2025-09-04,website
B003634,P01577,F0013,A078,Economy,171.28,GBP,2025-09-04,mobile_app
B003635,P01643,F0065,A044,Business,1047.95,USD,2025-09-04,website
B003636,P00775,F0163,A011,Business,1390.34,USD,2025-09-04,website
B003637,P00839,F0157,A065,Premium Economy,348.54,USD,2025-09-04,website
B003638,P00452,F0034,A037,First,1633.19,EUR,2025-09-04,website
B003639,P00228,F0037,A015,Economy,190.93,GBP,2025-09-04,mobile_app
B003640,P00701,F0055,A052,Economy,188.13,USD,2025-09-04,website
B003641,P01819,F0163,A011,Economy,182.11,USD,2025-09-04,website
B003642,P00740,F0232,A020,Economy,124.17,USD,2025-09-04,website
B003643,P01850,F0026,A068,Premium Economy,295.01,EUR,2025-09-04,mobile_app
B003644,P00436,F0259,A072,Economy,80.72,EUR,2025-09-04,website
B003645,P00799,F0183,A047,Premium Economy,259.7,EUR,2025-09-04,call_center
B003646,P01328,F0080,A034,Economy,195.07,USD,2025-09-04,travel_agency
B003647,P00056,F0234,A004,Premium Economy,244.53,GBP,2025-09-04,call_center
B003648,P01258,F0137,A039,Economy,145.16,GBP,2025-09-04,mobile_app
B003649,P00471,F0002,A073,Economy,103.11,EUR,2025-09-04,website
B003650,P00381,F0317,A005,Economy,174.79,EUR,2025-09-04,website
B003651,P00035,F0003,A018,Business,723.97,EUR,2025-09-04,travel_agency
B003652,P00134,F0181,A061,Economy,160.56,USD,2025-09-04,website
B003653,P01377,F0205,A065,Economy,177.4,EUR,2025-09-04,call_center
B003654,P00681,F0311,A023,Economy,109.21,USD,2025-09-04,website
B003655,P00796,F0117,A057,Economy,189.31,EUR,2025-09-04,website
B003656,P00820,F0150,A036,Business,942.13,EUR,2025-09-04,mobile_app
B003657,P01646,F0328,A018,Economy,137.37,EUR,2025-09-04,website
B003658,P01836,F0037,A015,Economy,153.85,EUR,2025-09-04,website
B003659,P00907,F0029,A041,Business,1246.12,EUR,2025-09-04,website
B003660,P01542,F0250,A073,Business,1304.08,USD,2025-09-04,website
B003661,P01631,F0160,A035,Economy,97.45,GBP,2025-09-04,website
B003662,P01787,F0272,A032,Economy,81.31,EUR,2025-09-04,mobile_app
B003663,P00075,F0218,A073,Business,773.01,EUR,2025-09-04,travel_agency
B003664,P00177,F0139,A076,Economy,191.05,USD,2025-09-04,website
B003665,P00573,F0306,A046,Economy,100.66,EUR,2025-09-04,mobile_app
B003666,P01470,F0157,A065,Premium Economy,301.4,USD,2025-09-04,website
B003667,P00224,F0084,A046,Economy,132.49,USD,2025-09-04,travel_agency
B003668,P00003,F0121,A013,Economy,182.43,USD,2025-09-04,website
B003669,P00788,F0302,A013,Economy,150.94,GBP,2025-09-04,website
B003670,P01489,F0199,A061,Premium Economy,364.93,USD,2025-09-04,mobile_app
B003671,P00444,F0055,A052,First,3004.6,GBP,2025-09-04,travel_agency
B003672,P00988,F0081,A025,Economy,162.42,EUR,2025-09-04,travel_agency
B003673,P01707,F0288,A015,Premium Economy,338.02,GBP,2025-09-04,call_center
B003674,P00315,F0126,A076,Business,1307.84,USD,2025-09-04,website
B003675,P00535,F0234,A004,Premium Economy,392.0,GBP,2025-09-04,call_center
B003676,P01595,F0142,A028,Economy,87.67,USD,2025-09-04,travel_agency
B003677,P00069,F0201,A039,Economy,126.23,EUR,2025-09-04,mobile_app
B003678,P00469,F0053,A031,Economy,175.92,EUR,2025-09-04,website
B003679,P00695,F0064,A078,Economy,75.09,USD,2025-09-04,mobile_app
B003680,P01770,F0316,A073,Economy,118.75,EUR,2025-09-04,website
B003681,P01069,F0108,A078,Premium Economy,389.74,EUR,2025-09-04,website
B003682,P01260,F0153,A013,Premium Economy,374.93,EUR,2025-09-04,website
B003683,P00487,F0120,A080,Economy,103.57,EUR,2025-09-04,mobile_app
B003684,P00810,F0052,A022,Premium Economy,298.44,USD,2025-09-04,call_center
B003685,P01211,F0187,A017,Economy,177.05,USD,2025-09-04,website
B003686,P00798,F0321,A035,Business,1416.27,EUR,2025-09-04,mobile_app
B003687,P01510,F0058,A071,Premium Economy,193.06,USD,2025-09-04,website
B003688,P01172,F0214,A038,Economy,129.92,USD,2025-09-04,travel_agency
B003689,P00168,F0322,A075,Economy,89.55,EUR,2025-09-04,website
