booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B036175,P00166,F0575,A070,Economy,144.58,USD,2025-09-29,website
B036176,P00600,F0678,A055,Economy,107.2,EUR,2025-09-29,mobile_app
B036177,P00818,F0536,A069,Economy,76.16,EUR,2025-09-29,website
B036178,P01586,F0598,A001,Economy,166.57,GBP,2025-09-29,call_center
B036179,P01289,F0686,A040,Economy,186.51,EUR,2025-09-29,website
B036180,P01885,F0645,A053,Economy,140.71,EUR,2025-09-29,mobile_app
B036181,P00076,F0600,A062,Economy,92.62,EUR,2025-09-29,website
B036182,P01785,F0664,A055,Economy,195.53,USD,2025-09-29,website
B036183,P02044,F0650,A041,Business,1307.55,GBP,2025-09-29,website
B036184,P01686,F0513,A033,Business,622.81,EUR,2025-09-29,mobile_app
B036185,P00854,F0646,A046,Economy,106.0,USD,2025-09-29,website
B036186,P01681,F0624,A031,Premium Economy,459.22,EUR,2025-09-29,website
B036187,P00631,F0629,A059,Economy,166.31,GBP,2025-09-29,mobile_app
B036188,P01088,F0297,A058,Economy,179.04,EUR,2025-09-29,website
B036189,P00652,F0565,A006,Economy,82.17,USD,2025-09-29,website
B036190,P01050,F0523,A013,Economy,162.27,GBP,2025-09-29,mobile_app
B036191,P01320,F0541,A010,Economy,172.14,EUR,2025-09-29,mobile_app
B036192,P01791,F0470,A030,Economy,188.03,GBP,2025-09-29,website
B036193,P02070,F0592,A057,Premium Economy,407.01,GBP,2025-09-29,website
B036194,P01902,F0560,A023,Economy,159.47,USD,2025-09-29,travel_agency
B036195,P01940,F0583,A077,Business,726.53,EUR,2025-09-29,website
B036196,P00227,F0614,A056,Economy,82.46,USD,2025-09-29,website
B036197,P01246,F0226,A012,Economy,84.82,EUR,2025-09-29,website
B036198,P01067,F0636,A013,Economy,159.77,EUR,2025-09-29,travel_agency
B036199,P00926,F0618,A074,Economy,86.16,USD,2025-09-29,call_center
B036200,P01275,F0544,A061,Economy,132.96,EUR,2025-09-29,website
B036201,P00978,F0609,A005,Economy,184.19,USD,2025-09-29,website
B036202,P01396,F0567,A060,Economy,179.6,EUR,2025-09-29,website
B036203,P01668,F0672,A048,Economy,104.83,EUR,2025-09-29,travel_agency
B036204,P00666,F0564,A042,Economy,75.94,EUR,2025-09-29,website
B036205,P01225,F0572,A071,Premium Economy,434.48,GBP,2025-09-29,mobile_app
B036206,P00184,F0655,A020,Economy,130.75,EUR,2025-09-29,travel_agency
B036207,P00130,F0596,A066,Economy,120.9,USD,2025-09-29,website
B036208,P00499,F0608,A002,Economy,126.42,USD,2025-09-29,website
B036209,P00407,F0557,A063,Economy,101.12,EUR,2025-09-29,mobile_app
B036210,P00999,F0662,A035,Premium Economy,290.33,GBP,2025-09-29,mobile_app
B036211,P00405,F0617,A031,Premium Economy,473.71,GBP,2025-09-29,website
B036212,P00462,F0678,A055,Premium Economy,433.87,EUR,2025-09-29,call_center
B036213,P02078,F0607,A023,Economy,102.66,GBP,2025-09-29,travel_agency
B036214,P00180,F0490,A075,Economy,103.08,USD,2025-09-29,mobile_app
B036215,P00253,F0637,A080,Economy,118.93,EUR,2025-09-29,call_center
B036216,P00915,F0591,A063,Economy,186.92,EUR,2025-09-29,call_center
B036217,P01634,F0657,A007,Business,1411.65,USD,2025-09-29,website
B036218,P00951,F0598,A001,Economy,182.72,EUR,2025-09-29,website
B036219,P00283,F0568,A013,Economy,128.04,USD,2025-09-29,website
B036220,P01351,F0523,A013,Economy,90.44,EUR,2025-09-29,website
B036221,P01472,F0579,A052,Economy,175.15,EUR,2025-09-29,mobile_app
B036222,P01985,F0598,A001,Economy,171.52,EUR,2025-09-29,mobile_app
B036223,P00817,F0583,A077,Economy,75.21,EUR,2025-09-29,mobile_app
B036224,P01919,F0528,A054,Economy,113.57,USD,2025-09-29,travel_agency
B036225,P01736,F0516,A055,Economy,157.57,GBP,2025-09-29,mobile_app
B036226,P00095,F0641,A055,Economy,90.07,USD,2025-09-29,website
B036227,P01878,F0654,A038,Economy,160.66,GBP,2025-09-29,website
B036228,P01184,F0526,A021,Economy,101.17,USD,2025-09-29,travel_agency
B036229,P01295,F0593,A023,Economy,84.83,USD,2025-09-29,website
B036230,P01574,F0598,A001,Premium Economy,240.66,USD,2025-09-29,travel_agency
B036231,P00111,F0643,A066,Economy,131.65,EUR,2025-09-29,website
B036232,P00874,F0381,A013,Economy,149.56,EUR,2025-09-29,mobile_app
B036233,P00052,F0551,A060,Economy,164.45,USD,2025-09-29,website
B036234,P01333,F0526,A021,Economy,182.06,EUR,2025-09-29,mobile_app
B036235,P00626,F0687,A016,Economy,88.75,GBP,2025-09-29,website
B036236,P01540,F0646,A046,Business,1342.03,USD,2025-09-29,website
B036237,P01614,F0676,A044,Economy,172.57,EUR,2025-09-29,call_center
B036238,P01715,F0544,A061,Economy,147.22,GBP,2025-09-29,website
B036239,P00905,F0564,A042,Economy,129.28,EUR,2025-09-29,travel_agency
B036240,P01677,F0617,A031,Business,1000.75,USD,2025-09-29,travel_agency
B036241,P01668,F0599,A047,Economy,156.53,EUR,2025-09-29,mobile_app
B036242,P01336,F0297,A058,Premium Economy,212.04,GBP,2025-09-29,website
B036243,P01069,F0594,A062,Economy,134.83,USD,2025-09-29,website
B036244,P00881,F0583,A077,Economy,136.18,EUR,2025-09-29,website
B036245,P01628,F0491,A017,Premium Economy,226.94,GBP,2025-09-29,mobile_app
B036246,P00702,F0551,A060,Economy,116.8,USD,2025-09-29,travel_agency
B036247,P00349,F0656,A081,Economy,168.7,EUR,2025-09-29,website
B036248,P00579,F0673,A038,Economy,143.44,EUR,2025-09-29,travel_agency
B036249,P01306,F0667,A039,Economy,130.49,EUR,2025-09-29,website
B036250,P00699,F0316,A073,Economy,97.86,USD,2025-09-29,website
B036251,P01255,F0557,A063,Economy,109.62,EUR,2025-09-29,call_center
B036252,P02008,F0616,A049,Economy,115.28,USD,2025-09-29,mobile_app
B036253,P01382,F0613,A021,Economy,191.58,EUR,2025-09-29,website
B036254,P01229,F0500,A026,Economy,144.51,EUR,2025-09-29,mobile_app
B036255,P00106,F0618,A074,Economy,134.72,EUR,2025-09-29,website
B036256,P01378,F0485,A022,Business,803.2,USD,2025-09-29,mobile_app
B036257,P00728,F0628,A048,Economy,111.32,EUR,2025-09-29,call_center
B036258,P01177,F0653,A069,Premium Economy,324.48,EUR,2025-09-29,call_center
B036259,P00206,F0561,A037,First,1792.36,GBP,2025-09-29,website
B036260,P01407,F0676,A044,Premium Economy,381.12,EUR,2025-09-29,website
B036261,P00389,F0137,A039,Business,813.6,USD,2025-09-29,mobile_app
B036262,P00660,F0636,A013,Economy,131.51,GBP,2025-09-29,mobile_app
B036263,P01897,F0596,A066,Economy,110.24,EUR,2025-09-29,travel_agency
B036264,P00146,F0684,A068,Economy,139.54,EUR,2025-09-29,travel_agency
B036265,P00714,F0297,A058,Economy,127.85,EUR,2025-09-29,mobile_app
B036266,P00215,F0493,A012,Business,549.71,EUR,2025-09-29,travel_agency
B036267,P01661,F0656,A081,Economy,135.23,EUR,2025-09-29,travel_agency
B036268,P01455,F0528,A054,Economy,110.4,EUR,2025-09-29,mobile_app
B036269,P02070,F0664,A055,Economy,89.9,USD,2025-09-29,mobile_app
B036270,P01393,F0650,A041,Business,955.17,EUR,2025-09-29,website
B036271,P00833,F0654,A038,Economy,163.15,GBP,2025-09-29,mobile_app
B036272,P01503,F0581,A031,Premium Economy,186.57,EUR,2025-09-29,mobile_app
B036273,P00528,F0578,A018,Premium Economy,200.5,EUR,2025-09-29,mobile_app
B036274,P00636,F0503,A060,Business,703.36,GBP,2025-09-29,travel_agency
B036275,P02117,F0650,A041,Economy,76.1,EUR,2025-09-29,website
B036276,P02112,F0486,A005,Economy,89.13,EUR,2025-09-29,website
B036277,P00083,F0541,A010,Economy,113.85,USD,2025-09-29,website
B036278,P00032,F0683,A035,Economy,148.31,USD,2025-09-29,website
B036279,P01585,F0677,A066,Economy,81.38,EUR,2025-09-29,call_center
B036280,P01591,F0683,A035,First,2662.81,EUR,2025-09-29,mobile_app
B036281,P01104,F0318,A010,Business,1200.47,EUR,2025-09-29,mobile_app
B036282,P01751,F0482,A004,Economy,132.88,USD,2025-09-29,website
B036283,P01065,F0678,A055,Economy,142.21,EUR,2025-09-29,website
B036284,P00664,F0568,A013,Economy,91.15,EUR,2025-09-29,website
B036285,P01950,F0670,A048,Premium Economy,467.56,USD,2025-09-29,website
B036286,P01853,F0613,A021,Premium Economy,357.51,EUR,2025-09-29,website
B036287,P01347,F0686,A040,Business,852.81,EUR,2025-09-29,call_center
B036288,P00133,F0297,A058,Economy,194.21,USD,2025-09-29,travel_agency
B036289,P00581,F0571,A002,Business,1342.35,USD,2025-09-29,mobile_app
B036290,P00221,F0576,A078,First,2729.26,USD,2025-09-29,travel_agency
B036291,P00274,F0541,A010,Economy,195.49,USD,2025-09-29,mobile_app
B036292,P00693,F0622,A008,Business,1257.7,EUR,2025-09-29,website
B036293,P00943,F0497,A074,Economy,141.71,GBP,2025-09-29,website
B036294,P00961,F0652,A018,Economy,141.78,GBP,2025-09-29,mobile_app
B036295,P01432,F0620,A055,Business,769.28,EUR,2025-09-29,mobile_app
B036296,P02180,F0004,A075,Economy,176.55,EUR,2025-09-29,mobile_app
B036297,P00617,F0642,A080,Economy,119.87,USD,2025-09-29,website
B036298,P02149,F0610,A081,First,2873.88,EUR,2025-09-29,website
B036299,P00973,F0648,A025,Economy,169.09,EUR,2025-09-29,mobile_app
B036300,P02035,F0566,A040,Business,1192.09,EUR,2025-09-29,mobile_app
B036301,P01655,F0381,A013,Economy,86.9,EUR,2025-09-29,mobile_app
B036302,P00456,F0526,A021,Economy,153.3,EUR,2025-09-29,website
B036303,P00507,F0644,A058,Economy,80.49,GBP,2025-09-29,mobile_app
B036304,P01793,F0318,A010,Premium Economy,275.47,EUR,2025-09-29,mobile_app
B036305,P01560,F0638,A067,Economy,124.78,EUR,2025-09-29,mobile_app
B036306,P00206,F0561,A037,Economy,137.36,EUR,2025-09-29,website
B036307,P01177,F0483,A073,Business,790.79,USD,2025-09-29,website
B036308,P00060,F0612,A078,Economy,90.03,USD,2025-09-29,website
B036309,P01006,F0568,A013,Premium Economy,330.99,USD,2025-09-29,travel_agency
B036310,P01565,F0545,A042,Economy,148.61,USD,2025-09-29,website
B036311,P00477,F0566,A040,Premium Economy,286.53,USD,2025-09-29,mobile_app
B036312,P00206,F0582,A010,Premium Economy,363.42,EUR,2025-09-29,website
B036313,P00823,F0607,A023,Economy,97.21,USD,2025-09-29,website
B036314,P00634,F0652,A018,Economy,166.36,GBP,2025-09-29,website
B036315,P01145,F0526,A021,Business,593.04,EUR,2025-09-29,website
B036316,P00892,F0026,A068,Economy,197.99,USD,2025-09-29,website
B036317,P01950,F0482,A004,Economy,101.91,USD,2025-09-29,travel_agency
B036318,P01916,F0683,A035,Economy,94.91,USD,2025-09-29,call_center
B036319,P00226,F0316,A073,Premium Economy,277.19,EUR,2025-09-29,website
B036320,P01728,F0678,A055,Economy,149.87,EUR,2025-09-29,website
B036321,P00876,F0527,A042,Business,631.53,EUR,2025-09-29,mobile_app
B036322,P00587,F0672,A048,Premium Economy,421.26,EUR,2025-09-29,website
B036323,P01242,F0561,A037,Premium Economy,235.81,EUR,2025-09-29,website
B036324,P00196,F0650,A041,Premium Economy,466.94,GBP,2025-09-29,website
B036325,P00183,F0112,A065,First,1325.45,EUR,2025-09-29,mobile_app
B036326,P00036,F0549,A041,Business,1224.28,EUR,2025-09-29,mobile_app
B036327,P01730,F0491,A017,Economy,191.18,GBP,2025-09-29,website
B036328,P01332,F0630,A022,Business,807.37,USD,2025-09-29,website
B036329,P01329,F0646,A046,Economy,120.68,EUR,2025-09-29,travel_agency
B036330,P01062,F0613,A021,Premium Economy,246.14,USD,2025-09-29,call_center
B036331,P00825,F0551,A060,Economy,174.66,EUR,2025-09-29,website
B036332,P02142,F0659,A021,Business,936.29,USD,2025-09-29,travel_agency
B036333,P01453,F0593,A023,Premium Economy,302.46,USD,2025-09-29,website
B036334,P01164,F0478,A053,Business,734.01,GBP,2025-09-29,call_center
B036335,P00021,F0666,A038,Economy,114.27,EUR,2025-09-29,mobile_app
B036336,P00265,F0513,A033,Economy,75.27,USD,2025-09-29,mobile_app
B036337,P00258,F0665,A071,Economy,166.35,USD,2025-09-29,mobile_app
B036338,P00707,F0489,A067,Business,1424.84,EUR,2025-09-29,website
B036339,P00206,F0537,A076,Economy,122.4,EUR,2025-09-29,website
B036340,P01179,F0652,A018,Economy,186.48,EUR,2025-09-29,website
B036341,P02087,F0381,A013,Premium Economy,368.4,GBP,2025-09-29,website
B036342,P01219,F0297,A058,Economy,146.57,EUR,2025-09-29,mobile_app
B036343,P00785,F0577,A031,Economy,197.85,EUR,2025-09-29,website
B036344,P00375,F0475,A069,Premium Economy,379.24,USD,2025-09-29,travel_agency
B036345,P02009,F0668,A018,Economy,121.34,USD,2025-09-29,mobile_app
B036346,P01394,F0640,A038,Economy,73.35,USD,2025-09-29,travel_agency
B036347,P01208,F0482,A004,Premium Economy,215.63,GBP,2025-09-29,website
B036348,P00924,F0682,A016,Economy,155.71,EUR,2025-09-29,website
B036349,P00040,F0677,A066,Economy,113.19,EUR,2025-09-29,mobile_app
B036350,P00940,F0622,A008,Economy,146.0,EUR,2025-09-29,mobile_app
B036351,P00180,F0677,A066,Business,1369.13,EUR,2025-09-29,mobile_app
B036352,P00485,F0585,A030,Economy,91.14,EUR,2025-09-29,mobile_app
B036353,P00098,F0490,A075,Economy,158.88,EUR,2025-09-29,mobile_app
B036354,P00699,F0541,A010,First,1846.81,EUR,2025-09-29,mobile_app
B036355,P00465,F0653,A069,Business,722.19,GBP,2025-09-29,travel_agency
B036356,P01862,F0607,A023,Economy,168.78,EUR,2025-09-29,call_center
B036357,P00999,F0608,A002,Premium Economy,206.92,EUR,2025-09-29,website
B036358,P01492,F0655,A020,Economy,92.91,USD,2025-09-29,travel_agency
B036359,P01612,F0687,A016,Business,952.18,GBP,2025-09-29,mobile_app
B036360,P02036,F0561,A037,Economy,162.25,EUR,2025-09-29,website
B036361,P01695,F0521,A014,Economy,96.5,GBP,2025-09-29,mobile_app
B036362,P01411,F0576,A078,Economy,195.77,EUR,2025-09-29,website
B036363,P00711,F0485,A022,Business,1159.93,USD,2025-09-29,website
B036364,P01583,F0644,A058,Economy,166.76,EUR,2025-09-29,mobile_app
B036365,P01230,F0482,A004,First,1490.71,USD,2025-09-29,website
B036366,P01051,F0255,A061,Business,948.59,USD,2025-09-29,website
B036367,P00153,F0318,A010,Premium Economy,259.18,USD,2025-09-29,website
B036368,P00605,F0517,A050,Business,574.27,USD,2025-09-29,call_center
B036369,P01313,F0657,A007,Economy,87.69,GBP,2025-09-29,mobile_app
B036370,P02173,F0550,A073,Economy,98.26,USD,2025-09-29,website
B036371,P01269,F0559,A018,Business,1330.01,EUR,2025-09-29,mobile_app
B036372,P01837,F0614,A056,Business,1212.16,EUR,2025-09-29,website
B036373,P00531,F0647,A069,Business,1204.95,EUR,2025-09-29,website
B036374,P00173,F0482,A004,Economy,160.47,USD,2025-09-29,mobile_app
B036375,P00865,F0026,A068,Premium Economy,373.07,USD,2025-09-29,website
B036376,P00731,F0573,A031,Economy,132.89,EUR,2025-09-29,mobile_app
B036377,P00124,F0623,A068,Premium Economy,452.09,EUR,2025-09-29,mobile_app
B036378,P01007,F0610,A081,Economy,90.18,EUR,2025-09-29,mobile_app
B036379,P02110,F0669,A069,Economy,73.87,GBP,2025-09-29,website
B036380,P01657,F0674,A058,Economy,133.18,USD,2025-09-29,travel_agency
B036381,P01117,F0653,A069,Economy,188.76,GBP,2025-09-29,travel_agency
B036382,P01382,F0612,A078,First,3031.72,USD,2025-09-29,website
B036383,P01405,F0010,A001,Economy,164.93,USD,2025-09-29,website
B036384,P01847,F0545,A042,Economy,194.59,EUR,2025-09-29,website
B036385,P01304,F0668,A018,Economy,161.55,EUR,2025-09-29,mobile_app
B036386,P00081,F0599,A047,Economy,107.48,GBP,2025-09-29,website
B036387,P01459,F0553,A032,Premium Economy,482.37,EUR,2025-09-29,mobile_app
B036388,P00537,F0686,A040,Business,810.81,EUR,2025-09-29,travel_agency
B036389,P01701,F0607,A023,Business,582.22,GBP,2025-09-29,website
B036390,P01053,F0568,A013,First,1495.65,EUR,2025-09-29,website
B036391,P01355,F0486,A005,Economy,137.37,GBP,2025-09-29,website
B036392,P00402,F0557,A063,Economy,143.31,USD,2025-09-29,website
B036393,P01002,F0533,A013,Economy,104.33,GBP,2025-09-29,website
B036394,P00074,F0654,A038,Business,1011.64,EUR,2025-09-29,website
B036395,P00459,F0639,A076,Economy,194.49,USD,2025-09-29,mobile_app
B036396,P01568,F0544,A061,Premium Economy,265.31,EUR,2025-09-29,travel_agency
B036397,P00755,F0559,A018,Economy,150.32,USD,2025-09-29,website
B036398,P00834,F0541,A010,Economy,90.8,USD,2025-09-29,website
B036399,P00042,F0685,A068,Economy,79.26,USD,2025-09-29,travel_agency
B036400,P00207,F0112,A065,Economy,108.55,EUR,2025-09-29,mobile_app
B036401,P00029,F0685,A068,Economy,137.35,EUR,2025-09-29,mobile_app
B036402,P01810,F0537,A076,Economy,85.75,USD,2025-09-29,travel_agency
B036403,P02069,F0596,A066,Economy,167.83,GBP,2025-09-29,travel_agency
B036404,P01896,F0665,A071,Economy,175.44,USD,2025-09-29,website
B036405,P01420,F0549,A041,Economy,161.46,USD,2025-09-29,website
B036406,P00096,F0226,A012,Economy,167.13,EUR,2025-09-29,travel_agency
B036407,P00514,F0662,A035,Economy,87.88,USD,2025-09-29,website
B036408,P00852,F0560,A023,Economy,135.3,EUR,2025-09-29,website
B036409,P01713,F0573,A031,Economy,118.35,EUR,2025-09-29,website
B036410,P02004,F0482,A004,Business,770.57,USD,2025-09-29,website
B036411,P02153,F0598,A001,Economy,97.69,USD,2025-09-29,travel_agency
B036412,P01621,F0626,A005,Economy,101.95,USD,2025-09-29,travel_agency
B036413,P00718,F0630,A022,Economy,195.1,USD,2025-09-29,travel_agency
B036414,P01149,F0617,A031,Economy,188.4,EUR,2025-09-29,travel_agency
B036415,P00662,F0551,A060,Business,729.03,GBP,2025-09-29,mobile_app
B036416,P00165,F0565,A006,Premium Economy,254.3,USD,2025-09-29,call_center
B036417,P00906,F0669,A069,Business,1080.25,USD,2025-09-29,mobile_app
B036418,P01549,F0644,A058,Economy,161.86,GBP,2025-09-29,website
B036419,P01848,F0674,A058,Economy,102.75,EUR,2025-09-29,website
B036420,P00063,F0563,A061,Economy,156.46,EUR,2025-09-29,travel_agency
B036421,P00861,F0514,A052,Business,788.0,EUR,2025-09-29,travel_agency
B036422,P00663,F0538,A003,First,2428.35,USD,2025-09-29,website
B036423,P01177,F0636,A013,Business,1388.33,USD,2025-09-29,website
B036424,P00096,F0612,A078,Economy,73.71,EUR,2025-09-29,website
B036425,P00468,F0647,A069,Business,1292.53,EUR,2025-09-29,website
B036426,P02084,F0673,A038,Economy,152.07,EUR,2025-09-29,travel_agency
B036427,P01305,F0631,A015,Economy,194.9,USD,2025-09-29,travel_agency
B036428,P01870,F0643,A066,Economy,139.65,USD,2025-09-29,website
B036429,P01734,F0614,A056,Economy,154.38,USD,2025-09-29,travel_agency
B036430,P01287,F0634,A042,Economy,189.28,EUR,2025-09-29,travel_agency
B036431,P01379,F0226,A012,Economy,175.42,GBP,2025-09-29,website
B036432,P00072,F0680,A007,Economy,179.76,EUR,2025-09-29,website
B036433,P00557,F0112,A065,Business,649.36,EUR,2025-09-29,website
B036434,P00040,F0482,A004,Premium Economy,438.18,EUR,2025-09-29,travel_agency
B036435,P01826,F0557,A063,Economy,108.52,EUR,2025-09-29,call_center
B036436,P00959,F0545,A042,Premium Economy,315.36,EUR,2025-09-29,mobile_app
B036437,P00710,F0594,A062,Premium Economy,191.2,EUR,2025-09-29,website
B036438,P01788,F0688,A019,Economy,138.08,EUR,2025-09-29,website
B036439,P01897,F0442,A007,Premium Economy,423.45,USD,2025-09-29,website
B036440,P01060,F0497,A074,Economy,149.53,USD,2025-09-29,travel_agency
B036441,P00919,F0639,A076,Economy,91.8,EUR,2025-09-29,website
B036442,P01910,F0656,A081,Economy,135.37,USD,2025-09-29,mobile_app
B036443,P01163,F0617,A031,Economy,132.24,USD,2025-09-29,website
B036444,P01257,F0680,A007,Economy,85.28,USD,2025-09-29,website
B036445,P00032,F0665,A071,Economy,100.34,EUR,2025-09-29,mobile_app
B036446,P01416,F0538,A003,Premium Economy,212.86,EUR,2025-09-29,website
B036447,P01459,F0444,A046,Premium Economy,257.28,USD,2025-09-29,travel_agency
B036448,P02184,F0588,A062,Premium Economy,467.08,EUR,2025-09-29,mobile_app
B036449,P00303,F0572,A071,Economy,197.95,USD,2025-09-29,website
B036450,P01714,F0589,A002,Premium Economy,350.74,USD,2025-09-29,travel_agency
B036451,P01472,F0659,A021,Economy,102.04,USD,2025-09-29,website
B036452,P01254,F0656,A081,Premium Economy,475.66,EUR,2025-09-29,travel_agency
B036453,P00021,F0641,A055,Business,972.16,EUR,2025-09-29,website
B036454,P00787,F0226,A012,Premium Economy,192.48,USD,2025-09-29,website
B036455,P00277,F0642,A080,Premium Economy,272.56,EUR,2025-09-29,website
B036456,P01811,F0584,A049,Economy,112.51,EUR,2025-09-29,website
B036457,P02171,F0596,A066,Economy,132.31,EUR,2025-09-29,website
