booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B002440,P01139,F0318,A010,Economy,174.87,GBP,2025-09-03,mobile_app
B002441,P01417,F0289,A077,Economy,112.68,GBP,2025-09-03,website
B002442,P00916,F0121,A013,Economy,164.93,GBP,2025-09-03,mobile_app
B002443,P00352,F0159,A080,Economy,123.06,EUR,2025-09-03,website
B002444,P01340,F0305,A044,Economy,101.54,GBP,2025-09-03,mobile_app
B002445,P00620,F0123,A073,Business,1145.25,USD,2025-09-03,mobile_app
B002446,P01566,F0059,A067,Economy,143.26,GBP,2025-09-03,website
B002447,P00131,F0196,A066,Economy,149.73,USD,2025-09-03,website
B002448,P01222,F0002,A073,Economy,138.84,GBP,2025-09-03,website
B002449,P01499,F0289,A077,Business,1225.95,USD,2025-09-03,website
B002450,P01582,F0029,A041,Premium Economy,444.44,USD,2025-09-03,mobile_app
B002451,P00229,F0240,A021,Premium Economy,303.6,USD,2025-09-03,travel_agency
B002452,P01291,F0199,A061,Economy,106.16,EUR,2025-09-03,website
B002453,P01747,F0333,A023,Economy,167.21,GBP,2025-09-03,website
B002454,P00518,F0196,A066,Premium Economy,447.81,USD,2025-09-03,mobile_app
B002455,P01318,F0074,A077,Business,985.01,EUR,2025-09-03,website
B002456,P00235,F0231,A017,Premium Economy,322.59,GBP,2025-09-03,call_center
B002457,P00088,F0213,A078,Economy,128.23,EUR,2025-09-03,website
B002458,P01039,F0325,A058,Economy,152.72,GBP,2025-09-03,travel_agency
B002459,P00308,F0234,A004,Economy,138.62,USD,2025-09-03,website
B002460,P01556,F0091,A073,Premium Economy,267.16,EUR,2025-09-03,mobile_app
B002461,P00040,F0016,A008,Premium Economy,316.95,USD,2025-09-03,mobile_app
B002462,P00377,F0175,A019,Business,1103.84,EUR,2025-09-03,website
B002463,P00005,F0040,A021,Economy,125.3,USD,2025-09-03,website
B002464,P00789,F0310,A003,Business,1301.31,EUR,2025-09-03,mobile_app
B002465,P01120,F0202,A064,Economy,76.17,EUR,2025-09-03,website
B002466,P00117,F0322,A075,Economy,152.09,USD,2025-09-03,call_center
B002467,P01786,F0217,A057,Economy,105.33,EUR,2025-09-03,website
B002468,P01312,F0307,A005,Economy,95.17,EUR,2025-09-03,call_center
B002469,P00971,F0351,A032,Premium Economy,453.2,EUR,2025-09-03,website
B002470,P01326,F0153,A013,Premium Economy,219.92,EUR,2025-09-03,travel_agency
B002471,P00039,F0112,A065,Economy,145.78,GBP,2025-09-03,website
B002472,P00510,F0116,A020,Economy,73.13,USD,2025-09-03,website
B002473,P01650,F0233,A006,Economy,188.78,EUR,2025-09-03,mobile_app
B002474,P00002,F0335,A076,Premium Economy,216.61,USD,2025-09-03,website
B002475,P01545,F0164,A055,Economy,184.32,EUR,2025-09-03,website
B002476,P00871,F0115,A030,Premium Economy,254.8,USD,2025-09-03,mobile_app
B002477,P01574,F0227,A053,Premium Economy,466.02,USD,2025-09-03,call_center
B002478,P00558,F0206,A003,Premium Economy,434.84,GBP,2025-09-03,mobile_app
B002479,P01447,F0062,A008,Economy,143.81,GBP,2025-09-03,website
B002480,P01437,F0191,A080,Economy,122.41,EUR,2025-09-03,website
B002481,P00079,F0067,A060,Economy,120.03,USD,2025-09-03,mobile_app
B002482,P00836,F0322,A075,First,1676.06,EUR,2025-09-03,website
B002483,P00971,F0160,A035,Economy,193.94,GBP,2025-09-03,mobile_app
B002484,P00104,F0091,A073,Economy,191.87,EUR,2025-09-03,mobile_app
B002485,P00842,F0096,A037,Economy,143.02,EUR,2025-09-03,website
B002486,P00908,F0205,A065,Economy,191.53,USD,2025-09-03,website
B002487,P00773,F0098,A022,Business,1075.35,USD,2025-09-03,travel_agency
B002488,P00317,F0310,A003,Premium Economy,357.1,USD,2025-09-03,travel_agency
B002489,P00657,F0282,A001,Economy,166.69,USD,2025-09-03,travel_agency
B002490,P00929,F0206,A003,Economy,161.47,EUR,2025-09-03,website
B002491,P00249,F0224,A047,Economy,103.13,USD,2025-09-03,website
B002492,P01644,F0130,A018,Business,744.79,EUR,2025-09-03,mobile_app
B002493,P01206,F0099,A039,First,1285.89,GBP,2025-09-03,website
B002494,P00137,F0016,A008,Economy,108.49,EUR,2025-09-03,call_center
B002495,P00301,F0240,A021,Business,1284.47,USD,2025-09-03,call_center
B002496,P01333,F0158,A072,Premium Economy,245.86,EUR,2025-09-03,website
B002497,P00616,F0291,A038,Economy,86.89,EUR,2025-09-03,travel_agency
B002498,P01280,F0255,A061,Economy,178.3,EUR,2025-09-03,website
B002499,P01298,F0316,A073,Economy,113.23,USD,2025-09-03,website
B002500,P00278,F0344,A044,Business,790.13,EUR,2025-09-03,mobile_app
B002501,P01041,F0335,A076,Economy,95.01,EUR,2025-09-03,website
B002502,P00874,F0294,A054,Business,909.58,GBP,2025-09-03,website
B002503,P01249,F0135,A048,Economy,122.49,GBP,2025-09-03,mobile_app
B002504,P01651,F0281,A073,Business,550.9,GBP,2025-09-03,website
B002505,P00009,F0275,A016,Economy,82.73,USD,2025-09-03,website
B002506,P00837,F0002,A073,Economy,123.54,GBP,2025-09-03,website
B002507,P00314,F0172,A014,First,2605.08,USD,2025-09-03,mobile_app
B002508,P00014,F0150,A036,Business,801.75,USD,2025-09-03,website
B002509,P00335,F0133,A038,Economy,112.07,GBP,2025-09-03,mobile_app
B002510,P00647,F0248,A059,Premium Economy,437.93,EUR,2025-09-03,website
B002511,P01294,F0252,A007,Economy,93.36,EUR,2025-09-03,call_center
B002512,P00177,F0033,A014,Economy,167.45,USD,2025-09-03,website
B002513,P00684,F0025,A070,Economy,177.0,USD,2025-09-03,mobile_app
B002514,P01035,F0038,A056,Economy,133.02,EUR,2025-09-03,website
B002515,P01638,F0154,A061,Premium Economy,266.53,GBP,2025-09-03,website
B002516,P01226,F0231,A017,Economy,72.01,EUR,2025-09-03,website
B002517,P01073,F0229,A065,Premium Economy,304.12,EUR,2025-09-03,website
B002518,P01791,F0035,A033,Business,524.68,USD,2025-09-03,website
B002519,P01224,F0041,A032,Premium Economy,197.96,EUR,2025-09-03,website
B002520,P00732,F0287,A049,Business,601.74,USD,2025-09-03,call_center
B002521,P01193,F0087,A023,Business,835.87,EUR,2025-09-03,website
B002522,P01645,F0132,A070,Economy,81.25,USD,2025-09-03,mobile_app
B002523,P01498,F0178,A008,Economy,81.96,USD,2025-09-03,website
B002524,P01450,F0233,A006,Economy,172.9,EUR,2025-09-03,website
B002525,P00816,F0311,A023,Premium Economy,190.44,EUR,2025-09-03,mobile_app
B002526,P01182,F0027,A031,Economy,102.97,USD,2025-09-03,website
B002527,P00639,F0161,A052,Economy,86.77,EUR,2025-09-03,website
B002528,P01593,F0129,A064,Economy,161.69,EUR,2025-09-03,website
B002529,P00429,F0278,A073,Economy,146.16,EUR,2025-09-03,website
B002530,P00762,F0022,A070,Economy,187.33,USD,2025-09-03,website
B002531,P01399,F0144,A077,Economy,165.71,USD,2025-09-03,mobile_app
B002532,P00659,F0007,A015,Economy,91.84,USD,2025-09-03,website
B002533,P00896,F0197,A007,Economy,161.37,EUR,2025-09-03,website
B002534,P00856,F0123,A073,Economy,88.65,EUR,2025-09-03,website
B002535,P01719,F0241,A051,Economy,74.6,GBP,2025-09-03,travel_agency
B002536,P01014,F0223,A045,Economy,162.7,USD,2025-09-03,mobile_app
B002537,P00085,F0023,A052,Economy,195.36,USD,2025-09-03,mobile_app
B002538,P01697,F0317,A005,Economy,163.08,USD,2025-09-03,travel_agency
B002539,P00162,F0146,A034,Business,603.61,USD,2025-09-03,travel_agency
B002540,P00198,F0201,A039,Economy,114.25,EUR,2025-09-03,website
B002541,P01618,F0026,A068,Economy,122.32,EUR,2025-09-03,website
B002542,P00067,F0307,A005,Premium Economy,266.94,EUR,2025-09-03,mobile_app
B002543,P00643,F0083,A075,Economy,100.46,GBP,2025-09-03,mobile_app
B002544,P00559,F0245,A050,Economy,117.78,EUR,2025-09-03,mobile_app
B002545,P01369,F0031,A065,Business,1331.46,USD,2025-09-03,travel_agency
B002546,P01516,F0102,A067,Economy,80.0,EUR,2025-09-03,website
B002547,P01472,F0319,A050,Economy,102.73,EUR,2025-09-03,travel_agency
B002548,P00836,F0250,A073,Premium Economy,216.74,EUR,2025-09-03,website
B002549,P00006,F0298,A078,Economy,117.78,GBP,2025-09-03,website
B002550,P01073,F0198,A004,Economy,109.95,EUR,2025-09-03,mobile_app
B002551,P00013,F0286,A001,Business,716.63,EUR,2025-09-03,website
B002552,P00107,F0171,A052,Business,877.97,EUR,2025-09-03,website
B002553,P00760,F0224,A047,Premium Economy,189.56,USD,2025-09-03,travel_agency
B002554,P00879,F0046,A015,Economy,105.51,EUR,2025-09-03,mobile_app
B002555,P00444,F0063,A062,Economy,145.92,USD,2025-09-03,call_center
B002556,P00486,F0032,A057,Premium Economy,372.84,EUR,2025-09-03,website
B002557,P00324,F0314,A049,Economy,158.76,USD,2025-09-03,mobile_app
B002558,P01404,F0191,A080,Economy,147.28,EUR,2025-09-03,website
B002559,P00804,F0335,A076,Premium Economy,188.83,USD,2025-09-03,mobile_app
B002560,P00928,F0024,A055,Economy,115.95,USD,2025-09-03,mobile_app
B002561,P00528,F0153,A013,Premium Economy,425.89,GBP,2025-09-03,mobile_app
B002562,P00586,F0072,A014,Economy,166.14,GBP,2025-09-03,website
B002563,P00462,F0148,A067,Business,987.55,EUR,2025-09-03,website
B002564,P01101,F0289,A077,Economy,147.0,EUR,2025-09-03,website
B002565,P01697,F0110,A035,Economy,178.5,USD,2025-09-03,website
B002566,P00344,F0209,A006,Economy,147.24,USD,2025-09-03,website
B002567,P00108,F0254,A054,Economy,111.68,EUR,2025-09-03,website
B002568,P00861,F0211,A048,Economy,177.88,EUR,2025-09-03,website
B002569,P01833,F0231,A017,Economy,180.83,EUR,2025-09-03,website
B002570,P00403,F0209,A006,Economy,116.52,GBP,2025-09-03,website
B002571,P00767,F0188,A047,Economy,192.32,USD,2025-09-03,website
B002572,P01279,F0119,A043,Premium Economy,468.95,EUR,2025-09-03,travel_agency
B002573,P00711,F0163,A011,Economy,138.35,USD,2025-09-03,website
B002574,P00154,F0093,A040,Economy,98.36,USD,2025-09-03,website
B002575,P01432,F0293,A023,Economy,119.3,EUR,2025-09-03,mobile_app
B002576,P01641,F0111,A025,Economy,112.3,GBP,2025-09-03,travel_agency
B002577,P01459,F0301,A060,Economy,129.99,USD,2025-09-03,mobile_app
B002578,P01284,F0332,A077,Business,1043.78,EUR,2025-09-03,call_center
B002579,P00829,F0155,A017,Business,1048.47,EUR,2025-09-03,website
B002580,P00399,F0065,A044,Economy,183.02,USD,2025-09-03,mobile_app
B002581,P00921,F0324,A040,Premium Economy,297.96,GBP,2025-09-03,website
B002582,P00381,F0241,A051,Economy,194.29,GBP,2025-09-03,mobile_app
B002583,P00182,F0244,A052,Premium Economy,342.95,EUR,2025-09-03,website
B002584,P00381,F0331,A051,Economy,92.66,USD,2025-09-03,website
B002585,P01720,F0125,A002,Economy,174.99,USD,2025-09-03,mobile_app
B002586,P01376,F0247,A052,Economy,88.79,USD,2025-09-03,travel_agency
B002587,P00382,F0150,A036,Economy,181.44,GBP,2025-09-03,website
B002588,P01625,F0085,A016,Premium Economy,451.9,EUR,2025-09-03,mobile_app
B002589,P00529,F0306,A046,Premium Economy,226.92,EUR,2025-09-03,website
B002590,P01074,F0083,A075,Economy,181.3,USD,2025-09-03,website
B002591,P00045,F0124,A031,Premium Economy,353.17,EUR,2025-09-03,call_center
B002592,P00387,F0035,A033,Economy,100.72,USD,2025-09-03,mobile_app
B002593,P00609,F0152,A028,Economy,134.33,EUR,2025-09-03,mobile_app
B002594,P00019,F0078,A032,Business,1247.72,EUR,2025-09-03,travel_agency
B002595,P00551,F0045,A014,Economy,158.95,EUR,2025-09-03,website
B002596,P01143,F0228,A067,Economy,158.91,USD,2025-09-03,website
B002597,P00008,F0115,A030,Economy,162.29,EUR,2025-09-03,website
B002598,P00317,F0127,A062,Economy,95.22,USD,2025-09-03,call_center
B002599,P00988,F0079,A049,Business,928.95,EUR,2025-09-03,website
B002600,P01465,F0040,A021,Economy,135.79,GBP,2025-09-03,call_center
B002601,P01474,F0207,A043,Business,955.11,GBP,2025-09-03,website
B002602,P00108,F0108,A078,Economy,101.99,USD,2025-09-03,website
B002603,P01010,F0162,A054,Economy,172.31,EUR,2025-09-03,website
B002604,P01599,F0021,A024,Economy,161.22,USD,2025-09-03,website
B002605,P01362,F0255,A061,Economy,153.65,EUR,2025-09-03,travel_agency
B002606,P00877,F0189,A020,Economy,129.13,EUR,2025-09-03,mobile_app
B002607,P00881,F0002,A073,Business,1275.67,EUR,2025-09-03,website
B002608,P01020,F0209,A006,Economy,155.46,EUR,2025-09-03,travel_agency
B002609,P01608,F0208,A062,Business,758.76,EUR,2025-09-03,website
B002610,P00646,F0296,A068,Economy,146.97,USD,2025-09-03,website
B002611,P01181,F0269,A015,Business,1156.07,USD,2025-09-03,mobile_app
B002612,P01429,F0297,A058,Business,772.79,GBP,2025-09-03,travel_agency
B002613,P01425,F0133,A038,Economy,135.77,EUR,2025-09-03,mobile_app
B002614,P00030,F0163,A011,Premium Economy,442.97,USD,2025-09-03,travel_agency
B002615,P00854,F0108,A078,Economy,169.66,EUR,2025-09-03,website
B002616,P01188,F0069,A070,Premium Economy,255.24,EUR,2025-09-03,website
B002617,P01178,F0082,A063,Premium Economy,392.8,GBP,2025-09-03,travel_agency
B002618,P00214,F0040,A021,Premium Economy,277.5,EUR,2025-09-03,call_center
B002619,P00009,F0118,A020,Economy,160.18,EUR,2025-09-03,mobile_app
B002620,P00396,F0085,A016,Economy,174.89,GBP,2025-09-03,mobile_app
B002621,P00615,F0157,A065,Business,677.09,GBP,2025-09-03,mobile_app
B002622,P00923,F0176,A064,Economy,166.06,USD,2025-09-03,website
B002623,P01056,F0264,A018,Premium Economy,219.53,GBP,2025-09-03,website
B002624,P01308,F0271,A042,Economy,132.87,EUR,2025-09-03,mobile_app
B002625,P01048,F0150,A036,Economy,78.23,USD,2025-09-03,call_center
B002626,P00524,F0104,A064,Premium Economy,353.26,EUR,2025-09-03,website
B002627,P01760,F0297,A058,Economy,194.04,EUR,2025-09-03,travel_agency
B002628,P01385,F0168,A056,Economy,127.92,EUR,2025-09-03,travel_agency
B002629,P01368,F0200,A028,Economy,140.24,GBP,2025-09-03,travel_agency
B002630,P00809,F0229,A065,Economy,173.3,EUR,2025-09-03,mobile_app
B002631,P00855,F0296,A068,Business,596.14,EUR,2025-09-03,website
B002632,P00653,F0216,A052,Economy,164.29,USD,2025-09-03,website
B002633,P01341,F0144,A077,Economy,188.78,GBP,2025-09-03,website
B002634,P00722,F0185,A078,Business,610.89,GBP,2025-09-03,website
B002635,P00015,F0222,A018,Economy,78.59,USD,2025-09-03,website
B002636,P01731,F0214,A038,Premium Economy,216.9,USD,2025-09-03,website
B002637,P00523,F0214,A038,Economy,112.96,EUR,2025-09-03,travel_agency
B002638,P01555,F0156,A046,Economy,136.55,USD,2025-09-03,call_center
B002639,P01715,F0003,A018,Economy,176.98,EUR,2025-09-03,website
B002640,P00035,F0275,A016,First,2124.62,EUR,2025-09-03,website
B002641,P01474,F0242,A037,Business,577.81,EUR,2025-09-03,website
B002642,P01253,F0101,A074,Economy,109.59,GBP,2025-09-03,website
B002643,P00843,F0110,A035,Economy,79.66,EUR,2025-09-03,mobile_app
B002644,P01486,F0026,A068,Economy,139.37,EUR,2025-09-03,mobile_app
B002645,P00436,F0144,A077,Premium Economy,258.89,USD,2025-09-03,mobile_app
B002646,P01665,F0223,A045,Economy,148.53,USD,2025-09-03,travel_agency
B002647,P00277,F0297,A058,Business,1285.04,EUR,2025-09-03,website
B002648,P00743,F0139,A076,Economy,121.04,EUR,2025-09-03,website
B002649,P00929,F0164,A055,Business,706.23,USD,2025-09-03,website
B002650,P01022,F0253,A032,Economy,194.68,EUR,2025-09-03,website
B002651,P00457,F0330,A064,Economy,144.2,USD,2025-09-03,travel_agency
B002652,P01538,F0302,A013,Premium Economy,344.94,EUR,2025-09-03,call_center
B002653,P01242,F0001,A042,Economy,103.62,EUR,2025-09-03,travel_agency
B002654,P00185,F0024,A055,Premium Economy,284.96,USD,2025-09-03,call_center
B002655,P00575,F0073,A026,Economy,148.93,GBP,2025-09-03,mobile_app
B002656,P00466,F0161,A052,Economy,84.14,USD,2025-09-03,mobile_app
B002657,P00895,F0243,A014,Economy,129.99,USD,2025-09-03,call_center
B002658,P00137,F0060,A043,Premium Economy,334.15,EUR,2025-09-03,website
B002659,P00413,F0269,A015,Premium Economy,177.14,USD,2025-09-03,mobile_app
B002660,P01292,F0313,A032,Economy,137.52,EUR,2025-09-03,mobile_app
B002661,P00861,F0143,A009,Economy,92.06,USD,2025-09-03,website
B002662,P01295,F0221,A034,Economy,117.43,USD,2025-09-03,mobile_app
B002663,P00861,F0145,A004,Economy,177.67,EUR,2025-09-03,mobile_app
B002664,P01809,F0052,A022,Business,695.15,EUR,2025-09-03,website
B002665,P01294,F0305,A044,Economy,187.26,EUR,2025-09-03,website
