booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B007422,P00856,F0124,A031,Economy,136.85,EUR,2025-09-06,website
B007423,P01466,F0313,A032,Economy,168.41,USD,2025-09-06,travel_agency
B007424,P01201,F0402,A026,Economy,185.61,EUR,2025-09-06,website
B007425,P01222,F0126,A076,Business,1017.93,EUR,2025-09-06,website
B007426,P00814,F0378,A012,Economy,81.23,USD,2025-09-06,travel_agency
B007427,P00017,F0403,A076,Economy,84.51,EUR,2025-09-06,website
B007428,P01544,F0047,A069,Economy,138.57,USD,2025-09-06,travel_agency
B007429,P00500,F0121,A013,Economy,148.8,EUR,2025-09-06,website
B007430,P01755,F0210,A033,Economy,163.03,EUR,2025-09-06,website
B007431,P01813,F0036,A017,Economy,147.62,GBP,2025-09-06,website
B007432,P01642,F0216,A052,Business,1195.55,USD,2025-09-06,travel_agency
B007433,P00761,F0069,A070,Business,578.56,USD,2025-09-06,mobile_app
B007434,P01282,F0054,A079,Economy,144.86,EUR,2025-09-06,website
B007435,P00962,F0020,A044,Economy,100.39,USD,2025-09-06,mobile_app
B007436,P00594,F0197,A007,Economy,90.4,USD,2025-09-06,mobile_app
B007437,P01259,F0330,A064,Economy,138.29,EUR,2025-09-06,website
B007438,P01621,F0093,A040,Business,925.19,USD,2025-09-06,mobile_app
B007439,P00506,F0059,A067,Economy,81.97,EUR,2025-09-06,website
B007440,P01710,F0355,A024,Economy,182.87,EUR,2025-09-06,website
B007441,P00382,F0063,A062,Economy,126.42,GBP,2025-09-06,website
B007442,P00772,F0126,A076,Economy,156.45,USD,2025-09-06,mobile_app
B007443,P00409,F0065,A044,Economy,135.78,EUR,2025-09-06,travel_agency
B007444,P00131,F0303,A029,Business,895.86,EUR,2025-09-06,mobile_app
B007445,P01181,F0414,A039,Economy,176.97,GBP,2025-09-06,travel_agency
B007446,P01307,F0209,A006,Economy,131.8,EUR,2025-09-06,travel_agency
B007447,P00690,F0170,A041,Economy,88.83,USD,2025-09-06,mobile_app
B007448,P00685,F0091,A073,Premium Economy,427.59,EUR,2025-09-06,mobile_app
B007449,P00385,F0350,A069,Economy,188.65,EUR,2025-09-06,website
B007450,P01296,F0173,A040,Economy,190.16,EUR,2025-09-06,website
B007451,P01174,F0065,A044,Economy,149.0,EUR,2025-09-06,travel_agency
B007452,P00660,F0284,A054,Economy,172.83,EUR,2025-09-06,mobile_app
B007453,P00711,F0387,A010,Economy,127.46,USD,2025-09-06,website
B007454,P00884,F0073,A026,First,2285.33,USD,2025-09-06,website
B007455,P00496,F0338,A069,Economy,188.72,USD,2025-09-06,website
B007456,P00263,F0402,A026,Economy,154.45,USD,2025-09-06,call_center
B007457,P01312,F0354,A019,Economy,95.1,USD,2025-09-06,website
B007458,P01647,F0117,A057,Economy,133.42,USD,2025-09-06,website
B007459,P00743,F0210,A033,Economy,138.89,USD,2025-09-06,travel_agency
B007460,P00196,F0070,A026,Economy,165.0,EUR,2025-09-06,website
B007461,P01329,F0070,A026,Economy,97.99,USD,2025-09-06,website
B007462,P01257,F0172,A014,Business,680.49,EUR,2025-09-06,website
B007463,P00453,F0345,A058,Economy,141.7,GBP,2025-09-06,mobile_app
B007464,P00475,F0273,A075,Business,814.53,USD,2025-09-06,mobile_app
B007465,P01333,F0205,A065,Business,987.28,USD,2025-09-06,travel_agency
B007466,P00572,F0206,A003,Premium Economy,341.86,USD,2025-09-06,call_center
B007467,P01440,F0195,A014,Economy,186.49,EUR,2025-09-06,website
B007468,P01557,F0163,A011,Economy,97.46,EUR,2025-09-06,website
B007469,P01190,F0087,A023,Economy,149.66,GBP,2025-09-06,website
B007470,P01404,F0318,A010,Premium Economy,322.5,EUR,2025-09-06,mobile_app
B007471,P00212,F0283,A008,Economy,111.63,EUR,2025-09-06,website
B007472,P01171,F0079,A049,Economy,127.39,GBP,2025-09-06,call_center
B007473,P00771,F0020,A044,Premium Economy,365.71,EUR,2025-09-06,call_center
B007474,P01082,F0073,A026,First,1734.91,GBP,2025-09-06,website
B007475,P00565,F0194,A026,Economy,108.7,EUR,2025-09-06,travel_agency
B007476,P01531,F0135,A048,Economy,186.06,EUR,2025-09-06,website
B007477,P00652,F0379,A018,Premium Economy,272.15,EUR,2025-09-06,website
B007478,P00086,F0072,A014,Economy,121.54,USD,2025-09-06,travel_agency
B007479,P00839,F0430,A030,Economy,103.48,EUR,2025-09-06,website
B007480,P01738,F0070,A026,Economy,93.64,USD,2025-09-06,website
B007481,P00410,F0208,A062,Economy,159.6,EUR,2025-09-06,website
B007482,P01018,F0137,A039,Premium Economy,470.06,EUR,2025-09-06,mobile_app
B007483,P00660,F0305,A044,Economy,192.11,EUR,2025-09-06,travel_agency
B007484,P01285,F0017,A063,Economy,108.82,EUR,2025-09-06,mobile_app
B007485,P00923,F0269,A015,Premium Economy,459.45,EUR,2025-09-06,travel_agency
B007486,P01495,F0252,A007,Premium Economy,430.11,EUR,2025-09-06,website
B007487,P00502,F0119,A043,Economy,97.28,EUR,2025-09-06,website
B007488,P00405,F0139,A076,Premium Economy,188.25,EUR,2025-09-06,website
B007489,P00779,F0413,A042,Economy,122.89,EUR,2025-09-06,call_center
B007490,P01737,F0105,A042,Premium Economy,279.66,EUR,2025-09-06,call_center
B007491,P00793,F0255,A061,Economy,144.52,USD,2025-09-06,website
B007492,P00875,F0212,A064,Premium Economy,201.22,EUR,2025-09-06,mobile_app
B007493,P01723,F0240,A021,Economy,178.77,EUR,2025-09-06,website
B007494,P01735,F0147,A047,Economy,85.52,USD,2025-09-06,website
B007495,P01344,F0403,A076,Economy,166.82,EUR,2025-09-06,mobile_app
B007496,P01691,F0311,A023,Economy,98.5,USD,2025-09-06,travel_agency
B007497,P01769,F0029,A041,Economy,80.47,USD,2025-09-06,website
B007498,P00795,F0306,A046,Economy,151.65,USD,2025-09-06,mobile_app
B007499,P01349,F0353,A011,Economy,145.3,USD,2025-09-06,mobile_app
B007500,P01176,F0337,A020,Economy,144.54,EUR,2025-09-06,travel_agency
B007501,P01057,F0062,A008,Business,954.87,USD,2025-09-06,website
B007502,P01699,F0196,A066,Economy,138.12,EUR,2025-09-06,mobile_app
B007503,P00017,F0272,A032,Economy,84.92,EUR,2025-09-06,mobile_app
B007504,P01687,F0428,A012,Economy,112.25,EUR,2025-09-06,website
B007505,P00179,F0180,A060,Economy,114.06,USD,2025-09-06,mobile_app
B007506,P01851,F0095,A001,Economy,172.3,USD,2025-09-06,travel_agency
B007507,P00166,F0198,A004,Premium Economy,326.15,EUR,2025-09-06,website
B007508,P01535,F0049,A038,Business,1251.5,GBP,2025-09-06,mobile_app
B007509,P00283,F0067,A060,Economy,161.86,USD,2025-09-06,mobile_app
B007510,P01567,F0255,A061,Premium Economy,422.87,EUR,2025-09-06,website
B007511,P00759,F0295,A029,Economy,79.89,GBP,2025-09-06,travel_agency
B007512,P01760,F0190,A044,Economy,125.41,USD,2025-09-06,website
B007513,P01871,F0122,A008,Economy,93.36,EUR,2025-09-06,website
B007514,P00848,F0318,A010,Premium Economy,229.02,EUR,2025-09-06,mobile_app
B007515,P00481,F0111,A025,Economy,170.81,EUR,2025-09-06,website
B007516,P00932,F0236,A062,Economy,111.21,USD,2025-09-06,travel_agency
B007517,P01826,F0302,A013,Economy,109.99,USD,2025-09-06,website
B007518,P00520,F0185,A078,Economy,139.89,EUR,2025-09-06,travel_agency
B007519,P01105,F0294,A054,Economy,155.1,EUR,2025-09-06,website
B007520,P01007,F0194,A026,Business,1014.4,EUR,2025-09-06,mobile_app
B007521,P00721,F0023,A052,Business,572.86,USD,2025-09-06,website
B007522,P01325,F0118,A020,Economy,119.78,EUR,2025-09-06,mobile_app
B007523,P00858,F0249,A079,Economy,150.08,GBP,2025-09-06,mobile_app
B007524,P01579,F0125,A002,Economy,105.58,EUR,2025-09-06,mobile_app
B007525,P00340,F0129,A064,Economy,114.77,EUR,2025-09-06,travel_agency
B007526,P01553,F0419,A051,Business,1102.51,EUR,2025-09-06,travel_agency
B007527,P01553,F0015,A003,Economy,129.8,GBP,2025-09-06,mobile_app
B007528,P00865,F0368,A035,Business,1283.38,EUR,2025-09-06,travel_agency
B007529,P01758,F0429,A068,Premium Economy,305.67,EUR,2025-09-06,website
B007530,P00479,F0134,A072,Business,714.74,EUR,2025-09-06,travel_agency
B007531,P00639,F0293,A023,Economy,178.71,EUR,2025-09-06,mobile_app
B007532,P00417,F0411,A053,Economy,145.76,GBP,2025-09-06,mobile_app
B007533,P01406,F0065,A044,Economy,78.93,EUR,2025-09-06,mobile_app
B007534,P01469,F0159,A080,Economy,102.93,USD,2025-09-06,mobile_app
B007535,P00234,F0287,A049,Premium Economy,459.21,EUR,2025-09-06,mobile_app
B007536,P01876,F0078,A032,Premium Economy,192.32,EUR,2025-09-06,website
B007537,P01821,F0234,A004,Economy,126.88,EUR,2025-09-06,travel_agency
B007538,P00935,F0300,A032,Business,982.98,USD,2025-09-06,mobile_app
B007539,P01040,F0381,A013,Economy,141.19,GBP,2025-09-06,website
B007540,P01448,F0300,A032,Economy,133.94,USD,2025-09-06,website
B007541,P00176,F0421,A053,Economy,84.47,GBP,2025-09-06,website
B007542,P00855,F0359,A029,Business,581.0,GBP,2025-09-06,website
B007543,P01853,F0220,A015,Economy,190.45,USD,2025-09-06,mobile_app
B007544,P00199,F0341,A066,Premium Economy,182.39,GBP,2025-09-06,call_center
B007545,P01523,F0116,A020,Business,968.79,USD,2025-09-06,website
B007546,P01073,F0311,A023,Business,1403.76,GBP,2025-09-06,mobile_app
B007547,P00043,F0177,A041,Economy,100.85,GBP,2025-09-06,call_center
B007548,P00469,F0195,A014,Economy,197.5,GBP,2025-09-06,travel_agency
B007549,P00560,F0152,A028,Economy,167.12,EUR,2025-09-06,website
B007550,P00196,F0239,A050,Economy,197.81,EUR,2025-09-06,website
B007551,P00767,F0336,A038,Economy,132.02,EUR,2025-09-06,mobile_app
B007552,P00857,F0374,A036,Premium Economy,441.77,EUR,2025-09-06,website
B007553,P01258,F0157,A065,Premium Economy,385.35,EUR,2025-09-06,mobile_app
B007554,P01545,F0287,A049,Economy,111.98,USD,2025-09-06,website
B007555,P00295,F0266,A069,Economy,159.54,USD,2025-09-06,website
B007556,P01266,F0220,A015,Economy,190.44,EUR,2025-09-06,website
B007557,P00141,F0190,A044,Economy,197.12,USD,2025-09-06,call_center
B007558,P00406,F0069,A070,Economy,189.75,GBP,2025-09-06,mobile_app
B007559,P01106,F0411,A053,Business,1269.03,USD,2025-09-06,travel_agency
B007560,P00503,F0429,A068,Business,1411.67,EUR,2025-09-06,travel_agency
B007561,P01531,F0029,A041,Economy,113.8,GBP,2025-09-06,website
B007562,P00574,F0017,A063,Business,614.64,USD,2025-09-06,website
B007563,P00377,F0238,A060,Premium Economy,448.41,USD,2025-09-06,mobile_app
B007564,P00614,F0124,A031,Economy,174.97,EUR,2025-09-06,website
B007565,P01605,F0371,A035,Economy,136.58,GBP,2025-09-06,travel_agency
B007566,P00155,F0231,A017,Economy,167.72,USD,2025-09-06,mobile_app
B007567,P01452,F0394,A048,Premium Economy,467.89,USD,2025-09-06,call_center
B007568,P00203,F0381,A013,Economy,76.42,EUR,2025-09-06,website
B007569,P00275,F0155,A017,Economy,82.19,EUR,2025-09-06,website
B007570,P00041,F0288,A015,Premium Economy,401.47,EUR,2025-09-06,mobile_app
B007571,P00296,F0134,A072,Economy,106.51,EUR,2025-09-06,travel_agency
B007572,P01635,F0159,A080,Economy,82.12,GBP,2025-09-06,mobile_app
B007573,P01212,F0376,A062,Economy,121.95,EUR,2025-09-06,website
B007574,P00870,F0206,A003,Economy,111.87,USD,2025-09-06,travel_agency
B007575,P00894,F0258,A039,Premium Economy,226.18,USD,2025-09-06,travel_agency
B007576,P01389,F0265,A026,Economy,166.6,EUR,2025-09-06,mobile_app
B007577,P00136,F0277,A028,Economy,144.48,USD,2025-09-06,website
B007578,P01202,F0417,A034,Premium Economy,418.62,EUR,2025-09-06,mobile_app
B007579,P01729,F0287,A049,Economy,166.77,EUR,2025-09-06,website
B007580,P00900,F0073,A026,Economy,144.76,EUR,2025-09-06,website
B007581,P00376,F0160,A035,Economy,127.75,GBP,2025-09-06,website
B007582,P00022,F0112,A065,Economy,99.65,USD,2025-09-06,mobile_app
B007583,P01566,F0023,A052,Economy,193.85,EUR,2025-09-06,call_center
B007584,P01185,F0336,A038,Economy,83.05,USD,2025-09-06,mobile_app
B007585,P01649,F0323,A020,Economy,176.85,USD,2025-09-06,mobile_app
B007586,P01417,F0419,A051,Economy,96.37,EUR,2025-09-06,website
B007587,P00776,F0346,A044,Economy,141.67,GBP,2025-09-06,mobile_app
B007588,P00425,F0015,A003,Economy,131.28,EUR,2025-09-06,call_center
B007589,P01572,F0295,A029,Economy,180.19,EUR,2025-09-06,mobile_app
B007590,P00441,F0227,A053,Business,523.87,EUR,2025-09-06,mobile_app
B007591,P00037,F0251,A040,Economy,186.79,EUR,2025-09-06,website
B007592,P00906,F0097,A015,Economy,118.7,EUR,2025-09-06,website
B007593,P01504,F0252,A007,Economy,102.05,USD,2025-09-06,mobile_app
B007594,P01679,F0002,A073,Economy,186.15,EUR,2025-09-06,mobile_app
B007595,P00202,F0382,A018,Economy,108.1,USD,2025-09-06,mobile_app
B007596,P00299,F0254,A054,Economy,173.8,EUR,2025-09-06,website
B007597,P01100,F0002,A073,Economy,91.18,USD,2025-09-06,mobile_app
B007598,P00126,F0290,A006,First,1215.96,EUR,2025-09-06,mobile_app
B007599,P01515,F0430,A030,Economy,126.0,EUR,2025-09-06,mobile_app
B007600,P01197,F0349,A001,Economy,177.58,USD,2025-09-06,mobile_app
B007601,P01563,F0391,A009,Business,1237.92,EUR,2025-09-06,travel_agency
B007602,P00402,F0115,A030,Economy,163.28,USD,2025-09-06,travel_agency
B007603,P01092,F0330,A064,Economy,162.68,EUR,2025-09-06,mobile_app
B007604,P01013,F0316,A073,Economy,87.47,EUR,2025-09-06,mobile_app
B007605,P00211,F0259,A072,First,2905.66,EUR,2025-09-06,website
B007606,P00078,F0081,A025,Economy,133.89,USD,2025-09-06,mobile_app
B007607,P00484,F0427,A002,Economy,132.47,GBP,2025-09-06,website
B007608,P00235,F0375,A040,Economy,145.05,USD,2025-09-06,website
B007609,P01868,F0308,A020,Economy,147.2,EUR,2025-09-06,website
B007610,P00363,F0118,A020,Business,1060.77,USD,2025-09-06,mobile_app
B007611,P00810,F0206,A003,Economy,130.43,GBP,2025-09-06,website
B007612,P00381,F0396,A008,Economy,139.36,GBP,2025-09-06,website
B007613,P01811,F0262,A035,Economy,173.62,USD,2025-09-06,website
B007614,P00470,F0265,A026,Premium Economy,391.98,EUR,2025-09-06,mobile_app
B007615,P00094,F0040,A021,First,1823.41,USD,2025-09-06,website
B007616,P01575,F0257,A034,Economy,144.34,USD,2025-09-06,website
B007617,P00958,F0213,A078,Economy,107.36,USD,2025-09-06,website
B007618,P00242,F0149,A014,Economy,78.97,EUR,2025-09-06,website
B007619,P00983,F0332,A077,Premium Economy,233.84,EUR,2025-09-06,mobile_app
B007620,P00229,F0159,A080,Premium Economy,365.15,USD,2025-09-06,travel_agency
B007621,P01151,F0048,A016,Economy,109.94,EUR,2025-09-06,call_center
B007622,P00919,F0283,A008,Economy,122.77,EUR,2025-09-06,mobile_app
B007623,P01617,F0286,A001,Premium Economy,298.2,USD,2025-09-06,website
B007624,P01095,F0007,A015,Economy,189.02,USD,2025-09-06,travel_agency
B007625,P01385,F0304,A020,Economy,116.72,USD,2025-09-06,travel_agency
B007626,P01625,F0015,A003,Economy,146.19,USD,2025-09-06,website
B007627,P01127,F0412,A016,Business,666.55,USD,2025-09-06,website
B007628,P00671,F0184,A043,Premium Economy,195.96,EUR,2025-09-06,website
B007629,P01494,F0301,A060,Premium Economy,244.83,USD,2025-09-06,mobile_app
B007630,P00589,F0158,A072,Economy,191.87,EUR,2025-09-06,call_center
B007631,P00804,F0172,A014,Economy,84.64,EUR,2025-09-06,mobile_app
B007632,P01817,F0342,A051,Economy,129.52,EUR,2025-09-06,website
B007633,P01852,F0256,A049,Economy,119.74,USD,2025-09-06,travel_agency
B007634,P00487,F0191,A080,Business,1384.32,EUR,2025-09-06,mobile_app
B007635,P00746,F0078,A032,Economy,165.51,GBP,2025-09-06,mobile_app
B007636,P01215,F0251,A040,Premium Economy,320.87,GBP,2025-09-06,website
B007637,P01063,F0336,A038,Economy,159.18,GBP,2025-09-06,website
B007638,P01097,F0210,A033,Economy,119.54,USD,2025-09-06,website
B007639,P01750,F0259,A072,Economy,80.87,USD,2025-09-06,travel_agency
B007640,P00014,F0298,A078,Economy,78.89,EUR,2025-09-06,travel_agency
B007641,P00714,F0367,A019,Premium Economy,288.71,GBP,2025-09-06,website
B007642,P01161,F0339,A011,Economy,184.61,EUR,2025-09-06,website
B007643,P00730,F0151,A038,Economy,190.93,EUR,2025-09-06,website
B007644,P01484,F0073,A026,Economy,194.54,GBP,2025-09-06,website
B007645,P01604,F0049,A038,Economy,169.48,USD,2025-09-06,mobile_app
B007646,P01191,F0267,A038,Economy,97.08,GBP,2025-09-06,website
B007647,P01158,F0047,A069,Economy,113.22,GBP,2025-09-06,mobile_app
B007648,P01342,F0205,A065,Premium Economy,411.27,USD,2025-09-06,mobile_app
B007649,P01646,F0008,A059,Business,1263.69,EUR,2025-09-06,website
B007650,P01025,F0036,A017,Premium Economy,438.29,EUR,2025-09-06,mobile_app
B007651,P00132,F0301,A060,Economy,129.13,EUR,2025-09-06,website
B007652,P01194,F0220,A015,Economy,100.88,USD,2025-09-06,website
B007653,P01804,F0184,A043,Economy,184.03,USD,2025-09-06,mobile_app
B007654,P00814,F0346,A044,Business,642.81,USD,2025-09-06,call_center
B007655,P00385,F0004,A075,Premium Economy,346.17,EUR,2025-09-06,website
B007656,P00658,F0301,A060,Economy,120.3,EUR,2025-09-06,call_center
B007657,P00308,F0062,A008,Economy,154.23,EUR,2025-09-06,mobile_app
B007658,P01044,F0326,A071,Economy,143.47,EUR,2025-09-06,mobile_app
B007659,P00558,F0329,A036,Economy,106.31,EUR,2025-09-06,travel_agency
B007660,P01662,F0325,A058,Business,909.36,GBP,2025-09-06,mobile_app
B007661,P01838,F0369,A036,Premium Economy,329.87,USD,2025-09-06,website
B007662,P01874,F0218,A073,Economy,110.56,EUR,2025-09-06,website
B007663,P00058,F0223,A045,Economy,180.1,GBP,2025-09-06,website
B007664,P00014,F0218,A073,Economy,145.64,GBP,2025-09-06,website
B007665,P00740,F0230,A029,Business,529.57,EUR,2025-09-06,travel_agency
B007666,P00454,F0403,A076,Premium Economy,458.43,EUR,2025-09-06,website
B007667,P00888,F0219,A010,Business,1281.06,USD,2025-09-06,travel_agency
B007668,P01227,F0016,A008,First,1160.81,USD,2025-09-06,website
B007669,P00878,F0218,A073,Premium Economy,277.59,USD,2025-09-06,mobile_app
B007670,P00511,F0286,A001,Economy,145.54,GBP,2025-09-06,website
B007671,P00313,F0155,A017,Economy,182.42,USD,2025-09-06,website
B007672,P00314,F0107,A035,Economy,82.41,USD,2025-09-06,travel_agency
B007673,P00038,F0228,A067,Premium Economy,358.49,EUR,2025-09-06,mobile_app
B007674,P01856,F0158,A072,Economy,168.29,GBP,2025-09-06,website
B007675,P00346,F0405,A049,Premium Economy,200.84,EUR,2025-09-06,mobile_app
B007676,P01290,F0029,A041,Economy,124.48,USD,2025-09-06,website
B007677,P01258,F0269,A015,Economy,189.41,EUR,2025-09-06,website
B007678,P01849,F0143,A009,Economy,195.84,EUR,2025-09-06,call_center
B007679,P00513,F0217,A057,First,2081.91,GBP,2025-09-06,travel_agency
B007680,P00446,F0118,A020,Economy,172.83,USD,2025-09-06,website
B007681,P00316,F0265,A026,Economy,173.19,EUR,2025-09-06,website
B007682,P01520,F0329,A036,Economy,138.97,USD,2025-09-06,call_center
B007683,P00103,F0330,A064,Economy,162.16,GBP,2025-09-06,mobile_app
B007684,P01395,F0206,A003,Business,1205.83,USD,2025-09-06,website
B007685,P00110,F0218,A073,Business,1350.71,GBP,2025-09-06,website
B007686,P01372,F0411,A053,Economy,166.04,GBP,2025-09-06,mobile_app
B007687,P00103,F0062,A008,Economy,193.13,EUR,2025-09-06,call_center
B007688,P01231,F0428,A012,Premium Economy,461.33,GBP,2025-09-06,travel_agency
B007689,P01747,F0316,A073,First,2701.66,EUR,2025-09-06,travel_agency
B007690,P01683,F0376,A062,First,1343.74,EUR,2025-09-06,website
B007691,P01310,F0054,A079,Business,1060.46,EUR,2025-09-06,mobile_app
B007692,P01674,F0020,A044,Economy,123.24,EUR,2025-09-06,travel_agency
B007693,P01061,F0232,A020,Economy,141.71,EUR,2025-09-06,travel_agency
B007694,P01554,F0399,A042,Economy,182.1,USD,2025-09-06,website
B007695,P00740,F0298,A078,Economy,148.17,GBP,2025-09-06,mobile_app
B007696,P00470,F0026,A068,Economy,106.72,GBP,2025-09-06,travel_agency
B007697,P01112,F0133,A038,Business,613.08,EUR,2025-09-06,website
B007698,P01008,F0256,A049,First,2778.69,USD,2025-09-06,website
B007699,P00641,F0384,A025,Economy,120.5,EUR,2025-09-06,mobile_app
B007700,P00688,F0237,A045,Economy,139.72,EUR,2025-09-06,website
B007701,P01311,F0117,A057,Economy,117.46,USD,2025-09-06,website
B007702,P00234,F0112,A065,Economy,174.72,GBP,2025-09-06,travel_agency
B007703,P00594,F0092,A080,Economy,131.83,EUR,2025-09-06,mobile_app
B007704,P01825,F0344,A044,Premium Economy,228.61,EUR,2025-09-06,travel_agency
B007705,P00780,F0064,A078,Economy,81.59,USD,2025-09-06,travel_agency
B007706,P00350,F0333,A023,Economy,115.63,USD,2025-09-06,mobile_app
B007707,P01629,F0312,A033,First,1655.79,EUR,2025-09-06,website
B007708,P01388,F0425,A068,Premium Economy,385.9,EUR,2025-09-06,website
B007709,P00562,F0268,A059,Economy,75.48,EUR,2025-09-06,mobile_app
B007710,P00861,F0086,A076,Economy,85.15,EUR,2025-09-06,website
B007711,P01133,F0261,A057,Economy,174.06,EUR,2025-09-06,website
B007712,P00539,F0139,A076,Premium Economy,221.99,EUR,2025-09-06,mobile_app
B007713,P00685,F0355,A024,Economy,111.47,USD,2025-09-06,call_center
B007714,P00757,F0072,A014,Economy,188.16,USD,2025-09-06,website
B007715,P00013,F0183,A047,Economy,80.4,EUR,2025-09-06,travel_agency
B007716,P01787,F0402,A026,Economy,176.83,USD,2025-09-06,website
B007717,P00668,F0068,A044,Economy,98.76,EUR,2025-09-06,mobile_app
B007718,P00042,F0205,A065,Business,607.7,EUR,2025-09-06,mobile_app
B007719,P01341,F0160,A035,Economy,85.76,USD,2025-09-06,website
B007720,P00933,F0046,A015,Economy,100.72,EUR,2025-09-06,travel_agency
B007721,P01445,F0309,A079,Economy,150.01,EUR,2025-09-06,website
B007722,P00032,F0295,A029,Economy,149.95,EUR,2025-09-06,mobile_app
B007723,P01308,F0290,A006,Economy,192.59,GBP,2025-09-06,website
B007724,P00574,F0347,A072,Economy,145.38,USD,2025-09-06,website
B007725,P01074,F0317,A005,Premium Economy,325.79,EUR,2025-09-06,mobile_app
B007726,P00809,F0281,A073,Economy,125.72,EUR,2025-09-06,travel_agency
B007727,P00496,F0029,A041,Economy,184.74,USD,2025-09-06,website
B007728,P00288,F0322,A075,Economy,180.06,USD,2025-09-06,call_center
B007729,P01648,F0388,A008,Business,1061.01,EUR,2025-09-06,travel_agency
B007730,P00790,F0183,A047,Premium Economy,260.85,EUR,2025-09-06,website
B007731,P01338,F0396,A008,Economy,72.33,EUR,2025-09-06,mobile_app
B007732,P00099,F0405,A049,Economy,136.46,USD,2025-09-06,mobile_app
B007733,P00365,F0121,A013,Economy,134.12,USD,2025-09-06,website
B007734,P01873,F0080,A034,Premium Economy,232.47,EUR,2025-09-06,mobile_app
B007735,P00665,F0255,A061,Economy,79.47,USD,2025-09-06,website
B007736,P00093,F0387,A010,Economy,113.83,EUR,2025-09-06,mobile_app
B007737,P01690,F0209,A006,Economy,89.75,EUR,2025-09-06,travel_agency
B007738,P00423,F0215,A058,Economy,78.61,USD,2025-09-06,travel_agency
B007739,P01116,F0119,A043,First,2037.75,EUR,2025-09-06,website
B007740,P01349,F0217,A057,Economy,154.98,USD,2025-09-06,mobile_app
B007741,P00123,F0173,A040,Economy,151.82,USD,2025-09-06,mobile_app
B007742,P01410,F0363,A016,Economy,129.76,EUR,2025-09-06,travel_agency
B007743,P00531,F0421,A053,Economy,154.5,EUR,2025-09-06,travel_agency
B007744,P01583,F0228,A067,Economy,80.68,USD,2025-09-06,website
B007745,P00861,F0114,A070,Economy,111.12,EUR,2025-09-06,mobile_app
B007746,P00592,F0089,A057,Premium Economy,448.65,EUR,2025-09-06,website
B007747,P01504,F0248,A059,Economy,153.39,USD,2025-09-06,website
B007748,P00739,F0311,A023,Economy,179.22,USD,2025-09-06,mobile_app
B007749,P00655,F0320,A030,Economy,188.4,EUR,2025-09-06,travel_agency
B007750,P00320,F0335,A076,Economy,113.08,USD,2025-09-06,website
