booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B012177,P00104,F0033,A014,Economy,143.49,EUR,2025-09-11,mobile_app
B012178,P01817,F0090,A063,Economy,72.46,GBP,2025-09-11,mobile_app
B012179,P00216,F0275,A016,Economy,114.12,GBP,2025-09-11,website
B012180,P00329,F0261,A057,Economy,125.61,EUR,2025-09-11,website
B012181,P01775,F0042,A026,Business,878.49,USD,2025-09-11,travel_agency
B012182,P01305,F0309,A079,Economy,184.99,EUR,2025-09-11,website
B012183,P01943,F0250,A073,Economy,191.84,EUR,2025-09-11,mobile_app
B012184,P00359,F0085,A016,First,2923.46,USD,2025-09-11,website
B012185,P01934,F0285,A045,Premium Economy,218.57,USD,2025-09-11,mobile_app
B012186,P01796,F0195,A014,Business,958.69,EUR,2025-09-11,travel_agency
B012187,P00544,F0211,A048,Economy,178.36,GBP,2025-09-11,travel_agency
B012188,P00640,F0204,A024,Economy,133.15,USD,2025-09-11,mobile_app
B012189,P00049,F0081,A025,Economy,177.52,EUR,2025-09-11,website
B012190,P00201,F0153,A013,Economy,192.23,GBP,2025-09-11,website
B012191,P01410,F0033,A014,Economy,75.26,EUR,2025-09-11,mobile_app
B012192,P00023,F0134,A072,Premium Economy,225.45,EUR,2025-09-11,call_center
B012193,P00714,F0320,A030,Economy,75.94,USD,2025-09-11,website
B012194,P00420,F0140,A048,Business,720.73,EUR,2025-09-11,website
B012195,P01047,F0186,A051,Economy,167.58,GBP,2025-09-11,website
B012196,P00513,F0124,A031,Business,1387.74,USD,2025-09-11,mobile_app
B012197,P01268,F0060,A043,Economy,107.2,USD,2025-09-11,website
B012198,P00458,F0299,A027,Economy,130.5,GBP,2025-09-11,mobile_app
B012199,P01391,F0301,A060,Economy,115.56,GBP,2025-09-11,travel_agency
B012200,P00910,F0079,A049,Economy,120.75,EUR,2025-09-11,travel_agency
B012201,P00868,F0271,A042,Premium Economy,215.24,USD,2025-09-11,website
B012202,P00292,F0105,A042,Business,756.95,USD,2025-09-11,mobile_app
B012203,P01294,F0299,A027,Economy,150.77,USD,2025-09-11,mobile_app
B012204,P01134,F0294,A054,Economy,117.42,EUR,2025-09-11,mobile_app
B012205,P00656,F0015,A003,Economy,105.77,USD,2025-09-11,website
B012206,P00374,F0074,A077,Economy,127.89,EUR,2025-09-11,travel_agency
B012207,P01680,F0204,A024,Premium Economy,405.0,GBP,2025-09-11,website
B012208,P00088,F0219,A010,Economy,142.34,USD,2025-09-11,website
B012209,P00078,F0245,A050,Economy,152.59,GBP,2025-09-11,mobile_app
B012210,P01073,F0303,A029,First,1875.33,GBP,2025-09-11,mobile_app
B012211,P00447,F0259,A072,Business,730.74,USD,2025-09-11,mobile_app
B012212,P01764,F0286,A001,Premium Economy,472.81,USD,2025-09-11,travel_agency
B012213,P01553,F0083,A075,Economy,142.07,EUR,2025-09-11,mobile_app
B012214,P00730,F0207,A043,Premium Economy,227.35,GBP,2025-09-11,website
B012215,P00507,F0289,A077,Economy,160.69,USD,2025-09-11,website
B012216,P00133,F0175,A019,Premium Economy,477.41,EUR,2025-09-11,website
B012217,P01402,F0069,A070,Economy,135.8,USD,2025-09-11,call_center
B012218,P00481,F0040,A021,Economy,169.02,GBP,2025-09-11,mobile_app
B012219,P01211,F0098,A022,Business,893.65,EUR,2025-09-11,mobile_app
B012220,P01747,F0233,A006,Premium Economy,251.82,EUR,2025-09-11,mobile_app
B012221,P00618,F0222,A018,Premium Economy,233.38,GBP,2025-09-11,mobile_app
B012222,P00241,F0205,A065,Economy,143.83,GBP,2025-09-11,travel_agency
B012223,P01760,F0138,A013,First,2480.88,EUR,2025-09-11,website
B012224,P00913,F0061,A020,Premium Economy,267.73,EUR,2025-09-11,website
B012225,P01038,F0159,A080,Economy,190.17,EUR,2025-09-11,mobile_app
B012226,P01007,F0172,A014,Economy,117.51,EUR,2025-09-11,website
B012227,P01022,F0329,A036,Premium Economy,459.08,GBP,2025-09-11,website
B012228,P00711,F0209,A006,Premium Economy,267.04,EUR,2025-09-11,call_center
B012229,P00125,F0241,A051,Economy,103.22,EUR,2025-09-11,website
B012230,P01482,F0059,A067,Economy,145.82,USD,2025-09-11,travel_agency
B012231,P00092,F0359,A031,Economy,79.69,EUR,2025-09-11,website
B012232,P00019,F0224,A047,Business,915.03,EUR,2025-09-11,mobile_app
B012233,P01062,F0245,A050,Economy,80.22,EUR,2025-09-11,website
B012234,P01436,F0348,A056,Economy,79.74,USD,2025-09-11,travel_agency
B012235,P01390,F0169,A046,Economy,146.58,USD,2025-09-11,website
B012236,P01338,F0140,A048,Economy,111.52,EUR,2025-09-11,website
B012237,P00214,F0196,A066,Premium Economy,279.7,GBP,2025-09-11,mobile_app
B012238,P01506,F0204,A024,Economy,99.9,EUR,2025-09-11,website
B012239,P01640,F0008,A059,First,1606.24,EUR,2025-09-11,mobile_app
B012240,P00089,F0337,A020,Economy,138.37,EUR,2025-09-11,website
B012241,P01016,F0321,A035,Economy,192.32,USD,2025-09-11,travel_agency
B012242,P00593,F0121,A013,Economy,146.64,EUR,2025-09-11,mobile_app
B012243,P00524,F0257,A034,Economy,186.84,EUR,2025-09-11,website
B012244,P01140,F0079,A049,Economy,171.8,EUR,2025-09-11,website
B012245,P01202,F0078,A032,Business,621.01,USD,2025-09-11,mobile_app
B012246,P00846,F0067,A060,Business,1187.74,EUR,2025-09-11,website
B012247,P00045,F0112,A065,Premium Economy,225.12,GBP,2025-09-11,website
B012248,P00638,F0072,A014,Economy,160.23,USD,2025-09-11,travel_agency
B012249,P00292,F0289,A077,Economy,86.5,EUR,2025-09-11,mobile_app
B012250,P00176,F0007,A015,Business,689.73,EUR,2025-09-11,website
B012251,P00405,F0080,A034,Premium Economy,298.16,USD,2025-09-11,website
B012252,P01757,F0254,A054,Economy,94.58,EUR,2025-09-11,website
B012253,P01414,F0055,A052,Economy,95.52,GBP,2025-09-11,mobile_app
B012254,P01733,F0169,A046,Premium Economy,270.32,USD,2025-09-11,website
B012255,P01232,F0196,A066,Premium Economy,414.76,GBP,2025-09-11,mobile_app
B012256,P00441,F0147,A047,Economy,75.48,USD,2025-09-11,website
B012257,P00408,F0207,A043,Premium Economy,182.09,EUR,2025-09-11,mobile_app
B012258,P01301,F0021,A024,Economy,132.6,USD,2025-09-11,website
B012259,P00165,F0234,A004,Economy,101.52,EUR,2025-09-11,website
B012260,P01653,F0102,A067,First,3005.14,EUR,2025-09-11,website
B012261,P00631,F0132,A070,Economy,93.68,EUR,2025-09-11,travel_agency
B012262,P01601,F0181,A061,Economy,96.33,GBP,2025-09-11,website
B012263,P01709,F0053,A031,Economy,85.97,EUR,2025-09-11,website
B012264,P01002,F0048,A016,Economy,104.18,EUR,2025-09-11,travel_agency
B012265,P01144,F0214,A038,Economy,121.75,EUR,2025-09-11,website
B012266,P01446,F0071,A028,Economy,139.14,EUR,2025-09-11,website
B012267,P00293,F0102,A067,Economy,131.72,GBP,2025-09-11,mobile_app
B012268,P01151,F0185,A078,Economy,73.41,USD,2025-09-11,mobile_app
B012269,P00444,F0109,A029,Economy,179.91,EUR,2025-09-11,mobile_app
B012270,P01838,F0114,A070,Economy,107.55,USD,2025-09-11,call_center
B012271,P00097,F0339,A011,Premium Economy,362.54,GBP,2025-09-11,travel_agency
B012272,P00153,F0335,A076,Economy,197.23,EUR,2025-09-11,mobile_app
B012273,P00001,F0321,A035,Business,1332.5,EUR,2025-09-11,website
B012274,P01078,F0211,A048,Business,841.37,GBP,2025-09-11,mobile_app
B012275,P01472,F0218,A073,Economy,110.34,EUR,2025-09-11,website
B012276,P00077,F0012,A069,Premium Economy,305.97,EUR,2025-09-11,mobile_app
B012277,P01067,F0055,A052,Premium Economy,329.55,USD,2025-09-11,website
B012278,P00957,F0345,A058,Business,538.18,GBP,2025-09-11,mobile_app
B012279,P00896,F0010,A001,Economy,172.82,USD,2025-09-11,website
B012280,P00530,F0293,A023,Economy,162.15,GBP,2025-09-11,travel_agency
B012281,P00690,F0064,A078,Economy,105.08,USD,2025-09-11,mobile_app
B012282,P01067,F0096,A037,Economy,170.49,USD,2025-09-11,website
B012283,P01116,F0238,A060,Premium Economy,231.19,USD,2025-09-11,website
B012284,P00609,F0292,A019,Premium Economy,410.59,GBP,2025-09-11,call_center
B012285,P00237,F0250,A073,Premium Economy,320.74,EUR,2025-09-11,mobile_app
B012286,P01124,F0331,A051,Premium Economy,390.11,EUR,2025-09-11,website
B012287,P00549,F0119,A043,Economy,172.29,USD,2025-09-11,website
B012288,P01653,F0317,A005,Economy,79.08,EUR,2025-09-11,travel_agency
B012289,P00739,F0335,A076,Business,1085.04,EUR,2025-09-11,call_center
B012290,P01869,F0023,A052,Economy,108.18,EUR,2025-09-11,website
B012291,P00446,F0296,A068,Business,817.17,EUR,2025-09-11,website
B012292,P01646,F0301,A060,Economy,145.14,USD,2025-09-11,call_center
B012293,P00972,F0270,A044,Economy,178.15,USD,2025-09-11,mobile_app
B012294,P01697,F0169,A046,Economy,104.16,EUR,2025-09-11,website
B012295,P01396,F0205,A065,Economy,161.96,EUR,2025-09-11,website
B012296,P00087,F0284,A054,Economy,145.4,USD,2025-09-11,website
B012297,P00329,F0248,A059,Economy,168.73,USD,2025-09-11,call_center
B012298,P00558,F0325,A058,Economy,152.97,EUR,2025-09-11,mobile_app
B012299,P01644,F0108,A078,Economy,138.23,EUR,2025-09-11,mobile_app
B012300,P01425,F0048,A016,Economy,133.34,EUR,2025-09-11,travel_agency
B012301,P01413,F0010,A001,Economy,189.85,GBP,2025-09-11,website
B012302,P00055,F0341,A066,Economy,109.14,EUR,2025-09-11,call_center
B012303,P01383,F0298,A078,Economy,79.26,USD,2025-09-11,mobile_app
B012304,P01012,F0291,A038,Premium Economy,287.77,EUR,2025-09-11,mobile_app
B012305,P01675,F0038,A056,Economy,184.59,EUR,2025-09-11,website
B012306,P00113,F0063,A062,First,2573.44,USD,2025-09-11,website
B012307,P00219,F0196,A066,Economy,194.72,EUR,2025-09-11,mobile_app
B012308,P01291,F0301,A060,Premium Economy,350.25,GBP,2025-09-11,mobile_app
B012309,P00995,F0204,A024,Economy,83.64,USD,2025-09-11,mobile_app
B012310,P00728,F0068,A044,Economy,164.94,USD,2025-09-11,mobile_app
B012311,P00716,F0328,A018,Premium Economy,405.83,EUR,2025-09-11,website
B012312,P00585,F0071,A028,Business,1175.61,USD,2025-09-11,travel_agency
B012313,P01453,F0357,A060,Business,892.87,EUR,2025-09-11,travel_agency
B012314,P01825,F0305,A044,Premium Economy,368.1,EUR,2025-09-11,website
B012315,P01105,F0137,A039,Economy,140.17,EUR,2025-09-11,mobile_app
B012316,P00435,F0289,A077,Economy,95.51,EUR,2025-09-11,website
B012317,P01026,F0119,A043,Premium Economy,279.76,USD,2025-09-11,mobile_app
B012318,P00680,F0294,A054,Economy,118.74,EUR,2025-09-11,website
B012319,P00400,F0306,A046,Economy,123.42,EUR,2025-09-11,travel_agency
B012320,P01492,F0015,A003,Economy,151.8,EUR,2025-09-11,website
B012321,P00257,F0250,A073,Economy,106.8,GBP,2025-09-11,website
B012322,P01031,F0040,A021,Economy,158.62,USD,2025-09-11,mobile_app
B012323,P00317,F0032,A057,Premium Economy,325.06,GBP,2025-09-11,mobile_app
B012324,P01091,F0330,A064,Economy,159.13,EUR,2025-09-11,travel_agency
B012325,P01466,F0030,A010,Premium Economy,213.08,USD,2025-09-11,travel_agency
B012326,P00789,F0300,A032,Business,905.94,GBP,2025-09-11,travel_agency
B012327,P01469,F0299,A027,Economy,160.87,USD,2025-09-11,website
B012328,P00851,F0030,A010,Economy,118.34,GBP,2025-09-11,website
B012329,P00367,F0088,A038,Business,1050.18,USD,2025-09-11,travel_agency
B012330,P00612,F0255,A061,Economy,146.4,GBP,2025-09-11,website
B012331,P00241,F0195,A014,Economy,131.85,EUR,2025-09-11,mobile_app
B012332,P00806,F0357,A060,Economy,131.92,USD,2025-09-11,travel_agency
B012333,P00254,F0286,A001,Premium Economy,461.39,EUR,2025-09-11,website
B012334,P01351,F0275,A016,Economy,187.9,GBP,2025-09-11,mobile_app
B012335,P00711,F0243,A014,Economy,179.43,USD,2025-09-11,website
B012336,P00447,F0104,A064,Economy,110.12,EUR,2025-09-11,mobile_app
B012337,P00363,F0318,A010,Economy,141.75,GBP,2025-09-11,mobile_app
B012338,P01099,F0159,A080,Economy,104.57,GBP,2025-09-11,travel_agency
B012339,P00117,F0231,A017,Economy,80.6,EUR,2025-09-11,mobile_app
B012340,P00644,F0031,A065,Economy,89.21,EUR,2025-09-11,website
B012341,P01210,F0073,A026,Premium Economy,345.05,EUR,2025-09-11,call_center
B012342,P00793,F0339,A011,Economy,129.63,USD,2025-09-11,travel_agency
B012343,P01372,F0270,A044,Economy,190.71,EUR,2025-09-11,mobile_app
B012344,P01508,F0239,A050,Business,1277.9,USD,2025-09-11,call_center
B012345,P01183,F0251,A040,Economy,152.35,USD,2025-09-11,website
B012346,P01897,F0230,A029,Economy,196.34,EUR,2025-09-11,website
B012347,P01749,F0279,A022,Economy,179.86,EUR,2025-09-11,mobile_app
B012348,P00942,F0315,A056,Economy,84.35,USD,2025-09-11,website
B012349,P01105,F0111,A025,Business,1231.36,GBP,2025-09-11,travel_agency
B012350,P00426,F0141,A046,Economy,108.76,USD,2025-09-11,mobile_app
B012351,P01006,F0034,A037,Economy,136.62,USD,2025-09-11,travel_agency
B012352,P01169,F0095,A001,Economy,127.72,USD,2025-09-11,website
B012353,P00544,F0193,A074,Economy,159.0,USD,2025-09-11,website
B012354,P00029,F0040,A021,Premium Economy,365.56,EUR,2025-09-11,website
B012355,P01403,F0355,A064,Business,1225.94,USD,2025-09-11,call_center
B012356,P01155,F0340,A073,First,3044.05,USD,2025-09-11,website
B012357,P00911,F0060,A043,Economy,84.42,EUR,2025-09-11,mobile_app
B012358,P00185,F0018,A061,Economy,114.72,USD,2025-09-11,website
B012359,P01495,F0356,A077,Business,1357.29,EUR,2025-09-11,website
B012360,P00113,F0221,A034,Business,575.2,GBP,2025-09-11,website
B012361,P01191,F0164,A055,Economy,125.98,EUR,2025-09-11,mobile_app
B012362,P01119,F0045,A014,Economy,137.15,USD,2025-09-11,website
B012363,P00865,F0059,A067,Economy,94.25,EUR,2025-09-11,mobile_app
B012364,P01388,F0323,A020,Economy,186.76,USD,2025-09-11,website
B012365,P01467,F0244,A052,Economy,153.38,USD,2025-09-11,website
B012366,P01844,F0088,A038,Economy,158.66,USD,2025-09-11,mobile_app
B012367,P00039,F0292,A019,Premium Economy,270.53,EUR,2025-09-11,mobile_app
B012368,P01412,F0288,A015,Economy,187.05,EUR,2025-09-11,website
B012369,P00441,F0028,A011,Economy,127.94,EUR,2025-09-11,website
B012370,P00672,F0269,A015,Business,574.96,USD,2025-09-11,call_center
B012371,P01577,F0352,A045,Economy,82.14,GBP,2025-09-11,mobile_app
B012372,P00397,F0322,A075,Business,1227.52,GBP,2025-09-11,website
B012373,P01671,F0233,A006,Business,1356.62,EUR,2025-09-11,website
B012374,P00063,F0349,A001,Economy,150.52,GBP,2025-09-11,travel_agency
B012375,P01277,F0300,A032,Economy,85.09,EUR,2025-09-11,website
B012376,P01637,F0259,A072,Economy,140.54,EUR,2025-09-11,call_center
B012377,P00044,F0260,A051,Economy,168.13,EUR,2025-09-11,travel_agency
B012378,P01565,F0089,A057,Business,1329.46,USD,2025-09-11,travel_agency
B012379,P00354,F0237,A045,First,1969.68,GBP,2025-09-11,website
B012380,P01773,F0162,A054,Premium Economy,295.21,USD,2025-09-11,call_center
B012381,P01070,F0101,A074,Business,845.89,USD,2025-09-11,website
B012382,P01704,F0103,A045,Economy,91.26,USD,2025-09-11,travel_agency
B012383,P00780,F0264,A018,Economy,192.33,EUR,2025-09-11,travel_agency
B012384,P01100,F0201,A039,Economy,82.39,USD,2025-09-11,travel_agency
B012385,P00293,F0177,A041,Premium Economy,271.62,GBP,2025-09-11,mobile_app
B012386,P01744,F0179,A048,Business,808.95,USD,2025-09-11,website
B012387,P01827,F0204,A024,Economy,190.35,USD,2025-09-11,website
B012388,P01346,F0278,A073,Economy,176.36,EUR,2025-09-11,travel_agency
B012389,P01552,F0249,A079,Premium Economy,354.41,USD,2025-09-11,mobile_app
B012390,P00708,F0078,A032,Economy,110.45,EUR,2025-09-11,call_center
B012391,P00365,F0092,A080,First,2325.6,EUR,2025-09-11,website
B012392,P01206,F0149,A014,Economy,122.7,EUR,2025-09-11,travel_agency
B012393,P00124,F0284,A054,Business,1233.1,USD,2025-09-11,website
B012394,P01698,F0355,A064,Economy,125.84,GBP,2025-09-11,mobile_app
B012395,P01701,F0034,A037,Economy,85.4,EUR,2025-09-11,mobile_app
B012396,P00926,F0161,A052,Premium Economy,412.33,EUR,2025-09-11,mobile_app
B012397,P01740,F0163,A011,Economy,107.93,USD,2025-09-11,mobile_app
B012398,P00838,F0120,A080,Premium Economy,351.68,USD,2025-09-11,mobile_app
B012399,P00095,F0089,A057,Economy,142.88,EUR,2025-09-11,mobile_app
B012400,P01071,F0243,A014,Premium Economy,416.14,EUR,2025-09-11,mobile_app
B012401,P00218,F0096,A037,Premium Economy,269.76,EUR,2025-09-11,travel_agency
B012402,P00768,F0012,A069,Economy,88.68,EUR,2025-09-11,travel_agency
B012403,P00703,F0210,A033,Premium Economy,367.32,USD,2025-09-11,website
B012404,P01299,F0064,A078,Economy,109.57,EUR,2025-09-11,travel_agency
B012405,P01355,F0348,A056,Economy,174.21,EUR,2025-09-11,travel_agency
B012406,P00409,F0298,A078,Premium Economy,266.88,EUR,2025-09-11,website
B012407,P00207,F0216,A052,Business,1276.49,EUR,2025-09-11,mobile_app
B012408,P01568,F0343,A014,Economy,111.65,EUR,2025-09-11,mobile_app
B012409,P00759,F0090,A063,Economy,166.9,USD,2025-09-11,website
B012410,P00718,F0165,A045,Economy,175.27,GBP,2025-09-11,website
B012411,P00917,F0053,A031,Economy,152.98,EUR,2025-09-11,website
B012412,P00354,F0318,A010,Economy,149.8,USD,2025-09-11,website
B012413,P01143,F0213,A078,Economy,128.78,EUR,2025-09-11,call_center
B012414,P00563,F0287,A049,Economy,172.11,USD,2025-09-11,mobile_app
B012415,P00425,F0236,A062,Economy,109.89,USD,2025-09-11,travel_agency
B012416,P00099,F0175,A019,Premium Economy,223.61,USD,2025-09-11,website
B012417,P00325,F0338,A069,Economy,146.98,EUR,2025-09-11,mobile_app
B012418,P01030,F0279,A022,Business,880.87,EUR,2025-09-11,mobile_app
B012419,P00051,F0266,A069,Economy,105.89,EUR,2025-09-11,website
B012420,P01687,F0332,A077,Economy,99.59,EUR,2025-09-11,website
B012421,P01391,F0080,A034,Premium Economy,463.49,GBP,2025-09-11,website
B012422,P01441,F0344,A044,Economy,85.89,EUR,2025-09-11,website
B012423,P01023,F0127,A062,Economy,141.59,USD,2025-09-11,mobile_app
B012424,P00829,F0222,A018,Economy,132.81,GBP,2025-09-11,website
B012425,P00729,F0266,A069,Economy,158.27,GBP,2025-09-11,call_center
B012426,P01756,F0047,A069,Economy,187.86,USD,2025-09-11,website
B012427,P00067,F0341,A066,Business,1349.05,EUR,2025-09-11,website
B012428,P01750,F0125,A002,Economy,160.4,USD,2025-09-11,website
B012429,P01463,F0343,A014,Premium Economy,365.88,EUR,2025-09-11,mobile_app
B012430,P01808,F0040,A021,Economy,73.79,USD,2025-09-11,website
B012431,P01691,F0188,A047,Economy,76.73,EUR,2025-09-11,travel_agency
B012432,P00694,F0325,A058,Economy,83.83,GBP,2025-09-11,mobile_app
B012433,P01306,F0018,A061,Economy,176.67,EUR,2025-09-11,website
B012434,P01102,F0209,A006,Economy,142.48,EUR,2025-09-11,mobile_app
B012435,P01947,F0021,A024,First,1723.4,EUR,2025-09-11,mobile_app
B012436,P01347,F0252,A007,Economy,153.49,USD,2025-09-11,mobile_app
B012437,P00958,F0333,A023,Economy,79.8,GBP,2025-09-11,call_center
B012438,P00215,F0059,A067,Economy,136.43,USD,2025-09-11,travel_agency
B012439,P00079,F0231,A017,Business,1215.27,EUR,2025-09-11,mobile_app
B012440,P00389,F0085,A016,Economy,148.92,EUR,2025-09-11,travel_agency
B012441,P01369,F0170,A041,Business,899.09,USD,2025-09-11,mobile_app
B012442,P01845,F0150,A036,Premium Economy,461.36,GBP,2025-09-11,website
B012443,P01467,F0232,A020,Economy,139.7,USD,2025-09-11,website
B012444,P00067,F0328,A018,Economy,182.78,GBP,2025-09-11,website
B012445,P01283,F0187,A017,Premium Economy,431.19,USD,2025-09-11,travel_agency
B012446,P01641,F0001,A042,Premium Economy,217.88,EUR,2025-09-11,mobile_app
B012447,P00662,F0149,A014,Economy,182.53,EUR,2025-09-11,website
B012448,P00378,F0134,A072,Economy,180.35,EUR,2025-09-11,website
B012449,P01618,F0202,A064,Economy,161.45,USD,2025-09-11,travel_agency
B012450,P00158,F0174,A066,Economy,79.19,EUR,2025-09-11,mobile_app
B012451,P00774,F0206,A003,Business,957.71,EUR,2025-09-11,website
B012452,P01657,F0274,A016,Economy,88.29,USD,2025-09-11,mobile_app
B012453,P00324,F0128,A038,Business,882.08,USD,2025-09-11,mobile_app
B012454,P01489,F0334,A032,Economy,181.29,EUR,2025-09-11,website
B012455,P00595,F0068,A044,Economy,79.9,USD,2025-09-11,mobile_app
B012456,P00151,F0221,A034,Premium Economy,483.56,GBP,2025-09-11,website
B012457,P00851,F0067,A060,Premium Economy,317.12,USD,2025-09-11,mobile_app
B012458,P00006,F0317,A005,Premium Economy,274.96,USD,2025-09-11,travel_agency
B012459,P00868,F0065,A044,Business,1125.93,GBP,2025-09-11,mobile_app
B012460,P00733,F0050,A073,Economy,98.13,EUR,2025-09-11,mobile_app
B012461,P00623,F0166,A040,Economy,89.49,GBP,2025-09-11,call_center
B012462,P01921,F0323,A020,Economy,145.82,EUR,2025-09-11,call_center
B012463,P00875,F0232,A020,Economy,149.54,USD,2025-09-11,website
B012464,P00951,F0243,A014,Economy,173.53,EUR,2025-09-11,travel_agency
B012465,P01485,F0007,A015,Economy,102.71,USD,2025-09-11,mobile_app
B012466,P00086,F0221,A034,Economy,108.55,USD,2025-09-11,travel_agency
B012467,P01050,F0250,A073,Economy,101.6,EUR,2025-09-11,website
B012468,P00730,F0054,A079,Economy,133.07,USD,2025-09-11,mobile_app
B012469,P00026,F0037,A015,Economy,189.3,USD,2025-09-11,mobile_app
B012470,P00953,F0318,A010,Business,684.58,EUR,2025-09-11,website
B012471,P01365,F0008,A059,Premium Economy,367.29,GBP,2025-09-11,travel_agency
B012472,P00404,F0013,A078,Economy,195.48,EUR,2025-09-11,travel_agency
B012473,P01496,F0068,A044,Economy,152.51,USD,2025-09-11,website
B012474,P00168,F0130,A018,Economy,101.37,EUR,2025-09-11,mobile_app
B012475,P01203,F0132,A070,Economy,130.83,EUR,2025-09-11,travel_agency
B012476,P01251,F0310,A003,Economy,161.67,EUR,2025-09-11,mobile_app
B012477,P00758,F0249,A079,Economy,187.18,EUR,2025-09-11,call_center
B012478,P01297,F0295,A029,Economy,120.56,EUR,2025-09-11,mobile_app
B012479,P00914,F0226,A012,Economy,83.36,EUR,2025-09-11,website
B012480,P01595,F0211,A048,Economy,142.81,EUR,2025-09-11,website
B012481,P00220,F0308,A020,Economy,158.45,USD,2025-09-11,mobile_app
B012482,P01646,F0023,A052,Economy,136.19,EUR,2025-09-11,mobile_app
B012483,P00830,F0245,A050,Economy,78.64,GBP,2025-09-11,website
B012484,P01635,F0032,A057,Economy,184.98,USD,2025-09-11,website
B012485,P01180,F0049,A038,Premium Economy,279.68,EUR,2025-09-11,mobile_app
B012486,P01429,F0128,A038,Business,1357.2,EUR,2025-09-11,website
B012487,P00471,F0196,A066,Premium Economy,451.17,EUR,2025-09-11,website
B012488,P01612,F0041,A032,Premium Economy,294.25,EUR,2025-09-11,mobile_app
B012489,P01870,F0114,A070,Economy,168.38,EUR,2025-09-11,website
B012490,P00695,F0104,A064,Economy,136.38,EUR,2025-09-11,website
B012491,P00792,F0320,A030,Business,1289.95,EUR,2025-09-11,call_center
B012492,P00290,F0158,A072,Economy,183.88,EUR,2025-09-11,travel_agency
B012493,P00157,F0242,A037,Premium Economy,403.05,USD,2025-09-11,mobile_app
B012494,P00822,F0049,A038,Economy,144.68,GBP,2025-09-11,mobile_app
B012495,P01908,F0267,A038,Business,1324.35,USD,2025-09-11,travel_agency
B012496,P01221,F0309,A079,Economy,130.82,EUR,2025-09-11,travel_agency
B012497,P01847,F0204,A024,Economy,117.68,EUR,2025-09-11,mobile_app
