booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008669,P00721,F0303,A029,Economy,97.71,USD,2025-09-07,website
B008670,P00915,F0181,A061,Business,1111.66,EUR,2025-09-07,travel_agency
B008671,P01055,F0269,A015,Economy,116.86,EUR,2025-09-07,travel_agency
B008672,P00616,F0266,A069,First,2930.62,USD,2025-09-07,website
B008673,P00140,F0382,A018,Economy,115.51,USD,2025-09-07,mobile_app
B008674,P00060,F0302,A013,Economy,152.67,USD,2025-09-07,travel_agency
B008675,P00212,F0197,A007,First,2922.66,USD,2025-09-07,mobile_app
B008676,P01726,F0397,A074,Economy,87.99,USD,2025-09-07,travel_agency
B008677,P00914,F0117,A057,Economy,123.64,USD,2025-09-07,mobile_app
B008678,P00162,F0015,A003,Economy,84.49,USD,2025-09-07,call_center
B008679,P00200,F0215,A058,Economy,77.46,GBP,2025-09-07,travel_agency
B008680,P01108,F0384,A025,Economy,137.67,USD,2025-09-07,mobile_app
B008681,P00178,F0232,A020,Business,858.73,USD,2025-09-07,website
B008682,P00986,F0301,A060,Economy,127.24,EUR,2025-09-07,mobile_app
B008683,P01450,F0005,A007,Premium Economy,233.32,EUR,2025-09-07,website
B008684,P00833,F0069,A070,Economy,93.25,GBP,2025-09-07,website
B008685,P01265,F0237,A045,Economy,182.42,EUR,2025-09-07,website
B008686,P00943,F0383,A078,Premium Economy,304.58,EUR,2025-09-07,website
B008687,P01706,F0204,A024,Premium Economy,300.88,USD,2025-09-07,website
B008688,P01770,F0042,A026,Economy,109.47,EUR,2025-09-07,mobile_app
B008689,P01321,F0001,A042,Premium Economy,252.16,EUR,2025-09-07,website
B008690,P00260,F0294,A054,Premium Economy,280.75,EUR,2025-09-07,mobile_app
B008691,P00372,F0082,A063,Economy,102.25,EUR,2025-09-07,call_center
B008692,P01111,F0182,A023,Economy,168.13,USD,2025-09-07,website
B008693,P00420,F0151,A038,Business,1424.52,GBP,2025-09-07,website
B008694,P01280,F0049,A038,Premium Economy,377.44,USD,2025-09-07,website
B008695,P01032,F0042,A026,Premium Economy,389.1,USD,2025-09-07,mobile_app
B008696,P01116,F0011,A008,Premium Economy,341.51,USD,2025-09-07,travel_agency
B008697,P00656,F0214,A038,Economy,109.91,EUR,2025-09-07,mobile_app
B008698,P00457,F0065,A044,Economy,194.53,EUR,2025-09-07,website
B008699,P01139,F0273,A075,Economy,145.1,EUR,2025-09-07,travel_agency
B008700,P01690,F0137,A039,Economy,172.96,GBP,2025-09-07,website
B008701,P01706,F0004,A075,Economy,123.88,USD,2025-09-07,mobile_app
B008702,P01353,F0403,A076,Economy,120.46,EUR,2025-09-07,mobile_app
B008703,P01370,F0113,A063,Economy,85.94,EUR,2025-09-07,travel_agency
B008704,P00578,F0136,A004,Premium Economy,346.27,EUR,2025-09-07,mobile_app
B008705,P01633,F0079,A049,Premium Economy,430.77,USD,2025-09-07,travel_agency
B008706,P01017,F0212,A064,Premium Economy,261.32,USD,2025-09-07,website
B008707,P01431,F0078,A032,Economy,132.92,EUR,2025-09-07,website
B008708,P00113,F0059,A067,Economy,125.37,EUR,2025-09-07,mobile_app
B008709,P01166,F0205,A065,Economy,96.19,USD,2025-09-07,travel_agency
B008710,P00720,F0153,A013,Business,1328.84,EUR,2025-09-07,travel_agency
B008711,P00958,F0023,A052,Economy,109.44,EUR,2025-09-07,mobile_app
B008712,P01097,F0004,A075,Business,694.96,EUR,2025-09-07,mobile_app
B008713,P01444,F0180,A060,Economy,133.73,EUR,2025-09-07,mobile_app
B008714,P01817,F0154,A061,Economy,182.3,GBP,2025-09-07,call_center
B008715,P01886,F0107,A035,Premium Economy,478.91,EUR,2025-09-07,mobile_app
B008716,P00259,F0348,A056,Business,1409.65,GBP,2025-09-07,website
B008717,P01675,F0380,A028,First,3006.17,USD,2025-09-07,call_center
B008718,P01795,F0114,A070,Economy,113.89,USD,2025-09-07,travel_agency
B008719,P00374,F0206,A003,Economy,128.36,EUR,2025-09-07,mobile_app
B008720,P00396,F0396,A008,Economy,100.99,EUR,2025-09-07,travel_agency
B008721,P01773,F0128,A038,Business,528.65,USD,2025-09-07,mobile_app
B008722,P01448,F0430,A030,Premium Economy,279.17,EUR,2025-09-07,travel_agency
B008723,P01324,F0428,A012,Business,665.74,USD,2025-09-07,website
B008724,P00309,F0186,A051,Economy,99.06,GBP,2025-09-07,website
B008725,P01345,F0029,A041,Economy,176.27,EUR,2025-09-07,website
B008726,P01530,F0184,A043,Economy,178.27,EUR,2025-09-07,website
B008727,P00644,F0033,A014,Economy,155.58,EUR,2025-09-07,mobile_app
B008728,P01115,F0250,A073,Economy,107.26,USD,2025-09-07,website
B008729,P01453,F0207,A043,Economy,150.47,EUR,2025-09-07,website
B008730,P01379,F0355,A024,Economy,182.26,GBP,2025-09-07,website
B008731,P01792,F0128,A038,Premium Economy,271.35,USD,2025-09-07,mobile_app
B008732,P01178,F0147,A047,Premium Economy,296.08,EUR,2025-09-07,mobile_app
B008733,P01742,F0193,A074,Economy,183.92,USD,2025-09-07,website
B008734,P01303,F0402,A026,Economy,121.63,EUR,2025-09-07,website
B008735,P00615,F0134,A072,Economy,95.28,USD,2025-09-07,website
B008736,P00533,F0050,A073,Economy,164.18,EUR,2025-09-07,website
B008737,P01872,F0371,A035,Premium Economy,177.75,EUR,2025-09-07,call_center
B008738,P00146,F0414,A039,Economy,188.47,GBP,2025-09-07,website
B008739,P00879,F0019,A053,Business,857.83,EUR,2025-09-07,mobile_app
B008740,P00373,F0215,A058,Economy,188.96,EUR,2025-09-07,mobile_app
B008741,P01179,F0403,A076,Premium Economy,450.51,EUR,2025-09-07,travel_agency
B008742,P01008,F0213,A078,Economy,103.28,GBP,2025-09-07,website
B008743,P00620,F0348,A056,Economy,156.01,EUR,2025-09-07,travel_agency
B008744,P01046,F0065,A044,Economy,91.34,USD,2025-09-07,travel_agency
B008745,P00615,F0031,A065,Economy,133.35,EUR,2025-09-07,mobile_app
B008746,P01471,F0277,A028,Economy,175.2,USD,2025-09-07,website
B008747,P01863,F0097,A015,Economy,141.07,EUR,2025-09-07,travel_agency
B008748,P00641,F0181,A061,Economy,120.12,USD,2025-09-07,travel_agency
B008749,P01545,F0358,A063,Premium Economy,239.04,USD,2025-09-07,website
B008750,P00208,F0096,A037,Business,1254.77,USD,2025-09-07,website
B008751,P01500,F0294,A054,Business,828.34,USD,2025-09-07,website
B008752,P00462,F0029,A041,Economy,82.59,USD,2025-09-07,mobile_app
B008753,P01829,F0410,A018,Economy,158.92,GBP,2025-09-07,website
B008754,P00896,F0277,A028,Economy,177.05,GBP,2025-09-07,website
B008755,P01046,F0002,A073,Economy,82.92,EUR,2025-09-07,mobile_app
B008756,P01315,F0151,A038,Business,1019.2,EUR,2025-09-07,travel_agency
B008757,P01327,F0307,A005,Business,594.72,USD,2025-09-07,mobile_app
B008758,P00704,F0035,A033,Premium Economy,246.31,USD,2025-09-07,mobile_app
B008759,P00043,F0161,A052,Business,839.17,EUR,2025-09-07,mobile_app
B008760,P01517,F0359,A029,Premium Economy,356.43,EUR,2025-09-07,travel_agency
B008761,P00654,F0369,A036,Economy,154.74,EUR,2025-09-07,website
B008762,P00801,F0298,A078,Economy,82.07,EUR,2025-09-07,travel_agency
B008763,P00734,F0190,A044,Economy,82.32,EUR,2025-09-07,website
B008764,P01682,F0427,A002,Economy,178.68,USD,2025-09-07,mobile_app
B008765,P00063,F0127,A062,Economy,142.51,EUR,2025-09-07,website
B008766,P00460,F0281,A073,Premium Economy,455.87,USD,2025-09-07,call_center
B008767,P01279,F0021,A024,Economy,181.41,GBP,2025-09-07,website
B008768,P00248,F0021,A024,Business,1328.95,GBP,2025-09-07,mobile_app
B008769,P01297,F0218,A073,Economy,143.76,USD,2025-09-07,call_center
B008770,P00821,F0284,A054,Business,1224.95,EUR,2025-09-07,mobile_app
B008771,P00017,F0031,A065,Economy,141.75,EUR,2025-09-07,travel_agency
B008772,P01542,F0161,A052,Business,637.67,USD,2025-09-07,travel_agency
B008773,P00438,F0277,A028,Economy,112.6,USD,2025-09-07,travel_agency
B008774,P01484,F0236,A062,Economy,154.29,EUR,2025-09-07,travel_agency
B008775,P00575,F0350,A069,Business,1255.6,USD,2025-09-07,mobile_app
B008776,P01058,F0382,A018,Premium Economy,397.16,EUR,2025-09-07,call_center
B008777,P00580,F0318,A010,Premium Economy,199.37,EUR,2025-09-07,website
B008778,P00073,F0170,A041,Economy,116.12,GBP,2025-09-07,website
B008779,P00804,F0307,A005,Economy,90.42,EUR,2025-09-07,website
B008780,P01576,F0238,A060,Economy,98.43,EUR,2025-09-07,website
B008781,P01050,F0318,A010,Premium Economy,322.06,USD,2025-09-07,mobile_app
B008782,P01227,F0268,A059,Economy,135.87,EUR,2025-09-07,website
B008783,P00093,F0184,A043,Economy,165.05,EUR,2025-09-07,website
B008784,P00770,F0254,A054,Economy,144.24,EUR,2025-09-07,website
B008785,P01247,F0315,A056,Business,840.74,USD,2025-09-07,website
B008786,P01091,F0260,A051,Economy,187.67,EUR,2025-09-07,call_center
B008787,P00683,F0272,A032,Economy,101.08,EUR,2025-09-07,mobile_app
B008788,P01212,F0206,A003,Premium Economy,240.44,EUR,2025-09-07,website
B008789,P01125,F0047,A069,Business,1032.46,EUR,2025-09-07,mobile_app
B008790,P01365,F0147,A047,Premium Economy,403.85,GBP,2025-09-07,mobile_app
B008791,P01582,F0271,A042,Business,1425.02,GBP,2025-09-07,travel_agency
B008792,P01052,F0111,A025,Business,701.73,USD,2025-09-07,website
B008793,P00914,F0127,A062,Economy,81.17,EUR,2025-09-07,mobile_app
B008794,P00585,F0336,A038,Economy,192.46,USD,2025-09-07,mobile_app
B008795,P00849,F0024,A055,Economy,114.57,EUR,2025-09-07,website
B008796,P00791,F0237,A045,Economy,166.4,EUR,2025-09-07,website
B008797,P00234,F0341,A066,Premium Economy,240.33,USD,2025-09-07,travel_agency
B008798,P00433,F0082,A063,Business,1303.54,GBP,2025-09-07,call_center
B008799,P00474,F0106,A007,Economy,134.0,USD,2025-09-07,call_center
B008800,P01820,F0339,A011,Premium Economy,185.45,USD,2025-09-07,website
B008801,P00096,F0126,A076,Economy,187.35,EUR,2025-09-07,website
B008802,P01664,F0205,A065,Premium Economy,392.09,USD,2025-09-07,mobile_app
B008803,P01407,F0305,A044,Economy,164.82,USD,2025-09-07,website
B008804,P01662,F0368,A035,Economy,157.69,EUR,2025-09-07,website
B008805,P00430,F0015,A003,Economy,127.94,USD,2025-09-07,website
B008806,P01418,F0294,A054,Business,526.41,USD,2025-09-07,website
B008807,P01189,F0293,A023,Premium Economy,372.66,GBP,2025-09-07,website
B008808,P01059,F0131,A017,Economy,88.95,GBP,2025-09-07,website
B008809,P01233,F0260,A051,Premium Economy,249.78,USD,2025-09-07,travel_agency
B008810,P00490,F0346,A044,Economy,141.15,USD,2025-09-07,mobile_app
B008811,P01108,F0127,A062,Business,699.91,EUR,2025-09-07,website
B008812,P01664,F0283,A008,Premium Economy,475.25,GBP,2025-09-07,website
B008813,P00129,F0182,A023,Premium Economy,263.43,USD,2025-09-07,website
B008814,P01777,F0174,A066,Business,1340.95,EUR,2025-09-07,mobile_app
B008815,P00991,F0196,A066,Economy,86.01,EUR,2025-09-07,website
B008816,P01311,F0375,A040,Economy,185.16,USD,2025-09-07,travel_agency
B008817,P00485,F0356,A037,Economy,80.0,USD,2025-09-07,mobile_app
B008818,P01739,F0356,A037,Premium Economy,281.63,USD,2025-09-07,call_center
B008819,P00303,F0123,A073,Economy,77.28,GBP,2025-09-07,website
B008820,P01581,F0427,A002,Economy,137.25,EUR,2025-09-07,website
B008821,P01446,F0092,A080,Economy,172.48,USD,2025-09-07,travel_agency
B008822,P00976,F0420,A024,Business,793.0,USD,2025-09-07,mobile_app
B008823,P01780,F0020,A044,Economy,167.9,EUR,2025-09-07,website
B008824,P01516,F0332,A077,Economy,190.47,EUR,2025-09-07,website
B008825,P00548,F0300,A032,Economy,147.37,EUR,2025-09-07,travel_agency
B008826,P00540,F0308,A020,Economy,131.92,EUR,2025-09-07,website
B008827,P01329,F0359,A029,Economy,152.66,EUR,2025-09-07,mobile_app
B008828,P00142,F0228,A067,Economy,147.24,EUR,2025-09-07,website
B008829,P01817,F0141,A046,Premium Economy,412.93,USD,2025-09-07,website
B008830,P01800,F0141,A046,First,1297.78,USD,2025-09-07,travel_agency
B008831,P00096,F0184,A043,Economy,112.58,USD,2025-09-07,website
B008832,P01518,F0034,A037,Business,663.48,USD,2025-09-07,website
B008833,P00916,F0041,A032,Business,1241.88,EUR,2025-09-07,website
B008834,P01208,F0420,A024,Business,897.67,USD,2025-09-07,travel_agency
B008835,P01394,F0390,A011,Economy,95.56,GBP,2025-09-07,website
B008836,P01530,F0013,A078,Economy,145.93,EUR,2025-09-07,mobile_app
B008837,P00193,F0387,A010,Economy,158.75,GBP,2025-09-07,website
B008838,P00309,F0017,A063,Economy,115.35,USD,2025-09-07,website
B008839,P00200,F0029,A041,Economy,86.59,EUR,2025-09-07,website
B008840,P00657,F0199,A061,Business,1327.6,GBP,2025-09-07,travel_agency
B008841,P00088,F0316,A073,Economy,111.06,GBP,2025-09-07,call_center
B008842,P01111,F0221,A034,Economy,75.03,USD,2025-09-07,mobile_app
B008843,P01473,F0399,A042,Economy,114.11,GBP,2025-09-07,mobile_app
B008844,P00259,F0010,A001,Business,1254.64,USD,2025-09-07,mobile_app
B008845,P01654,F0014,A048,Business,920.42,USD,2025-09-07,website
B008846,P00331,F0074,A077,Economy,92.84,USD,2025-09-07,travel_agency
B008847,P00474,F0180,A060,Economy,157.52,EUR,2025-09-07,mobile_app
B008848,P00153,F0102,A067,Premium Economy,194.36,EUR,2025-09-07,mobile_app
B008849,P01647,F0017,A063,Economy,99.03,USD,2025-09-07,website
B008850,P00916,F0015,A003,Economy,111.09,EUR,2025-09-07,travel_agency
B008851,P00111,F0226,A012,Economy,184.63,GBP,2025-09-07,travel_agency
B008852,P00996,F0327,A050,Economy,197.4,GBP,2025-09-07,website
B008853,P00462,F0231,A017,Economy,115.05,EUR,2025-09-07,travel_agency
B008854,P00231,F0185,A078,Economy,162.11,USD,2025-09-07,mobile_app
B008855,P01645,F0088,A038,Business,834.83,EUR,2025-09-07,mobile_app
B008856,P00606,F0405,A049,Economy,163.15,EUR,2025-09-07,website
B008857,P00446,F0164,A055,Premium Economy,453.33,EUR,2025-09-07,mobile_app
B008858,P00168,F0207,A043,Economy,135.11,EUR,2025-09-07,mobile_app
B008859,P00007,F0214,A038,Economy,179.68,EUR,2025-09-07,mobile_app
B008860,P01053,F0219,A010,Business,1123.85,USD,2025-09-07,mobile_app
B008861,P00131,F0366,A066,Economy,193.6,USD,2025-09-07,travel_agency
B008862,P00403,F0141,A046,Economy,102.01,EUR,2025-09-07,travel_agency
B008863,P01384,F0378,A012,Business,1002.63,USD,2025-09-07,travel_agency
B008864,P01086,F0206,A003,Economy,114.97,USD,2025-09-07,travel_agency
B008865,P01045,F0081,A025,Economy,74.27,EUR,2025-09-07,mobile_app
B008866,P01337,F0305,A044,Business,1134.53,GBP,2025-09-07,website
B008867,P00436,F0365,A069,Economy,180.16,GBP,2025-09-07,mobile_app
B008868,P01075,F0240,A021,Economy,95.8,EUR,2025-09-07,call_center
B008869,P00234,F0060,A043,Economy,151.31,EUR,2025-09-07,mobile_app
B008870,P01164,F0024,A055,Premium Economy,454.61,GBP,2025-09-07,website
B008871,P01817,F0003,A018,Economy,171.31,USD,2025-09-07,mobile_app
B008872,P01464,F0389,A052,Economy,75.93,USD,2025-09-07,mobile_app
B008873,P01805,F0066,A051,Business,1252.68,EUR,2025-09-07,mobile_app
B008874,P00360,F0348,A056,Economy,84.01,EUR,2025-09-07,mobile_app
B008875,P01567,F0142,A028,Business,942.4,GBP,2025-09-07,website
B008876,P00270,F0305,A044,First,2721.74,GBP,2025-09-07,mobile_app
B008877,P01310,F0061,A020,Premium Economy,224.84,GBP,2025-09-07,travel_agency
B008878,P00069,F0397,A074,Premium Economy,217.5,USD,2025-09-07,mobile_app
B008879,P00173,F0205,A065,Business,1005.07,EUR,2025-09-07,mobile_app
B008880,P00925,F0107,A035,Economy,192.09,EUR,2025-09-07,call_center
B008881,P00763,F0327,A050,Economy,195.59,EUR,2025-09-07,mobile_app
B008882,P01863,F0156,A046,Business,728.31,EUR,2025-09-07,mobile_app
B008883,P01665,F0420,A024,Economy,92.17,EUR,2025-09-07,website
B008884,P00287,F0391,A009,Economy,181.83,USD,2025-09-07,website
B008885,P01782,F0236,A062,Premium Economy,394.52,GBP,2025-09-07,mobile_app
B008886,P00384,F0403,A076,Economy,133.1,USD,2025-09-07,mobile_app
B008887,P01715,F0116,A020,Economy,175.24,EUR,2025-09-07,website
B008888,P01596,F0050,A073,Business,853.82,USD,2025-09-07,website
B008889,P01733,F0151,A038,Premium Economy,396.55,USD,2025-09-07,website
B008890,P01233,F0176,A064,Economy,106.33,EUR,2025-09-07,travel_agency
B008891,P01656,F0346,A044,Business,650.13,EUR,2025-09-07,mobile_app
B008892,P01335,F0177,A041,Economy,134.05,GBP,2025-09-07,website
B008893,P00024,F0157,A065,Economy,89.99,EUR,2025-09-07,call_center
B008894,P01576,F0030,A010,Economy,158.57,EUR,2025-09-07,mobile_app
B008895,P00615,F0043,A043,Economy,73.57,EUR,2025-09-07,call_center
B008896,P00896,F0291,A038,Economy,93.2,GBP,2025-09-07,travel_agency
B008897,P01471,F0152,A028,Economy,164.76,EUR,2025-09-07,call_center
B008898,P00536,F0204,A024,Economy,189.34,USD,2025-09-07,mobile_app
B008899,P00044,F0206,A003,Business,1241.43,EUR,2025-09-07,website
B008900,P01049,F0085,A016,Economy,142.35,GBP,2025-09-07,website
B008901,P01147,F0284,A054,Premium Economy,448.49,USD,2025-09-07,mobile_app
B008902,P01577,F0017,A063,Economy,176.62,EUR,2025-09-07,mobile_app
B008903,P00716,F0187,A017,Economy,115.25,EUR,2025-09-07,website
B008904,P00441,F0319,A050,Premium Economy,410.36,USD,2025-09-07,travel_agency
B008905,P00109,F0336,A038,Economy,98.37,GBP,2025-09-07,website
B008906,P01497,F0130,A018,Premium Economy,215.06,EUR,2025-09-07,mobile_app
B008907,P00289,F0141,A046,Business,953.99,USD,2025-09-07,website
B008908,P01082,F0231,A017,Economy,112.79,EUR,2025-09-07,website
B008909,P01433,F0030,A010,Economy,163.55,EUR,2025-09-07,mobile_app
B008910,P00574,F0311,A023,Economy,162.82,USD,2025-09-07,travel_agency
B008911,P00520,F0428,A012,Premium Economy,248.58,USD,2025-09-07,mobile_app
B008912,P01259,F0294,A054,Economy,169.54,EUR,2025-09-07,mobile_app
B008913,P01301,F0361,A070,Economy,107.29,GBP,2025-09-07,mobile_app
B008914,P01736,F0397,A074,Premium Economy,196.32,EUR,2025-09-07,travel_agency
B008915,P00834,F0180,A060,Premium Economy,222.13,EUR,2025-09-07,website
B008916,P00445,F0253,A032,Economy,116.24,EUR,2025-09-07,travel_agency
B008917,P00347,F0147,A047,Economy,180.67,EUR,2025-09-07,website
B008918,P01247,F0238,A060,Economy,141.22,GBP,2025-09-07,website
B008919,P01857,F0402,A026,Economy,155.68,GBP,2025-09-07,website
B008920,P01113,F0280,A012,Business,642.86,USD,2025-09-07,mobile_app
B008921,P00880,F0111,A025,Economy,124.17,EUR,2025-09-07,mobile_app
B008922,P00219,F0063,A062,Economy,146.77,USD,2025-09-07,travel_agency
B008923,P01830,F0105,A042,Premium Economy,261.66,USD,2025-09-07,website
B008924,P01779,F0254,A054,Economy,145.27,USD,2025-09-07,website
B008925,P00881,F0227,A053,Economy,181.71,GBP,2025-09-07,mobile_app
B008926,P01691,F0135,A048,Economy,169.55,EUR,2025-09-07,call_center
B008927,P00202,F0305,A044,Economy,108.79,EUR,2025-09-07,mobile_app
B008928,P01201,F0403,A076,Business,1418.63,USD,2025-09-07,travel_agency
B008929,P01495,F0154,A061,Economy,183.51,GBP,2025-09-07,website
B008930,P00103,F0087,A023,Economy,94.32,EUR,2025-09-07,website
B008931,P00543,F0306,A046,Economy,158.06,USD,2025-09-07,website
B008932,P00296,F0303,A029,Economy,84.52,EUR,2025-09-07,website
B008933,P01663,F0028,A011,Economy,135.95,EUR,2025-09-07,website
B008934,P01523,F0002,A073,Economy,177.68,USD,2025-09-07,website
B008935,P01366,F0376,A062,Premium Economy,296.47,EUR,2025-09-07,travel_agency
B008936,P01228,F0115,A030,Economy,161.55,GBP,2025-09-07,travel_agency
B008937,P01476,F0094,A028,Premium Economy,276.0,EUR,2025-09-07,travel_agency
B008938,P01857,F0079,A049,Business,1289.16,GBP,2025-09-07,mobile_app
B008939,P00840,F0399,A042,Business,1188.5,EUR,2025-09-07,website
B008940,P00846,F0041,A032,Economy,120.82,EUR,2025-09-07,travel_agency
B008941,P01273,F0071,A028,Premium Economy,316.94,USD,2025-09-07,website
B008942,P01618,F0213,A078,Economy,80.44,EUR,2025-09-07,mobile_app
B008943,P00575,F0104,A064,Economy,115.05,GBP,2025-09-07,call_center
B008944,P00795,F0273,A075,Premium Economy,357.35,GBP,2025-09-07,mobile_app
B008945,P00818,F0269,A015,Economy,90.95,USD,2025-09-07,website
B008946,P00104,F0253,A032,Premium Economy,408.01,EUR,2025-09-07,website
B008947,P00356,F0290,A006,Economy,98.18,EUR,2025-09-07,travel_agency
B008948,P00158,F0343,A014,Economy,131.71,EUR,2025-09-07,website
B008949,P00859,F0387,A010,Economy,99.85,EUR,2025-09-07,website
B008950,P01500,F0282,A001,Economy,85.04,EUR,2025-09-07,website
B008951,P00898,F0353,A011,Economy,99.7,USD,2025-09-07,website
B008952,P01361,F0029,A041,Economy,172.39,USD,2025-09-07,mobile_app
B008953,P01799,F0182,A023,Economy,123.9,EUR,2025-09-07,call_center
B008954,P01831,F0021,A024,Economy,149.7,EUR,2025-09-07,travel_agency
B008955,P00481,F0364,A018,Economy,179.47,EUR,2025-09-07,call_center
B008956,P01708,F0405,A049,Economy,123.86,EUR,2025-09-07,mobile_app
B008957,P01072,F0375,A040,Business,924.85,GBP,2025-09-07,website
B008958,P01762,F0239,A050,Economy,120.29,USD,2025-09-07,travel_agency
B008959,P00877,F0302,A013,Economy,101.06,EUR,2025-09-07,website
B008960,P00490,F0227,A053,Economy,122.78,EUR,2025-09-07,travel_agency
B008961,P00527,F0219,A010,Economy,73.14,USD,2025-09-07,website
B008962,P00475,F0115,A030,Business,1230.55,USD,2025-09-07,website
B008963,P00307,F0286,A001,Economy,172.02,USD,2025-09-07,website
B008964,P00025,F0397,A074,Economy,196.15,EUR,2025-09-07,mobile_app
B008965,P01444,F0358,A063,Premium Economy,399.62,USD,2025-09-07,website
B008966,P00850,F0317,A005,Economy,160.98,EUR,2025-09-07,website
B008967,P00008,F0100,A006,Economy,88.52,GBP,2025-09-07,website
B008968,P00369,F0100,A006,Business,1138.28,EUR,2025-09-07,website
B008969,P00848,F0051,A075,First,1758.47,EUR,2025-09-07,travel_agency
B008970,P00840,F0346,A044,Economy,197.09,USD,2025-09-07,website
B008971,P00613,F0306,A046,Premium Economy,455.33,USD,2025-09-07,mobile_app
