booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020633,P01014,F0235,A052,Economy,142.34,EUR,2025-09-18,travel_agency
B020634,P01702,F0304,A020,Economy,178.0,EUR,2025-09-18,website
B020635,P01903,F0049,A038,First,1958.81,USD,2025-09-18,website
B020636,P00983,F0023,A052,Business,650.24,USD,2025-09-18,website
B020637,P00540,F0279,A022,Economy,194.64,USD,2025-09-18,travel_agency
B020638,P00311,F0004,A075,Premium Economy,275.42,USD,2025-09-18,website
B020639,P01238,F0279,A022,Business,1272.22,USD,2025-09-18,website
B020640,P00105,F0027,A031,First,2349.77,EUR,2025-09-18,call_center
B020641,P02012,F0087,A023,Economy,191.59,EUR,2025-09-18,mobile_app
B020642,P00950,F0325,A058,Business,1050.69,EUR,2025-09-18,travel_agency
B020643,P01289,F0241,A051,Economy,116.55,USD,2025-09-18,website
B020644,P01543,F0114,A070,Economy,92.13,EUR,2025-09-18,travel_agency
B020645,P00137,F0267,A038,Economy,167.87,GBP,2025-09-18,website
B020646,P01428,F0192,A037,Economy,91.47,EUR,2025-09-18,travel_agency
B020647,P01719,F0328,A018,Economy,166.59,USD,2025-09-18,travel_agency
B020648,P01474,F0192,A037,Economy,176.57,EUR,2025-09-18,mobile_app
B020649,P00005,F0345,A058,Economy,83.26,USD,2025-09-18,website
B020650,P00086,F0265,A026,Economy,174.22,USD,2025-09-18,travel_agency
B020651,P01303,F0131,A017,Business,1242.92,EUR,2025-09-18,website
B020652,P00171,F0345,A058,Economy,96.83,GBP,2025-09-18,call_center
B020653,P00815,F0103,A045,Business,943.64,USD,2025-09-18,website
B020654,P00437,F0353,A039,Premium Economy,365.97,GBP,2025-09-18,travel_agency
B020655,P00509,F0268,A059,Business,1273.85,EUR,2025-09-18,mobile_app
B020656,P00103,F0063,A062,Premium Economy,419.14,USD,2025-09-18,call_center
B020657,P00700,F0240,A021,Economy,181.28,EUR,2025-09-18,travel_agency
B020658,P01279,F0354,A050,Economy,83.65,EUR,2025-09-18,travel_agency
B020659,P01556,F0028,A011,Economy,167.5,EUR,2025-09-18,call_center
B020660,P00437,F0152,A028,Economy,77.59,USD,2025-09-18,travel_agency
B020661,P01393,F0354,A050,Economy,92.03,GBP,2025-09-18,mobile_app
B020662,P01125,F0067,A060,Economy,189.08,USD,2025-09-18,travel_agency
B020663,P00242,F0316,A073,Economy,127.73,EUR,2025-09-18,mobile_app
B020664,P00049,F0331,A051,Economy,153.39,USD,2025-09-18,mobile_app
B020665,P01995,F0056,A023,First,2618.59,USD,2025-09-18,website
B020666,P00882,F0089,A057,Economy,99.27,GBP,2025-09-18,call_center
B020667,P00196,F0197,A007,Premium Economy,449.16,USD,2025-09-18,website
B020668,P01681,F0065,A044,Economy,178.07,EUR,2025-09-18,mobile_app
B020669,P00007,F0083,A075,Premium Economy,463.69,USD,2025-09-18,website
B020670,P01719,F0353,A039,Economy,177.96,EUR,2025-09-18,travel_agency
B020671,P01301,F0097,A015,Economy,149.03,EUR,2025-09-18,mobile_app
B020672,P00946,F0345,A058,Economy,121.48,EUR,2025-09-18,website
B020673,P00902,F0142,A028,Premium Economy,177.59,EUR,2025-09-18,website
B020674,P00533,F0148,A067,Premium Economy,391.88,GBP,2025-09-18,website
B020675,P00197,F0333,A023,Business,1104.42,GBP,2025-09-18,mobile_app
B020676,P01542,F0092,A080,Economy,73.98,EUR,2025-09-18,travel_agency
B020677,P00569,F0071,A028,Business,579.39,USD,2025-09-18,travel_agency
B020678,P01956,F0106,A007,Economy,157.78,USD,2025-09-18,mobile_app
B020679,P00405,F0284,A054,Business,571.08,EUR,2025-09-18,website
B020680,P01427,F0196,A066,Economy,190.23,USD,2025-09-18,website
B020681,P00145,F0111,A025,Economy,160.36,EUR,2025-09-18,travel_agency
B020682,P00243,F0117,A057,Economy,179.74,USD,2025-09-18,travel_agency
B020683,P01374,F0013,A078,Business,835.59,EUR,2025-09-18,website
B020684,P00284,F0359,A031,First,2624.88,USD,2025-09-18,website
B020685,P00104,F0288,A015,Premium Economy,429.62,GBP,2025-09-18,travel_agency
B020686,P01041,F0343,A014,Economy,158.55,EUR,2025-09-18,mobile_app
B020687,P01442,F0221,A034,Economy,175.02,EUR,2025-09-18,travel_agency
B020688,P00778,F0003,A018,Economy,80.6,EUR,2025-09-18,mobile_app
B020689,P00025,F0112,A065,Economy,96.21,EUR,2025-09-18,website
B020690,P01440,F0050,A073,Economy,86.55,USD,2025-09-18,website
B020691,P00074,F0149,A014,Premium Economy,317.61,EUR,2025-09-18,mobile_app
B020692,P01467,F0238,A060,Economy,196.25,USD,2025-09-18,travel_agency
B020693,P00874,F0311,A023,Economy,115.85,EUR,2025-09-18,website
B020694,P00309,F0088,A038,Business,1323.96,EUR,2025-09-18,mobile_app
B020695,P00048,F0144,A077,Business,822.76,EUR,2025-09-18,mobile_app
B020696,P00124,F0087,A023,Economy,155.7,GBP,2025-09-18,website
B020697,P00855,F0229,A065,Economy,135.96,USD,2025-09-18,website
B020698,P00982,F0088,A038,Economy,175.49,USD,2025-09-18,website
B020699,P01131,F0060,A043,First,1786.07,GBP,2025-09-18,travel_agency
B020700,P00610,F0310,A003,Economy,174.85,USD,2025-09-18,mobile_app
B020701,P00016,F0200,A028,Economy,186.9,EUR,2025-09-18,travel_agency
B020702,P00646,F0234,A004,Premium Economy,396.5,USD,2025-09-18,call_center
B020703,P00473,F0335,A076,Economy,77.32,EUR,2025-09-18,website
B020704,P00065,F0279,A022,Premium Economy,235.99,EUR,2025-09-18,travel_agency
B020705,P01147,F0232,A020,Economy,180.28,USD,2025-09-18,website
B020706,P01241,F0216,A052,Economy,125.18,USD,2025-09-18,travel_agency
B020707,P00975,F0064,A078,Premium Economy,408.47,USD,2025-09-18,travel_agency
B020708,P02004,F0036,A017,Economy,137.25,USD,2025-09-18,travel_agency
B020709,P00770,F0067,A060,Economy,153.06,GBP,2025-09-18,mobile_app
B020710,P01760,F0073,A026,Premium Economy,290.06,EUR,2025-09-18,website
B020711,P01066,F0262,A035,Economy,83.81,USD,2025-09-18,website
B020712,P00818,F0251,A040,Economy,88.24,EUR,2025-09-18,website
B020713,P01498,F0241,A051,Economy,170.39,EUR,2025-09-18,mobile_app
B020714,P00513,F0361,A027,Economy,115.25,USD,2025-09-18,travel_agency
B020715,P01968,F0008,A059,Business,1120.53,GBP,2025-09-18,call_center
B020716,P01950,F0228,A067,Economy,92.78,USD,2025-09-18,website
B020717,P00424,F0308,A020,First,1198.96,GBP,2025-09-18,mobile_app
B020718,P00707,F0190,A044,Economy,192.27,EUR,2025-09-18,website
B020719,P00033,F0181,A061,Business,1062.22,EUR,2025-09-18,mobile_app
B020720,P01266,F0200,A028,Premium Economy,452.11,EUR,2025-09-18,travel_agency
B020721,P00731,F0286,A001,Economy,152.96,EUR,2025-09-18,website
B020722,P00909,F0124,A031,Economy,102.88,EUR,2025-09-18,website
B020723,P01987,F0064,A078,Economy,134.01,EUR,2025-09-18,website
B020724,P01583,F0023,A052,Economy,180.91,EUR,2025-09-18,website
B020725,P01183,F0250,A073,Economy,89.9,EUR,2025-09-18,mobile_app
B020726,P01213,F0014,A048,Economy,161.78,USD,2025-09-18,website
B020727,P00226,F0277,A028,Business,1047.56,GBP,2025-09-18,mobile_app
B020728,P00920,F0207,A043,Economy,117.11,EUR,2025-09-18,website
B020729,P00915,F0187,A017,Premium Economy,190.23,EUR,2025-09-18,call_center
B020730,P00451,F0203,A019,Economy,88.83,USD,2025-09-18,website
B020731,P01239,F0257,A034,Economy,138.83,GBP,2025-09-18,mobile_app
B020732,P00144,F0355,A064,Premium Economy,482.27,GBP,2025-09-18,website
B020733,P01677,F0185,A078,Economy,97.5,EUR,2025-09-18,website
B020734,P00029,F0036,A017,First,2414.08,USD,2025-09-18,mobile_app
B020735,P01179,F0107,A035,Economy,100.82,USD,2025-09-18,call_center
B020736,P01406,F0101,A074,Economy,148.76,EUR,2025-09-18,mobile_app
B020737,P00147,F0245,A050,Premium Economy,248.89,USD,2025-09-18,travel_agency
B020738,P00945,F0312,A033,Premium Economy,442.74,EUR,2025-09-18,website
B020739,P00337,F0162,A054,First,2464.23,EUR,2025-09-18,mobile_app
B020740,P01025,F0270,A044,Economy,145.64,USD,2025-09-18,website
B020741,P00071,F0214,A038,Economy,183.89,EUR,2025-09-18,mobile_app
B020742,P01918,F0267,A038,Premium Economy,262.35,GBP,2025-09-18,travel_agency
B020743,P01918,F0062,A008,Economy,179.08,EUR,2025-09-18,travel_agency
B020744,P01698,F0069,A070,Economy,103.76,GBP,2025-09-18,website
B020745,P00081,F0292,A019,Economy,84.76,EUR,2025-09-18,call_center
B020746,P01459,F0282,A001,Economy,151.42,EUR,2025-09-18,mobile_app
B020747,P00550,F0261,A057,Economy,87.82,USD,2025-09-18,website
B020748,P01216,F0197,A007,Economy,174.69,USD,2025-09-18,call_center
B020749,P00372,F0062,A008,Economy,128.35,EUR,2025-09-18,website
B020750,P01609,F0121,A013,Premium Economy,182.43,EUR,2025-09-18,travel_agency
B020751,P01695,F0158,A072,First,1933.35,EUR,2025-09-18,call_center
B020752,P01967,F0085,A016,Premium Economy,455.52,USD,2025-09-18,website
B020753,P01006,F0182,A023,First,3053.81,GBP,2025-09-18,call_center
B020754,P01372,F0062,A008,Business,617.57,USD,2025-09-18,mobile_app
B020755,P00887,F0054,A079,First,1143.0,EUR,2025-09-18,website
B020756,P00838,F0137,A039,Business,779.21,USD,2025-09-18,travel_agency
B020757,P00014,F0334,A032,Economy,103.31,EUR,2025-09-18,call_center
B020758,P01437,F0230,A029,Economy,135.67,USD,2025-09-18,website
B020759,P00167,F0358,A030,Premium Economy,304.43,EUR,2025-09-18,call_center
B020760,P01999,F0363,A046,Premium Economy,430.1,USD,2025-09-18,website
B020761,P00519,F0107,A035,Economy,94.64,USD,2025-09-18,website
B020762,P01116,F0323,A020,Premium Economy,404.98,EUR,2025-09-18,website
B020763,P01346,F0272,A032,Business,614.21,GBP,2025-09-18,mobile_app
B020764,P00837,F0262,A035,Premium Economy,476.37,EUR,2025-09-18,website
B020765,P01746,F0346,A044,Economy,120.81,EUR,2025-09-18,website
B020766,P01124,F0275,A016,Economy,82.29,EUR,2025-09-18,mobile_app
B020767,P00015,F0096,A037,Premium Economy,425.25,EUR,2025-09-18,website
B020768,P01693,F0109,A029,First,1708.27,EUR,2025-09-18,call_center
B020769,P01523,F0024,A055,Business,1242.49,EUR,2025-09-18,website
B020770,P00504,F0233,A006,Economy,87.65,USD,2025-09-18,website
B020771,P00248,F0012,A069,Economy,110.07,USD,2025-09-18,website
B020772,P01526,F0205,A065,Economy,153.63,EUR,2025-09-18,travel_agency
B020773,P01613,F0013,A078,Economy,117.64,USD,2025-09-18,website
B020774,P00444,F0120,A080,Premium Economy,413.55,USD,2025-09-18,website
B020775,P00454,F0141,A046,Premium Economy,422.58,GBP,2025-09-18,website
B020776,P01592,F0118,A020,Business,942.96,EUR,2025-09-18,website
B020777,P00210,F0113,A063,Business,797.79,USD,2025-09-18,travel_agency
B020778,P00054,F0150,A036,Economy,152.37,EUR,2025-09-18,website
B020779,P00808,F0028,A011,Premium Economy,388.33,EUR,2025-09-18,mobile_app
B020780,P01206,F0183,A047,Premium Economy,368.01,EUR,2025-09-18,website
B020781,P00480,F0139,A076,Economy,162.81,EUR,2025-09-18,website
B020782,P00134,F0253,A032,Premium Economy,437.34,EUR,2025-09-18,mobile_app
B020783,P00597,F0077,A069,Economy,169.15,EUR,2025-09-18,website
B020784,P00868,F0112,A065,Economy,185.11,EUR,2025-09-18,website
B020785,P01043,F0049,A038,Business,633.39,GBP,2025-09-18,website
B020786,P01317,F0056,A023,Economy,99.08,EUR,2025-09-18,travel_agency
B020787,P02013,F0206,A003,Economy,124.11,EUR,2025-09-18,website
B020788,P01515,F0071,A028,Economy,174.52,EUR,2025-09-18,website
B020789,P00885,F0065,A044,Economy,91.5,EUR,2025-09-18,website
B020790,P00344,F0356,A077,Premium Economy,294.87,GBP,2025-09-18,travel_agency
B020791,P01812,F0046,A015,Economy,125.19,EUR,2025-09-18,website
B020792,P00398,F0232,A020,Economy,160.44,EUR,2025-09-18,call_center
B020793,P00699,F0335,A076,Business,553.47,USD,2025-09-18,website
B020794,P01027,F0134,A072,Economy,113.46,USD,2025-09-18,website
B020795,P01792,F0288,A015,Economy,94.53,EUR,2025-09-18,website
B020796,P00257,F0347,A072,Economy,190.76,USD,2025-09-18,travel_agency
B020797,P00829,F0289,A077,Business,1144.07,EUR,2025-09-18,website
B020798,P00420,F0065,A044,Economy,191.97,EUR,2025-09-18,website
B020799,P01566,F0099,A039,Economy,193.72,EUR,2025-09-18,mobile_app
B020800,P00045,F0256,A049,Economy,126.77,EUR,2025-09-18,travel_agency
B020801,P00844,F0002,A073,Economy,100.53,EUR,2025-09-18,website
B020802,P00386,F0317,A005,Economy,188.46,EUR,2025-09-18,mobile_app
B020803,P01666,F0231,A017,Economy,107.97,EUR,2025-09-18,travel_agency
B020804,P00246,F0063,A062,Economy,131.19,EUR,2025-09-18,travel_agency
B020805,P00438,F0018,A061,Premium Economy,186.86,USD,2025-09-18,website
B020806,P01506,F0159,A080,Economy,88.6,GBP,2025-09-18,mobile_app
B020807,P01273,F0135,A048,Economy,73.83,EUR,2025-09-18,mobile_app
B020808,P00277,F0060,A043,First,2739.05,EUR,2025-09-18,mobile_app
B020809,P01124,F0228,A067,Economy,103.06,EUR,2025-09-18,website
B020810,P00324,F0247,A052,Economy,78.76,EUR,2025-09-18,website
B020811,P01909,F0183,A047,Business,703.84,USD,2025-09-18,call_center
B020812,P00239,F0070,A026,Business,956.03,EUR,2025-09-18,website
B020813,P01715,F0183,A047,Premium Economy,342.13,EUR,2025-09-18,website
B020814,P01184,F0256,A049,Economy,158.88,EUR,2025-09-18,mobile_app
B020815,P01895,F0001,A042,Economy,96.43,EUR,2025-09-18,mobile_app
B020816,P00828,F0147,A047,Business,1111.25,USD,2025-09-18,travel_agency
B020817,P00501,F0046,A015,Economy,190.3,USD,2025-09-18,travel_agency
B020818,P00989,F0008,A059,Premium Economy,397.16,USD,2025-09-18,website
B020819,P00601,F0104,A064,Economy,138.05,GBP,2025-09-18,mobile_app
B020820,P01670,F0065,A044,Premium Economy,468.85,GBP,2025-09-18,mobile_app
B020821,P00387,F0322,A075,Economy,164.24,GBP,2025-09-18,travel_agency
B020822,P00437,F0127,A062,Economy,101.78,EUR,2025-09-18,website
B020823,P01324,F0159,A080,Economy,145.94,GBP,2025-09-18,website
B020824,P01257,F0180,A060,Economy,147.32,EUR,2025-09-18,website
B020825,P00035,F0063,A062,Economy,177.96,EUR,2025-09-18,mobile_app
B020826,P00375,F0059,A067,Economy,191.35,EUR,2025-09-18,website
B020827,P01391,F0151,A038,Economy,102.42,USD,2025-09-18,travel_agency
B020828,P00184,F0333,A023,Economy,113.47,GBP,2025-09-18,website
B020829,P00465,F0270,A044,Economy,142.29,GBP,2025-09-18,website
B020830,P00162,F0018,A061,Economy,117.01,USD,2025-09-18,website
B020831,P00017,F0224,A047,Economy,184.62,EUR,2025-09-18,mobile_app
B020832,P01003,F0361,A027,Premium Economy,228.37,EUR,2025-09-18,website
B020833,P01250,F0162,A054,Economy,171.85,EUR,2025-09-18,website
B020834,P01252,F0135,A048,Economy,110.63,EUR,2025-09-18,mobile_app
B020835,P01857,F0277,A028,Economy,132.68,USD,2025-09-18,website
B020836,P00662,F0212,A064,Economy,183.97,EUR,2025-09-18,website
B020837,P01646,F0352,A045,Economy,187.83,EUR,2025-09-18,website
B020838,P01533,F0022,A070,Economy,116.58,EUR,2025-09-18,mobile_app
B020839,P01650,F0267,A038,Economy,115.01,USD,2025-09-18,call_center
B020840,P00911,F0118,A020,Economy,98.04,GBP,2025-09-18,mobile_app
B020841,P01819,F0146,A034,Economy,192.47,EUR,2025-09-18,website
B020842,P00016,F0253,A032,Economy,99.92,USD,2025-09-18,website
B020843,P01250,F0045,A014,Premium Economy,223.44,EUR,2025-09-18,website
B020844,P00430,F0105,A042,Premium Economy,187.59,GBP,2025-09-18,website
B020845,P01902,F0331,A051,Economy,152.22,EUR,2025-09-18,website
B020846,P00593,F0080,A034,First,1374.33,EUR,2025-09-18,mobile_app
B020847,P00895,F0070,A026,Premium Economy,434.07,EUR,2025-09-18,travel_agency
B020848,P00987,F0281,A073,Economy,109.27,EUR,2025-09-18,website
B020849,P01009,F0279,A022,Business,535.9,EUR,2025-09-18,travel_agency
B020850,P01563,F0102,A067,Business,1281.16,USD,2025-09-18,website
B020851,P00163,F0108,A078,Economy,124.19,USD,2025-09-18,mobile_app
B020852,P00854,F0235,A052,Economy,190.53,USD,2025-09-18,mobile_app
B020853,P01110,F0111,A025,Economy,170.2,EUR,2025-09-18,website
B020854,P01142,F0243,A014,Economy,184.53,USD,2025-09-18,website
B020855,P01973,F0065,A044,Economy,72.22,USD,2025-09-18,mobile_app
B020856,P00145,F0299,A027,Economy,167.46,USD,2025-09-18,website
B020857,P01394,F0167,A028,Economy,77.32,EUR,2025-09-18,travel_agency
B020858,P01562,F0012,A069,Economy,152.64,USD,2025-09-18,website
B020859,P00712,F0267,A038,Premium Economy,395.82,EUR,2025-09-18,website
B020860,P01921,F0233,A006,Economy,90.84,GBP,2025-09-18,mobile_app
B020861,P01768,F0100,A006,Economy,146.89,USD,2025-09-18,mobile_app
B020862,P01277,F0125,A002,Business,626.51,USD,2025-09-18,mobile_app
B020863,P01986,F0143,A009,Economy,143.98,EUR,2025-09-18,website
B020864,P00341,F0008,A059,Premium Economy,419.63,EUR,2025-09-18,website
B020865,P00318,F0312,A033,Business,742.67,USD,2025-09-18,website
B020866,P01275,F0335,A076,Economy,72.4,USD,2025-09-18,travel_agency
B020867,P00148,F0266,A069,Economy,103.81,EUR,2025-09-18,website
B020868,P01824,F0033,A014,Economy,158.9,EUR,2025-09-18,website
B020869,P00774,F0230,A029,Economy,74.09,EUR,2025-09-18,website
B020870,P00330,F0172,A014,Economy,104.91,EUR,2025-09-18,website
B020871,P00176,F0305,A044,Economy,130.48,GBP,2025-09-18,mobile_app
B020872,P00499,F0159,A080,Economy,137.89,EUR,2025-09-18,website
B020873,P01707,F0001,A042,Economy,138.55,EUR,2025-09-18,travel_agency
B020874,P00405,F0246,A051,Economy,86.42,EUR,2025-09-18,travel_agency
B020875,P00582,F0146,A034,Economy,187.5,EUR,2025-09-18,travel_agency
B020876,P01387,F0151,A038,Economy,190.89,EUR,2025-09-18,mobile_app
B020877,P01307,F0030,A010,Economy,127.95,EUR,2025-09-18,website
B020878,P00472,F0321,A035,Economy,192.69,EUR,2025-09-18,website
B020879,P01240,F0336,A038,Economy,194.41,GBP,2025-09-18,mobile_app
B020880,P01336,F0040,A021,Economy,112.74,EUR,2025-09-18,website
B020881,P00694,F0016,A008,Economy,143.43,USD,2025-09-18,call_center
B020882,P01442,F0253,A032,Business,1116.85,GBP,2025-09-18,website
B020883,P00104,F0348,A056,Business,662.76,EUR,2025-09-18,mobile_app
B020884,P01036,F0024,A055,Economy,166.91,USD,2025-09-18,website
B020885,P00544,F0162,A054,Economy,73.4,EUR,2025-09-18,mobile_app
B020886,P01084,F0349,A001,Economy,110.29,EUR,2025-09-18,website
B020887,P01557,F0109,A029,Business,1270.51,GBP,2025-09-18,website
B020888,P01009,F0068,A044,Business,522.22,EUR,2025-09-18,travel_agency
B020889,P00311,F0312,A033,Business,696.5,EUR,2025-09-18,travel_agency
B020890,P01900,F0092,A080,Economy,130.72,GBP,2025-09-18,mobile_app
B020891,P01917,F0339,A011,Economy,131.48,EUR,2025-09-18,call_center
B020892,P01720,F0228,A067,Economy,137.68,EUR,2025-09-18,call_center
B020893,P00588,F0241,A051,Economy,167.07,GBP,2025-09-18,travel_agency
B020894,P00565,F0139,A076,Economy,191.26,EUR,2025-09-18,mobile_app
B020895,P00617,F0360,A061,Economy,117.47,USD,2025-09-18,mobile_app
B020896,P00022,F0312,A033,Economy,105.6,USD,2025-09-18,travel_agency
B020897,P00484,F0327,A050,Economy,129.12,EUR,2025-09-18,mobile_app
B020898,P00871,F0364,A042,First,2018.01,EUR,2025-09-18,website
B020899,P01699,F0182,A023,Economy,184.79,USD,2025-09-18,website
B020900,P01688,F0286,A001,Premium Economy,434.77,USD,2025-09-18,mobile_app
B020901,P01701,F0089,A057,Economy,150.24,USD,2025-09-18,travel_agency
B020902,P00815,F0137,A039,Economy,191.07,USD,2025-09-18,travel_agency
B020903,P00715,F0163,A011,Premium Economy,405.27,EUR,2025-09-18,call_center
B020904,P01668,F0094,A028,Business,1234.99,EUR,2025-09-18,mobile_app
B020905,P00687,F0227,A053,Business,1114.33,EUR,2025-09-18,website
B020906,P01019,F0079,A049,Premium Economy,309.56,USD,2025-09-18,mobile_app
B020907,P01936,F0201,A039,Economy,120.56,EUR,2025-09-18,mobile_app
B020908,P01018,F0089,A057,Economy,174.05,EUR,2025-09-18,website
B020909,P01145,F0239,A050,Economy,196.8,EUR,2025-09-18,website
B020910,P00127,F0185,A078,Economy,150.94,EUR,2025-09-18,website
B020911,P00758,F0249,A079,Business,1258.49,USD,2025-09-18,website
B020912,P02021,F0219,A010,Economy,166.68,EUR,2025-09-18,website
B020913,P00789,F0180,A060,Premium Economy,254.65,EUR,2025-09-18,website
B020914,P01055,F0324,A040,Economy,135.53,EUR,2025-09-18,call_center
B020915,P01682,F0111,A025,Economy,141.96,GBP,2025-09-18,website
B020916,P00575,F0168,A056,Economy,93.69,USD,2025-09-18,travel_agency
B020917,P01241,F0080,A034,Economy,175.25,GBP,2025-09-18,mobile_app
B020918,P00415,F0081,A025,Economy,186.49,GBP,2025-09-18,call_center
B020919,P01958,F0136,A004,Economy,99.66,EUR,2025-09-18,website
B020920,P00058,F0151,A038,Economy,146.8,EUR,2025-09-18,travel_agency
B020921,P02003,F0330,A064,Economy,115.79,EUR,2025-09-18,website
B020922,P00861,F0200,A028,Economy,121.91,USD,2025-09-18,mobile_app
B020923,P01848,F0007,A015,Premium Economy,427.47,USD,2025-09-18,call_center
B020924,P00715,F0214,A038,Business,745.9,USD,2025-09-18,mobile_app
B020925,P00176,F0035,A033,Economy,172.9,EUR,2025-09-18,mobile_app
B020926,P00492,F0283,A008,Economy,188.66,GBP,2025-09-18,website
B020927,P01543,F0320,A030,Economy,121.48,EUR,2025-09-18,mobile_app
B020928,P00246,F0136,A004,Business,1137.61,EUR,2025-09-18,call_center
B020929,P00367,F0219,A010,Premium Economy,463.95,USD,2025-09-18,website
B020930,P01416,F0111,A025,Economy,84.23,USD,2025-09-18,mobile_app
B020931,P00367,F0201,A039,Premium Economy,344.12,EUR,2025-09-18,website
B020932,P00492,F0139,A076,Economy,193.19,USD,2025-09-18,mobile_app
B020933,P00889,F0120,A080,Economy,148.96,USD,2025-09-18,website
B020934,P01160,F0192,A037,Economy,183.7,EUR,2025-09-18,mobile_app
B020935,P00145,F0141,A046,Economy,126.86,EUR,2025-09-18,website
B020936,P01587,F0012,A069,First,2453.35,USD,2025-09-18,mobile_app
B020937,P00897,F0143,A009,Economy,135.85,EUR,2025-09-18,website
B020938,P01901,F0039,A032,Economy,72.11,EUR,2025-09-18,website
B020939,P00168,F0100,A006,Economy,77.07,EUR,2025-09-18,travel_agency
B020940,P01570,F0133,A038,Premium Economy,344.18,EUR,2025-09-18,website
B020941,P01437,F0021,A024,Economy,186.89,USD,2025-09-18,mobile_app
B020942,P00663,F0188,A047,Economy,84.63,USD,2025-09-18,mobile_app
B020943,P01920,F0076,A059,Business,1136.87,EUR,2025-09-18,travel_agency
B020944,P01346,F0053,A031,Economy,144.63,EUR,2025-09-18,travel_agency
B020945,P01993,F0108,A078,Economy,105.68,EUR,2025-09-18,website
B020946,P00049,F0270,A044,Premium Economy,310.71,USD,2025-09-18,travel_agency
B020947,P01645,F0013,A078,Economy,136.02,USD,2025-09-18,mobile_app
B020948,P01216,F0031,A065,First,2997.09,EUR,2025-09-18,website
B020949,P00074,F0165,A045,Economy,172.62,EUR,2025-09-18,mobile_app
B020950,P01558,F0044,A069,Economy,110.17,EUR,2025-09-18,mobile_app
B020951,P00094,F0320,A030,Economy,128.73,USD,2025-09-18,website
B020952,P00741,F0215,A058,Economy,165.96,USD,2025-09-18,mobile_app
B020953,P00599,F0109,A029,Economy,159.21,GBP,2025-09-18,travel_agency
B020954,P00252,F0175,A019,Premium Economy,253.22,USD,2025-09-18,mobile_app
B020955,P00999,F0117,A057,Premium Economy,237.37,EUR,2025-09-18,travel_agency
