booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B013396,P00180,F0244,A052,Economy,105.3,EUR,2025-09-12,mobile_app
B013397,P01423,F0321,A035,Economy,128.97,GBP,2025-09-12,website
B013398,P00807,F0027,A031,Economy,80.44,EUR,2025-09-12,mobile_app
B013399,P00785,F0305,A044,Economy,115.88,USD,2025-09-12,website
B013400,P00511,F0114,A070,Economy,107.81,USD,2025-09-12,call_center
B013401,P01165,F0078,A032,Economy,91.47,EUR,2025-09-12,mobile_app
B013402,P01698,F0225,A047,Economy,162.38,GBP,2025-09-12,mobile_app
B013403,P01528,F0212,A064,Premium Economy,223.44,EUR,2025-09-12,travel_agency
B013404,P00645,F0335,A076,Economy,187.15,EUR,2025-09-12,mobile_app
B013405,P01076,F0129,A064,Premium Economy,372.22,GBP,2025-09-12,mobile_app
B013406,P00950,F0183,A047,First,3075.2,GBP,2025-09-12,travel_agency
B013407,P01562,F0306,A046,Premium Economy,371.04,GBP,2025-09-12,mobile_app
B013408,P00332,F0326,A071,Economy,132.9,USD,2025-09-12,website
B013409,P00391,F0285,A045,Economy,112.28,GBP,2025-09-12,website
B013410,P00837,F0060,A043,Business,1301.59,USD,2025-09-12,travel_agency
B013411,P01274,F0118,A020,Economy,192.91,USD,2025-09-12,website
B013412,P00352,F0045,A014,Economy,175.75,GBP,2025-09-12,mobile_app
B013413,P01666,F0193,A074,Economy,125.19,USD,2025-09-12,call_center
B013414,P01163,F0081,A025,Economy,165.24,EUR,2025-09-12,travel_agency
B013415,P00240,F0140,A048,Economy,196.41,GBP,2025-09-12,mobile_app
B013416,P00043,F0150,A036,First,1596.08,USD,2025-09-12,call_center
B013417,P00394,F0314,A049,Economy,197.95,GBP,2025-09-12,mobile_app
B013418,P00633,F0098,A022,Economy,149.69,USD,2025-09-12,mobile_app
B013419,P01597,F0287,A049,Premium Economy,472.08,USD,2025-09-12,travel_agency
B013420,P00585,F0236,A062,Economy,150.03,EUR,2025-09-12,mobile_app
B013421,P01655,F0206,A003,Economy,144.17,USD,2025-09-12,website
B013422,P00138,F0059,A067,Economy,137.59,EUR,2025-09-12,travel_agency
B013423,P00028,F0016,A008,Economy,89.32,EUR,2025-09-12,website
B013424,P01321,F0073,A026,Economy,149.94,EUR,2025-09-12,travel_agency
B013425,P00919,F0139,A076,Economy,115.36,GBP,2025-09-12,website
B013426,P00147,F0141,A046,Economy,161.41,GBP,2025-09-12,website
B013427,P00167,F0256,A049,Economy,81.83,EUR,2025-09-12,travel_agency
B013428,P01325,F0318,A010,Economy,125.89,EUR,2025-09-12,website
B013429,P00165,F0259,A072,Business,1388.66,GBP,2025-09-12,travel_agency
B013430,P01858,F0059,A067,First,2645.09,EUR,2025-09-12,mobile_app
B013431,P01188,F0197,A007,Economy,82.17,EUR,2025-09-12,mobile_app
B013432,P01329,F0331,A051,Premium Economy,453.03,USD,2025-09-12,mobile_app
B013433,P01695,F0316,A073,Business,1184.47,USD,2025-09-12,website
B013434,P01959,F0115,A030,Premium Economy,268.43,EUR,2025-09-12,mobile_app
B013435,P00536,F0187,A017,Economy,129.33,USD,2025-09-12,website
B013436,P00467,F0139,A076,Economy,181.61,USD,2025-09-12,website
B013437,P01378,F0002,A073,Premium Economy,180.31,EUR,2025-09-12,travel_agency
B013438,P00650,F0111,A025,Economy,169.47,USD,2025-09-12,website
B013439,P00215,F0030,A010,First,2149.96,EUR,2025-09-12,website
B013440,P01695,F0314,A049,First,2255.9,EUR,2025-09-12,mobile_app
B013441,P01657,F0060,A043,Economy,153.74,USD,2025-09-12,travel_agency
B013442,P00735,F0127,A062,Business,1072.93,EUR,2025-09-12,website
B013443,P00522,F0088,A038,Economy,154.49,EUR,2025-09-12,travel_agency
B013444,P01058,F0089,A057,Economy,147.96,USD,2025-09-12,mobile_app
B013445,P00780,F0060,A043,Economy,88.35,USD,2025-09-12,mobile_app
B013446,P00384,F0296,A068,First,2468.12,EUR,2025-09-12,website
B013447,P00090,F0053,A031,Economy,197.82,USD,2025-09-12,call_center
B013448,P01900,F0151,A038,Premium Economy,212.72,EUR,2025-09-12,travel_agency
B013449,P00644,F0217,A057,First,2235.84,EUR,2025-09-12,mobile_app
B013450,P01795,F0348,A056,Economy,136.46,USD,2025-09-12,mobile_app
B013451,P01732,F0167,A028,Economy,154.33,USD,2025-09-12,mobile_app
B013452,P00807,F0269,A015,Economy,120.31,GBP,2025-09-12,website
B013453,P01884,F0228,A067,Economy,191.19,USD,2025-09-12,mobile_app
B013454,P00637,F0261,A057,Premium Economy,306.47,GBP,2025-09-12,travel_agency
B013455,P01644,F0280,A012,Economy,73.87,USD,2025-09-12,mobile_app
B013456,P01236,F0226,A012,Economy,146.48,EUR,2025-09-12,mobile_app
B013457,P00987,F0283,A008,Economy,83.59,USD,2025-09-12,website
B013458,P01342,F0110,A035,Economy,185.34,EUR,2025-09-12,mobile_app
B013459,P01390,F0027,A031,Premium Economy,236.04,USD,2025-09-12,website
B013460,P00074,F0025,A070,Economy,120.86,USD,2025-09-12,website
B013461,P00700,F0338,A069,Economy,172.75,EUR,2025-09-12,mobile_app
B013462,P00272,F0136,A004,Premium Economy,237.95,USD,2025-09-12,travel_agency
B013463,P00029,F0161,A052,Economy,122.73,GBP,2025-09-12,website
B013464,P01025,F0073,A026,Economy,85.81,EUR,2025-09-12,travel_agency
B013465,P00425,F0068,A044,Business,1304.3,USD,2025-09-12,mobile_app
B013466,P00119,F0302,A013,Economy,191.12,USD,2025-09-12,travel_agency
B013467,P01357,F0306,A046,Economy,91.21,EUR,2025-09-12,travel_agency
B013468,P01285,F0298,A078,Economy,120.9,EUR,2025-09-12,mobile_app
B013469,P00024,F0163,A011,Economy,117.54,USD,2025-09-12,call_center
B013470,P01916,F0090,A063,Premium Economy,415.33,EUR,2025-09-12,travel_agency
B013471,P01230,F0064,A078,Economy,146.62,EUR,2025-09-12,mobile_app
B013472,P01589,F0121,A013,Economy,143.22,USD,2025-09-12,website
B013473,P00613,F0048,A016,Premium Economy,195.18,EUR,2025-09-12,website
B013474,P00248,F0263,A068,Economy,108.34,EUR,2025-09-12,mobile_app
B013475,P00659,F0130,A018,Business,820.23,EUR,2025-09-12,website
B013476,P00871,F0223,A045,Business,1411.74,USD,2025-09-12,website
B013477,P00901,F0025,A070,Premium Economy,357.26,EUR,2025-09-12,mobile_app
B013478,P00055,F0240,A021,Business,824.64,USD,2025-09-12,website
B013479,P01681,F0122,A008,Premium Economy,312.63,GBP,2025-09-12,website
B013480,P00869,F0123,A073,Economy,187.91,EUR,2025-09-12,website
B013481,P01425,F0289,A077,Economy,80.56,GBP,2025-09-12,website
B013482,P01555,F0150,A036,Economy,194.87,EUR,2025-09-12,website
B013483,P00351,F0053,A031,Economy,72.26,EUR,2025-09-12,travel_agency
B013484,P00217,F0108,A078,First,2935.8,USD,2025-09-12,travel_agency
B013485,P00066,F0022,A070,Economy,182.28,EUR,2025-09-12,mobile_app
B013486,P00237,F0245,A050,Economy,150.37,EUR,2025-09-12,website
B013487,P00995,F0338,A069,Economy,89.87,GBP,2025-09-12,mobile_app
B013488,P00229,F0074,A077,Business,1134.21,USD,2025-09-12,website
B013489,P01594,F0204,A024,Economy,130.06,USD,2025-09-12,travel_agency
B013490,P01223,F0092,A080,Economy,166.38,EUR,2025-09-12,website
B013491,P01203,F0125,A002,Economy,77.04,GBP,2025-09-12,mobile_app
B013492,P01879,F0001,A042,Economy,140.14,EUR,2025-09-12,website
B013493,P00060,F0048,A016,Economy,194.1,USD,2025-09-12,website
B013494,P00237,F0069,A070,Premium Economy,309.68,USD,2025-09-12,travel_agency
B013495,P00291,F0010,A001,First,1992.37,USD,2025-09-12,mobile_app
B013496,P00360,F0117,A057,Economy,111.34,USD,2025-09-12,travel_agency
B013497,P00210,F0181,A061,First,2099.04,EUR,2025-09-12,mobile_app
B013498,P01328,F0044,A069,Economy,184.95,USD,2025-09-12,website
B013499,P01964,F0340,A073,Economy,88.78,EUR,2025-09-12,website
B013500,P01659,F0260,A051,Business,798.34,EUR,2025-09-12,travel_agency
B013501,P01781,F0184,A043,Economy,184.78,USD,2025-09-12,travel_agency
B013502,P01125,F0197,A007,Economy,75.42,USD,2025-09-12,website
B013503,P00520,F0164,A055,Economy,143.09,USD,2025-09-12,travel_agency
B013504,P01555,F0355,A064,Economy,180.99,USD,2025-09-12,website
B013505,P01646,F0312,A033,Economy,144.73,USD,2025-09-12,website
B013506,P01879,F0103,A045,Economy,73.82,USD,2025-09-12,website
B013507,P01729,F0255,A061,Economy,138.93,USD,2025-09-12,website
B013508,P01890,F0095,A001,Premium Economy,298.32,EUR,2025-09-12,call_center
B013509,P01097,F0341,A066,Economy,97.88,EUR,2025-09-12,mobile_app
B013510,P00367,F0157,A065,Premium Economy,183.42,USD,2025-09-12,website
B013511,P01861,F0042,A026,Economy,100.71,USD,2025-09-12,website
B013512,P01875,F0025,A070,Economy,163.19,USD,2025-09-12,website
B013513,P00067,F0266,A069,First,1942.79,EUR,2025-09-12,website
B013514,P01444,F0245,A050,Economy,177.17,GBP,2025-09-12,website
B013515,P00817,F0164,A055,Economy,114.78,EUR,2025-09-12,website
B013516,P01445,F0044,A069,Economy,106.67,EUR,2025-09-12,mobile_app
B013517,P01754,F0142,A028,Economy,104.09,USD,2025-09-12,mobile_app
B013518,P00962,F0036,A017,Economy,171.23,EUR,2025-09-12,website
B013519,P01311,F0235,A052,First,2889.03,USD,2025-09-12,website
B013520,P00976,F0035,A033,Premium Economy,302.32,EUR,2025-09-12,website
B013521,P01640,F0190,A044,Business,1195.93,GBP,2025-09-12,call_center
B013522,P00050,F0284,A054,Economy,196.82,USD,2025-09-12,website
B013523,P01948,F0127,A062,Economy,76.41,GBP,2025-09-12,website
B013524,P01372,F0059,A067,Business,1209.35,USD,2025-09-12,website
B013525,P00600,F0216,A052,Economy,72.05,USD,2025-09-12,call_center
B013526,P00175,F0182,A023,Premium Economy,483.06,EUR,2025-09-12,website
B013527,P01935,F0156,A046,Economy,174.25,EUR,2025-09-12,travel_agency
B013528,P01724,F0041,A032,Economy,102.26,USD,2025-09-12,website
B013529,P00356,F0347,A072,Economy,141.25,EUR,2025-09-12,mobile_app
B013530,P01072,F0106,A007,Economy,159.09,EUR,2025-09-12,mobile_app
B013531,P01909,F0251,A040,Economy,181.25,USD,2025-09-12,travel_agency
B013532,P00826,F0161,A052,Economy,193.4,EUR,2025-09-12,call_center
B013533,P00460,F0168,A056,Premium Economy,220.49,GBP,2025-09-12,call_center
B013534,P01772,F0235,A052,Economy,161.67,EUR,2025-09-12,mobile_app
B013535,P00258,F0119,A043,Premium Economy,426.38,EUR,2025-09-12,website
B013536,P00968,F0042,A026,Economy,133.0,USD,2025-09-12,mobile_app
B013537,P01860,F0357,A060,Economy,130.7,EUR,2025-09-12,website
B013538,P00976,F0302,A013,Economy,181.75,EUR,2025-09-12,website
B013539,P01942,F0094,A028,Economy,184.5,EUR,2025-09-12,travel_agency
B013540,P00382,F0040,A021,Business,744.84,USD,2025-09-12,mobile_app
B013541,P01476,F0289,A077,Economy,169.73,EUR,2025-09-12,travel_agency
B013542,P01255,F0198,A004,Economy,180.28,USD,2025-09-12,website
B013543,P01848,F0104,A064,Business,1308.48,EUR,2025-09-12,mobile_app
B013544,P00828,F0002,A073,Economy,178.15,EUR,2025-09-12,mobile_app
B013545,P00892,F0221,A034,Premium Economy,354.4,EUR,2025-09-12,website
B013546,P01434,F0229,A065,Economy,76.56,EUR,2025-09-12,mobile_app
B013547,P01014,F0140,A048,Economy,162.08,EUR,2025-09-12,website
B013548,P01671,F0050,A073,Economy,110.93,EUR,2025-09-12,call_center
B013549,P01886,F0128,A038,Economy,105.76,EUR,2025-09-12,website
B013550,P00160,F0360,A061,Economy,141.34,USD,2025-09-12,call_center
B013551,P01203,F0085,A016,Business,565.58,EUR,2025-09-12,website
B013552,P00339,F0131,A017,Economy,158.13,EUR,2025-09-12,website
B013553,P00897,F0217,A057,Economy,174.15,USD,2025-09-12,travel_agency
B013554,P00505,F0329,A036,Economy,159.26,USD,2025-09-12,website
B013555,P00662,F0137,A039,Business,1334.33,EUR,2025-09-12,website
B013556,P01586,F0275,A016,Premium Economy,178.82,USD,2025-09-12,website
B013557,P01595,F0301,A060,Economy,105.44,EUR,2025-09-12,website
B013558,P00456,F0251,A040,Economy,94.8,EUR,2025-09-12,travel_agency
B013559,P01816,F0205,A065,Premium Economy,339.96,EUR,2025-09-12,call_center
B013560,P01109,F0026,A068,First,2102.13,USD,2025-09-12,travel_agency
B013561,P01671,F0094,A028,Business,1153.19,EUR,2025-09-12,mobile_app
B013562,P01011,F0281,A073,Premium Economy,179.0,EUR,2025-09-12,travel_agency
B013563,P00562,F0251,A040,Economy,81.88,USD,2025-09-12,website
B013564,P00665,F0141,A046,Economy,162.91,USD,2025-09-12,mobile_app
B013565,P00476,F0153,A013,Economy,147.55,EUR,2025-09-12,mobile_app
B013566,P01124,F0045,A014,Economy,93.34,EUR,2025-09-12,mobile_app
B013567,P01784,F0146,A034,Economy,186.2,EUR,2025-09-12,travel_agency
B013568,P00037,F0234,A004,Economy,127.12,USD,2025-09-12,website
B013569,P01116,F0199,A061,Economy,180.57,USD,2025-09-12,website
B013570,P01369,F0328,A018,Economy,115.17,EUR,2025-09-12,mobile_app
B013571,P00368,F0228,A067,Economy,115.2,USD,2025-09-12,website
B013572,P01817,F0070,A026,Economy,134.97,EUR,2025-09-12,website
B013573,P01039,F0315,A056,Premium Economy,218.35,EUR,2025-09-12,call_center
B013574,P01610,F0189,A020,Economy,180.67,EUR,2025-09-12,website
B013575,P00114,F0081,A025,Economy,148.76,GBP,2025-09-12,mobile_app
B013576,P01208,F0311,A023,Business,1106.34,USD,2025-09-12,website
B013577,P00077,F0004,A075,Economy,132.8,USD,2025-09-12,mobile_app
B013578,P00698,F0270,A044,Economy,138.76,USD,2025-09-12,mobile_app
B013579,P01876,F0088,A038,Economy,146.03,EUR,2025-09-12,website
B013580,P00192,F0175,A019,Economy,125.08,GBP,2025-09-12,website
B013581,P00833,F0318,A010,Premium Economy,318.43,EUR,2025-09-12,travel_agency
B013582,P01157,F0255,A061,Economy,97.88,USD,2025-09-12,mobile_app
B013583,P00189,F0080,A034,Premium Economy,207.98,EUR,2025-09-12,travel_agency
B013584,P01823,F0047,A069,Economy,156.84,USD,2025-09-12,website
B013585,P00852,F0333,A023,Economy,96.41,EUR,2025-09-12,mobile_app
B013586,P00551,F0143,A009,Economy,75.96,GBP,2025-09-12,call_center
B013587,P01743,F0293,A023,Economy,83.23,USD,2025-09-12,website
B013588,P01673,F0032,A057,Economy,109.75,EUR,2025-09-12,mobile_app
B013589,P01255,F0074,A077,Economy,104.56,USD,2025-09-12,website
B013590,P00475,F0096,A037,Economy,168.6,USD,2025-09-12,website
B013591,P01344,F0301,A060,Business,1161.16,EUR,2025-09-12,mobile_app
B013592,P00957,F0340,A073,Business,1213.27,EUR,2025-09-12,travel_agency
B013593,P00711,F0274,A016,Economy,148.52,USD,2025-09-12,mobile_app
B013594,P01885,F0248,A059,Economy,170.75,EUR,2025-09-12,mobile_app
B013595,P01822,F0225,A047,Business,960.59,GBP,2025-09-12,mobile_app
B013596,P01352,F0274,A016,Business,971.6,EUR,2025-09-12,call_center
B013597,P00604,F0063,A062,Economy,166.23,EUR,2025-09-12,website
B013598,P01086,F0230,A029,Premium Economy,433.92,USD,2025-09-12,mobile_app
B013599,P00240,F0050,A073,Economy,132.86,EUR,2025-09-12,travel_agency
B013600,P00898,F0095,A001,Premium Economy,308.36,USD,2025-09-12,mobile_app
B013601,P00104,F0008,A059,Economy,86.03,USD,2025-09-12,mobile_app
B013602,P01408,F0187,A017,Economy,73.28,EUR,2025-09-12,website
B013603,P00412,F0045,A014,Economy,104.29,EUR,2025-09-12,mobile_app
B013604,P01648,F0251,A040,Economy,133.76,EUR,2025-09-12,website
B013605,P01729,F0157,A065,Economy,148.09,EUR,2025-09-12,website
B013606,P01596,F0149,A014,Economy,79.63,EUR,2025-09-12,website
B013607,P00628,F0266,A069,First,1645.51,GBP,2025-09-12,website
B013608,P01118,F0085,A016,Premium Economy,402.22,GBP,2025-09-12,mobile_app
B013609,P01578,F0206,A003,Economy,180.36,EUR,2025-09-12,mobile_app
B013610,P00407,F0321,A035,Economy,137.82,USD,2025-09-12,website
B013611,P00699,F0007,A015,Economy,141.93,USD,2025-09-12,mobile_app
B013612,P00978,F0359,A031,Business,1185.39,USD,2025-09-12,website
B013613,P00520,F0074,A077,Premium Economy,299.46,USD,2025-09-12,website
B013614,P01297,F0022,A070,Economy,132.64,USD,2025-09-12,website
B013615,P00415,F0173,A040,Business,1016.05,USD,2025-09-12,website
B013616,P01396,F0222,A018,Premium Economy,461.47,USD,2025-09-12,travel_agency
B013617,P00035,F0308,A020,Economy,147.33,GBP,2025-09-12,mobile_app
B013618,P00019,F0070,A026,Business,1030.89,EUR,2025-09-12,website
B013619,P00745,F0086,A076,Business,577.16,USD,2025-09-12,mobile_app
B013620,P01081,F0140,A048,Economy,171.35,EUR,2025-09-12,website
B013621,P00684,F0156,A046,Economy,140.2,GBP,2025-09-12,mobile_app
B013622,P00644,F0051,A075,Business,646.11,USD,2025-09-12,website
B013623,P00648,F0255,A061,Premium Economy,250.4,EUR,2025-09-12,website
B013624,P00304,F0319,A050,Premium Economy,446.47,USD,2025-09-12,website
B013625,P01033,F0198,A004,Economy,196.36,EUR,2025-09-12,website
B013626,P00244,F0105,A042,Economy,105.73,EUR,2025-09-12,travel_agency
B013627,P00291,F0115,A030,Economy,160.94,EUR,2025-09-12,call_center
B013628,P00993,F0257,A034,Economy,172.38,USD,2025-09-12,travel_agency
B013629,P00506,F0145,A004,Economy,112.65,EUR,2025-09-12,mobile_app
B013630,P01216,F0163,A011,Premium Economy,428.09,GBP,2025-09-12,mobile_app
B013631,P01429,F0289,A077,Economy,96.85,EUR,2025-09-12,mobile_app
B013632,P00180,F0170,A041,Premium Economy,219.78,EUR,2025-09-12,website
B013633,P00909,F0274,A016,Economy,120.93,EUR,2025-09-12,mobile_app
B013634,P01084,F0296,A068,Economy,187.35,EUR,2025-09-12,travel_agency
B013635,P00398,F0094,A028,Economy,122.6,USD,2025-09-12,travel_agency
B013636,P01658,F0001,A042,Premium Economy,404.93,EUR,2025-09-12,call_center
B013637,P01580,F0093,A040,Economy,102.0,EUR,2025-09-12,mobile_app
B013638,P01849,F0199,A061,Premium Economy,455.98,USD,2025-09-12,website
B013639,P01204,F0111,A025,Premium Economy,247.3,EUR,2025-09-12,website
B013640,P00915,F0221,A034,Economy,108.12,USD,2025-09-12,website
B013641,P00828,F0272,A032,Business,939.5,USD,2025-09-12,call_center
B013642,P00841,F0309,A079,Economy,110.16,EUR,2025-09-12,website
B013643,P00914,F0089,A057,Economy,157.0,EUR,2025-09-12,mobile_app
B013644,P00460,F0011,A008,Economy,157.72,EUR,2025-09-12,website
B013645,P01193,F0065,A044,Economy,81.13,USD,2025-09-12,website
B013646,P00302,F0029,A041,Premium Economy,272.84,EUR,2025-09-12,mobile_app
B013647,P00440,F0168,A056,Economy,161.82,USD,2025-09-12,website
B013648,P01746,F0003,A018,Business,685.98,EUR,2025-09-12,mobile_app
B013649,P00413,F0353,A039,Economy,156.43,USD,2025-09-12,travel_agency
B013650,P00852,F0274,A016,Economy,147.23,USD,2025-09-12,website
B013651,P00991,F0042,A026,Economy,102.88,EUR,2025-09-12,call_center
B013652,P01924,F0283,A008,Business,993.86,USD,2025-09-12,call_center
B013653,P01359,F0353,A039,Economy,167.29,GBP,2025-09-12,mobile_app
B013654,P00770,F0083,A075,Economy,118.34,GBP,2025-09-12,travel_agency
B013655,P01582,F0343,A014,Economy,89.09,USD,2025-09-12,call_center
B013656,P00045,F0161,A052,Economy,92.61,USD,2025-09-12,website
B013657,P00872,F0277,A028,Economy,110.11,EUR,2025-09-12,mobile_app
B013658,P01795,F0284,A054,Economy,146.81,EUR,2025-09-12,mobile_app
B013659,P01868,F0013,A078,Premium Economy,348.29,USD,2025-09-12,mobile_app
B013660,P00330,F0119,A043,Business,1107.99,USD,2025-09-12,travel_agency
B013661,P00899,F0337,A020,First,2499.9,EUR,2025-09-12,website
B013662,P01647,F0358,A030,Economy,79.76,EUR,2025-09-12,website
B013663,P01135,F0265,A026,Economy,173.08,USD,2025-09-12,mobile_app
B013664,P00926,F0065,A044,Economy,164.41,GBP,2025-09-12,call_center
B013665,P00620,F0096,A037,Premium Economy,443.65,USD,2025-09-12,website
B013666,P00293,F0098,A022,Business,1346.42,GBP,2025-09-12,call_center
B013667,P01812,F0031,A065,Premium Economy,190.85,GBP,2025-09-12,mobile_app
B013668,P00901,F0287,A049,Economy,175.69,USD,2025-09-12,mobile_app
B013669,P00774,F0035,A033,Economy,105.65,USD,2025-09-12,mobile_app
B013670,P00753,F0295,A029,Economy,165.09,EUR,2025-09-12,website
B013671,P00789,F0267,A038,Premium Economy,303.68,USD,2025-09-12,website
B013672,P00792,F0268,A059,Business,1148.72,USD,2025-09-12,mobile_app
B013673,P01639,F0243,A014,Business,645.37,EUR,2025-09-12,website
B013674,P00211,F0236,A062,Premium Economy,403.03,USD,2025-09-12,website
B013675,P00412,F0207,A043,Economy,75.26,USD,2025-09-12,travel_agency
B013676,P01410,F0116,A020,Economy,112.69,EUR,2025-09-12,mobile_app
B013677,P00867,F0174,A066,Economy,137.07,EUR,2025-09-12,website
B013678,P01286,F0136,A004,Economy,177.15,GBP,2025-09-12,website
B013679,P01246,F0292,A019,Premium Economy,272.49,EUR,2025-09-12,mobile_app
B013680,P00131,F0253,A032,Economy,173.71,EUR,2025-09-12,website
B013681,P01194,F0224,A047,Economy,197.06,USD,2025-09-12,website
B013682,P00870,F0210,A033,Economy,86.57,EUR,2025-09-12,website
B013683,P00921,F0030,A010,Economy,98.68,EUR,2025-09-12,mobile_app
B013684,P01009,F0187,A017,Business,876.06,GBP,2025-09-12,call_center
B013685,P01819,F0275,A016,Economy,168.85,EUR,2025-09-12,travel_agency
B013686,P01501,F0028,A011,Economy,197.77,USD,2025-09-12,website
B013687,P01046,F0209,A006,Economy,99.26,USD,2025-09-12,website
B013688,P01877,F0269,A015,Economy,171.95,USD,2025-09-12,travel_agency
B013689,P01440,F0113,A063,Economy,133.68,EUR,2025-09-12,mobile_app
B013690,P01529,F0360,A061,Premium Economy,218.46,GBP,2025-09-12,website
B013691,P00075,F0004,A075,Business,1146.93,EUR,2025-09-12,website
B013692,P00098,F0131,A017,Premium Economy,406.93,USD,2025-09-12,website
B013693,P01924,F0288,A015,Economy,192.52,GBP,2025-09-12,mobile_app
B013694,P01883,F0333,A023,Business,775.51,USD,2025-09-12,travel_agency
B013695,P00522,F0037,A015,Business,686.23,EUR,2025-09-12,travel_agency
B013696,P01008,F0166,A040,Economy,115.28,GBP,2025-09-12,website
B013697,P01245,F0067,A060,Economy,166.6,USD,2025-09-12,mobile_app
B013698,P01838,F0141,A046,Business,980.18,EUR,2025-09-12,website
B013699,P00814,F0349,A001,Premium Economy,252.21,GBP,2025-09-12,website
B013700,P00542,F0100,A006,Business,986.83,EUR,2025-09-12,mobile_app
B013701,P01737,F0170,A041,Premium Economy,366.38,EUR,2025-09-12,travel_agency
B013702,P01104,F0328,A018,Premium Economy,356.11,EUR,2025-09-12,travel_agency
B013703,P00874,F0271,A042,Business,1301.55,EUR,2025-09-12,call_center
B013704,P01203,F0344,A044,Business,661.56,EUR,2025-09-12,website
B013705,P00425,F0231,A017,First,2917.81,USD,2025-09-12,travel_agency
B013706,P00870,F0310,A003,Premium Economy,438.88,EUR,2025-09-12,website
B013707,P01453,F0073,A026,Business,527.05,GBP,2025-09-12,mobile_app
B013708,P00130,F0175,A019,Economy,79.61,USD,2025-09-12,mobile_app
B013709,P01677,F0079,A049,Economy,118.51,EUR,2025-09-12,travel_agency
B013710,P01915,F0003,A018,Business,1315.51,EUR,2025-09-12,website
