booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B028877,P00550,F0288,A015,Economy,168.7,USD,2025-09-25,website
B028878,P02080,F0300,A032,Economy,132.7,USD,2025-09-25,travel_agency
B028879,P00283,F0248,A059,Economy,194.86,USD,2025-09-25,website
B028880,P00708,F0278,A073,Economy,107.1,EUR,2025-09-25,travel_agency
B028881,P00140,F0286,A001,Economy,115.14,EUR,2025-09-25,website
B028882,P01630,F0160,A035,Economy,132.39,USD,2025-09-25,mobile_app
B028883,P01074,F0112,A065,Economy,108.04,USD,2025-09-25,mobile_app
B028884,P02135,F0042,A026,Economy,94.22,EUR,2025-09-25,mobile_app
B028885,P00318,F0307,A005,Economy,124.71,GBP,2025-09-25,mobile_app
B028886,P01314,F0280,A012,Economy,101.65,GBP,2025-09-25,mobile_app
B028887,P02135,F0338,A069,Economy,124.54,GBP,2025-09-25,travel_agency
B028888,P01004,F0338,A069,Economy,155.92,GBP,2025-09-25,travel_agency
B028889,P00491,F0295,A029,Economy,122.39,EUR,2025-09-25,mobile_app
B028890,P00068,F0331,A051,Economy,74.98,EUR,2025-09-25,mobile_app
B028891,P01421,F0330,A064,Economy,133.52,EUR,2025-09-25,travel_agency
B028892,P01685,F0154,A061,Economy,81.36,EUR,2025-09-25,mobile_app
B028893,P01313,F0218,A073,Economy,174.79,USD,2025-09-25,website
B028894,P01043,F0261,A057,Economy,98.72,EUR,2025-09-25,website
B028895,P00416,F0316,A073,Business,1228.25,GBP,2025-09-25,mobile_app
B028896,P01510,F0352,A045,Economy,183.6,EUR,2025-09-25,website
B028897,P00485,F0214,A038,Economy,82.57,USD,2025-09-25,travel_agency
B028898,P00288,F0116,A020,Economy,125.66,EUR,2025-09-25,travel_agency
B028899,P01676,F0172,A014,Economy,183.65,GBP,2025-09-25,website
B028900,P01849,F0105,A042,Economy,188.13,USD,2025-09-25,mobile_app
B028901,P00668,F0227,A053,Business,845.17,GBP,2025-09-25,website
B028902,P01319,F0178,A008,First,2279.88,EUR,2025-09-25,website
B028903,P01489,F0032,A057,Business,613.88,USD,2025-09-25,mobile_app
B028904,P01909,F0167,A028,Economy,127.22,EUR,2025-09-25,travel_agency
B028905,P01604,F0100,A006,Economy,120.98,EUR,2025-09-25,travel_agency
B028906,P00368,F0275,A016,Economy,195.51,GBP,2025-09-25,mobile_app
B028907,P01637,F0293,A023,Economy,136.13,USD,2025-09-25,website
B028908,P00442,F0081,A025,Economy,116.35,USD,2025-09-25,website
B028909,P01592,F0250,A073,Economy,99.49,USD,2025-09-25,travel_agency
B028910,P00577,F0306,A046,Premium Economy,292.43,EUR,2025-09-25,website
B028911,P00449,F0014,A048,Economy,148.7,EUR,2025-09-25,mobile_app
B028912,P00398,F0345,A058,Economy,74.86,USD,2025-09-25,travel_agency
B028913,P01076,F0059,A067,Business,645.66,USD,2025-09-25,mobile_app
B028914,P01749,F0190,A044,Economy,186.62,GBP,2025-09-25,mobile_app
B028915,P01664,F0146,A034,Economy,75.14,USD,2025-09-25,mobile_app
B028916,P00044,F0293,A023,Economy,137.83,EUR,2025-09-25,website
B028917,P00195,F0014,A048,Economy,123.13,USD,2025-09-25,mobile_app
B028918,P00760,F0277,A028,Economy,140.1,USD,2025-09-25,website
B028919,P00935,F0032,A057,Business,1306.23,EUR,2025-09-25,mobile_app
B028920,P00153,F0105,A042,Economy,148.72,EUR,2025-09-25,travel_agency
B028921,P02161,F0311,A023,Economy,123.95,EUR,2025-09-25,mobile_app
B028922,P01513,F0178,A008,Economy,167.94,EUR,2025-09-25,mobile_app
B028923,P00122,F0096,A037,Economy,163.63,USD,2025-09-25,call_center
B028924,P02125,F0161,A052,Premium Economy,242.62,EUR,2025-09-25,mobile_app
B028925,P01664,F0098,A022,Business,953.91,USD,2025-09-25,website
B028926,P00569,F0262,A035,Economy,141.9,USD,2025-09-25,mobile_app
B028927,P00282,F0262,A035,Economy,119.4,USD,2025-09-25,travel_agency
B028928,P00179,F0244,A052,Premium Economy,335.1,EUR,2025-09-25,website
B028929,P00685,F0183,A047,Economy,123.01,USD,2025-09-25,website
B028930,P02009,F0350,A069,Business,1091.44,USD,2025-09-25,mobile_app
B028931,P01891,F0124,A031,Economy,160.1,USD,2025-09-25,mobile_app
B028932,P00853,F0327,A050,Economy,191.39,EUR,2025-09-25,website
B028933,P01148,F0172,A014,Economy,110.64,EUR,2025-09-25,mobile_app
B028934,P01645,F0074,A077,Premium Economy,222.94,EUR,2025-09-25,website
B028935,P01471,F0061,A020,Economy,177.0,USD,2025-09-25,website
B028936,P01828,F0042,A026,Economy,134.54,EUR,2025-09-25,travel_agency
B028937,P01413,F0282,A001,Business,532.46,USD,2025-09-25,call_center
B028938,P01790,F0049,A038,Economy,93.33,USD,2025-09-25,website
B028939,P00018,F0350,A069,Economy,112.35,USD,2025-09-25,mobile_app
B028940,P02018,F0175,A019,Economy,158.16,USD,2025-09-25,website
B028941,P00797,F0086,A076,Premium Economy,341.17,USD,2025-09-25,mobile_app
B028942,P01691,F0140,A048,Economy,125.36,USD,2025-09-25,website
B028943,P02024,F0094,A028,Economy,192.62,GBP,2025-09-25,website
B028944,P00454,F0192,A037,Business,1294.44,EUR,2025-09-25,mobile_app
B028945,P00252,F0305,A044,Business,803.02,USD,2025-09-25,mobile_app
B028946,P00443,F0013,A078,Business,538.72,EUR,2025-09-25,travel_agency
B028947,P00130,F0292,A019,Economy,178.62,GBP,2025-09-25,website
B028948,P02101,F0006,A050,Business,842.26,EUR,2025-09-25,website
B028949,P00929,F0288,A015,Economy,124.35,USD,2025-09-25,website
B028950,P00583,F0178,A008,Business,820.51,EUR,2025-09-25,website
B028951,P00023,F0268,A059,Economy,180.94,USD,2025-09-25,website
B028952,P00453,F0266,A069,Premium Economy,368.78,EUR,2025-09-25,website
B028953,P01559,F0297,A058,Economy,91.06,EUR,2025-09-25,website
B028954,P02126,F0270,A044,Economy,182.64,GBP,2025-09-25,travel_agency
B028955,P00555,F0055,A052,Economy,140.73,GBP,2025-09-25,mobile_app
B028956,P01818,F0235,A052,Business,765.2,EUR,2025-09-25,call_center
B028957,P00994,F0126,A076,Economy,192.23,EUR,2025-09-25,website
B028958,P01793,F0178,A008,Economy,181.82,EUR,2025-09-25,website
B028959,P00690,F0148,A067,Business,1152.7,EUR,2025-09-25,mobile_app
B028960,P01941,F0271,A042,Economy,101.86,EUR,2025-09-25,mobile_app
B028961,P00818,F0309,A079,Economy,189.62,EUR,2025-09-25,website
B028962,P00110,F0337,A020,Economy,123.4,EUR,2025-09-25,travel_agency
B028963,P01001,F0333,A023,Business,1232.6,USD,2025-09-25,website
B028964,P01639,F0159,A080,Economy,138.03,GBP,2025-09-25,website
B028965,P00096,F0180,A060,Business,907.24,USD,2025-09-25,travel_agency
B028966,P00998,F0149,A014,Business,891.86,EUR,2025-09-25,mobile_app
B028967,P00441,F0166,A040,Economy,93.93,EUR,2025-09-25,travel_agency
B028968,P00671,F0140,A048,Economy,173.18,USD,2025-09-25,mobile_app
B028969,P00213,F0009,A065,Business,995.12,EUR,2025-09-25,mobile_app
B028970,P00173,F0092,A080,Economy,195.01,EUR,2025-09-25,website
B028971,P00775,F0202,A064,Economy,151.48,GBP,2025-09-25,mobile_app
B028972,P01401,F0359,A031,Premium Economy,257.32,USD,2025-09-25,website
B028973,P01409,F0038,A056,Economy,99.97,EUR,2025-09-25,call_center
B028974,P00928,F0324,A040,Economy,176.76,USD,2025-09-25,call_center
B028975,P00851,F0085,A016,Premium Economy,375.28,USD,2025-09-25,mobile_app
B028976,P02132,F0340,A073,Economy,149.88,GBP,2025-09-25,mobile_app
B028977,P00761,F0297,A058,Economy,116.38,USD,2025-09-25,travel_agency
B028978,P01964,F0264,A018,Premium Economy,418.03,EUR,2025-09-25,website
B028979,P01960,F0291,A038,Economy,97.99,EUR,2025-09-25,website
B028980,P01075,F0261,A057,Economy,186.23,EUR,2025-09-25,website
B028981,P01239,F0083,A075,Premium Economy,387.35,EUR,2025-09-25,website
B028982,P00816,F0256,A049,Premium Economy,262.52,GBP,2025-09-25,website
B028983,P00926,F0288,A015,Business,1117.06,USD,2025-09-25,call_center
B028984,P01046,F0153,A013,Premium Economy,326.4,EUR,2025-09-25,travel_agency
B028985,P00778,F0141,A046,Economy,114.82,USD,2025-09-25,website
B028986,P00086,F0188,A047,Premium Economy,291.08,EUR,2025-09-25,website
B028987,P02079,F0126,A076,Economy,120.7,USD,2025-09-25,travel_agency
B028988,P01124,F0065,A044,Premium Economy,237.49,EUR,2025-09-25,mobile_app
B028989,P00613,F0056,A023,Economy,173.14,USD,2025-09-25,website
B028990,P00655,F0085,A016,Economy,135.28,EUR,2025-09-25,travel_agency
B028991,P01339,F0115,A030,Economy,105.56,EUR,2025-09-25,website
B028992,P01762,F0016,A008,Economy,76.69,USD,2025-09-25,website
B028993,P01055,F0332,A077,Economy,152.58,EUR,2025-09-25,mobile_app
B028994,P00588,F0088,A038,Economy,160.88,EUR,2025-09-25,website
B028995,P00898,F0041,A032,First,1151.59,EUR,2025-09-25,website
B028996,P01967,F0109,A029,Economy,134.99,USD,2025-09-25,mobile_app
B028997,P02037,F0066,A051,Premium Economy,317.01,USD,2025-09-25,website
B028998,P00837,F0113,A063,Economy,185.91,EUR,2025-09-25,website
B028999,P00853,F0064,A078,Economy,108.68,EUR,2025-09-25,website
B029000,P00027,F0171,A052,Premium Economy,457.19,EUR,2025-09-25,mobile_app
B029001,P01787,F0266,A069,Economy,137.78,USD,2025-09-25,website
B029002,P00969,F0210,A033,Economy,176.16,EUR,2025-09-25,travel_agency
B029003,P00706,F0135,A048,Economy,192.51,USD,2025-09-25,call_center
B029004,P00022,F0080,A034,First,2759.06,USD,2025-09-25,mobile_app
B029005,P00090,F0194,A026,Economy,128.77,EUR,2025-09-25,call_center
B029006,P00332,F0169,A046,Economy,197.33,GBP,2025-09-25,website
B029007,P01406,F0098,A022,Economy,125.53,GBP,2025-09-25,mobile_app
B029008,P01701,F0185,A078,Economy,113.46,EUR,2025-09-25,website
B029009,P00061,F0124,A031,Economy,154.91,USD,2025-09-25,travel_agency
B029010,P02127,F0273,A075,Premium Economy,474.59,EUR,2025-09-25,travel_agency
B029011,P00911,F0258,A039,Business,1271.85,GBP,2025-09-25,website
B029012,P00805,F0105,A042,Business,1227.81,USD,2025-09-25,mobile_app
B029013,P01610,F0153,A013,Economy,109.0,EUR,2025-09-25,mobile_app
B029014,P01912,F0069,A070,Economy,113.09,USD,2025-09-25,website
B029015,P00904,F0052,A022,Economy,74.63,GBP,2025-09-25,website
B029016,P01930,F0008,A059,Economy,114.38,USD,2025-09-25,website
B029017,P00958,F0124,A031,Business,1323.01,GBP,2025-09-25,mobile_app
B029018,P01893,F0284,A054,Economy,97.32,GBP,2025-09-25,mobile_app
B029019,P01952,F0325,A058,Economy,162.13,EUR,2025-09-25,travel_agency
B029020,P00063,F0028,A011,Economy,196.28,USD,2025-09-25,travel_agency
B029021,P01203,F0235,A052,Business,970.1,USD,2025-09-25,website
B029022,P01590,F0163,A011,Business,983.13,USD,2025-09-25,website
B029023,P00517,F0336,A038,Economy,187.33,EUR,2025-09-25,website
B029024,P01228,F0221,A034,Economy,155.58,EUR,2025-09-25,website
B029025,P01235,F0263,A068,Premium Economy,250.71,USD,2025-09-25,website
B029026,P01985,F0085,A016,First,1355.95,EUR,2025-09-25,travel_agency
B029027,P00184,F0044,A069,Premium Economy,238.85,USD,2025-09-25,website
B029028,P01373,F0192,A037,Economy,183.71,EUR,2025-09-25,mobile_app
B029029,P00361,F0254,A054,Economy,98.0,USD,2025-09-25,call_center
B029030,P00162,F0198,A004,Economy,101.01,USD,2025-09-25,website
B029031,P01629,F0232,A020,Economy,180.73,USD,2025-09-25,website
B029032,P01854,F0203,A019,Economy,92.9,EUR,2025-09-25,mobile_app
B029033,P00874,F0087,A023,Economy,159.89,EUR,2025-09-25,call_center
B029034,P01006,F0275,A016,Premium Economy,255.25,USD,2025-09-25,mobile_app
B029035,P01955,F0246,A051,Economy,161.35,EUR,2025-09-25,mobile_app
B029036,P01141,F0301,A060,Economy,139.36,EUR,2025-09-25,travel_agency
B029037,P01543,F0303,A029,Premium Economy,279.38,EUR,2025-09-25,call_center
B029038,P01381,F0045,A014,Economy,113.34,USD,2025-09-25,website
B029039,P01771,F0277,A028,Premium Economy,483.37,EUR,2025-09-25,website
B029040,P01281,F0170,A041,Economy,103.93,EUR,2025-09-25,mobile_app
B029041,P01070,F0026,A068,Economy,174.98,GBP,2025-09-25,travel_agency
B029042,P01289,F0021,A024,Economy,165.65,USD,2025-09-25,travel_agency
B029043,P00477,F0343,A014,Premium Economy,442.39,GBP,2025-09-25,website
B029044,P01477,F0322,A075,Economy,179.04,EUR,2025-09-25,website
B029045,P02054,F0247,A052,Economy,75.31,USD,2025-09-25,website
B029046,P00994,F0056,A023,Premium Economy,318.86,USD,2025-09-25,travel_agency
B029047,P00521,F0152,A028,Business,806.04,USD,2025-09-25,travel_agency
B029048,P00100,F0230,A029,Premium Economy,251.87,EUR,2025-09-25,website
B029049,P01308,F0291,A038,Premium Economy,349.65,EUR,2025-09-25,mobile_app
B029050,P00640,F0047,A069,Economy,169.12,USD,2025-09-25,mobile_app
B029051,P01624,F0288,A015,First,2411.79,EUR,2025-09-25,travel_agency
B029052,P00736,F0354,A050,Economy,157.81,USD,2025-09-25,website
B029053,P00189,F0243,A014,Economy,84.71,USD,2025-09-25,call_center
B029054,P00772,F0296,A068,Economy,160.86,GBP,2025-09-25,mobile_app
B029055,P01110,F0305,A044,Economy,93.44,GBP,2025-09-25,website
B029056,P00743,F0066,A051,Economy,76.14,EUR,2025-09-25,travel_agency
B029057,P01428,F0233,A006,Business,1159.09,GBP,2025-09-25,mobile_app
B029058,P00733,F0321,A035,Economy,159.22,USD,2025-09-25,website
B029059,P01137,F0311,A023,Economy,179.89,USD,2025-09-25,website
B029060,P00984,F0151,A038,Economy,112.84,EUR,2025-09-25,website
B029061,P00808,F0074,A077,Economy,138.19,USD,2025-09-25,travel_agency
B029062,P01293,F0057,A060,Economy,189.86,USD,2025-09-25,website
B029063,P00789,F0326,A071,Economy,99.18,USD,2025-09-25,website
B029064,P01805,F0202,A064,Business,636.92,USD,2025-09-25,website
B029065,P00537,F0122,A008,Premium Economy,293.1,GBP,2025-09-25,website
B029066,P01692,F0118,A020,Economy,139.39,USD,2025-09-25,website
B029067,P02129,F0146,A034,Premium Economy,310.89,EUR,2025-09-25,website
B029068,P00991,F0297,A058,Economy,115.29,EUR,2025-09-25,website
B029069,P01719,F0188,A047,Economy,183.78,USD,2025-09-25,mobile_app
B029070,P00268,F0016,A008,Business,873.31,GBP,2025-09-25,mobile_app
B029071,P01743,F0183,A047,Economy,88.43,GBP,2025-09-25,website
B029072,P01297,F0342,A051,Economy,135.08,USD,2025-09-25,travel_agency
B029073,P01187,F0305,A044,Economy,78.58,EUR,2025-09-25,website
B029074,P00650,F0266,A069,Economy,169.16,EUR,2025-09-25,mobile_app
B029075,P00853,F0074,A077,First,2967.13,EUR,2025-09-25,travel_agency
B029076,P01416,F0021,A024,Economy,110.77,EUR,2025-09-25,travel_agency
B029077,P01063,F0107,A035,Business,792.33,USD,2025-09-25,website
B029078,P01071,F0137,A039,Economy,153.48,GBP,2025-09-25,website
B029079,P00916,F0012,A069,Premium Economy,451.05,EUR,2025-09-25,website
B029080,P00403,F0346,A044,Economy,167.92,USD,2025-09-25,call_center
B029081,P01445,F0172,A014,Economy,85.9,USD,2025-09-25,mobile_app
B029082,P02117,F0007,A015,Premium Economy,195.92,GBP,2025-09-25,mobile_app
B029083,P00698,F0004,A075,Economy,120.66,USD,2025-09-25,travel_agency
B029084,P01548,F0187,A017,Economy,135.7,EUR,2025-09-25,website
B029085,P01003,F0321,A035,Economy,128.27,USD,2025-09-25,call_center
B029086,P00485,F0071,A028,Economy,165.31,EUR,2025-09-25,travel_agency
B029087,P01596,F0158,A072,Economy,158.35,EUR,2025-09-25,website
B029088,P01625,F0297,A058,Economy,80.21,EUR,2025-09-25,website
B029089,P01293,F0343,A014,Business,980.61,GBP,2025-09-25,call_center
B029090,P00112,F0210,A033,Economy,94.79,USD,2025-09-25,mobile_app
B029091,P00754,F0295,A029,Economy,88.22,EUR,2025-09-25,mobile_app
B029092,P01923,F0162,A054,Business,1303.46,EUR,2025-09-25,website
B029093,P00779,F0203,A019,Premium Economy,315.33,USD,2025-09-25,website
B029094,P00336,F0317,A005,Economy,157.43,GBP,2025-09-25,travel_agency
B029095,P00202,F0022,A070,Economy,148.72,USD,2025-09-25,website
B029096,P01887,F0106,A007,Economy,98.05,EUR,2025-09-25,travel_agency
B029097,P01949,F0265,A026,Economy,120.82,EUR,2025-09-25,mobile_app
B029098,P00677,F0021,A024,Economy,92.24,EUR,2025-09-25,website
B029099,P00253,F0148,A067,Economy,176.92,EUR,2025-09-25,travel_agency
B029100,P01946,F0285,A045,Economy,175.15,EUR,2025-09-25,mobile_app
B029101,P01823,F0303,A029,Economy,95.23,USD,2025-09-25,mobile_app
B029102,P02083,F0175,A019,Economy,126.46,USD,2025-09-25,mobile_app
B029103,P00098,F0336,A038,Economy,92.97,GBP,2025-09-25,travel_agency
B029104,P00046,F0306,A046,Economy,90.27,USD,2025-09-25,call_center
B029105,P01109,F0048,A016,Economy,100.39,USD,2025-09-25,travel_agency
B029106,P00363,F0128,A038,Economy,175.9,GBP,2025-09-25,website
B029107,P00137,F0217,A057,Economy,109.01,USD,2025-09-25,mobile_app
B029108,P01637,F0273,A075,Business,1088.47,USD,2025-09-25,call_center
B029109,P01469,F0129,A064,Economy,74.28,USD,2025-09-25,website
B029110,P00552,F0313,A032,Economy,196.42,EUR,2025-09-25,website
B029111,P01192,F0095,A001,Business,1387.69,EUR,2025-09-25,website
B029112,P00026,F0081,A025,Business,934.3,EUR,2025-09-25,travel_agency
B029113,P00709,F0269,A015,Economy,104.79,USD,2025-09-25,mobile_app
B029114,P00247,F0258,A039,Economy,123.97,EUR,2025-09-25,call_center
B029115,P00312,F0067,A060,Economy,128.29,EUR,2025-09-25,call_center
B029116,P01119,F0045,A014,Economy,112.58,USD,2025-09-25,travel_agency
B029117,P00553,F0165,A045,First,1707.27,GBP,2025-09-25,website
B029118,P01178,F0156,A046,Economy,98.51,EUR,2025-09-25,mobile_app
B029119,P02095,F0089,A057,Business,847.74,USD,2025-09-25,website
B029120,P01192,F0257,A034,Economy,145.94,USD,2025-09-25,mobile_app
B029121,P00702,F0316,A073,Premium Economy,238.39,USD,2025-09-25,call_center
B029122,P01023,F0316,A073,Economy,107.76,GBP,2025-09-25,website
B029123,P01754,F0142,A028,Premium Economy,439.88,USD,2025-09-25,website
B029124,P01976,F0203,A019,Economy,96.88,EUR,2025-09-25,call_center
B029125,P02076,F0116,A020,Premium Economy,399.73,USD,2025-09-25,website
B029126,P00382,F0352,A045,Economy,111.64,EUR,2025-09-25,call_center
B029127,P01093,F0268,A059,Premium Economy,217.73,USD,2025-09-25,mobile_app
B029128,P01529,F0294,A054,Economy,77.26,USD,2025-09-25,website
B029129,P01687,F0287,A049,Business,849.71,USD,2025-09-25,call_center
B029130,P01930,F0080,A034,Economy,94.42,GBP,2025-09-25,website
B029131,P01983,F0098,A022,Economy,151.13,USD,2025-09-25,website
B029132,P00082,F0057,A060,Business,1141.86,EUR,2025-09-25,mobile_app
B029133,P00342,F0128,A038,Economy,102.45,EUR,2025-09-25,travel_agency
B029134,P00808,F0134,A072,Premium Economy,250.63,EUR,2025-09-25,travel_agency
B029135,P00694,F0040,A021,Economy,188.79,USD,2025-09-25,mobile_app
B029136,P01414,F0174,A066,Economy,106.04,USD,2025-09-25,mobile_app
B029137,P01323,F0361,A027,Economy,104.83,USD,2025-09-25,website
B029138,P01975,F0157,A065,Economy,124.81,EUR,2025-09-25,mobile_app
B029139,P00004,F0274,A016,Economy,77.27,EUR,2025-09-25,website
B029140,P02129,F0174,A066,Economy,110.12,USD,2025-09-25,travel_agency
B029141,P01320,F0328,A018,Economy,145.79,USD,2025-09-25,mobile_app
B029142,P01647,F0153,A013,Premium Economy,215.69,USD,2025-09-25,travel_agency
B029143,P01621,F0128,A038,Premium Economy,259.23,EUR,2025-09-25,website
B029144,P02039,F0205,A065,Economy,133.7,EUR,2025-09-25,travel_agency
