booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B009317,P01299,F0176,A064,Premium Economy,464.36,USD,2025-09-09,mobile_app
B009318,P00073,F0081,A025,Business,706.07,USD,2025-09-09,website
B009319,P01410,F0006,A050,Economy,148.65,EUR,2025-09-09,mobile_app
B009320,P00227,F0208,A062,Economy,133.89,USD,2025-09-09,website
B009321,P00102,F0190,A044,Economy,115.55,USD,2025-09-09,website
B009322,P01868,F0242,A037,Business,862.98,GBP,2025-09-09,website
B009323,P00284,F0201,A039,Premium Economy,267.12,EUR,2025-09-09,mobile_app
B009324,P01224,F0002,A073,Premium Economy,412.34,EUR,2025-09-09,website
B009325,P01753,F0022,A070,Economy,94.51,GBP,2025-09-09,travel_agency
B009326,P01872,F0321,A035,Economy,112.52,USD,2025-09-09,website
B009327,P00829,F0273,A075,Economy,105.5,EUR,2025-09-09,mobile_app
B009328,P00935,F0113,A063,Economy,167.02,GBP,2025-09-09,website
B009329,P00734,F0122,A008,Economy,123.67,EUR,2025-09-09,travel_agency
B009330,P00528,F0258,A039,Economy,96.13,EUR,2025-09-09,mobile_app
B009331,P00052,F0039,A032,Economy,167.76,USD,2025-09-09,website
B009332,P00363,F0013,A078,Economy,74.8,USD,2025-09-09,travel_agency
B009333,P01557,F0234,A004,Economy,75.54,GBP,2025-09-09,call_center
B009334,P01127,F0071,A028,Economy,118.68,USD,2025-09-09,mobile_app
B009335,P00199,F0155,A017,Economy,88.3,USD,2025-09-09,mobile_app
B009336,P01440,F0093,A040,Economy,94.1,USD,2025-09-09,website
B009337,P01388,F0328,A018,Economy,150.37,EUR,2025-09-09,mobile_app
B009338,P00903,F0151,A038,First,2211.77,USD,2025-09-09,call_center
B009339,P00917,F0047,A069,Economy,85.95,EUR,2025-09-09,website
B009340,P01303,F0154,A061,Premium Economy,437.53,USD,2025-09-09,travel_agency
B009341,P01231,F0311,A023,Economy,91.25,GBP,2025-09-09,mobile_app
B009342,P01840,F0357,A060,Premium Economy,446.99,EUR,2025-09-09,website
B009343,P00705,F0335,A076,Business,522.9,EUR,2025-09-09,travel_agency
B009344,P00095,F0112,A065,Economy,148.03,USD,2025-09-09,website
B009345,P00562,F0267,A038,Economy,177.99,GBP,2025-09-09,mobile_app
B009346,P00599,F0083,A075,Economy,149.49,USD,2025-09-09,website
B009347,P01628,F0160,A035,Business,874.79,EUR,2025-09-09,mobile_app
B009348,P00528,F0200,A028,Economy,143.73,GBP,2025-09-09,mobile_app
B009349,P00030,F0131,A017,Economy,80.86,USD,2025-09-09,website
B009350,P01705,F0088,A038,Premium Economy,368.51,EUR,2025-09-09,travel_agency
B009351,P01042,F0304,A020,Economy,139.1,EUR,2025-09-09,website
B009352,P00787,F0292,A019,Economy,76.17,USD,2025-09-09,call_center
B009353,P00761,F0122,A008,Economy,84.74,EUR,2025-09-09,mobile_app
B009354,P01409,F0088,A038,Economy,105.33,USD,2025-09-09,website
B009355,P00164,F0234,A004,Economy,131.18,USD,2025-09-09,website
B009356,P01273,F0047,A069,First,1540.6,EUR,2025-09-09,mobile_app
B009357,P00981,F0250,A073,Economy,84.46,EUR,2025-09-09,website
B009358,P00898,F0118,A020,Economy,191.7,USD,2025-09-09,mobile_app
B009359,P00251,F0195,A014,Business,1428.92,EUR,2025-09-09,call_center
B009360,P00138,F0333,A023,Economy,123.22,USD,2025-09-09,website
B009361,P00756,F0263,A068,Economy,128.54,EUR,2025-09-09,travel_agency
B009362,P00801,F0293,A023,Economy,189.39,GBP,2025-09-09,travel_agency
B009363,P01881,F0175,A019,Economy,83.71,EUR,2025-09-09,travel_agency
B009364,P00157,F0202,A064,Economy,168.81,EUR,2025-09-09,travel_agency
B009365,P00623,F0249,A079,Business,1373.85,GBP,2025-09-09,website
B009366,P00258,F0092,A080,Premium Economy,363.06,GBP,2025-09-09,mobile_app
B009367,P00203,F0149,A014,Economy,143.09,USD,2025-09-09,website
B009368,P00596,F0200,A028,Economy,182.73,EUR,2025-09-09,mobile_app
B009369,P00022,F0174,A066,Economy,75.52,EUR,2025-09-09,website
B009370,P01174,F0007,A015,Premium Economy,260.15,EUR,2025-09-09,travel_agency
B009371,P00815,F0242,A037,Premium Economy,389.51,USD,2025-09-09,mobile_app
B009372,P01145,F0327,A050,Economy,140.28,USD,2025-09-09,website
B009373,P00464,F0299,A027,Premium Economy,207.02,USD,2025-09-09,mobile_app
B009374,P01875,F0344,A044,Business,992.58,EUR,2025-09-09,website
B009375,P01885,F0137,A039,Premium Economy,385.8,EUR,2025-09-09,mobile_app
B009376,P00888,F0220,A015,Business,949.63,USD,2025-09-09,mobile_app
B009377,P01599,F0224,A047,Economy,176.6,USD,2025-09-09,website
B009378,P00048,F0221,A034,Economy,97.36,USD,2025-09-09,call_center
B009379,P00991,F0192,A037,Economy,118.1,USD,2025-09-09,travel_agency
B009380,P00691,F0035,A033,Business,1382.6,EUR,2025-09-09,mobile_app
B009381,P00038,F0346,A044,Economy,122.27,USD,2025-09-09,mobile_app
B009382,P01067,F0048,A016,Economy,152.77,EUR,2025-09-09,mobile_app
B009383,P01030,F0254,A054,First,2080.26,EUR,2025-09-09,call_center
B009384,P00240,F0291,A038,Premium Economy,390.89,USD,2025-09-09,website
B009385,P01873,F0214,A038,Economy,155.02,USD,2025-09-09,website
B009386,P00288,F0166,A040,Economy,96.19,GBP,2025-09-09,call_center
B009387,P01340,F0151,A038,First,1874.56,EUR,2025-09-09,mobile_app
B009388,P01201,F0348,A056,Economy,115.36,EUR,2025-09-09,website
B009389,P01613,F0330,A064,Economy,116.5,EUR,2025-09-09,website
B009390,P00712,F0284,A054,First,1248.82,EUR,2025-09-09,mobile_app
B009391,P00357,F0327,A050,Business,721.27,USD,2025-09-09,travel_agency
B009392,P00388,F0278,A073,Economy,77.57,USD,2025-09-09,travel_agency
B009393,P01624,F0242,A037,Economy,78.47,EUR,2025-09-09,website
B009394,P00866,F0098,A022,Premium Economy,220.42,USD,2025-09-09,website
B009395,P01097,F0182,A023,Premium Economy,417.43,USD,2025-09-09,website
B009396,P01691,F0222,A018,Economy,72.7,USD,2025-09-09,travel_agency
B009397,P01819,F0106,A007,Economy,88.31,USD,2025-09-09,travel_agency
B009398,P01903,F0022,A070,Economy,118.44,EUR,2025-09-09,mobile_app
B009399,P01117,F0008,A059,Economy,134.72,GBP,2025-09-09,website
B009400,P00902,F0169,A046,Premium Economy,414.79,EUR,2025-09-09,travel_agency
B009401,P00972,F0357,A060,Business,1218.86,USD,2025-09-09,website
B009402,P00285,F0209,A006,Economy,143.02,USD,2025-09-09,travel_agency
B009403,P01120,F0028,A011,Economy,158.83,EUR,2025-09-09,mobile_app
B009404,P01204,F0072,A014,Economy,168.37,GBP,2025-09-09,call_center
B009405,P01719,F0223,A045,Business,1394.63,EUR,2025-09-09,mobile_app
B009406,P01482,F0015,A003,Economy,186.7,EUR,2025-09-09,website
B009407,P01075,F0275,A016,Business,1166.48,GBP,2025-09-09,mobile_app
B009408,P01567,F0293,A023,Business,964.27,USD,2025-09-09,call_center
B009409,P01700,F0229,A065,Economy,80.71,USD,2025-09-09,travel_agency
B009410,P00548,F0157,A065,Premium Economy,263.36,EUR,2025-09-09,travel_agency
B009411,P00445,F0067,A060,Economy,174.22,EUR,2025-09-09,travel_agency
B009412,P01683,F0210,A033,Economy,105.27,EUR,2025-09-09,mobile_app
B009413,P01300,F0178,A008,Premium Economy,401.94,EUR,2025-09-09,website
B009414,P00221,F0306,A046,Economy,159.17,USD,2025-09-09,website
B009415,P01526,F0283,A008,Economy,107.1,EUR,2025-09-09,mobile_app
B009416,P01538,F0158,A072,Premium Economy,345.62,EUR,2025-09-09,website
B009417,P00630,F0173,A040,Premium Economy,282.34,USD,2025-09-09,travel_agency
B009418,P01239,F0070,A026,Business,845.9,GBP,2025-09-09,mobile_app
B009419,P01070,F0207,A043,Economy,84.2,GBP,2025-09-09,website
B009420,P01553,F0286,A001,Premium Economy,268.05,USD,2025-09-09,website
B009421,P00351,F0083,A075,Economy,171.65,EUR,2025-09-09,call_center
B009422,P00018,F0088,A038,Premium Economy,269.25,EUR,2025-09-09,mobile_app
B009423,P00793,F0252,A007,Economy,117.59,USD,2025-09-09,mobile_app
B009424,P00835,F0156,A046,Business,916.28,EUR,2025-09-09,website
B009425,P00144,F0180,A060,Economy,126.55,EUR,2025-09-09,website
B009426,P01676,F0331,A051,Economy,196.92,USD,2025-09-09,website
B009427,P00814,F0213,A078,Economy,94.5,EUR,2025-09-09,mobile_app
B009428,P01815,F0208,A062,Economy,162.77,EUR,2025-09-09,website
B009429,P01915,F0196,A066,Economy,94.76,EUR,2025-09-09,website
B009430,P00639,F0103,A045,Economy,80.54,EUR,2025-09-09,mobile_app
B009431,P00373,F0147,A047,Economy,145.72,USD,2025-09-09,call_center
B009432,P01569,F0003,A018,Premium Economy,310.15,USD,2025-09-09,website
B009433,P01591,F0078,A032,Business,878.37,EUR,2025-09-09,travel_agency
B009434,P01556,F0092,A080,Premium Economy,483.74,EUR,2025-09-09,travel_agency
B009435,P00140,F0255,A061,Premium Economy,337.64,USD,2025-09-09,mobile_app
B009436,P00633,F0226,A012,Business,763.17,EUR,2025-09-09,website
B009437,P01434,F0148,A067,Business,842.0,EUR,2025-09-09,mobile_app
B009438,P00911,F0346,A044,Economy,97.2,USD,2025-09-09,travel_agency
B009439,P00188,F0039,A032,Economy,84.51,EUR,2025-09-09,mobile_app
B009440,P00895,F0041,A032,Business,1123.84,USD,2025-09-09,mobile_app
B009441,P00118,F0308,A020,Economy,96.15,USD,2025-09-09,travel_agency
B009442,P00235,F0153,A013,Economy,179.17,EUR,2025-09-09,website
B009443,P00853,F0156,A046,Economy,156.1,EUR,2025-09-09,mobile_app
B009444,P00262,F0071,A028,Economy,111.64,EUR,2025-09-09,travel_agency
B009445,P01745,F0052,A022,Economy,108.64,USD,2025-09-09,website
B009446,P01380,F0260,A051,Business,1039.96,USD,2025-09-09,website
B009447,P00576,F0140,A048,Economy,171.12,GBP,2025-09-09,mobile_app
B009448,P00837,F0190,A044,Economy,187.48,EUR,2025-09-09,mobile_app
B009449,P00185,F0260,A051,Economy,89.57,GBP,2025-09-09,website
B009450,P00946,F0127,A062,Economy,116.94,USD,2025-09-09,mobile_app
B009451,P01912,F0322,A075,Economy,111.75,EUR,2025-09-09,website
B009452,P00865,F0147,A047,Economy,134.5,EUR,2025-09-09,website
B009453,P01398,F0134,A072,First,1301.84,EUR,2025-09-09,mobile_app
B009454,P01501,F0205,A065,Business,1416.86,USD,2025-09-09,website
B009455,P00618,F0007,A015,Economy,170.12,EUR,2025-09-09,website
B009456,P00409,F0134,A072,Premium Economy,392.14,GBP,2025-09-09,website
B009457,P00273,F0150,A036,Premium Economy,212.96,EUR,2025-09-09,website
B009458,P00393,F0149,A014,Economy,111.74,USD,2025-09-09,travel_agency
B009459,P00206,F0175,A019,Business,1215.59,GBP,2025-09-09,website
B009460,P00600,F0191,A080,Economy,122.44,EUR,2025-09-09,mobile_app
B009461,P00465,F0046,A015,Economy,132.64,EUR,2025-09-09,mobile_app
B009462,P00075,F0300,A032,Premium Economy,274.81,GBP,2025-09-09,website
B009463,P01046,F0134,A072,Economy,78.23,EUR,2025-09-09,call_center
B009464,P01282,F0307,A005,Economy,189.59,EUR,2025-09-09,website
B009465,P01811,F0194,A026,Economy,126.16,EUR,2025-09-09,website
B009466,P00359,F0316,A073,Business,1401.48,EUR,2025-09-09,travel_agency
B009467,P00682,F0345,A058,Premium Economy,356.4,EUR,2025-09-09,website
B009468,P01486,F0054,A079,Economy,159.96,EUR,2025-09-09,website
B009469,P01192,F0298,A078,Economy,178.48,USD,2025-09-09,mobile_app
B009470,P00144,F0092,A080,Business,1072.9,EUR,2025-09-09,website
B009471,P01577,F0177,A041,Economy,99.31,USD,2025-09-09,website
B009472,P01918,F0047,A069,Economy,168.66,EUR,2025-09-09,mobile_app
B009473,P01356,F0348,A056,Economy,116.75,USD,2025-09-09,website
B009474,P01628,F0150,A036,Economy,159.62,USD,2025-09-09,mobile_app
B009475,P01275,F0083,A075,Premium Economy,304.87,EUR,2025-09-09,travel_agency
B009476,P00130,F0283,A008,Economy,84.54,GBP,2025-09-09,website
B009477,P00365,F0213,A078,Economy,119.8,EUR,2025-09-09,website
B009478,P00768,F0008,A059,Economy,98.33,USD,2025-09-09,travel_agency
B009479,P00419,F0183,A047,Economy,117.68,USD,2025-09-09,mobile_app
B009480,P00408,F0240,A021,Economy,155.69,EUR,2025-09-09,website
B009481,P01774,F0040,A021,First,2803.77,EUR,2025-09-09,website
B009482,P01362,F0346,A044,Economy,120.92,USD,2025-09-09,website
B009483,P01585,F0107,A035,Business,863.2,EUR,2025-09-09,website
B009484,P01697,F0308,A020,Economy,104.49,USD,2025-09-09,website
B009485,P00232,F0153,A013,Economy,159.64,EUR,2025-09-09,mobile_app
B009486,P01077,F0287,A049,Economy,107.45,GBP,2025-09-09,website
B009487,P01794,F0321,A035,Economy,79.77,EUR,2025-09-09,mobile_app
B009488,P00387,F0107,A035,Business,856.22,EUR,2025-09-09,mobile_app
B009489,P00564,F0223,A045,Business,577.34,EUR,2025-09-09,website
B009490,P01832,F0016,A008,Premium Economy,380.26,EUR,2025-09-09,mobile_app
B009491,P00535,F0176,A064,Business,984.7,EUR,2025-09-09,website
B009492,P00407,F0196,A066,Economy,184.37,USD,2025-09-09,travel_agency
B009493,P01852,F0253,A032,Economy,114.6,EUR,2025-09-09,website
B009494,P01709,F0310,A003,Economy,88.04,EUR,2025-09-09,mobile_app
B009495,P01564,F0274,A016,Economy,103.29,EUR,2025-09-09,website
B009496,P00438,F0053,A031,Business,1208.31,USD,2025-09-09,mobile_app
B009497,P00419,F0269,A015,Economy,140.65,EUR,2025-09-09,website
B009498,P00163,F0012,A069,Economy,94.88,EUR,2025-09-09,travel_agency
B009499,P01571,F0187,A017,Economy,165.55,GBP,2025-09-09,website
B009500,P01819,F0136,A004,Economy,196.19,USD,2025-09-09,mobile_app
B009501,P01025,F0079,A049,Business,1327.07,EUR,2025-09-09,website
B009502,P01214,F0217,A057,Economy,167.71,EUR,2025-09-09,website
B009503,P01906,F0093,A040,Economy,107.48,EUR,2025-09-09,travel_agency
B009504,P00162,F0200,A028,Economy,97.91,EUR,2025-09-09,mobile_app
B009505,P01141,F0085,A016,Economy,172.04,EUR,2025-09-09,mobile_app
B009506,P00666,F0069,A070,Economy,169.6,EUR,2025-09-09,mobile_app
B009507,P00508,F0114,A070,Premium Economy,357.89,EUR,2025-09-09,travel_agency
B009508,P00803,F0323,A020,Economy,160.19,GBP,2025-09-09,website
B009509,P00225,F0078,A032,Economy,147.55,USD,2025-09-09,mobile_app
B009510,P01919,F0261,A057,Premium Economy,261.81,USD,2025-09-09,travel_agency
B009511,P01388,F0218,A073,Premium Economy,424.15,GBP,2025-09-09,mobile_app
B009512,P01867,F0337,A020,Economy,140.35,USD,2025-09-09,travel_agency
B009513,P00907,F0188,A047,Economy,147.28,USD,2025-09-09,website
B009514,P01227,F0268,A059,Economy,94.25,USD,2025-09-09,website
B009515,P01765,F0149,A014,Economy,88.37,EUR,2025-09-09,mobile_app
B009516,P01233,F0181,A061,Economy,87.33,USD,2025-09-09,website
B009517,P00636,F0120,A080,Economy,157.58,EUR,2025-09-09,mobile_app
B009518,P00581,F0064,A078,Economy,180.72,EUR,2025-09-09,travel_agency
B009519,P01362,F0134,A072,Economy,72.24,EUR,2025-09-09,website
B009520,P00773,F0355,A064,Economy,85.89,USD,2025-09-09,website
B009521,P01291,F0283,A008,Economy,137.03,USD,2025-09-09,travel_agency
B009522,P00241,F0091,A073,Business,1101.6,USD,2025-09-09,website
B009523,P01899,F0188,A047,Economy,83.53,EUR,2025-09-09,mobile_app
B009524,P00238,F0316,A073,Economy,92.31,USD,2025-09-09,mobile_app
B009525,P01475,F0248,A059,Business,1350.81,GBP,2025-09-09,travel_agency
B009526,P01472,F0195,A014,Business,1180.68,EUR,2025-09-09,website
B009527,P01526,F0261,A057,Economy,131.13,EUR,2025-09-09,website
B009528,P01856,F0087,A023,Economy,168.22,USD,2025-09-09,website
B009529,P00978,F0012,A069,Economy,95.34,USD,2025-09-09,website
B009530,P00754,F0116,A020,First,2128.19,USD,2025-09-09,call_center
B009531,P01818,F0320,A030,Economy,196.3,USD,2025-09-09,website
B009532,P01779,F0323,A020,Premium Economy,386.09,EUR,2025-09-09,website
B009533,P00542,F0139,A076,Economy,75.94,EUR,2025-09-09,mobile_app
B009534,P01503,F0092,A080,Economy,117.77,EUR,2025-09-09,travel_agency
B009535,P01580,F0346,A044,Economy,137.2,EUR,2025-09-09,call_center
B009536,P01164,F0084,A046,Business,661.83,EUR,2025-09-09,travel_agency
B009537,P01133,F0097,A015,Economy,171.95,EUR,2025-09-09,mobile_app
B009538,P01660,F0167,A028,Business,779.24,EUR,2025-09-09,website
B009539,P00963,F0154,A061,Premium Economy,399.33,EUR,2025-09-09,website
B009540,P01164,F0300,A032,Economy,135.5,USD,2025-09-09,mobile_app
B009541,P00509,F0209,A006,Economy,154.15,USD,2025-09-09,mobile_app
B009542,P01229,F0237,A045,Economy,125.99,EUR,2025-09-09,website
B009543,P01803,F0002,A073,Economy,82.77,GBP,2025-09-09,mobile_app
B009544,P00911,F0186,A051,Business,1243.36,EUR,2025-09-09,mobile_app
B009545,P00245,F0195,A014,Economy,121.52,EUR,2025-09-09,website
B009546,P01236,F0182,A023,Premium Economy,436.99,EUR,2025-09-09,travel_agency
B009547,P00579,F0196,A066,Economy,174.89,EUR,2025-09-09,mobile_app
B009548,P00499,F0112,A065,Economy,192.43,USD,2025-09-09,mobile_app
B009549,P01217,F0029,A041,Economy,136.43,USD,2025-09-09,mobile_app
B009550,P00529,F0174,A066,Business,1346.16,EUR,2025-09-09,website
B009551,P01064,F0036,A017,Economy,123.23,USD,2025-09-09,website
B009552,P01915,F0263,A068,Economy,121.17,EUR,2025-09-09,website
B009553,P00119,F0143,A009,Business,529.51,GBP,2025-09-09,website
B009554,P01566,F0195,A014,Business,1026.87,USD,2025-09-09,mobile_app
B009555,P00911,F0124,A031,Economy,82.89,USD,2025-09-09,mobile_app
B009556,P00694,F0294,A054,Economy,73.9,GBP,2025-09-09,website
B009557,P00548,F0248,A059,Economy,191.52,GBP,2025-09-09,website
B009558,P00148,F0246,A051,Premium Economy,373.16,USD,2025-09-09,website
B009559,P00218,F0151,A038,First,1310.05,USD,2025-09-09,website
B009560,P01737,F0175,A019,Economy,104.79,EUR,2025-09-09,website
B009561,P01326,F0228,A067,Economy,163.63,EUR,2025-09-09,website
B009562,P01867,F0034,A037,Economy,75.79,USD,2025-09-09,mobile_app
B009563,P00391,F0120,A080,Economy,86.02,USD,2025-09-09,mobile_app
B009564,P01654,F0169,A046,Economy,173.98,EUR,2025-09-09,website
B009565,P01558,F0109,A029,Economy,169.04,USD,2025-09-09,mobile_app
B009566,P01569,F0220,A015,Economy,189.61,USD,2025-09-09,travel_agency
B009567,P01507,F0115,A030,Economy,120.31,USD,2025-09-09,website
B009568,P00787,F0292,A019,Business,1213.99,EUR,2025-09-09,travel_agency
B009569,P00594,F0032,A057,Premium Economy,184.62,EUR,2025-09-09,mobile_app
B009570,P00565,F0095,A001,Economy,74.77,USD,2025-09-09,website
B009571,P00084,F0154,A061,Premium Economy,315.94,EUR,2025-09-09,website
B009572,P01754,F0268,A059,First,2599.23,EUR,2025-09-09,website
B009573,P00300,F0236,A062,Economy,180.89,EUR,2025-09-09,website
B009574,P00318,F0347,A072,Economy,108.58,USD,2025-09-09,website
B009575,P01735,F0137,A039,Economy,141.58,GBP,2025-09-09,website
B009576,P01724,F0285,A045,Economy,175.56,EUR,2025-09-09,mobile_app
B009577,P00358,F0171,A052,Business,949.27,USD,2025-09-09,travel_agency
B009578,P00840,F0337,A020,Business,1236.95,USD,2025-09-09,website
B009579,P01185,F0213,A078,First,1646.02,USD,2025-09-09,mobile_app
B009580,P01178,F0144,A077,Economy,179.36,GBP,2025-09-09,mobile_app
B009581,P01142,F0255,A061,Economy,126.05,USD,2025-09-09,website
B009582,P01466,F0328,A018,Economy,103.86,EUR,2025-09-09,travel_agency
B009583,P01179,F0336,A038,Premium Economy,254.54,EUR,2025-09-09,mobile_app
B009584,P01858,F0287,A049,Economy,180.05,USD,2025-09-09,website
B009585,P01441,F0338,A069,Premium Economy,424.14,USD,2025-09-09,website
B009586,P00906,F0249,A079,Premium Economy,211.27,GBP,2025-09-09,website
B009587,P01848,F0201,A039,Premium Economy,387.73,USD,2025-09-09,mobile_app
B009588,P00027,F0079,A049,Economy,177.78,GBP,2025-09-09,mobile_app
B009589,P01196,F0231,A017,Economy,197.96,EUR,2025-09-09,website
B009590,P01040,F0283,A008,Premium Economy,205.97,USD,2025-09-09,website
B009591,P00227,F0274,A016,Economy,77.54,EUR,2025-09-09,mobile_app
B009592,P01364,F0334,A032,Economy,171.21,EUR,2025-09-09,travel_agency
B009593,P01662,F0121,A013,Premium Economy,383.51,EUR,2025-09-09,mobile_app
B009594,P01800,F0048,A016,First,2481.05,USD,2025-09-09,travel_agency
B009595,P00178,F0040,A021,Business,526.89,EUR,2025-09-09,mobile_app
B009596,P00824,F0352,A045,Premium Economy,284.91,USD,2025-09-09,mobile_app
B009597,P00700,F0070,A026,Economy,116.94,EUR,2025-09-09,website
B009598,P00023,F0353,A039,Business,1293.51,EUR,2025-09-09,call_center
B009599,P01271,F0281,A073,Premium Economy,475.95,EUR,2025-09-09,website
B009600,P01865,F0057,A060,Economy,184.97,EUR,2025-09-09,website
B009601,P00880,F0192,A037,Economy,171.42,GBP,2025-09-09,mobile_app
B009602,P00572,F0042,A026,Business,1032.96,EUR,2025-09-09,mobile_app
B009603,P01411,F0038,A056,Premium Economy,462.85,EUR,2025-09-09,mobile_app
B009604,P01179,F0038,A056,Economy,163.0,EUR,2025-09-09,call_center
B009605,P00200,F0235,A052,Economy,73.18,EUR,2025-09-09,travel_agency
B009606,P01285,F0102,A067,Premium Economy,274.07,GBP,2025-09-09,website
B009607,P00643,F0173,A040,Business,624.03,GBP,2025-09-09,mobile_app
B009608,P00562,F0325,A058,Economy,76.96,EUR,2025-09-09,website
B009609,P00903,F0224,A047,Business,642.26,USD,2025-09-09,travel_agency
B009610,P00167,F0271,A042,Economy,85.12,GBP,2025-09-09,website
B009611,P01687,F0026,A068,Economy,169.34,USD,2025-09-09,website
B009612,P01762,F0300,A032,Business,809.49,USD,2025-09-09,mobile_app
B009613,P00093,F0241,A051,First,1613.43,EUR,2025-09-09,mobile_app
B009614,P01401,F0243,A014,Economy,197.74,EUR,2025-09-09,website
B009615,P01138,F0195,A014,Business,877.03,EUR,2025-09-09,travel_agency
B009616,P00361,F0252,A007,Premium Economy,344.73,EUR,2025-09-09,call_center
B009617,P00429,F0257,A034,Business,1020.35,EUR,2025-09-09,website
B009618,P01681,F0083,A075,Economy,178.05,GBP,2025-09-09,travel_agency
B009619,P00788,F0227,A053,Economy,156.68,EUR,2025-09-09,mobile_app
B009620,P00469,F0357,A060,Economy,105.4,USD,2025-09-09,travel_agency
B009621,P00349,F0339,A011,Premium Economy,298.28,EUR,2025-09-09,mobile_app
B009622,P00007,F0152,A028,Economy,151.44,USD,2025-09-09,call_center
B009623,P01014,F0210,A033,First,2245.75,GBP,2025-09-09,call_center
B009624,P00490,F0316,A073,Premium Economy,479.07,EUR,2025-09-09,website
B009625,P00065,F0121,A013,Economy,188.07,EUR,2025-09-09,website
B009626,P00431,F0314,A049,Economy,109.76,USD,2025-09-09,travel_agency
B009627,P00717,F0217,A057,Economy,166.26,EUR,2025-09-09,website
B009628,P01524,F0136,A004,Economy,110.96,USD,2025-09-09,call_center
B009629,P00198,F0153,A013,First,1913.26,EUR,2025-09-09,website
B009630,P01474,F0342,A051,Premium Economy,295.07,USD,2025-09-09,travel_agency
B009631,P00128,F0253,A032,Economy,99.82,EUR,2025-09-09,website
B009632,P00257,F0229,A065,Economy,86.71,USD,2025-09-09,website
B009633,P00768,F0349,A001,Economy,181.89,USD,2025-09-09,website
B009634,P00858,F0278,A073,Premium Economy,358.8,EUR,2025-09-09,website
B009635,P00199,F0291,A038,Premium Economy,369.22,EUR,2025-09-09,travel_agency
B009636,P01595,F0261,A057,Economy,89.73,EUR,2025-09-09,website
B009637,P01482,F0172,A014,Economy,142.75,USD,2025-09-09,travel_agency
B009638,P01645,F0077,A069,Economy,147.42,USD,2025-09-09,travel_agency
B009639,P01203,F0231,A017,Economy,111.7,GBP,2025-09-09,mobile_app
B009640,P00183,F0227,A053,First,2564.14,USD,2025-09-09,website
B009641,P00661,F0194,A026,Premium Economy,409.73,USD,2025-09-09,mobile_app
