booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B008165,P01795,F0091,A073,Economy,169.97,GBP,2025-09-08,website
B008166,P00909,F0267,A038,Economy,161.63,USD,2025-09-08,mobile_app
B008167,P01268,F0298,A078,Premium Economy,181.3,EUR,2025-09-08,mobile_app
B008168,P00490,F0199,A061,Business,1035.56,USD,2025-09-08,website
B008169,P01583,F0127,A062,Premium Economy,296.44,EUR,2025-09-08,call_center
B008170,P00878,F0070,A026,Business,848.79,USD,2025-09-08,website
B008171,P00601,F0315,A056,Economy,195.3,USD,2025-09-08,website
B008172,P00055,F0111,A025,Economy,125.88,GBP,2025-09-08,travel_agency
B008173,P01823,F0059,A067,Economy,188.38,USD,2025-09-08,website
B008174,P00954,F0189,A020,Economy,143.89,EUR,2025-09-08,website
B008175,P00895,F0353,A039,Premium Economy,178.42,USD,2025-09-08,website
B008176,P01846,F0244,A052,Economy,181.26,EUR,2025-09-08,call_center
B008177,P00510,F0170,A041,Economy,164.19,EUR,2025-09-08,website
B008178,P00885,F0194,A026,Economy,93.11,USD,2025-09-08,travel_agency
B008179,P00726,F0072,A014,Premium Economy,391.0,USD,2025-09-08,travel_agency
B008180,P00213,F0015,A003,Economy,105.57,EUR,2025-09-08,mobile_app
B008181,P01032,F0222,A018,Economy,155.94,USD,2025-09-08,website
B008182,P00585,F0337,A020,Economy,120.66,EUR,2025-09-08,travel_agency
B008183,P00267,F0207,A043,Economy,147.33,EUR,2025-09-08,mobile_app
B008184,P01718,F0332,A077,Economy,159.75,GBP,2025-09-08,mobile_app
B008185,P00473,F0332,A077,Economy,89.83,USD,2025-09-08,website
B008186,P00517,F0073,A026,Business,664.43,EUR,2025-09-08,mobile_app
B008187,P00805,F0287,A049,Premium Economy,333.83,EUR,2025-09-08,website
B008188,P00280,F0055,A052,Economy,189.67,USD,2025-09-08,call_center
B008189,P00712,F0280,A012,Economy,148.99,EUR,2025-09-08,mobile_app
B008190,P00640,F0048,A016,Economy,99.07,EUR,2025-09-08,website
B008191,P01310,F0237,A045,Economy,164.25,EUR,2025-09-08,website
B008192,P01128,F0182,A023,Economy,103.09,EUR,2025-09-08,website
B008193,P01489,F0140,A048,Premium Economy,247.44,USD,2025-09-08,website
B008194,P01853,F0304,A020,Economy,72.65,USD,2025-09-08,mobile_app
B008195,P01870,F0233,A006,Economy,173.95,EUR,2025-09-08,mobile_app
B008196,P01312,F0063,A062,Premium Economy,314.74,GBP,2025-09-08,website
B008197,P00002,F0180,A060,Premium Economy,207.89,EUR,2025-09-08,website
B008198,P01293,F0014,A048,Economy,176.93,EUR,2025-09-08,website
B008199,P01065,F0317,A005,Business,1362.68,EUR,2025-09-08,mobile_app
B008200,P00880,F0303,A029,First,1349.62,EUR,2025-09-08,mobile_app
B008201,P00487,F0354,A050,First,1131.38,USD,2025-09-08,mobile_app
B008202,P01089,F0028,A011,Business,1298.35,USD,2025-09-08,website
B008203,P01692,F0245,A050,Economy,72.54,USD,2025-09-08,travel_agency
B008204,P01131,F0090,A063,First,2741.28,EUR,2025-09-08,mobile_app
B008205,P01585,F0003,A018,Economy,146.77,USD,2025-09-08,website
B008206,P00948,F0179,A048,Premium Economy,349.99,EUR,2025-09-08,mobile_app
B008207,P01132,F0253,A032,Business,638.94,USD,2025-09-08,mobile_app
B008208,P00047,F0088,A038,Economy,73.95,USD,2025-09-08,website
B008209,P01881,F0248,A059,Economy,172.54,USD,2025-09-08,travel_agency
B008210,P01111,F0296,A068,First,2743.37,GBP,2025-09-08,website
B008211,P01457,F0317,A005,Premium Economy,381.58,GBP,2025-09-08,website
B008212,P01665,F0019,A053,Economy,93.51,EUR,2025-09-08,website
B008213,P01257,F0336,A038,Economy,76.05,EUR,2025-09-08,travel_agency
B008214,P01555,F0055,A052,Economy,115.74,GBP,2025-09-08,mobile_app
B008215,P00028,F0077,A069,Economy,135.79,GBP,2025-09-08,mobile_app
B008216,P01122,F0303,A029,Economy,92.37,USD,2025-09-08,mobile_app
B008217,P00173,F0061,A020,Business,1230.46,EUR,2025-09-08,travel_agency
B008218,P00094,F0216,A052,Business,539.6,USD,2025-09-08,mobile_app
B008219,P00594,F0236,A062,First,2252.58,GBP,2025-09-08,website
B008220,P01136,F0229,A065,Economy,185.16,EUR,2025-09-08,website
B008221,P00509,F0259,A072,Premium Economy,321.14,USD,2025-09-08,mobile_app
B008222,P01489,F0343,A014,Premium Economy,208.55,EUR,2025-09-08,mobile_app
B008223,P01355,F0262,A035,Economy,97.67,USD,2025-09-08,mobile_app
B008224,P01351,F0292,A019,Business,921.84,GBP,2025-09-08,website
B008225,P00640,F0254,A054,Economy,195.21,GBP,2025-09-08,travel_agency
B008226,P01781,F0294,A054,Premium Economy,280.65,USD,2025-09-08,travel_agency
B008227,P00168,F0168,A056,Premium Economy,418.59,EUR,2025-09-08,mobile_app
B008228,P00092,F0339,A011,Economy,130.93,EUR,2025-09-08,travel_agency
B008229,P01868,F0333,A023,Premium Economy,190.5,EUR,2025-09-08,website
B008230,P01221,F0117,A057,Business,655.18,USD,2025-09-08,mobile_app
B008231,P00694,F0106,A007,Economy,166.92,EUR,2025-09-08,website
B008232,P00889,F0281,A073,Economy,124.98,USD,2025-09-08,website
B008233,P01308,F0341,A066,Economy,99.88,EUR,2025-09-08,website
B008234,P00299,F0034,A037,Economy,180.14,GBP,2025-09-08,website
B008235,P01214,F0270,A044,Premium Economy,424.21,USD,2025-09-08,mobile_app
B008236,P01429,F0060,A043,Economy,161.46,EUR,2025-09-08,mobile_app
B008237,P00477,F0062,A008,Economy,121.63,EUR,2025-09-08,website
B008238,P00181,F0063,A062,Economy,99.47,EUR,2025-09-08,website
B008239,P01103,F0001,A042,Premium Economy,344.42,GBP,2025-09-08,travel_agency
B008240,P00508,F0003,A018,Business,1025.26,EUR,2025-09-08,travel_agency
B008241,P00712,F0123,A073,Economy,169.41,GBP,2025-09-08,mobile_app
B008242,P00995,F0163,A011,Economy,148.59,USD,2025-09-08,website
B008243,P01282,F0300,A032,Economy,155.65,GBP,2025-09-08,website
B008244,P00710,F0233,A006,Economy,107.91,EUR,2025-09-08,mobile_app
B008245,P01783,F0022,A070,Business,714.3,EUR,2025-09-08,mobile_app
B008246,P00420,F0276,A059,Business,546.04,GBP,2025-09-08,mobile_app
B008247,P01188,F0027,A031,Economy,182.68,EUR,2025-09-08,website
B008248,P01198,F0304,A020,Economy,140.16,USD,2025-09-08,mobile_app
B008249,P01777,F0099,A039,Business,693.51,EUR,2025-09-08,mobile_app
B008250,P00789,F0089,A057,Economy,108.3,USD,2025-09-08,travel_agency
B008251,P01829,F0124,A031,Premium Economy,282.87,EUR,2025-09-08,travel_agency
B008252,P00882,F0294,A054,Economy,107.04,USD,2025-09-08,website
B008253,P01121,F0232,A020,Economy,85.17,USD,2025-09-08,website
B008254,P00668,F0010,A001,Premium Economy,362.44,USD,2025-09-08,website
B008255,P01427,F0198,A004,Economy,134.85,USD,2025-09-08,website
B008256,P00401,F0185,A078,Premium Economy,358.94,EUR,2025-09-08,website
B008257,P01411,F0225,A047,Economy,113.87,GBP,2025-09-08,call_center
B008258,P00987,F0133,A038,Business,616.46,EUR,2025-09-08,call_center
B008259,P01443,F0267,A038,Economy,87.65,EUR,2025-09-08,travel_agency
B008260,P01732,F0326,A071,Premium Economy,291.77,GBP,2025-09-08,mobile_app
B008261,P00166,F0125,A002,Economy,147.38,EUR,2025-09-08,travel_agency
B008262,P01534,F0012,A069,Economy,138.18,EUR,2025-09-08,website
B008263,P00354,F0130,A018,First,1761.04,GBP,2025-09-08,mobile_app
B008264,P01410,F0045,A014,Economy,177.18,USD,2025-09-08,website
B008265,P00202,F0228,A067,Economy,183.22,GBP,2025-09-08,mobile_app
B008266,P01704,F0233,A006,First,1641.53,EUR,2025-09-08,website
B008267,P01575,F0225,A047,Premium Economy,475.14,EUR,2025-09-08,travel_agency
B008268,P00707,F0073,A026,Premium Economy,363.35,GBP,2025-09-08,website
B008269,P00526,F0049,A038,Economy,109.58,EUR,2025-09-08,website
B008270,P01579,F0228,A067,Economy,116.46,USD,2025-09-08,website
B008271,P01203,F0297,A058,Business,536.23,USD,2025-09-08,call_center
B008272,P00058,F0341,A066,Premium Economy,389.36,USD,2025-09-08,website
B008273,P00616,F0158,A072,Business,803.25,USD,2025-09-08,website
B008274,P00225,F0194,A026,Economy,125.05,EUR,2025-09-08,travel_agency
B008275,P01533,F0318,A010,Economy,191.81,USD,2025-09-08,travel_agency
B008276,P01788,F0348,A056,Economy,122.87,USD,2025-09-08,mobile_app
B008277,P01262,F0079,A049,Business,790.73,EUR,2025-09-08,travel_agency
B008278,P01513,F0055,A052,Business,811.9,USD,2025-09-08,mobile_app
B008279,P00711,F0210,A033,Business,1233.07,EUR,2025-09-08,call_center
B008280,P00120,F0145,A004,Economy,172.26,EUR,2025-09-08,website
B008281,P01326,F0117,A057,Economy,172.48,EUR,2025-09-08,mobile_app
B008282,P00300,F0054,A079,Economy,129.9,USD,2025-09-08,website
B008283,P01813,F0090,A063,Economy,148.51,EUR,2025-09-08,website
B008284,P01890,F0217,A057,Economy,197.67,GBP,2025-09-08,website
B008285,P00977,F0216,A052,Economy,80.48,GBP,2025-09-08,website
B008286,P00688,F0225,A047,Economy,154.62,EUR,2025-09-08,website
B008287,P01750,F0234,A004,Business,524.95,USD,2025-09-08,call_center
B008288,P00415,F0285,A045,Economy,153.41,USD,2025-09-08,mobile_app
B008289,P00665,F0031,A065,Economy,180.64,USD,2025-09-08,website
B008290,P00633,F0207,A043,Economy,74.15,EUR,2025-09-08,mobile_app
B008291,P00232,F0193,A074,Economy,167.78,EUR,2025-09-08,website
B008292,P01685,F0262,A035,Economy,124.25,GBP,2025-09-08,call_center
B008293,P00696,F0287,A049,Business,695.93,EUR,2025-09-08,mobile_app
B008294,P01681,F0280,A012,Business,735.49,EUR,2025-09-08,mobile_app
B008295,P01624,F0058,A071,Economy,160.66,GBP,2025-09-08,website
B008296,P01911,F0189,A020,Business,1204.02,EUR,2025-09-08,website
B008297,P00097,F0317,A005,Economy,98.14,EUR,2025-09-08,website
B008298,P00994,F0285,A045,Premium Economy,190.27,EUR,2025-09-08,mobile_app
B008299,P01630,F0044,A069,Business,1337.1,USD,2025-09-08,website
B008300,P01630,F0137,A039,First,2439.45,GBP,2025-09-08,call_center
B008301,P00213,F0191,A080,Economy,140.64,EUR,2025-09-08,travel_agency
B008302,P01694,F0102,A067,Economy,154.08,EUR,2025-09-08,mobile_app
B008303,P00546,F0307,A005,Business,1424.34,USD,2025-09-08,mobile_app
B008304,P01453,F0245,A050,Business,873.28,USD,2025-09-08,mobile_app
B008305,P00842,F0079,A049,Economy,128.87,EUR,2025-09-08,mobile_app
B008306,P00625,F0071,A028,Economy,194.87,USD,2025-09-08,mobile_app
B008307,P01818,F0140,A048,Economy,114.94,EUR,2025-09-08,travel_agency
B008308,P00354,F0320,A030,Premium Economy,240.12,EUR,2025-09-08,call_center
B008309,P00366,F0097,A015,Economy,88.26,GBP,2025-09-08,mobile_app
B008310,P00638,F0209,A006,First,1566.86,EUR,2025-09-08,mobile_app
B008311,P01605,F0185,A078,Business,1065.4,USD,2025-09-08,mobile_app
B008312,P00136,F0084,A046,Business,582.53,EUR,2025-09-08,call_center
B008313,P01673,F0085,A016,Economy,73.1,USD,2025-09-08,mobile_app
B008314,P01429,F0352,A045,Economy,79.0,USD,2025-09-08,website
B008315,P01242,F0134,A072,Economy,191.85,USD,2025-09-08,website
B008316,P01499,F0049,A038,Economy,177.2,GBP,2025-09-08,website
B008317,P01197,F0022,A070,Economy,181.42,EUR,2025-09-08,mobile_app
B008318,P00099,F0137,A039,Economy,175.41,EUR,2025-09-08,travel_agency
B008319,P01639,F0162,A054,Economy,120.77,EUR,2025-09-08,travel_agency
B008320,P00411,F0180,A060,Economy,141.09,USD,2025-09-08,website
B008321,P00278,F0355,A064,Economy,129.88,USD,2025-09-08,mobile_app
B008322,P01455,F0297,A058,Business,1066.38,EUR,2025-09-08,travel_agency
B008323,P01025,F0095,A001,Economy,140.52,GBP,2025-09-08,website
B008324,P01429,F0212,A064,Economy,161.57,EUR,2025-09-08,mobile_app
B008325,P00437,F0207,A043,Economy,144.04,GBP,2025-09-08,call_center
B008326,P00525,F0286,A001,Economy,125.39,USD,2025-09-08,website
B008327,P00702,F0339,A011,Premium Economy,386.59,EUR,2025-09-08,website
B008328,P01719,F0352,A045,First,1248.98,EUR,2025-09-08,website
B008329,P01595,F0263,A068,Economy,130.65,USD,2025-09-08,website
B008330,P00438,F0083,A075,Economy,153.01,EUR,2025-09-08,website
B008331,P00571,F0297,A058,Premium Economy,315.86,USD,2025-09-08,travel_agency
B008332,P00728,F0277,A028,Economy,170.93,EUR,2025-09-08,mobile_app
B008333,P00673,F0161,A052,Economy,82.13,EUR,2025-09-08,website
B008334,P01214,F0191,A080,Economy,165.61,EUR,2025-09-08,website
B008335,P00450,F0030,A010,Economy,97.58,USD,2025-09-08,website
B008336,P00826,F0276,A059,Economy,171.01,USD,2025-09-08,website
B008337,P01174,F0069,A070,Economy,116.3,EUR,2025-09-08,mobile_app
B008338,P01779,F0330,A064,Business,824.9,USD,2025-09-08,website
B008339,P01661,F0109,A029,Economy,193.44,USD,2025-09-08,travel_agency
B008340,P01309,F0228,A067,Economy,99.44,GBP,2025-09-08,call_center
B008341,P00494,F0238,A060,Economy,179.47,USD,2025-09-08,website
B008342,P00330,F0207,A043,Economy,78.41,EUR,2025-09-08,call_center
B008343,P01616,F0111,A025,Economy,147.52,USD,2025-09-08,travel_agency
B008344,P01067,F0302,A013,Business,1368.69,USD,2025-09-08,mobile_app
B008345,P01420,F0044,A069,Economy,98.56,GBP,2025-09-08,website
B008346,P00967,F0229,A065,Economy,110.23,USD,2025-09-08,website
B008347,P00802,F0006,A050,Economy,136.19,EUR,2025-09-08,mobile_app
B008348,P01878,F0138,A013,Economy,194.12,EUR,2025-09-08,travel_agency
B008349,P00147,F0328,A018,Economy,131.15,GBP,2025-09-08,travel_agency
B008350,P01737,F0085,A016,Premium Economy,396.37,EUR,2025-09-08,travel_agency
B008351,P00625,F0065,A044,Business,764.91,EUR,2025-09-08,travel_agency
B008352,P01676,F0182,A023,Economy,180.25,USD,2025-09-08,mobile_app
B008353,P00143,F0107,A035,Premium Economy,267.18,EUR,2025-09-08,website
B008354,P00665,F0281,A073,Economy,107.77,USD,2025-09-08,website
B008355,P00151,F0339,A011,Economy,186.35,GBP,2025-09-08,travel_agency
B008356,P00609,F0335,A076,First,2217.29,EUR,2025-09-08,website
B008357,P01738,F0029,A041,Business,1072.04,EUR,2025-09-08,mobile_app
B008358,P00049,F0320,A030,Premium Economy,483.14,USD,2025-09-08,mobile_app
B008359,P00082,F0097,A015,Economy,92.78,GBP,2025-09-08,website
B008360,P00874,F0037,A015,Premium Economy,301.52,USD,2025-09-08,website
B008361,P01029,F0352,A045,Economy,97.37,USD,2025-09-08,mobile_app
B008362,P01832,F0196,A066,Premium Economy,265.17,USD,2025-09-08,website
B008363,P01301,F0004,A075,Economy,132.59,EUR,2025-09-08,mobile_app
B008364,P00839,F0153,A013,Economy,95.35,USD,2025-09-08,mobile_app
B008365,P00237,F0306,A046,Economy,89.78,EUR,2025-09-08,website
B008366,P00332,F0099,A039,Economy,114.6,EUR,2025-09-08,call_center
B008367,P00797,F0224,A047,Premium Economy,308.3,EUR,2025-09-08,website
B008368,P01846,F0246,A051,Economy,126.77,EUR,2025-09-08,website
B008369,P00360,F0046,A015,Economy,95.12,EUR,2025-09-08,mobile_app
B008370,P01489,F0172,A014,Business,1155.05,EUR,2025-09-08,travel_agency
B008371,P00466,F0180,A060,Economy,92.5,EUR,2025-09-08,call_center
B008372,P01538,F0336,A038,Business,1327.22,USD,2025-09-08,travel_agency
B008373,P00316,F0183,A047,Economy,120.83,GBP,2025-09-08,website
B008374,P01013,F0191,A080,Economy,174.87,USD,2025-09-08,website
B008375,P01090,F0084,A046,Economy,135.36,USD,2025-09-08,mobile_app
B008376,P01436,F0300,A032,Economy,176.12,USD,2025-09-08,mobile_app
B008377,P00978,F0211,A048,Business,1046.43,EUR,2025-09-08,website
B008378,P01518,F0327,A050,Premium Economy,449.89,USD,2025-09-08,mobile_app
B008379,P01447,F0148,A067,Business,698.06,EUR,2025-09-08,mobile_app
B008380,P00522,F0220,A015,Economy,181.38,USD,2025-09-08,website
B008381,P00037,F0122,A008,Premium Economy,317.83,EUR,2025-09-08,travel_agency
B008382,P00093,F0073,A026,Business,1316.21,USD,2025-09-08,travel_agency
B008383,P01273,F0181,A061,Economy,150.19,USD,2025-09-08,website
B008384,P00465,F0229,A065,Economy,147.86,EUR,2025-09-08,mobile_app
B008385,P00097,F0265,A026,Business,1367.25,USD,2025-09-08,mobile_app
B008386,P00051,F0181,A061,Premium Economy,404.28,GBP,2025-09-08,website
B008387,P01829,F0154,A061,Economy,137.86,USD,2025-09-08,website
B008388,P00214,F0160,A035,Economy,104.79,USD,2025-09-08,travel_agency
B008389,P01612,F0268,A059,Economy,144.62,EUR,2025-09-08,travel_agency
B008390,P00821,F0168,A056,Premium Economy,363.84,USD,2025-09-08,website
B008391,P00409,F0060,A043,Business,935.05,USD,2025-09-08,website
B008392,P01015,F0034,A037,Economy,107.53,EUR,2025-09-08,mobile_app
B008393,P00471,F0209,A006,Premium Economy,179.53,USD,2025-09-08,call_center
B008394,P01530,F0301,A060,Economy,152.78,EUR,2025-09-08,website
B008395,P01603,F0163,A011,Premium Economy,353.54,USD,2025-09-08,travel_agency
B008396,P01745,F0157,A065,Economy,191.02,EUR,2025-09-08,travel_agency
B008397,P00888,F0236,A062,Economy,114.35,USD,2025-09-08,website
B008398,P01507,F0211,A048,Premium Economy,472.54,USD,2025-09-08,travel_agency
B008399,P00208,F0108,A078,Premium Economy,292.4,EUR,2025-09-08,website
B008400,P00830,F0060,A043,Economy,173.44,EUR,2025-09-08,travel_agency
B008401,P01798,F0072,A014,Economy,134.27,EUR,2025-09-08,mobile_app
B008402,P00645,F0254,A054,Economy,123.25,EUR,2025-09-08,mobile_app
B008403,P00180,F0107,A035,Economy,73.27,GBP,2025-09-08,website
B008404,P01083,F0340,A073,Business,996.33,USD,2025-09-08,travel_agency
B008405,P00139,F0296,A068,Premium Economy,259.12,EUR,2025-09-08,website
B008406,P00168,F0068,A044,Economy,153.52,USD,2025-09-08,mobile_app
B008407,P00642,F0289,A077,Economy,158.5,USD,2025-09-08,website
B008408,P00562,F0305,A044,Business,1326.37,EUR,2025-09-08,mobile_app
B008409,P00354,F0098,A022,Premium Economy,255.33,USD,2025-09-08,mobile_app
B008410,P00921,F0137,A039,Business,1202.07,USD,2025-09-08,website
B008411,P00370,F0258,A039,Economy,130.13,USD,2025-09-08,website
B008412,P00840,F0140,A048,Premium Economy,389.73,EUR,2025-09-08,website
B008413,P01891,F0350,A069,Economy,79.66,EUR,2025-09-08,mobile_app
B008414,P01631,F0057,A060,Economy,171.91,EUR,2025-09-08,website
B008415,P01869,F0314,A049,Economy,180.61,EUR,2025-09-08,mobile_app
B008416,P00270,F0296,A068,Economy,170.75,USD,2025-09-08,mobile_app
B008417,P00053,F0270,A044,Economy,136.11,EUR,2025-09-08,mobile_app
B008418,P00620,F0109,A029,Premium Economy,408.51,EUR,2025-09-08,website
B008419,P01734,F0228,A067,Business,1329.35,USD,2025-09-08,mobile_app
B008420,P00412,F0338,A069,Economy,192.26,USD,2025-09-08,website
B008421,P00284,F0308,A020,Economy,142.2,EUR,2025-09-08,call_center
B008422,P00410,F0080,A034,Economy,124.91,EUR,2025-09-08,website
B008423,P00607,F0144,A077,Economy,85.71,GBP,2025-09-08,travel_agency
B008424,P00541,F0237,A045,Economy,108.08,EUR,2025-09-08,website
B008425,P00342,F0254,A054,Economy,122.5,USD,2025-09-08,travel_agency
B008426,P01048,F0223,A045,Economy,169.05,GBP,2025-09-08,website
B008427,P01341,F0267,A038,Economy,74.05,USD,2025-09-08,website
B008428,P00863,F0244,A052,Economy,152.37,USD,2025-09-08,mobile_app
B008429,P00644,F0324,A040,Economy,151.57,EUR,2025-09-08,mobile_app
B008430,P00349,F0078,A032,Economy,87.24,USD,2025-09-08,website
B008431,P01571,F0323,A020,Economy,191.87,USD,2025-09-08,travel_agency
B008432,P00307,F0092,A080,Premium Economy,246.11,EUR,2025-09-08,website
B008433,P00147,F0135,A048,Economy,185.23,GBP,2025-09-08,travel_agency
B008434,P01018,F0267,A038,Economy,189.7,USD,2025-09-08,website
B008435,P01161,F0281,A073,Economy,106.15,GBP,2025-09-08,website
B008436,P01347,F0347,A072,Economy,192.4,EUR,2025-09-08,mobile_app
