booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B028334,P00569,F0480,A014,Economy,138.17,USD,2025-09-23,travel_agency
B028335,P01470,F0527,A042,Premium Economy,392.94,EUR,2025-09-23,website
B028336,P01732,F0118,A020,Economy,137.57,USD,2025-09-23,website
B028337,P00418,F0306,A046,Economy,104.07,EUR,2025-09-23,mobile_app
B028338,P00879,F0457,A032,Economy,99.56,USD,2025-09-23,travel_agency
B028339,P02066,F0449,A030,Premium Economy,458.46,EUR,2025-09-23,website
B028340,P01486,F0191,A080,Economy,112.93,EUR,2025-09-23,travel_agency
B028341,P00383,F0440,A033,Economy,104.91,USD,2025-09-23,travel_agency
B028342,P00614,F0510,A039,Premium Economy,308.93,EUR,2025-09-23,website
B028343,P01114,F0527,A042,Economy,88.07,GBP,2025-09-23,travel_agency
B028344,P00655,F0360,A059,Economy,184.69,EUR,2025-09-23,mobile_app
B028345,P00244,F0447,A022,Economy,178.39,USD,2025-09-23,mobile_app
B028346,P00754,F0158,A072,Economy,99.67,EUR,2025-09-23,mobile_app
B028347,P00773,F0306,A046,Economy,111.18,USD,2025-09-23,website
B028348,P00765,F0311,A023,Business,1359.79,USD,2025-09-23,mobile_app
B028349,P01892,F0297,A058,Premium Economy,345.58,EUR,2025-09-23,mobile_app
B028350,P00460,F0476,A036,Economy,124.53,EUR,2025-09-23,travel_agency
B028351,P01061,F0544,A061,Economy,173.72,GBP,2025-09-23,website
B028352,P01360,F0535,A001,Premium Economy,462.0,EUR,2025-09-23,travel_agency
B028353,P01464,F0480,A014,Economy,109.23,EUR,2025-09-23,travel_agency
B028354,P00629,F0168,A056,Economy,139.51,GBP,2025-09-23,website
B028355,P00521,F0262,A035,Premium Economy,227.13,USD,2025-09-23,website
B028356,P00732,F0117,A057,Economy,167.47,EUR,2025-09-23,website
B028357,P00868,F0485,A022,Economy,171.58,EUR,2025-09-23,travel_agency
B028358,P01142,F0514,A052,Economy,110.5,EUR,2025-09-23,website
B028359,P02097,F0173,A040,Economy,195.95,EUR,2025-09-23,website
B028360,P01387,F0527,A042,Economy,102.14,EUR,2025-09-23,mobile_app
B028361,P01351,F0442,A007,Economy,137.12,USD,2025-09-23,mobile_app
B028362,P00607,F0440,A033,Premium Economy,432.57,EUR,2025-09-23,website
B028363,P01560,F0026,A068,Business,779.14,EUR,2025-09-23,travel_agency
B028364,P00133,F0489,A067,Premium Economy,423.68,EUR,2025-09-23,website
B028365,P00808,F0543,A069,Economy,181.65,USD,2025-09-23,website
B028366,P01471,F0372,A063,Economy,119.67,EUR,2025-09-23,website
B028367,P01136,F0073,A026,Economy,74.31,USD,2025-09-23,call_center
B028368,P00114,F0520,A024,Economy,136.22,USD,2025-09-23,website
B028369,P00106,F0203,A019,Premium Economy,297.94,USD,2025-09-23,website
B028370,P00574,F0122,A008,Economy,153.46,EUR,2025-09-23,travel_agency
B028371,P01184,F0134,A072,Economy,97.07,USD,2025-09-23,mobile_app
B028372,P00802,F0535,A001,Business,1251.58,EUR,2025-09-23,travel_agency
B028373,P01399,F0524,A060,Economy,75.13,EUR,2025-09-23,travel_agency
B028374,P02016,F0442,A007,Economy,194.44,USD,2025-09-23,website
B028375,P00370,F0255,A061,Economy,144.66,USD,2025-09-23,website
B028376,P00964,F0332,A077,Economy,172.29,USD,2025-09-23,mobile_app
B028377,P00241,F0137,A039,Business,1288.25,GBP,2025-09-23,website
B028378,P00750,F0500,A026,Premium Economy,186.48,USD,2025-09-23,call_center
B028379,P01698,F0366,A066,Economy,113.48,USD,2025-09-23,mobile_app
B028380,P00208,F0486,A005,Economy,183.66,GBP,2025-09-23,website
B028381,P01765,F0523,A013,Economy,149.75,EUR,2025-09-23,website
B028382,P01206,F0419,A051,Premium Economy,269.93,EUR,2025-09-23,website
B028383,P00550,F0300,A032,Economy,81.75,EUR,2025-09-23,website
B028384,P00201,F0099,A039,Economy,189.12,USD,2025-09-23,travel_agency
B028385,P00258,F0388,A008,Premium Economy,409.98,USD,2025-09-23,website
B028386,P01568,F0540,A001,Economy,128.57,USD,2025-09-23,website
B028387,P01084,F0528,A054,Economy,89.85,EUR,2025-09-23,website
B028388,P01552,F0449,A030,Economy,78.57,USD,2025-09-23,mobile_app
B028389,P02083,F0469,A007,Economy,85.65,EUR,2025-09-23,website
B028390,P01751,F0526,A021,Premium Economy,459.57,USD,2025-09-23,mobile_app
B028391,P00419,F0469,A007,Economy,87.26,USD,2025-09-23,mobile_app
B028392,P01028,F0158,A072,Economy,196.71,EUR,2025-09-23,travel_agency
B028393,P01705,F0533,A013,Premium Economy,439.87,USD,2025-09-23,website
B028394,P01136,F0492,A039,Economy,141.56,EUR,2025-09-23,website
B028395,P01327,F0026,A068,Economy,109.54,GBP,2025-09-23,mobile_app
B028396,P00697,F0525,A079,Premium Economy,426.76,EUR,2025-09-23,mobile_app
B028397,P00592,F0049,A038,Economy,94.28,EUR,2025-09-23,mobile_app
B028398,P00742,F0350,A069,Economy,83.73,USD,2025-09-23,call_center
B028399,P00014,F0501,A050,Economy,88.98,GBP,2025-09-23,website
B028400,P00489,F0474,A045,Economy,114.09,USD,2025-09-23,website
B028401,P00902,F0532,A069,Premium Economy,475.9,EUR,2025-09-23,website
B028402,P01637,F0497,A074,Economy,175.42,USD,2025-09-23,mobile_app
B028403,P00786,F0532,A069,Premium Economy,441.46,GBP,2025-09-23,mobile_app
B028404,P00980,F0536,A069,Economy,85.23,EUR,2025-09-23,travel_agency
B028405,P00796,F0270,A044,Economy,94.88,EUR,2025-09-23,website
B028406,P01563,F0468,A012,Business,664.86,EUR,2025-09-23,mobile_app
B028407,P00618,F0253,A032,Premium Economy,360.97,GBP,2025-09-23,website
B028408,P02062,F0452,A061,Economy,127.88,GBP,2025-09-23,mobile_app
B028409,P00175,F0455,A079,Economy,143.54,EUR,2025-09-23,mobile_app
B028410,P01385,F0526,A021,Economy,152.06,USD,2025-09-23,website
B028411,P00453,F0168,A056,Economy,126.14,EUR,2025-09-23,website
B028412,P01745,F0012,A069,Business,543.64,USD,2025-09-23,travel_agency
B028413,P00015,F0308,A020,Business,1415.2,USD,2025-09-23,website
B028414,P01286,F0484,A056,Economy,118.91,USD,2025-09-23,travel_agency
B028415,P00662,F0538,A003,Economy,143.12,USD,2025-09-23,website
B028416,P01969,F0487,A058,Premium Economy,230.82,EUR,2025-09-23,mobile_app
B028417,P00445,F0447,A022,Economy,74.18,USD,2025-09-23,mobile_app
B028418,P00094,F0073,A026,Economy,190.56,USD,2025-09-23,mobile_app
B028419,P01484,F0503,A060,Economy,170.31,EUR,2025-09-23,mobile_app
B028420,P01242,F0099,A039,Economy,158.79,EUR,2025-09-23,mobile_app
B028421,P00080,F0203,A019,Economy,106.66,EUR,2025-09-23,mobile_app
B028422,P00791,F0016,A008,Premium Economy,278.1,EUR,2025-09-23,travel_agency
B028423,P01383,F0538,A003,Premium Economy,248.62,EUR,2025-09-23,travel_agency
B028424,P00415,F0520,A024,Economy,113.2,EUR,2025-09-23,website
B028425,P01424,F0061,A020,Premium Economy,267.58,EUR,2025-09-23,travel_agency
B028426,P01098,F0409,A041,Premium Economy,318.22,GBP,2025-09-23,mobile_app
B028427,P01607,F0134,A072,Economy,109.39,EUR,2025-09-23,website
B028428,P01031,F0484,A056,Economy,109.11,EUR,2025-09-23,website
B028429,P01578,F0122,A008,Economy,131.0,USD,2025-09-23,website
B028430,P01576,F0457,A032,Economy,136.94,EUR,2025-09-23,mobile_app
B028431,P01179,F0542,A006,Economy,166.6,EUR,2025-09-23,travel_agency
B028432,P01522,F0441,A053,Business,1336.58,EUR,2025-09-23,website
B028433,P01037,F0511,A035,Economy,164.75,EUR,2025-09-23,website
B028434,P00910,F0505,A012,Economy,178.52,EUR,2025-09-23,mobile_app
B028435,P01385,F0457,A032,Economy,183.31,EUR,2025-09-23,website
B028436,P01510,F0010,A001,Economy,181.27,USD,2025-09-23,website
B028437,P00444,F0016,A008,Economy,192.42,EUR,2025-09-23,mobile_app
B028438,P01188,F0275,A016,First,1516.02,EUR,2025-09-23,mobile_app
B028439,P01925,F0478,A053,Economy,148.77,EUR,2025-09-23,website
B028440,P01329,F0548,A015,Premium Economy,350.83,EUR,2025-09-23,website
B028441,P00796,F0366,A066,Economy,137.87,USD,2025-09-23,mobile_app
B028442,P00722,F0532,A069,Business,901.76,USD,2025-09-23,website
B028443,P00088,F0469,A007,Premium Economy,428.26,EUR,2025-09-23,call_center
B028444,P01343,F0541,A010,Economy,136.53,USD,2025-09-23,website
B028445,P00921,F0078,A032,Economy,108.03,USD,2025-09-23,mobile_app
B028446,P02005,F0544,A061,Economy,96.77,EUR,2025-09-23,website
B028447,P01481,F0346,A044,Economy,114.15,EUR,2025-09-23,travel_agency
B028448,P01625,F0468,A012,Economy,99.56,USD,2025-09-23,travel_agency
B028449,P00205,F0514,A052,Economy,80.26,EUR,2025-09-23,mobile_app
B028450,P01865,F0284,A054,Economy,183.46,EUR,2025-09-23,mobile_app
B028451,P00718,F0191,A080,Economy,91.73,USD,2025-09-23,travel_agency
B028452,P01580,F0526,A021,Economy,133.58,EUR,2025-09-23,website
B028453,P01267,F0372,A063,Premium Economy,353.08,USD,2025-09-23,mobile_app
B028454,P01912,F0518,A025,Premium Economy,233.23,EUR,2025-09-23,website
B028455,P01206,F0350,A069,Economy,163.57,USD,2025-09-23,travel_agency
B028456,P00024,F0543,A069,Economy,172.67,EUR,2025-09-23,mobile_app
B028457,P00479,F0191,A080,Economy,175.64,EUR,2025-09-23,website
B028458,P01181,F0155,A017,Business,883.53,EUR,2025-09-23,website
B028459,P00270,F0122,A008,Premium Economy,479.07,EUR,2025-09-23,mobile_app
B028460,P01038,F0485,A022,Business,1374.17,GBP,2025-09-23,website
B028461,P00280,F0397,A074,Economy,127.04,EUR,2025-09-23,travel_agency
B028462,P00279,F0212,A064,Business,1422.32,USD,2025-09-23,website
B028463,P01651,F0359,A029,Economy,153.03,EUR,2025-09-23,mobile_app
B028464,P00915,F0516,A055,Economy,161.42,EUR,2025-09-23,travel_agency
B028465,P00262,F0133,A038,First,3064.5,USD,2025-09-23,website
B028466,P00887,F0401,A060,Economy,145.44,USD,2025-09-23,website
B028467,P00670,F0493,A012,Business,1413.12,GBP,2025-09-23,website
B028468,P01334,F0119,A043,Premium Economy,362.35,USD,2025-09-23,website
B028469,P01831,F0049,A038,Economy,146.35,USD,2025-09-23,website
B028470,P01302,F0372,A063,Economy,195.0,USD,2025-09-23,website
B028471,P00161,F0532,A069,Economy,130.22,USD,2025-09-23,website
B028472,P00588,F0529,A005,Economy,181.4,USD,2025-09-23,mobile_app
B028473,P00808,F0114,A070,Business,1188.48,EUR,2025-09-23,website
B028474,P00010,F0533,A013,Economy,195.09,EUR,2025-09-23,mobile_app
B028475,P01572,F0508,A018,Premium Economy,250.91,USD,2025-09-23,website
B028476,P01407,F0482,A004,Economy,105.74,EUR,2025-09-23,mobile_app
B028477,P01725,F0379,A018,Economy,181.3,EUR,2025-09-23,website
B028478,P01686,F0493,A012,Economy,152.53,USD,2025-09-23,call_center
B028479,P00268,F0452,A061,First,2726.63,USD,2025-09-23,mobile_app
B028480,P01854,F0067,A060,Economy,194.5,USD,2025-09-23,mobile_app
B028481,P01276,F0134,A072,Economy,133.98,EUR,2025-09-23,website
B028482,P01272,F0526,A021,Economy,116.6,EUR,2025-09-23,website
B028483,P01744,F0159,A080,Premium Economy,359.01,EUR,2025-09-23,website
B028484,P00518,F0526,A021,Economy,165.85,EUR,2025-09-23,mobile_app
B028485,P00945,F0066,A051,Economy,82.54,EUR,2025-09-23,mobile_app
B028486,P01970,F0442,A007,Economy,90.49,EUR,2025-09-23,website
B028487,P00861,F0531,A020,Premium Economy,423.1,EUR,2025-09-23,mobile_app
B028488,P00493,F0134,A072,Economy,107.34,USD,2025-09-23,website
B028489,P00503,F0453,A042,Economy,150.55,EUR,2025-09-23,mobile_app
B028490,P00653,F0531,A020,First,2023.64,EUR,2025-09-23,travel_agency
B028491,P00480,F0441,A053,Premium Economy,283.97,EUR,2025-09-23,website
B028492,P01862,F0253,A032,Economy,130.34,EUR,2025-09-23,website
B028493,P00248,F0509,A013,Premium Economy,361.6,EUR,2025-09-23,call_center
B028494,P02089,F0261,A057,Premium Economy,191.07,EUR,2025-09-23,mobile_app
B028495,P01307,F0482,A004,Economy,114.69,EUR,2025-09-23,website
B028496,P01395,F0545,A042,Economy,158.02,USD,2025-09-23,website
B028497,P00288,F0235,A052,Premium Economy,266.53,EUR,2025-09-23,mobile_app
B028498,P01859,F0152,A028,Premium Economy,406.85,EUR,2025-09-23,call_center
B028499,P01977,F0532,A069,Economy,170.78,EUR,2025-09-23,website
B028500,P00976,F0517,A050,Economy,174.18,USD,2025-09-23,website
B028501,P01425,F0275,A016,Economy,197.98,EUR,2025-09-23,mobile_app
B028502,P00932,F0523,A013,Economy,188.96,USD,2025-09-23,travel_agency
B028503,P00647,F0137,A039,Economy,112.38,EUR,2025-09-23,website
B028504,P00476,F0442,A007,Economy,185.99,USD,2025-09-23,website
B028505,P00634,F0440,A033,Economy,193.24,USD,2025-09-23,website
B028506,P00835,F0486,A005,Economy,180.73,EUR,2025-09-23,mobile_app
B028507,P02069,F0482,A004,Economy,81.5,USD,2025-09-23,website
B028508,P01203,F0405,A049,Economy,117.79,EUR,2025-09-23,website
B028509,P01858,F0529,A005,Economy,119.05,EUR,2025-09-23,call_center
B028510,P00027,F0449,A030,Premium Economy,401.95,USD,2025-09-23,mobile_app
B028511,P00180,F0468,A012,Economy,148.02,EUR,2025-09-23,website
B028512,P01311,F0117,A057,Business,1087.84,EUR,2025-09-23,mobile_app
B028513,P00130,F0409,A041,Economy,82.37,GBP,2025-09-23,mobile_app
B028514,P01149,F0463,A058,Business,715.57,EUR,2025-09-23,website
B028515,P00537,F0532,A069,Economy,167.23,EUR,2025-09-23,call_center
B028516,P00811,F0538,A003,Economy,106.47,USD,2025-09-23,mobile_app
B028517,P01750,F0491,A017,Premium Economy,268.61,EUR,2025-09-23,website
B028518,P00605,F0212,A064,Business,1116.92,EUR,2025-09-23,website
B028519,P00194,F0401,A060,Economy,170.77,USD,2025-09-23,call_center
B028520,P00696,F0262,A035,Economy,72.58,EUR,2025-09-23,website
B028521,P01765,F0515,A070,Premium Economy,290.97,USD,2025-09-23,mobile_app
B028522,P01776,F0534,A076,Business,774.87,EUR,2025-09-23,website
B028523,P01036,F0346,A044,Premium Economy,227.3,EUR,2025-09-23,mobile_app
B028524,P01087,F0538,A003,Premium Economy,268.09,EUR,2025-09-23,mobile_app
B028525,P01242,F0520,A024,Business,1142.82,USD,2025-09-23,website
B028526,P02124,F0483,A073,Economy,100.54,EUR,2025-09-23,website
B028527,P01271,F0529,A005,Economy,110.79,USD,2025-09-23,website
B028528,P00455,F0041,A032,Economy,175.3,GBP,2025-09-23,website
B028529,P01049,F0117,A057,Economy,113.48,USD,2025-09-23,travel_agency
B028530,P00792,F0133,A038,Economy,117.63,GBP,2025-09-23,website
B028531,P00954,F0119,A043,Business,1165.64,USD,2025-09-23,website
B028532,P00604,F0069,A070,Economy,172.52,EUR,2025-09-23,mobile_app
B028533,P00206,F0525,A079,Economy,106.2,EUR,2025-09-23,website
B028534,P01784,F0308,A020,Economy,74.72,EUR,2025-09-23,website
B028535,P01166,F0405,A049,Economy,158.11,EUR,2025-09-23,mobile_app
B028536,P00578,F0226,A012,Economy,88.26,GBP,2025-09-23,website
B028537,P01697,F0114,A070,Economy,73.68,GBP,2025-09-23,website
B028538,P00374,F0387,A010,Economy,98.98,EUR,2025-09-23,travel_agency
B028539,P01628,F0067,A060,Economy,190.56,GBP,2025-09-23,website
B028540,P01117,F0152,A028,Business,882.07,EUR,2025-09-23,call_center
B028541,P00010,F0168,A056,Economy,115.27,USD,2025-09-23,call_center
B028542,P01753,F0117,A057,Economy,91.62,USD,2025-09-23,website
B028543,P01694,F0478,A053,Economy,80.01,GBP,2025-09-23,website
B028544,P00296,F0545,A042,Economy,109.09,EUR,2025-09-23,travel_agency
B028545,P00363,F0359,A029,Economy,146.41,EUR,2025-09-23,travel_agency
B028546,P01835,F0487,A058,Premium Economy,176.14,EUR,2025-09-23,travel_agency
B028547,P01553,F0500,A026,Economy,72.46,EUR,2025-09-23,website
B028548,P01443,F0491,A017,Economy,84.64,EUR,2025-09-23,call_center
B028549,P00089,F0535,A001,Premium Economy,388.85,EUR,2025-09-23,mobile_app
B028550,P00422,F0470,A030,Premium Economy,332.22,USD,2025-09-23,website
B028551,P00912,F0469,A007,Business,1218.49,EUR,2025-09-23,travel_agency
B028552,P00653,F0542,A006,Premium Economy,186.21,EUR,2025-09-23,travel_agency
B028553,P00021,F0401,A060,Economy,164.59,EUR,2025-09-23,travel_agency
B028554,P00145,F0134,A072,Premium Economy,374.97,USD,2025-09-23,website
B028555,P00498,F0004,A075,First,1555.62,GBP,2025-09-23,mobile_app
B028556,P02101,F0547,A005,Economy,168.83,USD,2025-09-23,mobile_app
B028557,P00330,F0482,A004,Economy,94.5,EUR,2025-09-23,call_center
B028558,P00717,F0533,A013,Economy,196.72,USD,2025-09-23,website
B028559,P00164,F0308,A020,Business,1290.94,USD,2025-09-23,call_center
B028560,P01692,F0520,A024,Economy,133.94,GBP,2025-09-23,website
B028561,P00044,F0114,A070,Economy,96.9,GBP,2025-09-23,mobile_app
B028562,P00565,F0537,A076,Business,749.32,EUR,2025-09-23,website
B028563,P01025,F0510,A039,Economy,184.82,EUR,2025-09-23,website
B028564,P01656,F0439,A068,Economy,190.47,GBP,2025-09-23,mobile_app
B028565,P02005,F0540,A001,Economy,100.1,USD,2025-09-23,mobile_app
B028566,P00763,F0441,A053,Economy,77.7,USD,2025-09-23,website
B028567,P01387,F0277,A028,Premium Economy,188.57,EUR,2025-09-23,website
B028568,P01130,F0366,A066,Economy,130.88,EUR,2025-09-23,website
B028569,P01653,F0300,A032,Economy,109.46,USD,2025-09-23,website
B028570,P00785,F0541,A010,Economy,176.02,USD,2025-09-23,mobile_app
B028571,P00886,F0449,A030,Economy,125.25,EUR,2025-09-23,website
B028572,P01520,F0489,A067,Premium Economy,465.07,USD,2025-09-23,website
B028573,P01480,F0541,A010,First,1604.08,GBP,2025-09-23,travel_agency
B028574,P01686,F0275,A016,Premium Economy,195.16,EUR,2025-09-23,mobile_app
B028575,P01169,F0513,A033,Economy,134.97,USD,2025-09-23,travel_agency
B028576,P01271,F0387,A010,Premium Economy,221.07,USD,2025-09-23,mobile_app
B028577,P01197,F0137,A039,Economy,123.95,EUR,2025-09-23,website
B028578,P01392,F0207,A043,First,1411.63,USD,2025-09-23,website
B028579,P02007,F0508,A018,Premium Economy,308.45,USD,2025-09-23,travel_agency
B028580,P00628,F0133,A038,Economy,171.19,EUR,2025-09-23,website
B028581,P01729,F0311,A023,Economy,104.12,GBP,2025-09-23,website
B028582,P01095,F0521,A014,Economy,138.76,USD,2025-09-23,website
B028583,P01351,F0486,A005,Economy,115.17,GBP,2025-09-23,mobile_app
B028584,P00676,F0117,A057,Economy,76.21,EUR,2025-09-23,travel_agency
B028585,P00852,F0137,A039,Economy,193.32,USD,2025-09-23,website
B028586,P01378,F0067,A060,Economy,116.7,EUR,2025-09-23,travel_agency
B028587,P00995,F0474,A045,Economy,94.92,USD,2025-09-23,website
B028588,P00931,F0489,A067,Economy,125.34,EUR,2025-09-23,call_center
B028589,P01479,F0300,A032,Economy,172.86,EUR,2025-09-23,mobile_app
B028590,P01166,F0284,A054,Economy,101.48,GBP,2025-09-23,website
B028591,P01265,F0419,A051,Economy,151.26,USD,2025-09-23,travel_agency
B028592,P01138,F0224,A047,Economy,99.28,EUR,2025-09-23,website
B028593,P00969,F0486,A005,Economy,99.27,EUR,2025-09-23,travel_agency
B028594,P00845,F0330,A064,Economy,153.29,USD,2025-09-23,mobile_app
B028595,P00271,F0346,A044,Economy,187.86,GBP,2025-09-23,website
B028596,P01040,F0387,A010,Business,1126.24,EUR,2025-09-23,website
B028597,P02113,F0196,A066,Premium Economy,399.57,EUR,2025-09-23,website
B028598,P01690,F0332,A077,Business,1258.78,EUR,2025-09-23,travel_agency
B028599,P01539,F0463,A058,Business,777.38,EUR,2025-09-23,mobile_app
B028600,P02092,F0515,A070,Economy,89.59,EUR,2025-09-23,travel_agency
B028601,P00991,F0520,A024,Premium Economy,194.65,GBP,2025-09-23,website
B028602,P00151,F0059,A067,Business,1278.63,EUR,2025-09-23,call_center
B028603,P00433,F0476,A036,Premium Economy,207.66,EUR,2025-09-23,website
B028604,P00662,F0066,A051,Economy,148.28,USD,2025-09-23,call_center
B028605,P02034,F0548,A015,Premium Economy,353.52,USD,2025-09-23,website
B028606,P00175,F0387,A010,Economy,170.99,USD,2025-09-23,call_center
B028607,P00615,F0512,A026,Economy,152.49,USD,2025-09-23,mobile_app
B028608,P00191,F0413,A042,Economy,132.25,EUR,2025-09-23,website
B028609,P02099,F0487,A058,Economy,183.28,USD,2025-09-23,website
B028610,P00921,F0461,A044,Economy,92.82,USD,2025-09-23,travel_agency
B028611,P00989,F0049,A038,Economy,104.7,USD,2025-09-23,website
B028612,P00768,F0487,A058,Economy,188.53,EUR,2025-09-23,travel_agency
B028613,P01415,F0067,A060,Economy,157.84,EUR,2025-09-23,mobile_app
B028614,P01187,F0497,A074,Economy,73.08,USD,2025-09-23,website
B028615,P01691,F0401,A060,Premium Economy,221.45,USD,2025-09-23,mobile_app
B028616,P00257,F0544,A061,Economy,190.01,EUR,2025-09-23,mobile_app
B028617,P00890,F0514,A052,First,1834.69,GBP,2025-09-23,mobile_app
B028618,P02021,F0277,A028,Economy,136.58,EUR,2025-09-23,website
B028619,P01312,F0442,A007,Business,1374.66,EUR,2025-09-23,website
B028620,P00669,F0173,A040,Economy,80.84,GBP,2025-09-23,website
B028621,P01787,F0005,A007,Economy,99.72,GBP,2025-09-23,mobile_app
B028622,P01846,F0531,A020,Economy,126.78,EUR,2025-09-23,travel_agency
B028623,P01564,F0486,A005,Premium Economy,242.53,EUR,2025-09-23,website
B028624,P00233,F0286,A001,Economy,156.85,USD,2025-09-23,website
B028625,P01872,F0318,A010,Economy,186.18,EUR,2025-09-23,website
B028626,P00259,F0073,A026,Business,631.99,EUR,2025-09-23,website
B028627,P00338,F0482,A004,Business,1327.6,EUR,2025-09-23,website
B028628,P00892,F0519,A075,Premium Economy,421.85,GBP,2025-09-23,mobile_app
B028629,P00201,F0334,A032,Economy,125.5,EUR,2025-09-23,mobile_app
B028630,P01460,F0533,A013,Economy,183.79,EUR,2025-09-23,travel_agency
B028631,P01766,F0173,A040,Economy,192.46,EUR,2025-09-23,call_center
B028632,P01044,F0372,A063,Economy,193.52,EUR,2025-09-23,travel_agency
B028633,P01895,F0306,A046,Economy,167.56,USD,2025-09-23,mobile_app
B028634,P01229,F0207,A043,Business,1215.22,GBP,2025-09-23,website
B028635,P00004,F0067,A060,Premium Economy,339.13,EUR,2025-09-23,website
B028636,P01826,F0277,A028,Business,1072.25,USD,2025-09-23,travel_agency
B028637,P01927,F0543,A069,Economy,181.99,GBP,2025-09-23,website
B028638,P01876,F0535,A001,Economy,178.25,USD,2025-09-23,website
B028639,P02106,F0469,A007,Economy,172.86,USD,2025-09-23,website
B028640,P01670,F0026,A068,Economy,170.45,USD,2025-09-23,website
B028641,P01068,F0316,A073,First,2917.69,EUR,2025-09-23,travel_agency
B028642,P00519,F0069,A070,Economy,179.72,EUR,2025-09-23,travel_agency
B028643,P00465,F0112,A065,Economy,78.34,GBP,2025-09-23,call_center
B028644,P00229,F0512,A026,Premium Economy,462.23,USD,2025-09-23,website
B028645,P00634,F0049,A038,Economy,159.93,EUR,2025-09-23,website
B028646,P01776,F0439,A068,Economy,101.97,EUR,2025-09-23,website
B028647,P00423,F0501,A050,Economy,175.05,EUR,2025-09-23,call_center
B028648,P01902,F0440,A033,Economy,84.85,EUR,2025-09-23,website
B028649,P01518,F0067,A060,Economy,196.88,USD,2025-09-23,call_center
B028650,P01386,F0491,A017,Business,866.1,GBP,2025-09-23,website
B028651,P00824,F0461,A044,Premium Economy,310.23,GBP,2025-09-23,mobile_app
B028652,P00605,F0475,A069,Economy,171.68,GBP,2025-09-23,travel_agency
B028653,P00711,F0073,A026,First,1978.69,USD,2025-09-23,mobile_app
B028654,P02004,F0300,A032,Economy,172.89,USD,2025-09-23,travel_agency
B028655,P01720,F0159,A080,Economy,173.33,USD,2025-09-23,mobile_app
B028656,P02081,F0469,A007,Economy,149.45,EUR,2025-09-23,website
B028657,P01717,F0131,A017,Premium Economy,421.43,EUR,2025-09-23,website
B028658,P01855,F0366,A066,Economy,90.04,EUR,2025-09-23,mobile_app
B028659,P00135,F0308,A020,Premium Economy,399.79,EUR,2025-09-23,mobile_app
B028660,P01467,F0069,A070,Premium Economy,288.41,EUR,2025-09-23,travel_agency
B028661,P00289,F0010,A001,Economy,76.59,USD,2025-09-23,website
B028662,P01870,F0117,A057,Economy,119.88,USD,2025-09-23,mobile_app
B028663,P00323,F0119,A043,Economy,85.95,EUR,2025-09-23,travel_agency
B028664,P00173,F0463,A058,Economy,76.91,USD,2025-09-23,website
