booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B000505,P01493,F0246,A051,Premium Economy,232.5,USD,2025-09-01,travel_agency
B000506,P00016,F0262,A035,Economy,146.79,EUR,2025-09-01,mobile_app
B000507,P00362,F0196,A066,Economy,136.09,USD,2025-09-01,call_center
B000508,P01001,F0051,A075,Economy,114.98,USD,2025-09-01,travel_agency
B000509,P00874,F0299,A027,Economy,107.94,EUR,2025-09-01,travel_agency
B000510,P01495,F0075,A065,Economy,183.18,USD,2025-09-01,website
B000511,P01251,F0144,A077,Economy,111.61,EUR,2025-09-01,website
B000512,P00899,F0149,A014,Economy,100.18,EUR,2025-09-01,call_center
B000513,P01534,F0134,A072,First,1327.99,EUR,2025-09-01,website
B000514,P01708,F0051,A075,Economy,136.1,EUR,2025-09-01,mobile_app
B000515,P01096,F0022,A070,Business,1009.5,EUR,2025-09-01,mobile_app
B000516,P00578,F0014,A048,Economy,190.67,USD,2025-09-01,mobile_app
B000517,P00920,F0268,A059,Economy,109.16,EUR,2025-09-01,mobile_app
B000518,P00886,F0063,A062,Economy,134.15,EUR,2025-09-01,website
B000519,P00239,F0144,A077,Premium Economy,474.28,USD,2025-09-01,mobile_app
B000520,P00670,F0115,A030,Premium Economy,224.27,EUR,2025-09-01,mobile_app
B000521,P00152,F0264,A018,Premium Economy,393.7,EUR,2025-09-01,travel_agency
B000522,P01435,F0223,A045,Economy,172.07,EUR,2025-09-01,travel_agency
B000523,P01273,F0341,A066,Business,552.43,USD,2025-09-01,website
B000524,P01777,F0072,A014,Economy,190.84,USD,2025-09-01,website
B000525,P00384,F0079,A049,Economy,164.43,EUR,2025-09-01,website
B000526,P01746,F0047,A069,Business,1178.19,EUR,2025-09-01,website
B000527,P00428,F0253,A032,Economy,161.46,EUR,2025-09-01,mobile_app
B000528,P01186,F0317,A005,Economy,101.57,EUR,2025-09-01,mobile_app
B000529,P01712,F0094,A028,Business,731.02,EUR,2025-09-01,mobile_app
B000530,P00732,F0325,A058,Economy,140.47,EUR,2025-09-01,website
B000531,P00906,F0149,A014,Economy,113.0,USD,2025-09-01,website
B000532,P01343,F0239,A050,Business,623.32,USD,2025-09-01,mobile_app
B000533,P01760,F0249,A079,Business,965.15,EUR,2025-09-01,website
B000534,P00441,F0150,A036,Economy,184.12,USD,2025-09-01,website
B000535,P00651,F0167,A028,Economy,123.81,USD,2025-09-01,website
B000536,P00550,F0135,A048,Business,961.81,EUR,2025-09-01,mobile_app
B000537,P00840,F0025,A070,Economy,99.89,GBP,2025-09-01,mobile_app
B000538,P01247,F0323,A020,Economy,148.95,EUR,2025-09-01,mobile_app
B000539,P00185,F0011,A008,Premium Economy,416.37,EUR,2025-09-01,website
B000540,P00101,F0285,A045,Economy,137.35,EUR,2025-09-01,website
B000541,P00811,F0082,A063,Business,1302.35,EUR,2025-09-01,travel_agency
B000542,P00442,F0193,A074,Economy,141.67,EUR,2025-09-01,website
B000543,P01069,F0011,A008,Premium Economy,207.58,EUR,2025-09-01,mobile_app
B000544,P00050,F0082,A063,Economy,100.98,USD,2025-09-01,website
B000545,P01656,F0141,A046,Premium Economy,417.49,USD,2025-09-01,website
B000546,P00157,F0140,A048,Business,587.24,USD,2025-09-01,travel_agency
B000547,P01511,F0214,A038,Economy,176.61,USD,2025-09-01,website
B000548,P00398,F0304,A020,Premium Economy,432.09,GBP,2025-09-01,travel_agency
B000549,P00048,F0219,A010,Economy,110.07,EUR,2025-09-01,website
B000550,P00772,F0338,A069,Economy,108.7,EUR,2025-09-01,call_center
B000551,P00583,F0289,A077,Economy,186.37,USD,2025-09-01,website
B000552,P01481,F0009,A065,First,1891.54,EUR,2025-09-01,mobile_app
B000553,P01174,F0057,A060,Economy,194.87,EUR,2025-09-01,website
B000554,P00224,F0191,A080,Economy,153.0,EUR,2025-09-01,travel_agency
B000555,P00347,F0044,A069,Economy,98.17,GBP,2025-09-01,mobile_app
B000556,P01253,F0044,A069,Economy,177.6,USD,2025-09-01,travel_agency
B000557,P01001,F0121,A013,Economy,103.76,EUR,2025-09-01,website
B000558,P01402,F0079,A049,Economy,143.23,EUR,2025-09-01,website
B000559,P01618,F0109,A029,Premium Economy,326.53,EUR,2025-09-01,call_center
B000560,P01442,F0122,A008,Economy,132.86,USD,2025-09-01,mobile_app
B000561,P00872,F0043,A043,Business,1156.32,EUR,2025-09-01,travel_agency
B000562,P00249,F0084,A046,Economy,92.94,EUR,2025-09-01,call_center
B000563,P01005,F0021,A024,Business,675.36,USD,2025-09-01,mobile_app
B000564,P00019,F0282,A001,Economy,109.39,EUR,2025-09-01,website
B000565,P00661,F0349,A001,Economy,149.5,EUR,2025-09-01,mobile_app
B000566,P01393,F0074,A077,Economy,97.76,USD,2025-09-01,mobile_app
B000567,P00957,F0267,A038,Economy,130.32,GBP,2025-09-01,travel_agency
B000568,P01455,F0071,A028,Economy,176.51,EUR,2025-09-01,website
B000569,P00012,F0078,A032,Economy,111.29,EUR,2025-09-01,mobile_app
B000570,P00194,F0277,A028,Economy,79.7,EUR,2025-09-01,website
B000571,P01800,F0181,A061,Economy,100.48,USD,2025-09-01,travel_agency
B000572,P01768,F0142,A028,Economy,125.7,USD,2025-09-01,website
B000573,P01140,F0208,A062,Business,1012.33,USD,2025-09-01,website
B000574,P00444,F0080,A034,Economy,107.28,EUR,2025-09-01,website
B000575,P01559,F0269,A015,Economy,120.25,USD,2025-09-01,travel_agency
B000576,P01644,F0312,A033,Economy,164.9,USD,2025-09-01,travel_agency
B000577,P01595,F0109,A029,Economy,101.21,EUR,2025-09-01,travel_agency
B000578,P00338,F0317,A005,Economy,131.91,EUR,2025-09-01,website
B000579,P01644,F0028,A011,Economy,127.4,USD,2025-09-01,website
B000580,P00494,F0258,A039,Premium Economy,348.52,EUR,2025-09-01,website
B000581,P01708,F0244,A052,Economy,137.77,USD,2025-09-01,travel_agency
B000582,P01288,F0111,A025,Business,1278.58,USD,2025-09-01,travel_agency
B000583,P01414,F0288,A015,Economy,171.41,USD,2025-09-01,mobile_app
B000584,P00365,F0224,A047,Premium Economy,183.79,EUR,2025-09-01,mobile_app
B000585,P00869,F0346,A044,Economy,98.94,USD,2025-09-01,call_center
B000586,P00367,F0099,A039,Economy,189.58,GBP,2025-09-01,website
B000587,P00012,F0186,A051,Economy,145.86,EUR,2025-09-01,travel_agency
B000588,P00027,F0131,A017,Economy,148.45,EUR,2025-09-01,website
B000589,P01415,F0247,A052,Economy,160.74,EUR,2025-09-01,website
B000590,P01758,F0295,A029,Premium Economy,397.15,EUR,2025-09-01,mobile_app
B000591,P00960,F0234,A004,Economy,166.49,USD,2025-09-01,mobile_app
B000592,P00060,F0055,A052,Economy,149.23,USD,2025-09-01,mobile_app
B000593,P00270,F0092,A080,Business,595.37,USD,2025-09-01,website
B000594,P00128,F0229,A065,Economy,111.59,GBP,2025-09-01,website
B000595,P01501,F0101,A074,Premium Economy,181.14,USD,2025-09-01,travel_agency
B000596,P00347,F0164,A055,Business,1344.21,USD,2025-09-01,call_center
B000597,P01351,F0266,A069,Economy,122.8,USD,2025-09-01,mobile_app
B000598,P01550,F0035,A033,Economy,135.19,USD,2025-09-01,website
B000599,P01237,F0229,A065,Economy,97.03,USD,2025-09-01,website
B000600,P01139,F0002,A073,Economy,116.19,EUR,2025-09-01,mobile_app
B000601,P00939,F0046,A015,Economy,83.11,GBP,2025-09-01,website
B000602,P01201,F0046,A015,Economy,150.95,EUR,2025-09-01,website
B000603,P00768,F0006,A050,Economy,130.0,GBP,2025-09-01,call_center
B000604,P01306,F0159,A080,Business,1377.82,GBP,2025-09-01,mobile_app
B000605,P00777,F0069,A070,Economy,160.95,EUR,2025-09-01,website
B000606,P01701,F0163,A011,Economy,95.72,GBP,2025-09-01,website
B000607,P01801,F0153,A013,Economy,105.33,EUR,2025-09-01,mobile_app
B000608,P01062,F0180,A060,Premium Economy,314.5,USD,2025-09-01,travel_agency
B000609,P01189,F0020,A044,Business,870.97,USD,2025-09-01,website
B000610,P01651,F0224,A047,Economy,157.93,EUR,2025-09-01,website
B000611,P01512,F0259,A072,Economy,172.08,EUR,2025-09-01,travel_agency
B000612,P00535,F0134,A072,Economy,75.96,EUR,2025-09-01,mobile_app
B000613,P00947,F0097,A015,Economy,145.94,EUR,2025-09-01,website
B000614,P00661,F0304,A020,Business,1158.17,USD,2025-09-01,travel_agency
B000615,P00964,F0005,A007,Economy,114.17,USD,2025-09-01,website
B000616,P00947,F0185,A078,Economy,140.89,USD,2025-09-01,website
B000617,P01170,F0318,A010,Economy,159.51,USD,2025-09-01,mobile_app
B000618,P00765,F0126,A076,Economy,147.72,EUR,2025-09-01,website
B000619,P01787,F0022,A070,First,1579.23,GBP,2025-09-01,travel_agency
B000620,P01576,F0057,A060,Economy,105.94,USD,2025-09-01,mobile_app
B000621,P00616,F0085,A016,Economy,183.71,GBP,2025-09-01,call_center
B000622,P01154,F0103,A045,Business,1204.18,EUR,2025-09-01,website
B000623,P00634,F0029,A041,First,2674.01,EUR,2025-09-01,website
B000624,P00002,F0204,A024,Economy,154.98,EUR,2025-09-01,website
B000625,P00484,F0159,A080,Economy,180.08,EUR,2025-09-01,mobile_app
B000626,P01722,F0080,A034,Premium Economy,414.89,EUR,2025-09-01,website
B000627,P01397,F0053,A031,Economy,121.65,EUR,2025-09-01,mobile_app
B000628,P01437,F0194,A026,Business,740.9,GBP,2025-09-01,website
B000629,P00274,F0164,A055,Premium Economy,299.16,EUR,2025-09-01,website
B000630,P00870,F0348,A056,Premium Economy,359.86,USD,2025-09-01,website
B000631,P01192,F0345,A058,Premium Economy,184.28,GBP,2025-09-01,website
B000632,P00697,F0122,A008,Economy,135.18,EUR,2025-09-01,mobile_app
B000633,P01313,F0205,A065,Business,729.37,EUR,2025-09-01,website
B000634,P00696,F0156,A046,Economy,120.39,EUR,2025-09-01,website
B000635,P01672,F0161,A052,Economy,132.56,EUR,2025-09-01,call_center
B000636,P01388,F0093,A040,Economy,137.19,EUR,2025-09-01,travel_agency
B000637,P00208,F0179,A048,Premium Economy,378.01,EUR,2025-09-01,travel_agency
B000638,P01167,F0084,A046,Economy,135.88,USD,2025-09-01,website
B000639,P00823,F0337,A020,Business,904.44,EUR,2025-09-01,website
B000640,P01643,F0327,A050,Economy,173.1,EUR,2025-09-01,website
B000641,P01719,F0244,A052,Premium Economy,340.79,EUR,2025-09-01,travel_agency
B000642,P00786,F0219,A010,Economy,181.66,EUR,2025-09-01,website
B000643,P01045,F0305,A044,Economy,174.42,USD,2025-09-01,mobile_app
B000644,P00082,F0026,A068,Economy,87.32,EUR,2025-09-01,website
B000645,P00517,F0309,A079,Premium Economy,307.12,USD,2025-09-01,travel_agency
B000646,P00367,F0013,A078,Economy,108.95,EUR,2025-09-01,website
B000647,P01211,F0154,A061,Economy,86.07,USD,2025-09-01,mobile_app
B000648,P00173,F0204,A024,Economy,139.41,EUR,2025-09-01,website
B000649,P00563,F0254,A054,Economy,115.52,EUR,2025-09-01,mobile_app
B000650,P00084,F0270,A044,Economy,81.64,EUR,2025-09-01,website
B000651,P00208,F0329,A036,Premium Economy,293.63,GBP,2025-09-01,website
B000652,P00866,F0329,A036,Premium Economy,299.43,EUR,2025-09-01,mobile_app
B000653,P00163,F0337,A020,Premium Economy,433.75,EUR,2025-09-01,website
B000654,P00621,F0100,A006,Economy,149.56,USD,2025-09-01,travel_agency
B000655,P00959,F0027,A031,Economy,99.12,GBP,2025-09-01,website
B000656,P01366,F0097,A015,Economy,77.76,EUR,2025-09-01,website
B000657,P00834,F0147,A047,Economy,98.1,USD,2025-09-01,mobile_app
B000658,P01217,F0142,A028,Economy,171.57,USD,2025-09-01,website
B000659,P00665,F0117,A057,Economy,99.85,USD,2025-09-01,mobile_app
B000660,P01195,F0314,A049,Premium Economy,305.6,USD,2025-09-01,mobile_app
B000661,P00026,F0245,A050,Business,832.09,EUR,2025-09-01,travel_agency
B000662,P01511,F0079,A049,Economy,134.87,USD,2025-09-01,website
B000663,P00067,F0201,A039,Economy,155.25,USD,2025-09-01,website
B000664,P00708,F0251,A040,Economy,82.47,USD,2025-09-01,mobile_app
B000665,P00646,F0157,A065,Economy,128.89,EUR,2025-09-01,website
B000666,P00721,F0302,A013,Economy,143.18,EUR,2025-09-01,travel_agency
B000667,P00996,F0147,A047,Economy,196.7,EUR,2025-09-01,mobile_app
B000668,P01731,F0195,A014,Economy,87.56,EUR,2025-09-01,website
B000669,P00366,F0058,A071,Economy,180.98,USD,2025-09-01,call_center
B000670,P00721,F0207,A043,Economy,166.66,EUR,2025-09-01,mobile_app
B000671,P01281,F0165,A045,Premium Economy,208.54,GBP,2025-09-01,call_center
B000672,P01087,F0328,A018,Economy,139.1,EUR,2025-09-01,website
B000673,P00911,F0239,A050,Economy,91.78,GBP,2025-09-01,website
B000674,P00685,F0002,A073,Economy,168.13,USD,2025-09-01,mobile_app
B000675,P01328,F0052,A022,Economy,124.68,EUR,2025-09-01,website
B000676,P00284,F0015,A003,Economy,148.82,USD,2025-09-01,website
B000677,P00047,F0295,A029,Premium Economy,276.11,EUR,2025-09-01,mobile_app
B000678,P00759,F0243,A014,Premium Economy,183.0,USD,2025-09-01,travel_agency
B000679,P01759,F0201,A039,Economy,96.32,GBP,2025-09-01,mobile_app
B000680,P01450,F0124,A031,Economy,188.09,EUR,2025-09-01,website
B000681,P00935,F0016,A008,Economy,129.86,USD,2025-09-01,website
B000682,P00935,F0125,A002,Premium Economy,330.07,EUR,2025-09-01,mobile_app
B000683,P00327,F0171,A052,Business,742.83,USD,2025-09-01,website
B000684,P00833,F0018,A061,Premium Economy,443.06,GBP,2025-09-01,travel_agency
B000685,P00533,F0038,A056,Premium Economy,448.07,USD,2025-09-01,mobile_app
B000686,P01084,F0313,A032,Economy,162.06,EUR,2025-09-01,travel_agency
B000687,P00816,F0032,A057,Economy,176.37,USD,2025-09-01,website
B000688,P01038,F0206,A003,Premium Economy,369.81,EUR,2025-09-01,travel_agency
B000689,P00538,F0055,A052,Economy,167.5,USD,2025-09-01,travel_agency
B000690,P01335,F0088,A038,Economy,114.82,GBP,2025-09-01,travel_agency
B000691,P00676,F0109,A029,Economy,152.9,EUR,2025-09-01,travel_agency
B000692,P01541,F0253,A032,Premium Economy,256.08,EUR,2025-09-01,website
B000693,P01154,F0232,A020,Premium Economy,260.79,EUR,2025-09-01,website
B000694,P00453,F0269,A015,Economy,182.9,USD,2025-09-01,mobile_app
B000695,P00325,F0159,A080,Business,1036.55,EUR,2025-09-01,mobile_app
B000696,P01514,F0347,A072,Economy,173.46,EUR,2025-09-01,mobile_app
B000697,P00467,F0198,A004,Economy,75.53,EUR,2025-09-01,website
B000698,P00746,F0302,A013,Economy,162.86,USD,2025-09-01,call_center
B000699,P00349,F0209,A006,Economy,194.52,USD,2025-09-01,mobile_app
B000700,P00767,F0258,A039,Economy,119.63,GBP,2025-09-01,mobile_app
B000701,P00982,F0270,A044,Economy,185.04,EUR,2025-09-01,call_center
B000702,P00423,F0177,A041,Economy,100.26,EUR,2025-09-01,travel_agency
B000703,P00731,F0063,A062,Economy,134.85,USD,2025-09-01,mobile_app
B000704,P01723,F0007,A015,Business,1265.2,USD,2025-09-01,travel_agency
B000705,P00068,F0105,A042,Economy,122.21,EUR,2025-09-01,website
B000706,P01086,F0036,A017,Economy,178.67,USD,2025-09-01,website
B000707,P01061,F0030,A010,Economy,103.24,EUR,2025-09-01,mobile_app
B000708,P00468,F0336,A038,Business,1147.57,EUR,2025-09-01,website
B000709,P00569,F0314,A049,Economy,83.51,EUR,2025-09-01,travel_agency
B000710,P00272,F0034,A037,Business,995.53,EUR,2025-09-01,website
B000711,P00968,F0302,A013,Premium Economy,319.0,USD,2025-09-01,travel_agency
B000712,P00150,F0165,A045,Premium Economy,236.5,EUR,2025-09-01,website
B000713,P01198,F0103,A045,Economy,99.09,EUR,2025-09-01,mobile_app
B000714,P00229,F0300,A032,Economy,162.72,EUR,2025-09-01,mobile_app
B000715,P01249,F0304,A020,Premium Economy,408.71,GBP,2025-09-01,website
B000716,P00999,F0210,A033,Economy,151.52,EUR,2025-09-01,mobile_app
B000717,P00614,F0147,A047,Business,760.42,USD,2025-09-01,website
B000718,P00633,F0350,A069,Economy,150.87,EUR,2025-09-01,travel_agency
B000719,P00654,F0095,A001,Economy,184.56,USD,2025-09-01,mobile_app
B000720,P00885,F0093,A040,Economy,156.8,EUR,2025-09-01,travel_agency
B000721,P01094,F0177,A041,Economy,175.64,EUR,2025-09-01,website
B000722,P01018,F0120,A080,Economy,110.48,USD,2025-09-01,mobile_app
B000723,P00431,F0155,A017,Business,1039.62,EUR,2025-09-01,website
B000724,P01736,F0204,A024,Premium Economy,224.65,USD,2025-09-01,website
B000725,P01329,F0266,A069,First,2286.65,EUR,2025-09-01,mobile_app
B000726,P00957,F0119,A043,Business,1370.24,USD,2025-09-01,website
B000727,P00725,F0158,A072,Economy,176.48,EUR,2025-09-01,website
B000728,P00855,F0291,A038,Economy,72.71,GBP,2025-09-01,website
B000729,P01640,F0211,A048,Economy,89.63,EUR,2025-09-01,website
B000730,P01458,F0105,A042,Economy,104.25,USD,2025-09-01,website
B000731,P00668,F0220,A015,Premium Economy,347.88,USD,2025-09-01,travel_agency
B000732,P01744,F0319,A050,Economy,106.52,EUR,2025-09-01,website
B000733,P01205,F0247,A052,Business,947.58,GBP,2025-09-01,website
B000734,P01437,F0340,A073,Economy,133.37,EUR,2025-09-01,mobile_app
B000735,P00115,F0194,A026,Economy,152.59,EUR,2025-09-01,website
B000736,P00276,F0147,A047,Economy,182.99,EUR,2025-09-01,call_center
B000737,P01780,F0213,A078,Premium Economy,222.33,EUR,2025-09-01,website
B000738,P00672,F0047,A069,Economy,144.16,USD,2025-09-01,website
B000739,P01403,F0273,A075,Premium Economy,182.73,USD,2025-09-01,website
B000740,P00740,F0162,A054,Business,1343.64,EUR,2025-09-01,travel_agency
B000741,P00467,F0096,A037,Economy,130.06,EUR,2025-09-01,mobile_app
B000742,P01522,F0134,A072,Economy,189.52,EUR,2025-09-01,mobile_app
B000743,P00987,F0220,A015,Economy,172.56,USD,2025-09-01,website
B000744,P01149,F0264,A018,Economy,127.09,EUR,2025-09-01,mobile_app
B000745,P00998,F0169,A046,Premium Economy,263.06,EUR,2025-09-01,website
B000746,P01134,F0040,A021,Economy,170.35,USD,2025-09-01,travel_agency
B000747,P00950,F0046,A015,Economy,148.86,GBP,2025-09-01,travel_agency
B000748,P00944,F0222,A018,Premium Economy,315.0,GBP,2025-09-01,mobile_app
B000749,P00373,F0336,A038,Economy,153.63,EUR,2025-09-01,mobile_app
B000750,P00823,F0223,A045,Business,1043.01,EUR,2025-09-01,travel_agency
B000751,P00661,F0010,A001,Economy,125.82,EUR,2025-09-01,website
B000752,P01081,F0348,A056,Premium Economy,316.99,USD,2025-09-01,travel_agency
B000753,P01793,F0297,A058,Business,1170.56,USD,2025-09-01,website
B000754,P00372,F0077,A069,Economy,84.71,USD,2025-09-01,call_center
B000755,P01097,F0022,A070,Premium Economy,283.34,EUR,2025-09-01,travel_agency
B000756,P00414,F0119,A043,Premium Economy,269.3,EUR,2025-09-01,website
B000757,P00056,F0113,A063,Premium Economy,218.29,GBP,2025-09-01,website
B000758,P01767,F0194,A026,Economy,165.74,USD,2025-09-01,website
B000759,P00407,F0230,A029,Economy,97.91,EUR,2025-09-01,travel_agency
B000760,P01028,F0049,A038,First,2910.04,USD,2025-09-01,website
B000761,P00992,F0109,A029,Economy,165.32,EUR,2025-09-01,call_center
B000762,P00186,F0214,A038,Economy,172.77,EUR,2025-09-01,website
B000763,P00034,F0059,A067,Business,526.6,USD,2025-09-01,website
B000764,P00635,F0053,A031,Economy,177.4,EUR,2025-09-01,travel_agency
