booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B026219,P01312,F0049,A038,Economy,164.14,EUR,2025-09-21,website
B026220,P00354,F0487,A058,Economy,155.54,USD,2025-09-21,mobile_app
B026221,P01120,F0381,A013,Economy,80.53,USD,2025-09-21,travel_agency
B026222,P01164,F0026,A068,Premium Economy,421.9,EUR,2025-09-21,call_center
B026223,P01933,F0449,A030,Premium Economy,316.44,EUR,2025-09-21,travel_agency
B026224,P00453,F0473,A066,Economy,139.95,USD,2025-09-21,mobile_app
B026225,P01310,F0173,A040,Premium Economy,192.98,GBP,2025-09-21,mobile_app
B026226,P01175,F0255,A061,Economy,142.65,USD,2025-09-21,website
B026227,P01243,F0470,A030,Business,661.29,USD,2025-09-21,website
B026228,P01863,F0262,A035,First,3026.22,EUR,2025-09-21,call_center
B026229,P01945,F0308,A020,Economy,87.57,EUR,2025-09-21,call_center
B026230,P00249,F0414,A039,Economy,118.96,GBP,2025-09-21,website
B026231,P00054,F0330,A064,Economy,103.26,EUR,2025-09-21,website
B026232,P02002,F0350,A069,Premium Economy,235.04,EUR,2025-09-21,website
B026233,P01798,F0358,A063,Business,783.47,EUR,2025-09-21,website
B026234,P01084,F0484,A056,Economy,99.7,EUR,2025-09-21,mobile_app
B026235,P01277,F0309,A079,Premium Economy,370.73,USD,2025-09-21,website
B026236,P01287,F0379,A018,Premium Economy,269.43,EUR,2025-09-21,travel_agency
B026237,P01014,F0099,A039,Premium Economy,474.19,EUR,2025-09-21,mobile_app
B026238,P01230,F0332,A077,Premium Economy,248.81,EUR,2025-09-21,mobile_app
B026239,P01804,F0359,A029,Economy,176.58,EUR,2025-09-21,website
B026240,P02022,F0154,A061,Economy,119.59,USD,2025-09-21,website
B026241,P00535,F0237,A045,Economy,121.3,EUR,2025-09-21,call_center
B026242,P00196,F0368,A035,Economy,94.67,USD,2025-09-21,website
B026243,P01699,F0286,A001,Economy,90.73,EUR,2025-09-21,mobile_app
B026244,P01050,F0308,A020,Economy,75.02,USD,2025-09-21,mobile_app
B026245,P01926,F0379,A018,Economy,91.29,USD,2025-09-21,website
B026246,P01328,F0007,A015,Economy,175.37,USD,2025-09-21,mobile_app
B026247,P00701,F0053,A031,Business,1359.54,USD,2025-09-21,mobile_app
B026248,P02076,F0484,A056,Business,648.63,EUR,2025-09-21,website
B026249,P00270,F0073,A026,Premium Economy,481.63,EUR,2025-09-21,travel_agency
B026250,P01989,F0061,A020,First,2502.0,EUR,2025-09-21,travel_agency
B026251,P01510,F0010,A001,Business,529.41,EUR,2025-09-21,call_center
B026252,P01269,F0217,A057,Economy,120.33,USD,2025-09-21,mobile_app
B026253,P01726,F0212,A064,Economy,184.28,EUR,2025-09-21,travel_agency
B026254,P01790,F0226,A012,Business,1222.34,USD,2025-09-21,website
B026255,P00325,F0449,A030,Premium Economy,252.64,EUR,2025-09-21,website
B026256,P00374,F0116,A020,Economy,116.51,EUR,2025-09-21,website
B026257,P01827,F0370,A059,Economy,108.69,EUR,2025-09-21,travel_agency
B026258,P00850,F0223,A045,Economy,74.43,EUR,2025-09-21,mobile_app
B026259,P01551,F0479,A076,Business,753.15,GBP,2025-09-21,website
B026260,P02052,F0265,A026,Economy,150.14,EUR,2025-09-21,mobile_app
B026261,P00002,F0497,A074,Economy,121.27,EUR,2025-09-21,website
B026262,P01152,F0265,A026,Economy,94.65,GBP,2025-09-21,website
B026263,P01315,F0330,A064,Premium Economy,358.14,EUR,2025-09-21,mobile_app
B026264,P00356,F0091,A073,Economy,99.39,USD,2025-09-21,website
B026265,P01318,F0438,A039,Business,1249.25,GBP,2025-09-21,call_center
B026266,P01203,F0457,A032,Economy,145.32,USD,2025-09-21,website
B026267,P00523,F0381,A013,Economy,187.72,EUR,2025-09-21,mobile_app
B026268,P00881,F0445,A016,Business,1388.17,USD,2025-09-21,website
B026269,P00474,F0128,A038,Business,822.88,EUR,2025-09-21,mobile_app
B026270,P00116,F0455,A079,Economy,83.24,USD,2025-09-21,mobile_app
B026271,P00345,F0113,A063,Economy,156.48,EUR,2025-09-21,website
B026272,P00039,F0212,A064,Economy,116.63,EUR,2025-09-21,mobile_app
B026273,P00656,F0445,A016,Economy,179.61,GBP,2025-09-21,travel_agency
B026274,P00511,F0387,A010,Premium Economy,261.19,EUR,2025-09-21,website
B026275,P00846,F0277,A028,Economy,171.82,USD,2025-09-21,mobile_app
B026276,P01414,F0488,A073,Economy,128.62,GBP,2025-09-21,website
B026277,P01347,F0316,A073,Business,889.75,USD,2025-09-21,website
B026278,P00411,F0405,A049,Economy,89.88,EUR,2025-09-21,website
B026279,P01301,F0134,A072,Economy,110.62,EUR,2025-09-21,mobile_app
B026280,P00560,F0235,A052,Economy,119.77,USD,2025-09-21,mobile_app
B026281,P01978,F0255,A061,Economy,135.13,GBP,2025-09-21,website
B026282,P00715,F0387,A010,Economy,112.71,EUR,2025-09-21,website
B026283,P01349,F0073,A026,Economy,83.11,USD,2025-09-21,website
B026284,P00934,F0480,A014,Business,540.6,EUR,2025-09-21,website
B026285,P00411,F0484,A056,Economy,81.18,EUR,2025-09-21,mobile_app
B026286,P01086,F0472,A049,Premium Economy,191.27,EUR,2025-09-21,mobile_app
B026287,P01153,F0131,A017,Premium Economy,306.33,USD,2025-09-21,call_center
B026288,P01991,F0447,A022,Economy,84.73,EUR,2025-09-21,mobile_app
B026289,P00838,F0457,A032,Economy,144.99,USD,2025-09-21,mobile_app
B026290,P00242,F0170,A041,Economy,157.28,USD,2025-09-21,website
B026291,P00029,F0214,A038,Economy,196.85,USD,2025-09-21,website
B026292,P00303,F0223,A045,Economy,116.79,USD,2025-09-21,website
B026293,P00680,F0129,A064,Premium Economy,198.61,EUR,2025-09-21,travel_agency
B026294,P01582,F0261,A057,Economy,169.67,EUR,2025-09-21,website
B026295,P00184,F0366,A066,Economy,112.97,EUR,2025-09-21,mobile_app
B026296,P00635,F0448,A007,Premium Economy,229.63,EUR,2025-09-21,website
B026297,P01568,F0350,A069,Business,998.09,USD,2025-09-21,travel_agency
B026298,P01243,F0170,A041,Business,790.16,USD,2025-09-21,mobile_app
B026299,P00610,F0470,A030,Economy,185.42,USD,2025-09-21,mobile_app
B026300,P00867,F0217,A057,Economy,143.45,USD,2025-09-21,call_center
B026301,P00439,F0464,A075,Business,1287.39,EUR,2025-09-21,website
B026302,P01341,F0490,A075,Business,594.08,EUR,2025-09-21,travel_agency
B026303,P01494,F0007,A015,Business,1075.81,EUR,2025-09-21,website
B026304,P00385,F0484,A056,Economy,94.56,USD,2025-09-21,travel_agency
B026305,P01799,F0173,A040,Premium Economy,234.08,USD,2025-09-21,website
B026306,P00586,F0187,A017,Economy,108.59,USD,2025-09-21,travel_agency
B026307,P01295,F0001,A042,Economy,158.25,USD,2025-09-21,website
B026308,P01847,F0284,A054,Premium Economy,286.27,USD,2025-09-21,website
B026309,P00110,F0490,A075,Economy,104.16,USD,2025-09-21,mobile_app
B026310,P01017,F0490,A075,Economy,149.05,EUR,2025-09-21,mobile_app
B026311,P00183,F0207,A043,Economy,88.29,EUR,2025-09-21,website
B026312,P00129,F0067,A060,Economy,178.96,EUR,2025-09-21,call_center
B026313,P01129,F0196,A066,Economy,72.91,USD,2025-09-21,website
B026314,P01847,F0260,A051,Economy,104.74,EUR,2025-09-21,mobile_app
B026315,P00012,F0007,A015,Premium Economy,276.77,GBP,2025-09-21,mobile_app
B026316,P01043,F0226,A012,Economy,134.23,USD,2025-09-21,website
B026317,P00128,F0262,A035,Business,851.81,USD,2025-09-21,website
B026318,P01737,F0270,A044,Economy,108.6,GBP,2025-09-21,mobile_app
B026319,P01745,F0116,A020,First,2427.19,EUR,2025-09-21,website
B026320,P00816,F0224,A047,Premium Economy,198.97,GBP,2025-09-21,travel_agency
B026321,P01500,F0453,A042,Economy,172.76,USD,2025-09-21,mobile_app
B026322,P01410,F0405,A049,Economy,129.73,EUR,2025-09-21,website
B026323,P01397,F0309,A079,Economy,131.61,USD,2025-09-21,website
B026324,P01943,F0235,A052,Economy,103.32,EUR,2025-09-21,mobile_app
B026325,P02088,F0124,A031,Premium Economy,435.87,USD,2025-09-21,mobile_app
B026326,P01878,F0226,A012,Economy,164.45,USD,2025-09-21,travel_agency
B026327,P00343,F0288,A015,Premium Economy,245.64,EUR,2025-09-21,mobile_app
B026328,P01648,F0237,A045,Economy,194.15,EUR,2025-09-21,website
B026329,P00402,F0419,A051,Premium Economy,328.6,GBP,2025-09-21,website
B026330,P00788,F0490,A075,Economy,114.08,USD,2025-09-21,call_center
B026331,P00344,F0001,A042,Economy,162.1,EUR,2025-09-21,website
B026332,P01521,F0449,A030,Business,1087.03,EUR,2025-09-21,travel_agency
B026333,P00877,F0339,A011,Economy,112.92,USD,2025-09-21,website
B026334,P01608,F0196,A066,Economy,128.6,EUR,2025-09-21,website
B026335,P01101,F0484,A056,Economy,190.64,USD,2025-09-21,call_center
B026336,P01285,F0318,A010,Business,1419.05,USD,2025-09-21,mobile_app
B026337,P02089,F0366,A066,Economy,84.87,EUR,2025-09-21,website
B026338,P00148,F0260,A051,Premium Economy,359.35,USD,2025-09-21,website
B026339,P00318,F0492,A039,Economy,175.7,USD,2025-09-21,mobile_app
B026340,P01143,F0257,A034,Economy,168.04,EUR,2025-09-21,mobile_app
B026341,P01879,F0128,A038,Economy,154.34,EUR,2025-09-21,website
B026342,P00916,F0493,A012,Economy,113.44,EUR,2025-09-21,travel_agency
B026343,P01346,F0468,A012,Economy,111.19,USD,2025-09-21,mobile_app
B026344,P01080,F0350,A069,Economy,109.81,USD,2025-09-21,mobile_app
B026345,P00257,F0061,A020,Economy,160.18,USD,2025-09-21,mobile_app
B026346,P00675,F0004,A075,Premium Economy,406.03,USD,2025-09-21,mobile_app
B026347,P01682,F0112,A065,Economy,122.0,EUR,2025-09-21,website
B026348,P00621,F0112,A065,Premium Economy,368.51,USD,2025-09-21,travel_agency
B026349,P00218,F0009,A065,Economy,94.43,EUR,2025-09-21,website
B026350,P01606,F0490,A075,Economy,124.36,EUR,2025-09-21,website
B026351,P02062,F0275,A016,Economy,119.29,EUR,2025-09-21,mobile_app
B026352,P01976,F0274,A016,Economy,136.43,EUR,2025-09-21,mobile_app
B026353,P01701,F0366,A066,Economy,90.95,EUR,2025-09-21,travel_agency
B026354,P00848,F0370,A059,Economy,153.13,USD,2025-09-21,mobile_app
B026355,P01949,F0255,A061,Economy,167.41,EUR,2025-09-21,website
B026356,P01119,F0168,A056,Premium Economy,217.54,GBP,2025-09-21,website
B026357,P01765,F0473,A066,Economy,177.24,EUR,2025-09-21,website
B026358,P00159,F0041,A032,Business,729.12,EUR,2025-09-21,mobile_app
B026359,P01746,F0212,A064,Economy,179.78,EUR,2025-09-21,website
B026360,P01217,F0447,A022,Economy,100.98,EUR,2025-09-21,call_center
B026361,P01213,F0332,A077,Economy,190.62,EUR,2025-09-21,travel_agency
B026362,P00418,F0290,A006,Premium Economy,222.22,USD,2025-09-21,website
B026363,P01797,F0049,A038,Economy,185.29,GBP,2025-09-21,website
B026364,P00588,F0486,A005,Economy,101.25,EUR,2025-09-21,website
B026365,P00337,F0469,A007,Economy,173.42,EUR,2025-09-21,website
B026366,P01624,F0358,A063,Economy,145.45,EUR,2025-09-21,mobile_app
B026367,P00348,F0453,A042,First,1367.16,EUR,2025-09-21,website
B026368,P00587,F0439,A068,Economy,132.04,USD,2025-09-21,travel_agency
B026369,P02006,F0359,A029,Premium Economy,434.18,GBP,2025-09-21,mobile_app
B026370,P00317,F0119,A043,Economy,179.74,GBP,2025-09-21,travel_agency
B026371,P00070,F0154,A061,Economy,76.66,EUR,2025-09-21,travel_agency
B026372,P01016,F0016,A008,Economy,111.02,EUR,2025-09-21,website
B026373,P01259,F0061,A020,Economy,130.21,EUR,2025-09-21,mobile_app
B026374,P01320,F0414,A039,Economy,73.29,USD,2025-09-21,website
B026375,P00888,F0494,A024,Economy,159.03,USD,2025-09-21,website
B026376,P00888,F0067,A060,Economy,188.86,EUR,2025-09-21,website
B026377,P01354,F0066,A051,Economy,72.33,EUR,2025-09-21,travel_agency
B026378,P00651,F0288,A015,Economy,105.82,EUR,2025-09-21,mobile_app
B026379,P00070,F0067,A060,Economy,165.49,EUR,2025-09-21,mobile_app
B026380,P00167,F0397,A074,Economy,94.17,EUR,2025-09-21,website
B026381,P01689,F0049,A038,Premium Economy,440.46,EUR,2025-09-21,mobile_app
B026382,P01761,F0332,A077,Premium Economy,266.82,USD,2025-09-21,mobile_app
B026383,P01160,F0447,A022,Economy,84.82,EUR,2025-09-21,website
B026384,P00062,F0366,A066,Economy,136.51,USD,2025-09-21,website
B026385,P01688,F0159,A080,Economy,102.02,EUR,2025-09-21,mobile_app
B026386,P00112,F0286,A001,Economy,177.21,USD,2025-09-21,mobile_app
B026387,P00849,F0480,A014,Economy,120.48,EUR,2025-09-21,website
B026388,P01940,F0216,A052,Economy,109.26,EUR,2025-09-21,mobile_app
B026389,P00992,F0061,A020,Economy,130.01,USD,2025-09-21,mobile_app
B026390,P02086,F0073,A026,Economy,97.39,EUR,2025-09-21,website
B026391,P00687,F0076,A059,Economy,111.12,EUR,2025-09-21,website
B026392,P00042,F0346,A044,Economy,76.59,USD,2025-09-21,mobile_app
B026393,P01261,F0007,A015,Economy,169.77,USD,2025-09-21,mobile_app
B026394,P01280,F0286,A001,Economy,185.92,EUR,2025-09-21,call_center
B026395,P00040,F0414,A039,Premium Economy,449.64,EUR,2025-09-21,call_center
B026396,P00061,F0176,A064,Economy,154.93,USD,2025-09-21,website
B026397,P00213,F0101,A074,Economy,102.3,USD,2025-09-21,website
B026398,P00044,F0152,A028,Economy,131.07,USD,2025-09-21,mobile_app
B026399,P01361,F0082,A063,Economy,183.96,EUR,2025-09-21,website
B026400,P01703,F0212,A064,Economy,137.93,EUR,2025-09-21,mobile_app
B026401,P02069,F0469,A007,Economy,100.36,GBP,2025-09-21,website
B026402,P00207,F0131,A017,Economy,74.66,GBP,2025-09-21,mobile_app
B026403,P01685,F0448,A007,Business,693.26,USD,2025-09-21,mobile_app
B026404,P01303,F0214,A038,Economy,98.12,USD,2025-09-21,travel_agency
B026405,P01296,F0351,A063,Economy,78.25,GBP,2025-09-21,website
B026406,P01817,F0477,A026,Economy,86.52,USD,2025-09-21,mobile_app
B026407,P00386,F0039,A032,Premium Economy,444.61,USD,2025-09-21,website
B026408,P01570,F0224,A047,Economy,73.73,GBP,2025-09-21,website
B026409,P01657,F0234,A004,Business,1018.66,USD,2025-09-21,website
B026410,P01343,F0255,A061,Economy,125.92,EUR,2025-09-21,mobile_app
B026411,P01988,F0058,A071,Economy,115.95,GBP,2025-09-21,mobile_app
B026412,P00085,F0445,A016,Premium Economy,286.02,GBP,2025-09-21,travel_agency
B026413,P00204,F0351,A063,Economy,184.87,GBP,2025-09-21,website
B026414,P00570,F0187,A017,Economy,164.67,EUR,2025-09-21,website
B026415,P01737,F0306,A046,Economy,119.68,USD,2025-09-21,website
B026416,P00937,F0484,A056,Economy,166.64,GBP,2025-09-21,website
B026417,P00416,F0485,A022,Economy,98.59,EUR,2025-09-21,website
B026418,P00790,F0330,A064,Premium Economy,212.9,EUR,2025-09-21,mobile_app
B026419,P01399,F0004,A075,Economy,142.82,USD,2025-09-21,mobile_app
B026420,P01126,F0257,A034,Economy,189.28,USD,2025-09-21,call_center
B026421,P00505,F0449,A030,Premium Economy,214.56,GBP,2025-09-21,call_center
B026422,P01743,F0405,A049,Premium Economy,282.11,EUR,2025-09-21,mobile_app
B026423,P00035,F0405,A049,Economy,150.81,USD,2025-09-21,travel_agency
B026424,P00469,F0358,A063,Economy,174.35,USD,2025-09-21,website
B026425,P01857,F0223,A045,Business,814.74,EUR,2025-09-21,mobile_app
B026426,P00206,F0155,A017,Economy,167.4,EUR,2025-09-21,call_center
B026427,P01003,F0494,A024,Business,637.08,USD,2025-09-21,call_center
B026428,P01938,F0040,A021,First,2684.05,EUR,2025-09-21,mobile_app
B026429,P00667,F0007,A015,Business,612.41,EUR,2025-09-21,call_center
B026430,P00368,F0076,A059,Economy,138.55,EUR,2025-09-21,mobile_app
B026431,P00076,F0260,A051,Economy,76.56,EUR,2025-09-21,website
B026432,P01373,F0497,A074,Economy,186.33,USD,2025-09-21,website
B026433,P01427,F0223,A045,Economy,156.5,GBP,2025-09-21,website
B026434,P00185,F0490,A075,Economy,101.73,USD,2025-09-21,mobile_app
B026435,P01905,F0265,A026,Premium Economy,256.19,GBP,2025-09-21,website
B026436,P01841,F0077,A069,Economy,89.94,EUR,2025-09-21,website
B026437,P01308,F0401,A060,Economy,187.85,GBP,2025-09-21,website
B026438,P01974,F0190,A044,Premium Economy,347.18,GBP,2025-09-21,mobile_app
B026439,P00042,F0438,A039,Economy,122.6,EUR,2025-09-21,mobile_app
B026440,P00868,F0114,A070,Economy,76.73,USD,2025-09-21,travel_agency
B026441,P01554,F0445,A016,Premium Economy,233.48,USD,2025-09-21,mobile_app
B026442,P01907,F0455,A079,Economy,193.64,EUR,2025-09-21,website
B026443,P01965,F0078,A032,Economy,187.98,USD,2025-09-21,travel_agency
B026444,P01271,F0041,A032,Economy,173.36,USD,2025-09-21,website
B026445,P01352,F0461,A044,First,1846.79,USD,2025-09-21,mobile_app
B026446,P00620,F0477,A026,First,1339.7,EUR,2025-09-21,travel_agency
B026447,P01168,F0049,A038,Economy,169.73,EUR,2025-09-21,mobile_app
B026448,P01155,F0059,A067,Economy,192.52,EUR,2025-09-21,travel_agency
B026449,P01124,F0490,A075,Premium Economy,447.82,EUR,2025-09-21,website
B026450,P00912,F0082,A063,First,1714.54,GBP,2025-09-21,travel_agency
B026451,P01009,F0016,A008,Premium Economy,434.62,EUR,2025-09-21,call_center
B026452,P01116,F0452,A061,Economy,158.54,EUR,2025-09-21,website
B026453,P01116,F0475,A069,Business,911.56,EUR,2025-09-21,website
B026454,P00193,F0351,A063,Economy,180.54,EUR,2025-09-21,call_center
B026455,P00121,F0099,A039,Economy,110.63,EUR,2025-09-21,website
B026456,P00858,F0474,A045,Economy,117.33,USD,2025-09-21,call_center
B026457,P01309,F0001,A042,Economy,125.25,USD,2025-09-21,website
B026458,P01248,F0114,A070,Business,611.73,USD,2025-09-21,call_center
B026459,P01950,F0077,A069,Economy,117.51,GBP,2025-09-21,website
B026460,P01154,F0288,A015,Economy,84.4,USD,2025-09-21,website
B026461,P00284,F0069,A070,Economy,113.89,GBP,2025-09-21,website
B026462,P01115,F0480,A014,Economy,120.04,EUR,2025-09-21,website
B026463,P00617,F0481,A066,Economy,173.35,USD,2025-09-21,mobile_app
B026464,P01733,F0004,A075,First,1988.31,EUR,2025-09-21,mobile_app
B026465,P00271,F0005,A007,Economy,164.1,EUR,2025-09-21,website
B026466,P00260,F0117,A057,Economy,136.09,EUR,2025-09-21,website
B026467,P00352,F0414,A039,Premium Economy,284.05,EUR,2025-09-21,website
B026468,P01406,F0064,A078,Business,760.84,USD,2025-09-21,website
B026469,P01786,F0261,A057,Premium Economy,204.6,EUR,2025-09-21,mobile_app
B026470,P00958,F0073,A026,Business,975.8,USD,2025-09-21,website
B026471,P01894,F0191,A080,Economy,158.65,EUR,2025-09-21,mobile_app
B026472,P02035,F0496,A013,Economy,95.78,EUR,2025-09-21,website
B026473,P01284,F0442,A007,Premium Economy,294.28,EUR,2025-09-21,website
B026474,P00755,F0485,A022,Economy,114.58,USD,2025-09-21,website
B026475,P01723,F0475,A069,Premium Economy,190.3,USD,2025-09-21,mobile_app
B026476,P01758,F0498,A063,Economy,169.6,EUR,2025-09-21,mobile_app
B026477,P00303,F0173,A040,Economy,167.77,EUR,2025-09-21,mobile_app
B026478,P00220,F0274,A016,Economy,135.27,EUR,2025-09-21,website
B026479,P00432,F0170,A041,Economy,126.01,USD,2025-09-21,travel_agency
B026480,P00101,F0257,A034,Economy,115.54,USD,2025-09-21,travel_agency
B026481,P00124,F0346,A044,Economy,156.48,GBP,2025-09-21,website
B026482,P00240,F0155,A017,Economy,103.34,EUR,2025-09-21,website
B026483,P00500,F0490,A075,Economy,108.65,EUR,2025-09-21,website
B026484,P00967,F0196,A066,Economy,77.13,GBP,2025-09-21,travel_agency
B026485,P01217,F0330,A064,Economy,194.82,EUR,2025-09-21,travel_agency
B026486,P01709,F0001,A042,Economy,119.0,GBP,2025-09-21,website
B026487,P00175,F0443,A030,Economy,109.25,EUR,2025-09-21,website
B026488,P01731,F0332,A077,Economy,159.1,EUR,2025-09-21,website
B026489,P00424,F0497,A074,Economy,141.7,EUR,2025-09-21,travel_agency
B026490,P00027,F0073,A026,Economy,168.31,USD,2025-09-21,website
B026491,P01061,F0144,A077,Economy,142.42,GBP,2025-09-21,website
B026492,P01400,F0495,A060,Economy,177.0,EUR,2025-09-21,website
B026493,P01758,F0351,A063,Premium Economy,406.4,USD,2025-09-21,website
B026494,P01629,F0064,A078,Economy,133.94,USD,2025-09-21,mobile_app
B026495,P00453,F0372,A063,Economy,93.56,EUR,2025-09-21,website
B026496,P01221,F0444,A046,Premium Economy,464.59,EUR,2025-09-21,call_center
B026497,P01305,F0439,A068,Economy,170.86,EUR,2025-09-21,mobile_app
B026498,P00334,F0482,A004,Economy,127.17,EUR,2025-09-21,website
B026499,P00997,F0480,A014,Premium Economy,260.63,GBP,2025-09-21,mobile_app
B026500,P01993,F0489,A067,Business,718.67,EUR,2025-09-21,website
B026501,P00444,F0079,A049,Premium Economy,393.66,EUR,2025-09-21,mobile_app
B026502,P00196,F0469,A007,Economy,74.43,USD,2025-09-21,mobile_app
B026503,P01208,F0128,A038,Economy,79.55,EUR,2025-09-21,website
B026504,P00147,F0184,A043,Economy,185.86,GBP,2025-09-21,website
B026505,P01607,F0381,A013,Economy,100.89,USD,2025-09-21,website
B026506,P00504,F0007,A015,Business,778.5,USD,2025-09-21,call_center
B026507,P02048,F0261,A057,Economy,86.09,USD,2025-09-21,website
B026508,P00446,F0155,A017,Economy,186.8,EUR,2025-09-21,website
B026509,P00518,F0067,A060,Economy,127.44,USD,2025-09-21,mobile_app
B026510,P01179,F0306,A046,Economy,139.34,EUR,2025-09-21,travel_agency
B026511,P01953,F0351,A063,Economy,185.2,USD,2025-09-21,mobile_app
B026512,P01965,F0078,A032,Premium Economy,368.2,EUR,2025-09-21,website
B026513,P01975,F0082,A063,Premium Economy,269.6,USD,2025-09-21,travel_agency
B026514,P00465,F0470,A030,Business,999.91,GBP,2025-09-21,travel_agency
B026515,P00274,F0309,A079,Economy,76.9,EUR,2025-09-21,website
B026516,P01567,F0397,A074,Premium Economy,271.62,USD,2025-09-21,mobile_app
B026517,P01926,F0461,A044,Economy,192.57,GBP,2025-09-21,mobile_app
B026518,P00744,F0216,A052,Economy,93.51,EUR,2025-09-21,website
B026519,P01685,F0448,A007,Premium Economy,406.07,USD,2025-09-21,website
B026520,P00709,F0488,A073,Economy,139.27,EUR,2025-09-21,website
B026521,P01501,F0012,A069,Economy,181.51,USD,2025-09-21,mobile_app
B026522,P01892,F0438,A039,Premium Economy,378.69,EUR,2025-09-21,website
B026523,P01160,F0452,A061,Economy,92.16,GBP,2025-09-21,mobile_app
B026524,P00357,F0170,A041,Economy,159.07,USD,2025-09-21,travel_agency
B026525,P00672,F0440,A033,Economy,180.73,USD,2025-09-21,mobile_app
B026526,P01820,F0476,A036,Business,555.06,EUR,2025-09-21,website
B026527,P01620,F0154,A061,Economy,165.87,EUR,2025-09-21,mobile_app
B026528,P02004,F0466,A075,Economy,174.03,EUR,2025-09-21,travel_agency
B026529,P00679,F0358,A063,Economy,196.47,EUR,2025-09-21,mobile_app
B026530,P00391,F0441,A053,Economy,128.18,EUR,2025-09-21,travel_agency
B026531,P00981,F0041,A032,Economy,173.3,GBP,2025-09-21,website
