booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B037615,P00764,F0672,A048,Economy,97.73,USD,2025-09-30,website
B037616,P01985,F0664,A055,Premium Economy,417.1,EUR,2025-09-30,call_center
B037617,P01524,F0489,A067,Economy,162.02,EUR,2025-09-30,website
B037618,P00399,F0485,A022,Premium Economy,370.29,USD,2025-09-30,website
B037619,P01069,F0689,A051,Premium Economy,342.87,GBP,2025-09-30,mobile_app
B037620,P01663,F0557,A063,Economy,104.17,GBP,2025-09-30,website
B037621,P01599,F0557,A063,Business,1252.17,GBP,2025-09-30,website
B037622,P00094,F0614,A056,Premium Economy,423.42,EUR,2025-09-30,travel_agency
B037623,P01358,F0664,A055,Premium Economy,245.29,EUR,2025-09-30,website
B037624,P00761,F0709,A064,Economy,160.06,USD,2025-09-30,website
B037625,P01709,F0678,A055,Economy,72.37,EUR,2025-09-30,website
B037626,P01021,F0670,A048,Business,1045.98,GBP,2025-09-30,mobile_app
B037627,P01730,F0710,A029,Premium Economy,408.37,USD,2025-09-30,mobile_app
B037628,P01277,F0563,A061,Premium Economy,209.66,EUR,2025-09-30,travel_agency
B037629,P01636,F0711,A033,Economy,148.62,EUR,2025-09-30,website
B037630,P00378,F0516,A055,Economy,168.36,USD,2025-09-30,mobile_app
B037631,P00236,F0589,A002,Premium Economy,223.56,EUR,2025-09-30,travel_agency
B037632,P01715,F0489,A067,Economy,119.65,EUR,2025-09-30,website
B037633,P01659,F0590,A054,Business,774.78,GBP,2025-09-30,mobile_app
B037634,P02091,F0616,A049,Economy,170.9,EUR,2025-09-30,travel_agency
B037635,P00763,F0618,A074,Economy,145.86,EUR,2025-09-30,website
B037636,P00553,F0527,A042,Economy,148.81,GBP,2025-09-30,mobile_app
B037637,P00581,F0662,A035,First,2311.44,EUR,2025-09-30,website
B037638,P01916,F0584,A049,Economy,187.34,USD,2025-09-30,travel_agency
B037639,P01864,F0687,A016,Economy,125.56,GBP,2025-09-30,mobile_app
B037640,P01359,F0613,A021,Premium Economy,457.01,USD,2025-09-30,website
B037641,P01500,F0514,A052,Economy,155.19,USD,2025-09-30,website
B037642,P00304,F0619,A038,Economy,149.08,USD,2025-09-30,website
B037643,P00385,F0010,A001,Economy,88.74,USD,2025-09-30,website
B037644,P01640,F0644,A058,Economy,96.9,EUR,2025-09-30,website
B037645,P00947,F0255,A061,Premium Economy,260.63,EUR,2025-09-30,mobile_app
B037646,P00853,F0678,A055,Economy,89.37,EUR,2025-09-30,website
B037647,P01534,F0567,A060,First,1657.89,EUR,2025-09-30,website
B037648,P00826,F0687,A016,Economy,94.63,EUR,2025-09-30,mobile_app
B037649,P02192,F0137,A039,Premium Economy,399.37,EUR,2025-09-30,mobile_app
B037650,P00850,F0605,A067,Premium Economy,430.53,EUR,2025-09-30,mobile_app
B037651,P00382,F0475,A069,Economy,148.06,GBP,2025-09-30,website
B037652,P00247,F0590,A054,Premium Economy,426.62,GBP,2025-09-30,website
B037653,P02191,F0511,A035,Economy,195.39,USD,2025-09-30,call_center
B037654,P00474,F0640,A038,Business,793.59,USD,2025-09-30,travel_agency
B037655,P01404,F0647,A069,Business,783.09,EUR,2025-09-30,website
B037656,P01694,F0518,A025,Economy,131.91,GBP,2025-09-30,website
B037657,P01780,F0573,A031,Economy,134.51,EUR,2025-09-30,travel_agency
B037658,P01819,F0699,A065,Business,968.28,EUR,2025-09-30,call_center
B037659,P01910,F0489,A067,Economy,90.21,EUR,2025-09-30,website
B037660,P00658,F0588,A062,First,2373.32,EUR,2025-09-30,website
B037661,P01625,F0623,A068,Economy,185.6,EUR,2025-09-30,call_center
B037662,P00665,F0611,A012,Economy,163.53,EUR,2025-09-30,mobile_app
B037663,P01660,F0614,A056,First,1685.57,USD,2025-09-30,website
B037664,P01783,F0572,A071,Economy,82.78,GBP,2025-09-30,travel_agency
B037665,P00211,F0666,A038,First,2249.76,USD,2025-09-30,website
B037666,P02024,F0700,A065,Premium Economy,179.98,USD,2025-09-30,mobile_app
B037667,P00002,F0066,A051,Economy,124.2,EUR,2025-09-30,website
B037668,P00724,F0589,A002,Economy,123.91,USD,2025-09-30,website
B037669,P01270,F0701,A046,Economy,148.53,GBP,2025-09-30,call_center
B037670,P01525,F0112,A065,Economy,191.21,USD,2025-09-30,mobile_app
B037671,P01896,F0693,A003,Business,673.9,USD,2025-09-30,mobile_app
B037672,P01286,F0642,A080,Premium Economy,455.5,GBP,2025-09-30,website
B037673,P00156,F0652,A018,Economy,84.86,USD,2025-09-30,call_center
B037674,P00045,F0571,A002,Economy,174.83,EUR,2025-09-30,travel_agency
B037675,P01881,F0573,A031,Economy,110.93,EUR,2025-09-30,website
B037676,P00237,F0568,A013,Business,612.13,EUR,2025-09-30,mobile_app
B037677,P02075,F0703,A013,Economy,154.87,GBP,2025-09-30,website
B037678,P00195,F0551,A060,Business,1137.63,EUR,2025-09-30,website
B037679,P00822,F0598,A001,Economy,168.6,USD,2025-09-30,travel_agency
B037680,P00812,F0444,A046,Business,1045.76,USD,2025-09-30,website
B037681,P00740,F0584,A049,Economy,139.15,USD,2025-09-30,mobile_app
B037682,P00997,F0610,A081,Economy,195.93,EUR,2025-09-30,mobile_app
B037683,P02049,F0625,A067,Economy,119.78,USD,2025-09-30,website
B037684,P01411,F0618,A074,Business,943.35,USD,2025-09-30,mobile_app
B037685,P00706,F0713,A065,Economy,159.81,EUR,2025-09-30,mobile_app
B037686,P00677,F0553,A032,Premium Economy,449.02,EUR,2025-09-30,call_center
B037687,P00448,F0675,A078,Economy,175.26,EUR,2025-09-30,website
B037688,P02126,F0573,A031,Business,566.96,USD,2025-09-30,mobile_app
B037689,P00984,F0489,A067,Premium Economy,385.56,EUR,2025-09-30,mobile_app
B037690,P01236,F0511,A035,Premium Economy,250.24,GBP,2025-09-30,mobile_app
B037691,P00118,F0705,A043,Economy,183.2,GBP,2025-09-30,travel_agency
B037692,P00536,F0497,A074,Economy,129.08,EUR,2025-09-30,website
B037693,P01785,F0513,A033,Business,824.14,EUR,2025-09-30,website
B037694,P01215,F0636,A013,First,1433.75,GBP,2025-09-30,mobile_app
B037695,P00440,F0565,A006,Economy,112.45,USD,2025-09-30,website
B037696,P02124,F0611,A012,First,1743.68,USD,2025-09-30,website
B037697,P00141,F0664,A055,Business,642.74,EUR,2025-09-30,travel_agency
B037698,P00862,F0623,A068,Economy,126.72,EUR,2025-09-30,mobile_app
B037699,P00126,F0647,A069,Economy,140.4,EUR,2025-09-30,mobile_app
B037700,P00623,F0671,A012,Economy,132.04,EUR,2025-09-30,website
B037701,P01140,F0559,A018,Economy,168.02,USD,2025-09-30,website
B037702,P00186,F0571,A002,Business,969.37,EUR,2025-09-30,mobile_app
B037703,P00633,F0707,A021,Economy,157.95,EUR,2025-09-30,website
B037704,P00740,F0559,A018,Premium Economy,313.02,USD,2025-09-30,mobile_app
B037705,P01574,F0626,A005,Economy,75.27,USD,2025-09-30,call_center
B037706,P00924,F0637,A080,First,1790.8,USD,2025-09-30,mobile_app
B037707,P02116,F0714,A012,Economy,190.37,EUR,2025-09-30,mobile_app
B037708,P01736,F0690,A005,Economy,138.53,GBP,2025-09-30,mobile_app
B037709,P01216,F0695,A041,Economy,97.04,EUR,2025-09-30,call_center
B037710,P00744,F0577,A031,Premium Economy,386.64,EUR,2025-09-30,website
B037711,P00242,F0665,A071,Economy,150.61,EUR,2025-09-30,call_center
B037712,P01848,F0710,A029,Economy,75.0,EUR,2025-09-30,website
B037713,P00659,F0549,A041,Economy,105.41,USD,2025-09-30,website
B037714,P00469,F0511,A035,Economy,129.78,EUR,2025-09-30,website
B037715,P01365,F0704,A079,Economy,93.0,EUR,2025-09-30,travel_agency
B037716,P00446,F0588,A062,Economy,88.64,USD,2025-09-30,mobile_app
B037717,P01442,F0711,A033,Economy,92.49,EUR,2025-09-30,mobile_app
B037718,P01589,F0655,A020,Economy,161.04,USD,2025-09-30,website
B037719,P00330,F0712,A060,Economy,155.57,GBP,2025-09-30,mobile_app
B037720,P00394,F0686,A040,Economy,169.38,USD,2025-09-30,travel_agency
B037721,P01776,F0613,A021,Business,1106.11,EUR,2025-09-30,travel_agency
B037722,P00203,F0669,A069,Business,1392.8,EUR,2025-09-30,website
B037723,P01135,F0513,A033,Business,1349.73,USD,2025-09-30,mobile_app
B037724,P00461,F0583,A077,Premium Economy,276.67,EUR,2025-09-30,website
B037725,P00476,F0628,A048,Economy,82.9,EUR,2025-09-30,travel_agency
B037726,P00560,F0656,A081,Economy,141.04,USD,2025-09-30,mobile_app
B037727,P01752,F0683,A035,Economy,179.86,USD,2025-09-30,mobile_app
B037728,P00556,F0700,A065,Economy,110.9,EUR,2025-09-30,website
B037729,P01408,F0499,A030,Premium Economy,337.34,USD,2025-09-30,mobile_app
B037730,P00087,F0533,A013,Economy,84.72,EUR,2025-09-30,mobile_app
B037731,P00074,F0633,A067,Economy,115.84,USD,2025-09-30,website
B037732,P00644,F0636,A013,Premium Economy,414.42,EUR,2025-09-30,travel_agency
B037733,P02214,F0640,A038,Economy,193.72,GBP,2025-09-30,website
B037734,P01173,F0706,A049,Economy,106.49,USD,2025-09-30,website
B037735,P00682,F0620,A055,Business,1236.07,GBP,2025-09-30,travel_agency
B037736,P01553,F0671,A012,Business,1319.9,USD,2025-09-30,mobile_app
B037737,P00452,F0582,A010,Economy,150.58,USD,2025-09-30,website
B037738,P00631,F0619,A038,Economy,113.1,USD,2025-09-30,mobile_app
B037739,P01957,F0596,A066,Economy,129.35,USD,2025-09-30,call_center
B037740,P01527,F0565,A006,Premium Economy,308.59,USD,2025-09-30,travel_agency
B037741,P00538,F0564,A042,Economy,157.33,EUR,2025-09-30,mobile_app
B037742,P01142,F0652,A018,Economy,102.35,USD,2025-09-30,website
B037743,P00130,F0596,A066,Economy,120.31,EUR,2025-09-30,website
B037744,P01268,F0711,A033,Business,972.74,USD,2025-09-30,website
B037745,P00420,F0519,A075,First,1277.96,EUR,2025-09-30,mobile_app
B037746,P01087,F0705,A043,Economy,89.11,EUR,2025-09-30,website
B037747,P01926,F0485,A022,Business,1026.18,EUR,2025-09-30,mobile_app
B037748,P00394,F0605,A067,Business,905.17,USD,2025-09-30,travel_agency
B037749,P00775,F0642,A080,Economy,181.61,EUR,2025-09-30,website
B037750,P00932,F0578,A018,Economy,117.6,USD,2025-09-30,website
B037751,P00676,F0632,A079,Business,825.23,USD,2025-09-30,travel_agency
B037752,P02065,F0673,A038,Economy,102.52,USD,2025-09-30,mobile_app
B037753,P01732,F0485,A022,Economy,92.43,USD,2025-09-30,website
B037754,P01600,F0137,A039,Economy,119.05,EUR,2025-09-30,website
B037755,P01515,F0388,A008,Economy,160.53,USD,2025-09-30,travel_agency
B037756,P01460,F0619,A038,Economy,151.66,GBP,2025-09-30,website
B037757,P01176,F0518,A025,Economy,132.42,GBP,2025-09-30,mobile_app
B037758,P02045,F0638,A067,Economy,89.63,EUR,2025-09-30,mobile_app
B037759,P00403,F0631,A015,Business,963.25,EUR,2025-09-30,website
B037760,P00168,F0711,A033,Economy,176.48,EUR,2025-09-30,travel_agency
B037761,P00197,F0706,A049,Premium Economy,187.91,USD,2025-09-30,mobile_app
B037762,P00453,F0577,A031,Economy,172.54,EUR,2025-09-30,mobile_app
B037763,P01845,F0676,A044,Business,572.57,EUR,2025-09-30,website
B037764,P00958,F0672,A048,Economy,87.14,GBP,2025-09-30,website
B037765,P00835,F0655,A020,Business,922.73,EUR,2025-09-30,travel_agency
B037766,P01379,F0703,A013,Economy,166.24,EUR,2025-09-30,travel_agency
B037767,P00756,F0591,A063,First,1524.13,GBP,2025-09-30,website
B037768,P00680,F0592,A057,Economy,104.98,USD,2025-09-30,mobile_app
B037769,P01886,F0611,A012,Economy,190.59,EUR,2025-09-30,website
B037770,P00271,F0620,A055,Premium Economy,201.81,USD,2025-09-30,website
B037771,P00015,F0572,A071,Economy,173.89,USD,2025-09-30,website
B037772,P01823,F0709,A064,Business,1299.01,USD,2025-09-30,website
B037773,P00717,F0617,A031,Economy,133.79,USD,2025-09-30,travel_agency
B037774,P00444,F0633,A067,Premium Economy,426.82,USD,2025-09-30,website
B037775,P00197,F0622,A008,Premium Economy,342.16,USD,2025-09-30,mobile_app
B037776,P00492,F0594,A062,Economy,85.65,EUR,2025-09-30,website
B037777,P00628,F0605,A067,Premium Economy,354.75,USD,2025-09-30,website
B037778,P00741,F0617,A031,Economy,166.26,EUR,2025-09-30,mobile_app
B037779,P00743,F0658,A034,Premium Economy,250.5,EUR,2025-09-30,website
B037780,P00068,F0549,A041,Economy,101.8,EUR,2025-09-30,website
B037781,P00471,F0559,A018,Economy,89.78,EUR,2025-09-30,website
B037782,P01541,F0676,A044,Economy,168.01,EUR,2025-09-30,website
B037783,P01873,F0664,A055,Premium Economy,294.16,USD,2025-09-30,travel_agency
B037784,P01751,F0571,A002,Economy,74.7,GBP,2025-09-30,travel_agency
B037785,P01719,F0388,A008,Economy,109.27,EUR,2025-09-30,website
B037786,P01583,F0616,A049,Premium Economy,439.88,USD,2025-09-30,mobile_app
B037787,P01168,F0478,A053,Economy,154.58,GBP,2025-09-30,website
B037788,P00883,F0672,A048,Premium Economy,469.35,EUR,2025-09-30,mobile_app
B037789,P01522,F0549,A041,Economy,156.32,USD,2025-09-30,website
B037790,P00959,F0596,A066,Economy,159.33,EUR,2025-09-30,mobile_app
B037791,P01519,F0705,A043,Premium Economy,378.81,EUR,2025-09-30,call_center
B037792,P00260,F0596,A066,Economy,152.44,EUR,2025-09-30,website
B037793,P01059,F0668,A018,First,1259.04,EUR,2025-09-30,mobile_app
B037794,P01438,F0549,A041,First,2793.14,USD,2025-09-30,call_center
B037795,P01139,F0652,A018,Economy,171.97,USD,2025-09-30,website
B037796,P00165,F0633,A067,Economy,158.66,GBP,2025-09-30,travel_agency
B037797,P00586,F0591,A063,Business,670.5,GBP,2025-09-30,mobile_app
B037798,P01909,F0665,A071,Premium Economy,297.78,EUR,2025-09-30,website
B037799,P02169,F0620,A055,Economy,92.74,EUR,2025-09-30,mobile_app
B037800,P01044,F0511,A035,Economy,160.53,GBP,2025-09-30,website
B037801,P00488,F0300,A032,Premium Economy,260.69,EUR,2025-09-30,website
B037802,P00292,F0638,A067,Business,1193.62,GBP,2025-09-30,travel_agency
B037803,P01210,F0595,A005,Economy,80.44,GBP,2025-09-30,website
B037804,P01898,F0316,A073,Business,890.38,EUR,2025-09-30,website
B037805,P00333,F0710,A029,Business,1180.78,EUR,2025-09-30,mobile_app
B037806,P01519,F0671,A012,Economy,177.72,EUR,2025-09-30,travel_agency
B037807,P00729,F0557,A063,Economy,87.36,EUR,2025-09-30,travel_agency
B037808,P00480,F0659,A021,Economy,87.13,USD,2025-09-30,website
B037809,P01697,F0526,A021,Economy,155.3,USD,2025-09-30,website
B037810,P02185,F0491,A017,Premium Economy,477.65,GBP,2025-09-30,website
B037811,P00953,F0618,A074,Economy,110.92,EUR,2025-09-30,travel_agency
B037812,P00499,F0625,A067,Economy,87.91,EUR,2025-09-30,website
B037813,P00444,F0537,A076,Economy,94.14,EUR,2025-09-30,mobile_app
B037814,P00163,F0316,A073,Economy,118.04,EUR,2025-09-30,website
B037815,P00125,F0318,A010,Economy,83.52,USD,2025-09-30,mobile_app
B037816,P01807,F0537,A076,First,3064.3,EUR,2025-09-30,travel_agency
B037817,P01833,F0656,A081,Economy,111.86,USD,2025-09-30,travel_agency
B037818,P01136,F0669,A069,Business,1107.41,EUR,2025-09-30,mobile_app
B037819,P01461,F0536,A069,Economy,167.16,USD,2025-09-30,website
B037820,P01924,F0675,A078,Premium Economy,227.22,EUR,2025-09-30,website
B037821,P02022,F0590,A054,Premium Economy,295.09,EUR,2025-09-30,mobile_app
B037822,P01078,F0300,A032,Business,1193.34,EUR,2025-09-30,website
B037823,P01492,F0705,A043,Economy,74.75,EUR,2025-09-30,website
B037824,P00027,F0643,A066,Premium Economy,347.22,EUR,2025-09-30,website
B037825,P02217,F0513,A033,Business,845.36,EUR,2025-09-30,travel_agency
B037826,P00583,F0592,A057,Economy,83.34,GBP,2025-09-30,travel_agency
B037827,P00074,F0620,A055,Business,640.3,EUR,2025-09-30,website
B037828,P01794,F0527,A042,Economy,197.35,EUR,2025-09-30,website
B037829,P00566,F0675,A078,Economy,135.26,EUR,2025-09-30,mobile_app
B037830,P01254,F0695,A041,Economy,100.28,GBP,2025-09-30,website
B037831,P00034,F0668,A018,Economy,96.09,EUR,2025-09-30,call_center
B037832,P01693,F0527,A042,Economy,129.18,GBP,2025-09-30,website
B037833,P01165,F0570,A064,Economy,126.89,EUR,2025-09-30,mobile_app
B037834,P00363,F0316,A073,Economy,133.2,EUR,2025-09-30,website
B037835,P01604,F0713,A065,Economy,163.14,EUR,2025-09-30,mobile_app
B037836,P01193,F0659,A021,Premium Economy,222.53,USD,2025-09-30,mobile_app
B037837,P01670,F0521,A014,Business,704.29,USD,2025-09-30,website
B037838,P00055,F0668,A018,Economy,77.87,GBP,2025-09-30,mobile_app
B037839,P00208,F0616,A049,Economy,117.91,GBP,2025-09-30,website
B037840,P01075,F0600,A062,Economy,72.04,USD,2025-09-30,website
B037841,P00671,F0617,A031,Economy,182.55,EUR,2025-09-30,travel_agency
B037842,P02124,F0513,A033,Economy,146.14,GBP,2025-09-30,website
B037843,P00707,F0612,A078,Business,581.64,EUR,2025-09-30,website
B037844,P01079,F0570,A064,Economy,104.24,GBP,2025-09-30,mobile_app
B037845,P00144,F0686,A040,Economy,185.01,EUR,2025-09-30,website
B037846,P00314,F0527,A042,Economy,133.11,EUR,2025-09-30,website
B037847,P00516,F0681,A079,Economy,102.89,USD,2025-09-30,website
B037848,P01514,F0583,A077,Premium Economy,411.03,USD,2025-09-30,call_center
B037849,P01065,F0702,A074,Premium Economy,270.97,EUR,2025-09-30,website
B037850,P02003,F0707,A021,Economy,93.2,EUR,2025-09-30,website
B037851,P01814,F0701,A046,Business,1067.96,USD,2025-09-30,website
B037852,P00744,F0638,A067,Economy,106.13,USD,2025-09-30,travel_agency
B037853,P01177,F0658,A034,First,2274.91,EUR,2025-09-30,mobile_app
B037854,P00942,F0563,A061,Economy,127.0,USD,2025-09-30,call_center
B037855,P01362,F0112,A065,Economy,77.27,USD,2025-09-30,travel_agency
B037856,P02141,F0596,A066,First,1850.67,EUR,2025-09-30,website
B037857,P01954,F0636,A013,Economy,135.19,USD,2025-09-30,travel_agency
B037858,P01200,F0578,A018,Premium Economy,199.87,USD,2025-09-30,travel_agency
B037859,P00498,F0639,A076,Economy,75.59,USD,2025-09-30,mobile_app
B037860,P00593,F0714,A012,Economy,123.16,EUR,2025-09-30,travel_agency
B037861,P00747,F0566,A040,Business,723.63,GBP,2025-09-30,mobile_app
B037862,P00529,F0297,A058,Premium Economy,432.66,USD,2025-09-30,website
B037863,P00974,F0550,A073,Economy,89.26,EUR,2025-09-30,website
B037864,P01336,F0670,A048,Economy,168.74,USD,2025-09-30,mobile_app
B037865,P00043,F0478,A053,Economy,178.48,GBP,2025-09-30,website
B037866,P01355,F0678,A055,First,2876.27,EUR,2025-09-30,travel_agency
B037867,P01003,F0682,A016,Economy,123.61,EUR,2025-09-30,mobile_app
B037868,P02116,F0639,A076,Economy,161.0,EUR,2025-09-30,travel_agency
B037869,P01697,F0592,A057,Premium Economy,405.95,EUR,2025-09-30,website
B037870,P00779,F0648,A025,First,1619.54,USD,2025-09-30,website
B037871,P00080,F0710,A029,First,1514.06,GBP,2025-09-30,website
B037872,P01208,F0658,A034,Economy,127.17,EUR,2025-09-30,mobile_app
B037873,P00915,F0549,A041,Economy,76.23,EUR,2025-09-30,mobile_app
B037874,P00877,F0671,A012,Premium Economy,413.54,EUR,2025-09-30,travel_agency
B037875,P00337,F0518,A025,Economy,104.4,USD,2025-09-30,website
B037876,P01925,F0636,A013,Economy,175.62,USD,2025-09-30,website
B037877,P01164,F0702,A074,Economy,157.74,USD,2025-09-30,mobile_app
B037878,P01207,F0584,A049,Economy,72.76,GBP,2025-09-30,mobile_app
B037879,P01277,F0557,A063,Economy,78.51,GBP,2025-09-30,website
B037880,P00384,F0698,A048,Economy,74.97,EUR,2025-09-30,website
B037881,P00954,F0519,A075,Premium Economy,429.85,EUR,2025-09-30,mobile_app
B037882,P00375,F0647,A069,Economy,163.99,EUR,2025-09-30,website
B037883,P00046,F0692,A057,Premium Economy,310.65,EUR,2025-09-30,website
B037884,P00431,F0486,A005,Business,693.74,GBP,2025-09-30,website
B037885,P00718,F0664,A055,Economy,176.94,EUR,2025-09-30,mobile_app
B037886,P01465,F0545,A042,Premium Economy,346.38,USD,2025-09-30,call_center
B037887,P01877,F0475,A069,Economy,86.61,EUR,2025-09-30,website
B037888,P01468,F0685,A068,Economy,129.26,USD,2025-09-30,mobile_app
B037889,P01687,F0491,A017,Economy,83.77,EUR,2025-09-30,website
B037890,P01928,F0701,A046,Business,528.85,EUR,2025-09-30,website
B037891,P02049,F0662,A035,Business,785.95,EUR,2025-09-30,call_center
B037892,P00725,F0636,A013,Economy,77.88,EUR,2025-09-30,website
B037893,P00646,F0582,A010,Economy,147.26,EUR,2025-09-30,travel_agency
B037894,P00215,F0475,A069,Economy,93.89,USD,2025-09-30,travel_agency
B037895,P00789,F0675,A078,First,2167.73,USD,2025-09-30,travel_agency
B037896,P01930,F0603,A062,Premium Economy,194.47,USD,2025-09-30,mobile_app
B037897,P01823,F0549,A041,Economy,194.96,USD,2025-09-30,travel_agency
B037898,P00207,F0680,A007,Economy,114.03,GBP,2025-09-30,mobile_app
B037899,P00512,F0577,A031,Economy,130.51,EUR,2025-09-30,website
B037900,P02122,F0614,A056,Economy,174.49,EUR,2025-09-30,mobile_app
B037901,P00357,F0593,A023,Economy,143.47,USD,2025-09-30,website
B037902,P01116,F0652,A018,Business,1191.43,EUR,2025-09-30,mobile_app
B037903,P02195,F0533,A013,Economy,72.2,EUR,2025-09-30,website
B037904,P01782,F0533,A013,Economy,162.32,EUR,2025-09-30,website
B037905,P00892,F0713,A065,Economy,104.91,EUR,2025-09-30,mobile_app
B037906,P01920,F0550,A073,Business,587.11,EUR,2025-09-30,website
B037907,P01496,F0668,A018,Economy,193.64,EUR,2025-09-30,travel_agency
B037908,P01332,F0596,A066,Economy,106.5,EUR,2025-09-30,website
B037909,P01503,F0499,A030,Economy,148.61,USD,2025-09-30,website
B037910,P01146,F0582,A010,Premium Economy,396.62,GBP,2025-09-30,website
B037911,P01415,F0444,A046,Business,1137.58,GBP,2025-09-30,mobile_app
B037912,P01996,F0687,A016,Premium Economy,326.29,EUR,2025-09-30,website
B037913,P01998,F0639,A076,Premium Economy,181.58,EUR,2025-09-30,travel_agency
B037914,P00523,F0652,A018,Economy,189.26,EUR,2025-09-30,travel_agency
B037915,P00040,F0521,A014,Business,1388.25,EUR,2025-09-30,website
B037916,P01908,F0676,A044,Business,1141.28,USD,2025-09-30,mobile_app
B037917,P00313,F0634,A042,Economy,107.91,EUR,2025-09-30,website
B037918,P01964,F0677,A066,Business,830.58,USD,2025-09-30,website
B037919,P01824,F0653,A069,Premium Economy,251.84,USD,2025-09-30,travel_agency
B037920,P01521,F0638,A067,First,1699.74,GBP,2025-09-30,mobile_app
B037921,P01870,F0671,A012,Economy,167.34,EUR,2025-09-30,website
B037922,P00947,F0701,A046,Premium Economy,465.4,EUR,2025-09-30,mobile_app
B037923,P01775,F0489,A067,Premium Economy,446.46,EUR,2025-09-30,travel_agency
B037924,P00015,F0681,A079,Business,571.15,GBP,2025-09-30,website
B037925,P00642,F0137,A039,Economy,135.46,EUR,2025-09-30,travel_agency
B037926,P01064,F0693,A003,Economy,156.32,EUR,2025-09-30,website
B037927,P00953,F0687,A016,Economy,153.18,GBP,2025-09-30,travel_agency
B037928,P01424,F0598,A001,Premium Economy,202.59,EUR,2025-09-30,call_center
B037929,P01422,F0297,A058,Economy,153.38,USD,2025-09-30,mobile_app
B037930,P01802,F0674,A058,Premium Economy,402.04,EUR,2025-09-30,website
B037931,P01342,F0660,A073,Economy,160.92,EUR,2025-09-30,website
B037932,P01125,F0300,A032,Economy,157.87,EUR,2025-09-30,travel_agency
B037933,P02119,F0318,A010,Premium Economy,380.77,USD,2025-09-30,website
B037934,P00622,F0631,A015,Economy,99.24,GBP,2025-09-30,travel_agency
B037935,P00377,F0570,A064,Premium Economy,323.14,USD,2025-09-30,travel_agency
B037936,P01011,F0316,A073,Economy,114.86,EUR,2025-09-30,call_center
B037937,P00454,F0643,A066,Business,688.25,GBP,2025-09-30,travel_agency
B037938,P01990,F0489,A067,Economy,173.13,USD,2025-09-30,mobile_app
B037939,P00471,F0702,A074,Business,625.47,GBP,2025-09-30,mobile_app
B037940,P01861,F0500,A026,Economy,189.9,EUR,2025-09-30,travel_agency
B037941,P01643,F0688,A019,First,1916.17,GBP,2025-09-30,call_center
B037942,P00922,F0560,A023,Economy,186.47,EUR,2025-09-30,mobile_app
B037943,P01977,F0659,A021,Economy,100.49,USD,2025-09-30,website
