booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B031496,P01448,F0317,A005,Economy,138.8,EUR,2025-09-27,website
B031497,P00027,F0116,A020,Economy,111.5,EUR,2025-09-27,website
B031498,P01087,F0038,A056,Business,789.69,GBP,2025-09-27,website
B031499,P02063,F0193,A074,Premium Economy,330.0,GBP,2025-09-27,website
B031500,P01527,F0297,A058,Premium Economy,479.32,EUR,2025-09-27,travel_agency
B031501,P01713,F0163,A011,Economy,191.31,USD,2025-09-27,website
B031502,P00890,F0084,A046,Economy,133.3,EUR,2025-09-27,travel_agency
B031503,P02167,F0229,A065,Economy,196.46,USD,2025-09-27,mobile_app
B031504,P00367,F0066,A051,Premium Economy,369.6,EUR,2025-09-27,travel_agency
B031505,P00723,F0232,A020,Economy,186.88,EUR,2025-09-27,website
B031506,P01287,F0063,A062,Economy,159.28,GBP,2025-09-27,mobile_app
B031507,P00272,F0184,A043,Economy,117.96,EUR,2025-09-27,travel_agency
B031508,P00917,F0346,A044,Premium Economy,432.23,EUR,2025-09-27,travel_agency
B031509,P01294,F0086,A076,Premium Economy,256.83,USD,2025-09-27,mobile_app
B031510,P00337,F0035,A033,Economy,186.8,USD,2025-09-27,website
B031511,P00972,F0220,A015,Business,1210.86,EUR,2025-09-27,travel_agency
B031512,P01204,F0216,A052,Economy,185.34,USD,2025-09-27,website
B031513,P02143,F0359,A031,Premium Economy,344.99,EUR,2025-09-27,website
B031514,P01041,F0165,A045,Premium Economy,282.18,EUR,2025-09-27,travel_agency
B031515,P00605,F0233,A006,Economy,139.13,EUR,2025-09-27,mobile_app
B031516,P00264,F0031,A065,Premium Economy,287.18,USD,2025-09-27,website
B031517,P01936,F0063,A062,Economy,106.61,EUR,2025-09-27,travel_agency
B031518,P00981,F0124,A031,Economy,197.64,EUR,2025-09-27,travel_agency
B031519,P01492,F0051,A075,Premium Economy,417.44,USD,2025-09-27,website
B031520,P00772,F0009,A065,Economy,166.46,USD,2025-09-27,website
B031521,P01137,F0126,A076,Economy,137.83,EUR,2025-09-27,travel_agency
B031522,P01484,F0266,A069,Economy,123.33,EUR,2025-09-27,travel_agency
B031523,P01943,F0007,A015,Economy,169.41,EUR,2025-09-27,website
B031524,P01517,F0104,A064,Business,1328.77,GBP,2025-09-27,website
B031525,P00738,F0110,A035,Economy,191.0,USD,2025-09-27,mobile_app
B031526,P00345,F0281,A073,Premium Economy,233.45,USD,2025-09-27,website
B031527,P01853,F0358,A030,Economy,157.85,GBP,2025-09-27,website
B031528,P00357,F0104,A064,Economy,162.26,USD,2025-09-27,website
B031529,P01116,F0090,A063,Premium Economy,186.69,GBP,2025-09-27,mobile_app
B031530,P01504,F0157,A065,Economy,197.4,EUR,2025-09-27,travel_agency
B031531,P02054,F0023,A052,First,2312.55,USD,2025-09-27,travel_agency
B031532,P01841,F0333,A023,Premium Economy,334.89,EUR,2025-09-27,travel_agency
B031533,P01879,F0046,A015,Economy,153.73,EUR,2025-09-27,mobile_app
B031534,P02100,F0211,A048,Economy,129.25,USD,2025-09-27,website
B031535,P00130,F0096,A037,Economy,110.92,GBP,2025-09-27,mobile_app
B031536,P00062,F0246,A051,Economy,169.92,USD,2025-09-27,website
B031537,P00518,F0037,A015,Economy,84.99,EUR,2025-09-27,website
B031538,P00522,F0226,A012,Economy,168.67,EUR,2025-09-27,mobile_app
B031539,P01150,F0035,A033,Economy,119.18,USD,2025-09-27,travel_agency
B031540,P00133,F0089,A057,Premium Economy,258.4,USD,2025-09-27,website
B031541,P00899,F0256,A049,First,1369.71,EUR,2025-09-27,website
B031542,P01245,F0301,A060,Premium Economy,191.61,USD,2025-09-27,website
B031543,P00600,F0157,A065,Economy,73.69,EUR,2025-09-27,mobile_app
B031544,P00139,F0343,A014,Economy,93.65,EUR,2025-09-27,travel_agency
B031545,P00357,F0120,A080,Business,604.77,USD,2025-09-27,website
B031546,P02184,F0042,A026,Economy,85.96,EUR,2025-09-27,travel_agency
B031547,P02183,F0241,A051,Economy,88.43,EUR,2025-09-27,mobile_app
B031548,P00396,F0313,A032,Economy,132.6,EUR,2025-09-27,travel_agency
B031549,P00153,F0067,A060,First,2676.94,USD,2025-09-27,mobile_app
B031550,P00041,F0080,A034,Economy,96.59,USD,2025-09-27,website
B031551,P00676,F0309,A079,Economy,117.35,GBP,2025-09-27,website
B031552,P00364,F0077,A069,Premium Economy,235.9,EUR,2025-09-27,website
B031553,P00356,F0323,A020,Economy,186.03,GBP,2025-09-27,mobile_app
B031554,P01728,F0330,A064,Economy,77.82,EUR,2025-09-27,website
B031555,P00651,F0012,A069,Economy,80.66,USD,2025-09-27,website
B031556,P00310,F0016,A008,Premium Economy,390.4,USD,2025-09-27,mobile_app
B031557,P00666,F0348,A056,Economy,172.21,USD,2025-09-27,travel_agency
B031558,P02150,F0342,A051,Economy,140.18,USD,2025-09-27,travel_agency
B031559,P00439,F0031,A065,Economy,185.42,EUR,2025-09-27,website
B031560,P01387,F0068,A044,Economy,72.84,EUR,2025-09-27,website
B031561,P01824,F0123,A073,Premium Economy,382.92,USD,2025-09-27,mobile_app
B031562,P01538,F0359,A031,Business,1322.97,EUR,2025-09-27,mobile_app
B031563,P00772,F0058,A071,Economy,183.37,USD,2025-09-27,travel_agency
B031564,P01417,F0029,A041,Economy,178.65,EUR,2025-09-27,website
B031565,P02020,F0307,A005,Economy,101.34,EUR,2025-09-27,call_center
B031566,P00842,F0111,A025,Economy,75.56,EUR,2025-09-27,website
B031567,P00675,F0194,A026,Premium Economy,184.2,EUR,2025-09-27,website
B031568,P00410,F0204,A024,Business,545.95,USD,2025-09-27,website
B031569,P01114,F0289,A077,Economy,82.35,USD,2025-09-27,call_center
B031570,P00763,F0292,A019,Economy,154.88,EUR,2025-09-27,mobile_app
B031571,P01702,F0237,A045,Premium Economy,377.85,EUR,2025-09-27,website
B031572,P01342,F0292,A019,Economy,130.76,GBP,2025-09-27,travel_agency
B031573,P01469,F0135,A048,Economy,165.02,EUR,2025-09-27,travel_agency
B031574,P01674,F0272,A032,Economy,121.78,EUR,2025-09-27,website
B031575,P00727,F0203,A019,Premium Economy,446.42,GBP,2025-09-27,mobile_app
B031576,P01372,F0247,A052,Economy,124.68,USD,2025-09-27,travel_agency
B031577,P00059,F0150,A036,Business,876.67,USD,2025-09-27,website
B031578,P00697,F0305,A044,Economy,170.3,EUR,2025-09-27,travel_agency
B031579,P01925,F0163,A011,Economy,79.71,EUR,2025-09-27,mobile_app
B031580,P00989,F0288,A015,Economy,98.6,USD,2025-09-27,mobile_app
B031581,P00364,F0154,A061,Premium Economy,202.45,EUR,2025-09-27,website
B031582,P01469,F0359,A031,Economy,108.02,GBP,2025-09-27,website
B031583,P01764,F0169,A046,Economy,138.17,EUR,2025-09-27,mobile_app
B031584,P01467,F0056,A023,Premium Economy,301.04,EUR,2025-09-27,website
B031585,P00706,F0237,A045,Economy,97.38,GBP,2025-09-27,travel_agency
B031586,P00907,F0052,A022,Business,698.53,GBP,2025-09-27,mobile_app
B031587,P00166,F0007,A015,Economy,141.49,GBP,2025-09-27,call_center
B031588,P01170,F0158,A072,Economy,194.43,EUR,2025-09-27,website
B031589,P00577,F0205,A065,Economy,135.1,EUR,2025-09-27,mobile_app
B031590,P01899,F0251,A040,Business,565.15,USD,2025-09-27,mobile_app
B031591,P00694,F0216,A052,Economy,74.59,EUR,2025-09-27,website
B031592,P01463,F0201,A039,Economy,82.3,EUR,2025-09-27,mobile_app
B031593,P00020,F0131,A017,Economy,181.04,USD,2025-09-27,website
B031594,P01956,F0102,A067,Premium Economy,355.74,USD,2025-09-27,website
B031595,P01290,F0120,A080,Economy,122.49,GBP,2025-09-27,travel_agency
B031596,P01994,F0333,A023,Economy,73.4,EUR,2025-09-27,call_center
B031597,P00274,F0339,A011,Premium Economy,188.34,EUR,2025-09-27,travel_agency
B031598,P00962,F0054,A079,Economy,134.6,EUR,2025-09-27,website
B031599,P01453,F0206,A003,Business,873.64,EUR,2025-09-27,mobile_app
B031600,P00593,F0313,A032,Economy,92.63,EUR,2025-09-27,website
B031601,P01307,F0279,A022,First,1442.02,GBP,2025-09-27,website
B031602,P00861,F0126,A076,Premium Economy,220.82,USD,2025-09-27,mobile_app
B031603,P00967,F0320,A030,Economy,197.9,EUR,2025-09-27,mobile_app
B031604,P01053,F0189,A020,Economy,173.33,EUR,2025-09-27,mobile_app
B031605,P00921,F0271,A042,Business,1184.45,USD,2025-09-27,mobile_app
B031606,P01795,F0281,A073,Economy,97.37,EUR,2025-09-27,mobile_app
B031607,P01757,F0114,A070,Economy,161.79,USD,2025-09-27,mobile_app
B031608,P01290,F0093,A040,Economy,187.01,USD,2025-09-27,website
B031609,P00039,F0362,A065,Business,1164.94,EUR,2025-09-27,website
B031610,P01177,F0185,A078,Economy,197.95,EUR,2025-09-27,mobile_app
B031611,P00530,F0276,A059,Premium Economy,380.64,EUR,2025-09-27,website
B031612,P01282,F0343,A014,Economy,96.56,EUR,2025-09-27,mobile_app
B031613,P00382,F0088,A038,Economy,134.27,GBP,2025-09-27,mobile_app
B031614,P00272,F0020,A044,Business,1087.74,EUR,2025-09-27,website
B031615,P01417,F0081,A025,First,2033.94,GBP,2025-09-27,website
B031616,P00939,F0044,A069,Economy,125.99,GBP,2025-09-27,website
B031617,P00682,F0200,A028,Economy,93.72,USD,2025-09-27,website
B031618,P01855,F0125,A002,Premium Economy,309.0,EUR,2025-09-27,mobile_app
B031619,P02050,F0037,A015,Economy,83.05,EUR,2025-09-27,travel_agency
B031620,P00961,F0161,A052,Premium Economy,451.32,GBP,2025-09-27,website
B031621,P00136,F0244,A052,First,2182.73,EUR,2025-09-27,website
B031622,P00207,F0275,A016,Economy,86.58,EUR,2025-09-27,mobile_app
B031623,P00508,F0030,A010,Premium Economy,353.54,EUR,2025-09-27,mobile_app
B031624,P00938,F0135,A048,Economy,76.46,USD,2025-09-27,call_center
B031625,P00443,F0195,A014,Economy,195.9,GBP,2025-09-27,website
B031626,P00799,F0279,A022,Economy,153.74,GBP,2025-09-27,website
B031627,P01012,F0190,A044,Economy,169.95,USD,2025-09-27,call_center
B031628,P00072,F0186,A051,Economy,128.96,EUR,2025-09-27,call_center
B031629,P01082,F0033,A014,Economy,86.09,EUR,2025-09-27,call_center
B031630,P02115,F0079,A049,Economy,144.73,USD,2025-09-27,mobile_app
B031631,P00785,F0076,A059,Economy,190.5,EUR,2025-09-27,mobile_app
B031632,P00955,F0106,A007,Premium Economy,477.44,EUR,2025-09-27,travel_agency
B031633,P01598,F0124,A031,Economy,125.19,EUR,2025-09-27,website
B031634,P00998,F0196,A066,Business,937.79,EUR,2025-09-27,website
B031635,P01642,F0031,A065,Business,1415.42,EUR,2025-09-27,mobile_app
B031636,P00593,F0059,A067,Economy,156.0,USD,2025-09-27,website
B031637,P01487,F0022,A070,Business,803.63,EUR,2025-09-27,mobile_app
B031638,P01418,F0330,A064,Premium Economy,403.01,GBP,2025-09-27,mobile_app
B031639,P00979,F0159,A080,Economy,89.66,EUR,2025-09-27,website
B031640,P00693,F0030,A010,Premium Economy,219.16,EUR,2025-09-27,website
B031641,P01213,F0050,A073,Economy,101.71,USD,2025-09-27,website
B031642,P01817,F0142,A028,Business,708.77,EUR,2025-09-27,travel_agency
B031643,P01533,F0056,A023,Economy,72.92,EUR,2025-09-27,website
B031644,P02050,F0177,A041,Economy,126.48,EUR,2025-09-27,website
B031645,P01299,F0241,A051,Premium Economy,333.02,EUR,2025-09-27,travel_agency
B031646,P01981,F0346,A044,Business,1177.85,EUR,2025-09-27,travel_agency
B031647,P00032,F0303,A029,Economy,166.53,EUR,2025-09-27,travel_agency
B031648,P00455,F0117,A057,Business,966.78,USD,2025-09-27,travel_agency
B031649,P01204,F0322,A075,First,1748.74,USD,2025-09-27,website
B031650,P01127,F0102,A067,Economy,146.2,EUR,2025-09-27,mobile_app
B031651,P00857,F0049,A038,Premium Economy,240.08,EUR,2025-09-27,travel_agency
B031652,P01454,F0188,A047,Economy,168.11,USD,2025-09-27,mobile_app
B031653,P02134,F0360,A061,Economy,99.32,GBP,2025-09-27,mobile_app
B031654,P01223,F0228,A067,Premium Economy,383.3,USD,2025-09-27,website
B031655,P01270,F0112,A065,Premium Economy,336.67,USD,2025-09-27,website
B031656,P00316,F0099,A039,Premium Economy,347.42,USD,2025-09-27,website
B031657,P00757,F0271,A042,Economy,164.15,EUR,2025-09-27,website
B031658,P02043,F0003,A018,Economy,163.89,USD,2025-09-27,website
B031659,P02140,F0023,A052,Economy,123.87,USD,2025-09-27,mobile_app
B031660,P00585,F0034,A037,Business,636.59,USD,2025-09-27,travel_agency
B031661,P02100,F0215,A058,Economy,109.46,EUR,2025-09-27,website
B031662,P01276,F0081,A025,Economy,74.92,EUR,2025-09-27,website
B031663,P01819,F0192,A037,Premium Economy,244.57,USD,2025-09-27,website
B031664,P00767,F0019,A053,Economy,135.57,USD,2025-09-27,travel_agency
B031665,P00822,F0354,A050,Economy,96.93,EUR,2025-09-27,mobile_app
B031666,P01655,F0271,A042,Premium Economy,327.06,EUR,2025-09-27,mobile_app
B031667,P01136,F0219,A010,Business,836.24,GBP,2025-09-27,travel_agency
B031668,P00218,F0212,A064,Premium Economy,426.31,USD,2025-09-27,mobile_app
