booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B004570,P00640,F0099,A039,Economy,161.1,USD,2025-09-05,website
B004571,P01305,F0242,A037,First,1126.46,EUR,2025-09-05,website
B004572,P01549,F0287,A049,Economy,185.7,USD,2025-09-05,mobile_app
B004573,P01871,F0315,A056,Economy,122.34,USD,2025-09-05,mobile_app
B004574,P00850,F0260,A051,Economy,87.78,EUR,2025-09-05,mobile_app
B004575,P01869,F0006,A050,Premium Economy,354.27,EUR,2025-09-05,travel_agency
B004576,P01479,F0133,A038,Economy,117.23,USD,2025-09-05,website
B004577,P00690,F0191,A080,Economy,84.7,USD,2025-09-05,travel_agency
B004578,P01217,F0019,A053,Premium Economy,196.73,EUR,2025-09-05,mobile_app
B004579,P00726,F0108,A078,Premium Economy,209.8,USD,2025-09-05,travel_agency
B004580,P00842,F0052,A022,Economy,134.73,EUR,2025-09-05,mobile_app
B004581,P01512,F0221,A034,Economy,116.79,USD,2025-09-05,call_center
B004582,P00516,F0173,A040,Premium Economy,195.98,EUR,2025-09-05,travel_agency
B004583,P00535,F0074,A077,Economy,88.92,GBP,2025-09-05,mobile_app
B004584,P00917,F0259,A072,Premium Economy,443.46,GBP,2025-09-05,call_center
B004585,P01655,F0103,A045,Business,1137.37,EUR,2025-09-05,travel_agency
B004586,P00165,F0059,A067,Economy,127.61,GBP,2025-09-05,travel_agency
B004587,P01130,F0321,A035,Premium Economy,407.04,EUR,2025-09-05,travel_agency
B004588,P01359,F0348,A056,Economy,179.3,EUR,2025-09-05,website
B004589,P00331,F0063,A062,Economy,127.6,EUR,2025-09-05,mobile_app
B004590,P00982,F0127,A062,Premium Economy,450.47,EUR,2025-09-05,website
B004591,P00422,F0313,A032,Business,737.13,GBP,2025-09-05,travel_agency
B004592,P00332,F0275,A016,Economy,194.72,EUR,2025-09-05,website
B004593,P01153,F0173,A040,Premium Economy,449.7,USD,2025-09-05,website
B004594,P01053,F0122,A008,Premium Economy,205.42,USD,2025-09-05,website
B004595,P00763,F0215,A058,Economy,162.12,USD,2025-09-05,travel_agency
B004596,P00314,F0068,A044,Economy,110.37,USD,2025-09-05,website
B004597,P00276,F0046,A015,Economy,137.24,GBP,2025-09-05,website
B004598,P01054,F0327,A050,Economy,128.15,USD,2025-09-05,website
B004599,P01205,F0034,A037,Economy,144.32,GBP,2025-09-05,travel_agency
B004600,P00043,F0109,A029,Premium Economy,262.27,USD,2025-09-05,mobile_app
B004601,P00420,F0132,A070,Economy,110.66,EUR,2025-09-05,website
B004602,P00093,F0186,A051,Economy,173.4,EUR,2025-09-05,website
B004603,P00599,F0035,A033,Economy,85.93,EUR,2025-09-05,website
B004604,P01860,F0172,A014,First,2239.6,EUR,2025-09-05,mobile_app
B004605,P00262,F0077,A069,Premium Economy,385.14,USD,2025-09-05,website
B004606,P00175,F0239,A050,Economy,133.63,USD,2025-09-05,website
B004607,P01191,F0269,A015,Premium Economy,450.5,USD,2025-09-05,mobile_app
B004608,P01846,F0256,A049,Premium Economy,437.49,EUR,2025-09-05,website
B004609,P01735,F0226,A012,Business,577.85,USD,2025-09-05,mobile_app
B004610,P00437,F0041,A032,Economy,148.42,EUR,2025-09-05,call_center
B004611,P01280,F0116,A020,Economy,152.12,EUR,2025-09-05,website
B004612,P00564,F0245,A050,Economy,117.52,USD,2025-09-05,website
B004613,P01007,F0258,A039,Economy,173.87,EUR,2025-09-05,mobile_app
B004614,P00458,F0235,A052,Premium Economy,262.41,USD,2025-09-05,travel_agency
B004615,P01148,F0016,A008,Economy,154.82,USD,2025-09-05,mobile_app
B004616,P01260,F0022,A070,Economy,172.22,EUR,2025-09-05,mobile_app
B004617,P01232,F0165,A045,Economy,96.28,USD,2025-09-05,travel_agency
B004618,P00489,F0278,A073,Economy,155.37,USD,2025-09-05,website
B004619,P01193,F0144,A077,Premium Economy,234.89,EUR,2025-09-05,website
B004620,P00648,F0043,A043,Premium Economy,253.51,GBP,2025-09-05,website
B004621,P01799,F0162,A054,Business,935.04,EUR,2025-09-05,website
B004622,P00153,F0241,A051,First,2624.75,EUR,2025-09-05,mobile_app
B004623,P01369,F0144,A077,Economy,184.81,EUR,2025-09-05,mobile_app
B004624,P01342,F0174,A066,Premium Economy,274.44,EUR,2025-09-05,travel_agency
B004625,P01020,F0020,A044,Economy,161.23,USD,2025-09-05,mobile_app
B004626,P01064,F0259,A072,Business,1404.56,USD,2025-09-05,travel_agency
B004627,P01458,F0332,A077,Premium Economy,217.71,GBP,2025-09-05,website
B004628,P01860,F0018,A061,Premium Economy,416.12,USD,2025-09-05,website
B004629,P01512,F0143,A009,Economy,149.94,EUR,2025-09-05,call_center
B004630,P00605,F0065,A044,Premium Economy,299.98,USD,2025-09-05,website
B004631,P00032,F0253,A032,Economy,184.46,EUR,2025-09-05,call_center
B004632,P00637,F0012,A069,Business,1022.28,EUR,2025-09-05,website
B004633,P00560,F0216,A052,Economy,90.77,EUR,2025-09-05,travel_agency
B004634,P00982,F0155,A017,Premium Economy,194.26,EUR,2025-09-05,mobile_app
B004635,P01613,F0242,A037,Economy,73.97,EUR,2025-09-05,mobile_app
B004636,P00322,F0008,A059,Economy,113.11,USD,2025-09-05,mobile_app
B004637,P01573,F0340,A073,Economy,167.09,EUR,2025-09-05,website
B004638,P01546,F0194,A026,Premium Economy,339.27,GBP,2025-09-05,travel_agency
B004639,P01193,F0339,A011,Business,1258.27,USD,2025-09-05,travel_agency
B004640,P00535,F0330,A064,Premium Economy,421.81,EUR,2025-09-05,call_center
B004641,P01181,F0239,A050,Economy,182.67,USD,2025-09-05,mobile_app
B004642,P01687,F0075,A065,Economy,144.27,EUR,2025-09-05,website
B004643,P01355,F0272,A032,Economy,96.15,EUR,2025-09-05,website
B004644,P00507,F0149,A014,Economy,82.55,EUR,2025-09-05,website
B004645,P00199,F0196,A066,Premium Economy,333.11,EUR,2025-09-05,mobile_app
B004646,P01636,F0307,A005,Economy,131.8,EUR,2025-09-05,website
B004647,P01456,F0237,A045,Economy,178.2,EUR,2025-09-05,website
B004648,P00059,F0352,A045,Economy,194.54,USD,2025-09-05,travel_agency
B004649,P00283,F0171,A052,Economy,111.72,GBP,2025-09-05,mobile_app
B004650,P01646,F0107,A035,Economy,114.41,EUR,2025-09-05,website
B004651,P01822,F0306,A046,Business,544.59,EUR,2025-09-05,website
B004652,P01473,F0252,A007,Economy,122.65,USD,2025-09-05,website
B004653,P00264,F0018,A061,Economy,94.24,GBP,2025-09-05,website
B004654,P00869,F0085,A016,Economy,170.81,EUR,2025-09-05,call_center
B004655,P00749,F0127,A062,Premium Economy,427.42,USD,2025-09-05,mobile_app
B004656,P00246,F0163,A011,Premium Economy,214.1,EUR,2025-09-05,call_center
B004657,P01235,F0162,A054,Premium Economy,351.83,USD,2025-09-05,website
B004658,P01400,F0074,A077,Economy,82.74,EUR,2025-09-05,travel_agency
B004659,P01527,F0163,A011,Economy,169.52,GBP,2025-09-05,mobile_app
B004660,P00261,F0080,A034,Economy,162.7,USD,2025-09-05,website
B004661,P01216,F0056,A023,Economy,145.15,GBP,2025-09-05,website
B004662,P00393,F0018,A061,Economy,88.83,EUR,2025-09-05,website
B004663,P01009,F0119,A043,Premium Economy,193.24,EUR,2025-09-05,mobile_app
B004664,P01283,F0324,A040,Economy,93.6,USD,2025-09-05,website
B004665,P01751,F0255,A061,Economy,134.63,USD,2025-09-05,website
B004666,P01254,F0354,A050,Business,1267.36,USD,2025-09-05,website
B004667,P00734,F0152,A028,Business,684.56,USD,2025-09-05,mobile_app
B004668,P00585,F0252,A007,Economy,170.1,EUR,2025-09-05,website
B004669,P00627,F0303,A029,Economy,125.82,USD,2025-09-05,website
B004670,P01052,F0005,A007,Economy,182.1,GBP,2025-09-05,website
B004671,P01483,F0281,A073,Economy,156.62,EUR,2025-09-05,website
B004672,P01178,F0108,A078,Economy,100.71,GBP,2025-09-05,call_center
B004673,P01736,F0182,A023,Business,784.13,USD,2025-09-05,website
B004674,P00046,F0053,A031,Economy,183.63,EUR,2025-09-05,mobile_app
B004675,P00726,F0186,A051,Economy,164.12,USD,2025-09-05,website
B004676,P01671,F0224,A047,Economy,196.95,GBP,2025-09-05,travel_agency
B004677,P01486,F0074,A077,Business,750.11,EUR,2025-09-05,mobile_app
B004678,P00739,F0205,A065,Business,1128.27,GBP,2025-09-05,website
B004679,P00255,F0246,A051,Economy,158.39,USD,2025-09-05,website
B004680,P01654,F0192,A037,Economy,101.12,USD,2025-09-05,mobile_app
B004681,P01343,F0302,A013,Economy,151.96,USD,2025-09-05,mobile_app
B004682,P00904,F0138,A013,Business,1026.7,EUR,2025-09-05,mobile_app
B004683,P01574,F0126,A076,Economy,179.25,USD,2025-09-05,website
B004684,P00689,F0214,A038,Premium Economy,461.35,EUR,2025-09-05,mobile_app
B004685,P00726,F0183,A047,Premium Economy,435.56,USD,2025-09-05,travel_agency
B004686,P00396,F0090,A063,Economy,163.43,EUR,2025-09-05,travel_agency
B004687,P01312,F0351,A032,Premium Economy,422.71,EUR,2025-09-05,website
B004688,P00298,F0119,A043,Economy,189.4,EUR,2025-09-05,website
B004689,P00428,F0111,A025,Economy,121.66,USD,2025-09-05,website
B004690,P00837,F0200,A028,Economy,187.68,EUR,2025-09-05,website
B004691,P00083,F0344,A044,Economy,107.05,GBP,2025-09-05,website
B004692,P00335,F0189,A020,Economy,141.61,EUR,2025-09-05,website
B004693,P00718,F0064,A078,First,1132.84,EUR,2025-09-05,travel_agency
B004694,P01198,F0069,A070,Economy,92.4,EUR,2025-09-05,mobile_app
B004695,P01166,F0350,A069,Economy,116.92,USD,2025-09-05,call_center
B004696,P01817,F0071,A028,Economy,124.92,EUR,2025-09-05,website
B004697,P00652,F0107,A035,Economy,160.1,EUR,2025-09-05,travel_agency
B004698,P01863,F0330,A064,First,1499.31,USD,2025-09-05,mobile_app
B004699,P01208,F0268,A059,First,1939.73,USD,2025-09-05,website
B004700,P00025,F0178,A008,Economy,89.38,EUR,2025-09-05,website
B004701,P00397,F0086,A076,Economy,184.65,USD,2025-09-05,call_center
B004702,P01760,F0269,A015,Economy,143.73,USD,2025-09-05,call_center
B004703,P00980,F0177,A041,Economy,80.6,GBP,2025-09-05,mobile_app
B004704,P00730,F0059,A067,First,1475.77,USD,2025-09-05,mobile_app
B004705,P00455,F0035,A033,Economy,75.82,USD,2025-09-05,call_center
B004706,P00430,F0028,A011,Economy,178.0,EUR,2025-09-05,travel_agency
B004707,P00267,F0118,A020,Economy,149.15,GBP,2025-09-05,travel_agency
B004708,P01483,F0142,A028,Business,803.32,EUR,2025-09-05,travel_agency
B004709,P01857,F0083,A075,Premium Economy,382.31,GBP,2025-09-05,mobile_app
B004710,P00844,F0014,A048,Economy,140.56,EUR,2025-09-05,mobile_app
B004711,P00057,F0243,A014,Economy,142.66,USD,2025-09-05,website
B004712,P00249,F0082,A063,Business,995.43,USD,2025-09-05,call_center
B004713,P01184,F0179,A048,Economy,197.49,USD,2025-09-05,mobile_app
B004714,P00430,F0021,A024,Economy,81.5,EUR,2025-09-05,mobile_app
B004715,P00914,F0322,A075,Economy,191.21,EUR,2025-09-05,website
B004716,P00343,F0320,A030,Economy,96.77,USD,2025-09-05,mobile_app
B004717,P00889,F0277,A028,Economy,180.83,GBP,2025-09-05,website
B004718,P00025,F0036,A017,Economy,93.33,USD,2025-09-05,website
B004719,P00097,F0115,A030,Business,923.77,USD,2025-09-05,website
B004720,P01397,F0335,A076,Economy,170.45,EUR,2025-09-05,mobile_app
B004721,P00011,F0175,A019,Business,1054.81,USD,2025-09-05,website
B004722,P01229,F0173,A040,Economy,176.43,EUR,2025-09-05,travel_agency
B004723,P00597,F0202,A064,Economy,157.32,EUR,2025-09-05,website
B004724,P00214,F0221,A034,Business,1011.56,EUR,2025-09-05,travel_agency
B004725,P01588,F0070,A026,Economy,193.92,EUR,2025-09-05,mobile_app
B004726,P00095,F0342,A051,Economy,157.93,USD,2025-09-05,travel_agency
B004727,P01759,F0076,A059,Economy,120.64,USD,2025-09-05,travel_agency
B004728,P01721,F0312,A033,Business,1042.33,EUR,2025-09-05,website
B004729,P00069,F0195,A014,Economy,127.64,GBP,2025-09-05,mobile_app
B004730,P01470,F0216,A052,Economy,177.08,GBP,2025-09-05,travel_agency
B004731,P01828,F0186,A051,Economy,106.11,EUR,2025-09-05,travel_agency
B004732,P01625,F0029,A041,Economy,190.09,EUR,2025-09-05,website
B004733,P00188,F0221,A034,Economy,135.5,USD,2025-09-05,mobile_app
B004734,P01792,F0232,A020,Economy,111.95,EUR,2025-09-05,website
B004735,P00436,F0083,A075,Economy,182.73,EUR,2025-09-05,mobile_app
B004736,P01186,F0184,A043,Premium Economy,336.63,EUR,2025-09-05,travel_agency
B004737,P00899,F0128,A038,First,2191.3,EUR,2025-09-05,website
B004738,P01169,F0022,A070,Economy,97.31,EUR,2025-09-05,travel_agency
B004739,P01574,F0230,A029,Economy,145.07,GBP,2025-09-05,travel_agency
B004740,P00103,F0304,A020,Economy,177.04,USD,2025-09-05,call_center
B004741,P01449,F0114,A070,Premium Economy,224.98,GBP,2025-09-05,call_center
B004742,P00746,F0256,A049,Economy,121.06,EUR,2025-09-05,website
B004743,P00511,F0039,A032,Economy,72.61,USD,2025-09-05,website
B004744,P01142,F0340,A073,Economy,115.96,USD,2025-09-05,website
B004745,P00372,F0074,A077,Premium Economy,280.85,EUR,2025-09-05,website
B004746,P01446,F0300,A032,Economy,179.61,GBP,2025-09-05,website
B004747,P00436,F0253,A032,Premium Economy,301.44,USD,2025-09-05,mobile_app
B004748,P01824,F0107,A035,Economy,186.67,EUR,2025-09-05,travel_agency
B004749,P00831,F0127,A062,Premium Economy,280.22,EUR,2025-09-05,mobile_app
B004750,P01060,F0167,A028,Economy,105.64,GBP,2025-09-05,mobile_app
B004751,P01607,F0229,A065,Business,921.48,GBP,2025-09-05,mobile_app
B004752,P00051,F0024,A055,Economy,134.84,GBP,2025-09-05,website
B004753,P00507,F0144,A077,Premium Economy,444.54,EUR,2025-09-05,website
B004754,P00163,F0144,A077,Premium Economy,400.71,USD,2025-09-05,call_center
B004755,P01109,F0147,A047,Economy,127.15,USD,2025-09-05,mobile_app
B004756,P01866,F0197,A007,Economy,160.52,EUR,2025-09-05,travel_agency
B004757,P01412,F0185,A078,Business,965.71,EUR,2025-09-05,website
B004758,P00768,F0168,A056,Economy,177.0,EUR,2025-09-05,website
B004759,P01067,F0078,A032,Economy,163.28,EUR,2025-09-05,website
B004760,P01771,F0252,A007,Economy,101.47,EUR,2025-09-05,website
B004761,P00925,F0312,A033,Economy,93.81,EUR,2025-09-05,website
B004762,P01259,F0295,A029,Economy,92.29,EUR,2025-09-05,website
B004763,P01036,F0302,A013,Business,1336.32,USD,2025-09-05,website
B004764,P00049,F0162,A054,Economy,73.8,USD,2025-09-05,website
B004765,P00014,F0072,A014,Premium Economy,265.16,EUR,2025-09-05,mobile_app
B004766,P01592,F0181,A061,Economy,132.86,EUR,2025-09-05,travel_agency
B004767,P00914,F0138,A013,Economy,153.89,EUR,2025-09-05,website
B004768,P01169,F0163,A011,Economy,177.57,USD,2025-09-05,travel_agency
B004769,P01476,F0207,A043,Premium Economy,271.52,EUR,2025-09-05,website
B004770,P01503,F0344,A044,Business,1261.28,GBP,2025-09-05,travel_agency
B004771,P01727,F0223,A045,Economy,103.72,GBP,2025-09-05,website
B004772,P00987,F0182,A023,Economy,156.57,GBP,2025-09-05,travel_agency
B004773,P00637,F0073,A026,Economy,113.52,EUR,2025-09-05,website
B004774,P00589,F0253,A032,Economy,144.23,USD,2025-09-05,mobile_app
B004775,P00989,F0070,A026,Economy,133.44,EUR,2025-09-05,website
B004776,P00011,F0143,A009,Economy,126.32,USD,2025-09-05,mobile_app
B004777,P01206,F0022,A070,Economy,93.44,USD,2025-09-05,mobile_app
B004778,P01040,F0350,A069,Economy,126.41,USD,2025-09-05,website
B004779,P00287,F0196,A066,Premium Economy,270.03,GBP,2025-09-05,website
B004780,P00333,F0302,A013,Economy,172.81,EUR,2025-09-05,website
B004781,P01389,F0101,A074,Economy,95.93,USD,2025-09-05,travel_agency
B004782,P01800,F0125,A002,Premium Economy,200.33,GBP,2025-09-05,travel_agency
B004783,P00044,F0262,A035,Economy,122.46,EUR,2025-09-05,mobile_app
B004784,P00655,F0177,A041,Economy,118.81,USD,2025-09-05,website
B004785,P00704,F0294,A054,Economy,81.43,EUR,2025-09-05,mobile_app
B004786,P01411,F0131,A017,Economy,192.17,EUR,2025-09-05,website
B004787,P01765,F0233,A006,Business,1017.05,USD,2025-09-05,mobile_app
B004788,P00673,F0047,A069,Premium Economy,283.52,EUR,2025-09-05,website
B004789,P01759,F0319,A050,Economy,103.18,GBP,2025-09-05,travel_agency
B004790,P01140,F0279,A022,Premium Economy,285.46,GBP,2025-09-05,mobile_app
B004791,P00913,F0343,A014,Economy,154.32,GBP,2025-09-05,website
B004792,P00095,F0352,A045,Economy,159.26,USD,2025-09-05,mobile_app
B004793,P01469,F0058,A071,Premium Economy,309.11,EUR,2025-09-05,website
B004794,P00926,F0311,A023,Economy,125.03,GBP,2025-09-05,mobile_app
B004795,P01363,F0203,A019,Premium Economy,464.24,EUR,2025-09-05,website
B004796,P00956,F0187,A017,Business,1399.15,EUR,2025-09-05,website
B004797,P01204,F0292,A019,Premium Economy,449.03,EUR,2025-09-05,travel_agency
B004798,P01636,F0003,A018,Economy,179.0,USD,2025-09-05,mobile_app
B004799,P01233,F0031,A065,Premium Economy,272.34,USD,2025-09-05,mobile_app
B004800,P00385,F0067,A060,Business,1011.42,USD,2025-09-05,website
B004801,P01726,F0067,A060,Economy,173.01,USD,2025-09-05,mobile_app
B004802,P00721,F0327,A050,Economy,164.11,EUR,2025-09-05,travel_agency
B004803,P00375,F0140,A048,Economy,90.96,EUR,2025-09-05,website
B004804,P01585,F0210,A033,Economy,101.71,EUR,2025-09-05,mobile_app
B004805,P00590,F0020,A044,Economy,95.76,EUR,2025-09-05,website
B004806,P00188,F0125,A002,Premium Economy,469.96,EUR,2025-09-05,website
B004807,P01715,F0255,A061,Economy,147.01,USD,2025-09-05,website
B004808,P00327,F0347,A072,Economy,79.72,GBP,2025-09-05,mobile_app
B004809,P00710,F0099,A039,Premium Economy,191.18,EUR,2025-09-05,website
B004810,P01739,F0310,A003,Economy,103.09,EUR,2025-09-05,website
B004811,P01770,F0302,A013,Economy,143.19,USD,2025-09-05,website
B004812,P00620,F0137,A039,Economy,188.91,EUR,2025-09-05,website
B004813,P00954,F0320,A030,Economy,84.12,USD,2025-09-05,website
B004814,P00495,F0170,A041,Premium Economy,465.12,EUR,2025-09-05,travel_agency
B004815,P00452,F0245,A050,Economy,133.68,EUR,2025-09-05,website
B004816,P00261,F0205,A065,Economy,127.92,EUR,2025-09-05,website
B004817,P00219,F0166,A040,Economy,108.3,GBP,2025-09-05,website
B004818,P00217,F0201,A039,Economy,114.79,USD,2025-09-05,mobile_app
B004819,P00262,F0298,A078,Premium Economy,363.02,EUR,2025-09-05,mobile_app
B004820,P00709,F0073,A026,First,1235.38,USD,2025-09-05,website
B004821,P00456,F0132,A070,Business,1099.29,USD,2025-09-05,website
B004822,P01481,F0243,A014,Economy,139.99,USD,2025-09-05,travel_agency
B004823,P00590,F0260,A051,Economy,174.36,EUR,2025-09-05,website
B004824,P00270,F0292,A019,Economy,147.98,USD,2025-09-05,website
B004825,P01373,F0232,A020,Business,1066.47,EUR,2025-09-05,website
B004826,P01390,F0309,A079,Economy,171.23,EUR,2025-09-05,mobile_app
B004827,P01606,F0046,A015,Business,684.49,USD,2025-09-05,website
B004828,P00364,F0347,A072,Economy,76.23,GBP,2025-09-05,website
B004829,P00667,F0337,A020,Premium Economy,360.2,EUR,2025-09-05,mobile_app
B004830,P00515,F0130,A018,Economy,182.45,EUR,2025-09-05,website
B004831,P01497,F0109,A029,Premium Economy,415.67,USD,2025-09-05,website
B004832,P00321,F0049,A038,Economy,158.94,GBP,2025-09-05,mobile_app
B004833,P01251,F0326,A071,Economy,90.93,GBP,2025-09-05,call_center
B004834,P00490,F0205,A065,Premium Economy,274.3,EUR,2025-09-05,website
B004835,P01771,F0324,A040,Economy,187.93,GBP,2025-09-05,website
B004836,P01195,F0248,A059,Economy,187.42,EUR,2025-09-05,travel_agency
B004837,P00090,F0113,A063,Economy,146.09,GBP,2025-09-05,mobile_app
B004838,P00288,F0110,A035,Economy,115.11,USD,2025-09-05,website
B004839,P01775,F0245,A050,Business,820.94,EUR,2025-09-05,mobile_app
B004840,P01095,F0063,A062,Economy,154.92,GBP,2025-09-05,mobile_app
B004841,P01609,F0125,A002,Economy,125.07,EUR,2025-09-05,website
B004842,P00725,F0148,A067,Premium Economy,375.74,GBP,2025-09-05,mobile_app
B004843,P01648,F0272,A032,Economy,169.17,EUR,2025-09-05,mobile_app
B004844,P00916,F0104,A064,Economy,111.39,EUR,2025-09-05,call_center
B004845,P01017,F0036,A017,Premium Economy,288.87,USD,2025-09-05,travel_agency
B004846,P01344,F0257,A034,Economy,120.71,USD,2025-09-05,mobile_app
B004847,P01580,F0299,A027,Economy,123.89,EUR,2025-09-05,travel_agency
B004848,P01830,F0119,A043,Premium Economy,405.14,EUR,2025-09-05,mobile_app
B004849,P01019,F0204,A024,Premium Economy,254.94,EUR,2025-09-05,website
