booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B010826,P01555,F0316,A073,Premium Economy,194.23,EUR,2025-09-10,mobile_app
B010827,P01225,F0226,A012,Economy,116.37,EUR,2025-09-10,travel_agency
B010828,P01639,F0061,A020,Economy,138.06,EUR,2025-09-10,website
B010829,P01789,F0201,A039,Premium Economy,378.79,EUR,2025-09-10,mobile_app
B010830,P01756,F0240,A021,Economy,89.58,USD,2025-09-10,website
B010831,P00421,F0332,A077,Economy,188.45,USD,2025-09-10,website
B010832,P01384,F0230,A029,Economy,196.63,GBP,2025-09-10,mobile_app
B010833,P01286,F0090,A063,Economy,190.57,USD,2025-09-10,website
B010834,P00184,F0118,A020,Economy,127.31,USD,2025-09-10,call_center
B010835,P01060,F0099,A039,Premium Economy,455.78,USD,2025-09-10,mobile_app
B010836,P00182,F0227,A053,Economy,145.24,EUR,2025-09-10,website
B010837,P01927,F0279,A022,Economy,109.73,EUR,2025-09-10,website
B010838,P01231,F0234,A004,Premium Economy,237.27,GBP,2025-09-10,travel_agency
B010839,P01813,F0132,A070,Business,550.82,USD,2025-09-10,website
B010840,P01074,F0201,A039,Premium Economy,292.49,GBP,2025-09-10,website
B010841,P01920,F0314,A049,Economy,154.15,EUR,2025-09-10,mobile_app
B010842,P00146,F0123,A073,Premium Economy,382.41,GBP,2025-09-10,mobile_app
B010843,P01116,F0222,A018,Premium Economy,182.37,EUR,2025-09-10,mobile_app
B010844,P01005,F0234,A004,Economy,137.44,EUR,2025-09-10,mobile_app
B010845,P00062,F0117,A057,Economy,81.5,GBP,2025-09-10,mobile_app
B010846,P00768,F0184,A043,Economy,167.47,USD,2025-09-10,website
B010847,P01729,F0252,A007,Business,720.68,USD,2025-09-10,mobile_app
B010848,P01597,F0258,A039,Economy,105.73,EUR,2025-09-10,travel_agency
B010849,P01503,F0012,A069,Premium Economy,322.05,EUR,2025-09-10,website
B010850,P01749,F0193,A074,Economy,132.92,EUR,2025-09-10,website
B010851,P00822,F0173,A040,Premium Economy,222.49,GBP,2025-09-10,mobile_app
B010852,P01799,F0240,A021,Economy,123.19,GBP,2025-09-10,website
B010853,P01563,F0276,A059,Premium Economy,330.22,EUR,2025-09-10,call_center
B010854,P00992,F0338,A069,Economy,126.86,EUR,2025-09-10,mobile_app
B010855,P00541,F0203,A019,Economy,190.64,USD,2025-09-10,website
B010856,P01417,F0071,A028,Economy,108.8,EUR,2025-09-10,travel_agency
B010857,P00292,F0106,A007,Premium Economy,294.94,USD,2025-09-10,travel_agency
B010858,P01800,F0213,A078,Economy,110.69,EUR,2025-09-10,website
B010859,P00038,F0132,A070,Economy,178.72,GBP,2025-09-10,website
B010860,P00023,F0275,A016,Economy,80.84,EUR,2025-09-10,mobile_app
B010861,P00947,F0090,A063,Economy,111.94,USD,2025-09-10,website
B010862,P01542,F0279,A022,First,2083.12,EUR,2025-09-10,mobile_app
B010863,P00048,F0239,A050,Business,942.35,EUR,2025-09-10,website
B010864,P00077,F0184,A043,Economy,93.67,EUR,2025-09-10,website
B010865,P01741,F0107,A035,Economy,123.93,EUR,2025-09-10,website
B010866,P01827,F0080,A034,Economy,121.71,GBP,2025-09-10,mobile_app
B010867,P00715,F0206,A003,Premium Economy,336.84,USD,2025-09-10,website
B010868,P01904,F0155,A017,Premium Economy,464.87,EUR,2025-09-10,mobile_app
B010869,P01371,F0090,A063,Economy,159.92,EUR,2025-09-10,mobile_app
B010870,P00876,F0232,A020,Economy,87.08,GBP,2025-09-10,website
B010871,P01199,F0137,A039,Business,969.19,USD,2025-09-10,mobile_app
B010872,P00518,F0333,A023,First,1231.76,USD,2025-09-10,travel_agency
B010873,P01933,F0016,A008,Economy,188.43,USD,2025-09-10,website
B010874,P01161,F0046,A015,Premium Economy,464.85,GBP,2025-09-10,website
B010875,P00704,F0343,A014,Economy,194.28,USD,2025-09-10,website
B010876,P01061,F0075,A065,Economy,87.68,EUR,2025-09-10,website
B010877,P01507,F0353,A039,Economy,161.1,EUR,2025-09-10,mobile_app
B010878,P00408,F0316,A073,Economy,142.08,USD,2025-09-10,travel_agency
B010879,P01904,F0029,A041,Economy,142.61,GBP,2025-09-10,call_center
B010880,P00414,F0350,A069,Business,1289.93,GBP,2025-09-10,website
B010881,P01448,F0048,A016,Economy,194.08,EUR,2025-09-10,travel_agency
B010882,P01659,F0234,A004,Economy,111.49,EUR,2025-09-10,website
B010883,P00137,F0009,A065,Business,587.35,USD,2025-09-10,website
B010884,P00856,F0253,A032,Economy,140.61,EUR,2025-09-10,website
B010885,P01852,F0333,A023,Business,1408.24,EUR,2025-09-10,website
B010886,P00580,F0179,A048,Economy,145.6,USD,2025-09-10,mobile_app
B010887,P00622,F0101,A074,Economy,73.22,USD,2025-09-10,website
B010888,P00290,F0033,A014,Economy,83.48,EUR,2025-09-10,mobile_app
B010889,P00845,F0249,A079,Economy,132.71,EUR,2025-09-10,travel_agency
B010890,P01483,F0319,A050,Economy,197.71,EUR,2025-09-10,website
B010891,P00465,F0268,A059,Economy,97.71,EUR,2025-09-10,website
B010892,P00897,F0327,A050,Premium Economy,299.17,GBP,2025-09-10,website
B010893,P00391,F0244,A052,Economy,153.3,EUR,2025-09-10,mobile_app
B010894,P01776,F0139,A076,Economy,110.91,EUR,2025-09-10,travel_agency
B010895,P01630,F0193,A074,Economy,143.67,USD,2025-09-10,website
B010896,P01172,F0074,A077,Economy,178.68,EUR,2025-09-10,website
B010897,P00002,F0190,A044,Economy,192.25,USD,2025-09-10,call_center
B010898,P01881,F0187,A017,Economy,166.13,EUR,2025-09-10,mobile_app
B010899,P00725,F0006,A050,Economy,158.12,EUR,2025-09-10,travel_agency
B010900,P01538,F0053,A031,First,2578.13,EUR,2025-09-10,mobile_app
B010901,P00205,F0018,A061,Economy,188.87,GBP,2025-09-10,website
B010902,P00073,F0279,A022,Economy,83.47,USD,2025-09-10,website
B010903,P01467,F0194,A026,Economy,189.43,USD,2025-09-10,travel_agency
B010904,P00045,F0233,A006,First,1208.77,USD,2025-09-10,website
B010905,P00836,F0021,A024,Economy,96.28,USD,2025-09-10,mobile_app
B010906,P00788,F0151,A038,Economy,89.68,USD,2025-09-10,travel_agency
B010907,P00899,F0311,A023,Economy,107.48,USD,2025-09-10,mobile_app
B010908,P00510,F0257,A034,Economy,93.17,USD,2025-09-10,travel_agency
B010909,P00909,F0105,A042,Economy,124.33,USD,2025-09-10,travel_agency
B010910,P00476,F0104,A064,Economy,95.89,EUR,2025-09-10,mobile_app
B010911,P00170,F0060,A043,Economy,130.7,USD,2025-09-10,website
B010912,P01117,F0053,A031,Economy,188.28,EUR,2025-09-10,website
B010913,P00845,F0291,A038,Economy,136.58,USD,2025-09-10,mobile_app
B010914,P01907,F0236,A062,Premium Economy,387.95,USD,2025-09-10,mobile_app
B010915,P01581,F0200,A028,Economy,76.11,GBP,2025-09-10,website
B010916,P00836,F0357,A060,Economy,127.0,EUR,2025-09-10,call_center
B010917,P01235,F0115,A030,First,2356.06,USD,2025-09-10,mobile_app
B010918,P01700,F0197,A007,Premium Economy,459.81,USD,2025-09-10,website
B010919,P01255,F0172,A014,Business,604.45,EUR,2025-09-10,travel_agency
B010920,P00769,F0343,A014,Premium Economy,460.29,EUR,2025-09-10,website
B010921,P00104,F0077,A069,Premium Economy,288.64,EUR,2025-09-10,mobile_app
B010922,P01506,F0169,A046,Economy,141.66,EUR,2025-09-10,mobile_app
B010923,P01680,F0181,A061,Economy,93.81,GBP,2025-09-10,website
B010924,P00370,F0345,A058,Business,922.12,GBP,2025-09-10,website
B010925,P00298,F0237,A045,Economy,118.14,EUR,2025-09-10,mobile_app
B010926,P01264,F0348,A056,Economy,149.64,GBP,2025-09-10,call_center
B010927,P01373,F0051,A075,Economy,139.88,GBP,2025-09-10,mobile_app
B010928,P01364,F0170,A041,Business,574.68,EUR,2025-09-10,mobile_app
B010929,P00502,F0125,A002,Premium Economy,218.65,EUR,2025-09-10,mobile_app
B010930,P00697,F0126,A076,Economy,158.53,USD,2025-09-10,call_center
B010931,P01425,F0044,A069,Premium Economy,322.8,EUR,2025-09-10,website
B010932,P01425,F0091,A073,Economy,89.86,EUR,2025-09-10,website
B010933,P00138,F0205,A065,Economy,133.55,USD,2025-09-10,mobile_app
B010934,P00457,F0321,A035,Economy,197.77,USD,2025-09-10,mobile_app
B010935,P00572,F0128,A038,Economy,186.3,EUR,2025-09-10,mobile_app
B010936,P00656,F0279,A022,Economy,108.62,USD,2025-09-10,website
B010937,P01559,F0074,A077,Economy,182.07,EUR,2025-09-10,website
B010938,P01446,F0308,A020,First,1952.38,GBP,2025-09-10,website
B010939,P01704,F0118,A020,Economy,178.61,EUR,2025-09-10,mobile_app
B010940,P00952,F0220,A015,Economy,188.76,USD,2025-09-10,website
B010941,P00056,F0274,A016,Business,528.46,USD,2025-09-10,mobile_app
B010942,P01620,F0030,A010,Economy,166.86,USD,2025-09-10,website
B010943,P01740,F0324,A040,Premium Economy,416.22,EUR,2025-09-10,website
B010944,P01338,F0238,A060,Premium Economy,442.03,EUR,2025-09-10,website
B010945,P01046,F0306,A046,Economy,83.46,USD,2025-09-10,website
B010946,P01263,F0328,A018,Economy,185.28,GBP,2025-09-10,website
B010947,P01320,F0044,A069,Premium Economy,446.62,EUR,2025-09-10,travel_agency
B010948,P01102,F0353,A039,Economy,127.36,EUR,2025-09-10,call_center
B010949,P00156,F0199,A061,Economy,100.31,EUR,2025-09-10,mobile_app
B010950,P01851,F0116,A020,Economy,160.71,GBP,2025-09-10,mobile_app
B010951,P00633,F0125,A002,Economy,189.05,EUR,2025-09-10,travel_agency
B010952,P00172,F0314,A049,Economy,113.46,GBP,2025-09-10,website
B010953,P01644,F0175,A019,Economy,194.6,EUR,2025-09-10,website
B010954,P00081,F0345,A058,Economy,175.77,EUR,2025-09-10,website
B010955,P00632,F0274,A016,Economy,154.17,USD,2025-09-10,website
B010956,P01155,F0202,A064,Economy,181.47,EUR,2025-09-10,travel_agency
B010957,P00118,F0350,A069,Economy,120.82,GBP,2025-09-10,call_center
B010958,P01261,F0299,A027,Economy,182.5,EUR,2025-09-10,website
B010959,P01562,F0022,A070,Economy,75.47,EUR,2025-09-10,website
B010960,P00934,F0060,A043,Premium Economy,435.2,EUR,2025-09-10,call_center
B010961,P00623,F0252,A007,Economy,178.98,GBP,2025-09-10,mobile_app
B010962,P00910,F0229,A065,Economy,169.63,EUR,2025-09-10,call_center
B010963,P00798,F0105,A042,Economy,141.22,USD,2025-09-10,mobile_app
B010964,P01417,F0231,A017,Economy,109.74,GBP,2025-09-10,website
B010965,P00970,F0009,A065,Premium Economy,364.96,GBP,2025-09-10,website
B010966,P01736,F0314,A049,Economy,182.55,USD,2025-09-10,mobile_app
B010967,P01138,F0300,A032,Business,1195.87,EUR,2025-09-10,mobile_app
B010968,P01826,F0071,A028,Premium Economy,184.99,EUR,2025-09-10,mobile_app
B010969,P00735,F0237,A045,Economy,174.29,EUR,2025-09-10,mobile_app
B010970,P00362,F0202,A064,Economy,150.28,GBP,2025-09-10,travel_agency
B010971,P00767,F0280,A012,Business,740.99,GBP,2025-09-10,website
B010972,P00019,F0103,A045,Economy,174.47,GBP,2025-09-10,mobile_app
B010973,P01617,F0328,A018,Business,1187.28,EUR,2025-09-10,call_center
B010974,P01396,F0052,A022,Business,1086.17,EUR,2025-09-10,mobile_app
B010975,P00348,F0289,A077,Premium Economy,297.74,GBP,2025-09-10,website
B010976,P01861,F0055,A052,Economy,116.23,EUR,2025-09-10,website
B010977,P01488,F0298,A078,Economy,197.8,USD,2025-09-10,website
B010978,P01651,F0138,A013,Economy,134.66,EUR,2025-09-10,mobile_app
B010979,P01554,F0137,A039,Economy,130.38,EUR,2025-09-10,mobile_app
B010980,P01203,F0280,A012,Economy,180.07,USD,2025-09-10,mobile_app
B010981,P00878,F0255,A061,Premium Economy,481.4,EUR,2025-09-10,mobile_app
B010982,P00767,F0220,A015,Premium Economy,292.63,GBP,2025-09-10,website
B010983,P00418,F0206,A003,Economy,95.28,USD,2025-09-10,mobile_app
B010984,P01299,F0306,A046,Business,1006.71,USD,2025-09-10,mobile_app
B010985,P01346,F0318,A010,Economy,182.02,EUR,2025-09-10,website
B010986,P00730,F0119,A043,Premium Economy,217.14,USD,2025-09-10,travel_agency
B010987,P01328,F0261,A057,Economy,138.69,GBP,2025-09-10,website
B010988,P01712,F0102,A067,First,2522.01,USD,2025-09-10,website
B010989,P01262,F0079,A049,Economy,87.97,GBP,2025-09-10,travel_agency
B010990,P00594,F0268,A059,Economy,92.37,EUR,2025-09-10,mobile_app
B010991,P01037,F0025,A070,Economy,93.83,EUR,2025-09-10,website
B010992,P01126,F0257,A034,Premium Economy,356.39,EUR,2025-09-10,mobile_app
B010993,P01470,F0172,A014,Premium Economy,310.13,EUR,2025-09-10,website
B010994,P00249,F0338,A069,Economy,129.88,USD,2025-09-10,mobile_app
B010995,P01304,F0277,A028,Premium Economy,397.12,EUR,2025-09-10,mobile_app
B010996,P00825,F0204,A024,Economy,149.04,EUR,2025-09-10,travel_agency
B010997,P00485,F0074,A077,Economy,182.52,GBP,2025-09-10,travel_agency
B010998,P00589,F0275,A016,Business,797.12,EUR,2025-09-10,website
B010999,P01478,F0239,A050,Economy,192.73,EUR,2025-09-10,mobile_app
B011000,P01318,F0238,A060,Premium Economy,472.14,EUR,2025-09-10,travel_agency
B011001,P00525,F0154,A061,Economy,153.1,EUR,2025-09-10,mobile_app
B011002,P00791,F0190,A044,Business,1428.08,EUR,2025-09-10,travel_agency
B011003,P01764,F0356,A077,Premium Economy,457.36,USD,2025-09-10,travel_agency
B011004,P00470,F0039,A032,Business,657.53,USD,2025-09-10,mobile_app
B011005,P01580,F0197,A007,Premium Economy,188.24,USD,2025-09-10,website
B011006,P00223,F0188,A047,Economy,73.41,EUR,2025-09-10,mobile_app
B011007,P01898,F0225,A047,Economy,119.97,USD,2025-09-10,website
B011008,P00597,F0219,A010,Business,1426.2,GBP,2025-09-10,website
B011009,P01724,F0221,A034,Economy,78.49,USD,2025-09-10,travel_agency
B011010,P00711,F0151,A038,Business,613.76,USD,2025-09-10,mobile_app
B011011,P01526,F0091,A073,First,3041.48,USD,2025-09-10,travel_agency
B011012,P00155,F0278,A073,Economy,85.88,EUR,2025-09-10,travel_agency
B011013,P01148,F0149,A014,Premium Economy,322.52,USD,2025-09-10,mobile_app
B011014,P00647,F0130,A018,Premium Economy,421.26,EUR,2025-09-10,website
B011015,P00223,F0286,A001,Economy,166.9,GBP,2025-09-10,website
B011016,P01109,F0259,A072,Economy,169.26,EUR,2025-09-10,website
B011017,P00425,F0286,A001,Economy,141.09,EUR,2025-09-10,mobile_app
B011018,P00785,F0207,A043,Economy,165.92,USD,2025-09-10,website
B011019,P00279,F0318,A010,Premium Economy,407.12,USD,2025-09-10,website
B011020,P00833,F0336,A038,Premium Economy,335.9,EUR,2025-09-10,website
B011021,P00731,F0344,A044,Economy,178.1,EUR,2025-09-10,website
B011022,P00867,F0146,A034,Economy,134.83,EUR,2025-09-10,website
B011023,P01598,F0115,A030,Premium Economy,179.79,EUR,2025-09-10,website
B011024,P00546,F0307,A005,Economy,130.6,GBP,2025-09-10,travel_agency
B011025,P00661,F0072,A014,Economy,156.03,EUR,2025-09-10,mobile_app
B011026,P00947,F0277,A028,Premium Economy,272.26,EUR,2025-09-10,website
B011027,P01306,F0308,A020,Business,704.07,EUR,2025-09-10,travel_agency
B011028,P01598,F0111,A025,Economy,180.55,GBP,2025-09-10,call_center
B011029,P00933,F0163,A011,Business,623.09,GBP,2025-09-10,mobile_app
B011030,P00940,F0298,A078,Premium Economy,378.76,EUR,2025-09-10,website
B011031,P01200,F0327,A050,Economy,117.84,USD,2025-09-10,website
B011032,P01181,F0138,A013,Economy,184.52,EUR,2025-09-10,travel_agency
B011033,P00577,F0046,A015,Business,613.83,GBP,2025-09-10,travel_agency
B011034,P00667,F0133,A038,Premium Economy,437.67,EUR,2025-09-10,website
B011035,P00357,F0311,A023,Economy,89.0,EUR,2025-09-10,mobile_app
B011036,P01271,F0252,A007,Economy,79.43,USD,2025-09-10,website
B011037,P00691,F0265,A026,Economy,174.71,GBP,2025-09-10,website
B011038,P01619,F0341,A066,Economy,122.66,EUR,2025-09-10,call_center
B011039,P00455,F0135,A048,Economy,152.54,USD,2025-09-10,website
B011040,P01377,F0087,A023,Economy,191.75,USD,2025-09-10,mobile_app
B011041,P01535,F0006,A050,Economy,105.27,EUR,2025-09-10,website
B011042,P01650,F0216,A052,Business,1207.75,USD,2025-09-10,call_center
B011043,P01586,F0003,A018,Economy,142.89,USD,2025-09-10,website
B011044,P01251,F0180,A060,Premium Economy,251.86,GBP,2025-09-10,travel_agency
B011045,P01842,F0026,A068,Premium Economy,301.71,USD,2025-09-10,travel_agency
B011046,P01277,F0230,A029,Economy,92.07,USD,2025-09-10,mobile_app
B011047,P00041,F0214,A038,Economy,164.23,EUR,2025-09-10,mobile_app
B011048,P00614,F0092,A080,Economy,77.86,EUR,2025-09-10,mobile_app
B011049,P01010,F0279,A022,Business,1177.56,USD,2025-09-10,call_center
B011050,P00311,F0216,A052,Business,1367.7,EUR,2025-09-10,website
B011051,P01891,F0269,A015,Economy,133.15,EUR,2025-09-10,mobile_app
B011052,P01721,F0241,A051,Economy,175.18,GBP,2025-09-10,mobile_app
B011053,P01238,F0278,A073,Economy,168.57,EUR,2025-09-10,mobile_app
B011054,P00553,F0289,A077,Economy,89.46,EUR,2025-09-10,travel_agency
B011055,P00783,F0143,A009,Economy,113.29,EUR,2025-09-10,website
B011056,P01867,F0005,A007,Premium Economy,352.07,EUR,2025-09-10,website
B011057,P00766,F0156,A046,Economy,148.97,USD,2025-09-10,mobile_app
B011058,P01909,F0288,A015,Business,827.92,USD,2025-09-10,website
B011059,P01896,F0335,A076,Economy,99.25,USD,2025-09-10,website
B011060,P00972,F0196,A066,Premium Economy,383.6,EUR,2025-09-10,website
B011061,P01787,F0272,A032,Economy,132.45,USD,2025-09-10,call_center
B011062,P01886,F0284,A054,Economy,176.53,USD,2025-09-10,mobile_app
B011063,P00527,F0030,A010,Economy,143.65,EUR,2025-09-10,website
B011064,P01549,F0331,A051,Economy,182.92,EUR,2025-09-10,website
B011065,P00977,F0281,A073,Economy,141.42,EUR,2025-09-10,website
B011066,P00840,F0018,A061,Premium Economy,326.34,GBP,2025-09-10,website
B011067,P01752,F0261,A057,Premium Economy,219.35,EUR,2025-09-10,mobile_app
B011068,P01583,F0053,A031,Economy,161.95,USD,2025-09-10,website
B011069,P01289,F0147,A047,Economy,137.65,GBP,2025-09-10,website
B011070,P00777,F0128,A038,Economy,103.02,USD,2025-09-10,travel_agency
B011071,P00339,F0089,A057,Business,684.68,EUR,2025-09-10,website
B011072,P01113,F0352,A045,Business,1344.26,EUR,2025-09-10,mobile_app
B011073,P00640,F0018,A061,Economy,195.18,USD,2025-09-10,mobile_app
B011074,P00897,F0032,A057,Economy,76.91,EUR,2025-09-10,website
B011075,P01399,F0048,A016,Premium Economy,380.56,GBP,2025-09-10,travel_agency
B011076,P00290,F0202,A064,Premium Economy,405.1,EUR,2025-09-10,call_center
B011077,P00268,F0157,A065,Economy,81.16,USD,2025-09-10,travel_agency
B011078,P01235,F0049,A038,Premium Economy,232.03,GBP,2025-09-10,mobile_app
B011079,P00213,F0351,A032,Economy,155.61,EUR,2025-09-10,website
B011080,P01714,F0332,A077,Premium Economy,254.83,USD,2025-09-10,website
B011081,P01304,F0216,A052,Business,810.28,EUR,2025-09-10,mobile_app
B011082,P00363,F0262,A035,Economy,72.79,USD,2025-09-10,website
B011083,P00341,F0328,A018,Premium Economy,207.26,USD,2025-09-10,mobile_app
B011084,P00842,F0007,A015,Economy,80.8,EUR,2025-09-10,mobile_app
B011085,P01050,F0033,A014,Business,1175.53,GBP,2025-09-10,mobile_app
B011086,P01142,F0170,A041,Premium Economy,322.17,EUR,2025-09-10,travel_agency
B011087,P00655,F0270,A044,Economy,131.33,EUR,2025-09-10,website
B011088,P01353,F0026,A068,Economy,114.63,EUR,2025-09-10,website
B011089,P00514,F0103,A045,Economy,177.07,EUR,2025-09-10,website
B011090,P00002,F0188,A047,Economy,122.37,EUR,2025-09-10,website
B011091,P00018,F0168,A056,Economy,176.64,USD,2025-09-10,travel_agency
B011092,P01838,F0355,A064,Economy,160.61,EUR,2025-09-10,travel_agency
B011093,P00306,F0227,A053,Economy,144.87,EUR,2025-09-10,mobile_app
B011094,P01029,F0215,A058,Economy,109.91,EUR,2025-09-10,mobile_app
B011095,P00610,F0101,A074,Economy,102.64,USD,2025-09-10,website
B011096,P01368,F0348,A056,Economy,120.38,USD,2025-09-10,website
B011097,P00204,F0003,A018,Business,1097.59,USD,2025-09-10,mobile_app
B011098,P01712,F0241,A051,Premium Economy,375.4,GBP,2025-09-10,mobile_app
B011099,P01096,F0191,A080,Economy,119.35,EUR,2025-09-10,website
