booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016193,P00113,F0213,A078,Economy,151.38,EUR,2025-09-14,website
B016194,P00613,F0267,A038,Economy,162.32,USD,2025-09-14,website
B016195,P00411,F0302,A013,Premium Economy,181.24,EUR,2025-09-14,website
B016196,P01699,F0358,A030,Economy,195.45,GBP,2025-09-14,travel_agency
B016197,P00091,F0186,A051,Economy,76.46,EUR,2025-09-14,travel_agency
B016198,P01591,F0087,A023,Economy,169.72,USD,2025-09-14,website
B016199,P01943,F0142,A028,Economy,195.24,USD,2025-09-14,website
B016200,P01558,F0313,A032,Economy,171.82,GBP,2025-09-14,travel_agency
B016201,P00778,F0284,A054,Business,775.4,USD,2025-09-14,mobile_app
B016202,P01465,F0025,A070,Economy,113.32,EUR,2025-09-14,mobile_app
B016203,P01119,F0200,A028,Premium Economy,443.94,USD,2025-09-14,website
B016204,P01680,F0157,A065,Economy,181.92,EUR,2025-09-14,travel_agency
B016205,P01474,F0310,A003,Economy,93.03,USD,2025-09-14,website
B016206,P00142,F0156,A046,Economy,83.67,EUR,2025-09-14,website
B016207,P01601,F0232,A020,Economy,190.47,USD,2025-09-14,website
B016208,P00610,F0336,A038,Economy,140.9,EUR,2025-09-14,call_center
B016209,P00161,F0102,A067,First,1148.77,EUR,2025-09-14,website
B016210,P00215,F0094,A028,Economy,180.8,EUR,2025-09-14,website
B016211,P01061,F0360,A061,Business,1153.85,USD,2025-09-14,website
B016212,P01012,F0329,A036,Premium Economy,471.89,USD,2025-09-14,mobile_app
B016213,P00151,F0299,A027,Economy,89.97,EUR,2025-09-14,website
B016214,P00480,F0221,A034,Economy,177.28,USD,2025-09-14,call_center
B016215,P01117,F0309,A079,Premium Economy,438.47,EUR,2025-09-14,website
B016216,P00762,F0177,A041,First,2537.17,EUR,2025-09-14,travel_agency
B016217,P00309,F0060,A043,Economy,183.69,USD,2025-09-14,mobile_app
B016218,P00547,F0164,A055,Economy,150.76,EUR,2025-09-14,website
B016219,P00977,F0278,A073,Business,935.9,GBP,2025-09-14,mobile_app
B016220,P01306,F0232,A020,Economy,123.9,EUR,2025-09-14,website
B016221,P01915,F0018,A061,Economy,179.24,EUR,2025-09-14,mobile_app
B016222,P01435,F0160,A035,Premium Economy,224.56,USD,2025-09-14,website
B016223,P00179,F0059,A067,Premium Economy,189.66,USD,2025-09-14,website
B016224,P00424,F0002,A073,Business,1089.25,EUR,2025-09-14,travel_agency
B016225,P00942,F0342,A051,Premium Economy,381.8,USD,2025-09-14,mobile_app
B016226,P01133,F0249,A079,Economy,94.55,GBP,2025-09-14,mobile_app
B016227,P01236,F0113,A063,Economy,144.98,GBP,2025-09-14,mobile_app
B016228,P00159,F0254,A054,Economy,93.67,EUR,2025-09-14,website
B016229,P01173,F0108,A078,Economy,133.57,EUR,2025-09-14,mobile_app
B016230,P00442,F0207,A043,Economy,127.35,GBP,2025-09-14,mobile_app
B016231,P01335,F0199,A061,Economy,129.26,EUR,2025-09-14,travel_agency
B016232,P00399,F0234,A004,Economy,182.0,GBP,2025-09-14,call_center
B016233,P01405,F0242,A037,Economy,107.09,EUR,2025-09-14,mobile_app
B016234,P01165,F0188,A047,Economy,84.54,GBP,2025-09-14,mobile_app
B016235,P01760,F0216,A052,Premium Economy,371.69,USD,2025-09-14,website
B016236,P01824,F0060,A043,Economy,118.68,USD,2025-09-14,website
B016237,P00486,F0040,A021,Premium Economy,275.65,USD,2025-09-14,website
B016238,P00849,F0032,A057,Economy,133.38,USD,2025-09-14,mobile_app
B016239,P00939,F0307,A005,Business,753.3,USD,2025-09-14,mobile_app
B016240,P01282,F0289,A077,Premium Economy,370.41,USD,2025-09-14,mobile_app
B016241,P01124,F0104,A064,Economy,121.73,GBP,2025-09-14,call_center
B016242,P00794,F0239,A050,Economy,180.26,USD,2025-09-14,mobile_app
B016243,P00062,F0004,A075,Economy,138.12,EUR,2025-09-14,mobile_app
B016244,P00408,F0110,A035,Economy,173.79,EUR,2025-09-14,website
B016245,P00315,F0162,A054,Economy,86.73,USD,2025-09-14,website
B016246,P01416,F0273,A075,Economy,154.72,EUR,2025-09-14,website
B016247,P01901,F0006,A050,Economy,72.22,USD,2025-09-14,website
B016248,P01530,F0349,A001,Economy,147.53,EUR,2025-09-14,travel_agency
B016249,P00755,F0317,A005,First,2004.48,USD,2025-09-14,website
B016250,P00004,F0011,A008,Economy,101.92,EUR,2025-09-14,travel_agency
B016251,P01958,F0138,A013,Economy,123.61,EUR,2025-09-14,call_center
B016252,P00255,F0101,A074,Economy,179.75,EUR,2025-09-14,mobile_app
B016253,P00908,F0320,A030,Economy,107.92,USD,2025-09-14,website
B016254,P01064,F0188,A047,Economy,87.12,USD,2025-09-14,website
B016255,P01534,F0354,A050,Economy,169.42,USD,2025-09-14,mobile_app
B016256,P01061,F0296,A068,Economy,125.99,EUR,2025-09-14,website
B016257,P00046,F0047,A069,Economy,73.63,USD,2025-09-14,travel_agency
B016258,P01092,F0083,A075,Economy,197.2,USD,2025-09-14,travel_agency
B016259,P00891,F0019,A053,Economy,171.91,USD,2025-09-14,travel_agency
B016260,P01160,F0057,A060,Premium Economy,275.12,EUR,2025-09-14,travel_agency
B016261,P01581,F0106,A007,Premium Economy,330.69,EUR,2025-09-14,website
B016262,P01643,F0019,A053,Economy,139.17,EUR,2025-09-14,travel_agency
B016263,P00878,F0086,A076,Economy,113.52,GBP,2025-09-14,mobile_app
B016264,P00203,F0281,A073,Economy,189.77,EUR,2025-09-14,mobile_app
B016265,P00397,F0327,A050,Economy,123.04,USD,2025-09-14,mobile_app
B016266,P01741,F0169,A046,Premium Economy,472.09,USD,2025-09-14,website
B016267,P00970,F0311,A023,Economy,104.32,USD,2025-09-14,website
B016268,P01099,F0056,A023,Economy,100.54,USD,2025-09-14,website
B016269,P00660,F0336,A038,Economy,143.24,GBP,2025-09-14,mobile_app
B016270,P01738,F0227,A053,First,2385.25,USD,2025-09-14,mobile_app
B016271,P00280,F0249,A079,Economy,156.5,EUR,2025-09-14,website
B016272,P01957,F0225,A047,Premium Economy,459.82,GBP,2025-09-14,website
B016273,P01533,F0239,A050,Premium Economy,479.09,USD,2025-09-14,mobile_app
B016274,P00267,F0077,A069,Economy,176.58,EUR,2025-09-14,travel_agency
B016275,P00208,F0073,A026,Premium Economy,185.87,GBP,2025-09-14,travel_agency
B016276,P01908,F0093,A040,Economy,77.99,GBP,2025-09-14,call_center
B016277,P01676,F0298,A078,Premium Economy,360.29,GBP,2025-09-14,website
B016278,P00697,F0253,A032,Economy,91.97,USD,2025-09-14,mobile_app
B016279,P00892,F0052,A022,Premium Economy,282.07,USD,2025-09-14,travel_agency
B016280,P01723,F0138,A013,Economy,109.51,GBP,2025-09-14,travel_agency
B016281,P01008,F0222,A018,First,2403.36,USD,2025-09-14,call_center
B016282,P01525,F0210,A033,Premium Economy,476.54,EUR,2025-09-14,mobile_app
B016283,P00936,F0041,A032,Economy,103.55,EUR,2025-09-14,mobile_app
B016284,P00630,F0339,A011,Premium Economy,459.29,GBP,2025-09-14,travel_agency
B016285,P00983,F0353,A039,Economy,152.03,EUR,2025-09-14,travel_agency
B016286,P01888,F0252,A007,Economy,156.83,EUR,2025-09-14,travel_agency
B016287,P01984,F0215,A058,Economy,134.45,USD,2025-09-14,website
B016288,P01226,F0088,A038,Business,964.85,EUR,2025-09-14,website
B016289,P00888,F0048,A016,Economy,149.3,EUR,2025-09-14,call_center
B016290,P01689,F0230,A029,Economy,105.6,EUR,2025-09-14,website
B016291,P01895,F0095,A001,First,1779.55,EUR,2025-09-14,travel_agency
B016292,P00174,F0268,A059,Economy,153.31,EUR,2025-09-14,mobile_app
B016293,P01014,F0076,A059,Economy,100.21,EUR,2025-09-14,website
B016294,P01843,F0178,A008,Economy,118.01,USD,2025-09-14,mobile_app
B016295,P01242,F0103,A045,Economy,93.46,USD,2025-09-14,call_center
B016296,P00128,F0086,A076,Business,1191.4,EUR,2025-09-14,mobile_app
B016297,P00210,F0345,A058,Economy,137.33,EUR,2025-09-14,call_center
B016298,P00357,F0168,A056,Economy,132.28,EUR,2025-09-14,mobile_app
B016299,P01856,F0157,A065,Economy,103.87,EUR,2025-09-14,travel_agency
B016300,P01463,F0295,A029,Business,1394.63,USD,2025-09-14,mobile_app
B016301,P01039,F0060,A043,Premium Economy,220.71,EUR,2025-09-14,mobile_app
B016302,P00681,F0088,A038,Premium Economy,252.59,USD,2025-09-14,website
B016303,P00613,F0053,A031,Premium Economy,434.73,GBP,2025-09-14,mobile_app
B016304,P00452,F0238,A060,Economy,143.35,USD,2025-09-14,travel_agency
B016305,P01742,F0018,A061,Economy,108.54,EUR,2025-09-14,website
B016306,P01155,F0295,A029,Economy,131.33,USD,2025-09-14,travel_agency
B016307,P00580,F0331,A051,Economy,97.08,EUR,2025-09-14,website
B016308,P00751,F0209,A006,Economy,114.46,USD,2025-09-14,website
B016309,P00475,F0002,A073,Economy,109.95,EUR,2025-09-14,website
B016310,P00658,F0051,A075,Premium Economy,437.52,USD,2025-09-14,website
B016311,P00429,F0178,A008,Economy,119.64,USD,2025-09-14,website
B016312,P01050,F0094,A028,Economy,111.7,USD,2025-09-14,website
B016313,P01088,F0178,A008,Economy,144.71,GBP,2025-09-14,mobile_app
B016314,P00676,F0345,A058,Premium Economy,323.77,EUR,2025-09-14,mobile_app
B016315,P01556,F0348,A056,Economy,105.16,EUR,2025-09-14,website
B016316,P01035,F0073,A026,Economy,98.35,USD,2025-09-14,website
B016317,P01955,F0085,A016,Business,1255.05,USD,2025-09-14,website
B016318,P00540,F0036,A017,Economy,99.86,EUR,2025-09-14,website
B016319,P01957,F0212,A064,Economy,157.04,EUR,2025-09-14,mobile_app
B016320,P01269,F0221,A034,Business,1219.15,EUR,2025-09-14,website
B016321,P00666,F0004,A075,Economy,179.79,EUR,2025-09-14,call_center
B016322,P00188,F0282,A001,Economy,133.53,GBP,2025-09-14,website
B016323,P00132,F0189,A020,Economy,127.22,EUR,2025-09-14,website
B016324,P01225,F0256,A049,Premium Economy,453.7,EUR,2025-09-14,travel_agency
B016325,P01935,F0151,A038,Economy,159.12,EUR,2025-09-14,mobile_app
B016326,P00949,F0170,A041,Economy,149.35,USD,2025-09-14,mobile_app
B016327,P00912,F0040,A021,Premium Economy,290.9,EUR,2025-09-14,website
B016328,P01474,F0132,A070,Economy,146.97,USD,2025-09-14,travel_agency
B016329,P01208,F0085,A016,Economy,98.41,EUR,2025-09-14,mobile_app
B016330,P01538,F0068,A044,Premium Economy,421.3,EUR,2025-09-14,website
B016331,P00844,F0096,A037,Economy,86.79,USD,2025-09-14,travel_agency
B016332,P00058,F0168,A056,Business,600.65,USD,2025-09-14,website
B016333,P01207,F0295,A029,Economy,165.24,USD,2025-09-14,website
B016334,P00350,F0102,A067,Economy,108.18,EUR,2025-09-14,website
B016335,P00747,F0263,A068,Business,1077.94,USD,2025-09-14,website
B016336,P00472,F0026,A068,Business,1393.23,EUR,2025-09-14,website
B016337,P01574,F0259,A072,Economy,132.34,GBP,2025-09-14,website
B016338,P00060,F0250,A073,Economy,149.77,EUR,2025-09-14,mobile_app
B016339,P01046,F0027,A031,Economy,85.78,EUR,2025-09-14,mobile_app
B016340,P01827,F0245,A050,Economy,192.66,USD,2025-09-14,mobile_app
B016341,P00033,F0068,A044,Economy,179.28,USD,2025-09-14,website
B016342,P01334,F0330,A064,Premium Economy,239.27,EUR,2025-09-14,travel_agency
B016343,P00955,F0207,A043,Economy,107.12,EUR,2025-09-14,travel_agency
B016344,P01537,F0006,A050,Economy,154.95,EUR,2025-09-14,mobile_app
B016345,P01020,F0346,A044,Economy,99.8,EUR,2025-09-14,mobile_app
B016346,P00235,F0108,A078,Economy,93.93,EUR,2025-09-14,website
B016347,P01879,F0103,A045,Economy,83.82,EUR,2025-09-14,mobile_app
B016348,P01592,F0004,A075,Premium Economy,261.6,GBP,2025-09-14,travel_agency
B016349,P01959,F0224,A047,Economy,77.21,EUR,2025-09-14,call_center
B016350,P00241,F0015,A003,Economy,169.61,EUR,2025-09-14,mobile_app
B016351,P01094,F0178,A008,Economy,148.54,USD,2025-09-14,mobile_app
B016352,P01420,F0091,A073,First,1440.28,EUR,2025-09-14,website
B016353,P00584,F0288,A015,Economy,185.31,USD,2025-09-14,website
B016354,P00756,F0276,A059,Economy,180.84,EUR,2025-09-14,mobile_app
B016355,P00653,F0038,A056,Economy,98.56,EUR,2025-09-14,website
B016356,P01241,F0128,A038,Economy,85.34,USD,2025-09-14,mobile_app
B016357,P01525,F0273,A075,Economy,154.66,EUR,2025-09-14,travel_agency
B016358,P00470,F0057,A060,Economy,75.07,GBP,2025-09-14,mobile_app
B016359,P00161,F0055,A052,Economy,170.37,USD,2025-09-14,mobile_app
B016360,P00644,F0257,A034,Economy,108.5,USD,2025-09-14,travel_agency
B016361,P00807,F0171,A052,Economy,129.65,EUR,2025-09-14,website
B016362,P00804,F0194,A026,Economy,177.7,GBP,2025-09-14,travel_agency
B016363,P01996,F0248,A059,Economy,130.77,USD,2025-09-14,website
B016364,P00599,F0166,A040,Economy,102.48,GBP,2025-09-14,website
B016365,P00351,F0068,A044,Economy,168.2,USD,2025-09-14,travel_agency
B016366,P01451,F0047,A069,Economy,82.41,EUR,2025-09-14,website
B016367,P00544,F0036,A017,Premium Economy,251.22,USD,2025-09-14,website
B016368,P00008,F0056,A023,Economy,77.33,USD,2025-09-14,mobile_app
B016369,P01642,F0085,A016,Premium Economy,258.4,USD,2025-09-14,mobile_app
B016370,P00831,F0322,A075,Economy,112.11,EUR,2025-09-14,website
B016371,P00336,F0137,A039,Economy,129.27,EUR,2025-09-14,website
B016372,P01107,F0025,A070,Premium Economy,372.42,USD,2025-09-14,mobile_app
B016373,P01036,F0066,A051,Economy,90.51,USD,2025-09-14,travel_agency
B016374,P00797,F0134,A072,Economy,164.84,EUR,2025-09-14,website
B016375,P00509,F0090,A063,Economy,171.18,USD,2025-09-14,website
B016376,P01304,F0068,A044,Economy,154.13,EUR,2025-09-14,website
B016377,P01977,F0148,A067,Business,607.19,USD,2025-09-14,call_center
B016378,P00563,F0281,A073,Premium Economy,380.73,USD,2025-09-14,travel_agency
B016379,P01330,F0250,A073,Business,1136.7,GBP,2025-09-14,website
B016380,P00913,F0244,A052,Economy,102.31,EUR,2025-09-14,website
B016381,P00062,F0186,A051,Economy,196.86,EUR,2025-09-14,mobile_app
B016382,P01425,F0134,A072,Business,949.92,EUR,2025-09-14,mobile_app
B016383,P00329,F0183,A047,Economy,80.53,USD,2025-09-14,mobile_app
B016384,P00887,F0085,A016,First,2170.88,GBP,2025-09-14,call_center
B016385,P00863,F0218,A073,Economy,85.04,USD,2025-09-14,website
B016386,P01377,F0128,A038,Premium Economy,376.95,EUR,2025-09-14,travel_agency
B016387,P01523,F0041,A032,Premium Economy,444.95,GBP,2025-09-14,mobile_app
B016388,P01865,F0121,A013,Economy,158.66,EUR,2025-09-14,mobile_app
B016389,P01532,F0345,A058,Economy,92.56,USD,2025-09-14,call_center
B016390,P01059,F0052,A022,Economy,192.65,EUR,2025-09-14,website
B016391,P01041,F0312,A033,Economy,133.82,EUR,2025-09-14,travel_agency
B016392,P00103,F0339,A011,Economy,138.11,USD,2025-09-14,travel_agency
B016393,P00092,F0146,A034,Business,1276.8,USD,2025-09-14,travel_agency
B016394,P01978,F0215,A058,Business,1038.04,USD,2025-09-14,mobile_app
B016395,P01261,F0251,A040,Premium Economy,201.13,USD,2025-09-14,website
B016396,P00359,F0127,A062,Economy,128.85,EUR,2025-09-14,website
B016397,P01748,F0084,A046,Economy,197.06,EUR,2025-09-14,travel_agency
B016398,P00911,F0128,A038,Economy,87.99,USD,2025-09-14,travel_agency
B016399,P00701,F0071,A028,Premium Economy,309.51,GBP,2025-09-14,travel_agency
B016400,P00586,F0201,A039,Economy,191.75,GBP,2025-09-14,mobile_app
B016401,P00528,F0186,A051,Economy,192.66,GBP,2025-09-14,website
B016402,P01195,F0216,A052,Economy,153.02,GBP,2025-09-14,website
B016403,P00018,F0295,A029,Economy,98.17,USD,2025-09-14,website
B016404,P01116,F0311,A023,Economy,171.03,USD,2025-09-14,website
B016405,P01770,F0211,A048,Premium Economy,277.94,EUR,2025-09-14,website
B016406,P00980,F0138,A013,Economy,83.93,GBP,2025-09-14,travel_agency
B016407,P01695,F0066,A051,Economy,122.31,GBP,2025-09-14,mobile_app
B016408,P01391,F0304,A020,Economy,154.41,EUR,2025-09-14,website
B016409,P01250,F0255,A061,Economy,139.56,EUR,2025-09-14,travel_agency
B016410,P00986,F0215,A058,Economy,137.0,USD,2025-09-14,mobile_app
B016411,P00478,F0315,A056,Economy,100.48,EUR,2025-09-14,travel_agency
B016412,P00372,F0097,A015,Economy,117.14,GBP,2025-09-14,website
B016413,P01259,F0216,A052,Economy,186.53,EUR,2025-09-14,mobile_app
B016414,P01630,F0276,A059,Economy,113.48,GBP,2025-09-14,website
B016415,P00857,F0256,A049,Economy,139.5,USD,2025-09-14,mobile_app
B016416,P01993,F0121,A013,Premium Economy,302.14,USD,2025-09-14,website
B016417,P00691,F0287,A049,Premium Economy,289.28,EUR,2025-09-14,mobile_app
B016418,P01549,F0053,A031,First,2392.01,EUR,2025-09-14,mobile_app
B016419,P01630,F0327,A050,Business,1190.28,EUR,2025-09-14,mobile_app
B016420,P00990,F0136,A004,Economy,74.75,USD,2025-09-14,mobile_app
B016421,P00593,F0324,A040,Economy,146.82,USD,2025-09-14,mobile_app
B016422,P00517,F0042,A026,Economy,109.68,USD,2025-09-14,website
B016423,P01609,F0309,A079,Economy,123.47,EUR,2025-09-14,website
B016424,P00626,F0138,A013,Business,809.94,EUR,2025-09-14,mobile_app
B016425,P01488,F0085,A016,Business,629.35,USD,2025-09-14,mobile_app
B016426,P01034,F0112,A065,Premium Economy,382.26,EUR,2025-09-14,mobile_app
B016427,P00023,F0210,A033,Economy,110.85,EUR,2025-09-14,mobile_app
B016428,P00230,F0131,A017,Premium Economy,382.49,GBP,2025-09-14,mobile_app
B016429,P01438,F0215,A058,Economy,127.1,EUR,2025-09-14,website
B016430,P01240,F0079,A049,Economy,177.98,GBP,2025-09-14,call_center
B016431,P01623,F0001,A042,Premium Economy,191.22,EUR,2025-09-14,travel_agency
B016432,P01979,F0078,A032,Economy,86.65,GBP,2025-09-14,website
B016433,P01113,F0337,A020,Economy,94.42,GBP,2025-09-14,website
B016434,P01513,F0314,A049,Business,558.56,USD,2025-09-14,mobile_app
B016435,P00764,F0129,A064,Premium Economy,474.5,EUR,2025-09-14,website
B016436,P01318,F0306,A046,Premium Economy,254.8,GBP,2025-09-14,website
B016437,P00028,F0241,A051,Premium Economy,249.43,USD,2025-09-14,travel_agency
B016438,P00394,F0263,A068,Economy,180.4,EUR,2025-09-14,travel_agency
B016439,P00064,F0189,A020,Economy,99.75,EUR,2025-09-14,mobile_app
B016440,P00049,F0190,A044,Economy,167.92,EUR,2025-09-14,website
B016441,P00210,F0226,A012,Economy,84.8,EUR,2025-09-14,website
B016442,P01050,F0347,A072,Economy,125.93,USD,2025-09-14,travel_agency
B016443,P01632,F0026,A068,Economy,113.08,EUR,2025-09-14,website
B016444,P01958,F0220,A015,Economy,196.79,USD,2025-09-14,website
B016445,P01966,F0351,A032,First,2541.1,USD,2025-09-14,website
B016446,P01061,F0079,A049,Economy,107.04,EUR,2025-09-14,mobile_app
B016447,P01282,F0230,A029,Business,1101.54,EUR,2025-09-14,mobile_app
B016448,P01700,F0039,A032,Premium Economy,402.63,EUR,2025-09-14,call_center
B016449,P01386,F0051,A075,Economy,146.72,USD,2025-09-14,website
B016450,P01038,F0044,A069,Economy,105.79,USD,2025-09-14,website
B016451,P00079,F0255,A061,Economy,77.11,USD,2025-09-14,website
B016452,P01670,F0299,A027,Economy,186.85,EUR,2025-09-14,website
B016453,P01110,F0126,A076,Economy,126.91,EUR,2025-09-14,mobile_app
B016454,P01083,F0063,A062,Economy,96.83,EUR,2025-09-14,travel_agency
B016455,P00066,F0192,A037,Economy,97.33,GBP,2025-09-14,mobile_app
B016456,P00381,F0217,A057,Premium Economy,456.02,EUR,2025-09-14,website
B016457,P00489,F0199,A061,Economy,155.25,GBP,2025-09-14,website
B016458,P00858,F0163,A011,Premium Economy,219.96,EUR,2025-09-14,call_center
B016459,P00812,F0349,A001,Premium Economy,338.75,USD,2025-09-14,website
B016460,P00675,F0053,A031,Economy,103.41,GBP,2025-09-14,mobile_app
B016461,P01880,F0146,A034,Economy,99.88,USD,2025-09-14,website
B016462,P00061,F0128,A038,Economy,98.46,EUR,2025-09-14,website
B016463,P01006,F0212,A064,Economy,181.87,EUR,2025-09-14,call_center
B016464,P01116,F0110,A035,Economy,92.82,EUR,2025-09-14,mobile_app
B016465,P01236,F0330,A064,Premium Economy,295.53,USD,2025-09-14,website
B016466,P01514,F0354,A050,Economy,130.54,USD,2025-09-14,website
B016467,P01092,F0071,A028,Economy,162.01,GBP,2025-09-14,travel_agency
B016468,P01552,F0106,A007,Premium Economy,352.03,EUR,2025-09-14,mobile_app
B016469,P01510,F0311,A023,Business,1110.83,USD,2025-09-14,travel_agency
B016470,P00241,F0097,A015,Economy,87.57,EUR,2025-09-14,mobile_app
B016471,P00190,F0113,A063,Economy,182.05,USD,2025-09-14,website
B016472,P00150,F0024,A055,Economy,173.74,USD,2025-09-14,mobile_app
B016473,P00834,F0037,A015,Business,813.18,USD,2025-09-14,mobile_app
B016474,P01606,F0158,A072,Economy,141.73,USD,2025-09-14,mobile_app
B016475,P00173,F0157,A065,Business,1329.02,EUR,2025-09-14,mobile_app
B016476,P00701,F0233,A006,Economy,190.0,USD,2025-09-14,call_center
B016477,P00259,F0319,A050,Economy,186.34,EUR,2025-09-14,mobile_app
B016478,P01385,F0056,A023,Economy,94.54,USD,2025-09-14,mobile_app
B016479,P01155,F0267,A038,Economy,187.45,EUR,2025-09-14,website
B016480,P01938,F0235,A052,Economy,175.12,EUR,2025-09-14,website
B016481,P00300,F0209,A006,Economy,100.28,USD,2025-09-14,mobile_app
B016482,P01447,F0089,A057,First,2457.48,EUR,2025-09-14,website
B016483,P00816,F0027,A031,Economy,168.67,USD,2025-09-14,mobile_app
B016484,P01738,F0320,A030,Business,651.28,USD,2025-09-14,website
B016485,P00452,F0186,A051,Economy,120.96,EUR,2025-09-14,website
B016486,P01757,F0230,A029,Economy,107.51,EUR,2025-09-14,travel_agency
B016487,P01944,F0047,A069,Economy,157.22,EUR,2025-09-14,website
B016488,P00205,F0351,A032,Business,968.88,USD,2025-09-14,website
B016489,P00204,F0006,A050,Premium Economy,217.14,EUR,2025-09-14,website
B016490,P01530,F0167,A028,Economy,105.89,USD,2025-09-14,website
B016491,P01658,F0304,A020,Premium Economy,212.72,EUR,2025-09-14,website
B016492,P01814,F0079,A049,Premium Economy,291.29,EUR,2025-09-14,travel_agency
B016493,P01279,F0079,A049,Business,968.7,EUR,2025-09-14,call_center
B016494,P00906,F0358,A030,Economy,137.15,EUR,2025-09-14,call_center
B016495,P01612,F0359,A031,Business,1028.95,EUR,2025-09-14,website
B016496,P01476,F0040,A021,Economy,173.73,EUR,2025-09-14,website
B016497,P01152,F0332,A077,Business,1406.94,USD,2025-09-14,call_center
B016498,P01665,F0014,A048,Economy,147.52,EUR,2025-09-14,travel_agency
B016499,P01398,F0041,A032,Economy,78.44,GBP,2025-09-14,website
B016500,P01154,F0022,A070,First,1448.99,EUR,2025-09-14,mobile_app
B016501,P00803,F0235,A052,Economy,194.28,EUR,2025-09-14,travel_agency
B016502,P01207,F0150,A036,Economy,100.99,EUR,2025-09-14,travel_agency
B016503,P01518,F0256,A049,Economy,87.5,USD,2025-09-14,mobile_app
B016504,P01382,F0057,A060,Economy,162.81,EUR,2025-09-14,website
B016505,P01483,F0171,A052,Economy,109.6,EUR,2025-09-14,website
B016506,P01025,F0031,A065,Premium Economy,453.82,GBP,2025-09-14,website
B016507,P01560,F0144,A077,Economy,96.94,EUR,2025-09-14,mobile_app
B016508,P01896,F0171,A052,Economy,144.54,GBP,2025-09-14,website
B016509,P01916,F0006,A050,Premium Economy,373.2,USD,2025-09-14,travel_agency
B016510,P00944,F0125,A002,Premium Economy,451.51,EUR,2025-09-14,website
B016511,P01864,F0245,A050,Economy,135.39,EUR,2025-09-14,travel_agency
B016512,P00446,F0187,A017,Economy,89.13,USD,2025-09-14,travel_agency
B016513,P00230,F0070,A026,Economy,115.75,GBP,2025-09-14,mobile_app
B016514,P01465,F0213,A078,Economy,193.0,GBP,2025-09-14,mobile_app
B016515,P01486,F0241,A051,Economy,191.96,USD,2025-09-14,website
B016516,P00675,F0056,A023,Economy,136.06,EUR,2025-09-14,website
B016517,P01781,F0297,A058,Economy,120.16,USD,2025-09-14,website
B016518,P01662,F0308,A020,Premium Economy,449.47,EUR,2025-09-14,website
B016519,P00938,F0272,A032,Economy,84.57,EUR,2025-09-14,call_center
B016520,P01910,F0229,A065,Business,1044.7,EUR,2025-09-14,mobile_app
B016521,P00527,F0348,A056,Economy,81.15,EUR,2025-09-14,website
B016522,P00579,F0228,A067,Economy,166.04,EUR,2025-09-14,travel_agency
B016523,P01194,F0127,A062,Premium Economy,239.09,USD,2025-09-14,website
B016524,P00137,F0001,A042,Economy,111.06,USD,2025-09-14,website
B016525,P00826,F0153,A013,Economy,103.42,EUR,2025-09-14,call_center
B016526,P01229,F0210,A033,Premium Economy,295.04,USD,2025-09-14,website
B016527,P01786,F0203,A019,Economy,135.25,USD,2025-09-14,website
B016528,P01211,F0115,A030,Premium Economy,380.39,EUR,2025-09-14,website
B016529,P01876,F0111,A025,Economy,186.76,EUR,2025-09-14,mobile_app
B016530,P01757,F0194,A026,Economy,110.44,USD,2025-09-14,call_center
