booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B021585,P01781,F0313,A032,Economy,159.82,EUR,2025-09-17,mobile_app
B021586,P01261,F0061,A020,Economy,121.71,EUR,2025-09-17,website
B021587,P00250,F0234,A004,Economy,96.81,USD,2025-09-17,mobile_app
B021588,P01373,F0284,A054,Economy,159.11,USD,2025-09-17,website
B021589,P00368,F0247,A052,Premium Economy,195.37,GBP,2025-09-17,website
B021590,P00693,F0040,A021,Economy,130.62,USD,2025-09-17,website
B021591,P01996,F0010,A001,Economy,92.22,GBP,2025-09-17,mobile_app
B021592,P00322,F0414,A039,Business,798.38,USD,2025-09-17,mobile_app
B021593,P01295,F0058,A071,Economy,177.06,EUR,2025-09-17,website
B021594,P00033,F0007,A015,Economy,141.58,USD,2025-09-17,website
B021595,P01911,F0076,A059,Economy,97.45,EUR,2025-09-17,website
B021596,P00957,F0113,A063,Economy,174.72,EUR,2025-09-17,website
B021597,P00057,F0379,A018,Economy,79.4,GBP,2025-09-17,mobile_app
B021598,P01879,F0379,A018,Premium Economy,245.39,EUR,2025-09-17,website
B021599,P01782,F0049,A038,Premium Economy,438.9,EUR,2025-09-17,mobile_app
B021600,P01395,F0174,A066,Business,725.13,GBP,2025-09-17,mobile_app
B021601,P01956,F0270,A044,Economy,91.23,EUR,2025-09-17,website
B021602,P01455,F0129,A064,Economy,185.65,GBP,2025-09-17,website
B021603,P00757,F0142,A028,Economy,139.82,GBP,2025-09-17,website
B021604,P01999,F0255,A061,Economy,125.72,EUR,2025-09-17,website
B021605,P00779,F0235,A052,Economy,131.53,USD,2025-09-17,mobile_app
B021606,P00097,F0158,A072,Economy,127.84,EUR,2025-09-17,mobile_app
B021607,P01509,F0256,A049,Economy,153.44,EUR,2025-09-17,mobile_app
B021608,P00152,F0348,A056,Business,584.43,EUR,2025-09-17,website
B021609,P00994,F0009,A065,Premium Economy,293.29,GBP,2025-09-17,website
B021610,P01542,F0364,A018,Economy,122.83,GBP,2025-09-17,website
B021611,P00455,F0401,A060,Premium Economy,427.96,EUR,2025-09-17,website
B021612,P01241,F0383,A078,Economy,77.49,USD,2025-09-17,website
B021613,P01519,F0071,A028,Economy,110.14,USD,2025-09-17,travel_agency
B021614,P01858,F0237,A045,Business,954.19,GBP,2025-09-17,mobile_app
B021615,P01562,F0154,A061,Economy,177.93,EUR,2025-09-17,website
B021616,P01757,F0369,A036,Economy,191.06,GBP,2025-09-17,website
B021617,P00722,F0360,A059,Economy,177.7,USD,2025-09-17,website
B021618,P00234,F0001,A042,Economy,74.6,EUR,2025-09-17,mobile_app
B021619,P00675,F0144,A077,Premium Economy,433.7,USD,2025-09-17,website
B021620,P01960,F0303,A029,Economy,173.48,USD,2025-09-17,travel_agency
B021621,P01653,F0283,A008,Economy,184.7,USD,2025-09-17,travel_agency
B021622,P00506,F0086,A076,Economy,130.67,EUR,2025-09-17,website
B021623,P00871,F0296,A068,First,2543.34,EUR,2025-09-17,mobile_app
B021624,P01480,F0113,A063,Business,599.76,USD,2025-09-17,website
B021625,P00578,F0157,A065,Economy,116.39,USD,2025-09-17,mobile_app
B021626,P01172,F0318,A010,Business,1387.59,USD,2025-09-17,website
B021627,P01617,F0235,A052,Economy,192.29,EUR,2025-09-17,mobile_app
B021628,P00598,F0419,A051,Economy,131.88,EUR,2025-09-17,website
B021629,P00561,F0178,A008,Economy,139.84,EUR,2025-09-17,website
B021630,P00563,F0312,A033,Business,542.93,GBP,2025-09-17,travel_agency
B021631,P01306,F0016,A008,First,2600.44,USD,2025-09-17,mobile_app
B021632,P00339,F0253,A032,Economy,173.6,EUR,2025-09-17,travel_agency
B021633,P00827,F0067,A060,Economy,162.37,EUR,2025-09-17,website
B021634,P01001,F0113,A063,Economy,103.5,EUR,2025-09-17,travel_agency
B021635,P00898,F0009,A065,Economy,112.93,GBP,2025-09-17,website
B021636,P01257,F0141,A046,Economy,186.35,GBP,2025-09-17,call_center
B021637,P00426,F0307,A005,Economy,160.95,USD,2025-09-17,travel_agency
B021638,P01192,F0079,A049,Business,971.78,USD,2025-09-17,travel_agency
B021639,P00019,F0025,A070,Business,657.09,EUR,2025-09-17,website
B021640,P00666,F0009,A065,Premium Economy,341.54,USD,2025-09-17,website
B021641,P00473,F0430,A030,Business,1367.91,GBP,2025-09-17,mobile_app
B021642,P00109,F0176,A064,Economy,157.53,EUR,2025-09-17,travel_agency
B021643,P01707,F0061,A020,Business,614.85,USD,2025-09-17,travel_agency
B021644,P00759,F0296,A068,First,1396.18,EUR,2025-09-17,website
B021645,P01349,F0255,A061,Economy,101.8,USD,2025-09-17,travel_agency
B021646,P01072,F0184,A043,Economy,75.31,USD,2025-09-17,mobile_app
B021647,P02015,F0178,A008,Economy,172.33,EUR,2025-09-17,website
B021648,P01430,F0086,A076,Premium Economy,253.91,USD,2025-09-17,mobile_app
B021649,P00976,F0007,A015,Economy,136.34,EUR,2025-09-17,website
B021650,P00842,F0234,A004,Economy,186.43,USD,2025-09-17,mobile_app
B021651,P00249,F0088,A038,Premium Economy,211.08,USD,2025-09-17,mobile_app
B021652,P01387,F0078,A032,Premium Economy,450.77,EUR,2025-09-17,mobile_app
B021653,P01863,F0226,A012,Economy,195.35,EUR,2025-09-17,website
B021654,P00137,F0401,A060,Premium Economy,421.05,GBP,2025-09-17,website
B021655,P00363,F0116,A020,Economy,76.45,EUR,2025-09-17,mobile_app
B021656,P01229,F0274,A016,Premium Economy,403.6,USD,2025-09-17,website
B021657,P01746,F0081,A025,Economy,124.4,EUR,2025-09-17,mobile_app
B021658,P00407,F0358,A063,Business,1174.76,EUR,2025-09-17,website
B021659,P01892,F0049,A038,Economy,124.84,USD,2025-09-17,travel_agency
B021660,P00188,F0007,A015,Premium Economy,219.2,EUR,2025-09-17,mobile_app
B021661,P01731,F0255,A061,Economy,84.17,EUR,2025-09-17,website
B021662,P00141,F0283,A008,Economy,111.66,EUR,2025-09-17,website
B021663,P01571,F0313,A032,Premium Economy,229.34,EUR,2025-09-17,website
B021664,P01948,F0176,A064,Business,1042.75,EUR,2025-09-17,mobile_app
B021665,P01124,F0257,A034,Economy,112.8,USD,2025-09-17,website
B021666,P01810,F0430,A030,Economy,189.77,USD,2025-09-17,mobile_app
B021667,P01447,F0379,A018,Economy,102.34,USD,2025-09-17,mobile_app
B021668,P01783,F0358,A063,Economy,86.25,EUR,2025-09-17,call_center
B021669,P01484,F0305,A044,Economy,129.1,EUR,2025-09-17,travel_agency
B021670,P00992,F0250,A073,Business,1404.63,EUR,2025-09-17,call_center
B021671,P02023,F0350,A069,Economy,142.26,EUR,2025-09-17,website
B021672,P00606,F0370,A059,Economy,100.9,EUR,2025-09-17,mobile_app
B021673,P00965,F0192,A037,Economy,95.61,GBP,2025-09-17,website
B021674,P01186,F0069,A070,Economy,127.38,GBP,2025-09-17,website
B021675,P01407,F0262,A035,Economy,130.99,EUR,2025-09-17,travel_agency
B021676,P00148,F0283,A008,Economy,184.17,USD,2025-09-17,travel_agency
B021677,P01157,F0255,A061,Premium Economy,309.38,USD,2025-09-17,mobile_app
B021678,P01489,F0066,A051,Economy,171.04,USD,2025-09-17,website
B021679,P00532,F0317,A005,Economy,150.54,USD,2025-09-17,website
B021680,P00924,F0047,A069,Economy,111.83,GBP,2025-09-17,website
B021681,P01290,F0122,A008,Economy,167.2,EUR,2025-09-17,travel_agency
B021682,P00163,F0088,A038,Premium Economy,396.12,GBP,2025-09-17,website
B021683,P00291,F0255,A061,Economy,183.42,GBP,2025-09-17,mobile_app
B021684,P01625,F0297,A058,Premium Economy,426.22,EUR,2025-09-17,website
B021685,P00065,F0260,A051,Economy,144.56,USD,2025-09-17,website
B021686,P01967,F0214,A038,Business,867.47,EUR,2025-09-17,website
B021687,P01896,F0124,A031,Economy,174.96,EUR,2025-09-17,website
B021688,P01080,F0247,A052,Economy,132.44,USD,2025-09-17,travel_agency
B021689,P00941,F0141,A046,First,1969.86,EUR,2025-09-17,travel_agency
B021690,P01576,F0296,A068,Business,1185.53,USD,2025-09-17,website
B021691,P01551,F0372,A063,Economy,186.13,GBP,2025-09-17,mobile_app
B021692,P00570,F0049,A038,Economy,156.18,USD,2025-09-17,travel_agency
B021693,P00894,F0191,A080,Business,1054.15,EUR,2025-09-17,mobile_app
B021694,P01559,F0313,A032,Economy,172.95,USD,2025-09-17,mobile_app
B021695,P00611,F0190,A044,Economy,138.28,EUR,2025-09-17,website
B021696,P00740,F0250,A073,Economy,153.31,GBP,2025-09-17,travel_agency
B021697,P01991,F0129,A064,Premium Economy,470.06,EUR,2025-09-17,mobile_app
B021698,P01618,F0339,A011,Economy,149.39,EUR,2025-09-17,website
B021699,P01935,F0094,A028,Economy,92.28,USD,2025-09-17,mobile_app
B021700,P01913,F0370,A059,Economy,112.05,USD,2025-09-17,call_center
B021701,P01248,F0174,A066,Economy,157.95,EUR,2025-09-17,travel_agency
B021702,P00673,F0161,A052,Premium Economy,217.33,USD,2025-09-17,website
B021703,P00569,F0212,A064,Premium Economy,195.89,USD,2025-09-17,travel_agency
B021704,P00793,F0158,A072,Economy,194.38,USD,2025-09-17,mobile_app
B021705,P00611,F0088,A038,Economy,101.81,EUR,2025-09-17,travel_agency
B021706,P01244,F0151,A038,Economy,112.02,USD,2025-09-17,website
B021707,P00988,F0316,A073,Economy,90.3,USD,2025-09-17,website
B021708,P00853,F0067,A060,Premium Economy,343.05,USD,2025-09-17,call_center
B021709,P01987,F0306,A046,Economy,117.37,GBP,2025-09-17,call_center
B021710,P01571,F0141,A046,Economy,96.53,USD,2025-09-17,travel_agency
B021711,P00580,F0144,A077,Economy,143.22,USD,2025-09-17,website
B021712,P01518,F0430,A030,Economy,175.08,USD,2025-09-17,website
B021713,P00769,F0013,A078,Economy,149.1,EUR,2025-09-17,mobile_app
B021714,P00360,F0124,A031,Economy,176.76,USD,2025-09-17,website
B021715,P01778,F0217,A057,Economy,174.78,USD,2025-09-17,website
B021716,P01857,F0196,A066,Business,1040.2,EUR,2025-09-17,website
B021717,P00483,F0288,A015,Economy,76.18,GBP,2025-09-17,website
B021718,P01036,F0026,A068,Premium Economy,470.17,USD,2025-09-17,website
B021719,P01673,F0277,A028,Economy,90.02,USD,2025-09-17,mobile_app
B021720,P01302,F0261,A057,Premium Economy,188.34,EUR,2025-09-17,travel_agency
B021721,P00685,F0413,A042,Economy,145.76,EUR,2025-09-17,travel_agency
B021722,P01134,F0050,A073,Economy,117.47,EUR,2025-09-17,website
B021723,P01293,F0086,A076,Premium Economy,475.64,GBP,2025-09-17,website
B021724,P01115,F0223,A045,Premium Economy,302.22,USD,2025-09-17,website
B021725,P00262,F0232,A020,Premium Economy,389.01,EUR,2025-09-17,mobile_app
B021726,P01742,F0250,A073,Business,1280.27,EUR,2025-09-17,website
B021727,P01138,F0166,A040,Economy,184.79,EUR,2025-09-17,website
B021728,P01563,F0288,A015,Economy,119.05,EUR,2025-09-17,website
B021729,P00637,F0256,A049,Economy,78.21,EUR,2025-09-17,mobile_app
B021730,P00626,F0195,A014,Business,1224.02,EUR,2025-09-17,website
B021731,P01233,F0110,A035,Business,840.89,EUR,2025-09-17,website
B021732,P00797,F0069,A070,Economy,160.29,EUR,2025-09-17,mobile_app
B021733,P00985,F0216,A052,Economy,102.59,USD,2025-09-17,website
B021734,P01568,F0316,A073,Economy,99.73,EUR,2025-09-17,travel_agency
B021735,P00156,F0178,A008,Economy,119.09,USD,2025-09-17,mobile_app
B021736,P00002,F0419,A051,Premium Economy,286.25,EUR,2025-09-17,website
B021737,P01781,F0419,A051,Economy,155.54,USD,2025-09-17,mobile_app
B021738,P00135,F0133,A038,Business,711.71,GBP,2025-09-17,travel_agency
B021739,P01266,F0359,A029,Business,1094.29,EUR,2025-09-17,website
B021740,P01705,F0012,A069,Business,1072.53,EUR,2025-09-17,website
B021741,P00024,F0275,A016,Economy,140.49,EUR,2025-09-17,mobile_app
B021742,P00417,F0217,A057,Economy,115.47,USD,2025-09-17,website
B021743,P01348,F0288,A015,Economy,115.86,EUR,2025-09-17,mobile_app
B021744,P01708,F0313,A032,Economy,168.06,USD,2025-09-17,mobile_app
B021745,P01307,F0384,A025,Economy,190.07,EUR,2025-09-17,mobile_app
B021746,P00225,F0306,A046,Premium Economy,364.57,USD,2025-09-17,mobile_app
B021747,P01036,F0291,A038,Economy,170.38,EUR,2025-09-17,website
B021748,P01633,F0131,A017,Economy,91.35,GBP,2025-09-17,website
B021749,P01626,F0041,A032,Economy,127.0,EUR,2025-09-17,website
B021750,P01183,F0040,A021,Economy,172.7,GBP,2025-09-17,mobile_app
B021751,P00570,F0117,A057,Economy,179.25,EUR,2025-09-17,website
B021752,P01335,F0110,A035,Economy,97.84,GBP,2025-09-17,mobile_app
B021753,P00321,F0288,A015,Premium Economy,238.32,EUR,2025-09-17,mobile_app
B021754,P01963,F0366,A066,Economy,115.36,GBP,2025-09-17,website
B021755,P00279,F0413,A042,Economy,103.7,USD,2025-09-17,website
B021756,P00215,F0182,A023,Economy,181.5,EUR,2025-09-17,travel_agency
B021757,P00210,F0196,A066,Premium Economy,443.71,USD,2025-09-17,travel_agency
B021758,P00584,F0439,A068,Economy,153.12,GBP,2025-09-17,website
B021759,P00126,F0437,A062,Economy,154.35,EUR,2025-09-17,website
B021760,P00581,F0028,A011,Economy,129.69,EUR,2025-09-17,mobile_app
B021761,P01127,F0178,A008,Economy,114.27,EUR,2025-09-17,mobile_app
B021762,P01705,F0157,A065,Economy,151.14,EUR,2025-09-17,mobile_app
B021763,P01071,F0049,A038,Economy,83.22,EUR,2025-09-17,website
B021764,P00231,F0114,A070,Economy,148.88,EUR,2025-09-17,travel_agency
B021765,P01585,F0169,A046,Economy,197.61,USD,2025-09-17,mobile_app
B021766,P00443,F0152,A028,Economy,195.26,EUR,2025-09-17,mobile_app
B021767,P00671,F0251,A040,Economy,197.01,EUR,2025-09-17,call_center
B021768,P00537,F0414,A039,Premium Economy,421.35,USD,2025-09-17,website
B021769,P00409,F0256,A049,Premium Economy,190.1,EUR,2025-09-17,mobile_app
B021770,P01670,F0094,A028,Premium Economy,269.16,EUR,2025-09-17,mobile_app
B021771,P00845,F0226,A012,Premium Economy,292.0,EUR,2025-09-17,travel_agency
B021772,P00292,F0077,A069,Economy,177.84,USD,2025-09-17,website
B021773,P01675,F0192,A037,Premium Economy,374.7,USD,2025-09-17,website
B021774,P00643,F0224,A047,Economy,153.22,USD,2025-09-17,call_center
B021775,P01978,F0178,A008,Economy,92.89,EUR,2025-09-17,website
B021776,P01644,F0395,A009,Premium Economy,289.21,EUR,2025-09-17,mobile_app
B021777,P00648,F0397,A074,Economy,104.71,USD,2025-09-17,mobile_app
B021778,P00701,F0190,A044,Premium Economy,273.21,GBP,2025-09-17,website
B021779,P01608,F0217,A057,Economy,167.34,USD,2025-09-17,travel_agency
B021780,P00807,F0312,A033,Economy,135.17,GBP,2025-09-17,mobile_app
B021781,P01836,F0307,A005,Economy,133.82,USD,2025-09-17,website
B021782,P01646,F0318,A010,First,1206.18,USD,2025-09-17,mobile_app
B021783,P00507,F0131,A017,Economy,162.32,GBP,2025-09-17,website
B021784,P01349,F0300,A032,Premium Economy,420.12,GBP,2025-09-17,call_center
B021785,P01854,F0309,A079,First,2059.67,USD,2025-09-17,website
B021786,P00500,F0173,A040,First,2585.3,EUR,2025-09-17,mobile_app
B021787,P01821,F0360,A059,Economy,172.31,EUR,2025-09-17,website
B021788,P00732,F0283,A008,Economy,139.34,EUR,2025-09-17,mobile_app
B021789,P01168,F0316,A073,Economy,112.97,GBP,2025-09-17,mobile_app
B021790,P00615,F0071,A028,Economy,192.35,USD,2025-09-17,mobile_app
B021791,P01339,F0237,A045,Premium Economy,210.22,GBP,2025-09-17,website
B021792,P01143,F0053,A031,Economy,157.12,USD,2025-09-17,travel_agency
B021793,P02011,F0191,A080,Economy,102.12,EUR,2025-09-17,mobile_app
B021794,P01594,F0437,A062,First,2134.33,EUR,2025-09-17,mobile_app
B021795,P00991,F0351,A063,Business,793.44,GBP,2025-09-17,mobile_app
B021796,P00577,F0071,A028,Economy,159.84,USD,2025-09-17,website
B021797,P01998,F0046,A015,Economy,139.32,EUR,2025-09-17,mobile_app
B021798,P00782,F0413,A042,Business,957.73,USD,2025-09-17,mobile_app
B021799,P00692,F0388,A008,Economy,79.03,USD,2025-09-17,website
B021800,P01544,F0173,A040,Economy,82.7,GBP,2025-09-17,website
B021801,P00125,F0339,A011,Premium Economy,239.51,USD,2025-09-17,website
B021802,P00385,F0028,A011,Economy,157.16,USD,2025-09-17,travel_agency
B021803,P00284,F0007,A015,Economy,186.59,EUR,2025-09-17,travel_agency
B021804,P00746,F0300,A032,Economy,72.64,EUR,2025-09-17,call_center
B021805,P01847,F0025,A070,Economy,195.25,EUR,2025-09-17,website
B021806,P01751,F0168,A056,Premium Economy,359.35,EUR,2025-09-17,travel_agency
B021807,P00424,F0275,A016,Economy,159.74,EUR,2025-09-17,travel_agency
B021808,P00823,F0223,A045,Economy,169.29,EUR,2025-09-17,travel_agency
B021809,P00788,F0437,A062,Economy,89.62,GBP,2025-09-17,website
B021810,P01853,F0124,A031,Business,771.8,GBP,2025-09-17,website
B021811,P01291,F0086,A076,Economy,130.53,USD,2025-09-17,mobile_app
B021812,P00527,F0283,A008,Economy,164.96,USD,2025-09-17,website
B021813,P01614,F0029,A041,Premium Economy,226.55,USD,2025-09-17,website
B021814,P01482,F0170,A041,Economy,92.88,EUR,2025-09-17,website
B021815,P00175,F0277,A028,Economy,98.68,EUR,2025-09-17,website
B021816,P01836,F0317,A005,Economy,193.89,EUR,2025-09-17,mobile_app
B021817,P02019,F0287,A049,Economy,192.17,GBP,2025-09-17,travel_agency
B021818,P01811,F0401,A060,Economy,105.32,EUR,2025-09-17,website
B021819,P00806,F0049,A038,Business,1349.15,GBP,2025-09-17,website
B021820,P00931,F0192,A037,Economy,186.11,USD,2025-09-17,website
B021821,P01415,F0439,A068,Economy,132.88,EUR,2025-09-17,website
B021822,P00378,F0283,A008,Economy,82.49,EUR,2025-09-17,website
B021823,P01115,F0307,A005,Economy,117.96,EUR,2025-09-17,website
B021824,P00094,F0237,A045,Business,1367.93,USD,2025-09-17,website
B021825,P01637,F0339,A011,Economy,117.62,EUR,2025-09-17,website
B021826,P00094,F0381,A013,Economy,197.08,USD,2025-09-17,website
B021827,P00178,F0131,A017,Business,1046.01,EUR,2025-09-17,mobile_app
B021828,P00248,F0234,A004,Premium Economy,337.31,EUR,2025-09-17,website
B021829,P00175,F0118,A020,Economy,192.23,USD,2025-09-17,call_center
B021830,P00745,F0251,A040,Premium Economy,297.15,USD,2025-09-17,website
B021831,P00452,F0049,A038,Economy,119.18,USD,2025-09-17,website
B021832,P00008,F0214,A038,Economy,126.63,USD,2025-09-17,website
B021833,P01492,F0137,A039,Economy,103.28,GBP,2025-09-17,call_center
B021834,P01500,F0134,A072,Business,597.93,EUR,2025-09-17,travel_agency
B021835,P01220,F0091,A073,Premium Economy,440.89,USD,2025-09-17,website
B021836,P01001,F0226,A012,Premium Economy,406.1,EUR,2025-09-17,travel_agency
B021837,P01469,F0074,A077,Premium Economy,387.54,EUR,2025-09-17,call_center
B021838,P00354,F0339,A011,Premium Economy,465.75,GBP,2025-09-17,mobile_app
B021839,P01253,F0187,A017,Economy,133.72,USD,2025-09-17,website
B021840,P00979,F0383,A078,Economy,114.72,USD,2025-09-17,website
B021841,P00149,F0086,A076,Economy,96.75,GBP,2025-09-17,website
B021842,P00568,F0112,A065,Business,1129.97,USD,2025-09-17,travel_agency
B021843,P00835,F0142,A028,Economy,79.44,EUR,2025-09-17,call_center
B021844,P01960,F0212,A064,Business,1171.73,EUR,2025-09-17,travel_agency
B021845,P01114,F0119,A043,Business,1189.1,GBP,2025-09-17,website
B021846,P00352,F0012,A069,Economy,84.23,USD,2025-09-17,website
B021847,P01789,F0370,A059,Business,1016.96,EUR,2025-09-17,website
B021848,P00200,F0358,A063,Economy,191.52,USD,2025-09-17,website
B021849,P01398,F0118,A020,Economy,172.52,EUR,2025-09-17,mobile_app
B021850,P00086,F0413,A042,Premium Economy,296.06,GBP,2025-09-17,website
B021851,P00788,F0261,A057,Business,942.98,EUR,2025-09-17,call_center
B021852,P01784,F0047,A069,Economy,109.84,USD,2025-09-17,website
B021853,P01600,F0388,A008,Business,1383.47,USD,2025-09-17,website
B021854,P00646,F0174,A066,Business,1139.14,USD,2025-09-17,website
B021855,P00999,F0154,A061,Premium Economy,466.31,GBP,2025-09-17,travel_agency
B021856,P01812,F0313,A032,Economy,80.03,GBP,2025-09-17,mobile_app
B021857,P01891,F0216,A052,Economy,187.61,EUR,2025-09-17,mobile_app
B021858,P01545,F0395,A009,Business,1227.49,EUR,2025-09-17,website
B021859,P00448,F0439,A068,Economy,74.3,USD,2025-09-17,mobile_app
B021860,P00824,F0077,A069,Economy,86.3,EUR,2025-09-17,website
B021861,P00884,F0291,A038,Business,1181.88,EUR,2025-09-17,website
B021862,P01937,F0039,A032,Business,937.84,EUR,2025-09-17,mobile_app
B021863,P00742,F0284,A054,Economy,79.61,USD,2025-09-17,mobile_app
B021864,P00211,F0047,A069,Premium Economy,192.18,EUR,2025-09-17,website
B021865,P01215,F0283,A008,Economy,136.77,EUR,2025-09-17,website
B021866,P00011,F0271,A042,Economy,139.65,USD,2025-09-17,website
B021867,P00140,F0296,A068,Economy,142.28,EUR,2025-09-17,call_center
B021868,P01986,F0141,A046,Business,897.43,USD,2025-09-17,website
B021869,P01210,F0235,A052,Business,792.78,USD,2025-09-17,mobile_app
B021870,P02019,F0339,A011,Business,807.92,EUR,2025-09-17,website
B021871,P00716,F0114,A070,First,1370.98,EUR,2025-09-17,website
B021872,P01303,F0058,A071,Economy,77.95,USD,2025-09-17,website
B021873,P01752,F0137,A039,Premium Economy,294.55,USD,2025-09-17,mobile_app
B021874,P01982,F0330,A064,Economy,120.21,USD,2025-09-17,website
B021875,P00467,F0059,A067,Economy,91.22,EUR,2025-09-17,website
B021876,P01236,F0013,A078,Premium Economy,296.63,EUR,2025-09-17,website
B021877,P00813,F0007,A015,Business,607.76,EUR,2025-09-17,website
B021878,P01850,F0359,A029,Economy,189.27,EUR,2025-09-17,website
B021879,P02024,F0293,A023,Premium Economy,320.11,GBP,2025-09-17,mobile_app
B021880,P01185,F0129,A064,Economy,112.43,USD,2025-09-17,travel_agency
B021881,P00167,F0214,A038,Premium Economy,392.35,EUR,2025-09-17,mobile_app
B021882,P01791,F0058,A071,Economy,149.03,USD,2025-09-17,mobile_app
B021883,P00465,F0274,A016,Premium Economy,219.44,EUR,2025-09-17,mobile_app
B021884,P00507,F0110,A035,Economy,116.71,USD,2025-09-17,website
B021885,P00275,F0353,A011,Economy,146.96,USD,2025-09-17,mobile_app
B021886,P00440,F0012,A069,Premium Economy,281.4,GBP,2025-09-17,travel_agency
B021887,P02004,F0311,A023,Premium Economy,394.72,USD,2025-09-17,website
B021888,P00993,F0293,A023,Economy,197.64,GBP,2025-09-17,call_center
B021889,P01926,F0039,A032,Economy,117.95,EUR,2025-09-17,mobile_app
B021890,P00871,F0293,A023,Economy,76.37,USD,2025-09-17,website
B021891,P01358,F0256,A049,First,1135.35,GBP,2025-09-17,mobile_app
B021892,P00456,F0053,A031,Economy,79.67,USD,2025-09-17,call_center
B021893,P00420,F0381,A013,Economy,161.77,USD,2025-09-17,website
B021894,P01640,F0346,A044,Economy,131.81,USD,2025-09-17,website
B021895,P01502,F0112,A065,Economy,110.51,EUR,2025-09-17,travel_agency
B021896,P00830,F0154,A061,Economy,102.88,EUR,2025-09-17,website
B021897,P01684,F0234,A004,Economy,148.72,USD,2025-09-17,website
B021898,P01414,F0144,A077,Economy,133.67,USD,2025-09-17,travel_agency
B021899,P01762,F0079,A049,Economy,134.4,GBP,2025-09-17,mobile_app
B021900,P01552,F0332,A077,Economy,140.96,EUR,2025-09-17,website
B021901,P00836,F0158,A072,Economy,126.59,GBP,2025-09-17,mobile_app
B021902,P00547,F0082,A063,Business,869.48,EUR,2025-09-17,travel_agency
B021903,P01240,F0311,A023,Economy,102.69,USD,2025-09-17,travel_agency
B021904,P00301,F0360,A059,Economy,191.16,EUR,2025-09-17,website
B021905,P01817,F0388,A008,Premium Economy,355.14,USD,2025-09-17,website
B021906,P01463,F0212,A064,Economy,78.85,USD,2025-09-17,mobile_app
B021907,P00475,F0247,A052,Economy,128.36,EUR,2025-09-17,website
B021908,P01408,F0013,A078,Economy,98.23,EUR,2025-09-17,call_center
B021909,P00953,F0224,A047,First,2427.75,USD,2025-09-17,website
B021910,P00194,F0360,A059,Business,829.51,EUR,2025-09-17,mobile_app
B021911,P00820,F0066,A051,Economy,167.14,EUR,2025-09-17,call_center
