booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B001674,P01793,F0154,A061,Economy,170.74,USD,2025-09-02,website
B001675,P01675,F0276,A059,Premium Economy,250.52,GBP,2025-09-02,website
B001676,P01753,F0279,A022,Economy,106.4,USD,2025-09-02,website
B001677,P01192,F0226,A012,Economy,141.04,GBP,2025-09-02,call_center
B001678,P01018,F0156,A046,Business,697.66,EUR,2025-09-02,website
B001679,P01621,F0119,A043,Economy,186.38,GBP,2025-09-02,website
B001680,P00678,F0072,A014,Economy,114.08,EUR,2025-09-02,website
B001681,P00806,F0144,A077,Premium Economy,286.91,USD,2025-09-02,website
B001682,P00327,F0192,A037,First,1523.74,EUR,2025-09-02,travel_agency
B001683,P00683,F0313,A032,Economy,185.69,EUR,2025-09-02,website
B001684,P01484,F0334,A032,Premium Economy,184.49,GBP,2025-09-02,website
B001685,P00171,F0122,A008,Economy,197.59,EUR,2025-09-02,mobile_app
B001686,P01394,F0204,A024,Economy,74.41,EUR,2025-09-02,website
B001687,P00111,F0234,A004,Premium Economy,387.52,EUR,2025-09-02,mobile_app
B001688,P00760,F0213,A078,Premium Economy,459.17,EUR,2025-09-02,travel_agency
B001689,P00171,F0140,A048,Premium Economy,386.24,GBP,2025-09-02,travel_agency
B001690,P00897,F0353,A011,Economy,185.54,USD,2025-09-02,travel_agency
B001691,P00122,F0187,A017,Business,529.62,GBP,2025-09-02,travel_agency
B001692,P00162,F0371,A035,Business,810.75,EUR,2025-09-02,travel_agency
B001693,P00711,F0095,A001,Business,1399.62,USD,2025-09-02,mobile_app
B001694,P01824,F0135,A048,Economy,149.82,EUR,2025-09-02,website
B001695,P01808,F0260,A051,Economy,160.73,USD,2025-09-02,mobile_app
B001696,P00725,F0289,A077,Economy,161.25,USD,2025-09-02,website
B001697,P01352,F0015,A003,Business,1203.41,EUR,2025-09-02,website
B001698,P01375,F0207,A043,Economy,150.38,GBP,2025-09-02,travel_agency
B001699,P01173,F0007,A015,Economy,86.93,EUR,2025-09-02,website
B001700,P00878,F0017,A063,Business,561.5,USD,2025-09-02,call_center
B001701,P01099,F0148,A067,Economy,109.79,USD,2025-09-02,website
B001702,P00690,F0116,A020,First,2845.78,USD,2025-09-02,website
B001703,P01544,F0287,A049,Economy,166.51,GBP,2025-09-02,mobile_app
B001704,P00741,F0179,A048,Economy,120.88,EUR,2025-09-02,website
B001705,P01170,F0257,A034,Economy,73.64,EUR,2025-09-02,mobile_app
B001706,P01107,F0288,A015,Economy,120.74,EUR,2025-09-02,website
B001707,P00495,F0414,A039,Premium Economy,482.8,USD,2025-09-02,mobile_app
B001708,P00447,F0066,A051,Premium Economy,379.96,USD,2025-09-02,website
B001709,P00768,F0305,A044,Premium Economy,441.46,EUR,2025-09-02,website
B001710,P01724,F0241,A051,Economy,178.66,EUR,2025-09-02,website
B001711,P01684,F0084,A046,Economy,73.39,EUR,2025-09-02,call_center
B001712,P00802,F0164,A055,Economy,95.14,EUR,2025-09-02,mobile_app
B001713,P01273,F0096,A037,Economy,95.53,GBP,2025-09-02,mobile_app
B001714,P00454,F0078,A032,Economy,110.77,GBP,2025-09-02,website
B001715,P01158,F0391,A009,Premium Economy,188.27,GBP,2025-09-02,website
B001716,P00501,F0359,A029,Economy,72.71,USD,2025-09-02,mobile_app
B001717,P00498,F0217,A057,Economy,73.76,GBP,2025-09-02,website
B001718,P00451,F0202,A064,Economy,172.12,USD,2025-09-02,website
B001719,P00922,F0360,A059,Economy,114.09,GBP,2025-09-02,mobile_app
B001720,P00911,F0420,A024,First,1753.62,USD,2025-09-02,website
B001721,P01203,F0089,A057,Economy,169.15,EUR,2025-09-02,website
B001722,P00493,F0121,A013,Business,901.36,USD,2025-09-02,website
B001723,P00290,F0005,A007,Business,936.39,EUR,2025-09-02,website
B001724,P00936,F0133,A038,Economy,184.13,USD,2025-09-02,website
B001725,P01628,F0234,A004,Economy,115.38,EUR,2025-09-02,mobile_app
B001726,P00388,F0289,A077,Economy,126.36,GBP,2025-09-02,website
B001727,P01340,F0423,A012,Economy,93.54,EUR,2025-09-02,travel_agency
B001728,P01161,F0418,A043,Economy,186.64,USD,2025-09-02,mobile_app
B001729,P00218,F0297,A058,Economy,169.37,USD,2025-09-02,website
B001730,P01115,F0196,A066,Economy,82.28,USD,2025-09-02,website
B001731,P00951,F0398,A061,Economy,93.1,USD,2025-09-02,website
B001732,P00104,F0272,A032,Economy,166.55,USD,2025-09-02,travel_agency
B001733,P01643,F0253,A032,Economy,160.12,GBP,2025-09-02,website
B001734,P00317,F0198,A004,Economy,136.07,USD,2025-09-02,travel_agency
B001735,P01794,F0268,A059,Economy,111.18,EUR,2025-09-02,website
B001736,P01467,F0271,A042,Economy,167.0,EUR,2025-09-02,website
B001737,P00604,F0290,A006,Economy,139.62,USD,2025-09-02,travel_agency
B001738,P00319,F0120,A080,Economy,79.45,EUR,2025-09-02,website
B001739,P01485,F0145,A004,Premium Economy,216.56,USD,2025-09-02,mobile_app
B001740,P00738,F0058,A071,Economy,144.74,USD,2025-09-02,mobile_app
B001741,P01272,F0356,A037,Economy,164.58,EUR,2025-09-02,mobile_app
B001742,P01451,F0026,A068,Economy,159.68,EUR,2025-09-02,website
B001743,P00736,F0381,A013,Economy,179.16,EUR,2025-09-02,travel_agency
B001744,P00398,F0127,A062,Economy,77.22,USD,2025-09-02,website
B001745,P01814,F0049,A038,Economy,77.93,EUR,2025-09-02,website
B001746,P00118,F0362,A014,First,1795.09,USD,2025-09-02,website
B001747,P00729,F0232,A020,Economy,122.13,USD,2025-09-02,mobile_app
B001748,P00146,F0117,A057,Economy,158.16,USD,2025-09-02,call_center
B001749,P01797,F0047,A069,Economy,174.43,GBP,2025-09-02,website
B001750,P01233,F0155,A017,Economy,77.15,GBP,2025-09-02,mobile_app
B001751,P01596,F0279,A022,Economy,75.68,EUR,2025-09-02,call_center
B001752,P00137,F0285,A045,Premium Economy,366.99,EUR,2025-09-02,website
B001753,P00416,F0043,A043,Premium Economy,465.18,EUR,2025-09-02,website
B001754,P01129,F0029,A041,Economy,183.48,GBP,2025-09-02,website
B001755,P01530,F0207,A043,Economy,182.5,EUR,2025-09-02,website
B001756,P00173,F0207,A043,Business,1039.0,USD,2025-09-02,website
B001757,P00588,F0031,A065,Economy,170.13,USD,2025-09-02,website
B001758,P00884,F0019,A053,Economy,121.33,EUR,2025-09-02,website
B001759,P00461,F0410,A018,Economy,143.51,EUR,2025-09-02,website
B001760,P00917,F0318,A010,Economy,95.91,USD,2025-09-02,website
B001761,P00241,F0229,A065,Business,600.5,GBP,2025-09-02,website
B001762,P00282,F0418,A043,Economy,187.87,USD,2025-09-02,call_center
B001763,P00546,F0292,A019,Premium Economy,383.44,EUR,2025-09-02,mobile_app
B001764,P00081,F0270,A044,Economy,139.26,EUR,2025-09-02,call_center
B001765,P01503,F0364,A018,Economy,150.47,EUR,2025-09-02,mobile_app
B001766,P01668,F0384,A025,Economy,161.61,USD,2025-09-02,mobile_app
B001767,P00412,F0200,A028,Economy,142.52,USD,2025-09-02,travel_agency
B001768,P00577,F0382,A018,First,2976.58,GBP,2025-09-02,website
B001769,P00747,F0193,A074,Premium Economy,339.74,EUR,2025-09-02,website
B001770,P00072,F0105,A042,Business,1256.11,EUR,2025-09-02,website
B001771,P01071,F0193,A074,Business,974.55,EUR,2025-09-02,call_center
B001772,P00944,F0139,A076,Economy,170.07,EUR,2025-09-02,mobile_app
B001773,P00678,F0358,A063,Economy,172.3,EUR,2025-09-02,mobile_app
B001774,P00550,F0382,A018,Premium Economy,398.3,GBP,2025-09-02,travel_agency
B001775,P00739,F0176,A064,Business,1400.02,EUR,2025-09-02,mobile_app
B001776,P01479,F0141,A046,Economy,146.93,USD,2025-09-02,call_center
B001777,P00575,F0033,A014,Economy,87.94,EUR,2025-09-02,website
B001778,P00017,F0012,A069,Economy,144.16,GBP,2025-09-02,call_center
B001779,P01656,F0159,A080,Economy,115.05,USD,2025-09-02,mobile_app
B001780,P00761,F0170,A041,Premium Economy,353.32,EUR,2025-09-02,travel_agency
B001781,P00491,F0095,A001,Economy,73.71,GBP,2025-09-02,website
B001782,P01457,F0125,A002,Economy,146.15,EUR,2025-09-02,website
B001783,P00586,F0064,A078,Business,567.9,USD,2025-09-02,website
B001784,P00508,F0286,A001,Economy,171.87,EUR,2025-09-02,website
B001785,P00649,F0061,A020,Economy,183.65,EUR,2025-09-02,travel_agency
B001786,P00451,F0238,A060,Economy,154.88,EUR,2025-09-02,website
B001787,P00062,F0361,A070,Business,1006.08,USD,2025-09-02,website
B001788,P00343,F0279,A022,Premium Economy,219.76,EUR,2025-09-02,website
B001789,P01128,F0289,A077,Economy,107.39,EUR,2025-09-02,website
B001790,P00361,F0348,A056,Economy,126.55,GBP,2025-09-02,travel_agency
B001791,P01381,F0135,A048,Economy,153.96,USD,2025-09-02,website
B001792,P00336,F0262,A035,Economy,181.58,GBP,2025-09-02,mobile_app
B001793,P01619,F0367,A019,Economy,115.02,USD,2025-09-02,website
B001794,P00271,F0234,A004,Economy,144.74,EUR,2025-09-02,website
B001795,P00007,F0098,A022,Economy,86.05,GBP,2025-09-02,mobile_app
B001796,P01276,F0024,A055,Business,1157.24,USD,2025-09-02,travel_agency
B001797,P00753,F0282,A001,Economy,113.01,USD,2025-09-02,call_center
B001798,P00312,F0019,A053,Economy,132.96,USD,2025-09-02,mobile_app
B001799,P00655,F0034,A037,Economy,130.35,USD,2025-09-02,website
B001800,P00617,F0223,A045,Economy,100.57,USD,2025-09-02,travel_agency
B001801,P01550,F0409,A041,Business,882.18,USD,2025-09-02,mobile_app
B001802,P00072,F0261,A057,First,1508.98,EUR,2025-09-02,mobile_app
B001803,P01049,F0184,A043,Premium Economy,414.87,EUR,2025-09-02,mobile_app
B001804,P01166,F0316,A073,Economy,163.51,GBP,2025-09-02,travel_agency
B001805,P00765,F0181,A061,Economy,193.76,EUR,2025-09-02,travel_agency
B001806,P00481,F0349,A001,Premium Economy,221.69,EUR,2025-09-02,mobile_app
B001807,P01249,F0233,A006,Economy,95.95,USD,2025-09-02,mobile_app
B001808,P01734,F0001,A042,Economy,131.68,USD,2025-09-02,travel_agency
B001809,P00462,F0116,A020,Premium Economy,215.79,EUR,2025-09-02,website
B001810,P00949,F0184,A043,First,1898.31,GBP,2025-09-02,mobile_app
B001811,P00384,F0242,A037,Economy,121.03,EUR,2025-09-02,call_center
B001812,P00325,F0407,A011,Economy,176.55,EUR,2025-09-02,website
B001813,P00320,F0008,A059,Economy,121.95,EUR,2025-09-02,travel_agency
B001814,P01131,F0291,A038,Economy,157.4,USD,2025-09-02,website
B001815,P00997,F0047,A069,First,2425.79,USD,2025-09-02,website
B001816,P01081,F0375,A040,Premium Economy,440.74,USD,2025-09-02,mobile_app
B001817,P00538,F0171,A052,Economy,88.51,EUR,2025-09-02,call_center
B001818,P00313,F0113,A063,First,1397.6,EUR,2025-09-02,mobile_app
B001819,P01532,F0009,A065,Economy,148.54,EUR,2025-09-02,website
B001820,P01745,F0294,A054,First,2571.51,EUR,2025-09-02,travel_agency
B001821,P00378,F0363,A016,Economy,94.51,GBP,2025-09-02,website
B001822,P01820,F0199,A061,Economy,149.86,GBP,2025-09-02,website
B001823,P00798,F0347,A072,Economy,102.52,GBP,2025-09-02,travel_agency
B001824,P00502,F0253,A032,Business,580.67,USD,2025-09-02,mobile_app
B001825,P01612,F0142,A028,Economy,133.96,EUR,2025-09-02,website
B001826,P00470,F0256,A049,Premium Economy,439.89,GBP,2025-09-02,travel_agency
B001827,P00305,F0346,A044,Economy,73.71,USD,2025-09-02,website
B001828,P01341,F0203,A019,Economy,79.22,USD,2025-09-02,mobile_app
B001829,P01462,F0120,A080,Economy,131.66,EUR,2025-09-02,website
B001830,P00963,F0388,A008,Economy,77.67,EUR,2025-09-02,mobile_app
B001831,P01339,F0091,A073,Business,581.24,EUR,2025-09-02,call_center
B001832,P01147,F0140,A048,Economy,168.57,USD,2025-09-02,website
B001833,P01361,F0142,A028,Economy,83.51,USD,2025-09-02,mobile_app
B001834,P00911,F0111,A025,Economy,140.94,EUR,2025-09-02,website
B001835,P01649,F0252,A007,Premium Economy,218.22,EUR,2025-09-02,website
B001836,P00146,F0083,A075,Premium Economy,367.81,USD,2025-09-02,website
B001837,P00307,F0387,A010,Premium Economy,270.7,GBP,2025-09-02,mobile_app
B001838,P01258,F0399,A042,Premium Economy,300.29,USD,2025-09-02,mobile_app
B001839,P01059,F0213,A078,Economy,131.8,EUR,2025-09-02,website
B001840,P01622,F0255,A061,Economy,147.84,USD,2025-09-02,website
B001841,P01553,F0345,A058,Economy,75.57,GBP,2025-09-02,mobile_app
B001842,P00961,F0279,A022,Economy,153.74,EUR,2025-09-02,website
B001843,P01280,F0338,A069,Business,1143.29,GBP,2025-09-02,mobile_app
B001844,P01222,F0161,A052,Economy,83.55,USD,2025-09-02,website
B001845,P01037,F0098,A022,Economy,156.69,USD,2025-09-02,mobile_app
B001846,P00297,F0095,A001,Economy,77.76,EUR,2025-09-02,website
B001847,P00983,F0013,A078,Premium Economy,424.73,EUR,2025-09-02,website
B001848,P00582,F0339,A011,Economy,132.47,USD,2025-09-02,website
B001849,P00938,F0221,A034,First,1895.46,EUR,2025-09-02,mobile_app
B001850,P00610,F0229,A065,Economy,144.12,USD,2025-09-02,travel_agency
B001851,P00413,F0047,A069,Economy,120.59,EUR,2025-09-02,mobile_app
B001852,P00678,F0018,A061,Economy,76.16,EUR,2025-09-02,website
B001853,P00408,F0370,A059,Economy,76.74,USD,2025-09-02,call_center
B001854,P00382,F0297,A058,Economy,193.32,EUR,2025-09-02,website
B001855,P00734,F0337,A020,Economy,89.31,USD,2025-09-02,website
B001856,P00760,F0107,A035,Economy,146.79,USD,2025-09-02,website
B001857,P01071,F0184,A043,Economy,92.3,EUR,2025-09-02,website
B001858,P00161,F0156,A046,Economy,179.52,USD,2025-09-02,travel_agency
B001859,P01709,F0328,A018,Business,1038.62,EUR,2025-09-02,website
B001860,P00891,F0147,A047,Economy,103.25,GBP,2025-09-02,travel_agency
B001861,P00630,F0152,A028,Premium Economy,394.38,USD,2025-09-02,travel_agency
B001862,P00811,F0159,A080,Economy,143.74,USD,2025-09-02,website
B001863,P01433,F0320,A030,Economy,191.04,EUR,2025-09-02,mobile_app
B001864,P01792,F0148,A067,Economy,105.97,EUR,2025-09-02,website
B001865,P01334,F0403,A076,Premium Economy,391.48,EUR,2025-09-02,website
B001866,P00861,F0312,A033,Economy,88.17,USD,2025-09-02,mobile_app
B001867,P01358,F0114,A070,First,2722.44,USD,2025-09-02,travel_agency
B001868,P00553,F0306,A046,Business,610.78,EUR,2025-09-02,call_center
B001869,P00265,F0405,A049,Economy,79.71,EUR,2025-09-02,travel_agency
B001870,P00670,F0405,A049,Economy,109.97,GBP,2025-09-02,website
B001871,P01594,F0149,A014,Economy,124.01,EUR,2025-09-02,travel_agency
B001872,P00258,F0069,A070,Business,553.94,EUR,2025-09-02,website
B001873,P00624,F0298,A078,Economy,120.07,EUR,2025-09-02,mobile_app
B001874,P01673,F0117,A057,Economy,75.45,GBP,2025-09-02,travel_agency
B001875,P00236,F0056,A023,Economy,97.71,GBP,2025-09-02,website
B001876,P01070,F0207,A043,Business,1163.35,EUR,2025-09-02,website
B001877,P01707,F0177,A041,Economy,131.39,EUR,2025-09-02,call_center
B001878,P01236,F0042,A026,Business,718.74,EUR,2025-09-02,mobile_app
B001879,P00532,F0290,A006,Economy,159.67,EUR,2025-09-02,website
B001880,P01098,F0039,A032,Economy,141.39,EUR,2025-09-02,website
B001881,P00835,F0095,A001,Economy,91.85,USD,2025-09-02,website
B001882,P00924,F0130,A018,Economy,108.89,EUR,2025-09-02,website
B001883,P00476,F0057,A060,Economy,155.57,USD,2025-09-02,website
B001884,P01628,F0394,A048,Premium Economy,378.67,USD,2025-09-02,mobile_app
B001885,P01608,F0015,A003,Economy,185.6,GBP,2025-09-02,website
B001886,P01153,F0375,A040,Business,1302.92,EUR,2025-09-02,mobile_app
B001887,P01636,F0026,A068,Economy,154.38,USD,2025-09-02,call_center
B001888,P00132,F0231,A017,Business,943.89,EUR,2025-09-02,website
B001889,P00120,F0109,A029,Business,661.2,USD,2025-09-02,travel_agency
B001890,P00335,F0193,A074,Business,667.41,USD,2025-09-02,call_center
B001891,P00372,F0222,A018,Economy,128.51,EUR,2025-09-02,travel_agency
B001892,P00412,F0403,A076,Economy,88.82,GBP,2025-09-02,mobile_app
B001893,P00034,F0122,A008,Economy,88.94,EUR,2025-09-02,call_center
B001894,P00021,F0113,A063,Economy,100.94,EUR,2025-09-02,website
B001895,P01491,F0247,A052,Economy,159.22,USD,2025-09-02,website
B001896,P01658,F0240,A021,Economy,73.35,GBP,2025-09-02,website
B001897,P00712,F0252,A007,Economy,166.61,EUR,2025-09-02,travel_agency
B001898,P01302,F0030,A010,Economy,118.64,EUR,2025-09-02,call_center
B001899,P01492,F0090,A063,Business,1049.37,USD,2025-09-02,travel_agency
B001900,P00444,F0089,A057,Economy,106.13,GBP,2025-09-02,travel_agency
B001901,P00607,F0024,A055,Economy,129.77,GBP,2025-09-02,travel_agency
B001902,P01566,F0394,A048,Premium Economy,181.05,EUR,2025-09-02,website
B001903,P00272,F0085,A016,Premium Economy,266.14,GBP,2025-09-02,website
B001904,P01690,F0383,A078,Economy,104.63,GBP,2025-09-02,mobile_app
B001905,P01691,F0413,A042,Business,1354.78,USD,2025-09-02,mobile_app
B001906,P00848,F0169,A046,Premium Economy,208.61,USD,2025-09-02,mobile_app
B001907,P00103,F0095,A001,Business,871.55,USD,2025-09-02,website
B001908,P01375,F0232,A020,Economy,131.11,EUR,2025-09-02,mobile_app
B001909,P00649,F0033,A014,Economy,147.45,USD,2025-09-02,mobile_app
B001910,P00808,F0365,A069,Economy,167.54,EUR,2025-09-02,website
B001911,P00302,F0267,A038,Premium Economy,467.72,EUR,2025-09-02,mobile_app
B001912,P00157,F0238,A060,Economy,172.1,EUR,2025-09-02,website
B001913,P00925,F0025,A070,Economy,193.72,EUR,2025-09-02,mobile_app
B001914,P01641,F0365,A069,Economy,187.69,USD,2025-09-02,mobile_app
B001915,P00102,F0039,A032,Economy,180.73,EUR,2025-09-02,mobile_app
B001916,P01213,F0334,A032,Business,657.46,EUR,2025-09-02,call_center
B001917,P00727,F0327,A050,Economy,94.45,EUR,2025-09-02,travel_agency
B001918,P00209,F0407,A011,Economy,93.76,EUR,2025-09-02,mobile_app
B001919,P00512,F0204,A024,Premium Economy,243.86,EUR,2025-09-02,website
B001920,P00307,F0190,A044,Business,651.35,EUR,2025-09-02,website
B001921,P00534,F0169,A046,Premium Economy,358.06,USD,2025-09-02,travel_agency
B001922,P01503,F0100,A006,Business,1189.71,USD,2025-09-02,travel_agency
B001923,P00603,F0105,A042,First,1712.0,GBP,2025-09-02,travel_agency
B001924,P01050,F0159,A080,Economy,134.89,USD,2025-09-02,travel_agency
B001925,P00043,F0007,A015,Economy,173.36,EUR,2025-09-02,website
B001926,P01027,F0362,A014,Economy,158.23,EUR,2025-09-02,travel_agency
B001927,P01384,F0164,A055,Economy,128.47,EUR,2025-09-02,mobile_app
B001928,P01287,F0095,A001,Economy,154.9,EUR,2025-09-02,travel_agency
B001929,P00478,F0394,A048,Economy,105.77,EUR,2025-09-02,mobile_app
B001930,P00328,F0168,A056,Premium Economy,456.91,USD,2025-09-02,website
B001931,P00716,F0043,A043,Business,1013.89,EUR,2025-09-02,mobile_app
B001932,P01160,F0015,A003,Premium Economy,399.34,EUR,2025-09-02,mobile_app
B001933,P01758,F0061,A020,Economy,192.34,USD,2025-09-02,website
B001934,P00647,F0079,A049,Economy,167.44,USD,2025-09-02,website
B001935,P01356,F0230,A029,Economy,162.75,EUR,2025-09-02,website
B001936,P01348,F0329,A036,Premium Economy,411.3,EUR,2025-09-02,website
B001937,P00531,F0040,A021,Economy,150.56,EUR,2025-09-02,mobile_app
B001938,P00420,F0178,A008,Economy,163.21,EUR,2025-09-02,mobile_app
B001939,P01163,F0021,A024,Economy,139.34,GBP,2025-09-02,mobile_app
B001940,P01303,F0082,A063,Economy,82.55,GBP,2025-09-02,website
B001941,P00763,F0090,A063,Premium Economy,406.75,USD,2025-09-02,travel_agency
B001942,P01090,F0059,A067,Premium Economy,223.33,EUR,2025-09-02,website
B001943,P00611,F0263,A068,First,2871.51,EUR,2025-09-02,mobile_app
B001944,P01127,F0279,A022,Economy,139.69,EUR,2025-09-02,call_center
B001945,P01701,F0399,A042,Economy,156.89,EUR,2025-09-02,website
B001946,P01007,F0299,A027,Business,922.44,USD,2025-09-02,website
B001947,P01577,F0164,A055,Economy,164.83,EUR,2025-09-02,website
B001948,P01575,F0210,A033,Premium Economy,405.57,USD,2025-09-02,mobile_app
B001949,P00370,F0114,A070,Economy,86.09,EUR,2025-09-02,call_center
B001950,P00396,F0076,A059,Economy,95.06,EUR,2025-09-02,website
B001951,P00519,F0148,A067,Economy,139.02,USD,2025-09-02,website
B001952,P01034,F0389,A052,Economy,187.55,USD,2025-09-02,travel_agency
B001953,P01754,F0059,A067,Economy,149.49,EUR,2025-09-02,travel_agency
B001954,P01243,F0309,A079,Economy,106.99,USD,2025-09-02,website
B001955,P00408,F0084,A046,Economy,85.97,USD,2025-09-02,website
B001956,P00043,F0228,A067,Economy,164.93,USD,2025-09-02,mobile_app
B001957,P00403,F0032,A057,Economy,166.25,USD,2025-09-02,website
B001958,P00198,F0208,A062,Economy,72.48,USD,2025-09-02,website
B001959,P01814,F0093,A040,Economy,138.71,EUR,2025-09-02,mobile_app
B001960,P00332,F0186,A051,Economy,188.54,USD,2025-09-02,mobile_app
B001961,P01559,F0349,A001,Premium Economy,364.33,EUR,2025-09-02,website
B001962,P01672,F0370,A059,Economy,129.63,EUR,2025-09-02,website
B001963,P01126,F0119,A043,Economy,197.11,EUR,2025-09-02,travel_agency
B001964,P01366,F0322,A075,Business,1238.54,GBP,2025-09-02,website
B001965,P01517,F0255,A061,Economy,82.5,EUR,2025-09-02,website
B001966,P01649,F0335,A076,First,2590.08,USD,2025-09-02,website
B001967,P00889,F0239,A050,Economy,141.57,GBP,2025-09-02,website
B001968,P01347,F0040,A021,Economy,135.74,EUR,2025-09-02,travel_agency
B001969,P00204,F0381,A013,Economy,156.8,USD,2025-09-02,mobile_app
B001970,P00383,F0117,A057,Economy,130.1,USD,2025-09-02,travel_agency
B001971,P01438,F0278,A073,Economy,190.17,USD,2025-09-02,mobile_app
B001972,P00975,F0213,A078,Business,968.64,EUR,2025-09-02,website
B001973,P00759,F0401,A060,Economy,176.02,EUR,2025-09-02,mobile_app
B001974,P01741,F0283,A008,Economy,154.43,EUR,2025-09-02,travel_agency
B001975,P01230,F0329,A036,Economy,128.02,EUR,2025-09-02,mobile_app
B001976,P00722,F0265,A026,Premium Economy,474.74,EUR,2025-09-02,travel_agency
B001977,P01406,F0341,A066,Economy,109.66,USD,2025-09-02,website
B001978,P01454,F0358,A063,Economy,175.56,EUR,2025-09-02,website
B001979,P01671,F0194,A026,Premium Economy,298.97,EUR,2025-09-02,website
B001980,P00193,F0186,A051,Economy,89.43,EUR,2025-09-02,website
B001981,P00333,F0267,A038,Economy,115.27,EUR,2025-09-02,website
B001982,P00019,F0229,A065,Economy,168.26,USD,2025-09-02,travel_agency
B001983,P00047,F0304,A020,Business,925.0,USD,2025-09-02,website
B001984,P01196,F0327,A050,Economy,196.55,EUR,2025-09-02,travel_agency
