booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B018966,P01467,F0135,A048,Economy,116.02,USD,2025-09-15,mobile_app
B018967,P00095,F0050,A073,Economy,165.0,EUR,2025-09-15,travel_agency
B018968,P01608,F0141,A046,Economy,105.45,USD,2025-09-15,travel_agency
B018969,P01637,F0228,A067,Premium Economy,226.4,USD,2025-09-15,website
B018970,P01256,F0291,A038,Premium Economy,365.08,EUR,2025-09-15,website
B018971,P00057,F0353,A011,Economy,137.51,GBP,2025-09-15,travel_agency
B018972,P01595,F0286,A001,Economy,114.76,EUR,2025-09-15,website
B018973,P00369,F0195,A014,Economy,101.29,USD,2025-09-15,mobile_app
B018974,P00305,F0356,A037,Premium Economy,415.37,EUR,2025-09-15,mobile_app
B018975,P01819,F0161,A052,Economy,121.68,USD,2025-09-15,website
B018976,P00156,F0103,A045,Economy,194.97,EUR,2025-09-15,website
B018977,P00890,F0383,A078,Economy,120.8,EUR,2025-09-15,website
B018978,P00475,F0219,A010,Economy,123.63,EUR,2025-09-15,website
B018979,P00323,F0366,A066,Economy,191.41,USD,2025-09-15,mobile_app
B018980,P00270,F0118,A020,Economy,169.88,GBP,2025-09-15,website
B018981,P01934,F0359,A029,First,1867.95,GBP,2025-09-15,mobile_app
B018982,P01556,F0176,A064,Economy,164.95,EUR,2025-09-15,website
B018983,P00364,F0302,A013,Economy,189.48,EUR,2025-09-15,mobile_app
B018984,P01677,F0136,A004,Economy,76.0,GBP,2025-09-15,mobile_app
B018985,P00922,F0124,A031,Economy,137.61,EUR,2025-09-15,website
B018986,P00323,F0184,A043,Economy,92.57,EUR,2025-09-15,travel_agency
B018987,P01793,F0191,A080,Economy,76.3,EUR,2025-09-15,travel_agency
B018988,P01549,F0152,A028,Business,796.13,GBP,2025-09-15,mobile_app
B018989,P01413,F0086,A076,Business,559.12,USD,2025-09-15,website
B018990,P00474,F0387,A010,Economy,143.23,USD,2025-09-15,website
B018991,P00437,F0224,A047,Economy,146.37,EUR,2025-09-15,mobile_app
B018992,P00664,F0099,A039,Economy,139.38,EUR,2025-09-15,mobile_app
B018993,P01478,F0155,A017,Business,772.26,GBP,2025-09-15,website
B018994,P00566,F0306,A046,Economy,153.84,EUR,2025-09-15,mobile_app
B018995,P00157,F0059,A067,Economy,168.6,USD,2025-09-15,website
B018996,P00232,F0291,A038,Economy,113.23,EUR,2025-09-15,call_center
B018997,P00255,F0133,A038,Premium Economy,400.87,GBP,2025-09-15,website
B018998,P01764,F0315,A056,First,1368.44,GBP,2025-09-15,website
B018999,P00891,F0163,A011,Economy,140.38,EUR,2025-09-15,website
B019000,P01957,F0351,A063,Premium Economy,200.89,EUR,2025-09-15,mobile_app
B019001,P01317,F0383,A078,Economy,74.62,EUR,2025-09-15,travel_agency
B019002,P00460,F0271,A042,Economy,96.93,USD,2025-09-15,mobile_app
B019003,P01658,F0387,A010,First,1204.73,EUR,2025-09-15,website
B019004,P01667,F0009,A065,Premium Economy,361.9,GBP,2025-09-15,mobile_app
B019005,P01972,F0044,A069,Economy,177.34,EUR,2025-09-15,website
B019006,P01400,F0228,A067,Business,1359.04,USD,2025-09-15,mobile_app
B019007,P01826,F0101,A074,Premium Economy,183.41,EUR,2025-09-15,website
B019008,P00097,F0381,A013,Premium Economy,302.48,EUR,2025-09-15,website
B019009,P00720,F0135,A048,Economy,99.15,EUR,2025-09-15,mobile_app
B019010,P01164,F0308,A020,Economy,185.42,EUR,2025-09-15,mobile_app
B019011,P00672,F0184,A043,Economy,164.43,EUR,2025-09-15,mobile_app
B019012,P01733,F0309,A079,Economy,108.73,EUR,2025-09-15,mobile_app
B019013,P00287,F0256,A049,Economy,146.66,EUR,2025-09-15,website
B019014,P00172,F0052,A022,Economy,78.49,USD,2025-09-15,website
B019015,P00667,F0040,A021,Business,863.29,USD,2025-09-15,website
B019016,P00338,F0251,A040,Economy,108.69,USD,2025-09-15,travel_agency
B019017,P00311,F0286,A001,Economy,72.36,EUR,2025-09-15,mobile_app
B019018,P00450,F0071,A028,Economy,105.7,EUR,2025-09-15,travel_agency
B019019,P00320,F0228,A067,Economy,188.4,EUR,2025-09-15,website
B019020,P00102,F0122,A008,Economy,150.46,EUR,2025-09-15,website
B019021,P00505,F0409,A041,First,2137.45,EUR,2025-09-15,website
B019022,P01208,F0163,A011,Premium Economy,476.03,GBP,2025-09-15,mobile_app
B019023,P01429,F0370,A059,Economy,87.79,GBP,2025-09-15,website
B019024,P00639,F0007,A015,Economy,73.44,GBP,2025-09-15,mobile_app
B019025,P01519,F0144,A077,Economy,150.38,EUR,2025-09-15,website
B019026,P00713,F0391,A009,Economy,165.82,EUR,2025-09-15,website
B019027,P01558,F0316,A073,Economy,96.14,USD,2025-09-15,website
B019028,P00060,F0247,A052,First,2934.01,EUR,2025-09-15,travel_agency
B019029,P00859,F0234,A004,Business,616.57,EUR,2025-09-15,mobile_app
B019030,P00282,F0116,A020,Business,679.1,EUR,2025-09-15,mobile_app
B019031,P00670,F0054,A079,Premium Economy,431.29,USD,2025-09-15,website
B019032,P01319,F0041,A032,Business,1097.44,EUR,2025-09-15,website
B019033,P01501,F0077,A069,Economy,143.72,GBP,2025-09-15,mobile_app
B019034,P01345,F0293,A023,Premium Economy,211.25,EUR,2025-09-15,website
B019035,P00306,F0058,A071,First,2933.86,EUR,2025-09-15,mobile_app
B019036,P00901,F0311,A023,Business,631.53,EUR,2025-09-15,mobile_app
B019037,P00719,F0054,A079,Economy,148.81,EUR,2025-09-15,website
B019038,P01676,F0363,A016,Premium Economy,208.05,EUR,2025-09-15,website
B019039,P01791,F0387,A010,Economy,174.9,USD,2025-09-15,mobile_app
B019040,P01119,F0081,A025,Economy,148.42,EUR,2025-09-15,travel_agency
B019041,P01248,F0110,A035,Economy,126.13,EUR,2025-09-15,mobile_app
B019042,P00690,F0102,A067,Economy,182.13,GBP,2025-09-15,website
B019043,P00800,F0203,A019,Economy,104.22,USD,2025-09-15,travel_agency
B019044,P01927,F0112,A065,Economy,150.0,USD,2025-09-15,website
B019045,P00444,F0260,A051,Premium Economy,285.57,EUR,2025-09-15,travel_agency
B019046,P00258,F0122,A008,Premium Economy,453.8,EUR,2025-09-15,website
B019047,P01631,F0142,A028,Economy,183.21,EUR,2025-09-15,mobile_app
B019048,P01219,F0286,A001,Economy,136.71,EUR,2025-09-15,travel_agency
B019049,P00578,F0330,A064,Economy,134.23,GBP,2025-09-15,call_center
B019050,P00557,F0013,A078,Premium Economy,367.72,USD,2025-09-15,website
B019051,P00037,F0305,A044,First,2504.55,GBP,2025-09-15,travel_agency
B019052,P01577,F0001,A042,Business,840.5,EUR,2025-09-15,website
B019053,P00226,F0281,A073,Premium Economy,389.57,USD,2025-09-15,website
B019054,P01719,F0035,A033,Economy,154.22,USD,2025-09-15,website
B019055,P01964,F0283,A008,Economy,105.54,EUR,2025-09-15,website
B019056,P00243,F0164,A055,Economy,146.85,GBP,2025-09-15,mobile_app
B019057,P00129,F0191,A080,Premium Economy,302.31,EUR,2025-09-15,mobile_app
B019058,P01377,F0174,A066,Premium Economy,225.01,EUR,2025-09-15,mobile_app
B019059,P00324,F0309,A079,Business,1252.42,USD,2025-09-15,website
B019060,P00897,F0190,A044,Economy,93.93,USD,2025-09-15,mobile_app
B019061,P00060,F0142,A028,Business,758.43,EUR,2025-09-15,website
B019062,P00406,F0092,A080,Economy,105.38,EUR,2025-09-15,mobile_app
B019063,P01270,F0116,A020,Economy,156.92,USD,2025-09-15,website
B019064,P01261,F0257,A034,Economy,196.21,USD,2025-09-15,website
B019065,P01878,F0161,A052,Premium Economy,201.32,EUR,2025-09-15,travel_agency
B019066,P00718,F0169,A046,Economy,184.1,EUR,2025-09-15,website
B019067,P01166,F0039,A032,Economy,174.84,EUR,2025-09-15,mobile_app
B019068,P01220,F0169,A046,Business,645.73,EUR,2025-09-15,mobile_app
B019069,P00405,F0190,A044,Economy,87.97,EUR,2025-09-15,mobile_app
B019070,P01233,F0360,A059,Premium Economy,457.83,EUR,2025-09-15,mobile_app
B019071,P00256,F0013,A078,Premium Economy,225.71,USD,2025-09-15,call_center
B019072,P00736,F0005,A007,Economy,152.34,GBP,2025-09-15,website
B019073,P01672,F0141,A046,Economy,114.67,USD,2025-09-15,mobile_app
B019074,P01667,F0437,A062,Economy,145.13,USD,2025-09-15,mobile_app
B019075,P00398,F0181,A061,Economy,105.79,GBP,2025-09-15,website
B019076,P00952,F0315,A056,Economy,89.97,USD,2025-09-15,website
B019077,P01074,F0364,A018,Economy,98.18,USD,2025-09-15,website
B019078,P00877,F0286,A001,Economy,104.85,USD,2025-09-15,call_center
B019079,P00420,F0210,A033,Economy,127.21,GBP,2025-09-15,mobile_app
B019080,P01013,F0176,A064,Premium Economy,354.89,EUR,2025-09-15,website
B019081,P01591,F0315,A056,Business,1095.33,GBP,2025-09-15,travel_agency
B019082,P00549,F0308,A020,Economy,86.19,USD,2025-09-15,website
B019083,P01107,F0293,A023,Premium Economy,277.42,EUR,2025-09-15,travel_agency
B019084,P01894,F0067,A060,Economy,144.18,USD,2025-09-15,website
B019085,P00919,F0131,A017,Economy,114.55,USD,2025-09-15,website
B019086,P00275,F0271,A042,Economy,154.59,EUR,2025-09-15,mobile_app
B019087,P00640,F0359,A029,Economy,172.23,EUR,2025-09-15,travel_agency
B019088,P00570,F0078,A032,Economy,148.84,GBP,2025-09-15,mobile_app
B019089,P01024,F0025,A070,Economy,175.98,USD,2025-09-15,website
B019090,P01301,F0069,A070,Economy,182.78,USD,2025-09-15,website
B019091,P00372,F0257,A034,Premium Economy,439.75,EUR,2025-09-15,website
B019092,P00515,F0054,A079,Economy,156.76,USD,2025-09-15,travel_agency
B019093,P00280,F0047,A069,Economy,88.03,USD,2025-09-15,website
B019094,P00834,F0265,A026,Premium Economy,450.39,GBP,2025-09-15,website
B019095,P00388,F0164,A055,Economy,93.53,EUR,2025-09-15,website
B019096,P00073,F0260,A051,Economy,168.41,USD,2025-09-15,travel_agency
B019097,P01125,F0219,A010,Economy,184.5,USD,2025-09-15,mobile_app
B019098,P00999,F0309,A079,Economy,168.49,USD,2025-09-15,mobile_app
B019099,P00677,F0435,A072,Economy,124.18,USD,2025-09-15,website
B019100,P00816,F0371,A035,Premium Economy,478.44,GBP,2025-09-15,mobile_app
B019101,P00972,F0164,A055,Premium Economy,201.5,EUR,2025-09-15,mobile_app
B019102,P01934,F0079,A049,Business,1191.2,EUR,2025-09-15,website
B019103,P01400,F0271,A042,Economy,110.59,USD,2025-09-15,mobile_app
B019104,P00832,F0287,A049,Economy,156.65,EUR,2025-09-15,mobile_app
B019105,P00397,F0158,A072,First,1236.45,EUR,2025-09-15,website
B019106,P00458,F0262,A035,Business,1226.51,EUR,2025-09-15,website
B019107,P00496,F0219,A010,Economy,170.08,EUR,2025-09-15,mobile_app
B019108,P00711,F0318,A010,Economy,142.96,USD,2025-09-15,website
B019109,P00896,F0358,A063,Economy,159.58,USD,2025-09-15,call_center
B019110,P00430,F0307,A005,Economy,129.57,EUR,2025-09-15,website
B019111,P00085,F0005,A007,Economy,195.84,GBP,2025-09-15,website
B019112,P01148,F0286,A001,Business,823.58,EUR,2025-09-15,mobile_app
B019113,P00201,F0248,A059,Economy,126.55,EUR,2025-09-15,mobile_app
B019114,P00160,F0028,A011,Business,937.26,EUR,2025-09-15,mobile_app
B019115,P01429,F0112,A065,Economy,119.63,USD,2025-09-15,website
B019116,P00286,F0110,A035,Premium Economy,343.45,EUR,2025-09-15,website
B019117,P00544,F0058,A071,Premium Economy,267.26,GBP,2025-09-15,travel_agency
B019118,P01935,F0299,A027,First,2736.43,EUR,2025-09-15,website
B019119,P00259,F0271,A042,First,2424.1,EUR,2025-09-15,mobile_app
B019120,P00155,F0363,A016,Premium Economy,439.44,EUR,2025-09-15,call_center
B019121,P00367,F0235,A052,Economy,86.6,USD,2025-09-15,travel_agency
B019122,P00746,F0343,A014,Economy,90.89,USD,2025-09-15,mobile_app
B019123,P01034,F0046,A015,Premium Economy,197.02,EUR,2025-09-15,mobile_app
B019124,P01766,F0076,A059,Economy,75.83,EUR,2025-09-15,website
B019125,P00757,F0216,A052,Economy,132.47,GBP,2025-09-15,website
B019126,P01017,F0228,A067,Economy,139.1,USD,2025-09-15,call_center
B019127,P01324,F0346,A044,Economy,91.19,USD,2025-09-15,travel_agency
B019128,P00332,F0052,A022,Economy,133.1,EUR,2025-09-15,mobile_app
B019129,P00479,F0315,A056,Economy,163.18,EUR,2025-09-15,website
B019130,P01064,F0370,A059,Economy,98.77,USD,2025-09-15,mobile_app
B019131,P00962,F0287,A049,Economy,150.74,EUR,2025-09-15,mobile_app
B019132,P00575,F0261,A057,Business,707.99,EUR,2025-09-15,website
B019133,P00126,F0383,A078,Economy,136.62,EUR,2025-09-15,mobile_app
B019134,P00062,F0181,A061,Business,760.2,USD,2025-09-15,website
B019135,P01675,F0026,A068,Premium Economy,447.28,EUR,2025-09-15,call_center
B019136,P00976,F0077,A069,Economy,109.21,EUR,2025-09-15,website
B019137,P00726,F0388,A008,Economy,176.26,EUR,2025-09-15,website
B019138,P01400,F0368,A035,Economy,159.04,USD,2025-09-15,website
B019139,P01817,F0297,A058,Economy,192.42,USD,2025-09-15,website
B019140,P00297,F0151,A038,Economy,118.38,USD,2025-09-15,mobile_app
B019141,P00334,F0181,A061,Economy,103.24,GBP,2025-09-15,website
B019142,P01518,F0001,A042,Premium Economy,319.55,EUR,2025-09-15,website
B019143,P01555,F0086,A076,Economy,163.82,USD,2025-09-15,call_center
B019144,P01466,F0383,A078,First,1123.91,USD,2025-09-15,website
B019145,P01722,F0166,A040,Economy,134.75,USD,2025-09-15,website
B019146,P00166,F0082,A063,Economy,98.09,USD,2025-09-15,website
B019147,P01038,F0184,A043,Economy,173.55,EUR,2025-09-15,website
B019148,P01060,F0228,A067,Economy,166.89,EUR,2025-09-15,website
B019149,P00463,F0346,A044,Economy,88.82,USD,2025-09-15,mobile_app
B019150,P00630,F0079,A049,Economy,88.65,EUR,2025-09-15,website
B019151,P00638,F0134,A072,Economy,177.34,EUR,2025-09-15,mobile_app
B019152,P01782,F0408,A073,Economy,181.15,EUR,2025-09-15,travel_agency
B019153,P00552,F0012,A069,Economy,184.0,EUR,2025-09-15,mobile_app
B019154,P01386,F0073,A026,First,1704.12,USD,2025-09-15,mobile_app
B019155,P01115,F0159,A080,Business,1167.16,USD,2025-09-15,mobile_app
B019156,P01467,F0054,A079,Economy,165.53,USD,2025-09-15,mobile_app
B019157,P00506,F0346,A044,Economy,105.74,GBP,2025-09-15,website
B019158,P00295,F0169,A046,Economy,181.25,USD,2025-09-15,website
B019159,P00647,F0117,A057,Economy,130.13,USD,2025-09-15,website
B019160,P01599,F0435,A072,Business,1358.75,EUR,2025-09-15,website
B019161,P01078,F0064,A078,Economy,168.52,USD,2025-09-15,website
B019162,P00455,F0025,A070,Economy,158.17,USD,2025-09-15,website
B019163,P01509,F0348,A056,Business,665.84,GBP,2025-09-15,call_center
B019164,P01164,F0256,A049,Economy,158.86,EUR,2025-09-15,website
B019165,P00603,F0247,A052,Premium Economy,461.57,EUR,2025-09-15,travel_agency
B019166,P00029,F0234,A004,Business,694.26,USD,2025-09-15,website
B019167,P01603,F0371,A035,Economy,144.26,USD,2025-09-15,mobile_app
B019168,P01463,F0116,A020,Premium Economy,285.76,EUR,2025-09-15,mobile_app
B019169,P00678,F0255,A061,Business,1300.49,USD,2025-09-15,website
B019170,P00457,F0168,A056,Economy,158.8,EUR,2025-09-15,travel_agency
B019171,P00197,F0137,A039,Economy,139.07,EUR,2025-09-15,website
B019172,P00329,F0253,A032,Economy,123.75,USD,2025-09-15,travel_agency
B019173,P00392,F0147,A047,Premium Economy,268.47,EUR,2025-09-15,call_center
B019174,P01944,F0232,A020,Economy,188.24,GBP,2025-09-15,mobile_app
B019175,P01027,F0226,A012,First,2691.82,EUR,2025-09-15,website
B019176,P00004,F0250,A073,Economy,190.49,EUR,2025-09-15,mobile_app
B019177,P00681,F0071,A028,Business,1335.26,EUR,2025-09-15,website
B019178,P00310,F0316,A073,Economy,167.28,GBP,2025-09-15,call_center
B019179,P00056,F0286,A001,Economy,158.97,EUR,2025-09-15,mobile_app
B019180,P00355,F0388,A008,Economy,119.81,EUR,2025-09-15,website
B019181,P00267,F0158,A072,Business,1291.42,EUR,2025-09-15,travel_agency
B019182,P01516,F0212,A064,Economy,84.42,USD,2025-09-15,call_center
B019183,P01372,F0290,A006,First,1392.58,EUR,2025-09-15,website
B019184,P01362,F0046,A015,Economy,129.3,USD,2025-09-15,website
B019185,P01112,F0370,A059,Business,1383.49,EUR,2025-09-15,call_center
B019186,P01908,F0173,A040,Economy,151.25,GBP,2025-09-15,travel_agency
B019187,P00033,F0351,A063,Economy,142.54,EUR,2025-09-15,website
B019188,P00652,F0366,A066,Economy,95.52,GBP,2025-09-15,mobile_app
B019189,P00149,F0405,A049,Business,1071.87,GBP,2025-09-15,website
B019190,P01268,F0059,A067,Economy,94.13,EUR,2025-09-15,website
B019191,P01797,F0296,A068,Economy,157.97,EUR,2025-09-15,website
B019192,P01215,F0237,A045,Economy,146.74,EUR,2025-09-15,mobile_app
B019193,P00095,F0184,A043,Premium Economy,256.01,USD,2025-09-15,travel_agency
B019194,P01441,F0012,A069,Economy,85.45,USD,2025-09-15,website
B019195,P00054,F0173,A040,Business,883.34,EUR,2025-09-15,website
B019196,P00785,F0299,A027,Economy,78.21,GBP,2025-09-15,travel_agency
B019197,P01376,F0158,A072,Economy,167.29,EUR,2025-09-15,mobile_app
B019198,P01632,F0016,A008,Economy,74.72,GBP,2025-09-15,travel_agency
B019199,P00243,F0363,A016,Economy,170.74,EUR,2025-09-15,website
B019200,P00346,F0050,A073,Economy,176.65,USD,2025-09-15,website
B019201,P00478,F0029,A041,Economy,104.4,USD,2025-09-15,travel_agency
B019202,P01217,F0277,A028,Business,625.7,USD,2025-09-15,website
B019203,P01264,F0217,A057,Premium Economy,464.56,EUR,2025-09-15,travel_agency
B019204,P00356,F0437,A062,Business,558.39,USD,2025-09-15,mobile_app
B019205,P00069,F0277,A028,Economy,132.24,EUR,2025-09-15,call_center
B019206,P00176,F0191,A080,Business,1310.41,EUR,2025-09-15,website
B019207,P01543,F0134,A072,Economy,73.68,EUR,2025-09-15,call_center
B019208,P01474,F0336,A038,Economy,106.9,GBP,2025-09-15,website
B019209,P01621,F0059,A067,Premium Economy,389.34,EUR,2025-09-15,mobile_app
B019210,P00991,F0010,A001,Economy,167.34,USD,2025-09-15,call_center
B019211,P00691,F0055,A052,Premium Economy,314.11,EUR,2025-09-15,website
B019212,P00977,F0102,A067,Economy,75.73,GBP,2025-09-15,travel_agency
B019213,P01335,F0155,A017,Economy,142.05,EUR,2025-09-15,website
B019214,P01137,F0371,A035,Economy,104.6,EUR,2025-09-15,website
B019215,P00603,F0401,A060,Premium Economy,297.77,EUR,2025-09-15,mobile_app
B019216,P00675,F0219,A010,Premium Economy,230.17,EUR,2025-09-15,website
B019217,P00640,F0437,A062,Business,1378.26,USD,2025-09-15,travel_agency
B019218,P01372,F0039,A032,Business,1329.22,GBP,2025-09-15,website
B019219,P01988,F0046,A015,Economy,109.45,EUR,2025-09-15,travel_agency
B019220,P00190,F0234,A004,Economy,138.35,USD,2025-09-15,travel_agency
B019221,P01807,F0059,A067,Economy,84.06,EUR,2025-09-15,mobile_app
B019222,P00539,F0142,A028,Economy,185.75,USD,2025-09-15,website
B019223,P01842,F0170,A041,Economy,161.55,USD,2025-09-15,mobile_app
B019224,P01668,F0356,A037,Economy,87.51,EUR,2025-09-15,website
B019225,P00257,F0049,A038,Economy,88.3,EUR,2025-09-15,mobile_app
B019226,P01550,F0346,A044,Economy,178.69,GBP,2025-09-15,website
B019227,P00069,F0159,A080,Economy,150.58,EUR,2025-09-15,website
B019228,P01026,F0435,A072,Economy,137.57,USD,2025-09-15,website
B019229,P00098,F0409,A041,Premium Economy,199.37,EUR,2025-09-15,mobile_app
B019230,P01421,F0114,A070,Business,1126.5,EUR,2025-09-15,website
B019231,P00521,F0350,A069,Premium Economy,210.98,EUR,2025-09-15,travel_agency
B019232,P01947,F0414,A039,Business,638.04,GBP,2025-09-15,travel_agency
B019233,P01286,F0358,A063,Premium Economy,454.57,EUR,2025-09-15,website
B019234,P00735,F0001,A042,Economy,87.76,EUR,2025-09-15,travel_agency
B019235,P01087,F0012,A069,First,3025.05,EUR,2025-09-15,travel_agency
B019236,P01036,F0164,A055,Economy,86.44,USD,2025-09-15,mobile_app
B019237,P00674,F0154,A061,Economy,190.44,EUR,2025-09-15,website
B019238,P00332,F0379,A018,Economy,118.66,USD,2025-09-15,website
B019239,P01429,F0384,A025,Economy,75.22,GBP,2025-09-15,website
B019240,P00601,F0077,A069,Economy,117.47,USD,2025-09-15,website
B019241,P01431,F0041,A032,First,2353.43,USD,2025-09-15,website
B019242,P01557,F0001,A042,Economy,165.31,GBP,2025-09-15,mobile_app
B019243,P01066,F0334,A032,Economy,114.31,EUR,2025-09-15,website
B019244,P00280,F0178,A008,Economy,116.46,EUR,2025-09-15,website
B019245,P00162,F0287,A049,Economy,144.96,GBP,2025-09-15,website
B019246,P01021,F0103,A045,Economy,141.17,USD,2025-09-15,travel_agency
B019247,P00195,F0050,A073,Economy,119.54,USD,2025-09-15,travel_agency
B019248,P00609,F0040,A021,Economy,185.46,USD,2025-09-15,mobile_app
B019249,P00247,F0007,A015,Economy,141.63,EUR,2025-09-15,mobile_app
B019250,P00633,F0235,A052,Premium Economy,350.26,USD,2025-09-15,travel_agency
B019251,P00524,F0161,A052,Economy,87.6,EUR,2025-09-15,travel_agency
B019252,P00969,F0214,A038,Business,1066.42,GBP,2025-09-15,mobile_app
B019253,P01266,F0195,A014,Premium Economy,310.72,USD,2025-09-15,travel_agency
B019254,P00648,F0026,A068,Economy,146.41,GBP,2025-09-15,website
B019255,P00775,F0405,A049,Business,853.39,EUR,2025-09-15,travel_agency
B019256,P00778,F0118,A020,Economy,169.43,EUR,2025-09-15,mobile_app
B019257,P01327,F0288,A015,Economy,121.1,USD,2025-09-15,mobile_app
B019258,P01128,F0224,A047,First,1512.38,USD,2025-09-15,mobile_app
B019259,P00192,F0005,A007,Economy,131.05,EUR,2025-09-15,website
B019260,P00011,F0191,A080,Premium Economy,325.74,USD,2025-09-15,mobile_app
B019261,P00723,F0370,A059,Premium Economy,470.8,USD,2025-09-15,website
B019262,P00640,F0332,A077,Premium Economy,254.6,EUR,2025-09-15,website
B019263,P00164,F0147,A047,Premium Economy,382.24,GBP,2025-09-15,mobile_app
B019264,P01673,F0137,A039,Economy,121.23,EUR,2025-09-15,mobile_app
B019265,P00628,F0308,A020,Economy,90.69,USD,2025-09-15,mobile_app
B019266,P01278,F0260,A051,Premium Economy,428.68,USD,2025-09-15,website
B019267,P00835,F0270,A044,Economy,163.13,EUR,2025-09-15,website
B019268,P00696,F0372,A063,Economy,76.39,USD,2025-09-15,travel_agency
B019269,P01784,F0345,A058,Business,1346.55,USD,2025-09-15,website
B019270,P00030,F0330,A064,Economy,113.98,EUR,2025-09-15,website
B019271,P00423,F0226,A012,Economy,102.95,EUR,2025-09-15,website
B019272,P01857,F0170,A041,Business,536.82,USD,2025-09-15,travel_agency
B019273,P01697,F0028,A011,Business,1190.88,GBP,2025-09-15,website
B019274,P00979,F0414,A039,Economy,148.77,EUR,2025-09-15,mobile_app
B019275,P00815,F0345,A058,Business,804.12,USD,2025-09-15,mobile_app
B019276,P00470,F0293,A023,Business,565.54,EUR,2025-09-15,website
B019277,P01126,F0343,A014,Premium Economy,229.54,EUR,2025-09-15,mobile_app
B019278,P00821,F0260,A051,Economy,105.14,EUR,2025-09-15,mobile_app
B019279,P01152,F0405,A049,Economy,106.82,USD,2025-09-15,website
B019280,P00580,F0283,A008,Premium Economy,416.54,EUR,2025-09-15,travel_agency
B019281,P00461,F0372,A063,First,1932.5,USD,2025-09-15,website
B019282,P01684,F0071,A028,Economy,109.8,EUR,2025-09-15,travel_agency
B019283,P00452,F0313,A032,Economy,111.18,USD,2025-09-15,website
B019284,P00999,F0169,A046,Premium Economy,332.03,USD,2025-09-15,travel_agency
B019285,P00004,F0009,A065,Economy,183.55,EUR,2025-09-15,mobile_app
B019286,P01823,F0407,A011,Economy,72.4,GBP,2025-09-15,travel_agency
B019287,P01321,F0414,A039,Economy,174.42,EUR,2025-09-15,travel_agency
B019288,P00155,F0260,A051,Premium Economy,270.94,EUR,2025-09-15,mobile_app
B019289,P00156,F0016,A008,Economy,145.78,EUR,2025-09-15,website
B019290,P01592,F0413,A042,Economy,175.25,USD,2025-09-15,mobile_app
B019291,P01916,F0305,A044,Business,1333.77,EUR,2025-09-15,mobile_app
B019292,P01089,F0360,A059,Business,622.43,USD,2025-09-15,website
B019293,P00615,F0330,A064,Economy,103.93,GBP,2025-09-15,mobile_app
