booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B023197,P00532,F0145,A004,Premium Economy,262.42,USD,2025-09-20,mobile_app
B023198,P00217,F0069,A070,Economy,102.83,GBP,2025-09-20,website
B023199,P01204,F0337,A020,Economy,174.07,USD,2025-09-20,website
B023200,P01873,F0320,A030,Economy,179.32,EUR,2025-09-20,website
B023201,P01880,F0352,A045,Economy,130.49,EUR,2025-09-20,website
B023202,P01663,F0033,A014,Economy,169.14,EUR,2025-09-20,website
B023203,P00098,F0281,A073,Premium Economy,289.85,USD,2025-09-20,website
B023204,P00447,F0236,A062,Economy,87.74,EUR,2025-09-20,website
B023205,P01597,F0013,A078,Economy,160.23,GBP,2025-09-20,travel_agency
B023206,P01303,F0346,A044,Economy,110.0,USD,2025-09-20,call_center
B023207,P00528,F0098,A022,Economy,184.14,GBP,2025-09-20,website
B023208,P01824,F0029,A041,Economy,124.74,USD,2025-09-20,website
B023209,P01410,F0349,A001,Economy,98.26,USD,2025-09-20,website
B023210,P00704,F0119,A043,Premium Economy,198.25,USD,2025-09-20,travel_agency
B023211,P01363,F0110,A035,Business,689.44,EUR,2025-09-20,travel_agency
B023212,P00844,F0009,A065,Economy,133.84,EUR,2025-09-20,website
B023213,P00170,F0059,A067,Business,957.04,EUR,2025-09-20,travel_agency
B023214,P00586,F0092,A080,Economy,86.95,EUR,2025-09-20,travel_agency
B023215,P01096,F0025,A070,Premium Economy,390.06,USD,2025-09-20,mobile_app
B023216,P00220,F0188,A047,Premium Economy,251.95,USD,2025-09-20,mobile_app
B023217,P00539,F0317,A005,Economy,167.1,GBP,2025-09-20,travel_agency
B023218,P01172,F0042,A026,Economy,76.1,USD,2025-09-20,mobile_app
B023219,P00525,F0190,A044,Economy,163.83,EUR,2025-09-20,website
B023220,P01450,F0232,A020,Business,791.92,USD,2025-09-20,call_center
B023221,P01839,F0104,A064,Economy,72.33,EUR,2025-09-20,call_center
B023222,P01449,F0252,A007,Economy,163.52,USD,2025-09-20,travel_agency
B023223,P00378,F0180,A060,Economy,147.13,EUR,2025-09-20,mobile_app
B023224,P01999,F0202,A064,First,2723.7,EUR,2025-09-20,mobile_app
B023225,P01609,F0185,A078,Business,749.43,USD,2025-09-20,website
B023226,P00860,F0252,A007,Economy,179.15,USD,2025-09-20,mobile_app
B023227,P00608,F0189,A020,Business,1190.07,USD,2025-09-20,mobile_app
B023228,P02049,F0238,A060,Economy,92.06,EUR,2025-09-20,website
B023229,P00554,F0270,A044,Economy,108.32,EUR,2025-09-20,call_center
B023230,P01138,F0029,A041,Economy,120.24,EUR,2025-09-20,website
B023231,P00575,F0363,A046,Economy,132.29,EUR,2025-09-20,mobile_app
B023232,P01328,F0100,A006,Economy,92.33,USD,2025-09-20,call_center
B023233,P00645,F0098,A022,Business,1318.67,EUR,2025-09-20,travel_agency
B023234,P00750,F0247,A052,Economy,115.43,USD,2025-09-20,website
B023235,P01187,F0016,A008,Economy,126.16,USD,2025-09-20,website
B023236,P01888,F0206,A003,Economy,181.15,EUR,2025-09-20,website
B023237,P00719,F0164,A055,Business,1084.51,USD,2025-09-20,website
B023238,P01146,F0010,A001,Economy,72.35,EUR,2025-09-20,website
B023239,P01481,F0180,A060,Business,1088.32,EUR,2025-09-20,mobile_app
B023240,P01121,F0019,A053,Economy,145.6,USD,2025-09-20,website
B023241,P00656,F0038,A056,Business,1388.41,EUR,2025-09-20,website
B023242,P01880,F0141,A046,Business,956.49,USD,2025-09-20,website
B023243,P01212,F0173,A040,Economy,133.34,USD,2025-09-20,website
B023244,P01773,F0056,A023,Economy,136.57,USD,2025-09-20,website
B023245,P01303,F0087,A023,Business,1055.54,USD,2025-09-20,travel_agency
B023246,P00986,F0222,A018,Economy,185.5,EUR,2025-09-20,mobile_app
B023247,P00763,F0352,A045,Economy,148.76,GBP,2025-09-20,mobile_app
B023248,P01003,F0285,A045,Economy,90.88,EUR,2025-09-20,website
B023249,P00639,F0016,A008,Business,816.35,USD,2025-09-20,travel_agency
B023250,P00672,F0321,A035,Economy,134.69,USD,2025-09-20,mobile_app
B023251,P00801,F0045,A014,Economy,132.01,EUR,2025-09-20,call_center
B023252,P02047,F0339,A011,Premium Economy,304.19,EUR,2025-09-20,call_center
B023253,P00812,F0191,A080,Premium Economy,382.55,USD,2025-09-20,website
B023254,P01949,F0004,A075,Economy,139.43,EUR,2025-09-20,website
B023255,P01438,F0135,A048,Economy,189.11,EUR,2025-09-20,travel_agency
B023256,P01329,F0048,A016,Economy,154.32,USD,2025-09-20,mobile_app
B023257,P01868,F0340,A073,Economy,101.64,USD,2025-09-20,call_center
B023258,P01759,F0184,A043,Economy,177.25,USD,2025-09-20,website
B023259,P02064,F0236,A062,Economy,112.72,USD,2025-09-20,mobile_app
B023260,P01281,F0359,A031,Economy,192.97,EUR,2025-09-20,mobile_app
B023261,P01438,F0030,A010,Economy,96.27,USD,2025-09-20,mobile_app
B023262,P00514,F0139,A076,Business,839.96,EUR,2025-09-20,mobile_app
B023263,P01854,F0217,A057,Economy,132.65,EUR,2025-09-20,website
B023264,P00189,F0003,A018,Business,666.89,USD,2025-09-20,website
B023265,P01554,F0112,A065,Economy,176.5,USD,2025-09-20,mobile_app
B023266,P01739,F0339,A011,Economy,101.02,USD,2025-09-20,website
B023267,P01986,F0164,A055,Economy,72.37,USD,2025-09-20,website
B023268,P00743,F0113,A063,Business,1192.2,EUR,2025-09-20,call_center
B023269,P00774,F0283,A008,Economy,147.87,EUR,2025-09-20,website
B023270,P01687,F0315,A056,Economy,184.52,USD,2025-09-20,mobile_app
B023271,P01899,F0074,A077,Economy,107.5,GBP,2025-09-20,website
B023272,P00197,F0202,A064,Premium Economy,419.25,EUR,2025-09-20,website
B023273,P01636,F0045,A014,Economy,130.21,GBP,2025-09-20,website
B023274,P00538,F0005,A007,Economy,166.59,USD,2025-09-20,call_center
B023275,P00383,F0232,A020,Premium Economy,392.77,USD,2025-09-20,website
B023276,P00210,F0185,A078,Economy,91.33,USD,2025-09-20,website
B023277,P00645,F0010,A001,Economy,74.21,EUR,2025-09-20,website
B023278,P01133,F0049,A038,Economy,164.92,EUR,2025-09-20,mobile_app
B023279,P01544,F0251,A040,Economy,183.6,EUR,2025-09-20,website
B023280,P00622,F0060,A043,Economy,187.57,USD,2025-09-20,mobile_app
B023281,P00861,F0352,A045,Premium Economy,357.41,GBP,2025-09-20,website
B023282,P01904,F0244,A052,Economy,151.54,EUR,2025-09-20,website
B023283,P01083,F0333,A023,Economy,76.27,GBP,2025-09-20,website
B023284,P01374,F0341,A066,Economy,101.12,USD,2025-09-20,travel_agency
B023285,P01028,F0102,A067,Economy,165.96,EUR,2025-09-20,website
B023286,P01821,F0105,A042,Premium Economy,449.16,EUR,2025-09-20,travel_agency
B023287,P00034,F0119,A043,Economy,172.33,USD,2025-09-20,website
B023288,P01819,F0066,A051,Economy,85.99,EUR,2025-09-20,travel_agency
B023289,P01982,F0269,A015,Economy,194.7,USD,2025-09-20,mobile_app
B023290,P01701,F0299,A027,Economy,153.56,EUR,2025-09-20,website
B023291,P01774,F0231,A017,Premium Economy,304.29,EUR,2025-09-20,website
B023292,P01823,F0053,A031,Economy,95.72,USD,2025-09-20,website
B023293,P00489,F0180,A060,Economy,178.08,EUR,2025-09-20,call_center
B023294,P00519,F0032,A057,Economy,125.41,EUR,2025-09-20,mobile_app
B023295,P01235,F0163,A011,First,2535.32,GBP,2025-09-20,travel_agency
B023296,P01312,F0219,A010,Premium Economy,468.42,EUR,2025-09-20,mobile_app
B023297,P00863,F0100,A006,Premium Economy,192.11,EUR,2025-09-20,mobile_app
B023298,P01433,F0173,A040,Economy,167.6,USD,2025-09-20,mobile_app
B023299,P01914,F0347,A072,Business,985.36,USD,2025-09-20,website
B023300,P01067,F0195,A014,Business,625.75,USD,2025-09-20,website
B023301,P00773,F0362,A065,Economy,197.46,GBP,2025-09-20,mobile_app
B023302,P00443,F0151,A038,Economy,141.82,EUR,2025-09-20,website
B023303,P01752,F0168,A056,Economy,123.92,EUR,2025-09-20,website
B023304,P01985,F0278,A073,Premium Economy,464.31,EUR,2025-09-20,mobile_app
B023305,P01358,F0144,A077,Economy,111.47,USD,2025-09-20,mobile_app
B023306,P01004,F0188,A047,First,2640.36,GBP,2025-09-20,travel_agency
B023307,P00032,F0050,A073,Business,736.1,GBP,2025-09-20,mobile_app
B023308,P01974,F0308,A020,Economy,193.95,EUR,2025-09-20,website
B023309,P01815,F0320,A030,Premium Economy,221.03,EUR,2025-09-20,website
B023310,P00556,F0208,A062,Economy,177.19,EUR,2025-09-20,website
B023311,P00201,F0207,A043,Economy,156.35,EUR,2025-09-20,website
B023312,P01718,F0097,A015,Premium Economy,347.67,EUR,2025-09-20,website
B023313,P01169,F0359,A031,Economy,121.48,GBP,2025-09-20,website
B023314,P01986,F0202,A064,Economy,190.91,USD,2025-09-20,website
B023315,P00502,F0344,A044,Economy,121.79,USD,2025-09-20,mobile_app
B023316,P00862,F0059,A067,Economy,193.63,USD,2025-09-20,mobile_app
B023317,P00628,F0091,A073,Economy,181.3,USD,2025-09-20,website
B023318,P01658,F0364,A042,Business,1406.39,USD,2025-09-20,mobile_app
B023319,P00486,F0175,A019,Economy,184.89,EUR,2025-09-20,mobile_app
B023320,P01575,F0209,A006,Premium Economy,304.09,EUR,2025-09-20,mobile_app
B023321,P00701,F0300,A032,Economy,94.74,USD,2025-09-20,travel_agency
B023322,P00150,F0323,A020,Business,1188.32,EUR,2025-09-20,website
B023323,P00758,F0018,A061,Premium Economy,339.6,EUR,2025-09-20,website
B023324,P00542,F0203,A019,Economy,136.27,USD,2025-09-20,website
B023325,P01360,F0238,A060,Economy,183.68,EUR,2025-09-20,travel_agency
B023326,P01210,F0109,A029,Economy,143.19,EUR,2025-09-20,travel_agency
B023327,P01647,F0360,A061,First,1237.69,EUR,2025-09-20,website
B023328,P01346,F0210,A033,Premium Economy,281.45,EUR,2025-09-20,mobile_app
B023329,P00538,F0295,A029,Economy,181.02,GBP,2025-09-20,travel_agency
B023330,P01559,F0072,A014,Economy,155.8,USD,2025-09-20,travel_agency
B023331,P00504,F0091,A073,Economy,197.34,EUR,2025-09-20,website
B023332,P01161,F0157,A065,Business,1087.69,EUR,2025-09-20,mobile_app
B023333,P01443,F0322,A075,Economy,109.83,EUR,2025-09-20,travel_agency
B023334,P01603,F0117,A057,Economy,180.38,EUR,2025-09-20,website
B023335,P01301,F0273,A075,Economy,108.56,EUR,2025-09-20,mobile_app
B023336,P00198,F0364,A042,Business,1194.12,USD,2025-09-20,website
B023337,P01096,F0215,A058,Premium Economy,185.48,USD,2025-09-20,mobile_app
B023338,P00822,F0065,A044,Business,818.62,EUR,2025-09-20,website
B023339,P00853,F0121,A013,Economy,90.43,USD,2025-09-20,call_center
B023340,P00697,F0084,A046,Economy,120.24,USD,2025-09-20,travel_agency
B023341,P01037,F0278,A073,Economy,180.21,GBP,2025-09-20,travel_agency
B023342,P01677,F0084,A046,Economy,90.9,EUR,2025-09-20,website
B023343,P01293,F0089,A057,Economy,148.2,EUR,2025-09-20,website
B023344,P01345,F0064,A078,Premium Economy,409.49,GBP,2025-09-20,mobile_app
B023345,P01753,F0097,A015,Economy,111.0,GBP,2025-09-20,mobile_app
B023346,P01305,F0144,A077,Business,952.17,EUR,2025-09-20,mobile_app
B023347,P00865,F0284,A054,Premium Economy,211.62,EUR,2025-09-20,travel_agency
B023348,P01775,F0262,A035,Premium Economy,332.71,EUR,2025-09-20,mobile_app
B023349,P00787,F0113,A063,Premium Economy,430.8,EUR,2025-09-20,mobile_app
B023350,P01057,F0248,A059,Premium Economy,448.2,EUR,2025-09-20,website
B023351,P00030,F0231,A017,Economy,94.78,EUR,2025-09-20,website
B023352,P01825,F0334,A032,Economy,101.19,USD,2025-09-20,website
B023353,P00560,F0359,A031,Economy,101.63,EUR,2025-09-20,travel_agency
B023354,P01878,F0255,A061,Premium Economy,188.31,EUR,2025-09-20,mobile_app
B023355,P01106,F0215,A058,Business,1242.84,USD,2025-09-20,travel_agency
B023356,P00684,F0352,A045,Economy,179.62,USD,2025-09-20,travel_agency
B023357,P00210,F0169,A046,Business,1239.25,EUR,2025-09-20,website
B023358,P00675,F0084,A046,Economy,102.52,EUR,2025-09-20,website
B023359,P00509,F0313,A032,Premium Economy,189.55,EUR,2025-09-20,travel_agency
B023360,P00723,F0296,A068,Economy,98.43,GBP,2025-09-20,mobile_app
B023361,P01869,F0158,A072,Premium Economy,182.32,USD,2025-09-20,call_center
B023362,P01720,F0259,A072,Economy,95.48,USD,2025-09-20,mobile_app
B023363,P01164,F0068,A044,Economy,163.92,EUR,2025-09-20,website
B023364,P01859,F0102,A067,Economy,196.16,USD,2025-09-20,website
B023365,P01272,F0010,A001,Economy,157.17,EUR,2025-09-20,call_center
B023366,P00011,F0177,A041,Economy,83.31,USD,2025-09-20,mobile_app
B023367,P02041,F0191,A080,Premium Economy,192.13,USD,2025-09-20,website
B023368,P01739,F0169,A046,Economy,85.65,USD,2025-09-20,website
B023369,P01590,F0277,A028,Business,1110.57,USD,2025-09-20,call_center
B023370,P01632,F0005,A007,Economy,121.01,EUR,2025-09-20,mobile_app
B023371,P00493,F0178,A008,Economy,167.73,GBP,2025-09-20,website
B023372,P00686,F0038,A056,Economy,188.86,EUR,2025-09-20,mobile_app
B023373,P00641,F0074,A077,Business,1001.47,EUR,2025-09-20,travel_agency
B023374,P01923,F0173,A040,Business,806.86,EUR,2025-09-20,mobile_app
B023375,P02021,F0079,A049,First,1904.25,GBP,2025-09-20,mobile_app
B023376,P01391,F0089,A057,Premium Economy,454.12,EUR,2025-09-20,website
B023377,P00680,F0363,A046,Economy,156.61,USD,2025-09-20,mobile_app
B023378,P01999,F0007,A015,Premium Economy,208.67,USD,2025-09-20,travel_agency
B023379,P02011,F0319,A050,Economy,142.51,USD,2025-09-20,travel_agency
B023380,P00615,F0100,A006,Economy,160.46,USD,2025-09-20,mobile_app
