booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B029774,P01703,F0476,A036,Business,587.89,GBP,2025-09-24,website
B029775,P00652,F0557,A063,Economy,170.91,USD,2025-09-24,mobile_app
B029776,P00672,F0350,A069,Economy,94.75,EUR,2025-09-24,travel_agency
B029777,P01343,F0508,A018,Economy,113.73,EUR,2025-09-24,call_center
B029778,P01773,F0554,A033,Economy,110.74,EUR,2025-09-24,website
B029779,P00626,F0541,A010,Economy,151.41,USD,2025-09-24,travel_agency
B029780,P02116,F0546,A004,Economy,173.38,EUR,2025-09-24,travel_agency
B029781,P01394,F0009,A065,Business,1103.74,EUR,2025-09-24,website
B029782,P00623,F0078,A032,Economy,136.65,EUR,2025-09-24,travel_agency
B029783,P01932,F0517,A050,Business,602.87,EUR,2025-09-24,website
B029784,P01171,F0556,A042,Business,535.93,EUR,2025-09-24,mobile_app
B029785,P01731,F0547,A005,Business,1042.18,EUR,2025-09-24,mobile_app
B029786,P00989,F0129,A064,Economy,92.71,EUR,2025-09-24,mobile_app
B029787,P00146,F0297,A058,Economy,161.96,GBP,2025-09-24,mobile_app
B029788,P00824,F0530,A012,Economy,163.76,EUR,2025-09-24,mobile_app
B029789,P00023,F0158,A072,Economy,143.33,USD,2025-09-24,website
B029790,P01946,F0440,A033,Economy,137.95,EUR,2025-09-24,travel_agency
B029791,P01189,F0440,A033,Economy,167.03,EUR,2025-09-24,call_center
B029792,P00706,F0152,A028,Premium Economy,371.36,GBP,2025-09-24,travel_agency
B029793,P00767,F0235,A052,Economy,152.25,USD,2025-09-24,mobile_app
B029794,P01370,F0118,A020,Business,1152.19,GBP,2025-09-24,travel_agency
B029795,P01815,F0005,A007,Economy,116.84,USD,2025-09-24,website
B029796,P01183,F0484,A056,Business,1152.69,EUR,2025-09-24,mobile_app
B029797,P01105,F0536,A069,Economy,183.6,EUR,2025-09-24,mobile_app
B029798,P00576,F0556,A042,Economy,145.88,USD,2025-09-24,website
B029799,P01409,F0511,A035,Economy,145.59,EUR,2025-09-24,travel_agency
B029800,P01292,F0516,A055,Business,1144.77,USD,2025-09-24,website
B029801,P00939,F0457,A032,Economy,145.27,USD,2025-09-24,travel_agency
B029802,P01348,F0469,A007,Premium Economy,196.05,USD,2025-09-24,travel_agency
B029803,P01122,F0118,A020,Business,536.21,EUR,2025-09-24,mobile_app
B029804,P00028,F0118,A020,Economy,187.9,EUR,2025-09-24,mobile_app
B029805,P01257,F0470,A030,Economy,173.76,USD,2025-09-24,call_center
B029806,P01770,F0137,A039,Economy,129.5,USD,2025-09-24,call_center
B029807,P01642,F0482,A004,Economy,133.37,EUR,2025-09-24,website
B029808,P01969,F0475,A069,Economy,158.63,GBP,2025-09-24,website
B029809,P00919,F0191,A080,Economy,91.45,EUR,2025-09-24,mobile_app
B029810,P00357,F0137,A039,Economy,184.0,USD,2025-09-24,mobile_app
B029811,P01404,F0191,A080,Economy,88.49,EUR,2025-09-24,mobile_app
B029812,P01710,F0548,A015,Premium Economy,374.26,GBP,2025-09-24,website
B029813,P01790,F0196,A066,Economy,143.99,GBP,2025-09-24,website
B029814,P01807,F0491,A017,Business,1369.37,GBP,2025-09-24,website
B029815,P01360,F0009,A065,Economy,154.58,USD,2025-09-24,website
B029816,P00261,F0559,A018,First,1147.52,EUR,2025-09-24,travel_agency
B029817,P01596,F0053,A031,Economy,75.38,USD,2025-09-24,website
B029818,P01834,F0534,A076,Economy,81.04,USD,2025-09-24,website
B029819,P01495,F0562,A054,Business,550.19,EUR,2025-09-24,website
B029820,P01678,F0040,A021,Economy,180.36,EUR,2025-09-24,website
B029821,P00639,F0442,A007,First,1280.16,GBP,2025-09-24,website
B029822,P01360,F0091,A073,Premium Economy,481.51,EUR,2025-09-24,mobile_app
B029823,P01869,F0521,A014,Economy,150.54,EUR,2025-09-24,mobile_app
B029824,P01335,F0499,A030,Economy,72.63,EUR,2025-09-24,website
B029825,P01728,F0152,A028,Economy,161.5,EUR,2025-09-24,mobile_app
B029826,P01353,F0515,A070,Premium Economy,377.02,GBP,2025-09-24,website
B029827,P01347,F0536,A069,Economy,166.56,EUR,2025-09-24,travel_agency
B029828,P00208,F0559,A018,Economy,101.92,USD,2025-09-24,website
B029829,P02059,F0547,A005,Business,685.84,USD,2025-09-24,travel_agency
B029830,P01389,F0122,A008,Economy,128.16,USD,2025-09-24,travel_agency
B029831,P00734,F0477,A026,Economy,187.03,EUR,2025-09-24,mobile_app
B029832,P00934,F0540,A001,Business,1322.94,EUR,2025-09-24,travel_agency
B029833,P01637,F0409,A041,Economy,153.07,USD,2025-09-24,travel_agency
B029834,P01295,F0074,A077,Economy,73.49,EUR,2025-09-24,website
B029835,P01548,F0557,A063,Business,1141.3,EUR,2025-09-24,mobile_app
B029836,P00754,F0387,A010,Premium Economy,366.64,EUR,2025-09-24,website
B029837,P01256,F0134,A072,Economy,124.52,EUR,2025-09-24,website
B029838,P00512,F0484,A056,Economy,192.62,GBP,2025-09-24,website
B029839,P01831,F0540,A001,Economy,196.66,EUR,2025-09-24,mobile_app
B029840,P00883,F0077,A069,Economy,169.93,USD,2025-09-24,website
B029841,P01497,F0366,A066,Economy,107.68,USD,2025-09-24,mobile_app
B029842,P02068,F0040,A021,Economy,194.72,USD,2025-09-24,website
B029843,P01005,F0277,A028,Business,1329.24,EUR,2025-09-24,mobile_app
B029844,P01148,F0535,A001,Economy,152.61,EUR,2025-09-24,mobile_app
B029845,P01473,F0173,A040,Economy,109.91,USD,2025-09-24,website
B029846,P01177,F0235,A052,Economy,126.1,USD,2025-09-24,website
B029847,P01895,F0286,A001,Economy,182.03,EUR,2025-09-24,mobile_app
B029848,P01938,F0253,A032,Economy,80.81,USD,2025-09-24,website
B029849,P00497,F0563,A061,Business,1428.95,EUR,2025-09-24,travel_agency
B029850,P01999,F0131,A017,Premium Economy,358.08,EUR,2025-09-24,mobile_app
B029851,P02133,F0270,A044,Economy,162.97,GBP,2025-09-24,website
B029852,P01713,F0359,A029,Economy,101.46,EUR,2025-09-24,travel_agency
B029853,P01971,F0499,A030,Economy,98.28,USD,2025-09-24,mobile_app
B029854,P00983,F0493,A012,Economy,150.54,GBP,2025-09-24,website
B029855,P00178,F0170,A041,Economy,162.91,USD,2025-09-24,mobile_app
B029856,P01746,F0552,A059,Economy,174.48,GBP,2025-09-24,website
B029857,P01268,F0530,A012,First,1139.13,USD,2025-09-24,travel_agency
B029858,P01001,F0224,A047,Economy,190.41,USD,2025-09-24,mobile_app
B029859,P00455,F0537,A076,Premium Economy,408.8,USD,2025-09-24,website
B029860,P01604,F0523,A013,Economy,89.89,USD,2025-09-24,website
B029861,P01719,F0388,A008,Economy,168.2,USD,2025-09-24,call_center
B029862,P00944,F0503,A060,Business,1258.23,EUR,2025-09-24,travel_agency
B029863,P00238,F0122,A008,Economy,96.29,EUR,2025-09-24,travel_agency
B029864,P00724,F0511,A035,First,2564.25,USD,2025-09-24,mobile_app
B029865,P00140,F0117,A057,Economy,188.33,USD,2025-09-24,website
B029866,P00082,F0131,A017,Economy,98.51,EUR,2025-09-24,mobile_app
B029867,P01301,F0053,A031,Economy,81.37,USD,2025-09-24,travel_agency
B029868,P00655,F0475,A069,Premium Economy,190.8,EUR,2025-09-24,website
B029869,P01485,F0513,A033,Economy,117.42,EUR,2025-09-24,website
B029870,P00140,F0237,A045,Economy,103.46,GBP,2025-09-24,website
B029871,P01243,F0544,A061,First,2074.48,USD,2025-09-24,website
B029872,P00820,F0159,A080,Premium Economy,452.22,EUR,2025-09-24,mobile_app
B029873,P02080,F0144,A077,Economy,91.73,EUR,2025-09-24,mobile_app
B029874,P01258,F0465,A019,Economy,157.26,USD,2025-09-24,travel_agency
B029875,P01123,F0114,A070,First,2029.57,USD,2025-09-24,mobile_app
B029876,P00308,F0514,A052,Economy,95.68,EUR,2025-09-24,mobile_app
B029877,P01696,F0370,A059,Business,1411.8,USD,2025-09-24,website
B029878,P00873,F0117,A057,Economy,128.04,EUR,2025-09-24,travel_agency
B029879,P01074,F0523,A013,Economy,83.16,USD,2025-09-24,mobile_app
B029880,P02099,F0447,A022,Business,856.3,EUR,2025-09-24,website
B029881,P01564,F0360,A059,Economy,197.93,EUR,2025-09-24,mobile_app
B029882,P01842,F0549,A041,Economy,142.14,EUR,2025-09-24,mobile_app
B029883,P01789,F0516,A055,Business,534.31,EUR,2025-09-24,website
B029884,P00802,F0114,A070,Business,1398.59,EUR,2025-09-24,mobile_app
B029885,P01161,F0540,A001,Economy,141.61,EUR,2025-09-24,mobile_app
B029886,P00680,F0543,A069,Business,572.76,EUR,2025-09-24,travel_agency
B029887,P00332,F0546,A004,Economy,129.58,EUR,2025-09-24,travel_agency
B029888,P01697,F0381,A013,Premium Economy,426.24,EUR,2025-09-24,website
B029889,P00400,F0456,A024,Premium Economy,309.28,EUR,2025-09-24,mobile_app
B029890,P00832,F0553,A032,Economy,118.94,EUR,2025-09-24,mobile_app
B029891,P02010,F0445,A016,Economy,124.13,EUR,2025-09-24,website
B029892,P00920,F0152,A028,Economy,195.05,GBP,2025-09-24,mobile_app
B029893,P00518,F0490,A075,Economy,119.83,EUR,2025-09-24,website
B029894,P00114,F0531,A020,Economy,167.96,GBP,2025-09-24,website
B029895,P01633,F0566,A040,Economy,135.35,USD,2025-09-24,website
B029896,P00151,F0158,A072,First,2109.79,EUR,2025-09-24,website
B029897,P01474,F0547,A005,Economy,99.72,USD,2025-09-24,website
B029898,P00317,F0449,A030,Economy,165.93,USD,2025-09-24,website
B029899,P00284,F0284,A054,Economy,136.96,GBP,2025-09-24,website
B029900,P00849,F0483,A073,Economy,185.37,GBP,2025-09-24,website
B029901,P00926,F0501,A050,Economy,154.56,EUR,2025-09-24,mobile_app
B029902,P02096,F0119,A043,Economy,174.57,EUR,2025-09-24,mobile_app
B029903,P01002,F0469,A007,Economy,98.41,EUR,2025-09-24,mobile_app
B029904,P01669,F0005,A007,Premium Economy,303.37,USD,2025-09-24,travel_agency
B029905,P01120,F0119,A043,Economy,118.23,USD,2025-09-24,mobile_app
B029906,P00038,F0091,A073,Economy,159.12,EUR,2025-09-24,website
B029907,P00616,F0297,A058,First,1564.4,GBP,2025-09-24,website
B029908,P00670,F0463,A058,Business,1251.16,USD,2025-09-24,mobile_app
B029909,P01287,F0525,A079,Premium Economy,472.34,EUR,2025-09-24,mobile_app
B029910,P00066,F0558,A041,Economy,164.68,EUR,2025-09-24,website
B029911,P01538,F0539,A035,Economy,84.48,EUR,2025-09-24,travel_agency
B029912,P00601,F0112,A065,Economy,164.64,USD,2025-09-24,travel_agency
B029913,P01531,F0053,A031,Economy,84.72,EUR,2025-09-24,mobile_app
B029914,P00788,F0550,A073,Economy,136.55,EUR,2025-09-24,mobile_app
B029915,P00950,F0531,A020,Economy,171.96,EUR,2025-09-24,call_center
B029916,P01355,F0381,A013,Premium Economy,293.17,EUR,2025-09-24,website
B029917,P01476,F0176,A064,Economy,195.9,EUR,2025-09-24,website
B029918,P00717,F0480,A014,Economy,118.44,GBP,2025-09-24,call_center
B029919,P00689,F0544,A061,Economy,120.08,EUR,2025-09-24,mobile_app
B029920,P00573,F0536,A069,Economy,168.67,EUR,2025-09-24,website
B029921,P00402,F0527,A042,Economy,107.76,EUR,2025-09-24,website
B029922,P00370,F0440,A033,Economy,118.39,USD,2025-09-24,travel_agency
B029923,P00659,F0511,A035,Economy,108.89,GBP,2025-09-24,mobile_app
B029924,P02024,F0483,A073,Economy,82.54,EUR,2025-09-24,mobile_app
B029925,P01096,F0366,A066,Economy,122.59,EUR,2025-09-24,mobile_app
B029926,P01445,F0441,A053,Economy,148.1,USD,2025-09-24,call_center
B029927,P00060,F0184,A043,Economy,86.64,GBP,2025-09-24,mobile_app
B029928,P01186,F0350,A069,Business,1358.86,EUR,2025-09-24,website
B029929,P01306,F0133,A038,Economy,105.12,USD,2025-09-24,travel_agency
B029930,P00041,F0318,A010,Economy,93.42,EUR,2025-09-24,mobile_app
B029931,P01764,F0226,A012,Economy,97.19,USD,2025-09-24,travel_agency
B029932,P00310,F0041,A032,Economy,135.69,EUR,2025-09-24,mobile_app
B029933,P00118,F0567,A060,Business,727.11,EUR,2025-09-24,website
B029934,P00198,F0381,A013,Economy,89.94,GBP,2025-09-24,website
B029935,P00680,F0505,A012,Business,779.04,EUR,2025-09-24,website
B029936,P01519,F0144,A077,Premium Economy,341.81,EUR,2025-09-24,website
B029937,P01719,F0053,A031,First,1884.06,EUR,2025-09-24,mobile_app
B029938,P02023,F0137,A039,Economy,141.81,EUR,2025-09-24,mobile_app
B029939,P00888,F0537,A076,Economy,107.65,USD,2025-09-24,website
B029940,P01436,F0485,A022,Economy,182.91,GBP,2025-09-24,call_center
B029941,P01653,F0184,A043,Economy,148.09,EUR,2025-09-24,website
B029942,P00348,F0010,A001,Economy,109.44,USD,2025-09-24,website
B029943,P00293,F0523,A013,Economy,154.28,USD,2025-09-24,travel_agency
B029944,P01882,F0511,A035,Economy,72.28,EUR,2025-09-24,website
B029945,P01166,F0476,A036,Premium Economy,229.0,EUR,2025-09-24,website
B029946,P00766,F0346,A044,Economy,160.05,USD,2025-09-24,website
B029947,P00457,F0540,A001,Economy,80.8,EUR,2025-09-24,travel_agency
B029948,P01869,F0122,A008,Economy,92.85,GBP,2025-09-24,travel_agency
B029949,P00733,F0086,A076,Economy,144.22,EUR,2025-09-24,call_center
B029950,P00794,F0515,A070,Premium Economy,405.45,USD,2025-09-24,mobile_app
B029951,P00328,F0112,A065,Business,1429.26,EUR,2025-09-24,mobile_app
B029952,P01864,F0346,A044,Premium Economy,287.99,EUR,2025-09-24,mobile_app
B029953,P00899,F0490,A075,Business,845.67,USD,2025-09-24,website
B029954,P01498,F0381,A013,Economy,176.46,EUR,2025-09-24,website
B029955,P00983,F0288,A015,Economy,195.91,USD,2025-09-24,website
B029956,P00503,F0286,A001,Economy,164.34,GBP,2025-09-24,mobile_app
B029957,P01469,F0564,A042,Economy,110.17,EUR,2025-09-24,website
B029958,P00774,F0544,A061,Economy,125.61,USD,2025-09-24,mobile_app
B029959,P02052,F0091,A073,Business,1224.49,USD,2025-09-24,travel_agency
B029960,P00283,F0449,A030,Premium Economy,179.88,EUR,2025-09-24,website
B029961,P01837,F0469,A007,Premium Economy,269.71,EUR,2025-09-24,travel_agency
B029962,P00761,F0137,A039,Economy,89.33,EUR,2025-09-24,mobile_app
B029963,P00171,F0563,A061,Premium Economy,347.85,USD,2025-09-24,travel_agency
B029964,P01324,F0547,A005,Economy,108.52,EUR,2025-09-24,website
B029965,P00356,F0531,A020,Premium Economy,201.81,EUR,2025-09-24,website
B029966,P01840,F0041,A032,Economy,128.2,EUR,2025-09-24,mobile_app
B029967,P00251,F0207,A043,Economy,174.1,GBP,2025-09-24,website
B029968,P00089,F0086,A076,Premium Economy,279.76,EUR,2025-09-24,mobile_app
B029969,P02034,F0500,A026,Premium Economy,306.06,GBP,2025-09-24,website
B029970,P02043,F0445,A016,Economy,163.43,EUR,2025-09-24,website
B029971,P01783,F0556,A042,Premium Economy,373.81,USD,2025-09-24,mobile_app
B029972,P00778,F0445,A016,Economy,94.32,EUR,2025-09-24,website
B029973,P00304,F0078,A032,Economy,142.23,EUR,2025-09-24,website
B029974,P00336,F0452,A061,Economy,132.89,USD,2025-09-24,mobile_app
B029975,P00228,F0112,A065,Economy,166.44,USD,2025-09-24,website
B029976,P01947,F0059,A067,Economy,100.16,EUR,2025-09-24,mobile_app
B029977,P01743,F0152,A028,Economy,140.54,USD,2025-09-24,website
B029978,P00114,F0059,A067,Premium Economy,423.98,USD,2025-09-24,website
B029979,P01059,F0552,A059,Business,878.07,EUR,2025-09-24,call_center
B029980,P01119,F0059,A067,Economy,76.32,EUR,2025-09-24,travel_agency
B029981,P00371,F0527,A042,Economy,189.95,EUR,2025-09-24,website
B029982,P01442,F0484,A056,Economy,101.79,EUR,2025-09-24,mobile_app
B029983,P01514,F0444,A046,Economy,168.65,EUR,2025-09-24,mobile_app
B029984,P00032,F0470,A030,Business,696.45,USD,2025-09-24,travel_agency
B029985,P00851,F0277,A028,Premium Economy,462.83,GBP,2025-09-24,mobile_app
B029986,P00083,F0561,A037,Economy,105.66,GBP,2025-09-24,website
B029987,P01632,F0512,A026,Economy,187.89,USD,2025-09-24,mobile_app
B029988,P02066,F0485,A022,Economy,181.18,EUR,2025-09-24,mobile_app
B029989,P00069,F0445,A016,Economy,157.59,GBP,2025-09-24,website
B029990,P00249,F0476,A036,Economy,179.51,USD,2025-09-24,travel_agency
B029991,P01707,F0518,A025,Economy,83.38,USD,2025-09-24,website
B029992,P00369,F0255,A061,Economy,90.12,GBP,2025-09-24,website
B029993,P02132,F0397,A074,Economy,186.69,EUR,2025-09-24,website
B029994,P01426,F0255,A061,Economy,145.53,EUR,2025-09-24,website
B029995,P02076,F0409,A041,Economy,104.09,USD,2025-09-24,call_center
B029996,P00733,F0270,A044,Economy,190.49,USD,2025-09-24,travel_agency
B029997,P00689,F0196,A066,Economy,190.61,USD,2025-09-24,mobile_app
B029998,P02016,F0064,A078,Economy,152.82,EUR,2025-09-24,call_center
B029999,P01716,F0026,A068,Business,722.25,EUR,2025-09-24,website
B030000,P00604,F0484,A056,Premium Economy,183.83,USD,2025-09-24,mobile_app
B030001,P01365,F0129,A064,Economy,76.13,EUR,2025-09-24,mobile_app
B030002,P01518,F0449,A030,Economy,77.82,EUR,2025-09-24,mobile_app
B030003,P01382,F0191,A080,Economy,195.66,EUR,2025-09-24,website
B030004,P00492,F0540,A001,Economy,146.95,GBP,2025-09-24,website
B030005,P00770,F0134,A072,Economy,115.86,USD,2025-09-24,mobile_app
B030006,P00873,F0086,A076,Economy,146.02,USD,2025-09-24,travel_agency
B030007,P01701,F0531,A020,Economy,89.31,EUR,2025-09-24,website
B030008,P00365,F0191,A080,Economy,99.69,USD,2025-09-24,travel_agency
B030009,P01065,F0537,A076,Premium Economy,234.6,EUR,2025-09-24,website
B030010,P01154,F0346,A044,Economy,118.03,EUR,2025-09-24,website
B030011,P00574,F0556,A042,Economy,105.36,EUR,2025-09-24,travel_agency
B030012,P00949,F0461,A044,Economy,127.13,GBP,2025-09-24,call_center
B030013,P00146,F0316,A073,Business,877.9,USD,2025-09-24,website
B030014,P01635,F0556,A042,Economy,139.76,USD,2025-09-24,website
B030015,P00580,F0260,A051,Economy,129.28,USD,2025-09-24,website
B030016,P00737,F0144,A077,Economy,118.7,EUR,2025-09-24,website
B030017,P00796,F0066,A051,Economy,156.81,EUR,2025-09-24,website
B030018,P01487,F0469,A007,First,1498.08,EUR,2025-09-24,travel_agency
B030019,P01491,F0530,A012,Business,640.22,GBP,2025-09-24,call_center
B030020,P00055,F0387,A010,Premium Economy,209.83,USD,2025-09-24,website
B030021,P02006,F0237,A045,Economy,107.12,USD,2025-09-24,website
B030022,P01830,F0557,A063,Premium Economy,218.38,EUR,2025-09-24,travel_agency
B030023,P01554,F0447,A022,Premium Economy,435.99,USD,2025-09-24,website
B030024,P00729,F0500,A026,Premium Economy,248.37,EUR,2025-09-24,travel_agency
B030025,P01041,F0557,A063,Economy,190.1,EUR,2025-09-24,travel_agency
B030026,P01268,F0173,A040,First,1714.82,EUR,2025-09-24,website
B030027,P01818,F0447,A022,Economy,118.53,EUR,2025-09-24,mobile_app
B030028,P00235,F0530,A012,Premium Economy,430.86,EUR,2025-09-24,website
B030029,P00043,F0133,A038,Economy,179.09,USD,2025-09-24,mobile_app
B030030,P01343,F0187,A017,Premium Economy,437.91,EUR,2025-09-24,website
