booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B034686,P01792,F0568,A013,Premium Economy,428.19,EUR,2025-09-28,mobile_app
B034687,P01157,F0556,A042,Economy,152.0,EUR,2025-09-28,mobile_app
B034688,P01560,F0516,A055,Premium Economy,350.49,EUR,2025-09-28,call_center
B034689,P01988,F0656,A081,Economy,145.93,USD,2025-09-28,travel_agency
B034690,P01401,F0648,A025,Economy,105.88,EUR,2025-09-28,website
B034691,P01841,F0170,A041,Economy,161.32,USD,2025-09-28,website
B034692,P00108,F0318,A010,Economy,163.9,USD,2025-09-28,mobile_app
B034693,P01609,F0634,A042,Economy,92.12,USD,2025-09-28,website
B034694,P02011,F0611,A012,Economy,158.7,GBP,2025-09-28,travel_agency
B034695,P00889,F0581,A031,Economy,141.14,EUR,2025-09-28,website
B034696,P00429,F0397,A074,Economy,89.61,USD,2025-09-28,mobile_app
B034697,P00150,F0067,A060,Business,664.8,EUR,2025-09-28,call_center
B034698,P02138,F0288,A015,Economy,176.0,EUR,2025-09-28,website
B034699,P00931,F0610,A081,Business,664.22,EUR,2025-09-28,website
B034700,P00382,F0260,A051,Economy,153.54,USD,2025-09-28,website
B034701,P00041,F0366,A066,Economy,188.41,USD,2025-09-28,website
B034702,P00724,F0074,A077,Economy,141.97,EUR,2025-09-28,website
B034703,P02193,F0066,A051,Economy,141.76,USD,2025-09-28,travel_agency
B034704,P00064,F0536,A069,Economy,75.63,USD,2025-09-28,website
B034705,P00223,F0603,A062,Premium Economy,315.03,EUR,2025-09-28,travel_agency
B034706,P01732,F0592,A057,Economy,88.66,USD,2025-09-28,mobile_app
B034707,P02163,F0593,A023,Economy,115.61,EUR,2025-09-28,mobile_app
B034708,P01404,F0659,A021,Economy,76.82,EUR,2025-09-28,mobile_app
B034709,P01927,F0576,A078,Business,1407.98,USD,2025-09-28,travel_agency
B034710,P00590,F0650,A041,Economy,148.66,USD,2025-09-28,website
B034711,P00558,F0535,A001,Economy,142.93,USD,2025-09-28,travel_agency
B034712,P01080,F0644,A058,Premium Economy,354.88,USD,2025-09-28,travel_agency
B034713,P00665,F0397,A074,Economy,100.05,USD,2025-09-28,website
B034714,P00173,F0440,A033,Economy,157.65,EUR,2025-09-28,travel_agency
B034715,P01385,F0631,A015,Business,1344.47,EUR,2025-09-28,travel_agency
B034716,P01730,F0642,A080,Economy,96.16,EUR,2025-09-28,mobile_app
B034717,P01956,F0592,A057,Economy,138.2,GBP,2025-09-28,mobile_app
B034718,P00348,F0588,A062,Premium Economy,400.17,EUR,2025-09-28,website
B034719,P01801,F0636,A013,Economy,109.95,EUR,2025-09-28,call_center
B034720,P01405,F0652,A018,Premium Economy,223.24,EUR,2025-09-28,travel_agency
B034721,P00469,F0573,A031,Premium Economy,355.47,EUR,2025-09-28,website
B034722,P00651,F0570,A064,Economy,115.37,USD,2025-09-28,website
B034723,P00555,F0511,A035,Economy,100.86,GBP,2025-09-28,website
B034724,P00928,F0662,A035,Premium Economy,389.78,EUR,2025-09-28,call_center
B034725,P01110,F0537,A076,Economy,147.42,EUR,2025-09-28,website
B034726,P01263,F0497,A074,Economy,174.57,EUR,2025-09-28,website
B034727,P01595,F0618,A074,Economy,177.65,USD,2025-09-28,travel_agency
B034728,P01162,F0401,A060,Economy,156.59,USD,2025-09-28,website
B034729,P01671,F0653,A069,Economy,131.91,EUR,2025-09-28,website
B034730,P01510,F0475,A069,Economy,186.16,USD,2025-09-28,mobile_app
B034731,P02007,F0647,A069,Premium Economy,425.97,GBP,2025-09-28,mobile_app
B034732,P00332,F0637,A080,Economy,99.84,USD,2025-09-28,travel_agency
B034733,P01786,F0628,A048,Business,1232.89,USD,2025-09-28,website
B034734,P00558,F0478,A053,Economy,129.57,EUR,2025-09-28,website
B034735,P01314,F0598,A001,Economy,188.64,EUR,2025-09-28,website
B034736,P01994,F0610,A081,Economy,144.5,EUR,2025-09-28,mobile_app
B034737,P01221,F0444,A046,Economy,114.23,GBP,2025-09-28,website
B034738,P00222,F0627,A025,Economy,133.05,EUR,2025-09-28,website
B034739,P01041,F0594,A062,First,2476.26,EUR,2025-09-28,travel_agency
B034740,P00319,F0601,A068,Premium Economy,422.7,USD,2025-09-28,travel_agency
B034741,P00271,F0599,A047,First,2148.23,USD,2025-09-28,mobile_app
B034742,P02185,F0624,A031,Economy,148.19,USD,2025-09-28,website
B034743,P00464,F0570,A064,Business,844.45,EUR,2025-09-28,mobile_app
B034744,P00473,F0531,A020,Business,665.07,GBP,2025-09-28,mobile_app
B034745,P00321,F0567,A060,Economy,103.06,EUR,2025-09-28,mobile_app
B034746,P01429,F0518,A025,Business,1397.87,EUR,2025-09-28,mobile_app
B034747,P00942,F0556,A042,Economy,94.62,USD,2025-09-28,mobile_app
B034748,P01294,F0564,A042,Economy,163.64,EUR,2025-09-28,website
B034749,P02055,F0598,A001,Economy,77.99,EUR,2025-09-28,travel_agency
B034750,P00358,F0372,A063,Business,1164.67,EUR,2025-09-28,website
B034751,P01055,F0372,A063,Economy,76.57,EUR,2025-09-28,mobile_app
B034752,P01339,F0570,A064,Economy,111.15,EUR,2025-09-28,website
B034753,P00844,F0559,A018,Business,704.07,EUR,2025-09-28,call_center
B034754,P01696,F0497,A074,Economy,90.27,EUR,2025-09-28,website
B034755,P00808,F0576,A078,Business,690.48,USD,2025-09-28,website
B034756,P01341,F0482,A004,Economy,90.52,EUR,2025-09-28,mobile_app
B034757,P01320,F0566,A040,Business,650.06,EUR,2025-09-28,call_center
B034758,P01379,F0642,A080,Economy,100.18,EUR,2025-09-28,website
B034759,P00704,F0589,A002,Premium Economy,318.65,EUR,2025-09-28,mobile_app
B034760,P00436,F0584,A049,Economy,73.56,EUR,2025-09-28,mobile_app
B034761,P00201,F0511,A035,Premium Economy,292.08,GBP,2025-09-28,website
B034762,P00644,F0589,A002,Economy,91.91,EUR,2025-09-28,website
B034763,P01962,F0519,A075,Economy,162.77,GBP,2025-09-28,mobile_app
B034764,P00082,F0316,A073,Economy,129.29,USD,2025-09-28,mobile_app
B034765,P01708,F0579,A052,Economy,187.44,USD,2025-09-28,mobile_app
B034766,P00046,F0010,A001,Premium Economy,431.49,USD,2025-09-28,website
B034767,P01124,F0535,A001,Premium Economy,379.94,USD,2025-09-28,call_center
B034768,P01351,F0639,A076,Economy,113.68,GBP,2025-09-28,website
B034769,P01151,F0529,A005,Economy,143.79,EUR,2025-09-28,website
B034770,P01487,F0535,A001,Economy,104.89,EUR,2025-09-28,mobile_app
B034771,P00574,F0618,A074,First,1883.28,EUR,2025-09-28,travel_agency
B034772,P01629,F0529,A005,Economy,151.14,EUR,2025-09-28,website
B034773,P01249,F0634,A042,Economy,134.44,EUR,2025-09-28,mobile_app
B034774,P00581,F0642,A080,Economy,191.6,EUR,2025-09-28,travel_agency
B034775,P01222,F0642,A080,Economy,184.37,USD,2025-09-28,website
B034776,P00702,F0040,A021,Business,1159.12,USD,2025-09-28,mobile_app
B034777,P00184,F0602,A044,Economy,104.7,USD,2025-09-28,travel_agency
B034778,P00546,F0566,A040,Economy,186.6,EUR,2025-09-28,website
B034779,P00109,F0628,A048,Premium Economy,227.56,EUR,2025-09-28,website
B034780,P00222,F0388,A008,Business,819.4,GBP,2025-09-28,call_center
B034781,P02059,F0608,A002,Economy,89.11,EUR,2025-09-28,mobile_app
B034782,P02025,F0260,A051,Economy,137.77,EUR,2025-09-28,travel_agency
B034783,P02162,F0556,A042,Economy,81.46,GBP,2025-09-28,website
B034784,P01392,F0470,A030,Premium Economy,295.37,USD,2025-09-28,mobile_app
B034785,P00638,F0614,A056,Economy,181.06,USD,2025-09-28,mobile_app
B034786,P00003,F0599,A047,Economy,169.02,EUR,2025-09-28,mobile_app
B034787,P01597,F0624,A031,First,2263.88,USD,2025-09-28,call_center
B034788,P01570,F0533,A013,Economy,182.08,USD,2025-09-28,mobile_app
B034789,P00777,F0067,A060,Economy,172.04,GBP,2025-09-28,travel_agency
B034790,P01641,F0538,A003,Economy,135.59,USD,2025-09-28,call_center
B034791,P00089,F0486,A005,Economy,159.37,EUR,2025-09-28,travel_agency
B034792,P00042,F0444,A046,Premium Economy,364.83,USD,2025-09-28,travel_agency
B034793,P00372,F0650,A041,Economy,181.37,EUR,2025-09-28,call_center
B034794,P01847,F0503,A060,Business,802.98,USD,2025-09-28,travel_agency
B034795,P00569,F0638,A067,Economy,157.36,USD,2025-09-28,travel_agency
B034796,P00472,F0549,A041,Business,1034.89,EUR,2025-09-28,website
B034797,P00561,F0607,A023,Business,717.22,GBP,2025-09-28,website
B034798,P00786,F0442,A007,Economy,94.44,EUR,2025-09-28,mobile_app
B034799,P00260,F0595,A005,Economy,87.09,GBP,2025-09-28,website
B034800,P00625,F0614,A056,Business,958.23,EUR,2025-09-28,travel_agency
B034801,P01557,F0607,A023,Economy,157.6,GBP,2025-09-28,website
B034802,P00569,F0568,A013,Economy,141.62,GBP,2025-09-28,website
B034803,P01150,F0639,A076,Economy,150.98,USD,2025-09-28,website
B034804,P02107,F0381,A013,Economy,76.5,USD,2025-09-28,website
B034805,P00966,F0577,A031,Economy,189.11,EUR,2025-09-28,website
B034806,P01288,F0618,A074,Economy,183.38,EUR,2025-09-28,website
B034807,P01817,F0581,A031,Economy,166.88,GBP,2025-09-28,mobile_app
B034808,P00336,F0134,A072,Economy,88.66,GBP,2025-09-28,website
B034809,P01705,F0641,A055,Business,753.4,GBP,2025-09-28,website
B034810,P02175,F0485,A022,Premium Economy,279.76,EUR,2025-09-28,mobile_app
B034811,P00727,F0567,A060,Economy,160.97,GBP,2025-09-28,website
B034812,P00955,F0112,A065,Premium Economy,271.87,USD,2025-09-28,travel_agency
B034813,P00990,F0655,A020,Premium Economy,224.33,EUR,2025-09-28,website
B034814,P00536,F0409,A041,Economy,164.69,USD,2025-09-28,website
B034815,P00107,F0288,A015,Business,1418.17,GBP,2025-09-28,call_center
B034816,P02039,F0500,A026,First,2723.32,USD,2025-09-28,website
B034817,P01939,F0523,A013,Economy,100.34,USD,2025-09-28,mobile_app
B034818,P01254,F0566,A040,Economy,195.76,USD,2025-09-28,website
B034819,P00581,F0372,A063,Premium Economy,214.97,EUR,2025-09-28,website
B034820,P01187,F0601,A068,Economy,74.2,EUR,2025-09-28,mobile_app
B034821,P00582,F0654,A038,Economy,174.96,EUR,2025-09-28,mobile_app
B034822,P01317,F0563,A061,Economy,197.76,GBP,2025-09-28,call_center
B034823,P00033,F0485,A022,Economy,125.94,EUR,2025-09-28,travel_agency
B034824,P00456,F0074,A077,Economy,72.38,EUR,2025-09-28,website
B034825,P00666,F0514,A052,Business,704.19,USD,2025-09-28,travel_agency
B034826,P02071,F0647,A069,Economy,197.44,EUR,2025-09-28,website
B034827,P00670,F0641,A055,Economy,187.62,EUR,2025-09-28,travel_agency
B034828,P01806,F0627,A025,Economy,97.9,GBP,2025-09-28,website
B034829,P02169,F0170,A041,Economy,186.42,GBP,2025-09-28,travel_agency
B034830,P01583,F0652,A018,Economy,173.14,GBP,2025-09-28,website
B034831,P01381,F0627,A025,Business,892.23,EUR,2025-09-28,travel_agency
B034832,P02096,F0482,A004,Premium Economy,464.11,USD,2025-09-28,website
B034833,P01140,F0401,A060,Premium Economy,303.19,GBP,2025-09-28,travel_agency
B034834,P01795,F0066,A051,Economy,75.26,EUR,2025-09-28,website
B034835,P00476,F0618,A074,Economy,160.52,EUR,2025-09-28,travel_agency
B034836,P01144,F0288,A015,Economy,197.66,EUR,2025-09-28,website
B034837,P01810,F0663,A062,Economy,87.0,EUR,2025-09-28,call_center
B034838,P01573,F0513,A033,Economy,74.62,USD,2025-09-28,mobile_app
B034839,P01074,F0401,A060,Business,663.35,EUR,2025-09-28,call_center
B034840,P00892,F0622,A008,Premium Economy,455.72,USD,2025-09-28,mobile_app
B034841,P01210,F0482,A004,Premium Economy,184.31,EUR,2025-09-28,mobile_app
B034842,P01166,F0499,A030,Economy,133.08,USD,2025-09-28,website
B034843,P01727,F0536,A069,Economy,111.02,GBP,2025-09-28,website
B034844,P00658,F0617,A031,Economy,82.07,EUR,2025-09-28,mobile_app
B034845,P01630,F0521,A014,First,1853.16,EUR,2025-09-28,website
B034846,P00241,F0010,A001,Economy,174.63,EUR,2025-09-28,call_center
B034847,P01000,F0600,A062,Business,1334.52,EUR,2025-09-28,website
B034848,P01927,F0004,A075,Economy,140.94,EUR,2025-09-28,mobile_app
B034849,P00455,F0644,A058,First,2570.58,EUR,2025-09-28,mobile_app
B034850,P00421,F0630,A022,Economy,82.97,USD,2025-09-28,travel_agency
B034851,P01852,F0300,A032,Business,615.48,USD,2025-09-28,website
B034852,P00734,F0625,A067,Business,557.61,GBP,2025-09-28,call_center
B034853,P01714,F0196,A066,Economy,112.93,USD,2025-09-28,travel_agency
B034854,P00559,F0158,A072,Economy,162.78,EUR,2025-09-28,mobile_app
B034855,P00055,F0659,A021,Premium Economy,300.97,USD,2025-09-28,travel_agency
B034856,P01357,F0608,A002,Economy,88.06,GBP,2025-09-28,mobile_app
B034857,P01289,F0485,A022,First,2154.84,EUR,2025-09-28,mobile_app
B034858,P01192,F0594,A062,Economy,187.3,USD,2025-09-28,website
B034859,P00925,F0112,A065,First,1875.49,USD,2025-09-28,travel_agency
B034860,P01131,F0656,A081,Premium Economy,327.01,GBP,2025-09-28,mobile_app
B034861,P01231,F0170,A041,Economy,131.71,EUR,2025-09-28,website
B034862,P00022,F0572,A071,Business,1357.25,GBP,2025-09-28,travel_agency
B034863,P01953,F0615,A077,Economy,192.25,EUR,2025-09-28,mobile_app
B034864,P00133,F0639,A076,Economy,189.62,USD,2025-09-28,mobile_app
B034865,P01129,F0482,A004,Premium Economy,466.54,USD,2025-09-28,mobile_app
B034866,P01756,F0470,A030,Economy,147.03,EUR,2025-09-28,call_center
B034867,P01102,F0661,A031,Business,1021.78,EUR,2025-09-28,mobile_app
B034868,P01221,F0593,A023,Premium Economy,386.01,EUR,2025-09-28,mobile_app
B034869,P00986,F0300,A032,Premium Economy,195.66,GBP,2025-09-28,travel_agency
B034870,P01463,F0582,A010,Economy,129.71,GBP,2025-09-28,travel_agency
B034871,P00245,F0659,A021,Economy,103.15,EUR,2025-09-28,mobile_app
B034872,P00396,F0511,A035,Economy,82.91,GBP,2025-09-28,mobile_app
B034873,P00249,F0521,A014,Economy,83.52,USD,2025-09-28,website
B034874,P01959,F0576,A078,Economy,79.46,GBP,2025-09-28,website
B034875,P00947,F0633,A067,Economy,94.36,USD,2025-09-28,mobile_app
B034876,P01470,F0550,A073,Economy,77.42,USD,2025-09-28,travel_agency
B034877,P01952,F0545,A042,Economy,193.28,GBP,2025-09-28,website
B034878,P01880,F0620,A055,Premium Economy,228.19,EUR,2025-09-28,travel_agency
B034879,P00137,F0650,A041,Economy,191.06,EUR,2025-09-28,website
B034880,P00589,F0170,A041,Economy,167.47,USD,2025-09-28,website
B034881,P01472,F0117,A057,Economy,140.35,EUR,2025-09-28,website
B034882,P01026,F0444,A046,Premium Economy,232.73,USD,2025-09-28,mobile_app
B034883,P00333,F0535,A001,Economy,178.15,EUR,2025-09-28,mobile_app
B034884,P00806,F0401,A060,Business,1159.21,GBP,2025-09-28,website
B034885,P01941,F0515,A070,Premium Economy,215.37,EUR,2025-09-28,mobile_app
B034886,P00399,F0618,A074,Economy,117.87,EUR,2025-09-28,website
B034887,P01592,F0650,A041,Economy,105.02,USD,2025-09-28,website
B034888,P00346,F0490,A075,Economy,146.74,EUR,2025-09-28,call_center
B034889,P01938,F0658,A034,Business,1221.06,USD,2025-09-28,website
B034890,P00860,F0637,A080,Economy,141.13,EUR,2025-09-28,mobile_app
B034891,P01385,F0651,A032,Premium Economy,196.27,USD,2025-09-28,travel_agency
B034892,P01530,F0631,A015,Economy,83.78,USD,2025-09-28,mobile_app
B034893,P00892,F0470,A030,Business,1060.34,GBP,2025-09-28,website
B034894,P00242,F0117,A057,Economy,119.9,USD,2025-09-28,mobile_app
B034895,P00255,F0534,A076,Economy,125.79,EUR,2025-09-28,mobile_app
B034896,P01533,F0557,A063,Premium Economy,393.79,EUR,2025-09-28,website
B034897,P02109,F0566,A040,Business,1261.34,USD,2025-09-28,mobile_app
B034898,P00533,F0629,A059,Premium Economy,220.84,EUR,2025-09-28,travel_agency
B034899,P01098,F0611,A012,Premium Economy,181.63,EUR,2025-09-28,mobile_app
B034900,P00420,F0581,A031,Premium Economy,403.84,USD,2025-09-28,website
B034901,P00897,F0645,A053,Economy,151.24,EUR,2025-09-28,website
B034902,P00895,F0607,A023,Economy,153.89,USD,2025-09-28,travel_agency
B034903,P01196,F0632,A079,Economy,157.64,GBP,2025-09-28,mobile_app
B034904,P00242,F0602,A044,Economy,112.74,EUR,2025-09-28,travel_agency
B034905,P01301,F0572,A071,Premium Economy,267.92,EUR,2025-09-28,travel_agency
B034906,P00648,F0478,A053,Premium Economy,364.27,EUR,2025-09-28,mobile_app
B034907,P01055,F0568,A013,Premium Economy,419.0,USD,2025-09-28,travel_agency
B034908,P01947,F0551,A060,Premium Economy,481.3,EUR,2025-09-28,mobile_app
B034909,P00083,F0629,A059,Economy,79.93,EUR,2025-09-28,mobile_app
B034910,P01297,F0478,A053,First,2706.16,EUR,2025-09-28,travel_agency
B034911,P00826,F0040,A021,Business,1230.84,USD,2025-09-28,travel_agency
B034912,P00544,F0523,A013,Economy,195.35,USD,2025-09-28,website
B034913,P01445,F0533,A013,Economy,84.74,USD,2025-09-28,mobile_app
B034914,P02052,F0583,A077,Economy,163.07,GBP,2025-09-28,mobile_app
B034915,P01807,F0112,A065,Economy,182.39,USD,2025-09-28,website
B034916,P00949,F0654,A038,Economy,185.99,USD,2025-09-28,website
B034917,P01870,F0300,A032,Business,1394.66,EUR,2025-09-28,website
B034918,P00861,F0397,A074,Economy,167.41,GBP,2025-09-28,website
B034919,P01844,F0486,A005,Economy,174.6,GBP,2025-09-28,website
B034920,P01744,F0040,A021,Economy,168.03,GBP,2025-09-28,call_center
B034921,P00113,F0631,A015,Economy,92.61,EUR,2025-09-28,mobile_app
B034922,P01291,F0595,A005,First,2081.39,EUR,2025-09-28,mobile_app
B034923,P00608,F0533,A013,Premium Economy,215.01,USD,2025-09-28,website
B034924,P01082,F0538,A003,Economy,165.42,USD,2025-09-28,website
B034925,P00355,F0474,A045,Economy,76.33,EUR,2025-09-28,mobile_app
B034926,P01797,F0173,A040,First,1295.29,GBP,2025-09-28,website
B034927,P00486,F0628,A048,Economy,110.84,USD,2025-09-28,mobile_app
B034928,P00803,F0662,A035,Economy,156.28,EUR,2025-09-28,travel_agency
B034929,P00409,F0442,A007,Economy,135.65,USD,2025-09-28,mobile_app
B034930,P01565,F0644,A058,Economy,195.57,USD,2025-09-28,mobile_app
B034931,P00368,F0623,A068,Economy,99.88,GBP,2025-09-28,travel_agency
B034932,P02113,F0634,A042,Economy,161.88,GBP,2025-09-28,mobile_app
B034933,P00289,F0517,A050,Economy,157.41,USD,2025-09-28,travel_agency
B034934,P00090,F0560,A023,Economy,118.2,EUR,2025-09-28,mobile_app
B034935,P01232,F0533,A013,Premium Economy,253.49,USD,2025-09-28,website
B034936,P00413,F0500,A026,Economy,175.99,GBP,2025-09-28,website
B034937,P00749,F0652,A018,Economy,149.68,GBP,2025-09-28,website
B034938,P02090,F0478,A053,Premium Economy,381.6,USD,2025-09-28,call_center
B034939,P00577,F0465,A019,Premium Economy,237.31,EUR,2025-09-28,call_center
B034940,P01559,F0519,A075,Premium Economy,338.62,EUR,2025-09-28,mobile_app
B034941,P00365,F0648,A025,Business,573.71,EUR,2025-09-28,website
B034942,P01542,F0388,A008,Premium Economy,238.17,EUR,2025-09-28,mobile_app
B034943,P01390,F0511,A035,Business,1257.44,EUR,2025-09-28,website
B034944,P02185,F0117,A057,Premium Economy,454.69,EUR,2025-09-28,website
B034945,P01724,F0643,A066,First,2034.04,EUR,2025-09-28,website
B034946,P01017,F0633,A067,Economy,84.39,EUR,2025-09-28,call_center
B034947,P00031,F0478,A053,Economy,169.77,EUR,2025-09-28,website
B034948,P00243,F0601,A068,Economy,144.84,GBP,2025-09-28,travel_agency
B034949,P01315,F0632,A079,Economy,189.4,USD,2025-09-28,call_center
B034950,P01193,F0475,A069,First,2412.25,USD,2025-09-28,travel_agency
B034951,P01747,F0623,A068,First,1702.82,USD,2025-09-28,website
B034952,P00488,F0632,A079,Economy,112.24,EUR,2025-09-28,website
B034953,P00987,F0528,A054,Economy,197.47,USD,2025-09-28,mobile_app
B034954,P00183,F0604,A016,Economy,126.37,EUR,2025-09-28,call_center
B034955,P01728,F0625,A067,Economy,132.2,EUR,2025-09-28,mobile_app
B034956,P01383,F0578,A018,Economy,142.78,GBP,2025-09-28,website
B034957,P00754,F0662,A035,Economy,172.49,EUR,2025-09-28,website
B034958,P00955,F0663,A062,Business,679.02,USD,2025-09-28,mobile_app
B034959,P00168,F0170,A041,Economy,167.39,USD,2025-09-28,mobile_app
B034960,P00267,F0568,A013,Premium Economy,476.33,USD,2025-09-28,mobile_app
B034961,P00162,F0636,A013,Economy,76.69,GBP,2025-09-28,travel_agency
B034962,P01433,F0485,A022,Economy,131.76,EUR,2025-09-28,website
B034963,P01156,F0318,A010,Economy,134.16,USD,2025-09-28,mobile_app
B034964,P02097,F0612,A078,First,1479.16,EUR,2025-09-28,website
B034965,P00811,F0571,A002,First,1253.35,EUR,2025-09-28,mobile_app
B034966,P01573,F0648,A025,Business,692.46,EUR,2025-09-28,website
B034967,P01642,F0653,A069,Economy,103.91,EUR,2025-09-28,website
B034968,P01710,F0646,A046,Economy,194.01,USD,2025-09-28,call_center
B034969,P00094,F0633,A067,Economy,159.11,EUR,2025-09-28,website
B034970,P00360,F0490,A075,Economy,139.77,EUR,2025-09-28,website
B034971,P01923,F0260,A051,Economy,143.55,USD,2025-09-28,website
