booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B016563,P01160,F0388,A008,Economy,124.74,EUR,2025-09-13,travel_agency
B016564,P01213,F0047,A069,Economy,98.36,EUR,2025-09-13,mobile_app
B016565,P00810,F0170,A041,Economy,131.51,EUR,2025-09-13,call_center
B016566,P00802,F0170,A041,Economy,132.68,EUR,2025-09-13,mobile_app
B016567,P00857,F0256,A049,Economy,86.46,GBP,2025-09-13,website
B016568,P00308,F0114,A070,Premium Economy,337.01,EUR,2025-09-13,mobile_app
B016569,P01674,F0157,A065,Premium Economy,342.08,USD,2025-09-13,website
B016570,P00275,F0315,A056,Economy,196.56,USD,2025-09-13,mobile_app
B016571,P00758,F0308,A020,Premium Economy,403.87,USD,2025-09-13,website
B016572,P00795,F0064,A078,Economy,170.44,USD,2025-09-13,travel_agency
B016573,P00484,F0419,A051,Economy,143.74,USD,2025-09-13,mobile_app
B016574,P00142,F0219,A010,Economy,171.53,EUR,2025-09-13,travel_agency
B016575,P01298,F0190,A044,Economy,193.31,EUR,2025-09-13,travel_agency
B016576,P01683,F0168,A056,Economy,87.73,USD,2025-09-13,website
B016577,P00591,F0119,A043,Economy,182.59,EUR,2025-09-13,travel_agency
B016578,P00913,F0426,A021,Premium Economy,210.73,USD,2025-09-13,travel_agency
B016579,P00417,F0139,A076,Economy,196.4,EUR,2025-09-13,website
B016580,P01846,F0001,A042,Economy,103.16,USD,2025-09-13,travel_agency
B016581,P01553,F0076,A059,Economy,99.33,EUR,2025-09-13,website
B016582,P00241,F0360,A059,Business,1173.75,USD,2025-09-13,website
B016583,P00660,F0191,A080,Economy,78.74,EUR,2025-09-13,travel_agency
B016584,P01848,F0308,A020,Economy,172.84,GBP,2025-09-13,mobile_app
B016585,P01590,F0114,A070,Economy,195.71,EUR,2025-09-13,travel_agency
B016586,P00470,F0356,A037,Economy,93.16,EUR,2025-09-13,mobile_app
B016587,P01201,F0187,A017,Economy,106.63,GBP,2025-09-13,website
B016588,P00553,F0353,A011,Premium Economy,292.73,USD,2025-09-13,mobile_app
B016589,P00401,F0141,A046,Business,893.56,EUR,2025-09-13,call_center
B016590,P00223,F0350,A069,Premium Economy,471.34,USD,2025-09-13,website
B016591,P01786,F0308,A020,Economy,97.03,USD,2025-09-13,website
B016592,P01004,F0383,A078,Premium Economy,456.29,EUR,2025-09-13,mobile_app
B016593,P01084,F0261,A057,Economy,178.3,USD,2025-09-13,website
B016594,P01820,F0286,A001,Premium Economy,460.13,GBP,2025-09-13,mobile_app
B016595,P00397,F0329,A036,Business,728.14,EUR,2025-09-13,website
B016596,P00937,F0161,A052,Economy,152.64,USD,2025-09-13,travel_agency
B016597,P01836,F0055,A052,Economy,159.86,EUR,2025-09-13,mobile_app
B016598,P01555,F0161,A052,Economy,107.01,EUR,2025-09-13,website
B016599,P00082,F0055,A052,Business,1296.05,EUR,2025-09-13,call_center
B016600,P00969,F0320,A030,First,1937.61,USD,2025-09-13,call_center
B016601,P00296,F0136,A004,Economy,105.25,USD,2025-09-13,mobile_app
B016602,P01497,F0088,A038,Economy,158.32,USD,2025-09-13,mobile_app
B016603,P01031,F0090,A063,Business,1318.39,EUR,2025-09-13,website
B016604,P01224,F0330,A064,Economy,163.78,EUR,2025-09-13,website
B016605,P00002,F0090,A063,Economy,118.85,EUR,2025-09-13,mobile_app
B016606,P01814,F0091,A073,Economy,192.67,EUR,2025-09-13,website
B016607,P01084,F0436,A037,Economy,79.03,EUR,2025-09-13,website
B016608,P01490,F0013,A078,Economy,122.13,USD,2025-09-13,mobile_app
B016609,P01666,F0079,A049,Economy,74.77,EUR,2025-09-13,mobile_app
B016610,P01409,F0092,A080,Premium Economy,189.0,GBP,2025-09-13,website
B016611,P00538,F0091,A073,Business,1331.16,EUR,2025-09-13,website
B016612,P00451,F0280,A012,Business,724.91,USD,2025-09-13,mobile_app
B016613,P00057,F0063,A062,Business,712.57,EUR,2025-09-13,mobile_app
B016614,P01919,F0092,A080,Economy,118.82,EUR,2025-09-13,mobile_app
B016615,P00405,F0164,A055,Business,948.38,GBP,2025-09-13,travel_agency
B016616,P01470,F0069,A070,Economy,148.94,EUR,2025-09-13,mobile_app
B016617,P00699,F0277,A028,Economy,110.63,USD,2025-09-13,website
B016618,P00092,F0073,A026,Economy,154.73,GBP,2025-09-13,travel_agency
B016619,P01020,F0227,A053,Premium Economy,375.31,USD,2025-09-13,mobile_app
B016620,P01041,F0157,A065,First,1546.56,EUR,2025-09-13,call_center
B016621,P00466,F0016,A008,Economy,127.55,USD,2025-09-13,call_center
B016622,P01493,F0052,A022,Economy,142.35,EUR,2025-09-13,website
B016623,P01078,F0159,A080,Economy,76.96,EUR,2025-09-13,mobile_app
B016624,P00698,F0135,A048,Business,1139.49,EUR,2025-09-13,travel_agency
B016625,P01951,F0046,A015,Economy,80.68,EUR,2025-09-13,travel_agency
B016626,P01662,F0094,A028,Economy,169.3,USD,2025-09-13,mobile_app
B016627,P01293,F0161,A052,First,2436.76,EUR,2025-09-13,travel_agency
B016628,P01775,F0019,A053,Economy,165.83,USD,2025-09-13,website
B016629,P00572,F0119,A043,Economy,133.65,EUR,2025-09-13,travel_agency
B016630,P00049,F0147,A047,Premium Economy,447.84,USD,2025-09-13,mobile_app
B016631,P01547,F0293,A023,Premium Economy,319.01,GBP,2025-09-13,travel_agency
B016632,P01173,F0313,A032,Economy,75.37,GBP,2025-09-13,mobile_app
B016633,P01647,F0332,A077,Premium Economy,449.87,GBP,2025-09-13,mobile_app
B016634,P00984,F0345,A058,Economy,79.8,EUR,2025-09-13,travel_agency
B016635,P00290,F0093,A040,Economy,183.26,EUR,2025-09-13,website
B016636,P00959,F0308,A020,Economy,136.98,EUR,2025-09-13,mobile_app
B016637,P00323,F0058,A071,Economy,169.04,EUR,2025-09-13,website
B016638,P00146,F0066,A051,Economy,79.7,EUR,2025-09-13,travel_agency
B016639,P00619,F0290,A006,Premium Economy,445.87,GBP,2025-09-13,call_center
B016640,P00177,F0197,A007,Economy,134.01,EUR,2025-09-13,website
B016641,P00397,F0135,A048,Economy,148.74,USD,2025-09-13,website
B016642,P01773,F0205,A065,Economy,139.59,USD,2025-09-13,website
B016643,P01309,F0368,A035,First,1229.45,USD,2025-09-13,website
B016644,P00466,F0158,A072,Business,680.2,USD,2025-09-13,travel_agency
B016645,P00072,F0127,A062,Economy,174.89,USD,2025-09-13,mobile_app
B016646,P01831,F0387,A010,Economy,92.32,EUR,2025-09-13,call_center
B016647,P01609,F0260,A051,Economy,127.49,USD,2025-09-13,website
B016648,P01447,F0054,A079,Economy,85.46,EUR,2025-09-13,travel_agency
B016649,P01883,F0330,A064,Economy,178.78,USD,2025-09-13,website
B016650,P00857,F0363,A016,Premium Economy,330.15,EUR,2025-09-13,website
B016651,P00874,F0383,A078,Economy,107.49,EUR,2025-09-13,website
B016652,P01452,F0110,A035,Economy,91.86,EUR,2025-09-13,website
B016653,P01236,F0205,A065,Premium Economy,308.43,EUR,2025-09-13,website
B016654,P01264,F0330,A064,Economy,156.06,USD,2025-09-13,website
B016655,P01058,F0213,A078,Economy,123.56,EUR,2025-09-13,website
B016656,P01068,F0387,A010,Economy,158.88,EUR,2025-09-13,travel_agency
B016657,P01855,F0029,A041,Economy,117.83,EUR,2025-09-13,mobile_app
B016658,P00404,F0182,A023,Business,675.32,GBP,2025-09-13,mobile_app
B016659,P01949,F0256,A049,Premium Economy,232.71,EUR,2025-09-13,website
B016660,P00304,F0094,A028,Economy,76.02,USD,2025-09-13,travel_agency
B016661,P00370,F0281,A073,Economy,172.52,USD,2025-09-13,travel_agency
B016662,P01827,F0422,A018,Premium Economy,393.13,USD,2025-09-13,mobile_app
B016663,P01527,F0063,A062,Premium Economy,263.32,EUR,2025-09-13,website
B016664,P00717,F0103,A045,Economy,187.69,EUR,2025-09-13,website
B016665,P01569,F0156,A046,Economy,139.42,USD,2025-09-13,mobile_app
B016666,P01038,F0205,A065,Economy,88.86,USD,2025-09-13,mobile_app
B016667,P00147,F0314,A049,Economy,187.17,EUR,2025-09-13,website
B016668,P01053,F0314,A049,Premium Economy,412.54,GBP,2025-09-13,website
B016669,P01526,F0249,A079,Economy,167.48,GBP,2025-09-13,website
B016670,P00008,F0147,A047,Economy,127.7,USD,2025-09-13,mobile_app
B016671,P00215,F0281,A073,Economy,172.08,USD,2025-09-13,call_center
B016672,P00779,F0311,A023,Economy,175.3,EUR,2025-09-13,website
B016673,P00533,F0124,A031,Economy,96.6,USD,2025-09-13,website
B016674,P01725,F0419,A051,Premium Economy,425.62,EUR,2025-09-13,travel_agency
B016675,P00036,F0430,A030,Economy,82.24,USD,2025-09-13,mobile_app
B016676,P00581,F0133,A038,Economy,152.33,USD,2025-09-13,mobile_app
B016677,P01891,F0122,A008,Economy,103.09,USD,2025-09-13,mobile_app
B016678,P01046,F0172,A014,Economy,75.01,USD,2025-09-13,call_center
B016679,P01076,F0435,A072,Economy,87.77,USD,2025-09-13,website
B016680,P00512,F0039,A032,Business,1398.94,USD,2025-09-13,mobile_app
B016681,P00324,F0009,A065,Premium Economy,306.99,USD,2025-09-13,website
B016682,P00783,F0106,A007,Economy,134.45,GBP,2025-09-13,travel_agency
B016683,P01262,F0090,A063,Economy,104.41,EUR,2025-09-13,mobile_app
B016684,P01062,F0203,A019,Economy,153.05,GBP,2025-09-13,website
B016685,P00949,F0235,A052,Economy,137.69,EUR,2025-09-13,travel_agency
B016686,P00382,F0069,A070,Economy,188.1,EUR,2025-09-13,website
B016687,P01477,F0280,A012,Economy,103.35,EUR,2025-09-13,mobile_app
B016688,P00398,F0010,A001,First,2968.19,EUR,2025-09-13,website
B016689,P01335,F0077,A069,Economy,191.3,EUR,2025-09-13,mobile_app
B016690,P00339,F0349,A001,Economy,186.89,EUR,2025-09-13,website
B016691,P01354,F0251,A040,Premium Economy,177.79,USD,2025-09-13,travel_agency
B016692,P00720,F0336,A038,Economy,91.74,USD,2025-09-13,travel_agency
B016693,P01555,F0348,A056,Economy,126.85,USD,2025-09-13,call_center
B016694,P00137,F0053,A031,Economy,189.21,EUR,2025-09-13,mobile_app
B016695,P01375,F0409,A041,Economy,102.22,USD,2025-09-13,website
B016696,P00781,F0414,A039,Economy,177.18,EUR,2025-09-13,travel_agency
B016697,P00615,F0004,A075,Economy,192.87,EUR,2025-09-13,website
B016698,P00720,F0257,A034,Economy,83.11,USD,2025-09-13,mobile_app
B016699,P01964,F0196,A066,Premium Economy,283.85,USD,2025-09-13,website
B016700,P00097,F0020,A044,Economy,77.53,EUR,2025-09-13,mobile_app
B016701,P00342,F0284,A054,Economy,151.2,USD,2025-09-13,website
B016702,P01852,F0054,A079,Economy,197.81,EUR,2025-09-13,mobile_app
B016703,P01433,F0170,A041,Premium Economy,351.75,USD,2025-09-13,website
B016704,P00850,F0351,A063,First,1542.39,EUR,2025-09-13,website
B016705,P01265,F0047,A069,Premium Economy,471.96,USD,2025-09-13,mobile_app
B016706,P00893,F0155,A017,Economy,118.34,GBP,2025-09-13,travel_agency
B016707,P01780,F0187,A017,Premium Economy,251.16,USD,2025-09-13,mobile_app
B016708,P00577,F0168,A056,First,2584.31,USD,2025-09-13,website
B016709,P00350,F0178,A008,Economy,114.09,USD,2025-09-13,travel_agency
B016710,P01641,F0235,A052,Premium Economy,404.55,EUR,2025-09-13,website
B016711,P01358,F0064,A078,Premium Economy,468.22,EUR,2025-09-13,travel_agency
B016712,P01548,F0152,A028,Business,574.72,USD,2025-09-13,travel_agency
B016713,P01691,F0112,A065,Economy,150.92,USD,2025-09-13,mobile_app
B016714,P01615,F0256,A049,Economy,139.84,EUR,2025-09-13,mobile_app
B016715,P01359,F0077,A069,Premium Economy,234.79,EUR,2025-09-13,website
B016716,P01851,F0078,A032,Economy,80.65,EUR,2025-09-13,call_center
B016717,P01340,F0391,A009,Economy,187.65,USD,2025-09-13,travel_agency
B016718,P00581,F0121,A013,Economy,194.07,USD,2025-09-13,website
B016719,P01128,F0288,A015,Business,1321.4,USD,2025-09-13,mobile_app
B016720,P00911,F0127,A062,Business,1155.81,USD,2025-09-13,website
B016721,P00204,F0039,A032,Economy,98.57,EUR,2025-09-13,website
B016722,P00472,F0133,A038,Premium Economy,213.35,EUR,2025-09-13,travel_agency
B016723,P01355,F0236,A062,Economy,148.1,EUR,2025-09-13,mobile_app
B016724,P01022,F0369,A036,Premium Economy,483.9,EUR,2025-09-13,website
B016725,P01850,F0168,A056,Economy,88.39,EUR,2025-09-13,travel_agency
B016726,P01569,F0397,A074,Business,1274.86,EUR,2025-09-13,mobile_app
B016727,P00158,F0366,A066,Economy,151.39,GBP,2025-09-13,travel_agency
B016728,P00670,F0007,A015,Economy,126.09,EUR,2025-09-13,mobile_app
B016729,P00646,F0234,A004,Premium Economy,344.07,EUR,2025-09-13,website
B016730,P01614,F0062,A008,Economy,111.32,EUR,2025-09-13,website
B016731,P00329,F0025,A070,Economy,160.9,USD,2025-09-13,mobile_app
B016732,P00993,F0228,A067,Premium Economy,471.84,USD,2025-09-13,travel_agency
B016733,P01744,F0318,A010,Economy,121.99,USD,2025-09-13,mobile_app
B016734,P00129,F0300,A032,Economy,86.13,EUR,2025-09-13,travel_agency
B016735,P00513,F0296,A068,Premium Economy,197.14,USD,2025-09-13,travel_agency
B016736,P00034,F0249,A079,Economy,141.46,EUR,2025-09-13,call_center
B016737,P01550,F0040,A021,Economy,89.09,USD,2025-09-13,call_center
B016738,P01495,F0192,A037,Economy,93.14,GBP,2025-09-13,travel_agency
B016739,P00331,F0305,A044,Premium Economy,282.14,USD,2025-09-13,travel_agency
B016740,P01305,F0170,A041,Premium Economy,212.29,GBP,2025-09-13,travel_agency
B016741,P00155,F0029,A041,Economy,161.29,GBP,2025-09-13,website
B016742,P01030,F0253,A032,Premium Economy,384.72,EUR,2025-09-13,mobile_app
B016743,P00189,F0348,A056,Economy,117.87,EUR,2025-09-13,website
B016744,P00894,F0359,A029,Economy,133.89,USD,2025-09-13,website
B016745,P00133,F0074,A077,Economy,145.79,EUR,2025-09-13,mobile_app
B016746,P01668,F0224,A047,Economy,103.51,EUR,2025-09-13,website
B016747,P00442,F0076,A059,First,1302.28,USD,2025-09-13,mobile_app
B016748,P01042,F0078,A032,Economy,155.27,USD,2025-09-13,call_center
B016749,P01016,F0229,A065,Premium Economy,176.04,EUR,2025-09-13,mobile_app
B016750,P01631,F0287,A049,Business,1262.46,EUR,2025-09-13,travel_agency
B016751,P01447,F0218,A073,Economy,102.33,USD,2025-09-13,website
B016752,P00537,F0149,A014,Economy,106.15,USD,2025-09-13,mobile_app
B016753,P00909,F0077,A069,Business,1234.5,EUR,2025-09-13,mobile_app
B016754,P01283,F0297,A058,Economy,185.86,EUR,2025-09-13,mobile_app
B016755,P00285,F0405,A049,Economy,75.9,EUR,2025-09-13,call_center
B016756,P01186,F0010,A001,First,1845.98,EUR,2025-09-13,website
B016757,P01524,F0256,A049,Premium Economy,434.28,EUR,2025-09-13,website
B016758,P01180,F0297,A058,Premium Economy,327.92,USD,2025-09-13,travel_agency
B016759,P01486,F0079,A049,Economy,89.3,GBP,2025-09-13,website
B016760,P01010,F0019,A053,Economy,181.17,USD,2025-09-13,website
B016761,P01267,F0116,A020,Economy,140.46,GBP,2025-09-13,travel_agency
B016762,P01236,F0136,A004,Economy,163.53,USD,2025-09-13,mobile_app
B016763,P01758,F0300,A032,Economy,88.24,EUR,2025-09-13,website
B016764,P01172,F0219,A010,Economy,163.51,USD,2025-09-13,website
B016765,P00152,F0127,A062,Economy,189.89,USD,2025-09-13,mobile_app
B016766,P01254,F0251,A040,Business,953.15,USD,2025-09-13,call_center
B016767,P00802,F0169,A046,Economy,152.88,GBP,2025-09-13,website
B016768,P00556,F0262,A035,Business,1340.99,USD,2025-09-13,mobile_app
B016769,P00827,F0401,A060,Economy,74.36,USD,2025-09-13,website
B016770,P01457,F0227,A053,Economy,90.73,EUR,2025-09-13,travel_agency
B016771,P00167,F0110,A035,Premium Economy,408.71,USD,2025-09-13,travel_agency
B016772,P01628,F0270,A044,Economy,158.96,EUR,2025-09-13,website
B016773,P01493,F0001,A042,Economy,165.32,GBP,2025-09-13,website
B016774,P00232,F0213,A078,Premium Economy,430.55,USD,2025-09-13,website
B016775,P01007,F0050,A073,Economy,155.24,USD,2025-09-13,call_center
B016776,P00490,F0388,A008,Economy,179.17,EUR,2025-09-13,mobile_app
B016777,P00500,F0338,A069,Economy,92.5,USD,2025-09-13,website
B016778,P01766,F0050,A073,Business,933.79,USD,2025-09-13,website
B016779,P00616,F0287,A049,Premium Economy,319.19,EUR,2025-09-13,mobile_app
B016780,P01598,F0343,A014,Economy,89.36,USD,2025-09-13,website
B016781,P00827,F0152,A028,Premium Economy,309.38,USD,2025-09-13,website
B016782,P01721,F0067,A060,Premium Economy,232.63,USD,2025-09-13,mobile_app
B016783,P01900,F0257,A034,Premium Economy,276.28,EUR,2025-09-13,travel_agency
B016784,P01559,F0216,A052,Premium Economy,407.34,USD,2025-09-13,website
B016785,P00169,F0339,A011,Economy,132.56,EUR,2025-09-13,travel_agency
B016786,P00126,F0081,A025,Economy,72.66,EUR,2025-09-13,mobile_app
B016787,P00789,F0169,A046,Premium Economy,369.51,USD,2025-09-13,website
B016788,P00483,F0134,A072,Premium Economy,332.31,EUR,2025-09-13,website
B016789,P00445,F0293,A023,Economy,75.2,USD,2025-09-13,mobile_app
B016790,P01789,F0224,A047,Economy,171.33,USD,2025-09-13,website
B016791,P01267,F0375,A040,Economy,104.46,USD,2025-09-13,website
B016792,P00505,F0154,A061,Economy,138.62,USD,2025-09-13,mobile_app
B016793,P00582,F0076,A059,Economy,134.24,USD,2025-09-13,website
B016794,P01379,F0316,A073,Economy,113.45,EUR,2025-09-13,travel_agency
B016795,P01424,F0081,A025,Economy,185.83,EUR,2025-09-13,website
B016796,P00015,F0330,A064,Economy,135.82,EUR,2025-09-13,website
B016797,P00227,F0327,A050,Economy,95.89,USD,2025-09-13,call_center
B016798,P00791,F0129,A064,Premium Economy,431.68,EUR,2025-09-13,website
B016799,P01363,F0088,A038,Economy,155.38,EUR,2025-09-13,website
B016800,P01020,F0405,A049,Economy,165.51,EUR,2025-09-13,mobile_app
B016801,P00013,F0436,A037,Economy,159.3,EUR,2025-09-13,website
B016802,P00463,F0224,A047,Premium Economy,266.77,EUR,2025-09-13,call_center
B016803,P01284,F0074,A077,Economy,167.35,USD,2025-09-13,mobile_app
B016804,P01077,F0370,A059,Premium Economy,195.53,USD,2025-09-13,mobile_app
B016805,P01643,F0248,A059,Economy,127.68,EUR,2025-09-13,travel_agency
B016806,P01590,F0387,A010,Economy,136.11,EUR,2025-09-13,travel_agency
B016807,P01103,F0019,A053,Economy,98.79,EUR,2025-09-13,website
B016808,P01578,F0117,A057,Business,980.22,EUR,2025-09-13,website
B016809,P00185,F0128,A038,Economy,85.71,USD,2025-09-13,mobile_app
B016810,P00699,F0174,A066,Economy,193.75,USD,2025-09-13,website
B016811,P00066,F0133,A038,Economy,138.72,EUR,2025-09-13,mobile_app
B016812,P00607,F0419,A051,Economy,125.31,USD,2025-09-13,travel_agency
B016813,P00895,F0168,A056,Economy,172.03,USD,2025-09-13,travel_agency
B016814,P01066,F0287,A049,Economy,163.25,EUR,2025-09-13,website
B016815,P00225,F0170,A041,Economy,194.98,USD,2025-09-13,website
B016816,P00880,F0137,A039,Economy,113.08,EUR,2025-09-13,mobile_app
B016817,P00761,F0093,A040,First,1609.05,GBP,2025-09-13,website
B016818,P00352,F0090,A063,Economy,113.67,GBP,2025-09-13,call_center
B016819,P00405,F0180,A060,Economy,81.19,USD,2025-09-13,website
B016820,P01451,F0275,A016,Business,1384.71,EUR,2025-09-13,website
B016821,P01638,F0166,A040,Business,1000.77,EUR,2025-09-13,mobile_app
B016822,P00892,F0007,A015,Economy,143.6,GBP,2025-09-13,mobile_app
B016823,P01094,F0218,A073,Premium Economy,405.72,EUR,2025-09-13,website
B016824,P00006,F0316,A073,Economy,86.24,USD,2025-09-13,website
B016825,P00553,F0309,A079,Economy,118.08,EUR,2025-09-13,website
B016826,P01438,F0336,A038,Economy,160.6,EUR,2025-09-13,website
B016827,P01916,F0169,A046,Economy,82.45,EUR,2025-09-13,website
B016828,P00550,F0426,A021,Economy,93.81,EUR,2025-09-13,mobile_app
B016829,P01427,F0218,A073,Economy,163.6,USD,2025-09-13,mobile_app
B016830,P00652,F0106,A007,Premium Economy,375.09,EUR,2025-09-13,website
B016831,P00315,F0161,A052,Economy,166.17,EUR,2025-09-13,mobile_app
B016832,P00543,F0051,A075,Economy,82.36,USD,2025-09-13,website
B016833,P01034,F0343,A014,Business,778.22,USD,2025-09-13,travel_agency
B016834,P01444,F0086,A076,Economy,118.94,USD,2025-09-13,mobile_app
B016835,P01543,F0217,A057,Business,1168.43,USD,2025-09-13,travel_agency
B016836,P01095,F0343,A014,Economy,158.32,EUR,2025-09-13,travel_agency
B016837,P00850,F0338,A069,Economy,104.37,EUR,2025-09-13,mobile_app
B016838,P00841,F0114,A070,Economy,113.59,USD,2025-09-13,website
B016839,P00570,F0191,A080,First,2133.13,USD,2025-09-13,mobile_app
B016840,P00833,F0097,A015,Economy,151.23,EUR,2025-09-13,mobile_app
B016841,P01613,F0119,A043,Economy,148.1,USD,2025-09-13,website
B016842,P00155,F0237,A045,Economy,94.13,GBP,2025-09-13,website
B016843,P00037,F0009,A065,Business,1137.48,EUR,2025-09-13,mobile_app
B016844,P01444,F0228,A067,Business,1206.24,USD,2025-09-13,mobile_app
B016845,P00349,F0226,A012,Economy,81.36,GBP,2025-09-13,website
B016846,P00666,F0058,A071,First,2904.71,EUR,2025-09-13,mobile_app
B016847,P01220,F0066,A051,Economy,187.43,USD,2025-09-13,website
B016848,P01749,F0248,A059,Economy,128.67,USD,2025-09-13,website
B016849,P00675,F0014,A048,Economy,180.45,GBP,2025-09-13,mobile_app
B016850,P01719,F0113,A063,Economy,171.76,USD,2025-09-13,mobile_app
B016851,P01367,F0156,A046,Business,1352.97,GBP,2025-09-13,mobile_app
B016852,P01338,F0152,A028,Economy,144.67,EUR,2025-09-13,website
B016853,P01737,F0283,A008,Economy,105.06,USD,2025-09-13,website
B016854,P00336,F0040,A021,Premium Economy,477.32,EUR,2025-09-13,website
B016855,P01361,F0249,A079,Economy,97.79,USD,2025-09-13,website
B016856,P00594,F0064,A078,Premium Economy,187.39,USD,2025-09-13,website
B016857,P00236,F0207,A043,Premium Economy,176.07,EUR,2025-09-13,website
B016858,P01724,F0413,A042,Premium Economy,473.29,GBP,2025-09-13,mobile_app
B016859,P00723,F0117,A057,Premium Economy,210.05,EUR,2025-09-13,mobile_app
B016860,P00319,F0059,A067,Economy,93.13,USD,2025-09-13,website
B016861,P00879,F0414,A039,Economy,134.66,USD,2025-09-13,website
B016862,P01454,F0065,A044,Economy,173.16,EUR,2025-09-13,travel_agency
B016863,P01033,F0405,A049,Economy,86.88,EUR,2025-09-13,website
B016864,P00932,F0397,A074,Economy,146.17,EUR,2025-09-13,call_center
B016865,P01227,F0311,A023,Premium Economy,403.44,EUR,2025-09-13,website
