booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B020262,P01326,F0414,A039,Business,550.63,GBP,2025-09-16,website
B020263,P00941,F0288,A015,Economy,161.76,USD,2025-09-16,website
B020264,P01308,F0157,A065,Economy,103.43,GBP,2025-09-16,mobile_app
B020265,P01604,F0052,A022,Premium Economy,345.34,EUR,2025-09-16,website
B020266,P00552,F0256,A049,Economy,109.28,USD,2025-09-16,website
B020267,P00693,F0296,A068,Economy,141.1,USD,2025-09-16,mobile_app
B020268,P00610,F0028,A011,Economy,129.52,USD,2025-09-16,website
B020269,P00392,F0381,A013,Economy,105.62,GBP,2025-09-16,travel_agency
B020270,P01090,F0086,A076,Economy,115.62,EUR,2025-09-16,mobile_app
B020271,P00160,F0287,A049,Economy,150.39,EUR,2025-09-16,website
B020272,P01859,F0007,A015,Economy,168.68,EUR,2025-09-16,travel_agency
B020273,P01310,F0073,A026,Economy,168.06,GBP,2025-09-16,mobile_app
B020274,P00713,F0176,A064,Economy,196.11,EUR,2025-09-16,travel_agency
B020275,P01215,F0311,A023,Economy,161.05,EUR,2025-09-16,website
B020276,P01207,F0181,A061,Economy,81.75,EUR,2025-09-16,travel_agency
B020277,P00844,F0262,A035,Economy,93.92,USD,2025-09-16,website
B020278,P01168,F0217,A057,Business,1226.81,USD,2025-09-16,website
B020279,P00607,F0081,A025,Premium Economy,283.7,GBP,2025-09-16,mobile_app
B020280,P00008,F0270,A044,Economy,119.86,EUR,2025-09-16,website
B020281,P01517,F0438,A039,Economy,116.91,USD,2025-09-16,mobile_app
B020282,P01283,F0313,A032,Economy,162.71,EUR,2025-09-16,mobile_app
B020283,P01191,F0163,A011,Economy,166.23,USD,2025-09-16,mobile_app
B020284,P01751,F0351,A063,Economy,169.61,USD,2025-09-16,mobile_app
B020285,P01090,F0334,A032,Economy,75.47,USD,2025-09-16,mobile_app
B020286,P00434,F0270,A044,Premium Economy,198.45,GBP,2025-09-16,travel_agency
B020287,P01821,F0217,A057,Economy,78.74,EUR,2025-09-16,travel_agency
B020288,P01755,F0387,A010,Economy,180.28,USD,2025-09-16,website
B020289,P01347,F0182,A023,Economy,190.16,EUR,2025-09-16,website
B020290,P01872,F0414,A039,Economy,99.0,EUR,2025-09-16,mobile_app
B020291,P01278,F0364,A018,Premium Economy,244.12,EUR,2025-09-16,mobile_app
B020292,P01389,F0136,A004,Economy,181.74,GBP,2025-09-16,website
B020293,P01359,F0131,A017,Economy,145.7,EUR,2025-09-16,website
B020294,P01220,F0195,A014,Premium Economy,218.84,USD,2025-09-16,website
B020295,P00730,F0133,A038,Economy,191.01,USD,2025-09-16,website
B020296,P01150,F0303,A029,Economy,194.43,EUR,2025-09-16,website
B020297,P01669,F0046,A015,Economy,73.2,GBP,2025-09-16,website
B020298,P01104,F0237,A045,Economy,75.31,USD,2025-09-16,website
B020299,P01914,F0182,A023,Premium Economy,469.46,USD,2025-09-16,travel_agency
B020300,P00448,F0332,A077,Economy,159.4,USD,2025-09-16,website
B020301,P01633,F0133,A038,Economy,176.47,EUR,2025-09-16,website
B020302,P00803,F0334,A032,Premium Economy,251.58,EUR,2025-09-16,travel_agency
B020303,P01194,F0013,A078,Economy,100.57,USD,2025-09-16,website
B020304,P01262,F0248,A059,Economy,117.07,EUR,2025-09-16,website
B020305,P01416,F0356,A037,First,3037.96,EUR,2025-09-16,travel_agency
B020306,P01835,F0275,A016,Business,1020.71,EUR,2025-09-16,website
B020307,P00070,F0408,A073,Premium Economy,287.6,USD,2025-09-16,website
B020308,P00420,F0265,A026,Economy,94.18,USD,2025-09-16,website
B020309,P01106,F0379,A018,Premium Economy,303.44,EUR,2025-09-16,call_center
B020310,P00764,F0007,A015,Economy,171.17,EUR,2025-09-16,mobile_app
B020311,P00648,F0251,A040,Business,1378.2,USD,2025-09-16,website
B020312,P02009,F0128,A038,Economy,175.75,EUR,2025-09-16,website
B020313,P00645,F0128,A038,Economy,161.7,EUR,2025-09-16,mobile_app
B020314,P01956,F0116,A020,Economy,100.63,GBP,2025-09-16,website
B020315,P00450,F0005,A007,Economy,107.18,EUR,2025-09-16,call_center
B020316,P01024,F0280,A012,Business,643.87,GBP,2025-09-16,mobile_app
B020317,P01040,F0414,A039,Economy,127.12,USD,2025-09-16,website
B020318,P01884,F0370,A059,Economy,163.44,EUR,2025-09-16,mobile_app
B020319,P00496,F0275,A016,Business,1399.28,EUR,2025-09-16,mobile_app
B020320,P01498,F0210,A033,Business,1330.7,EUR,2025-09-16,website
B020321,P00044,F0291,A038,Economy,83.39,USD,2025-09-16,travel_agency
B020322,P00793,F0430,A030,Business,1382.16,GBP,2025-09-16,mobile_app
B020323,P00600,F0128,A038,Economy,173.83,GBP,2025-09-16,mobile_app
B020324,P00180,F0012,A069,Premium Economy,459.06,EUR,2025-09-16,call_center
B020325,P01146,F0166,A040,Economy,168.04,USD,2025-09-16,mobile_app
B020326,P01153,F0318,A010,Business,789.84,USD,2025-09-16,mobile_app
B020327,P00376,F0012,A069,Economy,150.94,EUR,2025-09-16,website
B020328,P00646,F0414,A039,Economy,80.1,USD,2025-09-16,travel_agency
B020329,P00646,F0159,A080,Business,1231.98,GBP,2025-09-16,website
B020330,P00755,F0110,A035,Economy,154.69,EUR,2025-09-16,website
B020331,P00031,F0176,A064,Economy,73.7,EUR,2025-09-16,website
B020332,P01380,F0419,A051,Premium Economy,345.21,EUR,2025-09-16,website
B020333,P01093,F0353,A011,Premium Economy,434.04,GBP,2025-09-16,travel_agency
B020334,P01161,F0067,A060,Economy,145.07,EUR,2025-09-16,mobile_app
B020335,P01435,F0430,A030,Economy,128.8,EUR,2025-09-16,website
B020336,P00243,F0414,A039,Economy,192.19,GBP,2025-09-16,website
B020337,P01490,F0170,A041,Economy,197.5,GBP,2025-09-16,website
B020338,P01365,F0234,A004,Premium Economy,297.41,USD,2025-09-16,mobile_app
B020339,P00065,F0419,A051,Premium Economy,269.96,EUR,2025-09-16,mobile_app
B020340,P01915,F0152,A028,Economy,153.86,EUR,2025-09-16,mobile_app
B020341,P00214,F0271,A042,First,1130.2,GBP,2025-09-16,mobile_app
B020342,P01662,F0203,A019,Premium Economy,360.59,GBP,2025-09-16,website
B020343,P01994,F0300,A032,Economy,139.78,EUR,2025-09-16,website
B020344,P00632,F0102,A067,Economy,142.6,USD,2025-09-16,website
B020345,P01186,F0082,A063,Economy,124.6,GBP,2025-09-16,website
B020346,P01160,F0091,A073,Economy,163.87,EUR,2025-09-16,mobile_app
B020347,P00642,F0312,A033,Economy,88.39,GBP,2025-09-16,mobile_app
B020348,P00613,F0232,A020,Economy,91.74,USD,2025-09-16,mobile_app
B020349,P01704,F0409,A041,Economy,115.87,EUR,2025-09-16,mobile_app
B020350,P00619,F0296,A068,Business,892.05,GBP,2025-09-16,travel_agency
B020351,P01535,F0004,A075,Economy,112.63,EUR,2025-09-16,call_center
B020352,P01421,F0370,A059,Economy,84.08,USD,2025-09-16,mobile_app
B020353,P00232,F0291,A038,Economy,165.76,USD,2025-09-16,website
B020354,P01776,F0168,A056,Business,1109.05,EUR,2025-09-16,call_center
B020355,P01685,F0190,A044,Economy,117.89,EUR,2025-09-16,mobile_app
B020356,P02003,F0316,A073,Economy,153.22,GBP,2025-09-16,website
B020357,P02012,F0371,A035,Economy,122.25,EUR,2025-09-16,mobile_app
B020358,P01820,F0005,A007,Economy,101.35,USD,2025-09-16,travel_agency
B020359,P01980,F0397,A074,Economy,165.78,EUR,2025-09-16,website
B020360,P01020,F0059,A067,Economy,140.79,USD,2025-09-16,website
B020361,P00693,F0025,A070,Economy,176.95,USD,2025-09-16,mobile_app
B020362,P00698,F0315,A056,Economy,118.47,USD,2025-09-16,call_center
B020363,P00718,F0351,A063,Economy,140.22,USD,2025-09-16,travel_agency
B020364,P01034,F0212,A064,Economy,184.77,USD,2025-09-16,mobile_app
B020365,P01924,F0026,A068,First,2907.17,USD,2025-09-16,call_center
B020366,P00694,F0102,A067,Economy,180.09,USD,2025-09-16,website
B020367,P01895,F0196,A066,Economy,81.31,EUR,2025-09-16,travel_agency
B020368,P01512,F0339,A011,Economy,142.65,EUR,2025-09-16,mobile_app
B020369,P00450,F0388,A008,Economy,163.92,EUR,2025-09-16,website
B020370,P01274,F0371,A035,Economy,128.19,GBP,2025-09-16,website
B020371,P01228,F0250,A073,Economy,131.0,EUR,2025-09-16,website
B020372,P01613,F0226,A012,Economy,139.77,EUR,2025-09-16,website
B020373,P00952,F0223,A045,Economy,141.63,USD,2025-09-16,mobile_app
B020374,P00664,F0299,A027,Economy,85.72,EUR,2025-09-16,website
B020375,P00075,F0381,A013,Economy,180.65,EUR,2025-09-16,mobile_app
B020376,P00438,F0191,A080,Economy,107.93,EUR,2025-09-16,website
B020377,P00532,F0366,A066,Economy,156.57,USD,2025-09-16,mobile_app
B020378,P01026,F0078,A032,Economy,189.77,EUR,2025-09-16,mobile_app
B020379,P01592,F0052,A022,Economy,151.35,EUR,2025-09-16,website
B020380,P01777,F0182,A023,Economy,122.02,EUR,2025-09-16,mobile_app
B020381,P00621,F0155,A017,Economy,100.7,USD,2025-09-16,mobile_app
B020382,P00947,F0155,A017,Business,861.05,USD,2025-09-16,travel_agency
B020383,P00420,F0235,A052,Economy,99.31,EUR,2025-09-16,mobile_app
B020384,P00259,F0082,A063,Economy,73.19,EUR,2025-09-16,travel_agency
B020385,P01235,F0371,A035,Economy,133.86,GBP,2025-09-16,website
B020386,P01827,F0299,A027,Economy,187.28,USD,2025-09-16,travel_agency
B020387,P00113,F0046,A015,Economy,145.66,EUR,2025-09-16,mobile_app
B020388,P01696,F0118,A020,Economy,114.11,USD,2025-09-16,mobile_app
B020389,P00275,F0142,A028,Business,1120.64,EUR,2025-09-16,website
B020390,P00941,F0059,A067,Economy,153.6,USD,2025-09-16,travel_agency
B020391,P01943,F0136,A004,Business,1301.62,USD,2025-09-16,mobile_app
B020392,P01565,F0155,A017,Economy,112.36,USD,2025-09-16,travel_agency
B020393,P00968,F0372,A063,Economy,138.56,USD,2025-09-16,mobile_app
B020394,P01149,F0155,A017,Economy,164.12,USD,2025-09-16,website
B020395,P00513,F0142,A028,Business,1065.02,EUR,2025-09-16,call_center
B020396,P01684,F0235,A052,Economy,170.5,GBP,2025-09-16,website
B020397,P00980,F0384,A025,Economy,196.38,GBP,2025-09-16,website
B020398,P00975,F0136,A004,Premium Economy,176.53,EUR,2025-09-16,website
B020399,P00179,F0409,A041,Premium Economy,277.52,GBP,2025-09-16,travel_agency
B020400,P01335,F0419,A051,Economy,97.29,GBP,2025-09-16,mobile_app
B020401,P00374,F0318,A010,Economy,117.07,EUR,2025-09-16,website
B020402,P01385,F0092,A080,Economy,191.03,EUR,2025-09-16,mobile_app
B020403,P01777,F0142,A028,Economy,109.21,EUR,2025-09-16,website
B020404,P01977,F0364,A018,Economy,125.96,USD,2025-09-16,website
B020405,P01018,F0049,A038,Economy,99.69,EUR,2025-09-16,website
B020406,P00026,F0116,A020,Economy,112.14,EUR,2025-09-16,website
B020407,P01586,F0234,A004,Economy,111.82,USD,2025-09-16,website
B020408,P00209,F0284,A054,Business,739.9,EUR,2025-09-16,travel_agency
B020409,P00964,F0029,A041,Economy,109.04,GBP,2025-09-16,mobile_app
B020410,P00738,F0300,A032,Economy,112.97,GBP,2025-09-16,mobile_app
B020411,P01657,F0207,A043,Economy,197.77,EUR,2025-09-16,travel_agency
B020412,P00638,F0315,A056,Economy,126.87,USD,2025-09-16,mobile_app
B020413,P01996,F0041,A032,Economy,108.2,EUR,2025-09-16,mobile_app
B020414,P01263,F0296,A068,Business,636.07,GBP,2025-09-16,mobile_app
B020415,P00390,F0099,A039,Economy,127.65,EUR,2025-09-16,call_center
B020416,P01932,F0270,A044,Economy,178.98,EUR,2025-09-16,website
B020417,P01828,F0092,A080,Economy,91.0,EUR,2025-09-16,website
B020418,P01952,F0299,A027,Economy,134.82,USD,2025-09-16,mobile_app
B020419,P01707,F0110,A035,Premium Economy,324.08,GBP,2025-09-16,website
B020420,P00501,F0330,A064,Economy,143.7,EUR,2025-09-16,mobile_app
B020421,P00423,F0223,A045,Economy,127.01,EUR,2025-09-16,mobile_app
B020422,P01928,F0283,A008,Economy,117.02,USD,2025-09-16,website
B020423,P01087,F0029,A041,Premium Economy,209.3,GBP,2025-09-16,website
B020424,P01489,F0163,A011,Premium Economy,409.64,USD,2025-09-16,website
B020425,P01299,F0317,A005,Premium Economy,355.73,USD,2025-09-16,call_center
B020426,P01289,F0350,A069,Economy,163.4,USD,2025-09-16,website
B020427,P00788,F0061,A020,Economy,187.87,EUR,2025-09-16,call_center
B020428,P00905,F0159,A080,Premium Economy,372.7,EUR,2025-09-16,website
B020429,P01024,F0438,A039,Business,947.3,EUR,2025-09-16,mobile_app
B020430,P01242,F0216,A052,Economy,165.43,USD,2025-09-16,website
B020431,P01379,F0248,A059,Economy,195.96,EUR,2025-09-16,travel_agency
B020432,P01611,F0016,A008,Economy,115.34,USD,2025-09-16,website
B020433,P01805,F0112,A065,Economy,197.65,EUR,2025-09-16,mobile_app
B020434,P01692,F0271,A042,Economy,100.88,USD,2025-09-16,website
B020435,P01716,F0353,A011,Economy,181.09,EUR,2025-09-16,website
B020436,P00153,F0184,A043,Economy,126.05,GBP,2025-09-16,mobile_app
B020437,P01754,F0313,A032,Premium Economy,461.81,EUR,2025-09-16,website
B020438,P00792,F0309,A079,Premium Economy,245.88,EUR,2025-09-16,travel_agency
B020439,P00525,F0217,A057,Economy,195.81,EUR,2025-09-16,website
B020440,P01472,F0275,A016,Business,672.84,USD,2025-09-16,website
B020441,P01100,F0151,A038,Economy,88.75,EUR,2025-09-16,travel_agency
B020442,P00608,F0388,A008,Economy,104.93,USD,2025-09-16,website
B020443,P01141,F0047,A069,Premium Economy,407.5,EUR,2025-09-16,call_center
B020444,P00728,F0248,A059,First,1624.04,GBP,2025-09-16,travel_agency
B020445,P01331,F0274,A016,Economy,76.03,USD,2025-09-16,travel_agency
B020446,P00377,F0350,A069,Economy,196.6,GBP,2025-09-16,mobile_app
B020447,P01289,F0128,A038,Economy,145.38,USD,2025-09-16,call_center
B020448,P01368,F0366,A066,Economy,144.0,USD,2025-09-16,website
B020449,P01081,F0074,A077,Premium Economy,336.27,GBP,2025-09-16,website
B020450,P00873,F0214,A038,Economy,130.07,EUR,2025-09-16,travel_agency
B020451,P01786,F0257,A034,Economy,142.22,GBP,2025-09-16,travel_agency
B020452,P01488,F0026,A068,Business,1083.34,USD,2025-09-16,website
B020453,P00261,F0053,A031,Economy,148.68,EUR,2025-09-16,website
B020454,P00816,F0061,A020,Premium Economy,357.49,GBP,2025-09-16,travel_agency
B020455,P01905,F0360,A059,Premium Economy,250.18,EUR,2025-09-16,website
B020456,P01285,F0195,A014,Economy,121.48,EUR,2025-09-16,website
B020457,P00496,F0277,A028,Economy,141.34,EUR,2025-09-16,mobile_app
B020458,P00196,F0028,A011,Premium Economy,429.19,USD,2025-09-16,website
B020459,P01105,F0152,A028,Economy,143.85,EUR,2025-09-16,mobile_app
B020460,P01966,F0370,A059,Economy,139.73,EUR,2025-09-16,website
B020461,P01615,F0099,A039,Premium Economy,281.39,EUR,2025-09-16,mobile_app
B020462,P00327,F0223,A045,Premium Economy,176.25,EUR,2025-09-16,website
B020463,P01893,F0214,A038,Economy,176.18,USD,2025-09-16,website
B020464,P01318,F0371,A035,Economy,188.82,EUR,2025-09-16,travel_agency
B020465,P01791,F0163,A011,Economy,87.32,GBP,2025-09-16,website
B020466,P01954,F0009,A065,Economy,193.62,GBP,2025-09-16,website
B020467,P01859,F0144,A077,Economy,79.75,EUR,2025-09-16,website
B020468,P00348,F0142,A028,Economy,75.82,EUR,2025-09-16,website
B020469,P00079,F0255,A061,Economy,87.12,USD,2025-09-16,call_center
B020470,P00664,F0315,A056,Economy,135.3,USD,2025-09-16,mobile_app
B020471,P00063,F0079,A049,Economy,118.62,USD,2025-09-16,travel_agency
B020472,P01080,F0251,A040,Premium Economy,471.22,GBP,2025-09-16,travel_agency
B020473,P01073,F0332,A077,Economy,125.0,USD,2025-09-16,mobile_app
B020474,P01490,F0290,A006,Economy,173.33,EUR,2025-09-16,website
B020475,P01231,F0134,A072,Economy,100.11,EUR,2025-09-16,website
B020476,P00992,F0137,A039,Economy,150.01,EUR,2025-09-16,website
B020477,P00686,F0275,A016,Business,716.83,USD,2025-09-16,website
B020478,P01153,F0161,A052,Premium Economy,481.1,EUR,2025-09-16,website
B020479,P01864,F0013,A078,Economy,123.84,EUR,2025-09-16,travel_agency
B020480,P01419,F0101,A074,Economy,87.94,EUR,2025-09-16,travel_agency
B020481,P00105,F0313,A032,Premium Economy,203.5,USD,2025-09-16,mobile_app
B020482,P00783,F0401,A060,Economy,83.27,USD,2025-09-16,website
B020483,P00738,F0237,A045,Economy,78.93,USD,2025-09-16,website
B020484,P01320,F0181,A061,Economy,145.94,EUR,2025-09-16,mobile_app
B020485,P00979,F0009,A065,Economy,162.91,EUR,2025-09-16,travel_agency
B020486,P02010,F0300,A032,Economy,134.66,EUR,2025-09-16,website
B020487,P01568,F0101,A074,Premium Economy,255.05,GBP,2025-09-16,call_center
B020488,P01657,F0026,A068,Economy,76.97,USD,2025-09-16,mobile_app
B020489,P00443,F0408,A073,Economy,164.63,USD,2025-09-16,travel_agency
B020490,P00808,F0397,A074,Economy,115.5,EUR,2025-09-16,website
B020491,P00227,F0387,A010,Economy,135.13,GBP,2025-09-16,mobile_app
B020492,P00822,F0069,A070,Economy,76.66,EUR,2025-09-16,travel_agency
B020493,P01652,F0141,A046,Economy,131.89,EUR,2025-09-16,website
B020494,P01842,F0290,A006,Economy,161.79,EUR,2025-09-16,website
B020495,P01774,F0010,A001,Premium Economy,336.24,USD,2025-09-16,mobile_app
B020496,P00790,F0305,A044,Premium Economy,220.86,USD,2025-09-16,website
B020497,P00103,F0103,A045,Business,755.17,EUR,2025-09-16,website
B020498,P00642,F0187,A017,Economy,161.58,EUR,2025-09-16,travel_agency
B020499,P00896,F0368,A035,Economy,175.09,GBP,2025-09-16,mobile_app
B020500,P01025,F0255,A061,Economy,142.34,EUR,2025-09-16,travel_agency
B020501,P01713,F0315,A056,Economy,178.0,EUR,2025-09-16,website
B020502,P01905,F0053,A031,First,1958.81,USD,2025-09-16,website
B020503,P00994,F0026,A068,Business,650.24,USD,2025-09-16,website
B020504,P00543,F0297,A058,Economy,194.64,USD,2025-09-16,travel_agency
B020505,P00313,F0004,A075,Premium Economy,275.42,USD,2025-09-16,website
B020506,P01249,F0297,A058,Business,1272.22,USD,2025-09-16,website
B020507,P00107,F0029,A041,First,2349.77,EUR,2025-09-16,call_center
B020508,P02001,F0086,A076,Economy,191.59,EUR,2025-09-16,mobile_app
B020509,P01626,F0408,A073,Business,862.56,USD,2025-09-16,website
B020510,P01300,F0260,A051,Economy,116.55,USD,2025-09-16,website
B020511,P00442,F0401,A060,First,1739.98,USD,2025-09-16,mobile_app
B020512,P00937,F0384,A025,Premium Economy,199.82,EUR,2025-09-16,website
B020513,P00754,F0079,A049,Economy,98.06,USD,2025-09-16,website
B020514,P01177,F0088,A038,Business,784.64,GBP,2025-09-16,mobile_app
B020515,P00755,F0379,A018,Business,884.75,USD,2025-09-16,travel_agency
B020516,P01532,F0235,A052,Economy,155.57,EUR,2025-09-16,website
B020517,P00594,F0288,A015,Economy,136.09,GBP,2025-09-16,travel_agency
B020518,P01244,F0317,A005,Economy,103.04,USD,2025-09-16,travel_agency
B020519,P00707,F0154,A061,Business,1123.36,USD,2025-09-16,website
B020520,P00397,F0214,A038,Business,1346.75,EUR,2025-09-16,website
B020521,P01534,F0073,A026,Premium Economy,448.13,USD,2025-09-16,call_center
B020522,P00512,F0287,A049,Business,1273.85,EUR,2025-09-16,mobile_app
B020523,P00105,F0066,A051,Premium Economy,419.14,USD,2025-09-16,call_center
B020524,P00703,F0257,A034,Economy,181.28,EUR,2025-09-16,travel_agency
B020525,P01290,F0379,A018,Economy,83.65,EUR,2025-09-16,travel_agency
B020526,P01567,F0029,A041,Economy,167.5,EUR,2025-09-16,call_center
B020527,P00440,F0155,A017,Economy,77.59,USD,2025-09-16,travel_agency
B020528,P01404,F0379,A018,Economy,92.03,GBP,2025-09-16,mobile_app
B020529,P01136,F0069,A070,Economy,189.08,USD,2025-09-16,travel_agency
B020530,P00244,F0334,A032,Economy,127.73,EUR,2025-09-16,mobile_app
B020531,P00050,F0353,A011,Economy,153.39,USD,2025-09-16,mobile_app
B020532,P01454,F0059,A067,First,3023.46,EUR,2025-09-16,website
B020533,P00447,F0026,A068,Business,1317.19,USD,2025-09-16,website
B020534,P00929,F0055,A052,Business,1322.34,EUR,2025-09-16,mobile_app
B020535,P01135,F0309,A079,Economy,107.8,USD,2025-09-16,website
B020536,P00223,F0315,A056,Premium Economy,287.26,USD,2025-09-16,mobile_app
B020537,P00573,F0159,A080,Business,557.89,USD,2025-09-16,website
B020538,P00569,F0387,A010,Economy,119.36,USD,2025-09-16,website
B020539,P00258,F0290,A006,Economy,160.93,EUR,2025-09-16,website
B020540,P00541,F0001,A042,Economy,81.76,EUR,2025-09-16,travel_agency
B020541,P00536,F0152,A028,Premium Economy,391.88,GBP,2025-09-16,website
B020542,P00199,F0356,A037,Business,1104.42,GBP,2025-09-16,mobile_app
B020543,P01553,F0091,A073,Economy,73.98,EUR,2025-09-16,travel_agency
B020544,P00572,F0073,A026,Business,579.39,USD,2025-09-16,travel_agency
B020545,P01965,F0110,A035,Economy,157.78,USD,2025-09-16,mobile_app
B020546,P00408,F0300,A032,Business,571.08,EUR,2025-09-16,website
B020547,P01438,F0196,A066,Economy,190.23,USD,2025-09-16,website
B020548,P00147,F0114,A070,Economy,160.36,EUR,2025-09-16,travel_agency
B020549,P00245,F0118,A020,Economy,179.74,USD,2025-09-16,travel_agency
B020550,P01385,F0010,A001,Business,835.59,EUR,2025-09-16,website
B020551,P00286,F0383,A078,First,2624.88,USD,2025-09-16,website
B020552,P00106,F0305,A044,Premium Economy,429.62,GBP,2025-09-16,travel_agency
B020553,P01052,F0366,A066,Economy,158.55,EUR,2025-09-16,mobile_app
B020554,P01453,F0235,A052,Economy,175.02,EUR,2025-09-16,travel_agency
B020555,P00781,F0004,A075,Economy,80.6,EUR,2025-09-16,mobile_app
B020556,P00026,F0114,A070,Economy,96.21,EUR,2025-09-16,website
B020557,P01451,F0054,A079,Economy,86.55,USD,2025-09-16,website
B020558,P00076,F0154,A061,Premium Economy,317.61,EUR,2025-09-16,mobile_app
B020559,P01478,F0256,A049,Economy,196.25,USD,2025-09-16,travel_agency
B020560,P00877,F0318,A010,Economy,115.85,EUR,2025-09-16,website
B020561,P00311,F0086,A076,Business,1323.96,EUR,2025-09-16,mobile_app
B020562,P00828,F0438,A039,Economy,74.93,EUR,2025-09-16,website
