booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B025537,P00807,F0028,A011,Economy,175.63,EUR,2025-09-22,mobile_app
B025538,P00820,F0047,A069,Economy,173.34,GBP,2025-09-22,travel_agency
B025539,P02051,F0321,A035,Business,1320.73,EUR,2025-09-22,website
B025540,P01262,F0349,A001,Economy,85.02,EUR,2025-09-22,travel_agency
B025541,P01635,F0004,A075,Economy,130.17,EUR,2025-09-22,mobile_app
B025542,P00562,F0343,A014,Premium Economy,192.73,USD,2025-09-22,website
B025543,P00982,F0312,A033,Economy,158.48,USD,2025-09-22,website
B025544,P00520,F0263,A068,Premium Economy,473.77,EUR,2025-09-22,website
B025545,P00652,F0327,A050,Premium Economy,399.6,EUR,2025-09-22,mobile_app
B025546,P02015,F0080,A034,Premium Economy,250.12,EUR,2025-09-22,mobile_app
B025547,P00973,F0175,A019,Economy,117.26,GBP,2025-09-22,website
B025548,P01289,F0367,A028,Economy,154.83,EUR,2025-09-22,travel_agency
B025549,P02048,F0258,A039,Economy,185.09,USD,2025-09-22,mobile_app
B025550,P00152,F0066,A051,Premium Economy,191.68,EUR,2025-09-22,website
B025551,P00709,F0173,A040,Business,945.03,USD,2025-09-22,website
B025552,P00589,F0001,A042,Economy,126.47,EUR,2025-09-22,call_center
B025553,P00762,F0142,A028,Business,871.79,EUR,2025-09-22,travel_agency
B025554,P01416,F0089,A057,Business,1050.37,GBP,2025-09-22,mobile_app
B025555,P01793,F0222,A018,Economy,122.83,EUR,2025-09-22,travel_agency
B025556,P01063,F0133,A038,Premium Economy,415.95,EUR,2025-09-22,website
B025557,P01655,F0331,A051,Economy,144.19,EUR,2025-09-22,travel_agency
B025558,P00243,F0189,A020,First,1568.63,EUR,2025-09-22,website
B025559,P00075,F0294,A054,Business,693.92,GBP,2025-09-22,call_center
B025560,P00943,F0254,A054,Premium Economy,262.75,EUR,2025-09-22,website
B025561,P01392,F0219,A010,Economy,173.86,EUR,2025-09-22,mobile_app
B025562,P01068,F0299,A027,Economy,143.38,USD,2025-09-22,website
B025563,P01091,F0308,A020,Economy,144.52,USD,2025-09-22,website
B025564,P00257,F0195,A014,Economy,76.83,GBP,2025-09-22,mobile_app
B025565,P01862,F0150,A036,Premium Economy,197.56,EUR,2025-09-22,travel_agency
B025566,P00139,F0268,A059,Premium Economy,389.14,EUR,2025-09-22,website
B025567,P01721,F0107,A035,Economy,104.57,USD,2025-09-22,call_center
B025568,P01645,F0103,A045,Economy,133.03,EUR,2025-09-22,website
B025569,P01363,F0281,A073,Business,1363.66,GBP,2025-09-22,travel_agency
B025570,P01893,F0340,A073,Economy,178.55,EUR,2025-09-22,website
B025571,P00852,F0342,A051,Business,1161.05,EUR,2025-09-22,website
B025572,P00046,F0036,A017,Economy,121.76,USD,2025-09-22,mobile_app
B025573,P01959,F0047,A069,Economy,122.07,GBP,2025-09-22,mobile_app
B025574,P00435,F0283,A008,Premium Economy,228.22,USD,2025-09-22,travel_agency
B025575,P01458,F0221,A034,Economy,131.12,EUR,2025-09-22,call_center
B025576,P01117,F0219,A010,Economy,76.99,EUR,2025-09-22,website
B025577,P01847,F0006,A050,Economy,196.13,EUR,2025-09-22,call_center
B025578,P01723,F0036,A017,Economy,122.07,USD,2025-09-22,website
B025579,P00015,F0346,A044,Economy,161.97,EUR,2025-09-22,mobile_app
B025580,P00350,F0289,A077,Business,908.15,USD,2025-09-22,website
B025581,P02057,F0102,A067,Economy,105.1,EUR,2025-09-22,website
B025582,P01423,F0279,A022,Economy,152.84,EUR,2025-09-22,mobile_app
B025583,P00957,F0356,A077,Economy,143.77,GBP,2025-09-22,travel_agency
B025584,P01766,F0301,A060,Economy,141.89,USD,2025-09-22,website
B025585,P01972,F0361,A027,First,2288.81,EUR,2025-09-22,website
B025586,P00018,F0267,A038,Economy,182.33,EUR,2025-09-22,website
B025587,P00240,F0252,A007,Business,1117.3,EUR,2025-09-22,mobile_app
B025588,P02059,F0301,A060,Premium Economy,473.22,GBP,2025-09-22,website
B025589,P00701,F0328,A018,Economy,149.53,USD,2025-09-22,website
B025590,P00958,F0268,A059,Economy,93.8,USD,2025-09-22,travel_agency
B025591,P02036,F0324,A040,Economy,109.63,EUR,2025-09-22,website
B025592,P00521,F0123,A073,Economy,174.62,EUR,2025-09-22,mobile_app
B025593,P00863,F0195,A014,Economy,139.48,EUR,2025-09-22,mobile_app
B025594,P00492,F0361,A027,Economy,192.53,EUR,2025-09-22,mobile_app
B025595,P01504,F0325,A058,Economy,149.96,EUR,2025-09-22,website
B025596,P01365,F0226,A012,Economy,81.21,EUR,2025-09-22,website
B025597,P00060,F0281,A073,Economy,165.66,EUR,2025-09-22,website
B025598,P01017,F0195,A014,Economy,167.19,EUR,2025-09-22,website
B025599,P00021,F0081,A025,Premium Economy,323.2,USD,2025-09-22,travel_agency
B025600,P00745,F0273,A075,Economy,101.78,USD,2025-09-22,mobile_app
B025601,P01359,F0311,A023,Economy,107.9,EUR,2025-09-22,mobile_app
B025602,P00556,F0012,A069,Business,1391.09,GBP,2025-09-22,travel_agency
B025603,P01138,F0317,A005,Economy,72.13,GBP,2025-09-22,mobile_app
B025604,P01938,F0182,A023,Economy,139.25,USD,2025-09-22,website
B025605,P00612,F0181,A061,Business,1293.15,EUR,2025-09-22,website
B025606,P01806,F0135,A048,Premium Economy,253.84,EUR,2025-09-22,travel_agency
B025607,P01921,F0283,A008,Economy,140.64,EUR,2025-09-22,website
B025608,P00314,F0307,A005,Economy,123.78,EUR,2025-09-22,website
B025609,P00832,F0049,A038,Economy,86.06,EUR,2025-09-22,mobile_app
B025610,P01054,F0176,A064,Economy,153.52,USD,2025-09-22,website
B025611,P01881,F0088,A038,Economy,156.73,USD,2025-09-22,website
B025612,P01360,F0321,A035,Premium Economy,282.65,EUR,2025-09-22,website
B025613,P01728,F0275,A016,Premium Economy,190.1,EUR,2025-09-22,website
B025614,P01282,F0083,A075,Premium Economy,353.0,USD,2025-09-22,mobile_app
B025615,P00754,F0241,A051,Economy,122.11,USD,2025-09-22,website
B025616,P01033,F0352,A045,Economy,88.27,EUR,2025-09-22,mobile_app
B025617,P00391,F0220,A015,Economy,113.78,USD,2025-09-22,website
B025618,P01788,F0049,A038,Economy,117.32,EUR,2025-09-22,travel_agency
B025619,P00012,F0195,A014,Economy,96.48,USD,2025-09-22,website
B025620,P00394,F0299,A027,Economy,93.91,EUR,2025-09-22,website
B025621,P00824,F0197,A007,Premium Economy,353.3,EUR,2025-09-22,website
B025622,P01538,F0280,A012,Premium Economy,268.94,USD,2025-09-22,mobile_app
B025623,P01245,F0205,A065,Economy,179.56,GBP,2025-09-22,website
B025624,P00168,F0205,A065,Economy,168.27,EUR,2025-09-22,website
B025625,P01747,F0054,A079,Business,1179.1,EUR,2025-09-22,call_center
B025626,P00859,F0201,A039,Economy,152.27,EUR,2025-09-22,travel_agency
B025627,P01574,F0057,A060,Economy,98.46,EUR,2025-09-22,website
B025628,P00144,F0329,A036,Business,881.33,USD,2025-09-22,mobile_app
B025629,P00600,F0055,A052,Economy,135.02,GBP,2025-09-22,website
B025630,P02102,F0249,A079,Business,1314.82,EUR,2025-09-22,travel_agency
B025631,P01437,F0335,A076,Premium Economy,257.14,EUR,2025-09-22,mobile_app
B025632,P00404,F0123,A073,Economy,84.85,USD,2025-09-22,mobile_app
B025633,P01893,F0141,A046,Business,719.98,EUR,2025-09-22,travel_agency
B025634,P01752,F0039,A032,Premium Economy,417.43,EUR,2025-09-22,mobile_app
B025635,P00799,F0210,A033,First,2690.13,EUR,2025-09-22,website
B025636,P01176,F0212,A064,Economy,177.0,EUR,2025-09-22,mobile_app
B025637,P00623,F0344,A044,Business,1229.63,USD,2025-09-22,website
B025638,P00339,F0309,A079,Economy,184.12,USD,2025-09-22,travel_agency
B025639,P01220,F0287,A049,Economy,141.94,EUR,2025-09-22,travel_agency
B025640,P00220,F0235,A052,Economy,99.99,EUR,2025-09-22,website
B025641,P00144,F0221,A034,Economy,192.61,EUR,2025-09-22,website
B025642,P00993,F0281,A073,Premium Economy,360.28,EUR,2025-09-22,travel_agency
B025643,P01403,F0348,A056,Economy,189.84,USD,2025-09-22,travel_agency
B025644,P01611,F0213,A078,Economy,133.73,EUR,2025-09-22,website
B025645,P00105,F0135,A048,Economy,88.23,EUR,2025-09-22,mobile_app
B025646,P00947,F0037,A015,Premium Economy,430.65,USD,2025-09-22,website
B025647,P01850,F0079,A049,Premium Economy,458.28,EUR,2025-09-22,travel_agency
B025648,P02015,F0287,A049,Economy,88.33,USD,2025-09-22,website
B025649,P01834,F0238,A060,Economy,163.05,EUR,2025-09-22,website
B025650,P00454,F0009,A065,Economy,124.17,EUR,2025-09-22,travel_agency
B025651,P02052,F0168,A056,Economy,130.47,EUR,2025-09-22,website
B025652,P00661,F0074,A077,Economy,151.31,GBP,2025-09-22,travel_agency
B025653,P00630,F0008,A059,Economy,93.0,EUR,2025-09-22,travel_agency
B025654,P02039,F0361,A027,Economy,72.17,USD,2025-09-22,website
B025655,P01461,F0319,A050,Premium Economy,453.17,GBP,2025-09-22,website
B025656,P00658,F0181,A061,Premium Economy,280.17,EUR,2025-09-22,website
B025657,P02004,F0039,A032,Economy,144.7,USD,2025-09-22,website
B025658,P00304,F0095,A001,Economy,170.56,EUR,2025-09-22,mobile_app
B025659,P00271,F0073,A026,Economy,197.73,EUR,2025-09-22,mobile_app
B025660,P01596,F0327,A050,Premium Economy,246.13,EUR,2025-09-22,mobile_app
B025661,P00240,F0016,A008,Economy,90.82,EUR,2025-09-22,mobile_app
B025662,P01873,F0080,A034,Economy,192.17,GBP,2025-09-22,website
B025663,P01463,F0071,A028,First,2950.28,USD,2025-09-22,website
B025664,P01869,F0045,A014,Economy,163.14,EUR,2025-09-22,travel_agency
B025665,P00002,F0196,A066,Economy,142.8,GBP,2025-09-22,mobile_app
B025666,P00438,F0292,A019,Economy,84.5,USD,2025-09-22,mobile_app
B025667,P00494,F0218,A073,Economy,141.84,USD,2025-09-22,website
B025668,P01666,F0217,A057,Business,1356.24,EUR,2025-09-22,mobile_app
B025669,P00644,F0199,A061,Premium Economy,418.12,USD,2025-09-22,website
B025670,P01775,F0309,A079,Economy,170.88,USD,2025-09-22,website
B025671,P01236,F0254,A054,Economy,85.19,EUR,2025-09-22,website
B025672,P00841,F0219,A010,Economy,77.31,USD,2025-09-22,mobile_app
B025673,P01011,F0212,A064,Economy,183.92,GBP,2025-09-22,website
B025674,P00694,F0245,A050,Business,1201.21,GBP,2025-09-22,mobile_app
B025675,P00080,F0090,A063,Business,1238.86,EUR,2025-09-22,mobile_app
B025676,P00333,F0162,A054,Economy,151.6,USD,2025-09-22,website
B025677,P01756,F0320,A030,Economy,145.13,EUR,2025-09-22,website
B025678,P00201,F0329,A036,Business,630.86,USD,2025-09-22,mobile_app
B025679,P00344,F0266,A069,Premium Economy,228.77,USD,2025-09-22,website
B025680,P00552,F0232,A020,Economy,79.66,USD,2025-09-22,website
B025681,P01606,F0167,A028,Economy,109.19,USD,2025-09-22,website
B025682,P01198,F0282,A001,Economy,145.29,EUR,2025-09-22,website
B025683,P01362,F0364,A042,Economy,112.58,GBP,2025-09-22,website
B025684,P00566,F0141,A046,Economy,148.48,USD,2025-09-22,website
B025685,P01262,F0053,A031,Premium Economy,253.96,USD,2025-09-22,travel_agency
B025686,P01915,F0340,A073,Business,931.76,EUR,2025-09-22,website
B025687,P00212,F0367,A028,Economy,75.94,EUR,2025-09-22,mobile_app
B025688,P01042,F0362,A065,Economy,90.28,EUR,2025-09-22,mobile_app
B025689,P00023,F0339,A011,Business,993.56,EUR,2025-09-22,website
B025690,P01303,F0152,A028,Business,885.45,EUR,2025-09-22,mobile_app
B025691,P01235,F0185,A078,Economy,83.44,EUR,2025-09-22,mobile_app
B025692,P00736,F0108,A078,Economy,134.44,EUR,2025-09-22,mobile_app
B025693,P01305,F0181,A061,Economy,192.21,EUR,2025-09-22,website
B025694,P01848,F0309,A079,Economy,124.28,EUR,2025-09-22,travel_agency
B025695,P00234,F0003,A018,First,2472.51,GBP,2025-09-22,travel_agency
B025696,P00728,F0218,A073,Business,1236.53,EUR,2025-09-22,mobile_app
B025697,P01117,F0243,A014,Economy,145.16,USD,2025-09-22,travel_agency
B025698,P00771,F0046,A015,Economy,85.07,USD,2025-09-22,website
B025699,P01996,F0098,A022,First,2306.53,USD,2025-09-22,mobile_app
B025700,P00191,F0031,A065,Economy,84.13,EUR,2025-09-22,mobile_app
B025701,P01748,F0084,A046,Economy,163.64,USD,2025-09-22,website
B025702,P01514,F0213,A078,Economy,189.41,EUR,2025-09-22,travel_agency
B025703,P00677,F0336,A038,Economy,149.64,GBP,2025-09-22,mobile_app
B025704,P00877,F0004,A075,Economy,162.69,EUR,2025-09-22,website
B025705,P01652,F0327,A050,First,1604.3,EUR,2025-09-22,website
B025706,P00118,F0062,A008,Premium Economy,410.23,USD,2025-09-22,mobile_app
B025707,P01075,F0344,A044,Economy,105.47,EUR,2025-09-22,travel_agency
B025708,P02057,F0177,A041,Economy,162.4,EUR,2025-09-22,travel_agency
B025709,P00989,F0006,A050,Economy,193.96,USD,2025-09-22,mobile_app
B025710,P00046,F0219,A010,Premium Economy,415.4,EUR,2025-09-22,website
B025711,P00114,F0276,A059,Economy,150.52,EUR,2025-09-22,mobile_app
B025712,P01956,F0181,A061,Economy,193.39,EUR,2025-09-22,website
B025713,P01450,F0190,A044,First,1726.2,EUR,2025-09-22,travel_agency
B025714,P01831,F0183,A047,Economy,73.55,USD,2025-09-22,travel_agency
B025715,P01363,F0272,A032,Economy,80.45,USD,2025-09-22,mobile_app
B025716,P01837,F0333,A023,Economy,116.33,GBP,2025-09-22,mobile_app
B025717,P00680,F0289,A077,First,1365.57,EUR,2025-09-22,call_center
B025718,P01662,F0141,A046,Premium Economy,398.01,GBP,2025-09-22,website
B025719,P00596,F0097,A015,Economy,179.22,USD,2025-09-22,website
B025720,P01613,F0155,A017,Economy,184.85,EUR,2025-09-22,travel_agency
B025721,P01834,F0022,A070,Economy,123.38,EUR,2025-09-22,website
B025722,P00439,F0253,A032,Economy,178.79,GBP,2025-09-22,mobile_app
B025723,P01565,F0045,A014,First,1616.85,USD,2025-09-22,website
B025724,P01255,F0094,A028,Business,771.13,USD,2025-09-22,travel_agency
B025725,P00846,F0151,A038,Economy,156.72,USD,2025-09-22,website
B025726,P00216,F0299,A027,Economy,76.22,EUR,2025-09-22,call_center
B025727,P01261,F0112,A065,Premium Economy,182.2,USD,2025-09-22,website
B025728,P00281,F0216,A052,Economy,159.09,USD,2025-09-22,mobile_app
B025729,P00847,F0258,A039,Economy,134.37,EUR,2025-09-22,mobile_app
B025730,P00407,F0314,A049,Economy,179.04,GBP,2025-09-22,mobile_app
B025731,P00421,F0200,A028,Economy,77.57,EUR,2025-09-22,website
B025732,P00895,F0355,A064,Business,1418.16,EUR,2025-09-22,mobile_app
B025733,P00602,F0062,A008,Economy,136.55,EUR,2025-09-22,website
B025734,P00693,F0072,A014,Economy,150.02,EUR,2025-09-22,mobile_app
B025735,P00815,F0170,A041,Economy,156.25,USD,2025-09-22,travel_agency
B025736,P01893,F0060,A043,Economy,196.24,EUR,2025-09-22,mobile_app
B025737,P00941,F0045,A014,Economy,196.29,EUR,2025-09-22,call_center
B025738,P02043,F0175,A019,Economy,194.31,GBP,2025-09-22,mobile_app
B025739,P01168,F0222,A018,Economy,197.2,USD,2025-09-22,travel_agency
B025740,P00262,F0180,A060,Economy,191.25,EUR,2025-09-22,website
B025741,P00861,F0103,A045,Business,1167.92,USD,2025-09-22,website
B025742,P00710,F0266,A069,Economy,130.81,EUR,2025-09-22,travel_agency
B025743,P01603,F0052,A022,Economy,157.97,EUR,2025-09-22,website
B025744,P00918,F0285,A045,Economy,196.9,EUR,2025-09-22,travel_agency
B025745,P00507,F0214,A038,Business,1065.14,USD,2025-09-22,mobile_app
B025746,P02103,F0191,A080,Business,1428.72,USD,2025-09-22,mobile_app
B025747,P01946,F0255,A061,Economy,131.29,EUR,2025-09-22,travel_agency
B025748,P00742,F0032,A057,Economy,132.66,USD,2025-09-22,website
B025749,P01839,F0022,A070,Economy,146.18,GBP,2025-09-22,website
B025750,P01903,F0150,A036,Economy,144.55,USD,2025-09-22,travel_agency
B025751,P01931,F0234,A004,First,2029.97,GBP,2025-09-22,website
B025752,P01954,F0214,A038,Economy,72.16,EUR,2025-09-22,mobile_app
B025753,P00904,F0333,A023,First,1837.24,EUR,2025-09-22,mobile_app
B025754,P00169,F0258,A039,Business,995.16,EUR,2025-09-22,website
B025755,P01116,F0081,A025,Economy,110.43,EUR,2025-09-22,website
B025756,P01987,F0257,A034,Business,700.68,EUR,2025-09-22,website
B025757,P00089,F0090,A063,First,2727.91,USD,2025-09-22,mobile_app
B025758,P01189,F0298,A078,Business,1164.49,USD,2025-09-22,travel_agency
B025759,P01762,F0131,A017,Economy,84.09,EUR,2025-09-22,website
B025760,P00240,F0090,A063,First,3015.09,EUR,2025-09-22,mobile_app
B025761,P01069,F0202,A064,Economy,174.21,EUR,2025-09-22,travel_agency
B025762,P00171,F0220,A015,Economy,103.61,USD,2025-09-22,travel_agency
B025763,P00460,F0284,A054,Business,875.77,USD,2025-09-22,travel_agency
B025764,P00697,F0117,A057,Business,1162.14,EUR,2025-09-22,website
B025765,P01100,F0179,A048,Economy,95.07,EUR,2025-09-22,travel_agency
B025766,P01880,F0067,A060,Premium Economy,426.58,EUR,2025-09-22,mobile_app
B025767,P00991,F0097,A015,Economy,173.59,USD,2025-09-22,travel_agency
B025768,P01797,F0014,A048,Premium Economy,414.82,EUR,2025-09-22,website
B025769,P01418,F0031,A065,First,2226.68,USD,2025-09-22,website
B025770,P01688,F0039,A032,Business,804.08,USD,2025-09-22,mobile_app
B025771,P01062,F0063,A062,Economy,163.24,USD,2025-09-22,call_center
B025772,P01194,F0109,A029,Economy,117.38,EUR,2025-09-22,website
B025773,P00445,F0101,A074,Economy,94.26,EUR,2025-09-22,website
B025774,P01662,F0040,A021,Economy,153.26,EUR,2025-09-22,website
B025775,P00289,F0065,A044,Business,740.56,USD,2025-09-22,travel_agency
B025776,P01383,F0010,A001,Economy,149.0,EUR,2025-09-22,mobile_app
B025777,P01710,F0250,A073,Economy,149.54,GBP,2025-09-22,mobile_app
B025778,P00684,F0052,A022,Economy,190.28,EUR,2025-09-22,mobile_app
B025779,P01848,F0016,A008,Business,893.61,GBP,2025-09-22,website
B025780,P00762,F0181,A061,Economy,72.33,EUR,2025-09-22,mobile_app
B025781,P00811,F0186,A051,Economy,128.14,EUR,2025-09-22,website
B025782,P01868,F0223,A045,Premium Economy,460.91,USD,2025-09-22,mobile_app
B025783,P00304,F0237,A045,Economy,163.56,EUR,2025-09-22,travel_agency
B025784,P00432,F0108,A078,Economy,124.12,EUR,2025-09-22,mobile_app
B025785,P01444,F0052,A022,Economy,138.91,EUR,2025-09-22,website
B025786,P00600,F0322,A075,Economy,117.73,EUR,2025-09-22,travel_agency
B025787,P00588,F0192,A037,Economy,73.01,USD,2025-09-22,website
B025788,P00375,F0097,A015,Economy,122.93,USD,2025-09-22,website
B025789,P00832,F0258,A039,Economy,191.33,USD,2025-09-22,travel_agency
B025790,P00507,F0003,A018,Economy,103.25,USD,2025-09-22,website
B025791,P02091,F0111,A025,Premium Economy,354.39,EUR,2025-09-22,website
B025792,P01411,F0322,A075,Business,667.43,EUR,2025-09-22,travel_agency
B025793,P01736,F0111,A025,Business,573.27,EUR,2025-09-22,website
B025794,P01368,F0365,A017,Business,1009.58,EUR,2025-09-22,mobile_app
B025795,P01931,F0347,A072,Business,934.82,EUR,2025-09-22,call_center
B025796,P00504,F0164,A055,Economy,167.01,USD,2025-09-22,website
B025797,P00094,F0269,A015,Economy,75.05,EUR,2025-09-22,mobile_app
B025798,P00485,F0222,A018,Premium Economy,420.82,USD,2025-09-22,website
B025799,P01345,F0096,A037,Economy,152.35,EUR,2025-09-22,mobile_app
B025800,P00397,F0217,A057,Business,1276.71,USD,2025-09-22,travel_agency
B025801,P00410,F0237,A045,Premium Economy,415.73,USD,2025-09-22,travel_agency
B025802,P01752,F0007,A015,Economy,74.75,EUR,2025-09-22,mobile_app
B025803,P01602,F0013,A078,Economy,136.34,EUR,2025-09-22,travel_agency
B025804,P00828,F0257,A034,Economy,164.29,GBP,2025-09-22,mobile_app
