booking_id,passenger_id,flight_id,airport_id,seat_class,amount,currency,booking_date,booking_channel
B032292,P01557,F0456,A024,Premium Economy,393.0,EUR,2025-09-26,travel_agency
B032293,P00830,F0572,A071,Economy,197.66,USD,2025-09-26,travel_agency
B032294,P00420,F0191,A080,Economy,119.58,USD,2025-09-26,website
B032295,P01575,F0562,A054,Economy,111.97,GBP,2025-09-26,mobile_app
B032296,P00179,F0453,A042,Economy,73.82,GBP,2025-09-26,website
B032297,P01793,F0537,A076,Premium Economy,346.87,USD,2025-09-26,mobile_app
B032298,P00256,F0505,A012,Economy,111.51,EUR,2025-09-26,website
B032299,P00048,F0544,A061,Economy,175.88,USD,2025-09-26,travel_agency
B032300,P02137,F0541,A010,Economy,175.97,EUR,2025-09-26,website
B032301,P01575,F0260,A051,Economy,98.87,EUR,2025-09-26,website
B032302,P00260,F0530,A012,Economy,113.39,GBP,2025-09-26,website
B032303,P00144,F0449,A030,Economy,175.27,USD,2025-09-26,website
B032304,P00723,F0040,A021,Economy,158.72,EUR,2025-09-26,travel_agency
B032305,P00133,F0577,A031,Economy,116.01,USD,2025-09-26,mobile_app
B032306,P00634,F0476,A036,Business,1169.71,GBP,2025-09-26,website
B032307,P00496,F0535,A001,Premium Economy,290.9,EUR,2025-09-26,travel_agency
B032308,P01638,F0537,A076,Economy,162.1,EUR,2025-09-26,mobile_app
B032309,P00273,F0226,A012,Premium Economy,396.49,EUR,2025-09-26,travel_agency
B032310,P00582,F0531,A020,Economy,193.76,EUR,2025-09-26,website
B032311,P01221,F0482,A004,Economy,85.76,EUR,2025-09-26,travel_agency
B032312,P00914,F0568,A013,Economy,184.16,EUR,2025-09-26,mobile_app
B032313,P00313,F0475,A069,Economy,82.55,EUR,2025-09-26,mobile_app
B032314,P00497,F0540,A001,Economy,192.64,EUR,2025-09-26,mobile_app
B032315,P01218,F0584,A049,Economy,131.36,USD,2025-09-26,website
B032316,P00606,F0595,A005,Economy,146.85,USD,2025-09-26,mobile_app
B032317,P00735,F0547,A005,Economy,83.13,USD,2025-09-26,website
B032318,P01052,F0550,A073,Economy,127.86,USD,2025-09-26,website
B032319,P01495,F0595,A005,Economy,114.45,USD,2025-09-26,mobile_app
B032320,P01752,F0592,A057,Economy,128.0,USD,2025-09-26,website
B032321,P02024,F0419,A051,Economy,117.9,EUR,2025-09-26,website
B032322,P01523,F0530,A012,Economy,118.81,EUR,2025-09-26,mobile_app
B032323,P00759,F0576,A078,Premium Economy,478.16,EUR,2025-09-26,website
B032324,P00807,F0574,A073,Economy,196.19,EUR,2025-09-26,website
B032325,P00083,F0316,A073,Premium Economy,311.66,EUR,2025-09-26,travel_agency
B032326,P01637,F0559,A018,Economy,117.4,EUR,2025-09-26,mobile_app
B032327,P00876,F0449,A030,Economy,171.33,EUR,2025-09-26,website
B032328,P00231,F0112,A065,Premium Economy,244.31,USD,2025-09-26,website
B032329,P00536,F0519,A075,First,1894.12,EUR,2025-09-26,mobile_app
B032330,P01677,F0173,A040,Business,877.14,USD,2025-09-26,call_center
B032331,P00783,F0593,A023,Economy,147.03,EUR,2025-09-26,mobile_app
B032332,P01816,F0550,A073,Economy,176.18,USD,2025-09-26,mobile_app
B032333,P00362,F0491,A017,Economy,152.76,GBP,2025-09-26,website
B032334,P00751,F0453,A042,Economy,190.27,EUR,2025-09-26,website
B032335,P00925,F0388,A008,Economy,75.45,EUR,2025-09-26,call_center
B032336,P01754,F0531,A020,Economy,193.23,EUR,2025-09-26,mobile_app
B032337,P00661,F0066,A051,Premium Economy,278.23,GBP,2025-09-26,mobile_app
B032338,P00599,F0540,A001,Economy,196.15,EUR,2025-09-26,website
B032339,P00159,F0587,A062,Premium Economy,262.52,USD,2025-09-26,mobile_app
B032340,P00036,F0601,A068,Economy,102.07,GBP,2025-09-26,travel_agency
B032341,P00063,F0589,A002,Economy,75.61,EUR,2025-09-26,mobile_app
B032342,P01148,F0597,A031,Economy,104.68,USD,2025-09-26,mobile_app
B032343,P01148,F0508,A018,Economy,117.04,USD,2025-09-26,travel_agency
B032344,P00856,F0318,A010,Business,1153.32,EUR,2025-09-26,travel_agency
B032345,P01440,F0541,A010,Premium Economy,328.16,EUR,2025-09-26,website
B032346,P01062,F0557,A063,First,2742.56,GBP,2025-09-26,travel_agency
B032347,P02123,F0277,A028,Economy,136.98,GBP,2025-09-26,mobile_app
B032348,P01953,F0064,A078,Premium Economy,181.0,EUR,2025-09-26,website
B032349,P01937,F0574,A073,Economy,120.67,EUR,2025-09-26,website
B032350,P00693,F0255,A061,Economy,162.29,USD,2025-09-26,mobile_app
B032351,P00928,F0482,A004,Premium Economy,353.14,USD,2025-09-26,mobile_app
B032352,P01956,F0556,A042,Business,915.23,GBP,2025-09-26,website
B032353,P01813,F0521,A014,Economy,188.4,USD,2025-09-26,mobile_app
B032354,P01229,F0226,A012,Economy,172.5,USD,2025-09-26,travel_agency
B032355,P01247,F0359,A029,Economy,183.14,USD,2025-09-26,website
B032356,P02050,F0475,A069,Economy,190.17,EUR,2025-09-26,travel_agency
B032357,P01855,F0582,A010,Economy,107.0,EUR,2025-09-26,mobile_app
B032358,P00818,F0540,A001,Economy,190.44,USD,2025-09-26,travel_agency
B032359,P00653,F0589,A002,Premium Economy,207.85,USD,2025-09-26,website
B032360,P02069,F0584,A049,Premium Economy,217.98,GBP,2025-09-26,mobile_app
B032361,P02080,F0041,A032,Economy,130.33,EUR,2025-09-26,travel_agency
B032362,P01499,F0074,A077,Economy,174.46,EUR,2025-09-26,website
B032363,P00676,F0589,A002,Economy,105.46,EUR,2025-09-26,mobile_app
B032364,P01921,F0447,A022,Economy,137.63,GBP,2025-09-26,website
B032365,P00162,F0277,A028,Economy,174.95,USD,2025-09-26,travel_agency
B032366,P00953,F0608,A002,Economy,119.86,EUR,2025-09-26,website
B032367,P01830,F0122,A008,Premium Economy,480.01,USD,2025-09-26,website
B032368,P01801,F0515,A070,Economy,173.36,USD,2025-09-26,website
B032369,P00051,F0311,A023,Premium Economy,436.33,EUR,2025-09-26,website
B032370,P00167,F0578,A018,Economy,153.83,GBP,2025-09-26,website
B032371,P01814,F0066,A051,Economy,129.0,EUR,2025-09-26,website
B032372,P00762,F0587,A062,Economy,141.57,USD,2025-09-26,travel_agency
B032373,P00830,F0528,A054,Economy,185.25,GBP,2025-09-26,mobile_app
B032374,P00388,F0133,A038,Economy,79.12,EUR,2025-09-26,travel_agency
B032375,P00774,F0137,A039,Premium Economy,355.68,EUR,2025-09-26,website
B032376,P01557,F0316,A073,Business,953.91,EUR,2025-09-26,travel_agency
B032377,P01687,F0566,A040,Economy,174.01,EUR,2025-09-26,mobile_app
B032378,P00770,F0609,A005,Economy,87.91,USD,2025-09-26,mobile_app
B032379,P01591,F0564,A042,Economy,127.83,EUR,2025-09-26,mobile_app
B032380,P01020,F0475,A069,Economy,101.24,EUR,2025-09-26,website
B032381,P00008,F0517,A050,Economy,108.52,USD,2025-09-26,website
B032382,P00293,F0117,A057,Premium Economy,453.2,USD,2025-09-26,mobile_app
B032383,P01215,F0525,A079,Economy,157.94,GBP,2025-09-26,mobile_app
B032384,P00167,F0590,A054,Economy,89.19,USD,2025-09-26,website
B032385,P02094,F0508,A018,Economy,176.18,GBP,2025-09-26,call_center
B032386,P01321,F0565,A006,Economy,141.19,EUR,2025-09-26,mobile_app
B032387,P00771,F0589,A002,Economy,167.5,EUR,2025-09-26,website
B032388,P02097,F0503,A060,Business,689.21,USD,2025-09-26,website
B032389,P01177,F0545,A042,Premium Economy,445.98,EUR,2025-09-26,mobile_app
B032390,P00891,F0489,A067,Premium Economy,281.28,EUR,2025-09-26,website
B032391,P00020,F0567,A060,Business,1150.61,USD,2025-09-26,travel_agency
B032392,P01328,F0409,A041,Economy,187.97,EUR,2025-09-26,mobile_app
B032393,P01174,F0567,A060,Economy,168.09,GBP,2025-09-26,mobile_app
B032394,P02174,F0196,A066,Economy,110.73,EUR,2025-09-26,website
B032395,P00530,F0607,A023,Economy,195.78,GBP,2025-09-26,website
B032396,P01655,F0041,A032,Premium Economy,334.53,EUR,2025-09-26,website
B032397,P00699,F0170,A041,Economy,131.59,GBP,2025-09-26,website
B032398,P00784,F0585,A030,Economy,93.55,EUR,2025-09-26,website
B032399,P01860,F0565,A006,Economy,139.55,GBP,2025-09-26,call_center
B032400,P01704,F0477,A026,Premium Economy,469.95,EUR,2025-09-26,website
B032401,P01763,F0592,A057,Economy,159.41,USD,2025-09-26,mobile_app
B032402,P01094,F0066,A051,Economy,169.41,USD,2025-09-26,travel_agency
B032403,P01534,F0529,A005,Economy,121.14,EUR,2025-09-26,website
B032404,P00656,F0583,A077,Economy,108.75,EUR,2025-09-26,mobile_app
B032405,P01566,F0119,A043,Economy,135.46,EUR,2025-09-26,website
B032406,P01711,F0117,A057,Business,1130.74,USD,2025-09-26,call_center
B032407,P01675,F0064,A078,Business,845.38,USD,2025-09-26,mobile_app
B032408,P01485,F0477,A026,Economy,132.64,USD,2025-09-26,website
B032409,P00892,F0526,A021,Economy,140.19,EUR,2025-09-26,call_center
B032410,P01619,F0026,A068,Business,722.81,EUR,2025-09-26,website
B032411,P02023,F0453,A042,Economy,181.36,EUR,2025-09-26,travel_agency
B032412,P00040,F0553,A032,Premium Economy,420.19,USD,2025-09-26,website
B032413,P01183,F0561,A037,Premium Economy,308.14,USD,2025-09-26,website
B032414,P00179,F0184,A043,Business,672.33,USD,2025-09-26,website
B032415,P00620,F0561,A037,Economy,157.35,EUR,2025-09-26,website
B032416,P00957,F0549,A041,Economy,191.62,EUR,2025-09-26,mobile_app
B032417,P00491,F0260,A051,Economy,110.19,EUR,2025-09-26,website
B032418,P02018,F0053,A031,Economy,95.61,USD,2025-09-26,website
B032419,P00682,F0564,A042,Business,1327.31,EUR,2025-09-26,mobile_app
B032420,P00041,F0525,A079,Economy,145.72,USD,2025-09-26,mobile_app
B032421,P00001,F0508,A018,Economy,122.21,EUR,2025-09-26,mobile_app
B032422,P01215,F0490,A075,Premium Economy,251.52,EUR,2025-09-26,website
B032423,P01768,F0598,A001,Economy,149.73,EUR,2025-09-26,website
B032424,P01156,F0004,A075,Economy,84.05,EUR,2025-09-26,mobile_app
B032425,P00032,F0565,A006,Economy,170.01,EUR,2025-09-26,mobile_app
B032426,P01341,F0144,A077,Economy,155.0,GBP,2025-09-26,website
B032427,P01124,F0476,A036,Premium Economy,427.27,EUR,2025-09-26,website
B032428,P01876,F0419,A051,Economy,123.73,USD,2025-09-26,website
B032429,P01758,F0557,A063,First,1772.38,GBP,2025-09-26,mobile_app
B032430,P00774,F0510,A039,Economy,117.59,USD,2025-09-26,travel_agency
B032431,P01215,F0442,A007,Economy,190.69,USD,2025-09-26,mobile_app
B032432,P00244,F0122,A008,Business,1106.28,EUR,2025-09-26,website
B032433,P01070,F0570,A064,Economy,133.4,USD,2025-09-26,call_center
B032434,P01602,F0184,A043,Economy,184.34,USD,2025-09-26,mobile_app
B032435,P01983,F0077,A069,Economy,185.23,EUR,2025-09-26,mobile_app
B032436,P00306,F0490,A075,Economy,181.58,EUR,2025-09-26,website
B032437,P00299,F0600,A062,Economy,174.26,EUR,2025-09-26,website
B032438,P02032,F0480,A014,Economy,192.75,GBP,2025-09-26,website
B032439,P00244,F0499,A030,Business,521.72,EUR,2025-09-26,website
B032440,P00888,F0366,A066,Business,933.4,EUR,2025-09-26,website
B032441,P01474,F0512,A026,Economy,114.04,EUR,2025-09-26,website
B032442,P00242,F0570,A064,Economy,82.8,EUR,2025-09-26,mobile_app
B032443,P00439,F0144,A077,First,1559.31,USD,2025-09-26,travel_agency
B032444,P00188,F0490,A075,First,1472.19,USD,2025-09-26,website
B032445,P01561,F0300,A032,Business,1331.37,USD,2025-09-26,website
B032446,P00340,F0091,A073,Economy,107.63,EUR,2025-09-26,travel_agency
B032447,P02088,F0564,A042,Economy,160.67,EUR,2025-09-26,travel_agency
B032448,P00559,F0170,A041,Premium Economy,355.66,EUR,2025-09-26,website
B032449,P01565,F0332,A077,Economy,153.48,USD,2025-09-26,travel_agency
B032450,P02081,F0534,A076,Business,804.23,EUR,2025-09-26,website
B032451,P01063,F0442,A007,Economy,79.76,EUR,2025-09-26,travel_agency
B032452,P00772,F0574,A073,Economy,157.79,EUR,2025-09-26,mobile_app
B032453,P01553,F0511,A035,Economy,107.88,EUR,2025-09-26,call_center
B032454,P00033,F0578,A018,Business,1061.9,EUR,2025-09-26,website
B032455,P00390,F0170,A041,Economy,160.03,GBP,2025-09-26,website
B032456,P00988,F0366,A066,Economy,193.97,USD,2025-09-26,mobile_app
B032457,P01033,F0564,A042,Business,1031.71,USD,2025-09-26,call_center
B032458,P01050,F0549,A041,Economy,165.4,EUR,2025-09-26,website
B032459,P01229,F0562,A054,Economy,81.46,GBP,2025-09-26,website
B032460,P00471,F0567,A060,Business,788.8,EUR,2025-09-26,mobile_app
B032461,P01466,F0483,A073,Economy,186.21,GBP,2025-09-26,call_center
B032462,P01191,F0605,A067,Premium Economy,411.36,USD,2025-09-26,call_center
B032463,P00120,F0517,A050,Business,1154.77,USD,2025-09-26,website
B032464,P01122,F0591,A063,Business,615.22,USD,2025-09-26,mobile_app
B032465,P00200,F0064,A078,Economy,187.86,GBP,2025-09-26,website
B032466,P01721,F0599,A047,Economy,136.94,GBP,2025-09-26,website
B032467,P01556,F0332,A077,Economy,123.6,EUR,2025-09-26,mobile_app
B032468,P00903,F0606,A004,Economy,99.91,USD,2025-09-26,travel_agency
B032469,P00246,F0595,A005,Business,701.64,USD,2025-09-26,website
B032470,P01273,F0583,A077,Economy,142.04,USD,2025-09-26,mobile_app
B032471,P00221,F0316,A073,Economy,79.89,EUR,2025-09-26,mobile_app
B032472,P00246,F0563,A061,Economy,185.06,EUR,2025-09-26,call_center
B032473,P00161,F0582,A010,Economy,170.54,USD,2025-09-26,mobile_app
B032474,P01151,F0602,A044,Economy,72.31,EUR,2025-09-26,website
B032475,P01853,F0515,A070,Economy,104.4,EUR,2025-09-26,website
B032476,P00179,F0517,A050,Premium Economy,266.16,EUR,2025-09-26,website
B032477,P01322,F0557,A063,Economy,197.53,EUR,2025-09-26,travel_agency
B032478,P00743,F0158,A072,Economy,193.15,EUR,2025-09-26,mobile_app
B032479,P02058,F0493,A012,Economy,79.74,EUR,2025-09-26,website
B032480,P00145,F0441,A053,Economy,124.62,EUR,2025-09-26,travel_agency
B032481,P01332,F0260,A051,Premium Economy,296.71,USD,2025-09-26,mobile_app
B032482,P02084,F0547,A005,Economy,127.28,EUR,2025-09-26,mobile_app
B032483,P01442,F0372,A063,Economy,113.0,EUR,2025-09-26,website
B032484,P00194,F0009,A065,Business,641.87,GBP,2025-09-26,website
B032485,P00457,F0556,A042,Economy,139.43,GBP,2025-09-26,mobile_app
B032486,P00931,F0595,A005,Business,1183.65,EUR,2025-09-26,website
B032487,P01492,F0445,A016,Economy,130.89,GBP,2025-09-26,website
B032488,P00889,F0253,A032,Business,534.77,EUR,2025-09-26,mobile_app
B032489,P01186,F0579,A052,Premium Economy,217.16,GBP,2025-09-26,website
B032490,P01178,F0334,A032,Economy,132.78,EUR,2025-09-26,website
B032491,P00356,F0010,A001,Economy,119.36,EUR,2025-09-26,travel_agency
B032492,P00665,F0500,A026,Economy,107.45,GBP,2025-09-26,travel_agency
B032493,P01713,F0594,A062,Economy,186.05,GBP,2025-09-26,mobile_app
B032494,P00691,F0572,A071,Business,779.23,EUR,2025-09-26,mobile_app
B032495,P01372,F0533,A013,Economy,152.16,USD,2025-09-26,mobile_app
B032496,P00050,F0010,A001,Economy,166.12,USD,2025-09-26,mobile_app
B032497,P01933,F0582,A010,Economy,127.14,GBP,2025-09-26,website
B032498,P01539,F0565,A006,Economy,157.3,EUR,2025-09-26,website
B032499,P00614,F0401,A060,Economy,176.82,EUR,2025-09-26,website
B032500,P01376,F0600,A062,Premium Economy,350.78,USD,2025-09-26,call_center
B032501,P01034,F0137,A039,Premium Economy,232.42,USD,2025-09-26,mobile_app
B032502,P01076,F0566,A040,First,1650.93,EUR,2025-09-26,website
B032503,P01383,F0366,A066,Economy,188.65,GBP,2025-09-26,mobile_app
B032504,P00340,F0561,A037,Economy,78.46,USD,2025-09-26,mobile_app
B032505,P01861,F0557,A063,Economy,137.14,EUR,2025-09-26,mobile_app
B032506,P00826,F0482,A004,Premium Economy,323.79,EUR,2025-09-26,website
B032507,P01578,F0359,A029,Economy,166.76,EUR,2025-09-26,website
B032508,P01265,F0573,A031,Economy,86.36,GBP,2025-09-26,website
B032509,P00244,F0447,A022,Premium Economy,430.02,GBP,2025-09-26,mobile_app
B032510,P01130,F0582,A010,Economy,196.1,EUR,2025-09-26,travel_agency
B032511,P00787,F0517,A050,Economy,91.4,USD,2025-09-26,website
B032512,P00637,F0316,A073,Business,1327.0,GBP,2025-09-26,mobile_app
B032513,P01498,F0602,A044,Economy,135.28,EUR,2025-09-26,website
B032514,P00643,F0601,A068,Economy,174.23,USD,2025-09-26,website
B032515,P00359,F0577,A031,Business,1218.59,EUR,2025-09-26,website
B032516,P00686,F0510,A039,Premium Economy,274.1,EUR,2025-09-26,website
B032517,P01274,F0499,A030,Economy,180.65,USD,2025-09-26,mobile_app
B032518,P01521,F0562,A054,Economy,112.94,USD,2025-09-26,website
B032519,P01159,F0058,A071,Economy,142.26,USD,2025-09-26,mobile_app
B032520,P01647,F0297,A058,Economy,163.37,USD,2025-09-26,website
B032521,P01000,F0606,A004,Economy,126.99,EUR,2025-09-26,website
B032522,P00473,F0600,A062,Economy,155.73,USD,2025-09-26,travel_agency
B032523,P00820,F0226,A012,Business,1347.11,USD,2025-09-26,website
B032524,P01948,F0596,A066,Business,1195.67,EUR,2025-09-26,website
B032525,P00932,F0456,A024,Economy,130.01,USD,2025-09-26,call_center
B032526,P00456,F0484,A056,Economy,169.35,USD,2025-09-26,travel_agency
B032527,P00175,F0607,A023,Economy,111.74,USD,2025-09-26,mobile_app
B032528,P00593,F0112,A065,Economy,167.99,EUR,2025-09-26,website
B032529,P00038,F0515,A070,Premium Economy,204.3,EUR,2025-09-26,website
B032530,P00686,F0571,A002,Premium Economy,379.62,EUR,2025-09-26,travel_agency
B032531,P01322,F0592,A057,Economy,187.8,EUR,2025-09-26,mobile_app
B032532,P01379,F0026,A068,Economy,96.12,USD,2025-09-26,website
B032533,P00961,F0350,A069,Economy,76.99,USD,2025-09-26,website
B032534,P02004,F0470,A030,Economy,123.0,EUR,2025-09-26,website
B032535,P01960,F0491,A017,Economy,192.81,USD,2025-09-26,mobile_app
B032536,P00781,F0401,A060,Economy,118.39,USD,2025-09-26,travel_agency
B032537,P02109,F0449,A030,Economy,81.93,USD,2025-09-26,website
B032538,P00541,F0449,A030,Economy,107.25,EUR,2025-09-26,call_center
B032539,P00774,F0134,A072,Premium Economy,472.15,EUR,2025-09-26,travel_agency
B032540,P00987,F0505,A012,Premium Economy,337.69,USD,2025-09-26,mobile_app
B032541,P01835,F0372,A063,Business,1260.14,USD,2025-09-26,call_center
B032542,P01450,F0224,A047,Premium Economy,429.22,USD,2025-09-26,mobile_app
B032543,P00740,F0608,A002,Business,1126.57,EUR,2025-09-26,website
B032544,P00441,F0523,A013,Economy,87.56,EUR,2025-09-26,mobile_app
B032545,P00123,F0372,A063,Economy,174.69,EUR,2025-09-26,mobile_app
B032546,P00196,F0525,A079,Economy,141.89,EUR,2025-09-26,mobile_app
B032547,P00572,F0573,A031,Economy,73.7,EUR,2025-09-26,travel_agency
B032548,P00348,F0535,A001,Business,845.12,USD,2025-09-26,mobile_app
B032549,P00831,F0575,A070,Economy,114.3,EUR,2025-09-26,mobile_app
B032550,P00814,F0144,A077,Premium Economy,227.91,USD,2025-09-26,website
B032551,P00577,F0544,A061,Economy,168.14,EUR,2025-09-26,website
B032552,P01656,F0155,A017,Economy,83.24,EUR,2025-09-26,mobile_app
B032553,P00144,F0311,A023,Economy,183.43,USD,2025-09-26,website
B032554,P01910,F0534,A076,Economy,138.22,GBP,2025-09-26,travel_agency
B032555,P01919,F0560,A023,Economy,84.29,EUR,2025-09-26,website
B032556,P00854,F0533,A013,Economy,80.89,EUR,2025-09-26,website
B032557,P01432,F0550,A073,Premium Economy,194.08,EUR,2025-09-26,website
B032558,P01127,F0286,A001,Premium Economy,419.47,EUR,2025-09-26,mobile_app
B032559,P01328,F0567,A060,Premium Economy,398.93,USD,2025-09-26,website
B032560,P00693,F0144,A077,Premium Economy,258.09,GBP,2025-09-26,mobile_app
B032561,P01780,F0112,A065,Economy,91.54,EUR,2025-09-26,website
B032562,P01237,F0484,A056,Economy,151.89,EUR,2025-09-26,website
B032563,P00178,F0134,A072,Economy,109.17,USD,2025-09-26,website
B032564,P00873,F0512,A026,Business,585.93,USD,2025-09-26,mobile_app
B032565,P00653,F0067,A060,Economy,114.1,EUR,2025-09-26,travel_agency
B032566,P01185,F0173,A040,Economy,103.59,EUR,2025-09-26,website
B032567,P01586,F0545,A042,Premium Economy,180.42,EUR,2025-09-26,website
B032568,P01383,F0500,A026,Economy,140.29,GBP,2025-09-26,travel_agency
B032569,P00504,F0559,A018,Economy,173.13,EUR,2025-09-26,mobile_app
B032570,P01901,F0545,A042,Business,922.95,GBP,2025-09-26,mobile_app
B032571,P00057,F0491,A017,Premium Economy,388.42,USD,2025-09-26,website
B032572,P00024,F0456,A024,Economy,144.48,EUR,2025-09-26,website
B032573,P00500,F0381,A013,Economy,140.95,USD,2025-09-26,mobile_app
B032574,P01688,F0401,A060,Economy,175.4,USD,2025-09-26,website
B032575,P01140,F0122,A008,Economy,111.9,EUR,2025-09-26,website
B032576,P01958,F0527,A042,Business,1229.92,EUR,2025-09-26,website
B032577,P01818,F0118,A020,Economy,189.61,EUR,2025-09-26,website
B032578,P00610,F0531,A020,Economy,133.17,GBP,2025-09-26,website
B032579,P00375,F0531,A020,Economy,123.44,GBP,2025-09-26,website
B032580,P00639,F0067,A060,Economy,96.67,GBP,2025-09-26,website
B032581,P00779,F0561,A037,First,2876.59,EUR,2025-09-26,mobile_app
B032582,P01957,F0557,A063,Economy,176.81,EUR,2025-09-26,website
B032583,P01596,F0559,A018,Economy,123.18,EUR,2025-09-26,travel_agency
B032584,P02043,F0372,A063,Economy,188.08,EUR,2025-09-26,mobile_app
B032585,P01736,F0173,A040,Economy,151.53,EUR,2025-09-26,mobile_app
B032586,P02031,F0519,A075,Economy,121.62,USD,2025-09-26,mobile_app
B032587,P01318,F0552,A059,Business,1038.19,EUR,2025-09-26,website
B032588,P00705,F0528,A054,Business,1045.29,EUR,2025-09-26,travel_agency
B032589,P01782,F0440,A033,Economy,103.69,GBP,2025-09-26,website
B032590,P01066,F0226,A012,Economy,117.21,EUR,2025-09-26,mobile_app
B032591,P00058,F0158,A072,Economy,105.45,USD,2025-09-26,website
B032592,P00921,F0388,A008,Economy,97.4,USD,2025-09-26,website
B032593,P00485,F0118,A020,Premium Economy,379.89,EUR,2025-09-26,website
B032594,P00600,F0074,A077,Premium Economy,223.1,GBP,2025-09-26,mobile_app
B032595,P00722,F0224,A047,Economy,193.65,USD,2025-09-26,mobile_app
B032596,P01289,F0316,A073,Premium Economy,384.3,GBP,2025-09-26,website
B032597,P00980,F0523,A013,Economy,111.97,USD,2025-09-26,travel_agency
B032598,P01588,F0513,A033,Premium Economy,445.21,USD,2025-09-26,website
B032599,P00343,F0456,A024,Economy,109.61,EUR,2025-09-26,website
B032600,P01539,F0503,A060,Economy,197.07,USD,2025-09-26,website
B032601,P01036,F0525,A079,Premium Economy,479.42,USD,2025-09-26,website
B032602,P00425,F0553,A032,Economy,135.25,EUR,2025-09-26,call_center
B032603,P00627,F0529,A005,Economy,131.57,USD,2025-09-26,website
B032604,P01722,F0588,A062,First,1312.58,USD,2025-09-26,travel_agency
B032605,P00822,F0584,A049,Economy,81.52,EUR,2025-09-26,travel_agency
B032606,P01861,F0122,A008,First,1401.37,EUR,2025-09-26,website
B032607,P00987,F0565,A006,Economy,100.71,USD,2025-09-26,website
B032608,P00316,F0576,A078,Economy,85.42,EUR,2025-09-26,website
B032609,P01809,F0286,A001,Economy,181.66,EUR,2025-09-26,website
B032610,P01529,F0372,A063,Economy,150.16,EUR,2025-09-26,mobile_app
B032611,P02150,F0537,A076,First,2982.05,USD,2025-09-26,travel_agency
B032612,P01480,F0552,A059,Economy,132.59,EUR,2025-09-26,call_center
B032613,P01420,F0419,A051,Economy,133.24,EUR,2025-09-26,call_center
B032614,P02117,F0566,A040,Economy,101.95,USD,2025-09-26,website
B032615,P01961,F0133,A038,Economy,78.79,GBP,2025-09-26,mobile_app
B032616,P00040,F0526,A021,Economy,125.59,GBP,2025-09-26,website
B032617,P01977,F0550,A073,Economy,162.63,EUR,2025-09-26,website
B032618,P00351,F0226,A012,Economy,77.93,EUR,2025-09-26,travel_agency
B032619,P00435,F0537,A076,Economy,128.76,EUR,2025-09-26,call_center
B032620,P01365,F0441,A053,Economy,134.97,EUR,2025-09-26,mobile_app
B032621,P01921,F0577,A031,Economy,105.75,EUR,2025-09-26,travel_agency
